"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-02,14,"Fire","Greenwich","Plumstead",445,"Plumstead",51.48609303454,0.0778178312056064,51.486,0.0765,349.757203173579,0.124322015529961
2009-01-02,18,"False Alarm","Greenwich","East Greenwich",278,"Greenwich",51.4744680167843,0.0225619146444072,51.474,0.0225,215.049205692648,0.123541675937127
2009-01-02,18,"Fire","Greenwich","Eltham",318,"Lee Green",51.4426396301284,0.0427429537845642,51.442,0.042,523.603327135936,0.140585293004329
2009-01-02,19,"Fire","Greenwich","Woolwich",222,"Woolwich",51.4908152605302,0.065066123570438,51.49,0.0645,143.513797893054,0.119035643305597
2009-01-02,21,"Special Service","Greenwich","Greenwich",180,"Greenwich",51.4787024651522,-0.0146990927017752,51.478,-0.015,0,0
2009-01-03,1,"False Alarm","Greenwich","Woolwich",278,"East Greenwich",51.4813582648164,0.0401517410845498,51.481,0.039,115.776114045932,0.109401849497976
2009-01-03,6,"Fire","Greenwich","Woolwich",274,"Woolwich",51.4892705902905,0.0505896514784714,51.489,0.0495,0,0
2009-01-03,9,"Special Service","Greenwich","Woolwich",299,"Woolwich",51.4808029499959,0.0718157190017114,51.48,0.0705,152.725552819924,0.114247596182928
2009-01-03,11,"False Alarm","Greenwich","Plumstead",268,"Plumstead",51.4901242002818,0.103933741940224,51.49,0.1035,147.174655928204,0.115624157667685
2009-01-03,12,"Special Service","Greenwich","Woolwich",278,"Woolwich",51.4764618944099,0.0629773809510483,51.476,0.0615,91.2461675494023,0.103982665620973
2009-01-03,13,"Fire","Greenwich","Woolwich",278,"Woolwich",51.4773605652239,0.0630179384151417,51.477,0.063,106.586110627923,0.107518056787119
2009-01-03,13,"Special Service","Greenwich","Woolwich",280,"Woolwich",51.4822068160279,0.0430704987588357,51.482,0.042,7.511954895489,0.049153666515266
2009-01-03,13,"False Alarm","Greenwich","Lee Green",251,"Lee Green",51.4590160565172,0.0319565475411896,51.459,0.0315,0,0
2009-01-03,14,"False Alarm","Greenwich","Woolwich",346,"East Greenwich",51.4822068160279,0.0430704987588357,51.482,0.042,100.648139883973,0.102252709554302
2009-01-03,15,"False Alarm","Greenwich","Greenwich",296,"Greenwich",51.4830494500732,-0.00586753322999745,51.483,-0.006,69.415964252946,0.0967028588382938
2009-01-03,17,"Special Service","Greenwich","Eltham",282,"Eltham",51.4554108293682,0.0836219643955276,51.455,0.0825,0,0
2009-01-03,18,"Special Service","Greenwich","Plumstead",258,"Plumstead",51.4881716019544,0.112487681552833,51.488,0.111,619.852051652091,0.149779991480245
2009-01-03,19,"Fire","Greenwich","Plumstead",539,"Plumstead",51.5025238737685,0.114592598896596,51.502,0.114,0,0
2009-01-03,19,"Special Service","Greenwich","East Greenwich",289,"East Greenwich",51.4771392571815,0.0241203792812997,51.477,0.024,0,0
2009-01-03,20,"False Alarm","Greenwich","East Greenwich",181,"East Greenwich",51.4825810823066,0.0214804836362251,51.482,0.021,11.6401359251095,0.0630895708004432
2009-01-03,20,"Fire","Greenwich","East Greenwich",316,"Lee Green",51.4698999905811,0.0266799912492154,51.469,0.0255,0,0
2009-01-03,21,"False Alarm","Greenwich","Woolwich",148,"Woolwich",51.4900431502744,0.0578277713569444,51.49,0.057,0,0
2009-01-03,22,"Fire","Greenwich","Woolwich",150,"Woolwich",51.4908152605302,0.065066123570438,51.49,0.0645,392.674152208828,0.154135835513844
2009-01-03,23,"Special Service","Greenwich","East Greenwich",613,"East Greenwich",51.5008762703535,0.00355681686654629,51.5,0.003,0,0
2009-01-04,0,"Special Service","Greenwich","East Greenwich",224,"Woolwich",51.4894464051457,0.0405128592997267,51.489,0.0405,92.458347251488,0.10842450104277
2009-01-04,1,"Special Service","Greenwich","Plumstead",488,"Plumstead",51.489611054125,0.0822998552750488,51.489,0.081,0,0
2009-01-04,2,"Fire","Greenwich","Woolwich",269,"Woolwich",51.4874984059186,0.0490695137872847,51.487,0.048,659.536660086553,0.150099511105134
2009-01-04,4,"False Alarm","Greenwich","East Greenwich",299,"East Greenwich",51.4896711813259,0.0275568340256486,51.489,0.027,194.97892784929,0.119757577566496
2009-01-04,6,"Special Service","Greenwich","Lee Green",363,"Lee Green",51.4635344437736,0.0307174416263676,51.463,0.03,68.6406416063047,0.0931241255302422
2009-01-04,9,"Fire","Greenwich","Eltham",211,"Eltham",51.4566150924539,0.0664011355493254,51.456,0.066,0,0
2009-01-04,9,"False Alarm","Greenwich","Plumstead",184,"Plumstead",51.4876600248757,0.090854669727244,51.487,0.09,65.7114012033282,0.104131957505778
2009-01-04,10,"False Alarm","Greenwich","Plumstead",202,"Plumstead",51.4876600248757,0.090854669727244,51.487,0.09,305.337904558085,0.13944123172959
2009-01-04,11,"False Alarm","Greenwich","Woolwich",327,"Plumstead",51.4889417813155,0.0693034221203095,51.488,0.069,0,0
2009-01-04,12,"Special Service","Greenwich","Woolwich",449,"Woolwich",51.4937135680391,0.0536706822577482,51.493,0.0525,0,0
2009-01-04,14,"Fire","Greenwich","Eltham",357,"Eltham",51.4279587048246,0.059352795045161,51.427,0.0585,6.61366979656987,0.0446749038007849
2009-01-04,16,"Fire","Greenwich","Eltham",241,"Eltham",51.4481447501246,0.0876092132938564,51.448,0.087,62.2803070065939,0.0977916652359129
2009-01-04,16,"False Alarm","Greenwich","Plumstead",451,"Plumstead",51.5043471093943,0.113235871020164,51.504,0.1125,0,0
2009-01-04,17,"Fire","Greenwich","Plumstead",724,"Plumstead",51.5042171263564,0.120435604769123,51.504,0.12,37.1726119573986,0.0715676876320246
2009-01-04,20,"Special Service","Greenwich","Woolwich",208,"Woolwich",51.4937135680391,0.0536706822577482,51.493,0.0525,69.5154981540176,0.103097813567257
2009-01-04,23,"Fire","Greenwich","Lee Green",268,"Lee Green",51.4635344437736,0.0307174416263676,51.463,0.03,270.28726977346,0.129614246227406
2009-01-05,10,"Special Service","Greenwich","Eltham",279,"Eltham",51.4362484318674,0.04821372693548,51.436,0.048,247.391466857198,0.12666722840212
2009-01-05,12,"Special Service","Greenwich","Woolwich",363,"Woolwich",51.4745885003306,0.0672134535161729,51.474,0.066,0,0
2009-01-05,12,"Fire","Greenwich","Plumstead",314,"Plumstead",51.5029371076841,0.0915540292144172,51.502,0.0915,0,0
2009-01-05,13,"Special Service","Greenwich","Plumstead",423,"Woolwich",51.4831410797945,0.0920883977069833,51.483,0.0915,425.219610765744,0.129530082916757
2009-01-05,15,"False Alarm","Greenwich","Eltham",346,"Eltham",51.4682978148988,0.0669290465351459,51.468,0.066,157.810719094901,0.112124950168166
2009-01-05,18,"Special Service","Greenwich","Eltham",274,"Eltham",51.4619563547546,0.0695220624774683,51.461,0.069,0,0
2009-01-05,20,"False Alarm","Greenwich","Woolwich",291,"Woolwich",51.4784612903889,0.0515450187109697,51.478,0.051,0,0
2009-01-05,20,"Special Service","Greenwich","Greenwich",197,"Greenwich",51.477706119879,-0.00898121569680753,51.477,-0.009,178.979785937004,0.127083137465238
2009-01-05,22,"Special Service","Greenwich","Eltham",274,"Eltham",51.4376160051545,0.072738583340217,51.437,0.072,184.447155589725,0.120340041293303
2009-01-06,6,"Special Service","Greenwich","East Greenwich",251,"East Greenwich",51.4855491244145,0.00576583688482719,51.485,0.0045,359.912160383174,0.137825728760116
2009-01-06,8,"Special Service","Greenwich","Woolwich",155,"Woolwich",51.491941427845,0.0521502734439109,51.491,0.051,264.926065979841,0.143087468197295
2009-01-06,9,"Special Service","Greenwich","Greenwich",229,"Greenwich",51.4687922317153,-0.0136893867318792,51.468,-0.015,148.844782352355,0.11922120153825
2009-01-06,10,"Special Service","Greenwich","Greenwich",352,"Greenwich",51.4687922317153,-0.0136893867318792,51.468,-0.015,0,0
2009-01-06,11,"Special Service","Greenwich","Plumstead",560,"Plumstead",51.4932312463828,0.0810240632039232,51.493,0.081,0,0
2009-01-06,12,"Special Service","Greenwich","Woolwich",359,"Plumstead",51.4889417813155,0.0693034221203095,51.488,0.069,0,0
2009-01-06,13,"Special Service","Greenwich","East Greenwich",295,"East Greenwich",51.4741437460337,0.041269956085204,51.474,0.0405,0,0
2009-01-06,20,"Special Service","Greenwich","Eltham",375,"Downham",51.4516515619152,0.0417058021779582,51.451,0.0405,0,0
2009-01-06,22,"False Alarm","Greenwich","Eltham",262,"Eltham",51.4576150701264,0.0606876308615884,51.457,0.06,0,0
2009-01-06,22,"False Alarm","Greenwich","Woolwich",367,"Woolwich",51.4740182322611,0.0484652633038515,51.474,0.048,139.681296990402,0.108354549917042
2009-01-06,23,"False Alarm","Greenwich","Plumstead",225,"Plumstead",51.4784159650528,0.104835108617034,51.478,0.1035,335.434106299637,0.138917697821393
2009-01-07,0,"False Alarm","Greenwich","Eltham",247,"Eltham",51.4379955023511,0.0511699952595926,51.437,0.051,0,0
2009-01-07,3,"False Alarm","Greenwich","Eltham",288,"Eltham",51.4440590093636,0.0643949142227786,51.444,0.063,0,0
2009-01-07,10,"False Alarm","Greenwich","East Greenwich",288,"East Greenwich",51.4828283861946,0.00708688256128491,51.482,0.006,33.3468685206642,0.0807721613420962
2009-01-07,11,"False Alarm","Greenwich","Woolwich",472,"Plumstead",51.4784360953574,0.0529842109462048,51.478,0.0525,88.4558603794824,0.0944251120783589
2009-01-07,11,"Special Service","Greenwich","Lee Green",491,"Lee Green",51.4590658995688,0.0290793450285027,51.459,0.0285,134.891465493959,0.102554929696821
2009-01-07,12,"Special Service","Greenwich","East Greenwich",448,"Greenwich",51.4826306843326,0.0186017798452484,51.482,0.018,42.5924280964014,0.0799963156078601
2009-01-07,12,"Special Service","Greenwich","Lee Green",402,"Lee Green",51.4508529558312,0.0359123605940666,51.45,0.0345,87.6989714682109,0.0967627502744228
2009-01-07,13,"Special Service","Greenwich","Eltham",475,"Eltham",51.4260601512836,0.0650221236186438,51.426,0.0645,230.436235223305,0.114281482756488
2009-01-07,13,"Special Service","Greenwich","East Greenwich",371,"East Greenwich",51.4724464657052,0.0354336499327091,51.472,0.0345,0,0
2009-01-07,16,"Fire","Greenwich","Plumstead",291,"Plumstead",51.4784676100036,0.101956817868649,51.478,0.1005,0,0
2009-01-07,22,"False Alarm","Greenwich","Woolwich",487,"Woolwich",51.4808283769417,0.0703764693137471,51.48,0.069,0,0
2009-01-08,0,"False Alarm","Greenwich","Woolwich",286,"Woolwich",51.4784360953574,0.0529842109462048,51.478,0.0525,34.6522741929082,0.0817242795219387
2009-01-08,1,"False Alarm","Greenwich","Woolwich",293,"Woolwich",51.4784360953574,0.0529842109462048,51.478,0.0525,88.7610585876058,0.10240272570946
2009-01-08,1,"Fire","Greenwich","Woolwich",332,"Woolwich",51.4813833033774,0.0387124453500314,51.481,0.0375,0,0
2009-01-08,10,"Special Service","Greenwich","Plumstead",358,"Plumstead",51.4768505028127,0.0918004819020681,51.476,0.0915,271.201777146202,0.12332994610137
2009-01-08,12,"Special Service","Greenwich","Eltham",299,"Eltham",51.4606384206144,0.0421069341646811,51.46,0.042,175.323078414719,0.117359498684518
2009-01-08,13,"False Alarm","Greenwich","Plumstead",288,"Plumstead",51.4833715331769,0.0791345782779201,51.483,0.078,54.5194291187153,0.0917401988483653
2009-01-08,13,"False Alarm","Greenwich","Eltham",254,"Eltham",51.4379955023511,0.0511699952595926,51.437,0.051,0,0
2009-01-08,16,"Special Service","Greenwich","Woolwich",384,"Eltham",51.4722208730434,0.0483847320335193,51.472,0.048,521.131491430172,0.136041783918306
2009-01-09,1,"Fire","Greenwich","Woolwich",518,"Woolwich",51.4813582648164,0.0401517410845498,51.481,0.039,0,0
2009-01-09,6,"Special Service","Greenwich","Plumstead",260,"Plumstead",51.4886612274282,0.0851378729718143,51.488,0.084,0,0
2009-01-09,9,"False Alarm","Greenwich","Plumstead",401,"Plumstead",51.506118421823,0.114759053898239,51.506,0.114,149.595878305266,0.108227569911958
2009-01-09,12,"Fire","Greenwich","Plumstead",335,"Plumstead",51.4775173182903,0.104793727860414,51.477,0.1035,221.792299707475,0.120277374028439
2009-01-09,13,"Fire","Greenwich","East Greenwich",215,"East Greenwich",51.4904951011265,0.0319154927998394,51.49,0.0315,0,0
2009-01-09,15,"Special Service","Greenwich","Woolwich",292,"Woolwich",51.4873471343958,0.0577063561679419,51.487,0.057,0,0
2009-01-09,16,"False Alarm","Greenwich","Eltham",155,"Eltham",51.4521724088508,0.063321479833583,51.452,0.063,347.424586905417,0.150012279506323
2009-01-09,17,"False Alarm","Greenwich","Woolwich",154,"Woolwich",51.4918657534944,0.0564691154771838,51.491,0.0555,0,0
2009-01-09,20,"Fire","Greenwich","Eltham",234,"Eltham",51.4565897227311,0.0678396272405447,51.456,0.0675,0,0
2009-01-10,0,"Fire","Greenwich","Woolwich",287,"Woolwich",51.4889163647072,0.0707429282224604,51.488,0.0705,0,0
2009-01-10,0,"False Alarm","Greenwich","Lee Green",431,"East Greenwich",51.4557192530285,0.0145348920437003,51.455,0.0135,0,0
2009-01-10,0,"Fire","Greenwich","Eltham",220,"Eltham",51.4542472455395,0.0475798778479183,51.454,0.0465,139.181721052638,0.118504629269042
2009-01-10,2,"Special Service","Greenwich","East Greenwich",311,"East Greenwich",51.4945114869794,0.0076001275520747,51.494,0.0075,168.530714772083,0.1156727543852
2009-01-10,3,"False Alarm","Greenwich","Plumstead",321,"Plumstead",51.500292486608,0.088550878048516,51.5,0.0885,254.227788666982,0.124209982703868
2009-01-10,5,"False Alarm","Greenwich","Eltham",241,"Eltham",51.4558935088958,0.0562912385979714,51.455,0.0555,5.6826061101145,0.0447866746383897
2009-01-10,9,"False Alarm","Greenwich","Plumstead",540,"Plumstead",51.491228952854,0.0924587285874485,51.491,0.0915,432.332835257174,0.124854946628678
2009-01-10,11,"Special Service","Greenwich","Woolwich",328,"Woolwich",51.4916377767773,0.0694255282635533,51.491,0.069,622.325553230404,0.143686671122111
2009-01-10,12,"Fire","Greenwich","Plumstead",268,"Plumstead",51.4869150797084,0.0821769987217489,51.486,0.081,389.767264185191,0.138055995542521
2009-01-10,12,"Special Service","Greenwich","Plumstead",287,"Plumstead",51.4783901161014,0.106274250777297,51.478,0.105,335.735246351178,0.132991221724283
2009-01-10,14,"Special Service","Greenwich","Eltham",230,"Eltham",51.4506273775356,0.0488573284395685,51.45,0.048,0,0
2009-01-10,14,"Special Service","Greenwich","Woolwich",228,"Woolwich",51.4871444502025,0.0692220285660174,51.487,0.069,120.691504793741,0.114360099252266
2009-01-10,15,"Special Service","Greenwich","Eltham",364,"Eltham",51.4313253019286,0.0724537932361825,51.431,0.072,295.967810184496,0.124893631021383
2009-01-10,18,"Fire","Greenwich","Greenwich",238,"Greenwich",51.477706119879,-0.00898121569680753,51.477,-0.009,0,0
2009-01-10,19,"Fire","Greenwich","Woolwich",323,"Woolwich",51.479955119309,0.068896538653505,51.479,0.0675,0,0
2009-01-10,23,"Fire","Greenwich","Eltham",279,"Eltham",51.462485886856,0.0393097862090349,51.462,0.039,114.275330680308,0.109035294548294
2009-01-11,2,"Fire","Greenwich","Woolwich",257,"Woolwich",51.4891697361566,0.0563477725075177,51.489,0.0555,0,0
2009-01-11,3,"Fire","Greenwich","Plumstead",226,"Plumstead",51.4847839461492,0.100806801376805,51.484,0.1005,391.833798673753,0.142501969586172
2009-01-11,13,"False Alarm","Greenwich","Plumstead",439,"Woolwich",51.4860164212469,0.0821360507796137,51.486,0.081,0,0
2009-01-11,13,"False Alarm","Greenwich","East Greenwich",272,"East Greenwich",51.4798353341397,0.0242397699605265,51.479,0.024,271.603323861491,0.12938483949168
2009-01-11,14,"Special Service","Greenwich","Woolwich",215,"Woolwich",51.4935366123621,0.0637483320901919,51.493,0.063,698.682825364854,0.157716779227743
2009-01-11,15,"Special Service","Greenwich","Eltham",382,"Eltham",51.4610830766804,0.0680427689492217,51.461,0.0675,0,0
2009-01-11,18,"False Alarm","Greenwich","Woolwich",269,"Woolwich",51.4757904335236,0.0499849145918929,51.475,0.0495,0,0
2009-01-11,18,"Special Service","Greenwich","Eltham",412,"Sidcup",51.4313253019286,0.0724537932361825,51.431,0.072,132.557711364458,0.105162806716049
2009-01-11,19,"False Alarm","Greenwich","Woolwich",321,"Woolwich",51.4889163647072,0.0707429282224604,51.488,0.0705,103.126975209396,0.104116741809403
2009-01-12,0,"False Alarm","Greenwich","Greenwich",190,"Greenwich",51.4813009613669,-0.00882462312624054,51.481,-0.009,196.245229384739,0.130211177620365
2009-01-12,8,"Special Service","Greenwich","East Greenwich",565,"East Greenwich",51.476240564542,0.0240805865102499,51.476,0.024,159.941799446734,0.103742305815338
2009-01-12,9,"Special Service","Greenwich","Woolwich",191,"Woolwich",51.4901188727625,0.0535091052085281,51.49,0.0525,45.8744574364592,0.0947093061622986
2009-01-12,9,"Special Service","Greenwich","Woolwich",160,"Woolwich",51.490891250339,0.0607474040966106,51.49,0.06,183.885254064016,0.132941542662402
2009-01-12,10,"Fire","Greenwich","Woolwich",239,"Plumstead",51.4889417813155,0.0693034221203095,51.488,0.069,0,0
2009-01-12,11,"Fire","Greenwich","Eltham",146,"Eltham",51.4505014390357,0.0560489044032105,51.45,0.0555,64.229692122004,0.108347118522801
2009-01-12,12,"False Alarm","Greenwich","Greenwich",238,"Greenwich",51.4829759210239,-0.00154937630051762,51.482,-0.003,81.4271149273297,0.104261234816753
2009-01-12,15,"Fire","Greenwich","Plumstead",349,"Plumstead",51.4979787211428,0.117264078398648,51.497,0.117,0,0
2009-01-12,16,"False Alarm","Greenwich","Woolwich",287,"Woolwich",51.4784360953574,0.0529842109462048,51.478,0.0525,444.477534250023,0.139386765512847
2009-01-12,16,"Fire","Greenwich","Eltham",254,"Eltham",51.4472972881044,0.0846918531141932,51.447,0.084,208.717892563651,0.124852401225382
2009-01-12,18,"Special Service","Greenwich","Eltham",302,"Eltham",51.4376160051545,0.072738583340217,51.437,0.072,431.783959033856,0.137493390861115
2009-01-12,21,"Special Service","Greenwich","East Greenwich",259,"East Greenwich",51.4741437460337,0.041269956085204,51.474,0.0405,593.289085499291,0.148658500026492
2009-01-12,21,"Fire","Greenwich","East Greenwich",582,"Woolwich",51.4867503598129,0.0403924678557387,51.486,0.039,0,0
2009-01-12,21,"Special Service","Greenwich","Eltham",387,"Eltham",51.4270600243539,0.0593123810504152,51.427,0.0585,30.9354681071305,0.0752001842153111
2009-01-13,0,"Special Service","Greenwich","Woolwich",254,"Woolwich",51.4901188727625,0.0535091052085281,51.49,0.0525,168.902378303173,0.119935174742282
2009-01-13,0,"Special Service","Greenwich","Eltham",373,"Eltham",51.4270600243539,0.0593123810504152,51.427,0.0585,71.7202675868695,0.0936434014287827
2009-01-13,0,"Fire","Greenwich","Woolwich",201,"Woolwich",51.4919917891083,0.0492710349638454,51.491,0.048,14.8688364374228,0.0673964978163661
2009-01-13,8,"Special Service","Greenwich","Lee Green",363,"Lee Green",51.4636836792541,0.022084950332219,51.463,0.021,253.799741230824,0.121590809975084
2009-01-13,8,"Fire","Greenwich","East Greenwich",417,"East Greenwich",51.5008516566446,0.00499675777013228,51.5,0.0045,326.263160543546,0.124170942488722
2009-01-13,8,"False Alarm","Greenwich","East Greenwich",439,"Woolwich",51.4761908324061,0.0269588783141923,51.476,0.0255,206.589811655224,0.113445975622553
2009-01-13,13,"Special Service","Greenwich","Eltham",402,"Eltham",51.4435884155814,0.0399068546195628,51.443,0.039,76.7268747434124,0.0939140223735186
2009-01-13,16,"Special Service","Greenwich","Eltham",237,"Eltham",51.4376160051545,0.072738583340217,51.437,0.072,280.91990299553,0.133423544511435
2009-01-13,17,"False Alarm","Greenwich","Woolwich",272,"Woolwich",51.4756896277662,0.0557413404125736,51.475,0.0555,0,0
2009-01-13,20,"False Alarm","Greenwich","Eltham",297,"Lee Green",51.4379955023511,0.0511699952595926,51.437,0.051,373.016445496953,0.134579733203183
2009-01-13,22,"False Alarm","Greenwich","Woolwich",169,"Woolwich",51.4899165929405,0.065025506318508,51.489,0.0645,0,0
2009-01-14,1,"Fire","Greenwich","East Greenwich",367,"East Greenwich",51.4796859067964,0.0328752985448011,51.479,0.0315,351.441951922714,0.12847214344782
2009-01-14,4,"False Alarm","Greenwich","East Greenwich",213,"East Greenwich",51.4854010456833,0.0144025431066315,51.485,0.0135,604.954143080145,0.154521428898536
2009-01-14,5,"False Alarm","Greenwich","East Greenwich",198,"East Greenwich",51.4854010456833,0.0144025431066315,51.485,0.0135,0,0
2009-01-14,13,"Special Service","Greenwich","Plumstead",399,"Plumstead",51.479776889246,0.0789710591618567,51.479,0.078,44.414940268775,0.0824239217780424
2009-01-14,20,"Fire","Greenwich","Greenwich",243,"Greenwich",51.4696909462618,-0.0136503466067801,51.469,-0.015,0,0
2009-01-14,20,"Fire","Greenwich","Plumstead",436,"Plumstead",51.4841167121473,0.0878115316137364,51.484,0.087,287.68534801037,0.120593236353736
2009-01-14,22,"Fire","Greenwich","Woolwich",349,"Woolwich",51.484827521782,0.0475092298666251,51.484,0.0465,395.361669148098,0.132166602921783
2009-01-15,2,"False Alarm","Greenwich","Woolwich",317,"Woolwich",51.4784360953574,0.0529842109462048,51.478,0.0525,252.081731844425,0.124289788113642
2009-01-15,3,"False Alarm","Greenwich","East Greenwich",237,"East Greenwich",51.4918153891936,0.00748165572075807,51.491,0.006,23.1972974485089,0.0753541244218848
2009-01-15,3,"False Alarm","Greenwich","Eltham",336,"Eltham",51.4667280885942,0.0538984930216031,51.466,0.0525,0,0
2009-01-15,3,"Special Service","Greenwich","Eltham",4,"Eltham",51.4667280885942,0.0538984930216031,51.466,0.0525,0,0
2009-01-15,4,"False Alarm","Greenwich","Greenwich",268,"Greenwich",51.4803777968684,-0.00742446734306203,51.48,-0.0075,292.02710853532,0.131397439767917
2009-01-15,13,"Special Service","Greenwich","Woolwich",239,"Woolwich",51.4901188727625,0.0535091052085281,51.49,0.0525,314.003608012894,0.135840029979027
2009-01-15,15,"False Alarm","Greenwich","Eltham",267,"Eltham",51.4594629702437,0.0578914275623112,51.459,0.057,0,0
2009-01-15,16,"Fire","Greenwich","Plumstead",321,"Plumstead",51.48609303454,0.0778178312056064,51.486,0.0765,0,0
2009-01-15,18,"Fire","Greenwich","Plumstead",208,"Plumstead",51.4868126781901,0.0879347081512992,51.486,0.087,180.62545554205,0.126017488147912
2009-01-15,18,"Special Service","Greenwich","Woolwich",217,"Woolwich",51.4871698475276,0.0677825768785914,51.487,0.0675,88.0389480071835,0.107896598745305
2009-01-15,21,"Special Service","Greenwich","Plumstead",338,"Plumstead",51.4742827040271,0.0844819884931217,51.474,0.084,446.281005347196,0.135575799802501
2009-01-16,6,"False Alarm","Greenwich","Plumstead",210,"Plumstead",51.4867099941688,0.0936923835504935,51.486,0.093,461.333303817768,0.148387387450941
2009-01-16,8,"Special Service","Greenwich","Eltham",400,"Eltham",51.4701711942063,0.0626935375037968,51.47,0.0615,465.861050068019,0.132701806140215
2009-01-16,14,"Special Service","Greenwich","Lee Green",221,"Lee Green",51.4547463018592,0.0188107571766224,51.454,0.018,0,0
2009-01-16,16,"False Alarm","Greenwich","Woolwich",441,"Woolwich",51.483549786044,0.069059266751136,51.483,0.069,857.040733641617,0.143512008059829
2009-01-16,17,"Special Service","Greenwich","East Greenwich",449,"Woolwich",51.4823070087856,0.0373132069658903,51.482,0.036,0,0
2009-01-16,17,"Special Service","Greenwich","Woolwich",347,"East Greenwich",51.4910175468226,0.0535494963320811,51.491,0.0525,0,0
2009-01-16,21,"Special Service","Greenwich","Plumstead",180,"Plumstead",51.4904585399484,0.0852198967562092,51.49,0.084,333.241355617323,0.144688354626789
2009-01-16,23,"False Alarm","Greenwich","Greenwich",199,"Greenwich",51.4803533248475,-0.00598516240496886,51.48,-0.006,490.755070735583,0.151393851981299
2009-01-17,4,"Fire","Greenwich","Greenwich",661,"Greenwich",51.4786780829682,-0.0132598341391118,51.478,-0.0135,0,0
2009-01-17,5,"Fire","Greenwich","Lee Green",231,"Lee Green",51.4563449107949,0.0303982755181088,51.456,0.03,256.269467051706,0.131874928759296
2009-01-17,5,"Special Service","Greenwich","East Greenwich",537,"East Greenwich",51.4878986887908,0.0260375675710945,51.487,0.0255,323.783032434812,0.119030492228437
2009-01-17,5,"False Alarm","Greenwich","Lee Green",340,"Eltham",51.4563449107949,0.0303982755181088,51.456,0.03,214.481560377786,0.119232317156063
2009-01-17,7,"False Alarm","Greenwich","Greenwich",271,"Greenwich",51.4786780829682,-0.0132598341391118,51.478,-0.0135,89.6233770200398,0.104044241708363
2009-01-17,8,"Special Service","Greenwich","Lee Green",270,"Lee Green",51.4590160565172,0.0319565475411896,51.459,0.0315,0,0
2009-01-17,9,"Special Service","Greenwich","Woolwich",137,"Woolwich",51.4910175468226,0.0535494963320811,51.491,0.0525,2.24623509811237,0.0309279020799029
2009-01-17,10,"Special Service","Greenwich","Eltham",462,"Eltham",51.4701458652504,0.0641324588215828,51.47,0.063,387.993946040654,0.125746029399534
2009-01-18,1,"Fire","Greenwich","Plumstead",589,"Plumstead",51.4788526966296,0.0803693651884648,51.478,0.0795,153.470946150846,0.102234627618243
2009-01-18,1,"Special Service","Greenwich","Plumstead",461,"Plumstead",51.503861435939,0.0901552301148267,51.503,0.09,391.515269360683,0.125980426357316
