"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Sunday","8",0.03,51.463,2012-09-09,"False Alarm","Greenwich","Lee Green",228,"Lee Green","1122333124314",94.6710809330584,0.08
"Sunday","8",0.0285,51.461,2009-02-15,"Special Service","Greenwich","Lee Green",860,"Lee Green","1122333124314",94.6710809330584,0.06
"Sunday","11",0.027,51.464,2012-01-01,"Fire","Greenwich","Lee Green",349,"Eltham","1122333124314",206.048823207245,0.08
"Sunday","16",0.024,51.461,2009-12-06,"Fire","Greenwich","Lee Green",292,"Lee Green","1122333124314",206.048823207245,0.08
"Sunday","18",0.024,51.461,2009-05-17,"Fire","Greenwich","Lee Green",289,"Lee Green","1122333124314",203.26437965039,0.08
"Sunday","19",0.03,51.463,2009-05-10,"Special Service","Greenwich","Lee Green",277,"Lee Green","1122333124314",176.812165860271,0.08
"Sunday","19",0.024,51.461,2009-04-05,"Fire","Greenwich","Lee Green",246,"Lee Green","1122333124314",176.812165860271,0.08
"Sunday","20",0.0285,51.461,2011-10-23,"Special Service","Greenwich","Lee Green",233,"Lee Green","1122333124314",151.056062959365,0.08
"Sunday","20",0.024,51.461,2009-09-20,"Fire","Greenwich","Lee Green",282,"Lee Green","1122333124314",151.056062959365,0.08
"Sunday","20",0.0255,51.461,2011-09-18,"Fire","Greenwich","Lee Green",294,"Lee Green","1122333124314",151.056062959365,0.08
"Sunday","21",0.0285,51.462,2010-10-17,"Fire","Greenwich","Lee Green",312,"Lee Green","1122333124314",140.61439962116,0.08
"Sunday","23",0.03,51.463,2009-01-04,"Fire","Greenwich","Lee Green",268,"Lee Green","1122333124314",94.6710809330584,0.07
"Sunday","23",0.024,51.462,2009-08-02,"False Alarm","Greenwich","Lee Green",310,"Lee Green","1122333124314",94.6710809330584,0.07
"Thursday","0",0.03,51.461,2009-01-01,"Special Service","Greenwich","Lee Green",522,"East Greenwich","1122333124314",66.8266453645118,0.06
"Thursday","0",0.03,51.463,2009-11-05,"False Alarm","Greenwich","Lee Green",1096,"East Greenwich","1122333124314",66.8266453645118,0.05
"Thursday","6",0.024,51.463,2011-04-21,"False Alarm","Greenwich","Lee Green",358,"Lee Green","1122333124314",163.586058965211,0.08
"Thursday","9",0.03,51.463,2009-11-05,"False Alarm","Greenwich","Lee Green",448,"Lee Green","1122333124314",203.960490539604,0.08
"Thursday","10",0.024,51.463,2010-11-04,"False Alarm","Greenwich","Lee Green",357,"Eltham","1122333124314",192.126605422971,0.08
"Thursday","11",0.027,51.464,2010-07-15,"False Alarm","Greenwich","Lee Green",290,"Eltham","1122333124314",171.939389635775,0.08
"Thursday","13",0.024,51.461,2010-02-11,"Fire","Greenwich","Lee Green",482,"Eltham","1122333124314",176.812165860271,0.08
"Thursday","15",0.024,51.463,2009-09-17,"False Alarm","Greenwich","Lee Green",298,"Lee Green","1122333124314",217.186597434663,0.08
"Thursday","18",0.024,51.463,2011-03-10,"False Alarm","Greenwich","Lee Green",271,"Lee Green","1122333124314",332.044894154918,0.09
"Thursday","18",0.024,51.463,2011-03-10,"False Alarm","Greenwich","Lee Green",222,"Lee Green","1122333124314",332.044894154918,0.1
"Tuesday","2",0.024,51.462,2010-08-03,"False Alarm","Greenwich","Lee Green",662,"Eltham","1122333124314",34.1094335714696,0.05
"Tuesday","5",0.024,51.463,2011-11-29,"False Alarm","Greenwich","Lee Green",342,"Lee Green","1122333124314",64.0422018076571,0.06
"Tuesday","9",0.024,51.463,2009-09-01,"False Alarm","Greenwich","Lee Green",253,"Lee Green","1122333124314",213.009932099381,0.09
"Tuesday","12",0.0285,51.461,2011-05-03,"Fire","Greenwich","Lee Green",590,"East Greenwich","1122333124314",159.409393629929,0.07
"Tuesday","12",0.027,51.464,2010-10-19,"Special Service","Greenwich","Lee Green",293,"East Greenwich","1122333124314",159.409393629929,0.08
"Tuesday","14",0.0285,51.461,2009-10-20,"Special Service","Greenwich","Lee Green",302,"Lee Green","1122333124314",173.331611414202,0.08
"Tuesday","15",0.03,51.463,2009-06-16,"Fire","Greenwich","Lee Green",416,"Eltham","1122333124314",215.098264767022,0.08
"Tuesday","15",0.024,51.463,2009-09-22,"False Alarm","Greenwich","Lee Green",210,"Lee Green","1122333124314",215.098264767022,0.09
"Tuesday","15",0.024,51.463,2009-09-22,"False Alarm","Greenwich","Lee Green",296,"Lee Green","1122333124314",215.098264767022,0.08
"Tuesday","15",0.024,51.463,2009-10-20,"False Alarm","Greenwich","Lee Green",587,"Lewisham","1122333124314",215.098264767022,0.08
"Tuesday","16",0.027,51.464,2011-11-08,"False Alarm","Greenwich","Lee Green",602,"Eltham","1122333124314",252.68825278456,0.08
"Tuesday","17",0.027,51.464,2011-11-29,"False Alarm","Greenwich","Lee Green",287,"Lee Green","1122333124314",336.917670379414,0.09
"Tuesday","20",0.024,51.461,2010-03-16,"Fire","Greenwich","Lee Green",296,"Lee Green","1122333124314",182.38105297398,0.08
"Wednesday","0",0.0285,51.461,2009-09-16,"Fire","Greenwich","Lee Green",345,"Lee Green","1122333124314",65.4344235860844,0.06
"Wednesday","4",0.027,51.464,2012-06-27,"False Alarm","Greenwich","Lee Green",321,"Lee Green","1122333124314",34.8055444606832,0.06
"Wednesday","9",0.027,51.464,2011-11-30,"False Alarm","Greenwich","Lee Green",278,"Lee Green","1122333124314",199.087714315108,0.08
"Wednesday","9",0.027,51.464,2011-12-07,"False Alarm","Greenwich","Lee Green",431,"Lee Green","1122333124314",199.087714315108,0.08
"Wednesday","10",0.027,51.464,2011-11-23,"False Alarm","Greenwich","Lee Green",287,"Lee Green","1122333124314",174.027722303416,0.08
"Wednesday","11",0.024,51.461,2009-06-10,"Special Service","Greenwich","Lee Green",422,"Eltham","1122333124314",163.586058965211,0.08
"Wednesday","12",0.03,51.463,2010-02-24,"False Alarm","Greenwich","Lee Green",307,"Lee Green","1122333124314",171.939389635775,0.08
"Wednesday","15",0.027,51.464,2012-01-04,"False Alarm","Greenwich","Lee Green",289,"Lee Green","1122333124314",213.706042988595,0.09
"Wednesday","15",0.027,51.464,2012-01-04,"False Alarm","Greenwich","Lee Green",75,"Lee Green","1122333124314",213.706042988595,0.11
"Wednesday","16",0.024,51.463,2010-03-31,"False Alarm","Greenwich","Lee Green",266,"Lee Green","1122333124314",250.599920116919,0.09
"Wednesday","16",0.024,51.463,2011-11-02,"False Alarm","Greenwich","Lee Green",190,"Lee Green","1122333124314",250.599920116919,0.09
"Wednesday","16",0.024,51.462,2011-06-08,"Fire","Greenwich","Lee Green",293,"Lee Green","1122333124314",250.599920116919,0.09
"Wednesday","20",0.024,51.461,2010-12-22,"Fire","Greenwich","Lee Green",359,"Lee Green","1122333124314",171.939389635775,0.08
"Wednesday","20",0.027,51.464,2011-11-09,"False Alarm","Greenwich","Lee Green",296,"Lee Green","1122333124314",171.939389635775,0.08
"Wednesday","23",0.024,51.462,2011-08-24,"Fire","Greenwich","Lee Green",305,"Lee Green","1122333124314",113.466074941827,0.07
"Friday","0",0.0675,51.478,2009-01-02,"False Alarm","Greenwich","Woolwich",303,"Plumstead","1122333132123",17.408304009294,0.05
"Friday","0",0.0675,51.478,2012-05-18,"False Alarm","Greenwich","Woolwich",371,"Woolwich","1122333132123",17.408304009294,0.04
"Friday","0",0.0675,51.477,2011-02-18,"False Alarm","Greenwich","Woolwich",337,"Woolwich","1122333132123",17.408304009294,0.04
"Friday","9",0.069,51.479,2012-04-20,"Special Service","Greenwich","Woolwich",356,"Woolwich","1122333132123",37.601936660075,0.06
"Friday","9",0.0675,51.477,2011-11-11,"False Alarm","Greenwich","Woolwich",355,"Woolwich","1122333132123",37.601936660075,0.06
"Friday","10",0.0675,51.475,2009-05-01,"Special Service","Greenwich","Woolwich",456,"Woolwich","1122333132123",36.2092723393315,0.05
"Friday","14",0.069,51.479,2009-07-10,"Special Service","Greenwich","Woolwich",314,"Woolwich","1122333132123",40.387265301562,0.06
"Friday","15",0.069,51.477,2009-05-01,"Special Service","Greenwich","Woolwich",455,"Woolwich","1122333132123",43.172593943049,0.06
"Friday","17",0.0675,51.475,2011-03-25,"Fire","Greenwich","Woolwich",427,"Woolwich","1122333132123",45.2615904241643,0.06
"Friday","17",0.066,51.478,2011-03-11,"Fire","Greenwich","Woolwich",369,"Woolwich","1122333132123",45.2615904241643,0.06
"Friday","18",0.069,51.478,2012-06-08,"False Alarm","Greenwich","Woolwich",316,"Woolwich","1122333132123",41.7799296223055,0.06
"Friday","19",0.069,51.479,2012-07-27,"False Alarm","Greenwich","Woolwich",273,"Woolwich","1122333132123",38.9946009808185,0.06
"Friday","21",0.069,51.477,2011-11-04,"False Alarm","Greenwich","Woolwich",311,"Woolwich","1122333132123",32.7276115374727,0.06
"Friday","21",0.069,51.478,2011-03-18,"Special Service","Greenwich","Woolwich",322,"Woolwich","1122333132123",32.7276115374727,0.05
"Friday","22",0.0675,51.475,2009-03-06,"Special Service","Greenwich","Woolwich",437,"Woolwich","1122333132123",29.9422828959856,0.05
"Friday","23",0.066,51.475,2013-03-29,"Fire","Greenwich","Woolwich",462,"Woolwich","1122333132123",26.4606220941268,0.05
"Friday","23",0.0705,51.478,2010-01-01,"Special Service","Greenwich","Woolwich",314,"Woolwich","1122333132123",26.4606220941268,0.05
"Monday","1",0.069,51.479,2011-01-03,"False Alarm","Greenwich","Woolwich",281,"Woolwich","1122333132123",15.3193075281787,0.04
"Monday","3",0.0705,51.478,2011-10-03,"Fire","Greenwich","Woolwich",344,"Woolwich","1122333132123",13.2303110470634,0.04
"Monday","5",0.069,51.476,2010-11-29,"Fire","Greenwich","Woolwich",333,"Woolwich","1122333132123",13.9266432074352,0.04
"Monday","8",0.069,51.479,2009-11-16,"Special Service","Greenwich","Woolwich",554,"Woolwich","1122333132123",34.1202758582162,0.05
"Monday","10",0.0675,51.475,2012-06-11,"Special Service","Greenwich","Woolwich",427,"Woolwich","1122333132123",30.6386150563574,0.05
"Monday","10",0.069,51.477,2012-01-02,"Fire","Greenwich","Woolwich",285,"Woolwich","1122333132123",30.6386150563574,0.05
"Monday","11",0.069,51.478,2012-05-14,"Special Service","Greenwich","Woolwich",559,"Woolwich","1122333132123",39.6909331411902,0.05
"Monday","15",0.066,51.475,2011-06-13,"False Alarm","Greenwich","Woolwich",1048,"Woolwich","1122333132123",41.7799296223055,0.05
"Monday","16",0.069,51.479,2010-07-12,"Fire","Greenwich","Woolwich",295,"Woolwich","1122333132123",41.7799296223055,0.06
"Monday","16",0.069,51.479,2011-10-17,"False Alarm","Greenwich","Woolwich",277,"Woolwich","1122333132123",41.7799296223055,0.06
"Monday","16",0.069,51.476,2011-05-16,"Fire","Greenwich","Woolwich",566,"Plumstead","1122333132123",41.7799296223055,0.05
"Monday","17",0.0675,51.477,2011-08-01,"Special Service","Greenwich","Woolwich",423,"Woolwich","1122333132123",45.9579225845361,0.06
"Monday","19",0.069,51.479,2009-04-20,"Special Service","Greenwich","Woolwich",232,"Woolwich","1122333132123",39.6909331411902,0.06
"Monday","21",0.069,51.479,2009-12-21,"Special Service","Greenwich","Woolwich",820,"Plumstead","1122333132123",33.4239436978444,0.05
"Monday","21",0.069,51.478,2011-09-19,"Fire","Greenwich","Woolwich",359,"Woolwich","1122333132123",33.4239436978444,0.05
"Monday","21",0.0705,51.476,2011-07-04,"False Alarm","Greenwich","Woolwich",287,"Woolwich","1122333132123",33.4239436978444,0.06
"Saturday","7",0.069,51.479,2011-08-20,"Special Service","Greenwich","Woolwich",429,"Woolwich","1122333132123",20.8899648111528,0.05
"Saturday","11",0.069,51.478,2012-08-11,"Fire","Greenwich","Woolwich",404,"Plumstead","1122333132123",38.2982688204467,0.05
"Saturday","14",0.069,51.479,2011-08-20,"Special Service","Greenwich","Woolwich",317,"Woolwich","1122333132123",35.5129401789597,0.06
"Saturday","15",0.066,51.475,2011-11-26,"Fire","Greenwich","Woolwich",495,"Woolwich","1122333132123",36.9056044997032,0.05
"Saturday","15",0.069,51.478,2011-11-26,"False Alarm","Greenwich","Woolwich",380,"Plumstead","1122333132123",36.9056044997032,0.05
"Saturday","16",0.0705,51.477,2009-04-18,"Special Service","Greenwich","Woolwich",347,"Woolwich","1122333132123",39.6909331411902,0.06
"Saturday","18",0.0705,51.475,2010-03-13,"Fire","Greenwich","Woolwich",382,"Woolwich","1122333132123",38.9946009808185,0.06
"Saturday","19",0.0705,51.478,2012-09-15,"Fire","Greenwich","Woolwich",433,"Plumstead","1122333132123",36.9056044997032,0.05
"Saturday","20",0.0675,51.476,2010-09-25,"False Alarm","Greenwich","Woolwich",387,"Plumstead","1122333132123",32.7276115374727,0.05
"Saturday","22",0.069,51.479,2010-12-04,"Special Service","Greenwich","Woolwich",289,"Woolwich","1122333132123",29.9422828959856,0.05
"Sunday","2",0.069,51.477,2010-03-28,"Special Service","Greenwich","Woolwich",342,"Woolwich","1122333132123",13.9266432074352,0.04
"Sunday","9",0.0675,51.475,2012-03-11,"Special Service","Greenwich","Woolwich",400,"Woolwich","1122333132123",27.8532864148704,0.05
"Sunday","10",0.069,51.476,2010-11-28,"False Alarm","Greenwich","Woolwich",420,"Eltham","1122333132123",29.9422828959856,0.05
"Sunday","11",0.0705,51.476,2009-09-13,"Fire","Greenwich","Woolwich",402,"Woolwich","1122333132123",32.7276115374727,0.05
"Sunday","13",0.0675,51.478,2010-08-15,"False Alarm","Greenwich","Woolwich",328,"Plumstead","1122333132123",33.4239436978444,0.05
"Sunday","13",0.069,51.478,2010-10-03,"Special Service","Greenwich","Woolwich",474,"Woolwich","1122333132123",33.4239436978444,0.05
"Sunday","14",0.0675,51.475,2010-01-10,"Special Service","Greenwich","Woolwich",417,"Woolwich","1122333132123",32.0312793771009,0.05
"Sunday","14",0.0675,51.475,2010-01-10,"Special Service","Greenwich","Woolwich",354,"Woolwich","1122333132123",32.0312793771009,0.05
"Sunday","14",0.0675,51.475,2010-07-04,"Special Service","Greenwich","Woolwich",435,"Woolwich","1122333132123",32.0312793771009,0.05
"Sunday","15",0.069,51.478,2009-07-26,"Fire","Greenwich","Woolwich",315,"Woolwich","1122333132123",31.3349472167291,0.05
"Sunday","17",0.069,51.479,2010-04-25,"Special Service","Greenwich","Woolwich",290,"Woolwich","1122333132123",35.5129401789597,0.06
"Sunday","18",0.069,51.479,2012-04-29,"Special Service","Greenwich","Woolwich",385,"Woolwich","1122333132123",34.8166080185879,0.05
"Sunday","21",0.069,51.479,2010-06-20,"Fire","Greenwich","Woolwich",291,"Woolwich","1122333132123",29.2459507356139,0.05
"Sunday","22",0.0675,51.478,2010-05-02,"False Alarm","Greenwich","Woolwich",276,"Woolwich","1122333132123",25.7642899337551,0.05
"Sunday","23",0.069,51.479,2009-09-20,"Special Service","Greenwich","Woolwich",415,"Woolwich","1122333132123",20.8899648111528,0.05
"Sunday","23",0.069,51.479,2011-10-02,"Fire","Greenwich","Woolwich",332,"Woolwich","1122333132123",20.8899648111528,0.05
"Thursday","0",0.069,51.479,2009-01-01,"Fire","Greenwich","Woolwich",369,"Plumstead","1122333132123",15.3193075281787,0.04
"Thursday","3",0.069,51.477,2011-04-14,"Fire","Greenwich","Woolwich",484,"Eltham","1122333132123",13.2303110470634,0.04
"Thursday","3",0.0705,51.476,2011-04-14,"Fire","Greenwich","Woolwich",658,"Woolwich","1122333132123",13.2303110470634,0.04
"Thursday","10",0.066,51.476,2010-12-02,"Special Service","Greenwich","Woolwich",804,"Plumstead","1122333132123",34.8166080185879,0.05
"Thursday","10",0.0705,51.476,2011-06-09,"Fire","Greenwich","Woolwich",306,"Woolwich","1122333132123",34.8166080185879,0.06
"Thursday","13",0.066,51.477,2011-07-21,"Special Service","Greenwich","Woolwich",394,"Plumstead","1122333132123",39.6909331411902,0.06
"Thursday","18",0.069,51.478,2011-06-23,"False Alarm","Greenwich","Woolwich",241,"Woolwich","1122333132123",43.172593943049,0.06
"Thursday","19",0.069,51.479,2010-11-18,"Fire","Greenwich","Woolwich",463,"Eltham","1122333132123",36.9056044997032,0.05
"Thursday","19",0.0675,51.475,2013-01-17,"Special Service","Greenwich","Woolwich",416,"Woolwich","1122333132123",36.9056044997032,0.05
"Thursday","20",0.069,51.478,2010-02-04,"Fire","Greenwich","Woolwich",322,"Woolwich","1122333132123",34.8166080185879,0.06
"Thursday","20",0.066,51.476,2009-08-27,"Special Service","Greenwich","Woolwich",333,"Woolwich","1122333132123",34.8166080185879,0.06
"Tuesday","1",0.069,51.479,2011-04-12,"Fire","Greenwich","Woolwich",335,"Woolwich","1122333132123",13.9266432074352,0.04
"Tuesday","4",0.066,51.476,2011-08-23,"Fire","Greenwich","Woolwich",383,"Woolwich","1122333132123",13.2303110470634,0.04
"Tuesday","5",0.0705,51.477,2010-12-28,"Fire","Greenwich","Woolwich",330,"Woolwich","1122333132123",14.6229753678069,0.04
"Tuesday","6",0.069,51.476,2011-09-27,"Fire","Greenwich","Woolwich",339,"Woolwich","1122333132123",19.4973004904092,0.05
"Tuesday","7",0.069,51.479,2009-08-25,"Fire","Greenwich","Woolwich",260,"Woolwich","1122333132123",30.6386150563574,0.06
"Tuesday","10",0.069,51.478,2010-06-22,"Special Service","Greenwich","Woolwich",250,"Woolwich","1122333132123",34.1202758582162,0.06
"Tuesday","11",0.069,51.476,2011-10-18,"Special Service","Greenwich","Woolwich",204,"Woolwich","1122333132123",37.601936660075,0.06
"Tuesday","13",0.066,51.478,2011-03-15,"False Alarm","Greenwich","Woolwich",217,"Woolwich","1122333132123",36.2092723393315,0.06
"Tuesday","13",0.066,51.478,2011-03-15,"Special Service","Greenwich","Woolwich",14,"Woolwich","1122333132123",36.2092723393315,0.12
"Tuesday","17",0.066,51.475,2009-03-03,"False Alarm","Greenwich","Woolwich",440,"Plumstead","1122333132123",48.7432512260231,0.06
"Tuesday","17",0.069,51.477,2011-11-15,"Fire","Greenwich","Woolwich",335,"Woolwich","1122333132123",48.7432512260231,0.06
"Tuesday","18",0.069,51.479,2009-03-17,"Fire","Greenwich","Woolwich",326,"Plumstead","1122333132123",49.4395833863949,0.06
"Tuesday","19",0.069,51.476,2011-12-27,"Special Service","Greenwich","Woolwich",375,"Woolwich","1122333132123",41.0835974619338,0.06
"Wednesday","0",0.0675,51.478,2009-07-15,"False Alarm","Greenwich","Woolwich",369,"Woolwich","1122333132123",17.408304009294,0.04
"Wednesday","2",0.066,51.475,2011-02-23,"Fire","Greenwich","Woolwich",375,"Woolwich","1122333132123",12.5339788866917,0.04
"Wednesday","10",0.069,51.479,2009-06-03,"Special Service","Greenwich","Woolwich",430,"Woolwich","1122333132123",35.5129401789597,0.05
"Wednesday","12",0.0705,51.478,2011-02-09,"False Alarm","Greenwich","Woolwich",252,"Woolwich","1122333132123",36.2092723393315,0.06
"Wednesday","13",0.069,51.479,2011-10-26,"False Alarm","Greenwich","Woolwich",267,"Woolwich","1122333132123",26.4606220941268,0.05
"Wednesday","16",0.0705,51.476,2012-08-29,"False Alarm","Greenwich","Woolwich",330,"Woolwich","1122333132123",45.2615904241643,0.06
"Wednesday","18",0.069,51.479,2009-06-10,"Fire","Greenwich","Woolwich",323,"Woolwich","1122333132123",45.9579225845361,0.06
"Wednesday","18",0.0675,51.478,2009-10-21,"Fire","Greenwich","Woolwich",527,"Woolwich","1122333132123",45.9579225845361,0.06
"Wednesday","19",0.0675,51.475,2010-06-16,"Fire","Greenwich","Woolwich",362,"Woolwich","1122333132123",39.6909331411902,0.06
"Wednesday","22",0.066,51.475,2012-09-12,"False Alarm","Greenwich","Woolwich",300,"Woolwich","1122333132123",26.4606220941268,0.05
"Friday","7",-0.018,51.471,2010-01-15,"Fire","Greenwich","Greenwich",332,"Greenwich","1122333113344",225.575519318385,0.08
"Friday","11",-0.018,51.469,2010-07-02,"Special Service","Greenwich","Greenwich",108,"Greenwich","1122333113344",173.35896392061,0.1
"Friday","14",-0.018,51.469,2012-08-03,"Special Service","Greenwich","Greenwich",438,"Lee Green","1122333113344",190.764482386535,0.08
"Friday","15",-0.018,51.471,2012-09-07,"False Alarm","Greenwich","Greenwich",317,"Deptford","1122333113344",201.904014204727,0.08
"Friday","16",-0.018,51.469,2009-08-28,"Fire","Greenwich","Greenwich",172,"Greenwich","1122333113344",243.677258522946,0.1
"Friday","18",-0.018,51.469,2012-06-01,"Fire","Greenwich","Greenwich",130,"Greenwich","1122333113344",293.80515170481,0.1
"Monday","21",-0.018,51.471,2010-06-21,"Special Service","Greenwich","Greenwich",241,"Greenwich","1122333113344",136.45926477285,0.08
"Saturday","21",-0.018,51.469,2010-11-20,"False Alarm","Greenwich","Greenwich",471,"New Cross","1122333113344",142.029030681946,0.07
"Sunday","8",-0.018,51.471,2011-09-25,"False Alarm","Greenwich","Greenwich",196,"Greenwich","1122333113344",73.7993982955209,0.07
"Sunday","17",-0.018,51.469,2010-02-07,"Special Service","Greenwich","Greenwich",166,"Greenwich","1122333113344",138.547926988761,0.09
"Sunday","18",-0.018,51.469,2010-02-07,"Special Service","Greenwich","Greenwich",221,"Greenwich","1122333113344",148.295017329679,0.08
"Sunday","21",-0.018,51.471,2012-04-15,"Special Service","Greenwich","Greenwich",213,"Greenwich","1122333113344",116.965084091014,0.08
"Thursday","6",-0.018,51.469,2010-04-22,"Special Service","Greenwich","Greenwich",297,"Greenwich","1122333113344",107.914214488733,0.07
"Thursday","19",-0.018,51.469,2009-08-20,"Special Service","Greenwich","Greenwich",327,"Greenwich","1122333113344",208.866221591097,0.08
"Thursday","21",-0.018,51.469,2010-11-25,"Fire","Greenwich","Greenwich",155,"Greenwich","1122333113344",166.39675653424,0.09
"Thursday","22",-0.018,51.471,2011-04-07,"Special Service","Greenwich","Greenwich",352,"Deptford","1122333113344",160.826990625145,0.08
"Tuesday","21",-0.018,51.471,2011-04-19,"Special Service","Greenwich","Greenwich",153,"Greenwich","1122333113344",168.485418750151,0.09
"Wednesday","1",-0.018,51.469,2010-12-08,"Special Service","Greenwich","Greenwich",395,"Greenwich","1122333113344",57.0901005682331,0.06
"Wednesday","10",-0.018,51.469,2011-05-18,"Special Service","Greenwich","Greenwich",297,"Lewisham","1122333113344",181.017392045617,0.08
"Wednesday","18",-0.018,51.469,2012-02-15,"Special Service","Greenwich","Greenwich",219,"Greenwich","1122333113344",330.008630113933,0.1
"Wednesday","23",-0.018,51.471,2012-12-26,"Special Service","Greenwich","Greenwich",196,"Greenwich","1122333113344",136.45926477285,0.08
"Friday","0",0.066,51.482,2009-05-29,"Fire","Greenwich","Woolwich",258,"Woolwich","1122333132132",25.0699365134672,0.05
"Friday","5",0.066,51.482,2011-02-18,"Special Service","Greenwich","Woolwich",355,"Woolwich","1122333132132",20.8916137612226,0.05
"Friday","10",0.066,51.48,2009-10-02,"Fire","Greenwich","Woolwich",223,"Woolwich","1122333132132",45.2651631493157,0.06
"Friday","13",0.0675,51.479,2013-03-22,"Fire","Greenwich","Woolwich",340,"Plumstead","1122333132132",45.2651631493157,0.06
"Friday","13",0.0705,51.479,2009-06-05,"False Alarm","Greenwich","Woolwich",268,"Woolwich","1122333132132",45.2651631493157,0.06
"Friday","14",0.0705,51.479,2012-02-03,"False Alarm","Greenwich","Woolwich",432,"Plumstead","1122333132132",48.7470987761861,0.06
"Friday","16",0.069,51.48,2010-11-19,"Special Service","Greenwich","Woolwich",1142,"Woolwich","1122333132132",58.4965185314234,0.05
"Friday","16",0.0705,51.481,2012-09-21,"Fire","Greenwich","Woolwich",325,"Plumstead","1122333132132",58.4965185314234,0.06
"Friday","17",0.069,51.48,2010-12-17,"Special Service","Greenwich","Woolwich",253,"Woolwich","1122333132132",60.5856799075456,0.07
