"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-02,13,"Fire","Greenwich","Greenwich",547,"Greenwich",51.4725573553619,-0.0236066823257411,51.472,-0.024
2009-01-02,14,"Fire","Greenwich","Plumstead",445,"Plumstead",51.48609303454,0.0778178312056064,51.486,0.0765
2009-01-02,18,"False Alarm","Greenwich","East Greenwich",278,"Greenwich",51.4744680167843,0.0225619146444072,51.474,0.0225
2009-01-02,18,"Fire","Greenwich","Eltham",318,"Lee Green",51.4426396301284,0.0427429537845642,51.442,0.042
2009-01-02,19,"Fire","Greenwich","Woolwich",222,"Woolwich",51.4908152605302,0.065066123570438,51.49,0.0645
2009-01-02,21,"Special Service","Greenwich","Greenwich",180,"Greenwich",51.4787024651522,-0.0146990927017752,51.478,-0.015
2009-01-03,1,"False Alarm","Greenwich","Woolwich",278,"East Greenwich",51.4813582648164,0.0401517410845498,51.481,0.039
2009-01-03,6,"Fire","Greenwich","Woolwich",274,"Woolwich",51.4892705902905,0.0505896514784714,51.489,0.0495
2009-01-03,9,"Special Service","Greenwich","Woolwich",299,"Woolwich",51.4808029499959,0.0718157190017114,51.48,0.0705
2009-01-03,11,"False Alarm","Greenwich","Plumstead",268,"Plumstead",51.4901242002818,0.103933741940224,51.49,0.1035
2009-01-03,12,"Special Service","Greenwich","Woolwich",278,"Woolwich",51.4764618944099,0.0629773809510483,51.476,0.0615
2009-01-03,13,"Fire","Greenwich","Woolwich",278,"Woolwich",51.4773605652239,0.0630179384151417,51.477,0.063
2009-01-03,13,"Special Service","Greenwich","Woolwich",280,"Woolwich",51.4822068160279,0.0430704987588357,51.482,0.042
2009-01-03,13,"False Alarm","Greenwich","Lee Green",251,"Lee Green",51.4590160565172,0.0319565475411896,51.459,0.0315
2009-01-03,14,"False Alarm","Greenwich","Woolwich",346,"East Greenwich",51.4822068160279,0.0430704987588357,51.482,0.042
2009-01-03,15,"False Alarm","Greenwich","Greenwich",296,"Greenwich",51.4830494500732,-0.00586753322999745,51.483,-0.006
2009-01-03,17,"Special Service","Greenwich","Eltham",282,"Eltham",51.4554108293682,0.0836219643955276,51.455,0.0825
2009-01-03,18,"Special Service","Greenwich","Plumstead",258,"Plumstead",51.4881716019544,0.112487681552833,51.488,0.111
2009-01-03,19,"Fire","Greenwich","Plumstead",539,"Plumstead",51.5025238737685,0.114592598896596,51.502,0.114
2009-01-03,19,"Special Service","Greenwich","East Greenwich",289,"East Greenwich",51.4771392571815,0.0241203792812997,51.477,0.024
2009-01-03,20,"False Alarm","Greenwich","East Greenwich",181,"East Greenwich",51.4825810823066,0.0214804836362251,51.482,0.021
2009-01-03,20,"Fire","Greenwich","East Greenwich",316,"Lee Green",51.4698999905811,0.0266799912492154,51.469,0.0255
2009-01-03,21,"False Alarm","Greenwich","Woolwich",148,"Woolwich",51.4900431502744,0.0578277713569444,51.49,0.057
2009-01-03,22,"Fire","Greenwich","Woolwich",150,"Woolwich",51.4908152605302,0.065066123570438,51.49,0.0645
2009-01-03,23,"Special Service","Greenwich","East Greenwich",613,"East Greenwich",51.5008762703535,0.00355681686654629,51.5,0.003
2009-01-04,0,"Special Service","Greenwich","East Greenwich",224,"Woolwich",51.4894464051457,0.0405128592997267,51.489,0.0405
2009-01-04,1,"Special Service","Greenwich","Plumstead",488,"Plumstead",51.489611054125,0.0822998552750488,51.489,0.081
2009-01-04,2,"Fire","Greenwich","Woolwich",269,"Woolwich",51.4874984059186,0.0490695137872847,51.487,0.048
2009-01-04,4,"False Alarm","Greenwich","East Greenwich",299,"East Greenwich",51.4896711813259,0.0275568340256486,51.489,0.027
2009-01-04,6,"Special Service","Greenwich","Lee Green",363,"Lee Green",51.4635344437736,0.0307174416263676,51.463,0.03
2009-01-04,9,"Fire","Greenwich","Eltham",211,"Eltham",51.4566150924539,0.0664011355493254,51.456,0.066
2009-01-04,9,"False Alarm","Greenwich","Plumstead",184,"Plumstead",51.4876600248757,0.090854669727244,51.487,0.09
2009-01-04,10,"False Alarm","Greenwich","Plumstead",202,"Plumstead",51.4876600248757,0.090854669727244,51.487,0.09
2009-01-04,11,"False Alarm","Greenwich","Woolwich",327,"Plumstead",51.4889417813155,0.0693034221203095,51.488,0.069
2009-01-04,12,"Special Service","Greenwich","Woolwich",449,"Woolwich",51.4937135680391,0.0536706822577482,51.493,0.0525
2009-01-04,14,"Fire","Greenwich","Eltham",357,"Eltham",51.4279587048246,0.059352795045161,51.427,0.0585
2009-01-04,16,"Fire","Greenwich","Eltham",241,"Eltham",51.4481447501246,0.0876092132938564,51.448,0.087
2009-01-04,16,"False Alarm","Greenwich","Plumstead",451,"Plumstead",51.5043471093943,0.113235871020164,51.504,0.1125
2009-01-04,17,"Fire","Greenwich","Plumstead",724,"Plumstead",51.5042171263564,0.120435604769123,51.504,0.12
2009-01-04,20,"Special Service","Greenwich","Woolwich",208,"Woolwich",51.4937135680391,0.0536706822577482,51.493,0.0525
2009-01-04,23,"Fire","Greenwich","Lee Green",268,"Lee Green",51.4635344437736,0.0307174416263676,51.463,0.03
2009-01-05,10,"Special Service","Greenwich","Eltham",279,"Eltham",51.4362484318674,0.04821372693548,51.436,0.048
2009-01-05,12,"Special Service","Greenwich","Woolwich",363,"Woolwich",51.4745885003306,0.0672134535161729,51.474,0.066
2009-01-05,12,"Fire","Greenwich","Plumstead",314,"Plumstead",51.5029371076841,0.0915540292144172,51.502,0.0915
2009-01-05,13,"Special Service","Greenwich","Plumstead",423,"Woolwich",51.4831410797945,0.0920883977069833,51.483,0.0915
2009-01-05,15,"False Alarm","Greenwich","Eltham",346,"Eltham",51.4682978148988,0.0669290465351459,51.468,0.066
2009-01-05,18,"Special Service","Greenwich","Eltham",274,"Eltham",51.4619563547546,0.0695220624774683,51.461,0.069
2009-01-05,20,"False Alarm","Greenwich","Woolwich",291,"Woolwich",51.4784612903889,0.0515450187109697,51.478,0.051
2009-01-05,20,"Special Service","Greenwich","Greenwich",197,"Greenwich",51.477706119879,-0.00898121569680753,51.477,-0.009
2009-01-05,22,"Special Service","Greenwich","Eltham",274,"Eltham",51.4376160051545,0.072738583340217,51.437,0.072
2009-01-06,6,"Special Service","Greenwich","East Greenwich",251,"East Greenwich",51.4855491244145,0.00576583688482719,51.485,0.0045
2009-01-06,8,"Special Service","Greenwich","Woolwich",155,"Woolwich",51.491941427845,0.0521502734439109,51.491,0.051
2009-01-06,9,"Special Service","Greenwich","Greenwich",229,"Greenwich",51.4687922317153,-0.0136893867318792,51.468,-0.015
2009-01-06,10,"Special Service","Greenwich","Greenwich",352,"Greenwich",51.4687922317153,-0.0136893867318792,51.468,-0.015
2009-01-06,11,"Special Service","Greenwich","Plumstead",560,"Plumstead",51.4932312463828,0.0810240632039232,51.493,0.081
2009-01-06,12,"Special Service","Greenwich","Woolwich",359,"Plumstead",51.4889417813155,0.0693034221203095,51.488,0.069
2009-01-06,13,"Special Service","Greenwich","East Greenwich",295,"East Greenwich",51.4741437460337,0.041269956085204,51.474,0.0405
2009-01-06,20,"Special Service","Greenwich","Eltham",375,"Downham",51.4516515619152,0.0417058021779582,51.451,0.0405
2009-01-06,22,"False Alarm","Greenwich","Eltham",262,"Eltham",51.4576150701264,0.0606876308615884,51.457,0.06
2009-01-06,22,"False Alarm","Greenwich","Woolwich",367,"Woolwich",51.4740182322611,0.0484652633038515,51.474,0.048
2009-01-06,23,"False Alarm","Greenwich","Plumstead",225,"Plumstead",51.4784159650528,0.104835108617034,51.478,0.1035
2009-01-07,0,"False Alarm","Greenwich","Eltham",247,"Eltham",51.4379955023511,0.0511699952595926,51.437,0.051
2009-01-07,3,"False Alarm","Greenwich","Eltham",288,"Eltham",51.4440590093636,0.0643949142227786,51.444,0.063
2009-01-07,10,"False Alarm","Greenwich","East Greenwich",288,"East Greenwich",51.4828283861946,0.00708688256128491,51.482,0.006
2009-01-07,11,"False Alarm","Greenwich","Woolwich",472,"Plumstead",51.4784360953574,0.0529842109462048,51.478,0.0525
2009-01-07,11,"Special Service","Greenwich","Lee Green",491,"Lee Green",51.4590658995688,0.0290793450285027,51.459,0.0285
2009-01-07,12,"Special Service","Greenwich","East Greenwich",448,"Greenwich",51.4826306843326,0.0186017798452484,51.482,0.018
2009-01-07,12,"Special Service","Greenwich","Lee Green",402,"Lee Green",51.4508529558312,0.0359123605940666,51.45,0.0345
2009-01-07,13,"Special Service","Greenwich","Eltham",475,"Eltham",51.4260601512836,0.0650221236186438,51.426,0.0645
2009-01-07,13,"Special Service","Greenwich","East Greenwich",371,"East Greenwich",51.4724464657052,0.0354336499327091,51.472,0.0345
2009-01-07,16,"Fire","Greenwich","Plumstead",291,"Plumstead",51.4784676100036,0.101956817868649,51.478,0.1005
2009-01-07,22,"False Alarm","Greenwich","Woolwich",487,"Woolwich",51.4808283769417,0.0703764693137471,51.48,0.069
2009-01-08,0,"False Alarm","Greenwich","Woolwich",286,"Woolwich",51.4784360953574,0.0529842109462048,51.478,0.0525
2009-01-08,1,"False Alarm","Greenwich","Woolwich",293,"Woolwich",51.4784360953574,0.0529842109462048,51.478,0.0525
2009-01-08,1,"Fire","Greenwich","Woolwich",332,"Woolwich",51.4813833033774,0.0387124453500314,51.481,0.0375
2009-01-08,10,"Special Service","Greenwich","Plumstead",358,"Plumstead",51.4768505028127,0.0918004819020681,51.476,0.0915
2009-01-08,12,"Special Service","Greenwich","Eltham",299,"Eltham",51.4606384206144,0.0421069341646811,51.46,0.042
2009-01-08,13,"False Alarm","Greenwich","Plumstead",288,"Plumstead",51.4833715331769,0.0791345782779201,51.483,0.078
2009-01-08,13,"False Alarm","Greenwich","Eltham",254,"Eltham",51.4379955023511,0.0511699952595926,51.437,0.051
2009-01-08,16,"Special Service","Greenwich","Woolwich",384,"Eltham",51.4722208730434,0.0483847320335193,51.472,0.048
2009-01-09,1,"Fire","Greenwich","Woolwich",518,"Woolwich",51.4813582648164,0.0401517410845498,51.481,0.039
2009-01-09,6,"Special Service","Greenwich","Plumstead",260,"Plumstead",51.4886612274282,0.0851378729718143,51.488,0.084
2009-01-09,9,"False Alarm","Greenwich","Plumstead",401,"Plumstead",51.506118421823,0.114759053898239,51.506,0.114
2009-01-09,12,"Fire","Greenwich","Plumstead",335,"Plumstead",51.4775173182903,0.104793727860414,51.477,0.1035
2009-01-09,13,"Fire","Greenwich","East Greenwich",215,"East Greenwich",51.4904951011265,0.0319154927998394,51.49,0.0315
2009-01-09,15,"Special Service","Greenwich","Woolwich",292,"Woolwich",51.4873471343958,0.0577063561679419,51.487,0.057
2009-01-09,16,"False Alarm","Greenwich","Eltham",155,"Eltham",51.4521724088508,0.063321479833583,51.452,0.063
2009-01-09,17,"False Alarm","Greenwich","Woolwich",154,"Woolwich",51.4918657534944,0.0564691154771838,51.491,0.0555
2009-01-09,20,"Fire","Greenwich","Eltham",234,"Eltham",51.4565897227311,0.0678396272405447,51.456,0.0675
2009-01-10,0,"Fire","Greenwich","Woolwich",287,"Woolwich",51.4889163647072,0.0707429282224604,51.488,0.0705
2009-01-10,0,"False Alarm","Greenwich","Lee Green",431,"East Greenwich",51.4557192530285,0.0145348920437003,51.455,0.0135
2009-01-10,0,"Fire","Greenwich","Eltham",220,"Eltham",51.4542472455395,0.0475798778479183,51.454,0.0465
2009-01-10,2,"Special Service","Greenwich","East Greenwich",311,"East Greenwich",51.4945114869794,0.0076001275520747,51.494,0.0075
2009-01-10,3,"False Alarm","Greenwich","Plumstead",321,"Plumstead",51.500292486608,0.088550878048516,51.5,0.0885
2009-01-10,5,"False Alarm","Greenwich","Eltham",241,"Eltham",51.4558935088958,0.0562912385979714,51.455,0.0555
2009-01-10,9,"False Alarm","Greenwich","Plumstead",540,"Plumstead",51.491228952854,0.0924587285874485,51.491,0.0915
2009-01-10,11,"Special Service","Greenwich","Woolwich",328,"Woolwich",51.4916377767773,0.0694255282635533,51.491,0.069
2009-01-10,12,"Fire","Greenwich","Plumstead",268,"Plumstead",51.4869150797084,0.0821769987217489,51.486,0.081
2009-01-10,12,"Special Service","Greenwich","Plumstead",287,"Plumstead",51.4783901161014,0.106274250777297,51.478,0.105
2009-01-10,14,"Special Service","Greenwich","Eltham",230,"Eltham",51.4506273775356,0.0488573284395685,51.45,0.048
2009-01-10,14,"Special Service","Greenwich","Woolwich",228,"Woolwich",51.4871444502025,0.0692220285660174,51.487,0.069
2009-01-10,15,"Special Service","Greenwich","Eltham",364,"Eltham",51.4313253019286,0.0724537932361825,51.431,0.072
2009-01-10,18,"Fire","Greenwich","Greenwich",238,"Greenwich",51.477706119879,-0.00898121569680753,51.477,-0.009
2009-01-10,19,"Fire","Greenwich","Woolwich",323,"Woolwich",51.479955119309,0.068896538653505,51.479,0.0675
2009-01-10,23,"Fire","Greenwich","Eltham",279,"Eltham",51.462485886856,0.0393097862090349,51.462,0.039
2009-01-11,2,"Fire","Greenwich","Woolwich",257,"Woolwich",51.4891697361566,0.0563477725075177,51.489,0.0555
2009-01-11,3,"Fire","Greenwich","Plumstead",226,"Plumstead",51.4847839461492,0.100806801376805,51.484,0.1005
2009-01-11,13,"False Alarm","Greenwich","Plumstead",439,"Woolwich",51.4860164212469,0.0821360507796137,51.486,0.081
2009-01-11,13,"False Alarm","Greenwich","East Greenwich",272,"East Greenwich",51.4798353341397,0.0242397699605265,51.479,0.024
2009-01-11,14,"Special Service","Greenwich","Woolwich",215,"Woolwich",51.4935366123621,0.0637483320901919,51.493,0.063
2009-01-11,15,"Special Service","Greenwich","Eltham",382,"Eltham",51.4610830766804,0.0680427689492217,51.461,0.0675
2009-01-11,18,"False Alarm","Greenwich","Woolwich",269,"Woolwich",51.4757904335236,0.0499849145918929,51.475,0.0495
2009-01-11,18,"Special Service","Greenwich","Eltham",412,"Sidcup",51.4313253019286,0.0724537932361825,51.431,0.072
2009-01-11,19,"False Alarm","Greenwich","Woolwich",321,"Woolwich",51.4889163647072,0.0707429282224604,51.488,0.0705
2009-01-12,0,"False Alarm","Greenwich","Greenwich",190,"Greenwich",51.4813009613669,-0.00882462312624054,51.481,-0.009
2009-01-12,8,"Special Service","Greenwich","East Greenwich",565,"East Greenwich",51.476240564542,0.0240805865102499,51.476,0.024
2009-01-12,9,"Special Service","Greenwich","Woolwich",191,"Woolwich",51.4901188727625,0.0535091052085281,51.49,0.0525
2009-01-12,9,"Special Service","Greenwich","Woolwich",160,"Woolwich",51.490891250339,0.0607474040966106,51.49,0.06
2009-01-12,10,"Fire","Greenwich","Woolwich",239,"Plumstead",51.4889417813155,0.0693034221203095,51.488,0.069
2009-01-12,11,"Fire","Greenwich","Eltham",146,"Eltham",51.4505014390357,0.0560489044032105,51.45,0.0555
2009-01-12,12,"False Alarm","Greenwich","Greenwich",238,"Greenwich",51.4829759210239,-0.00154937630051762,51.482,-0.003
2009-01-12,15,"Fire","Greenwich","Plumstead",349,"Plumstead",51.4979787211428,0.117264078398648,51.497,0.117
2009-01-12,16,"False Alarm","Greenwich","Woolwich",287,"Woolwich",51.4784360953574,0.0529842109462048,51.478,0.0525
2009-01-12,16,"Fire","Greenwich","Eltham",254,"Eltham",51.4472972881044,0.0846918531141932,51.447,0.084
2009-01-12,18,"Special Service","Greenwich","Eltham",302,"Eltham",51.4376160051545,0.072738583340217,51.437,0.072
2009-01-12,21,"Special Service","Greenwich","East Greenwich",259,"East Greenwich",51.4741437460337,0.041269956085204,51.474,0.0405
2009-01-12,21,"Fire","Greenwich","East Greenwich",582,"Woolwich",51.4867503598129,0.0403924678557387,51.486,0.039
2009-01-12,21,"Special Service","Greenwich","Eltham",387,"Eltham",51.4270600243539,0.0593123810504152,51.427,0.0585
2009-01-13,0,"Special Service","Greenwich","Woolwich",254,"Woolwich",51.4901188727625,0.0535091052085281,51.49,0.0525
2009-01-13,0,"Special Service","Greenwich","Eltham",373,"Eltham",51.4270600243539,0.0593123810504152,51.427,0.0585
2009-01-13,0,"Fire","Greenwich","Woolwich",201,"Woolwich",51.4919917891083,0.0492710349638454,51.491,0.048
2009-01-13,8,"Special Service","Greenwich","Lee Green",363,"Lee Green",51.4636836792541,0.022084950332219,51.463,0.021
2009-01-13,8,"Fire","Greenwich","East Greenwich",417,"East Greenwich",51.5008516566446,0.00499675777013228,51.5,0.0045
2009-01-13,8,"False Alarm","Greenwich","East Greenwich",439,"Woolwich",51.4761908324061,0.0269588783141923,51.476,0.0255
2009-01-13,13,"Special Service","Greenwich","Eltham",402,"Eltham",51.4435884155814,0.0399068546195628,51.443,0.039
2009-01-13,16,"Special Service","Greenwich","Eltham",237,"Eltham",51.4376160051545,0.072738583340217,51.437,0.072
2009-01-13,17,"False Alarm","Greenwich","Woolwich",272,"Woolwich",51.4756896277662,0.0557413404125736,51.475,0.0555
2009-01-13,20,"False Alarm","Greenwich","Eltham",297,"Lee Green",51.4379955023511,0.0511699952595926,51.437,0.051
2009-01-13,22,"False Alarm","Greenwich","Woolwich",169,"Woolwich",51.4899165929405,0.065025506318508,51.489,0.0645
2009-01-14,1,"Fire","Greenwich","East Greenwich",367,"East Greenwich",51.4796859067964,0.0328752985448011,51.479,0.0315
2009-01-14,4,"False Alarm","Greenwich","East Greenwich",213,"East Greenwich",51.4854010456833,0.0144025431066315,51.485,0.0135
2009-01-14,5,"False Alarm","Greenwich","East Greenwich",198,"East Greenwich",51.4854010456833,0.0144025431066315,51.485,0.0135
2009-01-14,13,"Special Service","Greenwich","Plumstead",399,"Plumstead",51.479776889246,0.0789710591618567,51.479,0.078
2009-01-14,20,"Fire","Greenwich","Greenwich",243,"Greenwich",51.4696909462618,-0.0136503466067801,51.469,-0.015
2009-01-14,20,"Fire","Greenwich","Plumstead",436,"Plumstead",51.4841167121473,0.0878115316137364,51.484,0.087
2009-01-14,22,"Fire","Greenwich","Woolwich",349,"Woolwich",51.484827521782,0.0475092298666251,51.484,0.0465
2009-01-15,2,"False Alarm","Greenwich","Woolwich",317,"Woolwich",51.4784360953574,0.0529842109462048,51.478,0.0525
2009-01-15,3,"False Alarm","Greenwich","East Greenwich",237,"East Greenwich",51.4918153891936,0.00748165572075807,51.491,0.006
2009-01-15,3,"False Alarm","Greenwich","Eltham",336,"Eltham",51.4667280885942,0.0538984930216031,51.466,0.0525
2009-01-15,3,"Special Service","Greenwich","Eltham",4,"Eltham",51.4667280885942,0.0538984930216031,51.466,0.0525
2009-01-15,4,"False Alarm","Greenwich","Greenwich",268,"Greenwich",51.4803777968684,-0.00742446734306203,51.48,-0.0075
2009-01-15,13,"Special Service","Greenwich","Woolwich",239,"Woolwich",51.4901188727625,0.0535091052085281,51.49,0.0525
2009-01-15,15,"False Alarm","Greenwich","Eltham",267,"Eltham",51.4594629702437,0.0578914275623112,51.459,0.057
2009-01-15,16,"Fire","Greenwich","Plumstead",321,"Plumstead",51.48609303454,0.0778178312056064,51.486,0.0765
2009-01-15,18,"Fire","Greenwich","Plumstead",208,"Plumstead",51.4868126781901,0.0879347081512992,51.486,0.087
2009-01-15,18,"Special Service","Greenwich","Woolwich",217,"Woolwich",51.4871698475276,0.0677825768785914,51.487,0.0675
2009-01-15,21,"Special Service","Greenwich","Plumstead",338,"Plumstead",51.4742827040271,0.0844819884931217,51.474,0.084
2009-01-16,6,"False Alarm","Greenwich","Plumstead",210,"Plumstead",51.4867099941688,0.0936923835504935,51.486,0.093
2009-01-16,8,"Special Service","Greenwich","Eltham",400,"Eltham",51.4701711942063,0.0626935375037968,51.47,0.0615
2009-01-16,14,"Special Service","Greenwich","Lee Green",221,"Lee Green",51.4547463018592,0.0188107571766224,51.454,0.018
2009-01-16,16,"False Alarm","Greenwich","Woolwich",441,"Woolwich",51.483549786044,0.069059266751136,51.483,0.069
2009-01-16,17,"Special Service","Greenwich","East Greenwich",449,"Woolwich",51.4823070087856,0.0373132069658903,51.482,0.036
2009-01-16,17,"Special Service","Greenwich","Woolwich",347,"East Greenwich",51.4910175468226,0.0535494963320811,51.491,0.0525
2009-01-16,21,"Special Service","Greenwich","Plumstead",180,"Plumstead",51.4904585399484,0.0852198967562092,51.49,0.084
2009-01-16,23,"False Alarm","Greenwich","Greenwich",199,"Greenwich",51.4803533248475,-0.00598516240496886,51.48,-0.006
2009-01-17,4,"Fire","Greenwich","Greenwich",661,"Greenwich",51.4786780829682,-0.0132598341391118,51.478,-0.0135
2009-01-17,5,"Fire","Greenwich","Lee Green",231,"Lee Green",51.4563449107949,0.0303982755181088,51.456,0.03
2009-01-17,5,"Special Service","Greenwich","East Greenwich",537,"East Greenwich",51.4878986887908,0.0260375675710945,51.487,0.0255
2009-01-17,5,"False Alarm","Greenwich","Lee Green",340,"Eltham",51.4563449107949,0.0303982755181088,51.456,0.03
2009-01-17,7,"False Alarm","Greenwich","Greenwich",271,"Greenwich",51.4786780829682,-0.0132598341391118,51.478,-0.0135
2009-01-17,8,"Special Service","Greenwich","Lee Green",270,"Lee Green",51.4590160565172,0.0319565475411896,51.459,0.0315
2009-01-17,9,"Special Service","Greenwich","Woolwich",137,"Woolwich",51.4910175468226,0.0535494963320811,51.491,0.0525
2009-01-17,10,"Special Service","Greenwich","Eltham",462,"Eltham",51.4701458652504,0.0641324588215828,51.47,0.063
2009-01-18,1,"Fire","Greenwich","Plumstead",589,"Plumstead",51.4788526966296,0.0803693651884648,51.478,0.0795
2009-01-18,1,"Special Service","Greenwich","Plumstead",461,"Plumstead",51.503861435939,0.0901552301148267,51.503,0.09
2009-01-18,9,"False Alarm","Greenwich","East Greenwich",271,"East Greenwich",51.4836777661073,0.0100051438072079,51.483,0.009
2009-01-18,11,"False Alarm","Greenwich","Greenwich",222,"Greenwich",51.4769294004962,-0.0162163589575494,51.476,-0.0165
2009-01-18,15,"False Alarm","Greenwich","Eltham",210,"Eltham",51.4379955023511,0.0511699952595926,51.437,0.051
2009-01-18,16,"False Alarm","Greenwich","Lee Green",203,"Lee Green",51.4600392267259,0.0248033076422243,51.46,0.024
2009-01-18,20,"Special Service","Greenwich","Woolwich",162,"Woolwich",51.4892201985416,0.0534687161772383,51.489,0.0525
2009-01-18,21,"False Alarm","Greenwich","Plumstead",454,"Plumstead",51.4870171987197,0.0764192553553305,51.487,0.075
2009-01-19,0,"Special Service","Greenwich","Woolwich",288,"Woolwich",51.4813332086009,0.041591034741377,51.481,0.0405
2009-01-19,2,"Special Service","Greenwich","Eltham",319,"Eltham",51.4407167132202,0.0498528043882852,51.44,0.0495
2009-01-19,6,"Special Service","Greenwich","Plumstead",680,"Plumstead",51.503861435939,0.0901552301148267,51.503,0.09
2009-01-19,9,"False Alarm","Greenwich","East Greenwich",837,"Eltham",51.4713221931937,0.0483444695259636,51.471,0.048
2009-01-19,10,"Special Service","Greenwich","East Greenwich",559,"East Greenwich",51.4699248599064,0.0252410440586264,51.469,0.024
2009-01-19,10,"False Alarm","Greenwich","East Greenwich",593,"Woolwich",51.4905698699729,0.0275967142609949,51.49,0.027
2009-01-19,13,"Special Service","Greenwich","Plumstead",458,"Plumstead",51.5053494189042,0.107517518627815,51.505,0.1065
2009-01-19,13,"Fire","Greenwich","Plumstead",351,"Plumstead",51.506118421823,0.114759053898239,51.506,0.114
2009-01-19,14,"Special Service","Greenwich","Woolwich",306,"Woolwich",51.4898404466304,0.0693441220596723,51.489,0.069
2009-01-19,14,"Special Service","Greenwich","Plumstead",343,"Plumstead",51.479674655144,0.0847278814824538,51.479,0.084
2009-01-19,14,"False Alarm","Greenwich","Woolwich",558,"Woolwich",51.4764365597827,0.0644164999334205,51.476,0.063
2009-01-19,15,"False Alarm","Greenwich","Woolwich",556,"East Greenwich",51.492042079728,0.0463917881311144,51.492,0.045
2009-01-19,15,"Fire","Greenwich","Woolwich",15,"Woolwich",51.4817016151341,0.0718564564731047,51.481,0.0705
2009-01-19,15,"Special Service","Greenwich","East Greenwich",408,"Eltham",51.4741437460337,0.041269956085204,51.474,0.0405
2009-01-19,19,"Special Service","Greenwich","Plumstead",244,"Plumstead",51.4838594970919,0.102204808446549,51.483,0.102
2009-01-19,21,"Fire","Greenwich","Plumstead",455,"Erith",51.4907376028221,0.119809944593625,51.49,0.1185
2009-01-19,22,"Special Service","Greenwich","Eltham",396,"Eltham",51.4701458652504,0.0641324588215828,51.47,0.063
2009-01-19,22,"False Alarm","Greenwich","Eltham",369,"Lee Green",51.4679530287785,0.035233628776945,51.467,0.0345
2009-01-20,1,"Fire","Greenwich","Woolwich",341,"Woolwich",51.4937387767746,0.0522310096129273,51.493,0.051
2009-01-20,8,"False Alarm","Greenwich","Greenwich",313,"Greenwich",51.4847487857729,-3.13390435556091e-05,51.484,-0.0015
2009-01-20,10,"Fire","Greenwich","Plumstead",416,"Plumstead",51.502471901545,0.11747238142458,51.502,0.117
2009-01-20,10,"False Alarm","Greenwich","Greenwich",319,"Greenwich",51.4838500809798,-7.06679034879488e-05,51.483,-0.0015
2009-01-20,13,"Special Service","Greenwich","Woolwich",363,"Woolwich",51.4798788409114,0.0732142029696676,51.479,0.072
2009-01-20,16,"Fire","Greenwich","Woolwich",342,"East Greenwich",51.4919162207222,0.0535898895480403,51.491,0.0525
2009-01-20,18,"False Alarm","Greenwich","Plumstead",332,"Plumstead",51.4823450234112,0.0862901416562013,51.482,0.0855
2009-01-20,18,"False Alarm","Greenwich","Woolwich",418,"Woolwich",51.4731195527325,0.0484249966261017,51.473,0.048
2009-01-21,5,"Special Service","Greenwich","Greenwich",176,"Greenwich",51.4723870889459,-0.0135332141006899,51.472,-0.015
2009-01-21,5,"Special Service","Greenwich","Greenwich",338,"Greenwich",51.4723870889459,-0.0135332141006899,51.472,-0.015
2009-01-21,9,"Special Service","Greenwich","East Greenwich",201,"East Greenwich",51.4850280677795,0.0359939847868649,51.485,0.0345
