"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","11",-0.09,51.476,2009-03-07,"Special Service","Southwark","Peckham",274,"Peckham","11223331411131",153,0.08
"Saturday","13",-0.09,51.475,2010-10-30,"Fire","Southwark","Peckham",170,"Peckham","11223331411131",164,0.09
"Saturday","14",-0.09,51.475,2011-06-25,"Special Service","Southwark","Peckham",481,"Peckham","11223331411131",162,0.07
"Saturday","15",-0.087,51.476,2009-04-11,"Special Service","Southwark","Peckham",291,"Peckham","11223331411131",164,0.08
"Saturday","16",-0.09,51.476,2010-05-01,"False Alarm","Southwark","Peckham",190,"Peckham","11223331411131",173,0.09
"Saturday","16",-0.0885,51.477,2011-04-02,"Special Service","Southwark","Peckham",458,"Old Kent Road","11223331411131",173,0.08
"Saturday","17",-0.087,51.476,2010-09-11,"Fire","Southwark","Peckham",221,"Peckham","11223331411131",173,0.09
"Saturday","18",-0.09,51.475,2011-06-18,"False Alarm","Southwark","Peckham",187,"Peckham","11223331411131",173,0.09
"Saturday","19",-0.09,51.475,2011-12-24,"False Alarm","Southwark","Peckham",198,"Peckham","11223331411131",173,0.09
"Saturday","20",-0.087,51.475,2012-07-07,"Fire","Southwark","Peckham",238,"Peckham","11223331411131",164,0.08
"Saturday","21",-0.09,51.475,2011-10-22,"False Alarm","Southwark","Peckham",174,"Peckham","11223331411131",145,0.09
"Saturday","21",-0.0885,51.476,2009-04-25,"Special Service","Southwark","Peckham",220,"Peckham","11223331411131",145,0.08
"Saturday","21",-0.0885,51.476,2009-08-08,"Special Service","Southwark","Peckham",325,"Peckham","11223331411131",145,0.08
"Saturday","21",-0.087,51.475,2012-03-24,"Fire","Southwark","Peckham",698,"Peckham","11223331411131",145,0.07
"Saturday","22",-0.09,51.475,2011-10-22,"False Alarm","Southwark","Peckham",99,"Peckham","11223331411131",139,0.1
"Sunday","0",-0.09,51.475,2012-10-21,"False Alarm","Southwark","Peckham",235,"Peckham","11223331411131",111,0.08
"Sunday","3",-0.09,51.475,2012-08-12,"False Alarm","Southwark","Peckham",235,"Peckham","11223331411131",81,0.07
"Sunday","7",-0.09,51.475,2009-03-29,"False Alarm","Southwark","Peckham",259,"Brixton","11223331411131",70,0.07
"Sunday","7",-0.09,51.475,2012-04-29,"Special Service","Southwark","Peckham",211,"Peckham","11223331411131",70,0.07
"Sunday","8",-0.09,51.475,2009-10-18,"False Alarm","Southwark","Peckham",169,"Peckham","11223331411131",78,0.08
"Sunday","10",-0.0885,51.477,2013-02-03,"False Alarm","Southwark","Peckham",262,"Peckham","11223331411131",103,0.07
"Sunday","13",-0.09,51.475,2009-12-20,"False Alarm","Southwark","Peckham",336,"Peckham","11223331411131",123,0.07
"Sunday","13",-0.09,51.475,2010-08-15,"False Alarm","Southwark","Peckham",341,"Brixton","11223331411131",123,0.07
"Sunday","14",-0.09,51.475,2012-04-01,"False Alarm","Southwark","Peckham",197,"Peckham","11223331411131",128,0.08
"Sunday","15",-0.087,51.476,2010-03-21,"Special Service","Southwark","Peckham",253,"Peckham","11223331411131",117,0.08
"Sunday","15",-0.09,51.475,2009-10-11,"Special Service","Southwark","Peckham",219,"Peckham","11223331411131",117,0.08
"Sunday","16",-0.09,51.475,2009-08-16,"False Alarm","Southwark","Peckham",188,"Peckham","11223331411131",131,0.08
"Sunday","16",-0.09,51.475,2009-11-29,"False Alarm","Southwark","Peckham",274,"Peckham","11223331411131",131,0.08
"Sunday","17",-0.09,51.475,2010-06-13,"Special Service","Southwark","Peckham",427,"Brixton","11223331411131",131,0.07
"Sunday","17",-0.0885,51.476,2010-10-17,"Fire","Southwark","Peckham",389,"Peckham","11223331411131",131,0.07
"Sunday","18",-0.09,51.475,2011-06-26,"False Alarm","Southwark","Peckham",203,"Peckham","11223331411131",139,0.08
"Sunday","18",-0.09,51.475,2011-10-23,"False Alarm","Southwark","Peckham",205,"Peckham","11223331411131",139,0.08
"Sunday","19",-0.09,51.475,2012-01-22,"False Alarm","Southwark","Peckham",197,"Peckham","11223331411131",142,0.08
"Sunday","19",-0.0885,51.476,2012-07-22,"Special Service","Southwark","Peckham",195,"Peckham","11223331411131",142,0.08
"Sunday","22",-0.087,51.475,2011-07-31,"Special Service","Southwark","Peckham",231,"Peckham","11223331411131",106,0.08
"Thursday","0",-0.087,51.476,2009-01-01,"Special Service","Southwark","Peckham",256,"Peckham","11223331411131",97,0.07
"Thursday","0",-0.087,51.476,2009-02-05,"Special Service","Southwark","Peckham",232,"Peckham","11223331411131",97,0.08
"Thursday","1",-0.0885,51.476,2012-05-10,"Special Service","Southwark","Peckham",354,"Peckham","11223331411131",72,0.07
"Thursday","2",-0.09,51.475,2009-01-08,"Fire","Southwark","Peckham",188,"Peckham","11223331411131",61,0.07
"Thursday","9",-0.0885,51.477,2009-12-17,"False Alarm","Southwark","Peckham",251,"Peckham","11223331411131",170,0.08
"Thursday","11",-0.09,51.476,2011-03-10,"False Alarm","Southwark","Peckham",247,"Peckham","11223331411131",162,0.08
"Thursday","12",-0.09,51.475,2011-11-03,"False Alarm","Southwark","Peckham",284,"Peckham","11223331411131",170,0.08
"Thursday","13",-0.09,51.475,2009-07-23,"False Alarm","Southwark","Peckham",348,"Brixton","11223331411131",162,0.08
"Thursday","13",-0.09,51.476,2011-03-17,"False Alarm","Southwark","Peckham",164,"Peckham","11223331411131",162,0.09
"Thursday","14",-0.09,51.476,2009-07-30,"Special Service","Southwark","Peckham",225,"Peckham","11223331411131",167,0.08
"Thursday","14",-0.09,51.476,2010-10-21,"Special Service","Southwark","Peckham",276,"Peckham","11223331411131",167,0.08
"Thursday","14",-0.09,51.476,2011-11-24,"Fire","Southwark","Peckham",232,"Peckham","11223331411131",167,0.08
"Thursday","17",-0.087,51.476,2012-08-16,"Special Service","Southwark","Peckham",473,"Brixton","11223331411131",251,0.08
"Thursday","18",-0.087,51.476,2010-07-29,"Special Service","Southwark","Peckham",321,"Brixton","11223331411131",253,0.09
"Thursday","19",-0.0885,51.477,2011-06-09,"Special Service","Southwark","Peckham",245,"Peckham","11223331411131",189,0.09
"Thursday","20",-0.09,51.475,2009-07-30,"False Alarm","Southwark","Peckham",197,"Peckham","11223331411131",167,0.09
"Thursday","20",-0.09,51.476,2012-12-13,"False Alarm","Southwark","Peckham",214,"Peckham","11223331411131",167,0.09
"Thursday","20",-0.0885,51.477,2010-04-22,"Special Service","Southwark","Peckham",203,"Peckham","11223331411131",167,0.09
"Thursday","22",-0.09,51.475,2011-04-07,"Fire","Southwark","Peckham",244,"Peckham","11223331411131",162,0.08
"Tuesday","6",-0.09,51.475,2011-10-25,"False Alarm","Southwark","Peckham",242,"Peckham","11223331411131",78,0.07
"Tuesday","7",-0.09,51.475,2010-07-27,"False Alarm","Southwark","Peckham",165,"Peckham","11223331411131",128,0.09
"Tuesday","8",-0.09,51.475,2009-08-04,"Special Service","Southwark","Peckham",301,"Peckham","11223331411131",184,0.08
"Tuesday","8",-0.0885,51.477,2009-05-05,"Special Service","Southwark","Peckham",277,"Peckham","11223331411131",184,0.08
"Tuesday","9",-0.09,51.475,2012-01-31,"False Alarm","Southwark","Peckham",181,"Peckham","11223331411131",164,0.09
"Tuesday","9",-0.09,51.476,2009-05-12,"False Alarm","Southwark","Peckham",288,"Peckham","11223331411131",164,0.08
"Tuesday","11",-0.09,51.475,2011-11-08,"False Alarm","Southwark","Peckham",180,"Brixton","11223331411131",153,0.09
"Tuesday","12",-0.0885,51.476,2009-01-06,"Special Service","Southwark","Peckham",200,"Peckham","11223331411131",164,0.09
"Tuesday","14",-0.0885,51.476,2012-01-24,"False Alarm","Southwark","Peckham",199,"Peckham","11223331411131",120,0.08
"Tuesday","16",-0.09,51.475,2009-07-21,"Special Service","Southwark","Peckham",951,"Peckham","11223331411131",148,0.07
"Tuesday","16",-0.09,51.475,2012-04-10,"Special Service","Southwark","Peckham",205,"Peckham","11223331411131",148,0.08
"Tuesday","16",-0.0885,51.476,2009-05-26,"Special Service","Southwark","Peckham",289,"Peckham","11223331411131",148,0.08
"Tuesday","19",-0.09,51.475,2011-04-26,"False Alarm","Southwark","Peckham",198,"Peckham","11223331411131",198,0.09
"Tuesday","19",-0.09,51.475,2011-10-18,"False Alarm","Southwark","Peckham",248,"Peckham","11223331411131",198,0.09
"Tuesday","19",-0.09,51.475,2012-07-24,"False Alarm","Southwark","Peckham",216,"Peckham","11223331411131",198,0.09
"Tuesday","21",-0.09,51.475,2009-06-30,"False Alarm","Southwark","Peckham",239,"Peckham","11223331411131",173,0.08
"Tuesday","23",-0.09,51.476,2012-07-31,"Special Service","Southwark","Peckham",250,"Peckham","11223331411131",114,0.08
"Wednesday","0",-0.087,51.476,2011-09-14,"Fire","Southwark","Peckham",113,"Peckham","11223331411131",86,0.08
"Wednesday","1",-0.09,51.475,2011-02-09,"False Alarm","Southwark","Peckham",217,"Peckham","11223331411131",70,0.07
"Wednesday","2",-0.09,51.475,2010-07-07,"False Alarm","Southwark","Peckham",241,"Peckham","11223331411131",53,0.07
"Wednesday","3",-0.09,51.475,2012-09-12,"False Alarm","Southwark","Peckham",209,"Peckham","11223331411131",53,0.07
"Wednesday","8",-0.09,51.475,2011-11-09,"False Alarm","Southwark","Peckham",223,"Peckham","11223331411131",181,0.09
"Wednesday","11",-0.09,51.476,2009-01-21,"Special Service","Southwark","Peckham",557,"Peckham","11223331411131",159,0.07
"Wednesday","12",-0.087,51.476,2009-04-15,"Fire","Southwark","Peckham",200,"Peckham","11223331411131",164,0.09
"Wednesday","13",-0.09,51.476,2010-11-03,"Special Service","Southwark","Peckham",277,"Peckham","11223331411131",178,0.08
"Wednesday","14",-0.09,51.475,2009-02-11,"False Alarm","Southwark","Peckham",252,"Peckham","11223331411131",173,0.08
"Wednesday","14",-0.09,51.475,2012-10-03,"False Alarm","Southwark","Peckham",317,"Brixton","11223331411131",173,0.08
"Wednesday","14",-0.0885,51.476,2009-12-09,"Special Service","Southwark","Peckham",249,"Peckham","11223331411131",173,0.08
"Wednesday","15",-0.09,51.475,2009-03-18,"Special Service","Southwark","Peckham",246,"Peckham","11223331411131",189,0.09
"Wednesday","16",-0.09,51.475,2011-11-30,"False Alarm","Southwark","Peckham",341,"Peckham","11223331411131",198,0.08
"Wednesday","16",-0.09,51.476,2013-01-30,"False Alarm","Southwark","Peckham",332,"Peckham","11223331411131",198,0.08
"Wednesday","17",-0.09,51.475,2011-07-13,"False Alarm","Southwark","Peckham",247,"Peckham","11223331411131",248,0.09
"Wednesday","17",-0.09,51.476,2011-03-30,"Special Service","Southwark","Peckham",241,"Peckham","11223331411131",248,0.09
"Wednesday","18",-0.09,51.475,2009-09-23,"Special Service","Southwark","Peckham",370,"Peckham","11223331411131",240,0.08
"Wednesday","18",-0.09,51.475,2011-09-07,"False Alarm","Southwark","Peckham",244,"Peckham","11223331411131",240,0.09
"Wednesday","19",-0.09,51.475,2009-07-29,"Special Service","Southwark","Peckham",221,"Peckham","11223331411131",206,0.09
"Wednesday","19",-0.09,51.475,2012-12-26,"False Alarm","Southwark","Peckham",200,"Peckham","11223331411131",206,0.09
"Wednesday","19",-0.0885,51.476,2009-06-03,"Special Service","Southwark","Peckham",231,"Peckham","11223331411131",206,0.09
"Wednesday","20",-0.09,51.475,2009-11-11,"Special Service","Southwark","Peckham",326,"Peckham","11223331411131",178,0.08
"Wednesday","21",-0.09,51.475,2012-01-25,"False Alarm","Southwark","Peckham",176,"Peckham","11223331411131",162,0.09
"Wednesday","21",-0.09,51.475,2012-09-19,"False Alarm","Southwark","Peckham",184,"Peckham","11223331411131",162,0.09
"Wednesday","21",-0.0885,51.476,2012-05-16,"Fire","Southwark","Peckham",265,"Peckham","11223331411131",162,0.08
"Wednesday","23",-0.09,51.475,2013-02-20,"False Alarm","Southwark","Peckham",206,"Peckham","11223331411131",125,0.08
"Friday","0",-0.0795,51.486,2010-01-01,"Fire","Southwark","Old Kent Road",229,"Old Kent Road","11223331411343",75,0.07
"Friday","2",-0.0795,51.485,2011-12-16,"Special Service","Southwark","Old Kent Road",284,"Old Kent Road","11223331411343",53,0.06
"Friday","14",-0.0795,51.486,2010-09-03,"Special Service","Southwark","Old Kent Road",347,"Old Kent Road","11223331411343",173,0.08
"Friday","19",-0.0795,51.485,2010-11-26,"Special Service","Southwark","Old Kent Road",426,"Peckham","11223331411343",167,0.08
"Friday","21",-0.0795,51.486,2012-11-16,"Fire","Southwark","Old Kent Road",217,"Old Kent Road","11223331411343",131,0.08
"Friday","23",-0.0795,51.485,2011-06-10,"Special Service","Southwark","Old Kent Road",237,"Old Kent Road","11223331411343",111,0.08
"Monday","4",-0.0795,51.486,2010-07-12,"Fire","Southwark","Old Kent Road",285,"Old Kent Road","11223331411343",39,0.06
"Monday","20",-0.0795,51.485,2009-11-16,"False Alarm","Southwark","Old Kent Road",168,"Old Kent Road","11223331411343",128,0.09
"Saturday","7",-0.0795,51.486,2009-11-14,"Special Service","Southwark","Old Kent Road",397,"Old Kent Road","11223331411343",75,0.07
"Saturday","17",-0.0795,51.486,2012-10-27,"Fire","Southwark","Old Kent Road",176,"Old Kent Road","11223331411343",159,0.09
"Saturday","19",-0.0795,51.485,2012-03-03,"Special Service","Southwark","Old Kent Road",259,"Old Kent Road","11223331411343",159,0.08
"Saturday","22",-0.0795,51.485,2012-01-28,"Special Service","Southwark","Old Kent Road",271,"Old Kent Road","11223331411343",120,0.08
"Saturday","23",-0.0795,51.486,2009-06-27,"Special Service","Southwark","Old Kent Road",301,"Old Kent Road","11223331411343",111,0.07
"Saturday","23",-0.0795,51.485,2010-01-30,"False Alarm","Southwark","Old Kent Road",527,"Dockhead","11223331411343",111,0.07
"Sunday","15",-0.0795,51.486,2009-06-14,"Special Service","Southwark","Old Kent Road",208,"Old Kent Road","11223331411343",142,0.08
"Sunday","19",-0.0795,51.486,2012-09-09,"Special Service","Southwark","Old Kent Road",213,"Old Kent Road","11223331411343",125,0.08
"Sunday","20",-0.0795,51.485,2009-06-14,"Fire","Southwark","Old Kent Road",267,"Old Kent Road","11223331411343",120,0.08
"Thursday","0",-0.0795,51.486,2009-01-01,"False Alarm","Southwark","Old Kent Road",652,"Old Kent Road","11223331411343",64,0.06
"Thursday","11",-0.0795,51.486,2012-03-15,"Special Service","Southwark","Old Kent Road",270,"Old Kent Road","11223331411343",162,0.08
"Tuesday","17",-0.0795,51.486,2012-10-02,"Special Service","Southwark","Old Kent Road",235,"Old Kent Road","11223331411343",176,0.09
"Tuesday","21",-0.0795,51.485,2012-11-20,"Special Service","Southwark","Old Kent Road",294,"Old Kent Road","11223331411343",117,0.08
"Wednesday","19",-0.0795,51.486,2011-08-24,"Special Service","Southwark","Old Kent Road",243,"Old Kent Road","11223331411343",148,0.08
"Friday","0",-0.0885,51.496,2009-07-17,"False Alarm","Southwark","Southwark",160,"Southwark","11223331414424",217,0.1
"Friday","2",-0.0885,51.496,2010-01-08,"False Alarm","Southwark","Southwark",262,"Old Kent Road","11223331414424",170,0.08
"Friday","10",-0.09,51.495,2011-03-18,"False Alarm","Southwark","Southwark",182,"Southwark","11223331414424",312,0.1
"Friday","10",-0.09,51.495,2011-03-18,"False Alarm","Southwark","Southwark",117,"Southwark","11223331414424",312,0.11
"Friday","10",-0.09,51.495,2012-09-14,"False Alarm","Southwark","Southwark",136,"Southwark","11223331414424",312,0.1
"Friday","10",-0.09,51.495,2013-03-15,"False Alarm","Southwark","Southwark",181,"Southwark","11223331414424",312,0.1
"Friday","11",-0.0885,51.496,2009-01-09,"False Alarm","Southwark","Southwark",165,"Southwark","11223331414424",329,0.1
"Friday","11",-0.09,51.496,2009-09-25,"Special Service","Southwark","Southwark",365,"Old Kent Road","11223331414424",329,0.09
"Friday","11",-0.09,51.495,2012-05-11,"False Alarm","Southwark","Southwark",278,"Southwark","11223331414424",329,0.09
"Friday","11",-0.09,51.495,2012-09-21,"False Alarm","Southwark","Southwark",158,"Southwark","11223331414424",329,0.1
"Friday","12",-0.09,51.495,2010-08-06,"False Alarm","Southwark","Southwark",219,"Southwark","11223331414424",326,0.1
"Friday","12",-0.09,51.495,2010-10-22,"False Alarm","Southwark","Southwark",237,"Old Kent Road","11223331414424",326,0.1
"Friday","12",-0.09,51.495,2012-11-23,"False Alarm","Southwark","Southwark",342,"Old Kent Road","11223331414424",326,0.09
"Friday","13",-0.09,51.495,2011-02-18,"False Alarm","Southwark","Southwark",286,"Old Kent Road","11223331414424",343,0.09
"Friday","13",-0.09,51.495,2011-06-24,"False Alarm","Southwark","Southwark",153,"Southwark","11223331414424",343,0.1
"Friday","15",-0.09,51.495,2012-12-14,"False Alarm","Southwark","Southwark",247,"Southwark","11223331414424",332,0.09
"Friday","16",-0.087,51.496,2010-08-27,"Special Service","Southwark","Southwark",175,"Southwark","11223331414424",357,0.1
"Friday","17",-0.087,51.496,2010-05-07,"Fire","Southwark","Southwark",176,"Southwark","11223331414424",343,0.1
"Friday","20",-0.09,51.495,2010-10-08,"False Alarm","Southwark","Southwark",273,"Southwark","11223331414424",312,0.09
"Friday","20",-0.09,51.495,2012-10-05,"False Alarm","Southwark","Southwark",196,"Southwark","11223331414424",312,0.1
"Friday","21",-0.087,51.496,2012-09-21,"Special Service","Southwark","Southwark",226,"Southwark","11223331414424",301,0.09
"Friday","21",-0.0885,51.496,2010-11-12,"False Alarm","Southwark","Southwark",151,"Southwark","11223331414424",301,0.1
"Friday","21",-0.09,51.496,2009-09-04,"Special Service","Southwark","Southwark",419,"Southwark","11223331414424",301,0.08
"Friday","22",-0.087,51.495,2012-10-12,"Special Service","Southwark","Southwark",415,"Southwark","11223331414424",295,0.08
"Friday","23",-0.087,51.495,2010-05-07,"Fire","Southwark","Southwark",245,"Southwark","11223331414424",265,0.09
"Monday","1",-0.087,51.496,2009-11-30,"Fire","Southwark","Southwark",209,"Southwark","11223331414424",150,0.08
"Monday","8",-0.0885,51.496,2012-08-20,"False Alarm","Southwark","Southwark",176,"Southwark","11223331414424",382,0.1
"Monday","9",-0.0885,51.496,2012-03-05,"Fire","Southwark","Southwark",184,"Southwark","11223331414424",298,0.1
"Monday","9",-0.09,51.496,2009-05-18,"Special Service","Southwark","Southwark",465,"Southwark","11223331414424",298,0.08
"Monday","9",-0.09,51.495,2012-06-11,"False Alarm","Southwark","Southwark",174,"Southwark","11223331414424",298,0.1
"Monday","11",-0.0885,51.496,2012-05-28,"False Alarm","Southwark","Southwark",183,"Southwark","11223331414424",312,0.1
"Monday","12",-0.09,51.495,2012-11-26,"False Alarm","Southwark","Southwark",325,"Old Kent Road","11223331414424",262,0.09
"Monday","15",-0.0885,51.496,2013-02-18,"False Alarm","Southwark","Southwark",163,"Southwark","11223331414424",320,0.1
"Monday","16",-0.087,51.496,2009-03-02,"Special Service","Southwark","Southwark",249,"Southwark","11223331414424",359,0.1
"Monday","16",-0.0885,51.496,2013-01-21,"Special Service","Southwark","Southwark",345,"Southwark","11223331414424",359,0.09
"Monday","16",-0.09,51.495,2011-10-17,"False Alarm","Southwark","Southwark",308,"Southwark","11223331414424",359,0.09
"Monday","16",-0.09,51.495,2012-04-30,"False Alarm","Southwark","Southwark",176,"Southwark","11223331414424",359,0.1
"Monday","17",-0.087,51.495,2009-09-07,"Special Service","Southwark","Southwark",363,"Southwark","11223331414424",368,0.09
"Monday","17",-0.09,51.495,2012-07-09,"False Alarm","Southwark","Southwark",289,"Old Kent Road","11223331414424",368,0.09
"Monday","18",-0.0885,51.496,2011-02-14,"Fire","Southwark","Southwark",159,"Southwark","11223331414424",382,0.11
"Saturday","0",-0.0885,51.496,2009-07-18,"False Alarm","Southwark","Southwark",175,"Southwark","11223331414424",220,0.09
"Saturday","4",-0.0885,51.496,2013-01-12,"False Alarm","Southwark","Southwark",265,"Old Kent Road","11223331414424",164,0.08
"Saturday","10",-0.087,51.495,2009-10-24,"Special Service","Southwark","Southwark",219,"Southwark","11223331414424",312,0.1
"Saturday","12",-0.087,51.496,2009-02-28,"Special Service","Southwark","Southwark",218,"Southwark","11223331414424",346,0.1
"Saturday","14",-0.087,51.495,2011-07-23,"Special Service","Southwark","Southwark",1018,"Dowgate","11223331414424",298,0.07
