"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-04,23,"Special Service","Haringey","Tottenham",346,"Tottenham",51.6067392800541,-0.0885574824658139,51.606,-0.09,88.2410449234812,0.0993725157573788
2009-01-05,13,"False Alarm","Haringey","Hornsey",320,"Hornsey",51.5940010815766,-0.135298676062839,51.594,-0.1365,183.69022393454,0.117023309946022
2009-01-05,17,"False Alarm","Haringey","Tottenham",156,"Tottenham",51.597017266952,-0.0990740894500136,51.597,-0.1005,0,0
2009-01-05,23,"False Alarm","Haringey","Tottenham",367,"Tottenham",51.5993134997492,-0.0744281503228704,51.599,-0.075,58.8483076045368,0.0896324348849016
2009-01-06,0,"False Alarm","Haringey","Tottenham",353,"Tottenham",51.597986056931,-0.10336585425896,51.597,-0.1035,0,0
2009-01-06,7,"Special Service","Haringey","Hornsey",450,"Hornsey",51.5938862125466,-0.128083686040312,51.593,-0.129,394.72921412311,0.126649855201607
2009-01-06,7,"Special Service","Haringey","Hornsey",331,"Hornsey",51.5869710306846,-0.145692603620963,51.586,-0.147,158.554968303271,0.113082700312969
2009-01-06,10,"False Alarm","Haringey","Hornsey",394,"Finchley",51.5994852300533,-0.140850464514538,51.599,-0.141,350.492308664461,0.126892354918682
2009-01-06,11,"Special Service","Haringey","Tottenham",483,"Tottenham",51.5949380184912,-0.0818331556174897,51.594,-0.0825,0,0
2009-01-06,15,"False Alarm","Haringey","Hornsey",457,"Tottenham",51.5926169088498,-0.105033451981308,51.592,-0.1065,160.255015032346,0.107368374828435
2009-01-06,18,"Fire","Haringey","Hornsey",356,"Hornsey",51.5826136550379,-0.154531492777108,51.582,-0.156,927.29002436535,0.150459363921618
2009-01-06,19,"Fire","Haringey","Holloway",293,"Holloway",51.5715091224977,-0.134776148372087,51.571,-0.135,228.948708661317,0.123823121745166
2009-01-06,20,"Special Service","Haringey","Tottenham",624,"Tottenham",51.5769633521853,-0.0825901796377159,51.576,-0.084,199.073729156462,0.106519702317695
2009-01-06,20,"Fire","Haringey","Tottenham",346,"Tottenham",51.5833016114647,-0.0852105510953625,51.583,-0.0855,126.392370209135,0.107247610490266
2009-01-07,3,"Special Service","Haringey","Tottenham",736,"Tottenham",51.5997602080424,-0.101847791865032,51.599,-0.102,380.627151407168,0.116518004672829
2009-01-07,10,"Special Service","Haringey","Holloway",311,"Holloway",51.5732377770742,-0.130375522126862,51.573,-0.1305,155.144238395631,0.113819164713273
2009-01-07,11,"Special Service","Haringey","Hornsey",378,"Hornsey",51.5856358880852,-0.118317104571591,51.585,-0.1185,0,0
2009-01-07,14,"Special Service","Haringey","Tottenham",264,"Tottenham",51.5940392866747,-0.081871025484062,51.594,-0.0825,0,0
2009-01-07,17,"Special Service","Haringey","Tottenham",303,"Tottenham",51.5829226754408,-0.0621288477936361,51.582,-0.063,0,0
2009-01-07,17,"Special Service","Haringey","Hornsey",476,"Hornsey",51.5733524729646,-0.137587252094511,51.573,-0.138,731.151991795193,0.138409382022473
2009-01-07,21,"Fire","Haringey","Southgate",393,"Finchley",51.6083582650975,-0.133265943640684,51.608,-0.1335,0,0
2009-01-07,22,"Special Service","Haringey","Hornsey",418,"Hornsey",51.6043005704166,-0.104546959682378,51.604,-0.105,358.649724662397,0.126144483239824
2009-01-08,2,"Special Service","Haringey","Hornsey",479,"Hornsey",51.5766020667801,-0.11580351733856,51.576,-0.117,44.9631585525129,0.0802413451976393
2009-01-08,6,"Special Service","Haringey","Hornsey",205,"Hornsey",51.5875949172153,-0.128342335600172,51.587,-0.129,442.469147202963,0.148043410096761
2009-01-08,9,"False Alarm","Haringey","Tottenham",262,"Tottenham",51.5939684482069,-0.0775421557790228,51.593,-0.078,0,0
2009-01-08,10,"False Alarm","Haringey","Hornsey",435,"Hornsey",51.5733524729646,-0.137587252094511,51.573,-0.138,560.068851388731,0.134788808040244
2009-01-08,10,"Special Service","Haringey","Hornsey",515,"Southgate",51.5992326647091,-0.124975587586844,51.599,-0.126,34.8920334175972,0.0741877365823107
2009-01-08,14,"False Alarm","Haringey","Tottenham",409,"Tottenham",51.6014407490105,-0.0945567751253738,51.601,-0.096,150.915811419456,0.108060809623386
2009-01-08,14,"Fire","Haringey","Tottenham",479,"Stoke Newington",51.5929038135441,-0.0674796811593198,51.592,-0.0675,0,0
2009-01-08,15,"Special Service","Haringey","Tottenham",398,"Tottenham",51.5932112313434,-0.0862376954464905,51.593,-0.087,0,0
2009-01-08,16,"False Alarm","Haringey","Tottenham",306,"Tottenham",51.5829464918561,-0.0635714394280331,51.582,-0.0645,71.8524905714262,0.0969124007545454
2009-01-08,17,"Fire","Haringey","Tottenham",218,"Tottenham",51.5902076394122,-0.0675941262955185,51.59,-0.069,216.069153695971,0.129205716752772
2009-01-08,17,"Special Service","Haringey","Tottenham",167,"Tottenham",51.5938025379385,-0.0674415288203532,51.593,-0.0675,299.199310631617,0.14407991252367
2009-01-08,19,"False Alarm","Haringey","Hornsey",282,"Hornsey",51.5955452872864,-0.11935150280752,51.595,-0.12,44.4509395762529,0.0874939681943765
2009-01-08,20,"False Alarm","Haringey","Tottenham",381,"Tottenham",51.6009209387906,-0.0628067455661636,51.6,-0.063,139.891365242446,0.107706555329582
2009-01-08,20,"False Alarm","Haringey","Tottenham",225,"Tottenham",51.5992186402027,-0.0686556846638247,51.599,-0.069,192.62469474118,0.125726906406822
2009-01-08,21,"False Alarm","Haringey","Hornsey",194,"Hornsey",51.5938862125466,-0.128083686040312,51.593,-0.129,344.618729157406,0.143465589003583
2009-01-09,3,"False Alarm","Haringey","Hornsey",254,"Hornsey",51.5938862125466,-0.128083686040312,51.593,-0.129,322.57591524171,0.134980946045983
2009-01-09,3,"False Alarm","Haringey","Hornsey",238,"Hornsey",51.5938862125466,-0.128083686040312,51.593,-0.129,466.357361479085,0.145266559163051
2009-01-09,4,"Fire","Haringey","Tottenham",748,"Tottenham",51.5820477678487,-0.0636096532891945,51.582,-0.0645,0,0
2009-01-09,12,"Special Service","Haringey","Tottenham",549,"Tottenham",51.6052473197905,-0.0525123706649707,51.605,-0.054,0,0
2009-01-09,12,"Fire","Haringey","Hornsey",544,"Hornsey",51.5883089972201,-0.116762872475025,51.588,-0.117,0,0
2009-01-09,13,"Special Service","Haringey","Hornsey",483,"Holloway",51.5910515294196,-0.119537134669094,51.591,-0.12,358.596043327925,0.123198694310822
2009-01-09,17,"False Alarm","Haringey","Tottenham",250,"Tottenham",51.5992186402027,-0.0686556846638247,51.599,-0.069,449.046906482703,0.143094596488414
2009-01-09,21,"False Alarm","Haringey","Tottenham",282,"Tottenham",51.6072119802713,-0.0625389151070561,51.607,-0.063,370.905395742137,0.135681159304137
2009-01-09,23,"False Alarm","Haringey","Tottenham",284,"Tottenham",51.6072119802713,-0.0625389151070561,51.607,-0.063,0,0
2009-01-10,1,"False Alarm","Haringey","Tottenham",276,"Tottenham",51.5847915221087,-0.0663803086824293,51.584,-0.0675,209.727977750388,0.123125842522371
2009-01-10,1,"False Alarm","Haringey","Tottenham",183,"Tottenham",51.5982485874336,-0.0643645773278047,51.598,-0.0645,535.185500408616,0.1559611331296
2009-01-10,6,"False Alarm","Haringey","Tottenham",338,"Tottenham",51.5993371703054,-0.0758712716757874,51.599,-0.0765,95.1269059171145,0.101421479694489
2009-01-10,8,"False Alarm","Haringey","Tottenham",291,"Hornsey",51.5962584571054,-0.107769896246239,51.596,-0.108,0,0
2009-01-10,11,"False Alarm","Haringey","Tottenham",223,"Tottenham",51.5847915221087,-0.0663803086824293,51.584,-0.0675,0,0
2009-01-10,12,"Special Service","Haringey","Tottenham",718,"Tottenham",51.5984857287051,-0.0787954569000755,51.598,-0.0795,0,0
2009-01-10,13,"False Alarm","Haringey","Hornsey",245,"Hornsey",51.5865577676277,-0.119722718361942,51.586,-0.12,0,0
2009-01-10,15,"Special Service","Haringey","Hornsey",405,"Hornsey",51.5905204530154,-0.142660387285668,51.59,-0.144,0,0
2009-01-10,15,"False Alarm","Haringey","Tottenham",372,"Tottenham",51.5860448691693,-0.08798259583356,51.586,-0.0885,62.4959855228383,0.0907212012989673
2009-01-10,15,"False Alarm","Haringey","Tottenham",541,"Holloway",51.5843881193685,-0.0967140293846144,51.584,-0.0975,55.967628624699,0.0831055676442015
2009-01-10,18,"False Alarm","Haringey","Tottenham",298,"Tottenham",51.583419098556,-0.0924236866154385,51.583,-0.093,207.397042659218,0.121222562258717
2009-01-10,22,"False Alarm","Haringey","Tottenham",290,"Tottenham",51.6053907051532,-0.0611721452898999,51.605,-0.0615,0,0
2009-01-10,22,"Fire","Haringey","Tottenham",568,"Edmonton",51.6079913335988,-0.0552837249069259,51.607,-0.0555,0,0
2009-01-10,23,"Special Service","Haringey","Tottenham",231,"Tottenham",51.5847201214562,-0.0620523572674255,51.584,-0.063,334.789983121357,0.138203877838951
2009-01-11,1,"False Alarm","Haringey","Hornsey",375,"Hornsey",51.5880998795867,-0.103777686295272,51.588,-0.105,0,0
2009-01-11,13,"Special Service","Haringey","Southgate",358,"Southgate",51.6090958688177,-0.123124723203462,51.609,-0.1245,301.07114621794,0.125620302847212
2009-01-11,16,"Fire","Haringey","Edmonton",495,"Edmonton",51.6077553360625,-0.0957367327873776,51.607,-0.096,16.4441211081455,0.0596154017796393
2009-01-11,17,"Special Service","Haringey","Tottenham",509,"Tottenham",51.575875481195,-0.071088945881647,51.575,-0.072,176.362177677316,0.107492676604093
2009-01-11,19,"False Alarm","Haringey","Tottenham",362,"Stoke Newington",51.5769397714398,-0.0811477612936265,51.576,-0.0825,0,0
2009-01-11,20,"Fire","Haringey","Hornsey",315,"Hornsey",51.586993821345,-0.147135393149457,51.586,-0.1485,0,0
2009-01-11,20,"False Alarm","Haringey","Tottenham",499,"Tottenham",51.6074966409268,-0.0798593856425199,51.607,-0.081,292.685335686513,0.11833749232906
2009-01-12,1,"Special Service","Haringey","Tottenham",771,"Tottenham",51.5841767953433,-0.0837301120087092,51.584,-0.084,40.4629439883288,0.0725009390003617
2009-01-12,12,"False Alarm","Haringey","Hornsey",127,"Hornsey",51.586993821345,-0.147135393149457,51.586,-0.1485,0,0
2009-01-12,12,"Fire","Haringey","Tottenham",275,"Tottenham",51.5815981596533,-0.0910564011652135,51.581,-0.0915,94.6334605256913,0.105013061372923
2009-01-12,12,"Special Service","Haringey","Holloway",272,"Holloway",51.5719457501864,-0.105893365423306,51.571,-0.1065,399.875475905697,0.13828193710269
2009-01-12,16,"False Alarm","Haringey","Tottenham",456,"Tottenham",51.5843647098142,-0.0952713640811845,51.584,-0.096,0,0
2009-01-12,17,"Special Service","Haringey","Tottenham",435,"Tottenham",51.5949144226422,-0.0803901686356899,51.594,-0.081,148.332954068087,0.106602447011113
2009-01-12,18,"Special Service","Haringey","Tottenham",240,"Tottenham",51.5975160451035,-0.074504192272285,51.597,-0.075,170.195243845769,0.121348793004437
2009-01-12,20,"Special Service","Haringey","Tottenham",679,"Tottenham",51.575875481195,-0.071088945881647,51.575,-0.072,0,0
2009-01-13,7,"Special Service","Haringey","Tottenham",382,"Tottenham",51.5949380184912,-0.0818331556174897,51.594,-0.0825,0,0
2009-01-13,14,"Special Service","Haringey","Holloway",300,"Holloway",51.5719457501864,-0.105893365423306,51.571,-0.1065,0,0
2009-01-13,14,"False Alarm","Haringey","Tottenham",421,"Tottenham",51.5938025379385,-0.0674415288203532,51.593,-0.0675,396.624155498532,0.128144584112818
2009-01-13,19,"Special Service","Haringey","Tottenham",381,"Tottenham",51.5850047670279,-0.0793642697132179,51.585,-0.0795,20.4709333814106,0.0667551389860423
2009-01-13,20,"Special Service","Haringey","Hornsey",297,"Hornsey",51.5908194200954,-0.105108267816746,51.59,-0.1065,0,0
2009-01-13,20,"False Alarm","Haringey","Tottenham",238,"Tottenham",51.5912486126053,-0.076213142268179,51.591,-0.0765,9.0452833021881,0.0545208733010901
2009-01-13,21,"Fire","Haringey","Hornsey",247,"Hornsey",51.5949685519544,-0.13959096300415,51.594,-0.141,76.2399205032143,0.102036489351673
2009-01-14,0,"False Alarm","Haringey","Hornsey",118,"Hornsey",51.5865577676277,-0.119722718361942,51.586,-0.12,561.012204311607,0.171457291215547
2009-01-14,0,"False Alarm","Haringey","Tottenham",328,"Tottenham",51.5850990817435,-0.0851349702713725,51.585,-0.0855,0,0
2009-01-14,0,"Fire","Haringey","Tottenham",433,"Stoke Newington",51.577838505499,-0.0811099003326026,51.577,-0.0825,0,0
2009-01-14,2,"Special Service","Haringey","Hornsey",520,"Hornsey",51.5707247787692,-0.142024274900451,51.57,-0.1425,476.298953882727,0.127605981388212
2009-01-14,23,"Fire","Haringey","Tottenham",240,"Tottenham",51.6063846628635,-0.0669071880769598,51.606,-0.0675,422.137101826077,0.142700468922732
2009-01-15,0,"Fire","Haringey","Tottenham",607,"Hornsey",51.5817152847917,-0.0982692915016029,51.581,-0.099,0,0
2009-01-15,0,"Fire","Haringey","Tottenham",499,"Edmonton",51.6065979120751,-0.079897311508245,51.606,-0.081,0,0
2009-01-15,2,"False Alarm","Haringey","Hornsey",215,"Hornsey",51.591396369335,-0.141180795752719,51.591,-0.1425,212.514138481753,0.129139692123424
2009-01-15,7,"False Alarm","Haringey","Tottenham",438,"Tottenham",51.593422303916,-0.0992242073683721,51.593,-0.1005,150.317888910615,0.106763168012296
2009-01-15,8,"False Alarm","Haringey","Tottenham",227,"Tottenham",51.5877009622043,-0.079250542574812,51.587,-0.0795,0,0
2009-01-15,10,"False Alarm","Haringey","Tottenham",326,"Tottenham",51.5798006820933,-0.0911317389127228,51.579,-0.0915,0,0
2009-01-15,10,"Special Service","Haringey","Tottenham",408,"Tottenham",51.5768689228936,-0.0768205180543586,51.576,-0.078,70.3228200510074,0.0918327924456925
2009-01-15,11,"Special Service","Haringey","Hornsey",284,"Hornsey",51.5783995709778,-0.115729161478525,51.578,-0.117,500.324560745092,0.142349135641309
2009-01-15,20,"Special Service","Haringey","Hornsey",311,"Hornsey",51.5982877610871,-0.122126352282415,51.598,-0.123,377.894016820655,0.133795879807661
2009-01-15,21,"Fire","Haringey","Tottenham",267,"Tottenham",51.6018196594766,-0.0627684900306577,51.601,-0.063,0,0
2009-01-15,21,"Special Service","Haringey","Tottenham",203,"Tottenham",51.5903498831825,-0.0762511180322802,51.59,-0.0765,331.171620979263,0.141282650486593
2009-01-16,4,"Fire","Haringey","Hornsey",320,"Hornsey",51.5793908444061,-0.121462079794858,51.579,-0.1215,295.328519591813,0.127625091320543
2009-01-16,10,"Fire","Haringey","Tottenham",288,"Tottenham",51.5841532262806,-0.0822874643161141,51.584,-0.0825,0,0
2009-01-16,11,"False Alarm","Haringey","Hornsey",315,"Hornsey",51.5954294356796,-0.112136334051305,51.595,-0.1125,0,0
2009-01-16,11,"Fire","Haringey","Hornsey",404,"Hornsey",51.587016594279,-0.148578184576045,51.587,-0.15,0,0
2009-01-16,14,"False Alarm","Haringey","Stoke Newington",265,"Stoke Newington",51.5708601700439,-0.0943927786743812,51.57,-0.0945,382.55526172599,0.137901512568638
2009-01-16,14,"Special Service","Haringey","Tottenham",515,"Tottenham",51.577838505499,-0.0811099003326026,51.577,-0.0825,132.335582665275,0.101379508108265
2009-01-16,17,"Fire","Haringey","Hornsey",213,"Hornsey",51.5838846161769,-0.12127671527454,51.583,-0.1215,95.1299321221102,0.110117082919926
2009-01-16,17,"False Alarm","Haringey","Tottenham",411,"Hornsey",51.5934923423163,-0.103553079788845,51.593,-0.105,297.394155023101,0.122484114830383
2009-01-16,23,"Fire","Haringey","Tottenham",418,"Tottenham",51.5768689228936,-0.0768205180543586,51.576,-0.078,218.347769675913,0.115545750012691
2009-01-17,10,"Special Service","Haringey","Tottenham",443,"Tottenham",51.589993077237,-0.0546087724264406,51.589,-0.0555,318.832086492889,0.122454126610622
2009-01-17,12,"Fire","Haringey","Tottenham",316,"Tottenham",51.5840824127557,-0.0779595330289624,51.584,-0.078,0,0
2009-01-17,16,"Fire","Haringey","Tottenham",272,"Tottenham",51.608158322189,-0.0653874278896384,51.608,-0.066,0,0
2009-01-17,16,"Special Service","Haringey","Tottenham",551,"Hornsey",51.5949144226422,-0.0803901686356899,51.594,-0.081,51.6627066654398,0.0812542359183104
2009-01-17,16,"Fire","Haringey","Hornsey",356,"Hornsey",51.5930334558718,-0.131006575100918,51.593,-0.132,294.613387134097,0.125263881129237
2009-01-17,17,"Special Service","Haringey","Hornsey",320,"Hornsey",51.594507465359,-0.110730607019262,51.594,-0.111,258.80084538067,0.1246751484427
2009-01-17,19,"Fire","Haringey","Tottenham",176,"Tottenham",51.6000936042738,-0.0671744069903693,51.6,-0.0675,175.085287689158,0.129288840920435
2009-01-18,1,"Fire","Haringey","Tottenham",326,"Tottenham",51.603144344964,-0.0887084831241332,51.603,-0.09,0,0
2009-01-18,12,"False Alarm","Haringey","Hornsey",483,"Hornsey",51.6025961809591,-0.110394829016154,51.602,-0.111,106.265359895872,0.0978748336199555
2009-01-18,13,"Fire","Haringey","Tottenham",263,"Tottenham",51.6009209387906,-0.0628067455661636,51.6,-0.063,293.465427486876,0.131953221246692
2009-01-18,15,"False Alarm","Haringey","Hornsey",340,"Hornsey",51.5935389459364,-0.106439004455094,51.593,-0.1065,0,0
2009-01-18,15,"Fire","Haringey","Hornsey",405,"Tottenham",51.5944609666272,-0.107844613820913,51.594,-0.108,0,0
2009-01-18,16,"Special Service","Haringey","Hornsey",737,"Hornsey",51.5938862125466,-0.128083686040312,51.593,-0.129,550.579750674031,0.123712536176991
2009-01-18,18,"Special Service","Haringey","Tottenham",675,"Tottenham",51.5995494073519,-0.088859452429199,51.599,-0.09,24.619376963575,0.0644162916923057
2009-01-18,20,"False Alarm","Haringey","Tottenham",222,"Tottenham",51.6009685489324,-0.0656930724085581,51.6,-0.066,253.674690856643,0.132597264187906
2009-01-19,0,"False Alarm","Haringey","Tottenham",265,"Tottenham",51.5974449315957,-0.0701750107723864,51.597,-0.0705,331.633173110081,0.134599854405394
2009-01-19,8,"False Alarm","Haringey","Tottenham",264,"Tottenham",51.5927609179037,-0.0588222487796084,51.592,-0.06,118.378781560581,0.110922529150735
2009-01-19,9,"False Alarm","Haringey","Tottenham",616,"Tottenham",51.6055808924363,-0.0727186227300827,51.605,-0.0735,258.294815179124,0.111956049851956
2009-01-19,12,"False Alarm","Haringey","Hornsey",282,"Hornsey",51.577708580454,-0.128748595105304,51.577,-0.129,169.501023180509,0.117802473953057
2009-01-19,14,"False Alarm","Haringey","Tottenham",238,"Tottenham",51.5812915608945,-0.0723031154715118,51.581,-0.0735,217.380287731682,0.127286199614069
2009-01-19,15,"False Alarm","Haringey","Hornsey",258,"Hornsey",51.577708580454,-0.128748595105304,51.577,-0.129,133.159870523077,0.114098336871369
2009-01-19,16,"False Alarm","Haringey","Tottenham",319,"Tottenham",51.5840114397264,-0.073631619458691,51.584,-0.075,0,0
2009-01-19,16,"False Alarm","Haringey","Tottenham",628,"Holloway",51.589993077237,-0.0546087724264406,51.589,-0.0555,172.335705730917,0.103533207647192
2009-01-19,19,"Special Service","Haringey","Tottenham",659,"Tottenham",51.5769633521853,-0.0825901796377159,51.576,-0.084,15.9605813592176,0.0564319055442058
2009-01-19,19,"False Alarm","Haringey","Hornsey",277,"Hornsey",51.586993821345,-0.147135393149457,51.586,-0.1485,23.6909653109961,0.0737384320364335
2009-01-19,22,"False Alarm","Haringey","Tottenham",291,"Tottenham",51.5939684482069,-0.0775421557790228,51.593,-0.078,236.69163417699,0.124727032284683
2009-01-20,1,"Special Service","Haringey","Tottenham",571,"Tottenham",51.579399168451,-0.066609244808254,51.579,-0.0675,0,0
2009-01-20,7,"False Alarm","Haringey","Tottenham",378,"Tottenham",51.5877717316229,-0.0835788209413604,51.587,-0.084,0,0
2009-01-20,13,"Special Service","Haringey","Tottenham",382,"Tottenham",51.5989081145353,-0.104771535385049,51.598,-0.105,120.738486827248,0.104480041612425
2009-01-20,15,"False Alarm","Haringey","Southgate",422,"Hornsey",51.6036109000278,-0.11757395029624,51.603,-0.1185,0,0
2009-01-20,17,"Special Service","Haringey","Hornsey",296,"Hornsey",51.5828237425704,-0.111215342850122,51.582,-0.1125,24.0538382538847,0.0732138629798025
2009-01-20,17,"False Alarm","Haringey","Tottenham",372,"Tottenham",51.6030501826542,-0.08293548337193,51.603,-0.084,89.8354237483062,0.0985470177031406
2009-01-20,18,"False Alarm","Haringey","Tottenham",363,"Tottenham",51.584200346683,-0.0851727616639557,51.584,-0.0855,116.952139884978,0.104688095632283
2009-01-20,20,"Special Service","Haringey","Tottenham",426,"Tottenham",51.5789722645709,-0.0954968773929809,51.578,-0.096,0,0
2009-01-20,21,"Special Service","Haringey","Tottenham",383,"Tottenham",51.5808165423409,-0.098306819227773,51.58,-0.099,377.014484755783,0.129076715244811
2009-01-20,21,"Special Service","Haringey","Hornsey",104,"Hornsey",51.5865577676277,-0.119722718361942,51.586,-0.12,126.4099428581,0.134797873062772
2009-01-21,0,"False Alarm","Haringey","Hornsey",249,"Hornsey",51.5909356963576,-0.112322677066424,51.59,-0.1125,0,0
2009-01-21,0,"Special Service","Haringey","Tottenham",444,"Edmonton",51.6032147804785,-0.0930382535190379,51.603,-0.0945,394.973807316383,0.126941126705455
2009-01-21,3,"Fire","Haringey","Holloway",344,"Holloway",51.5719224574153,-0.104451086336423,51.571,-0.105,0,0
2009-01-21,12,"Special Service","Haringey","Tottenham",326,"Tottenham",51.5938025379385,-0.0674415288203532,51.593,-0.0675,174.363979581719,0.115490805975638
2009-01-21,13,"Special Service","Haringey","Tottenham",480,"Tottenham",51.5825203594189,-0.0924613319487979,51.582,-0.093,111.916807348385,0.0990493424266763
2009-01-21,15,"False Alarm","Haringey","Tottenham",420,"Tottenham",51.5883626358447,-0.0647848788096242,51.588,-0.066,226.616539521281,0.116247226913026
2009-01-21,17,"Fire","Haringey","Tottenham",211,"Tottenham",51.5854994848657,-0.0548007542410463,51.585,-0.0555,0,0
2009-01-21,18,"Fire","Haringey","Hornsey",436,"Hornsey",51.5751041723972,-0.134628952745968,51.575,-0.135,269.71079580989,0.119224829264945
2009-01-21,23,"Special Service","Haringey","Hornsey",304,"Hornsey",51.5820177366847,-0.117023033776701,51.582,-0.1185,38.0812003125141,0.0829327901857732
2009-01-22,0,"False Alarm","Haringey","Tottenham",198,"Tottenham",51.5885050832103,-0.0734415055846025,51.588,-0.0735,0,0
2009-01-22,6,"Fire","Haringey","Tottenham",229,"Tottenham",51.5981293518719,-0.057149211848504,51.598,-0.0585,64.1121928715992,0.0993853944938413
2009-01-22,9,"False Alarm","Haringey","Hornsey",302,"Hornsey",51.586993821345,-0.147135393149457,51.586,-0.1485,0,0
2009-01-23,3,"False Alarm","Haringey","Hornsey",317,"Hornsey",51.5962817168258,-0.109212948774942,51.596,-0.1095,0,0
