"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-05,9,"Special Service","Havering","Harold Hill",560,"Romford",51.6086544967389,0.211967838279237,51.608,0.2115
2009-01-05,13,"Fire","Havering","Harold Hill",307,"Romford",51.5934060762412,0.209782759076296,51.593,0.2085
2009-01-05,20,"Fire","Havering","Harold Hill",998,"Romford",51.6082993573997,0.230728669578781,51.608,0.2295
2009-01-06,3,"False Alarm","Havering","Dagenham",557,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-01-06,5,"False Alarm","Havering","Hornchurch",442,"Hornchurch",51.5493489605241,0.209089217186945,51.549,0.2085
2009-01-06,6,"Special Service","Havering","Hornchurch",527,"Hornchurch",51.5704046954637,0.283716987062945,51.57,0.2835
2009-01-06,9,"Fire","Havering","Dagenham",340,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-01-06,9,"False Alarm","Havering","Wennington",450,"Dagenham",51.5104303402119,0.174054199820931,51.51,0.174
2009-01-06,10,"False Alarm","Havering","Romford",229,"Romford",51.5795417648762,0.181682491715099,51.579,0.1815
2009-01-06,15,"Special Service","Havering","Harold Hill",513,"Romford",51.6082444546481,0.233614917091476,51.608,0.2325
2009-01-06,18,"False Alarm","Havering","Dagenham",369,"Dagenham",51.5705290760717,0.18269410671689,51.57,0.1815
2009-01-06,21,"Fire","Havering","Romford",264,"Romford",51.5742306113935,0.177097960636302,51.574,0.177
2009-01-07,8,"False Alarm","Havering","Romford",387,"Romford",51.5777177651584,0.183038606049639,51.577,0.183
2009-01-07,8,"False Alarm","Havering","Dagenham",317,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-01-07,10,"Special Service","Havering","Hornchurch",389,"Hornchurch",51.5704216170254,0.188461994601009,51.57,0.1875
2009-01-07,11,"False Alarm","Havering","Harold Hill",503,"Hornchurch",51.5938401667317,0.234352004997638,51.593,0.234
2009-01-07,14,"False Alarm","Havering","Wennington",512,"Wennington",51.5094247961565,0.179771625515625,51.509,0.1785
2009-01-07,16,"Special Service","Havering","Hornchurch",345,"Hornchurch",51.5548488648246,0.20358467925513,51.554,0.2025
2009-01-07,16,"Fire","Havering","Harold Hill",562,"Romford",51.6092527428512,0.227886417181031,51.609,0.2265
2009-01-07,17,"Special Service","Havering","Hornchurch",417,"Hornchurch",51.5555485838464,0.261330433890808,51.555,0.261
2009-01-07,18,"False Alarm","Havering","Harold Hill",395,"Romford",51.597790067267,0.215772152053441,51.597,0.2145
2009-01-07,21,"False Alarm","Havering","Hornchurch",344,"Dagenham",51.5721379980319,0.19287439587962,51.572,0.192
2009-01-08,2,"Special Service","Havering","Harold Hill",397,"Romford",51.6034761683353,0.247824039041796,51.603,0.2475
2009-01-08,8,"False Alarm","Havering","Romford",257,"Romford",51.5793805247079,0.190336027225749,51.579,0.189
2009-01-08,9,"Special Service","Havering","Wennington",408,"Wennington",51.5179800313192,0.203245789267753,51.517,0.2025
2009-01-08,17,"False Alarm","Havering","Hornchurch",518,"Hornchurch",51.5625277366357,0.225601220829435,51.562,0.225
2009-01-08,18,"False Alarm","Havering","Hornchurch",330,"Hornchurch",51.568489736429,0.19558519062369,51.568,0.195
2009-01-08,18,"False Alarm","Havering","Romford",352,"Romford",51.5769263793577,0.17722681718393,51.576,0.177
2009-01-09,16,"False Alarm","Havering","Wennington",379,"Wennington",51.5210529555055,0.183210369176549,51.521,0.183
2009-01-09,16,"False Alarm","Havering","Dagenham",357,"Hornchurch",51.5678601328862,0.181123063920848,51.567,0.18
2009-01-09,19,"Fire","Havering","Harold Hill",451,"Romford",51.604677709322,0.231995458946779,51.604,0.231
2009-01-09,21,"Special Service","Havering","Hornchurch",195,"Hornchurch",51.5587416033672,0.235516613881319,51.558,0.2355
2009-01-10,1,"Fire","Havering","Hornchurch",460,"Hornchurch",51.5794083617903,0.236530973334053,51.579,0.2355
2009-01-10,3,"False Alarm","Havering","Hornchurch",357,"Dagenham",51.5695230335926,0.188418828689057,51.569,0.1875
2009-01-10,7,"Special Service","Havering","Harold Hill",343,"Romford",51.5976536162848,0.222986161519801,51.597,0.222
2009-01-10,12,"Special Service","Havering","Wennington",451,"Barking",51.5100817313918,0.192775138132306,51.51,0.192
2009-01-10,16,"False Alarm","Havering","Harold Hill",240,"Romford",51.5924259201034,0.214067065035857,51.592,0.213
2009-01-10,16,"Special Service","Havering","Wennington",259,"Wennington",51.5180881394128,0.197484584753574,51.518,0.1965
2009-01-10,21,"Fire","Havering","Hornchurch",357,"Hornchurch",51.561030410601,0.209655439120651,51.561,0.2085
2009-01-11,1,"False Alarm","Havering","Harold Hill",392,"Romford",51.5967003552072,0.225827803218185,51.596,0.225
2009-01-11,9,"Fire","Havering","Harold Hill",577,"Romford",51.6071807759373,0.242229318192513,51.607,0.2415
2009-01-11,11,"Special Service","Havering","Wennington",376,"Wennington",51.5062443074291,0.205561931018067,51.506,0.2055
2009-01-11,11,"False Alarm","Havering","Dagenham",757,"Romford",51.5678601328862,0.181123063920848,51.567,0.18
2009-01-11,15,"Fire","Havering","Hornchurch",302,"Dagenham",51.537173920977,0.186866345902957,51.537,0.186
2009-01-11,17,"False Alarm","Havering","Dagenham",451,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-01-12,13,"Special Service","Havering","Harold Hill",444,"Hornchurch",51.589804182092,0.257256103486319,51.589,0.2565
2009-01-12,18,"False Alarm","Havering","Hornchurch",526,"Hornchurch",51.5585243414076,0.199433729328373,51.558,0.198
2009-01-13,1,"Fire","Havering","Wennington",254,"Wennington",51.5177357542813,0.216208367777905,51.517,0.216
2009-01-13,2,"Fire","Havering","Harold Hill",254,"Romford",51.5932972518757,0.215553438994452,51.593,0.2145
2009-01-13,9,"False Alarm","Havering","Wennington",721,"Wennington",51.5219554842019,0.230830619918205,51.521,0.2295
2009-01-13,14,"False Alarm","Havering","Wennington",317,"Wennington",51.5316208842106,0.195252329375891,51.531,0.195
2009-01-13,15,"False Alarm","Havering","Harold Hill",366,"Romford",51.603017614504,0.224692510807513,51.603,0.2235
2009-01-13,16,"Fire","Havering","Hornchurch",406,"Hornchurch",51.5638617029933,0.202577456299254,51.563,0.2025
2009-01-13,16,"Special Service","Havering","Harold Hill",615,"Romford",51.6075924004242,0.22058287156881,51.607,0.2205
2009-01-13,18,"Fire","Havering","Harold Hill",399,"Romford",51.6032359071106,0.213148721747246,51.603,0.213
2009-01-13,20,"False Alarm","Havering","Hornchurch",384,"Dagenham",51.5722994094045,0.184222250249995,51.572,0.183
2009-01-13,22,"Special Service","Havering","Wennington",305,"Wennington",51.5203949955133,0.170203831604324,51.52,0.1695
2009-01-13,23,"Special Service","Havering","Harold Hill",319,"Romford",51.5923714387865,0.216952339079509,51.592,0.216
2009-01-14,15,"False Alarm","Havering","Dagenham",106,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-01-14,19,"False Alarm","Havering","Dagenham",333,"Dagenham",51.5719077379741,0.156780713968164,51.571,0.156
2009-01-14,19,"False Alarm","Havering","Hornchurch",438,"Hornchurch",51.5441740710735,0.197299051022737,51.544,0.1965
2009-01-15,5,"Special Service","Havering","Harold Hill",595,"Romford",51.6025776260665,0.247779650359672,51.602,0.2475
2009-01-15,9,"Special Service","Havering","Wennington",374,"Wennington",51.5147359726418,0.184349724964506,51.514,0.183
2009-01-15,11,"Special Service","Havering","Romford",269,"Romford",51.5795149357942,0.183124753225696,51.579,0.183
2009-01-15,15,"False Alarm","Havering","Harold Hill",507,"Hornchurch",51.5893474049703,0.234131490071404,51.589,0.234
2009-01-16,8,"False Alarm","Havering","Harold Hill",473,"Romford",51.6094713680536,0.216341071705101,51.609,0.216
2009-01-16,9,"Fire","Havering","Harold Hill",330,"Romford",51.6067211410372,0.219095927832039,51.606,0.219
2009-01-16,18,"Special Service","Havering","Hornchurch",383,"Hornchurch",51.5421603620672,0.208740962590451,51.542,0.2085
2009-01-17,12,"Special Service","Havering","Hornchurch",236,"Hornchurch",51.569524270816,0.23604569391379,51.569,0.2355
2009-01-17,15,"Fire","Havering","Hornchurch",608,"Hornchurch",51.5732404138727,0.276642311112508,51.573,0.276
2009-01-17,22,"False Alarm","Havering","Dagenham",288,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-01-18,0,"Fire","Havering","Hornchurch",156,"Hornchurch",51.5680011028228,0.221539016511737,51.568,0.2205
2009-01-18,0,"False Alarm","Havering","Romford",268,"Romford",51.5786431787814,0.181639445411559,51.578,0.1815
2009-01-18,6,"False Alarm","Havering","Romford",282,"Romford",51.5785626409778,0.18596613803205,51.578,0.1845
2009-01-18,16,"Fire","Havering","Hornchurch",316,"Hornchurch",51.5825417003845,0.213586433516796,51.582,0.213
2009-01-18,17,"Special Service","Havering","Romford",348,"Romford",51.594710222391,0.188185585553132,51.594,0.1875
2009-01-18,23,"Fire","Havering","Hornchurch",188,"Hornchurch",51.5626642828945,0.218392783602862,51.562,0.2175
2009-01-19,1,"Special Service","Havering","Hornchurch",366,"Hornchurch",51.5713470924758,0.187063165748355,51.571,0.186
2009-01-19,15,"False Alarm","Havering","Harold Hill",357,"Romford",51.6038340160315,0.229065413119956,51.603,0.228
2009-01-19,15,"False Alarm","Havering","Dagenham",356,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-01-19,20,"Fire","Havering","Harold Hill",296,"Romford",51.5952303733894,0.208427277601574,51.595,0.207
2009-01-20,3,"False Alarm","Havering","Hornchurch",368,"Hornchurch",51.5796824173924,0.222108808174386,51.579,0.222
2009-01-20,14,"Special Service","Havering","Wennington",442,"Wennington",51.5238073873021,0.228037568534506,51.523,0.228
2009-01-20,16,"False Alarm","Havering","Hornchurch",311,"Hornchurch",51.5565375484712,0.209437616277723,51.556,0.2085
2009-01-20,17,"Special Service","Havering","Romford",281,"Romford",51.5804403508074,0.181725540252067,51.58,0.1815
2009-01-20,21,"False Alarm","Havering","Romford",242,"Romford",51.5788571669551,0.170101500267149,51.578,0.1695
2009-01-20,23,"Fire","Havering","Hornchurch",519,"Dagenham",51.5545226283885,0.220882041843537,51.554,0.2205
2009-01-21,7,"False Alarm","Havering","Dagenham",339,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-01-21,16,"Fire","Havering","Hornchurch",599,"Hornchurch",51.5640777058583,0.191043413398564,51.564,0.1905
2009-01-21,23,"Special Service","Havering","Wennington",318,"Wennington",51.521871014814,0.18757467130641,51.521,0.1875
2009-01-22,1,"Special Service","Havering","Harold Hill",369,"Romford",51.6004039292486,0.22023207552478,51.6,0.219
2009-01-22,16,"Special Service","Havering","Romford",126,"Romford",51.5911965289752,0.183684927827544,51.591,0.183
2009-01-22,22,"False Alarm","Havering","Romford",294,"Romford",51.5785626409778,0.18596613803205,51.578,0.1845
2009-01-23,9,"False Alarm","Havering","Romford",224,"Romford",51.5767654734529,0.185879881727627,51.576,0.1845
2009-01-23,12,"Special Service","Havering","Hornchurch",162,"Hornchurch",51.5625277366357,0.225601220829435,51.562,0.225
2009-01-23,15,"False Alarm","Havering","Wennington",293,"Wennington",51.5239712826514,0.219394789677246,51.523,0.219
2009-01-23,18,"False Alarm","Havering","Hornchurch",320,"Hornchurch",51.5648143874299,0.199737338557938,51.564,0.1995
2009-01-23,22,"False Alarm","Havering","Dagenham",282,"Dagenham",51.5686782114899,0.185491839090327,51.568,0.1845
2009-01-23,23,"False Alarm","Havering","Romford",666,"Romford",51.5759205938683,0.182952467811956,51.575,0.1815
2009-01-24,16,"False Alarm","Havering","Hornchurch",221,"Hornchurch",51.5725485040257,0.218874115607558,51.572,0.2175
2009-01-24,17,"Special Service","Havering","Hornchurch",291,"Hornchurch",51.5592537789276,0.255742596229036,51.559,0.255
2009-01-24,18,"Special Service","Havering","Romford",283,"Romford",51.5742038405889,0.178540058450912,51.574,0.1785
2009-01-25,3,"Fire","Havering","Wennington",359,"Wennington",51.5245399052474,0.18914442359234,51.524,0.189
2009-01-25,12,"False Alarm","Havering","Hornchurch",379,"Hornchurch",51.5695230335926,0.188418828689057,51.569,0.1875
2009-01-25,18,"Fire","Havering","Harold Hill",373,"Romford",51.6004039292486,0.22023207552478,51.6,0.219
2009-01-26,10,"False Alarm","Havering","Harold Hill",433,"Romford",51.6109675673328,0.232304070158505,51.61,0.231
2009-01-26,12,"False Alarm","Havering","Harold Hill",267,"Romford",51.5942502646476,0.212711784793566,51.594,0.2115
2009-01-26,17,"Fire","Havering","Harold Hill",522,"Romford",51.6108025241191,0.240963283509202,51.61,0.24
2009-01-27,2,"False Alarm","Havering","Dagenham",290,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-01-27,3,"False Alarm","Havering","Harold Hill",335,"Romford",51.5932154475471,0.21988142510601,51.593,0.219
2009-01-27,18,"False Alarm","Havering","Romford",252,"Romford",51.5987328180855,0.165272506735914,51.598,0.165
2009-01-27,22,"Special Service","Havering","Hornchurch",659,"Hornchurch",51.5677258662358,0.188332503582275,51.567,0.1875
2009-01-28,9,"Special Service","Havering","Hornchurch",341,"Dagenham",51.5712394175121,0.192831140321474,51.571,0.192
2009-01-28,14,"Special Service","Havering","Hornchurch",520,"Hornchurch",51.5478493259145,0.193148533378644,51.547,0.192
2009-01-29,11,"False Alarm","Havering","Hornchurch",216,"Wennington",51.5386425902337,0.251838467679938,51.538,0.2505
2009-01-29,12,"Special Service","Havering","Hornchurch",255,"Hornchurch",51.5638346229786,0.204019201539392,51.563,0.204
2009-01-29,17,"False Alarm","Havering","Harold Hill",355,"Hornchurch",51.5885585803227,0.228317400749122,51.588,0.228
2009-01-29,17,"False Alarm","Havering","Hornchurch",677,"Hornchurch",51.5514706046292,0.191880085453317,51.551,0.1905
2009-01-29,21,"Special Service","Havering","Wennington",470,"Wennington",51.5194963934978,0.170161102202763,51.519,0.1695
2009-01-30,6,"Special Service","Havering","Hornchurch",397,"Hornchurch",51.5468124750034,0.247914375985032,51.546,0.2475
2009-01-30,9,"False Alarm","Havering","Hornchurch",153,"Hornchurch",51.5625824082388,0.222717852757119,51.562,0.222
2009-01-30,10,"False Alarm","Havering","Hornchurch",403,"Hornchurch",51.5566412258886,0.251284778840273,51.556,0.2505
2009-01-30,12,"False Alarm","Havering","Hornchurch",452,"Hornchurch",51.5574844023334,0.25421215651915,51.557,0.2535
2009-01-30,18,"False Alarm","Havering","Dagenham",309,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-01-30,23,"False Alarm","Havering","Romford",222,"Romford",51.5975670917797,0.179658220588221,51.597,0.1785
2009-01-31,7,"False Alarm","Havering","Wennington",511,"Wennington",51.5280804382907,0.192198136515463,51.528,0.192
2009-01-31,8,"False Alarm","Havering","Wennington",467,"Wennington",51.5003852485816,0.182222245846571,51.5,0.1815
2009-01-31,10,"False Alarm","Havering","Harold Hill",439,"Romford",51.6218598786364,0.227059158172752,51.621,0.2265
2009-01-31,11,"False Alarm","Havering","Harold Hill",456,"Romford",51.6218598786364,0.227059158172752,51.621,0.2265
2009-01-31,15,"Special Service","Havering","Hornchurch",492,"Hornchurch",51.5652933080034,0.26902961294579,51.565,0.2685
2009-01-31,23,"False Alarm","Havering","Hornchurch",487,"Hornchurch",51.5415592339082,0.192846016787329,51.541,0.192
2009-02-01,0,"False Alarm","Havering","Hornchurch",534,"Hornchurch",51.5859450125041,0.223858203891106,51.585,0.2235
2009-02-01,7,"Special Service","Havering","Hornchurch",256,"Hornchurch",51.5620374726605,0.203932279052878,51.562,0.2025
2009-02-01,11,"Special Service","Havering","Hornchurch",407,"Hornchurch",51.5668272823119,0.188289344387139,51.566,0.1875
2009-02-01,12,"Special Service","Havering","Hornchurch",813,"Wennington",51.5406128562399,0.289436434413012,51.54,0.288
2009-02-01,14,"Special Service","Havering","Wennington",576,"Wennington",51.5111415938967,0.184177742004063,51.511,0.183
2009-02-01,19,"Special Service","Havering","Wennington",494,"Hornchurch",51.5342051291971,0.248735142726235,51.534,0.2475
2009-02-01,19,"Special Service","Havering","Harold Hill",4,"Romford",51.5962374212087,0.202699811787742,51.596,0.2025
2009-02-01,20,"Special Service","Havering","Hornchurch",772,"Hornchurch",51.5440062042725,0.253545775157652,51.544,0.2535
2009-02-01,22,"False Alarm","Havering","Romford",362,"Romford",51.5987328180855,0.165272506735914,51.598,0.165
2009-02-02,18,"Special Service","Havering","Wennington",567,"Wennington",51.524459150712,0.193465965105823,51.524,0.192
2009-02-02,18,"Fire","Havering","Hornchurch",1069,"Hornchurch",51.5343980847884,0.238649737666866,51.534,0.2385
2009-02-02,19,"False Alarm","Havering","Wennington",315,"Wennington",51.5281073599143,0.190757509417951,51.528,0.1905
2009-02-02,21,"Special Service","Havering","Hornchurch",307,"Hornchurch",51.5574844023334,0.25421215651915,51.557,0.2535
2009-02-03,3,"Fire","Havering","Romford",345,"Romford",51.5769531350225,0.175784631951438,51.576,0.1755
2009-02-03,8,"False Alarm","Havering","Romford",325,"Romford",51.5864072470445,0.199336659992827,51.586,0.198
2009-02-03,17,"Special Service","Havering","Romford",518,"Romford",51.599684628248,0.162429427395285,51.599,0.162
2009-02-04,1,"Fire","Havering","Romford",367,"Romford",51.6058415786867,0.169943933912332,51.605,0.1695
2009-02-04,8,"Special Service","Havering","Hornchurch",591,"Hornchurch",51.5342626600546,0.198263696974953,51.534,0.198
2009-02-04,10,"False Alarm","Havering","Harold Hill",377,"Romford",51.5937851857787,0.237237328886558,51.593,0.237
2009-02-04,14,"False Alarm","Havering","Dagenham",417,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-02-05,1,"False Alarm","Havering","Wennington",582,"Wennington",51.505803626754,0.181039970645206,51.505,0.18
2009-02-05,14,"False Alarm","Havering","Hornchurch",435,"Dagenham",51.5353767418331,0.186780181801154,51.535,0.186
2009-02-05,15,"False Alarm","Havering","Harold Hill",463,"Romford",51.6127921150436,0.230948998240278,51.612,0.2295
2009-02-05,22,"Fire","Havering","Hornchurch",242,"Hornchurch",51.5671843736617,0.217169700694907,51.567,0.216
2009-02-06,2,"Fire","Havering","Romford",411,"Romford",51.6058415786867,0.169943933912332,51.605,0.1695
2009-02-06,8,"Special Service","Havering","Hornchurch",830,"Hornchurch",51.5677258662358,0.188332503582275,51.567,0.1875
2009-02-07,0,"False Alarm","Havering","Hornchurch",292,"Hornchurch",51.5539732387106,0.249710251713473,51.553,0.249
2009-02-07,13,"False Alarm","Havering","Wennington",327,"Wennington",51.5230454399504,0.220791527141916,51.523,0.2205
2009-02-07,13,"Fire","Havering","Harold Hill",486,"Romford",51.5932154475471,0.21988142510601,51.593,0.219
2009-02-07,16,"Fire","Havering","Hornchurch",335,"Hornchurch",51.5602944570837,0.200962099828905,51.56,0.1995
2009-02-07,23,"Special Service","Havering","Romford",212,"Romford",51.5785357596209,0.187408364432129,51.578,0.186
2009-02-08,0,"False Alarm","Havering","Romford",411,"Romford",51.5786431787814,0.181639445411559,51.578,0.1815
2009-02-08,3,"False Alarm","Havering","Romford",302,"Romford",51.5795417648762,0.181682491715099,51.579,0.1815
2009-02-08,13,"Fire","Havering","Wennington",410,"Dagenham",51.5238291177291,0.179017838239654,51.523,0.1785
2009-02-08,15,"False Alarm","Havering","Romford",294,"Romford",51.5989981875604,0.150843534613991,51.598,0.15
2009-02-08,18,"False Alarm","Havering","Harold Hill",315,"Romford",51.6033931626968,0.252152897537822,51.603,0.252
2009-02-08,23,"False Alarm","Havering","Dagenham",335,"Dagenham",51.5678333149649,0.182564956321895,51.567,0.1815
2009-02-09,2,"False Alarm","Havering","Hornchurch",304,"Hornchurch",51.552834517291,0.215028959361098,51.552,0.2145
2009-02-09,7,"False Alarm","Havering","Wennington",712,"Wennington",51.5086598282218,0.172528591035154,51.508,0.1725
2009-02-09,16,"Special Service","Havering","Dagenham",307,"Dagenham",51.5683133287024,0.156610552891135,51.568,0.156
2009-02-09,21,"Special Service","Havering","Harold Hill",403,"Romford",51.5860814952901,0.216646053093352,51.586,0.216
2009-02-10,0,"Fire","Havering","Hornchurch",455,"Hornchurch",51.5423228766048,0.20009459493005,51.542,0.1995
2009-02-10,9,"False Alarm","Havering","Dagenham",287,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2009-02-10,11,"Fire","Havering","Harold Hill",120,"Romford",51.6075924004242,0.22058287156881,51.607,0.2205
2009-02-10,14,"False Alarm","Havering","Hornchurch",354,"Dagenham",51.5729556310675,0.197243781393443,51.572,0.1965
2009-02-10,20,"False Alarm","Havering","Romford",272,"Romford",51.5733320217451,0.177055012910165,51.573,0.177
2009-02-10,23,"Special Service","Havering","Hornchurch",736,"Hornchurch",51.5602111742587,0.299078665595062,51.56,0.2985
2009-02-11,2,"Special Service","Havering","Harold Hill",553,"Romford",51.6090880293239,0.236545330387573,51.609,0.2355
2009-02-11,6,"Fire","Havering","Hornchurch",418,"Hornchurch",51.5689988711249,0.263441242525326,51.568,0.2625
2009-02-11,6,"Special Service","Havering","Harold Hill",395,"Romford",51.6105331579857,0.207725575361599,51.61,0.207
2009-02-11,11,"False Alarm","Havering","Dagenham",302,"Romford",51.5678601328862,0.181123063920848,51.567,0.18
2009-02-11,16,"Fire","Havering","Harold Hill",474,"Romford",51.6091979092579,0.230772730736228,51.609,0.2295
2009-02-11,16,"False Alarm","Havering","Romford",586,"Romford",51.5987328180855,0.165272506735914,51.598,0.165
2009-02-11,17,"False Alarm","Havering","Romford",480,"Romford",51.6015615149559,0.158185891162667,51.601,0.1575
2009-02-12,10,"Special Service","Havering","Harold Hill",475,"Hornchurch",51.5887944945733,0.262981473309964,51.588,0.2625
2009-02-12,21,"Special Service","Havering","Romford",256,"Romford",51.5794612244947,0.186009269540716,51.579,0.186
2009-02-13,9,"Fire","Havering","Hornchurch",237,"Hornchurch",51.5761972820931,0.216164971248993,51.576,0.216
2009-02-13,9,"Special Service","Havering","Romford",424,"Hainault",51.5996047755649,0.166758174455729,51.599,0.1665
2009-02-13,10,"Fire","Havering","Romford",259,"Romford",51.6066332800212,0.175759315260397,51.606,0.1755
2009-02-13,17,"Fire","Havering","Hornchurch",194,"Hornchurch",51.5616565182378,0.224115680607216,51.561,0.2235
2009-02-13,18,"False Alarm","Havering","Wennington",373,"Wennington",51.5111415938967,0.184177742004063,51.511,0.183
2009-02-13,21,"False Alarm","Havering","Wennington",283,"Wennington",51.5226619755909,0.19337958040437,51.522,0.192
2009-02-14,2,"False Alarm","Havering","Romford",306,"Romford",51.5749951654801,0.184351519326476,51.574,0.183
2009-02-14,7,"Fire","Havering","Wennington",337,"Wennington",51.5238291177291,0.179017838239654,51.523,0.1785
2009-02-14,14,"False Alarm","Havering","Romford",287,"Romford",51.5886347903363,0.176342872839043,51.588,0.1755
2009-02-14,16,"False Alarm","Havering","Hornchurch",335,"Hornchurch",51.5585243414076,0.199433729328373,51.558,0.198
2009-02-14,18,"Fire","Havering","Hornchurch",400,"Hornchurch",51.5403632108109,0.208653921509285,51.54,0.2085
2009-02-14,23,"Fire","Havering","Hornchurch",371,"Hornchurch",51.5431402769148,0.204461227798793,51.543,0.204
2009-02-15,1,"False Alarm","Havering","Wennington",517,"Wennington",51.5147091346177,0.185789936388629,51.514,0.1845
2009-02-15,13,"False Alarm","Havering","Romford",238,"Romford",51.5863260482627,0.203664038773429,51.586,0.2025
2009-02-15,13,"False Alarm","Havering","Romford",397,"Dagenham",51.5794880890003,0.184567012501392,51.579,0.1845
2009-02-15,18,"False Alarm","Havering","Hornchurch",954,"Hornchurch",51.5668272823119,0.188289344387139,51.566,0.1875
2009-02-15,20,"Fire","Havering","Hornchurch",235,"Hornchurch",51.5778306279458,0.224905460589146,51.577,0.2235
2009-02-16,4,"Special Service","Havering","Wennington",691,"Wennington",51.5323527386063,0.251527961961726,51.532,0.2505
2009-02-16,9,"Special Service","Havering","Dagenham",226,"Dagenham",51.5651107193366,0.183877631047816,51.565,0.183
2009-02-16,13,"False Alarm","Havering","Harold Hill",270,"Romford",51.5942774627498,0.211269085256112,51.594,0.21
2009-02-16,13,"Fire","Havering","Harold Hill",415,"Romford",51.5946562179406,0.238724182513281,51.594,0.2385
2009-02-16,13,"False Alarm","Havering","Harold Hill",260,"Romford",51.6048694100538,0.22189433308448,51.604,0.2205
2009-02-16,18,"Fire","Havering","Wennington",404,"Dagenham",51.5345318481741,0.183855432271038,51.534,0.183
2009-02-16,20,"Fire","Havering","Hornchurch",318,"Hornchurch",51.5808532721527,0.207729977573003,51.58,0.207
