"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Thursday","5",0.2205,51.61,2009-01-01,"Special Service","Havering","Harold Hill",457,"Romford","1122333331341",5.58699660561563,0.03
"Thursday","10",0.216,51.611,2012-02-02,"False Alarm","Havering","Harold Hill",652,"Hornchurch","1122333331341",12.5707423626352,0.04
"Thursday","17",0.219,51.611,2012-08-23,"False Alarm","Havering","Harold Hill",297,"Harold Hill","1122333331341",18.1577389682508,0.05
"Tuesday","18",0.216,51.609,2009-04-14,"Fire","Havering","Harold Hill",474,"Romford","1122333331341",16.0626152411449,0.04
"Tuesday","18",0.219,51.61,2012-10-23,"Fire","Havering","Harold Hill",273,"Harold Hill","1122333331341",16.0626152411449,0.05
"Tuesday","19",0.2175,51.611,2009-04-21,"Fire","Havering","Harold Hill",375,"Romford","1122333331341",14.665866089741,0.04
"Tuesday","19",0.219,51.61,2010-02-02,"False Alarm","Havering","Harold Hill",300,"Harold Hill","1122333331341",14.665866089741,0.04
"Tuesday","19",0.219,51.61,2012-01-17,"Special Service","Havering","Harold Hill",334,"Harold Hill","1122333331341",14.665866089741,0.04
"Wednesday","0",0.216,51.61,2011-07-20,"False Alarm","Havering","Harold Hill",355,"Harold Hill","1122333331341",6.98374575701953,0.03
"Wednesday","14",0.216,51.611,2011-03-23,"Special Service","Havering","Harold Hill",302,"Harold Hill","1122333331341",0.698374575701953,0.01
"Wednesday","17",0.219,51.609,2009-12-16,"False Alarm","Havering","Harold Hill",458,"Romford","1122333331341",13.9674915140391,0.04
"Wednesday","19",0.219,51.609,2011-11-16,"Fire","Havering","Harold Hill",288,"Harold Hill","1122333331341",16.7609898168469,0.05
"Wednesday","20",0.2175,51.61,2009-03-25,"False Alarm","Havering","Harold Hill",410,"Romford","1122333331341",15.364240665443,0.04
"Wednesday","20",0.216,51.611,2009-09-16,"Special Service","Havering","Harold Hill",463,"Romford","1122333331341",15.364240665443,0.04
"Wednesday","20",0.222,51.609,2009-11-18,"Special Service","Havering","Harold Hill",377,"Romford","1122333331341",15.364240665443,0.04
"Wednesday","21",0.219,51.61,2011-06-22,"Special Service","Havering","Harold Hill",362,"Harold Hill","1122333331341",13.2691169383371,0.04
"Friday","14",0.2085,51.595,2010-08-13,"Special Service","Havering","Harold Hill",1130,"Harold Hill","1122333331131",13.9630718707328,0.03
"Monday","9",0.204,51.597,2012-01-23,"Fire","Havering","Harold Hill",203,"Harold Hill","1122333331131",9.07599671597629,0.04
"Monday","18",0.2085,51.595,2012-02-27,"False Alarm","Havering","Harold Hill",233,"Harold Hill","1122333331131",14.6612254642694,0.05
"Monday","20",0.207,51.595,2009-01-19,"Fire","Havering","Harold Hill",296,"Romford","1122333331131",10.4723039030496,0.04
"Saturday","1",0.204,51.597,2009-09-12,"Fire","Havering","Harold Hill",377,"Romford","1122333331131",4.88707515475646,0.03
"Saturday","2",0.204,51.596,2009-08-01,"Fire","Havering","Harold Hill",649,"Romford","1122333331131",4.18892156121983,0.02
"Saturday","7",0.2055,51.595,2011-03-05,"Fire","Havering","Harold Hill",303,"Harold Hill","1122333331131",5.5852287482931,0.03
"Saturday","10",0.2055,51.598,2009-05-23,"Special Service","Havering","Harold Hill",368,"Romford","1122333331131",12.5667646836595,0.04
"Saturday","15",0.204,51.594,2013-02-16,"Special Service","Havering","Harold Hill",398,"Hornchurch","1122333331131",14.6612254642694,0.04
"Saturday","16",0.2055,51.597,2009-02-21,"Special Service","Havering","Harold Hill",310,"Romford","1122333331131",16.0575326513427,0.04
"Saturday","16",0.2055,51.596,2010-02-13,"False Alarm","Havering","Harold Hill",273,"Romford","1122333331131",16.0575326513427,0.05
"Saturday","17",0.207,51.594,2009-07-25,"Fire","Havering","Harold Hill",428,"Romford","1122333331131",14.6612254642694,0.04
"Saturday","19",0.207,51.597,2011-07-16,"False Alarm","Havering","Harold Hill",247,"Harold Hill","1122333331131",12.5667646836595,0.04
"Saturday","20",0.2085,51.597,2010-12-18,"Special Service","Havering","Harold Hill",398,"Romford","1122333331131",9.77415030951293,0.04
"Saturday","22",0.2055,51.595,2009-02-21,"False Alarm","Havering","Harold Hill",291,"Romford","1122333331131",7.67968952890301,0.03
"Sunday","13",0.207,51.595,2013-01-27,"Fire","Havering","Harold Hill",226,"Harold Hill","1122333331131",11.8686110901228,0.04
"Sunday","17",0.2085,51.597,2009-08-30,"Fire","Havering","Harold Hill",355,"Romford","1122333331131",9.77415030951293,0.04
"Sunday","20",0.2085,51.595,2009-01-04,"Fire","Havering","Harold Hill",379,"Romford","1122333331131",8.37784312243965,0.03
"Thursday","0",0.2085,51.597,2012-05-03,"Special Service","Havering","Harold Hill",331,"Harold Hill","1122333331131",4.88707515475646,0.03
"Thursday","8",0.2085,51.595,2009-01-01,"Special Service","Havering","Harold Hill",332,"Romford","1122333331131",12.5667646836595,0.04
"Thursday","8",0.2085,51.597,2012-08-23,"Fire","Havering","Harold Hill",279,"Romford","1122333331131",12.5667646836595,0.04
"Thursday","12",0.2085,51.597,2009-07-23,"Special Service","Havering","Harold Hill",306,"Romford","1122333331131",13.9630718707328,0.04
"Thursday","14",0.2085,51.597,2010-08-19,"False Alarm","Havering","Harold Hill",238,"Harold Hill","1122333331131",11.1704574965862,0.04
"Thursday","20",0.2085,51.596,2011-01-13,"Special Service","Havering","Harold Hill",257,"Romford","1122333331131",12.5667646836595,0.04
"Thursday","23",0.2085,51.597,2009-01-01,"Fire","Havering","Harold Hill",418,"Romford","1122333331131",6.28338234182974,0.03
"Tuesday","5",0.204,51.597,2012-01-17,"Special Service","Havering","Harold Hill",342,"Harold Hill","1122333331131",3.49076796768319,0.02
"Tuesday","15",0.2055,51.598,2011-01-04,"Special Service","Havering","Harold Hill",404,"Harold Hill","1122333331131",0,0
"Tuesday","15",0.2055,51.596,2011-07-05,"False Alarm","Havering","Harold Hill",175,"Romford","1122333331131",0,0
"Tuesday","18",0.2055,51.595,2012-09-18,"Fire","Havering","Harold Hill",264,"Romford","1122333331131",14.6612254642694,0.04
"Wednesday","12",0.2085,51.597,2009-02-18,"False Alarm","Havering","Harold Hill",389,"Romford","1122333331131",8.37784312243965,0.03
"Wednesday","18",0.2085,51.597,2010-07-28,"False Alarm","Havering","Harold Hill",278,"Romford","1122333331131",14.6612254642694,0.04
"Wednesday","20",0.2085,51.597,2011-04-27,"Fire","Havering","Harold Hill",210,"Harold Hill","1122333331131",11.1704574965862,0.04
"Wednesday","21",0.207,51.596,2012-09-26,"Special Service","Havering","Harold Hill",245,"Harold Hill","1122333331131",11.1704574965862,0.04
"Friday","0",0.1815,51.578,2009-06-05,"Special Service","Havering","Romford",348,"Romford","1122333313324",7.67664750505072,0.03
"Friday","0",0.1845,51.576,2009-04-10,"False Alarm","Havering","Romford",340,"Romford","1122333313324",7.67664750505072,0.03
"Friday","1",0.1845,51.578,2010-10-01,"False Alarm","Havering","Romford",227,"Romford","1122333313324",3.48938522956851,0.02
"Friday","1",0.1815,51.579,2011-08-26,"False Alarm","Havering","Romford",278,"Romford","1122333313324",3.48938522956851,0.02
"Friday","1",0.1815,51.578,2013-02-15,"False Alarm","Havering","Romford",286,"Romford","1122333313324",3.48938522956851,0.02
"Friday","1",0.1845,51.576,2009-04-10,"False Alarm","Havering","Romford",246,"Romford","1122333313324",3.48938522956851,0.02
"Friday","2",0.1815,51.579,2011-06-24,"Special Service","Havering","Romford",303,"Romford","1122333313324",4.18726227548221,0.03
"Friday","2",0.1815,51.578,2009-04-17,"False Alarm","Havering","Romford",328,"Romford","1122333313324",4.18726227548221,0.03
"Friday","2",0.1815,51.578,2012-06-08,"False Alarm","Havering","Romford",293,"Romford","1122333313324",4.18726227548221,0.03
"Friday","2",0.1815,51.578,2012-12-14,"False Alarm","Havering","Romford",291,"Romford","1122333313324",4.18726227548221,0.03
"Friday","3",0.1845,51.578,2010-02-19,"False Alarm","Havering","Romford",265,"Romford","1122333313324",2.79150818365481,0.02
"Friday","3",0.1815,51.578,2010-12-24,"False Alarm","Havering","Romford",534,"Romford","1122333313324",2.79150818365481,0.02
"Friday","6",0.1845,51.578,2010-10-22,"False Alarm","Havering","Romford",308,"Romford","1122333313324",2.79150818365481,0.02
"Friday","6",0.1845,51.576,2009-04-10,"False Alarm","Havering","Romford",288,"Romford","1122333313324",2.79150818365481,0.02
"Friday","6",0.1845,51.576,2010-12-03,"False Alarm","Havering","Romford",314,"Romford","1122333313324",2.79150818365481,0.02
"Friday","8",0.1845,51.579,2010-11-19,"False Alarm","Havering","Romford",257,"Romford","1122333313324",21.6341884233248,0.05
"Friday","8",0.1815,51.576,2011-08-26,"False Alarm","Havering","Romford",422,"Romford","1122333313324",21.6341884233248,0.05
"Friday","8",0.18,51.577,2010-07-09,"Special Service","Havering","Romford",597,"Romford","1122333313324",21.6341884233248,0.04
"Friday","9",0.1845,51.578,2009-03-20,"False Alarm","Havering","Romford",285,"Romford","1122333313324",53.0386554894414,0.06
"Friday","9",0.1845,51.578,2010-10-22,"False Alarm","Havering","Romford",282,"Romford","1122333313324",53.0386554894414,0.06
"Friday","9",0.1845,51.576,2009-01-23,"False Alarm","Havering","Romford",224,"Romford","1122333313324",53.0386554894414,0.07
"Friday","9",0.1815,51.576,2011-08-26,"False Alarm","Havering","Romford",379,"Romford","1122333313324",53.0386554894414,0.06
"Friday","9",0.1815,51.577,2010-07-02,"Fire","Havering","Romford",334,"Romford","1122333313324",53.0386554894414,0.06
"Friday","10",0.1815,51.577,2010-09-03,"Fire","Havering","Romford",381,"Dagenham","1122333313324",80.9537373259895,0.07
"Friday","11",0.1845,51.578,2013-01-04,"False Alarm","Havering","Romford",235,"Romford","1122333313324",103.983679841142,0.08
"Friday","11",0.183,51.577,2013-01-25,"False Alarm","Havering","Romford",343,"Romford","1122333313324",103.983679841142,0.07
"Friday","12",0.183,51.577,2009-02-20,"False Alarm","Havering","Romford",120,"Romford","1122333313324",119.336974851243,0.09
"Friday","13",0.1815,51.579,2010-07-09,"Special Service","Havering","Romford",413,"Dagenham","1122333313324",121.430605988984,0.07
"Friday","13",0.18,51.579,2012-03-16,"Special Service","Havering","Romford",388,"Romford","1122333313324",121.430605988984,0.07
"Friday","14",0.1845,51.578,2009-05-15,"False Alarm","Havering","Romford",245,"Romford","1122333313324",102.587925749314,0.08
"Friday","14",0.1845,51.578,2009-09-18,"Special Service","Havering","Romford",406,"Romford","1122333313324",102.587925749314,0.07
"Friday","14",0.1845,51.578,2012-12-21,"False Alarm","Havering","Romford",229,"Romford","1122333313324",102.587925749314,0.08
"Friday","14",0.1815,51.579,2010-12-31,"False Alarm","Havering","Romford",155,"Romford","1122333313324",102.587925749314,0.08
"Friday","14",0.1815,51.579,2012-03-02,"False Alarm","Havering","Romford",238,"Romford","1122333313324",102.587925749314,0.08
"Friday","14",0.183,51.577,2010-11-26,"Special Service","Havering","Romford",405,"Dagenham","1122333313324",102.587925749314,0.07
"Friday","14",0.1845,51.579,2010-01-29,"False Alarm","Havering","Romford",266,"Romford","1122333313324",102.587925749314,0.07
"Friday","15",0.1845,51.578,2012-07-06,"False Alarm","Havering","Romford",617,"Dagenham","1122333313324",90.0261389228676,0.06
"Friday","15",0.183,51.579,2010-04-02,"False Alarm","Havering","Romford",247,"Romford","1122333313324",90.0261389228676,0.07
"Friday","15",0.1845,51.579,2010-01-15,"False Alarm","Havering","Romford",370,"Romford","1122333313324",90.0261389228676,0.07
"Friday","15",0.1845,51.579,2010-01-22,"False Alarm","Havering","Romford",312,"Romford","1122333313324",90.0261389228676,0.07
"Friday","15",0.1845,51.579,2010-02-26,"False Alarm","Havering","Romford",407,"Romford","1122333313324",90.0261389228676,0.07
"Friday","15",0.1815,51.576,2009-04-24,"False Alarm","Havering","Romford",586,"Romford","1122333313324",90.0261389228676,0.06
"Friday","15",0.1815,51.576,2010-03-12,"False Alarm","Havering","Romford",393,"Romford","1122333313324",90.0261389228676,0.07
"Friday","16",0.1815,51.578,2009-10-23,"False Alarm","Havering","Romford",234,"Romford","1122333313324",85.1409996014717,0.07
"Friday","16",0.1845,51.579,2010-05-28,"False Alarm","Havering","Romford",300,"Romford","1122333313324",85.1409996014717,0.07
"Friday","17",0.1815,51.579,2011-05-13,"Special Service","Havering","Romford",382,"Romford","1122333313324",71.1834586831976,0.06
"Friday","19",0.1845,51.578,2010-02-19,"False Alarm","Havering","Romford",208,"Romford","1122333313324",27.2172047906344,0.06
"Friday","19",0.1815,51.576,2009-05-08,"False Alarm","Havering","Romford",262,"Romford","1122333313324",27.2172047906344,0.05
"Friday","19",0.1815,51.577,2010-11-26,"Special Service","Havering","Romford",258,"Romford","1122333313324",27.2172047906344,0.05
"Friday","20",0.1845,51.578,2012-08-24,"False Alarm","Havering","Romford",230,"Romford","1122333313324",18.84268023967,0.05
"Friday","20",0.1845,51.576,2009-07-17,"Special Service","Havering","Romford",327,"Romford","1122333313324",18.84268023967,0.05
"Friday","20",0.18,51.576,2011-07-01,"False Alarm","Havering","Romford",252,"Romford","1122333313324",18.84268023967,0.05
"Friday","22",0.1815,51.576,2011-01-07,"False Alarm","Havering","Romford",347,"Romford","1122333313324",19.5405572855837,0.05
"Monday","1",0.1845,51.579,2012-04-16,"False Alarm","Havering","Romford",269,"Romford","1122333313324",2.09363113774111,0.02
"Monday","1",0.1815,51.576,2009-07-13,"Special Service","Havering","Romford",330,"Romford","1122333313324",2.09363113774111,0.02
"Monday","3",0.1815,51.579,2010-06-21,"False Alarm","Havering","Romford",245,"Romford","1122333313324",1.3957540918274,0.01
"Monday","3",0.1845,51.579,2010-09-06,"False Alarm","Havering","Romford",414,"Romford","1122333313324",1.3957540918274,0.01
"Monday","6",0.1815,51.579,2009-08-24,"False Alarm","Havering","Romford",324,"Romford","1122333313324",1.3957540918274,0.01
"Monday","6",0.1845,51.579,2011-04-04,"Fire","Havering","Romford",254,"Romford","1122333313324",1.3957540918274,0.01
"Monday","8",0.1845,51.578,2009-05-11,"False Alarm","Havering","Romford",223,"Romford","1122333313324",14.6554179641877,0.05
"Monday","8",0.1845,51.578,2009-07-27,"False Alarm","Havering","Romford",336,"Romford","1122333313324",14.6554179641877,0.04
"Monday","8",0.1845,51.578,2010-03-22,"False Alarm","Havering","Romford",303,"Romford","1122333313324",14.6554179641877,0.04
"Monday","8",0.1845,51.578,2010-05-17,"False Alarm","Havering","Romford",394,"Romford","1122333313324",14.6554179641877,0.04
"Monday","8",0.1815,51.576,2011-09-19,"False Alarm","Havering","Romford",475,"Romford","1122333313324",14.6554179641877,0.04
"Monday","9",0.183,51.577,2010-08-02,"Fire","Havering","Romford",225,"Romford","1122333313324",34.8938522956851,0.06
"Monday","9",0.1845,51.579,2010-12-06,"False Alarm","Havering","Romford",279,"Romford","1122333313324",34.8938522956851,0.06
"Monday","9",0.183,51.578,2010-03-22,"False Alarm","Havering","Romford",225,"Romford","1122333313324",34.8938522956851,0.06
"Monday","9",0.183,51.578,2010-10-11,"False Alarm","Havering","Romford",238,"Romford","1122333313324",34.8938522956851,0.06
"Monday","11",0.1845,51.578,2011-04-18,"False Alarm","Havering","Romford",296,"Romford","1122333313324",67.6940734536291,0.07
"Monday","11",0.1845,51.579,2010-01-18,"False Alarm","Havering","Romford",327,"Romford","1122333313324",67.6940734536291,0.07
"Monday","11",0.1845,51.577,2009-12-21,"False Alarm","Havering","Romford",460,"Romford","1122333313324",67.6940734536291,0.06
"Monday","11",0.18,51.577,2011-01-03,"Fire","Havering","Romford",242,"Romford","1122333313324",67.6940734536291,0.07
"Monday","11",0.18,51.577,2011-10-03,"Special Service","Havering","Romford",317,"Romford","1122333313324",67.6940734536291,0.07
"Monday","12",0.183,51.578,2011-02-14,"Special Service","Havering","Romford",261,"Romford","1122333313324",64.9025652699743,0.07
"Monday","13",0.1845,51.578,2012-02-20,"False Alarm","Havering","Romford",242,"Romford","1122333313324",53.7365325353551,0.07
"Monday","14",0.183,51.577,2011-05-02,"Fire","Havering","Romford",224,"Romford","1122333313324",78.1622291423346,0.07
"Monday","14",0.1815,51.576,2012-09-03,"Special Service","Havering","Romford",356,"Romford","1122333313324",78.1622291423346,0.07
"Monday","14",0.1815,51.577,2009-06-15,"Special Service","Havering","Romford",574,"Romford","1122333313324",78.1622291423346,0.06
"Monday","15",0.1845,51.578,2012-11-26,"False Alarm","Havering","Romford",426,"Romford","1122333313324",64.2046882240606,0.06
"Monday","15",0.1815,51.578,2013-01-14,"Special Service","Havering","Romford",260,"Romford","1122333313324",64.2046882240606,0.07
"Monday","16",0.1845,51.578,2009-10-05,"False Alarm","Havering","Romford",269,"Romford","1122333313324",64.9025652699743,0.07
"Monday","17",0.183,51.577,2012-02-13,"Special Service","Havering","Romford",245,"Romford","1122333313324",48.1535161680454,0.06
"Monday","17",0.1845,51.577,2010-11-29,"False Alarm","Havering","Romford",281,"Romford","1122333313324",48.1535161680454,0.06
"Monday","19",0.1845,51.578,2010-09-27,"False Alarm","Havering","Romford",226,"Romford","1122333313324",13.2596638723603,0.04
"Monday","19",0.1815,51.578,2009-10-26,"Fire","Havering","Romford",514,"Romford","1122333313324",13.2596638723603,0.04
"Monday","19",0.1815,51.576,2011-03-07,"False Alarm","Havering","Romford",306,"Romford","1122333313324",13.2596638723603,0.04
"Monday","20",0.1815,51.579,2009-11-09,"False Alarm","Havering","Romford",253,"Romford","1122333313324",8.37452455096443,0.04
"Monday","20",0.1845,51.576,2012-02-06,"Special Service","Havering","Romford",250,"Romford","1122333313324",8.37452455096443,0.04
"Monday","20",0.1815,51.576,2009-11-16,"False Alarm","Havering","Romford",442,"Dagenham","1122333313324",8.37452455096443,0.03
"Monday","21",0.1815,51.576,2010-05-10,"False Alarm","Havering","Romford",220,"Romford","1122333313324",7.67664750505072,0.04
"Monday","22",0.18,51.576,2011-06-27,"Special Service","Havering","Romford",298,"Romford","1122333313324",4.18726227548221,0.03
"Monday","23",0.1845,51.578,2010-09-06,"False Alarm","Havering","Romford",245,"Romford","1122333313324",4.88513932139591,0.03
"Monday","23",0.18,51.579,2010-08-09,"Special Service","Havering","Romford",224,"Romford","1122333313324",4.88513932139591,0.03
"Saturday","0",0.183,51.577,2010-12-04,"False Alarm","Havering","Romford",330,"Romford","1122333313324",17.4469261478426,0.05
"Saturday","0",0.1815,51.578,2009-10-31,"False Alarm","Havering","Romford",463,"Romford","1122333313324",17.4469261478426,0.04
"Saturday","0",0.1845,51.576,2012-11-03,"False Alarm","Havering","Romford",292,"Romford","1122333313324",17.4469261478426,0.05
"Saturday","0",0.1815,51.577,2010-05-15,"Fire","Havering","Romford",406,"Dagenham","1122333313324",17.4469261478426,0.04
"Saturday","3",0.1815,51.579,2009-05-23,"False Alarm","Havering","Romford",244,"Romford","1122333313324",4.88513932139591,0.03
"Saturday","3",0.1815,51.576,2011-08-06,"False Alarm","Havering","Romford",326,"Romford","1122333313324",4.88513932139591,0.03
"Saturday","6",0.183,51.577,2009-10-31,"False Alarm","Havering","Romford",288,"Romford","1122333313324",3.48938522956851,0.02
"Saturday","7",0.1815,51.578,2010-08-14,"False Alarm","Havering","Romford",222,"Romford","1122333313324",4.18726227548221,0.03
"Saturday","8",0.1845,51.578,2010-10-16,"False Alarm","Havering","Romford",206,"Romford","1122333313324",19.5405572855837,0.05
"Saturday","8",0.1845,51.579,2011-06-25,"False Alarm","Havering","Romford",229,"Romford","1122333313324",19.5405572855837,0.05
"Saturday","9",0.1845,51.578,2011-10-22,"False Alarm","Havering","Romford",216,"Romford","1122333313324",57.9237948108373,0.07
"Saturday","9",0.183,51.577,2012-02-11,"False Alarm","Havering","Romford",300,"Romford","1122333313324",57.9237948108373,0.06
"Saturday","10",0.1815,51.578,2011-09-17,"Special Service","Havering","Romford",340,"Romford","1122333313324",98.400663473832,0.07
"Saturday","11",0.1815,51.579,2011-11-12,"False Alarm","Havering","Romford",245,"Romford","1122333313324",145.15842555005,0.08
"Saturday","11",0.1845,51.576,2010-05-15,"False Alarm","Havering","Romford",299,"Romford","1122333313324",145.15842555005,0.08
"Saturday","11",0.1845,51.576,2012-02-18,"Fire","Havering","Romford",450,"Romford","1122333313324",145.15842555005,0.07
"Saturday","11",0.1815,51.576,2011-07-02,"False Alarm","Havering","Romford",480,"Dagenham","1122333313324",145.15842555005,0.07
"Saturday","11",0.1815,51.576,2013-02-16,"Fire","Havering","Romford",345,"Romford","1122333313324",145.15842555005,0.08
"Saturday","12",0.1815,51.578,2010-08-28,"Special Service","Havering","Romford",262,"Romford","1122333313324",181.448031937563,0.08
"Saturday","13",0.1845,51.579,2011-11-12,"False Alarm","Havering","Romford",316,"Romford","1122333313324",181.448031937563,0.08
"Saturday","13",0.1815,51.576,2010-12-11,"Fire","Havering","Romford",405,"Romford","1122333313324",181.448031937563,0.08
"Saturday","13",0.1815,51.576,2011-04-30,"Fire","Havering","Romford",368,"Hornchurch","1122333313324",181.448031937563,0.08
"Saturday","13",0.183,51.578,2010-11-27,"False Alarm","Havering","Romford",288,"Romford","1122333313324",181.448031937563,0.08
"Saturday","13",0.18,51.578,2012-08-25,"Special Service","Havering","Romford",611,"Harold Hill","1122333313324",181.448031937563,0.07
"Saturday","14",0.1845,51.578,2009-10-03,"False Alarm","Havering","Romford",421,"Romford","1122333313324",197.499203993578,0.08
"Saturday","14",0.183,51.579,2009-07-11,"Special Service","Havering","Romford",302,"Romford","1122333313324",197.499203993578,0.08
"Saturday","15",0.183,51.577,2011-04-16,"False Alarm","Havering","Romford",219,"Romford","1122333313324",161.209597606065,0.08
"Saturday","18",0.1815,51.579,2012-07-14,"Special Service","Havering","Romford",263,"Romford","1122333313324",44.6641309384769,0.06
"Saturday","20",0.1845,51.578,2009-06-20,"False Alarm","Havering","Romford",260,"Romford","1122333313324",16.7490491019289,0.05
"Saturday","20",0.1845,51.576,2009-10-17,"Special Service","Havering","Romford",294,"Romford","1122333313324",16.7490491019289,0.05
"Saturday","20",0.1845,51.576,2010-08-07,"Special Service","Havering","Romford",459,"Harold Hill","1122333313324",16.7490491019289,0.04
"Saturday","21",0.1845,51.576,2009-03-28,"False Alarm","Havering","Romford",314,"Romford","1122333313324",20.9363113774111,0.05
"Saturday","22",0.1815,51.576,2009-08-29,"Fire","Havering","Romford",301,"Romford","1122333313324",23.0299425151522,0.05
"Sunday","0",0.1815,51.578,2009-01-18,"False Alarm","Havering","Romford",268,"Romford","1122333313324",17.4469261478426,0.05
"Sunday","0",0.1815,51.578,2009-02-08,"False Alarm","Havering","Romford",411,"Romford","1122333313324",17.4469261478426,0.04
"Sunday","0",0.1815,51.578,2010-03-28,"False Alarm","Havering","Romford",315,"Romford","1122333313324",17.4469261478426,0.05
"Sunday","0",0.18,51.576,2011-01-02,"False Alarm","Havering","Romford",317,"Dagenham","1122333313324",17.4469261478426,0.05
"Sunday","1",0.1815,51.578,2010-09-12,"False Alarm","Havering","Romford",267,"Romford","1122333313324",14.6554179641877,0.04
"Sunday","1",0.1845,51.576,2010-06-06,"False Alarm","Havering","Romford",299,"Dagenham","1122333313324",14.6554179641877,0.04
"Sunday","2",0.1845,51.576,2010-03-07,"False Alarm","Havering","Romford",341,"Romford","1122333313324",9.77027864279183,0.04
"Sunday","2",0.1845,51.576,2010-03-07,"False Alarm","Havering","Romford",438,"Dagenham","1122333313324",9.77027864279183,0.04
"Sunday","3",0.1815,51.579,2009-02-08,"False Alarm","Havering","Romford",302,"Romford","1122333313324",6.28089341322332,0.03
"Sunday","4",0.1815,51.578,2012-05-20,"False Alarm","Havering","Romford",292,"Romford","1122333313324",2.79150818365481,0.02
"Sunday","5",0.1845,51.576,2012-03-18,"False Alarm","Havering","Romford",297,"Romford","1122333313324",2.09363113774111,0.02
"Sunday","5",0.1845,51.576,2012-03-18,"False Alarm","Havering","Romford",489,"Harold Hill","1122333313324",2.09363113774111,0.02
"Sunday","5",0.1845,51.576,2013-01-27,"False Alarm","Havering","Romford",410,"Romford","1122333313324",2.09363113774111,0.02
"Sunday","5",0.1815,51.577,2012-05-20,"Fire","Havering","Romford",350,"Hornchurch","1122333313324",2.09363113774111,0.02
"Sunday","6",0.1845,51.578,2009-01-18,"False Alarm","Havering","Romford",282,"Romford","1122333313324",2.09363113774111,0.02
"Sunday","6",0.1815,51.576,2009-04-19,"False Alarm","Havering","Romford",373,"Romford","1122333313324",2.09363113774111,0.02
"Sunday","7",0.183,51.577,2010-11-28,"False Alarm","Havering","Romford",347,"Romford","1122333313324",2.09363113774111,0.02
"Sunday","7",0.1815,51.576,2010-05-09,"False Alarm","Havering","Romford",228,"Romford","1122333313324",2.09363113774111,0.02
"Sunday","8",0.1845,51.578,2011-01-23,"Special Service","Havering","Romford",243,"Romford","1122333313324",4.18726227548221,0.03
"Sunday","9",0.1845,51.578,2010-05-09,"False Alarm","Havering","Romford",247,"Romford","1122333313324",12.5617868264466,0.04
"Sunday","9",0.1845,51.579,2011-09-18,"False Alarm","Havering","Romford",262,"Romford","1122333313324",12.5617868264466,0.04
"Sunday","10",0.1845,51.578,2010-02-28,"False Alarm","Havering","Romford",264,"Romford","1122333313324",31.4044670661166,0.06
"Sunday","10",0.1845,51.576,2009-11-01,"False Alarm","Havering","Romford",267,"Romford","1122333313324",31.4044670661166,0.06
