"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-02,17,"Fire","Havering","Hornchurch",288,"Hornchurch",51.5547675446016,0.207909050413864,51.554,0.207,0,0
2009-01-02,22,"Fire","Havering","Harold Hill",229,"Romford",51.5923986883044,0.215509703192473,51.592,0.2145,0,0
2009-01-03,4,"False Alarm","Havering","Hornchurch",351,"Hornchurch",51.5648954176502,0.195411990701127,51.564,0.195,343.34415545666,0.128933047313597
2009-01-03,9,"False Alarm","Havering","Hornchurch",321,"Hornchurch",51.5648954176502,0.195411990701127,51.564,0.195,436.304187380407,0.13627815020142
2009-01-03,12,"False Alarm","Havering","Harold Hill",281,"Romford",51.5942502646476,0.212711784793566,51.594,0.2115,0,0
2009-01-03,14,"Special Service","Havering","Wennington",555,"Wennington",51.5226619755909,0.19337958040437,51.522,0.192,162.157710415917,0.104314865416174
2009-01-03,23,"False Alarm","Havering","Romford",333,"Romford",51.5785357596209,0.187408364432129,51.578,0.186,192.799053050017,0.11729599844196
2009-01-04,12,"Special Service","Havering","Harold Hill",643,"Hornchurch",51.5983603926667,0.233129769641331,51.598,0.2325,0,0
2009-01-04,13,"Special Service","Havering","Romford",299,"Romford",51.5767385938168,0.187322051329313,51.576,0.186,0,0
2009-01-04,13,"Fire","Havering","Romford",508,"Romford",51.6169857407322,0.199370344519275,51.616,0.198,0,0
2009-01-04,20,"Fire","Havering","Harold Hill",379,"Romford",51.5952032098581,0.209870010094071,51.595,0.2085,512.067178549236,0.13595961259024
2009-01-04,20,"Fire","Havering","Harold Hill",459,"Romford",51.6063648721445,0.237855871285044,51.606,0.237,0,0
2009-01-05,4,"False Alarm","Havering","Dagenham",233,"Dagenham",51.5628155563165,0.162122403601464,51.562,0.162,540.822095904513,0.149336889438454
2009-01-05,7,"False Alarm","Havering","Romford",323,"Romford",51.5758937505114,0.184394613489639,51.575,0.183,0,0
2009-01-05,9,"Special Service","Havering","Harold Hill",560,"Romford",51.6086544967389,0.211967838279237,51.608,0.2115,0,0
2009-01-05,13,"Fire","Havering","Harold Hill",307,"Romford",51.5934060762412,0.209782759076296,51.593,0.2085,0,0
2009-01-05,20,"Fire","Havering","Harold Hill",998,"Romford",51.6082993573997,0.230728669578781,51.608,0.2295,0,0
2009-01-06,3,"False Alarm","Havering","Dagenham",557,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2009-01-06,5,"False Alarm","Havering","Hornchurch",442,"Hornchurch",51.5493489605241,0.209089217186945,51.549,0.2085,77.1066738447786,0.0925590621975427
2009-01-06,6,"Special Service","Havering","Hornchurch",527,"Hornchurch",51.5704046954637,0.283716987062945,51.57,0.2835,185.280127588285,0.107910684644107
2009-01-06,9,"Fire","Havering","Dagenham",340,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,398.187105182224,0.13291461296733
2009-01-06,9,"False Alarm","Havering","Wennington",450,"Dagenham",51.5104303402119,0.174054199820931,51.51,0.174,0,0
2009-01-06,10,"False Alarm","Havering","Romford",229,"Romford",51.5795417648762,0.181682491715099,51.579,0.1815,683.715611054753,0.15538080013836
2009-01-06,15,"Special Service","Havering","Harold Hill",513,"Romford",51.6082444546481,0.233614917091476,51.608,0.2325,0,0
2009-01-06,18,"False Alarm","Havering","Dagenham",369,"Dagenham",51.5705290760717,0.18269410671689,51.57,0.1815,447.414945902684,0.133625079406564
2009-01-06,21,"Fire","Havering","Romford",264,"Romford",51.5742306113935,0.177097960636302,51.574,0.177,22.719018928719,0.0734398444291341
2009-01-07,8,"False Alarm","Havering","Romford",387,"Romford",51.5777177651584,0.183038606049639,51.577,0.183,395.119766921149,0.129868046080992
2009-01-07,8,"False Alarm","Havering","Dagenham",317,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,438.55266066219,0.136688979699631
2009-01-07,10,"Special Service","Havering","Hornchurch",389,"Hornchurch",51.5704216170254,0.188461994601009,51.57,0.1875,289.248379341906,0.123010323710075
2009-01-07,11,"False Alarm","Havering","Harold Hill",503,"Hornchurch",51.5938401667317,0.234352004997638,51.593,0.234,153.62946492737,0.104844386833192
2009-01-07,14,"False Alarm","Havering","Wennington",512,"Wennington",51.5094247961565,0.179771625515625,51.509,0.1785,414.946675355451,0.125068985592275
2009-01-07,16,"Special Service","Havering","Hornchurch",345,"Hornchurch",51.5548488648246,0.20358467925513,51.554,0.2025,0,0
2009-01-07,16,"Fire","Havering","Harold Hill",562,"Romford",51.6092527428512,0.227886417181031,51.609,0.2265,141.613992324536,0.101358785231932
2009-01-07,17,"Special Service","Havering","Hornchurch",417,"Hornchurch",51.5555485838464,0.261330433890808,51.555,0.261,0,0
2009-01-07,18,"False Alarm","Havering","Harold Hill",395,"Romford",51.597790067267,0.215772152053441,51.597,0.2145,0,0
2009-01-07,21,"False Alarm","Havering","Hornchurch",344,"Dagenham",51.5721379980319,0.19287439587962,51.572,0.192,0,0
2009-01-08,2,"Special Service","Havering","Harold Hill",397,"Romford",51.6034761683353,0.247824039041796,51.603,0.2475,0,0
2009-01-08,8,"False Alarm","Havering","Romford",257,"Romford",51.5793805247079,0.190336027225749,51.579,0.189,323.877909811973,0.1347902301306
2009-01-08,9,"Special Service","Havering","Wennington",408,"Wennington",51.5179800313192,0.203245789267753,51.517,0.2025,234.231364413544,0.117514396232227
2009-01-08,17,"False Alarm","Havering","Hornchurch",518,"Hornchurch",51.5625277366357,0.225601220829435,51.562,0.225,0,0
2009-01-08,18,"False Alarm","Havering","Hornchurch",330,"Hornchurch",51.568489736429,0.19558519062369,51.568,0.195,320.1046552476,0.128741390820973
2009-01-08,18,"False Alarm","Havering","Romford",352,"Romford",51.5769263793577,0.17722681718393,51.576,0.177,230.31267577527,0.120093380696362
2009-01-09,16,"False Alarm","Havering","Wennington",379,"Wennington",51.5210529555055,0.183210369176549,51.521,0.183,99.5389342868955,0.100449849049914
2009-01-09,16,"False Alarm","Havering","Dagenham",357,"Hornchurch",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2009-01-09,19,"Fire","Havering","Harold Hill",451,"Romford",51.604677709322,0.231995458946779,51.604,0.231,161.045274710226,0.107703452213902
2009-01-09,21,"Special Service","Havering","Hornchurch",195,"Hornchurch",51.5587416033672,0.235516613881319,51.558,0.2355,12.0174935939723,0.0629250531316097
2009-01-10,1,"Fire","Havering","Hornchurch",460,"Hornchurch",51.5794083617903,0.236530973334053,51.579,0.2355,0,0
2009-01-10,3,"False Alarm","Havering","Hornchurch",357,"Dagenham",51.5695230335926,0.188418828689057,51.569,0.1875,271.729645795513,0.123431084726533
2009-01-10,7,"Special Service","Havering","Harold Hill",343,"Romford",51.5976536162848,0.222986161519801,51.597,0.222,497.542914216982,0.137640161216846
2009-01-10,12,"Special Service","Havering","Wennington",451,"Barking",51.5100817313918,0.192775138132306,51.51,0.192,0,0
2009-01-10,16,"False Alarm","Havering","Harold Hill",240,"Romford",51.5924259201034,0.214067065035857,51.592,0.213,386.776285491662,0.14064131536164
2009-01-10,16,"Special Service","Havering","Wennington",259,"Wennington",51.5180881394128,0.197484584753574,51.518,0.1965,137.089311638294,0.114691147298076
2009-01-10,21,"Fire","Havering","Hornchurch",357,"Hornchurch",51.561030410601,0.209655439120651,51.561,0.2085,322.120326935533,0.127162393355838
2009-01-11,1,"False Alarm","Havering","Harold Hill",392,"Romford",51.5967003552072,0.225827803218185,51.596,0.225,7.27427420086962,0.0457799359216848
2009-01-11,9,"Fire","Havering","Harold Hill",577,"Romford",51.6071807759373,0.242229318192513,51.607,0.2415,153.341900667908,0.102547954233885
2009-01-11,11,"Special Service","Havering","Wennington",376,"Wennington",51.5062443074291,0.205561931018067,51.506,0.2055,212.985429967544,0.117063123344148
2009-01-11,11,"False Alarm","Havering","Dagenham",757,"Romford",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2009-01-11,15,"Fire","Havering","Hornchurch",302,"Dagenham",51.537173920977,0.186866345902957,51.537,0.186,0,0
2009-01-11,17,"False Alarm","Havering","Dagenham",451,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,99.3341504910902,0.0975558447553991
2009-01-12,13,"Special Service","Havering","Harold Hill",444,"Hornchurch",51.589804182092,0.257256103486319,51.589,0.2565,0,0
2009-01-12,18,"False Alarm","Havering","Hornchurch",526,"Hornchurch",51.5585243414076,0.199433729328373,51.558,0.198,0,0
2009-01-13,1,"Fire","Havering","Wennington",254,"Wennington",51.5177357542813,0.216208367777905,51.517,0.216,0,0
2009-01-13,2,"Fire","Havering","Harold Hill",254,"Romford",51.5932972518757,0.215553438994452,51.593,0.2145,0,0
2009-01-13,9,"False Alarm","Havering","Wennington",721,"Wennington",51.5219554842019,0.230830619918205,51.521,0.2295,448.55555334516,0.120103018174115
2009-01-13,14,"False Alarm","Havering","Wennington",317,"Wennington",51.5316208842106,0.195252329375891,51.531,0.195,0,0
2009-01-13,15,"False Alarm","Havering","Harold Hill",366,"Romford",51.603017614504,0.224692510807513,51.603,0.2235,0,0
2009-01-13,16,"Fire","Havering","Hornchurch",406,"Hornchurch",51.5638617029933,0.202577456299254,51.563,0.2025,0,0
2009-01-13,16,"Special Service","Havering","Harold Hill",615,"Romford",51.6075924004242,0.22058287156881,51.607,0.2205,0,0
2009-01-13,18,"Fire","Havering","Harold Hill",399,"Romford",51.6032359071106,0.213148721747246,51.603,0.213,0,0
2009-01-13,20,"False Alarm","Havering","Hornchurch",384,"Dagenham",51.5722994094045,0.184222250249995,51.572,0.183,0,0
2009-01-13,22,"Special Service","Havering","Wennington",305,"Wennington",51.5203949955133,0.170203831604324,51.52,0.1695,165.07168485786,0.115599065761422
2009-01-13,23,"Special Service","Havering","Harold Hill",319,"Romford",51.5923714387865,0.216952339079509,51.592,0.216,0,0
2009-01-14,15,"False Alarm","Havering","Dagenham",106,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,8.30143397112525,0.0617666152383695
2009-01-14,19,"False Alarm","Havering","Dagenham",333,"Dagenham",51.5719077379741,0.156780713968164,51.571,0.156,153.358765975312,0.112228464582586
2009-01-14,19,"False Alarm","Havering","Hornchurch",438,"Hornchurch",51.5441740710735,0.197299051022737,51.544,0.1965,0,0
2009-01-15,5,"Special Service","Havering","Harold Hill",595,"Romford",51.6025776260665,0.247779650359672,51.602,0.2475,56.7791942237722,0.0821568979411451
2009-01-15,9,"Special Service","Havering","Wennington",374,"Wennington",51.5147359726418,0.184349724964506,51.514,0.183,0,0
2009-01-15,11,"Special Service","Havering","Romford",269,"Romford",51.5795149357942,0.183124753225696,51.579,0.183,124.265338566084,0.111664859815952
2009-01-15,15,"False Alarm","Havering","Harold Hill",507,"Hornchurch",51.5893474049703,0.234131490071404,51.589,0.234,0,0
2009-01-16,8,"False Alarm","Havering","Harold Hill",473,"Romford",51.6094713680536,0.216341071705101,51.609,0.216,42.0182835816048,0.0790142977706657
2009-01-16,9,"Fire","Havering","Harold Hill",330,"Romford",51.6067211410372,0.219095927832039,51.606,0.219,626.489341967905,0.143685086151481
2009-01-16,18,"Special Service","Havering","Hornchurch",383,"Hornchurch",51.5421603620672,0.208740962590451,51.542,0.2085,0,0
2009-01-17,12,"Special Service","Havering","Hornchurch",236,"Hornchurch",51.569524270816,0.23604569391379,51.569,0.2355,717.040714996124,0.155653632528937
2009-01-17,15,"Fire","Havering","Hornchurch",608,"Hornchurch",51.5732404138727,0.276642311112508,51.573,0.276,505.823690484132,0.125711428816643
2009-01-17,22,"False Alarm","Havering","Dagenham",288,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,341.458237059455,0.133294777332926
2009-01-18,0,"Fire","Havering","Hornchurch",156,"Hornchurch",51.5680011028228,0.221539016511737,51.568,0.2205,0,0
2009-01-18,0,"False Alarm","Havering","Romford",268,"Romford",51.5786431787814,0.181639445411559,51.578,0.1815,315.095218463842,0.133150365592502
2009-01-18,6,"False Alarm","Havering","Romford",282,"Romford",51.5785626409778,0.18596613803205,51.578,0.1845,190.040850556033,0.120410030477114
2009-01-18,16,"Fire","Havering","Hornchurch",316,"Hornchurch",51.5825417003845,0.213586433516796,51.582,0.213,688.905930200189,0.146894403194443
2009-01-18,17,"Special Service","Havering","Romford",348,"Romford",51.594710222391,0.188185585553132,51.594,0.1875,0,0
2009-01-18,23,"Fire","Havering","Hornchurch",188,"Hornchurch",51.5626642828945,0.218392783602862,51.562,0.2175,0,0
2009-01-19,1,"Special Service","Havering","Hornchurch",366,"Hornchurch",51.5713470924758,0.187063165748355,51.571,0.186,0,0
2009-01-19,15,"False Alarm","Havering","Harold Hill",357,"Romford",51.6038340160315,0.229065413119956,51.603,0.228,39.191020508223,0.0812894679485892
2009-01-19,15,"False Alarm","Havering","Dagenham",356,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2009-01-19,20,"Fire","Havering","Harold Hill",296,"Romford",51.5952303733894,0.208427277601574,51.595,0.207,570.050095210492,0.144277989946537
2009-01-20,3,"False Alarm","Havering","Hornchurch",368,"Hornchurch",51.5796824173924,0.222108808174386,51.579,0.222,253.309535820906,0.121268000332837
2009-01-20,14,"Special Service","Havering","Wennington",442,"Wennington",51.5238073873021,0.228037568534506,51.523,0.228,0,0
2009-01-20,16,"False Alarm","Havering","Hornchurch",311,"Hornchurch",51.5565375484712,0.209437616277723,51.556,0.2085,396.982841310276,0.134903526732095
2009-01-20,17,"Special Service","Havering","Romford",281,"Romford",51.5804403508074,0.181725540252067,51.58,0.1815,164.184138095434,0.11714967458094
2009-01-20,21,"False Alarm","Havering","Romford",242,"Romford",51.5788571669551,0.170101500267149,51.578,0.1695,461.867482432308,0.144600182968267
2009-01-20,23,"Fire","Havering","Hornchurch",519,"Dagenham",51.5545226283885,0.220882041843537,51.554,0.2205,52.6562724499211,0.0824169439831302
2009-01-21,7,"False Alarm","Havering","Dagenham",339,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2009-01-21,16,"Fire","Havering","Hornchurch",599,"Hornchurch",51.5640777058583,0.191043413398564,51.564,0.1905,0,0
2009-01-21,23,"Special Service","Havering","Wennington",318,"Wennington",51.521871014814,0.18757467130641,51.521,0.1875,190.716419391519,0.117988332005011
2009-01-22,1,"Special Service","Havering","Harold Hill",369,"Romford",51.6004039292486,0.22023207552478,51.6,0.219,204.760262675437,0.116576323550379
2009-01-22,16,"Special Service","Havering","Romford",126,"Romford",51.5911965289752,0.183684927827544,51.591,0.183,405.84431415974,0.160522577483053
2009-01-22,22,"False Alarm","Havering","Romford",294,"Romford",51.5785626409778,0.18596613803205,51.578,0.1845,380.192420991789,0.135251659756078
2009-01-23,9,"False Alarm","Havering","Romford",224,"Romford",51.5767654734529,0.185879881727627,51.576,0.1845,0,0
2009-01-23,12,"Special Service","Havering","Hornchurch",162,"Hornchurch",51.5625277366357,0.225601220829435,51.562,0.225,0,0
2009-01-23,15,"False Alarm","Havering","Wennington",293,"Wennington",51.5239712826514,0.219394789677246,51.523,0.219,223.039663510884,0.123230331395236
2009-01-23,18,"False Alarm","Havering","Hornchurch",320,"Hornchurch",51.5648143874299,0.199737338557938,51.564,0.1995,0,0
2009-01-23,22,"False Alarm","Havering","Dagenham",282,"Dagenham",51.5686782114899,0.185491839090327,51.568,0.1845,0,0
2009-01-23,23,"False Alarm","Havering","Romford",666,"Romford",51.5759205938683,0.182952467811956,51.575,0.1815,377.827449108494,0.11815965445177
2009-01-24,16,"False Alarm","Havering","Hornchurch",221,"Hornchurch",51.5725485040257,0.218874115607558,51.572,0.2175,0,0
2009-01-24,17,"Special Service","Havering","Hornchurch",291,"Hornchurch",51.5592537789276,0.255742596229036,51.559,0.255,136.813533044841,0.112300490373705
2009-01-24,18,"Special Service","Havering","Romford",283,"Romford",51.5742038405889,0.178540058450912,51.574,0.1785,0,0
2009-01-25,3,"Fire","Havering","Wennington",359,"Wennington",51.5245399052474,0.18914442359234,51.524,0.189,47.9424905862757,0.0855440408576439
2009-01-25,12,"False Alarm","Havering","Hornchurch",379,"Hornchurch",51.5695230335926,0.188418828689057,51.569,0.1875,526.956417234219,0.136582871575216
2009-01-25,18,"Fire","Havering","Harold Hill",373,"Romford",51.6004039292486,0.22023207552478,51.6,0.219,188.652011342112,0.114583867873815
2009-01-26,10,"False Alarm","Havering","Harold Hill",433,"Romford",51.6109675673328,0.232304070158505,51.61,0.231,472.48350443765,0.131273928984238
2009-01-26,12,"False Alarm","Havering","Harold Hill",267,"Romford",51.5942502646476,0.212711784793566,51.594,0.2115,114.253100059877,0.1098850678338
2009-01-26,17,"Fire","Havering","Harold Hill",522,"Romford",51.6108025241191,0.240963283509202,51.61,0.24,534.205801411592,0.129895362760341
2009-01-27,2,"False Alarm","Havering","Dagenham",290,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,77.5421923649985,0.0995421382024366
2009-01-27,3,"False Alarm","Havering","Harold Hill",335,"Romford",51.5932154475471,0.21988142510601,51.593,0.219,0,0
2009-01-27,18,"False Alarm","Havering","Romford",252,"Romford",51.5987328180855,0.165272506735914,51.598,0.165,0,0
2009-01-27,22,"Special Service","Havering","Hornchurch",659,"Hornchurch",51.5677258662358,0.188332503582275,51.567,0.1875,0,0
2009-01-28,9,"Special Service","Havering","Hornchurch",341,"Dagenham",51.5712394175121,0.192831140321474,51.571,0.192,345.982085691824,0.129739169258333
2009-01-28,14,"Special Service","Havering","Hornchurch",520,"Hornchurch",51.5478493259145,0.193148533378644,51.547,0.192,243.587848285043,0.113774697342014
2009-01-29,11,"False Alarm","Havering","Hornchurch",216,"Wennington",51.5386425902337,0.251838467679938,51.538,0.2505,0,0
2009-01-29,12,"Special Service","Havering","Hornchurch",255,"Hornchurch",51.5638346229786,0.204019201539392,51.563,0.204,0,0
2009-01-29,17,"False Alarm","Havering","Harold Hill",355,"Hornchurch",51.5885585803227,0.228317400749122,51.588,0.228,0,0
2009-01-29,17,"False Alarm","Havering","Hornchurch",677,"Hornchurch",51.5514706046292,0.191880085453317,51.551,0.1905,150.16621319436,0.0996250912789264
2009-01-29,21,"Special Service","Havering","Wennington",470,"Wennington",51.5194963934978,0.170161102202763,51.519,0.1695,0,0
2009-01-30,6,"Special Service","Havering","Hornchurch",397,"Hornchurch",51.5468124750034,0.247914375985032,51.546,0.2475,432.530844952895,0.131267009437783
2009-01-30,9,"False Alarm","Havering","Hornchurch",153,"Hornchurch",51.5625824082388,0.222717852757119,51.562,0.222,0,0
2009-01-30,10,"False Alarm","Havering","Hornchurch",403,"Hornchurch",51.5566412258886,0.251284778840273,51.556,0.2505,228.472780270149,0.11722076659794
2009-01-30,12,"False Alarm","Havering","Hornchurch",452,"Hornchurch",51.5574844023334,0.25421215651915,51.557,0.2535,49.7276117459578,0.0830880356767025
2009-01-30,18,"False Alarm","Havering","Dagenham",309,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,301.46320533947,0.128863119906586
2009-01-30,23,"False Alarm","Havering","Romford",222,"Romford",51.5975670917797,0.179658220588221,51.597,0.1785,0,0
2009-01-31,7,"False Alarm","Havering","Wennington",511,"Wennington",51.5280804382907,0.192198136515463,51.528,0.192,13.2954149128652,0.0551822831962366
2009-01-31,8,"False Alarm","Havering","Wennington",467,"Wennington",51.5003852485816,0.182222245846571,51.5,0.1815,167.369474536271,0.107899957152442
2009-01-31,10,"False Alarm","Havering","Harold Hill",439,"Romford",51.6218598786364,0.227059158172752,51.621,0.2265,0,0
2009-01-31,11,"False Alarm","Havering","Harold Hill",456,"Romford",51.6218598786364,0.227059158172752,51.621,0.2265,10.6123906326056,0.0518138280992991
2009-01-31,15,"Special Service","Havering","Hornchurch",492,"Hornchurch",51.5652933080034,0.26902961294579,51.565,0.2685,112.371990163652,0.0987396726661579
2009-01-31,23,"False Alarm","Havering","Hornchurch",487,"Hornchurch",51.5415592339082,0.192846016787329,51.541,0.192,227.347173772136,0.113540914049345
2009-02-01,0,"False Alarm","Havering","Hornchurch",534,"Hornchurch",51.5859450125041,0.223858203891106,51.585,0.2235,177.568713340844,0.106813500933902
2009-02-01,7,"Special Service","Havering","Hornchurch",256,"Hornchurch",51.5620374726605,0.203932279052878,51.562,0.2025,0,0
2009-02-01,11,"Special Service","Havering","Hornchurch",407,"Hornchurch",51.5668272823119,0.188289344387139,51.566,0.1875,19.2040802497505,0.0647145972374739
2009-02-01,12,"Special Service","Havering","Hornchurch",813,"Wennington",51.5406128562399,0.289436434413012,51.54,0.288,279.300103762305,0.108831443217559
2009-02-01,14,"Special Service","Havering","Wennington",576,"Wennington",51.5111415938967,0.184177742004063,51.511,0.183,420.08903444715,0.123006380161843
2009-02-01,19,"Special Service","Havering","Wennington",494,"Hornchurch",51.5342051291971,0.248735142726235,51.534,0.2475,0,0
2009-02-01,19,"Special Service","Havering","Harold Hill",4,"Romford",51.5962374212087,0.202699811787742,51.596,0.2025,167.228281387056,0.412138229076296
2009-02-01,20,"Special Service","Havering","Hornchurch",772,"Hornchurch",51.5440062042725,0.253545775157652,51.544,0.2535,692.061980104898,0.127294076145026
2009-02-01,22,"False Alarm","Havering","Romford",362,"Romford",51.5987328180855,0.165272506735914,51.598,0.165,277.812287578807,0.123624948080649
2009-02-02,18,"Special Service","Havering","Wennington",567,"Wennington",51.524459150712,0.193465965105823,51.524,0.192,66.565914352938,0.0859732952182291
2009-02-02,18,"Fire","Havering","Hornchurch",1069,"Hornchurch",51.5343980847884,0.238649737666866,51.534,0.2385,0,0
2009-02-02,19,"False Alarm","Havering","Wennington",315,"Wennington",51.5281073599143,0.190757509417951,51.528,0.1905,315.345919063855,0.129442987753071
2009-02-02,21,"Special Service","Havering","Hornchurch",307,"Hornchurch",51.5574844023334,0.25421215651915,51.557,0.2535,440.391568839414,0.137545463152446
2009-02-03,3,"Fire","Havering","Romford",345,"Romford",51.5769531350225,0.175784631951438,51.576,0.1755,24.4985217995858,0.0716909995492246
2009-02-03,8,"False Alarm","Havering","Romford",325,"Romford",51.5864072470445,0.199336659992827,51.586,0.198,0,0
2009-02-03,17,"Special Service","Havering","Romford",518,"Romford",51.599684628248,0.162429427395285,51.599,0.162,0,0
2009-02-04,1,"Fire","Havering","Romford",367,"Romford",51.6058415786867,0.169943933912332,51.605,0.1695,0,0
2009-02-04,8,"Special Service","Havering","Hornchurch",591,"Hornchurch",51.5342626600546,0.198263696974953,51.534,0.198,0,0
2009-02-04,10,"False Alarm","Havering","Harold Hill",377,"Romford",51.5937851857787,0.237237328886558,51.593,0.237,0,0
2009-02-04,14,"False Alarm","Havering","Dagenham",417,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,71.3558478490621,0.0918099560255161
2009-02-05,1,"False Alarm","Havering","Wennington",582,"Wennington",51.505803626754,0.181039970645206,51.505,0.18,0,0
2009-02-05,14,"False Alarm","Havering","Hornchurch",435,"Dagenham",51.5353767418331,0.186780181801154,51.535,0.186,0,0
2009-02-05,15,"False Alarm","Havering","Harold Hill",463,"Romford",51.6127921150436,0.230948998240278,51.612,0.2295,0,0
2009-02-05,22,"Fire","Havering","Hornchurch",242,"Hornchurch",51.5671843736617,0.217169700694907,51.567,0.216,0,0
2009-02-06,2,"Fire","Havering","Romford",411,"Romford",51.6058415786867,0.169943933912332,51.605,0.1695,36.4568481717268,0.0778783475169119
2009-02-06,8,"Special Service","Havering","Hornchurch",830,"Hornchurch",51.5677258662358,0.188332503582275,51.567,0.1875,0,0
2009-02-07,0,"False Alarm","Havering","Hornchurch",292,"Hornchurch",51.5539732387106,0.249710251713473,51.553,0.249,0,0
2009-02-07,13,"False Alarm","Havering","Wennington",327,"Wennington",51.5230454399504,0.220791527141916,51.523,0.2205,38.8737449184726,0.082340509205149
2009-02-07,13,"Fire","Havering","Harold Hill",486,"Romford",51.5932154475471,0.21988142510601,51.593,0.219,146.676603059148,0.104463551783596
2009-02-07,16,"Fire","Havering","Hornchurch",335,"Hornchurch",51.5602944570837,0.200962099828905,51.56,0.1995,165.311321570795,0.113772572817405
2009-02-07,23,"Special Service","Havering","Romford",212,"Romford",51.5785357596209,0.187408364432129,51.578,0.186,116.88885043901,0.115138725601912
2009-02-08,0,"False Alarm","Havering","Romford",411,"Romford",51.5786431787814,0.181639445411559,51.578,0.1815,0,0
2009-02-08,3,"False Alarm","Havering","Romford",302,"Romford",51.5795417648762,0.181682491715099,51.579,0.1815,240.814067647766,0.124309277295991
2009-02-08,13,"Fire","Havering","Wennington",410,"Dagenham",51.5238291177291,0.179017838239654,51.523,0.1785,0,0
2009-02-08,15,"False Alarm","Havering","Romford",294,"Romford",51.5989981875604,0.150843534613991,51.598,0.15,39.7287272600178,0.0843586172676849
2009-02-08,18,"False Alarm","Havering","Harold Hill",315,"Romford",51.6033931626968,0.252152897537822,51.603,0.252,76.1544367571462,0.0977159125850719
2009-02-08,23,"False Alarm","Havering","Dagenham",335,"Dagenham",51.5678333149649,0.182564956321895,51.567,0.1815,354.536844057924,0.130675786727791
2009-02-09,2,"False Alarm","Havering","Hornchurch",304,"Hornchurch",51.552834517291,0.215028959361098,51.552,0.2145,0,0
2009-02-09,7,"False Alarm","Havering","Wennington",712,"Wennington",51.5086598282218,0.172528591035154,51.508,0.1725,316.51954618985,0.113482277867375
2009-02-09,16,"Special Service","Havering","Dagenham",307,"Dagenham",51.5683133287024,0.156610552891135,51.568,0.156,27.6584182771224,0.0757851670269534
2009-02-09,21,"Special Service","Havering","Harold Hill",403,"Romford",51.5860814952901,0.216646053093352,51.586,0.216,339.852979192786,0.125753181503182
2009-02-10,0,"Fire","Havering","Hornchurch",455,"Hornchurch",51.5423228766048,0.20009459493005,51.542,0.1995,160.541538731968,0.107482647794028
2009-02-10,9,"False Alarm","Havering","Dagenham",287,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,0,0
