"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-15,13,"False Alarm","Hounslow","Feltham",252,"Feltham",51.454995260297,-0.405842218396895,51.454,-0.4065
2009-01-15,14,"False Alarm","Hounslow","Feltham",155,"Feltham",51.454995260297,-0.405842218396895,51.454,-0.4065
2009-01-15,15,"Fire","Hounslow","Heston",612,"Heston",51.4586319976333,-0.343811744597993,51.458,-0.345
2009-01-15,16,"False Alarm","Hounslow","Chiswick",232,"Chiswick",51.491472044102,-0.251859561721975,51.491,-0.252
2009-01-15,16,"Special Service","Hounslow","Ealing",415,"Ealing",51.4896614666574,-0.31243465979217,51.489,-0.3135
2009-01-15,22,"False Alarm","Hounslow","Heston",449,"Heston",51.4584892656727,-0.333739547399715,51.458,-0.3345
2009-01-15,23,"False Alarm","Hounslow","Feltham",457,"Feltham",51.483424756019,-0.38036409899056,51.483,-0.381
2009-01-16,1,"Special Service","Hounslow","Chiswick",578,"Chiswick",51.4907230386427,-0.261972786323181,51.49,-0.2625
2009-01-16,17,"Fire","Hounslow","Feltham",397,"Feltham",51.4314862866797,-0.396589378784836,51.431,-0.3975
2009-01-16,17,"Special Service","Hounslow","Heston",391,"Heston",51.4805273974688,-0.302689624197068,51.48,-0.303
2009-01-16,18,"Special Service","Hounslow","Feltham",471,"Feltham",51.4452048264803,-0.413379196841108,51.445,-0.414
2009-01-17,4,"False Alarm","Hounslow","Feltham",377,"Feltham",51.4735964766539,-0.385032530218408,51.473,-0.3855
2009-01-17,10,"Special Service","Hounslow","Feltham",130,"Feltham",51.4604863427184,-0.412849251441869,51.46,-0.414
2009-01-17,10,"False Alarm","Hounslow","Chiswick",240,"Chiswick",51.4940825270694,-0.245996641681968,51.494,-0.246
2009-01-17,11,"Special Service","Hounslow","Chiswick",489,"Hammersmith",51.4761703960189,-0.251004517799837,51.476,-0.252
2009-01-17,12,"Special Service","Hounslow","Southall",493,"Hayes",51.4887982156539,-0.378733095240941,51.488,-0.3795
2009-01-17,13,"Fire","Hounslow","Feltham",373,"Feltham",51.4358030242548,-0.383488102066467,51.435,-0.384
2009-01-17,16,"False Alarm","Hounslow","Chiswick",327,"Chiswick",51.4773681244378,-0.271121931266542,51.477,-0.2715
2009-01-17,18,"Special Service","Hounslow","Southall",326,"Southall",51.4951501149849,-0.382830027400344,51.495,-0.384
2009-01-17,20,"False Alarm","Hounslow","Chiswick",198,"Chiswick",51.4915363640364,-0.256179137910755,51.491,-0.2565
2009-01-17,21,"Special Service","Hounslow","Heston",326,"Heston",51.4750546421822,-0.360498651589623,51.475,-0.3615
2009-01-17,22,"Fire","Hounslow","Southall",399,"Southall",51.4896971076554,-0.378701204968719,51.489,-0.3795
2009-01-18,0,"Special Service","Hounslow","Feltham",392,"Feltham",51.4439129713454,-0.384640870879866,51.443,-0.3855
2009-01-18,8,"False Alarm","Hounslow","Feltham",241,"Feltham",51.4442474211368,-0.409094891452667,51.444,-0.4095
2009-01-18,12,"False Alarm","Hounslow","Heston",264,"Heston",51.4711144081699,-0.336159592620904,51.471,-0.3375
2009-01-18,17,"False Alarm","Hounslow","Feltham",178,"Feltham",51.454995260297,-0.405842218396895,51.454,-0.4065
2009-01-18,17,"Special Service","Hounslow","Hayes",360,"Feltham",51.4837798551366,-0.406278922329086,51.483,-0.4065
2009-01-18,20,"Special Service","Hounslow","Chiswick",322,"Chiswick",51.4840811118624,-0.299676788404455,51.484,-0.3
2009-01-19,5,"Special Service","Hounslow","Heston",274,"Heston",51.4774473593958,-0.338809565305515,51.477,-0.339
2009-01-19,9,"Fire","Hounslow","Twickenham",338,"Twickenham",51.4321875720326,-0.382176943187018,51.432,-0.3825
2009-01-19,9,"False Alarm","Hounslow","Heston",381,"Heston",51.4688828609656,-0.369359598328041,51.468,-0.3705
2009-01-19,12,"False Alarm","Hounslow","Ealing",363,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312
2009-01-19,13,"False Alarm","Hounslow","Hayes",525,"Hayes",51.4971653013716,-0.39860787003397,51.497,-0.399
2009-01-19,17,"False Alarm","Hounslow","Feltham",492,"Feltham",51.4845806924688,-0.399048822766662,51.484,-0.4005
2009-01-20,5,"False Alarm","Hounslow","Feltham",469,"Feltham",51.4435428558953,-0.423510787832866,51.443,-0.4245
2009-01-20,8,"False Alarm","Hounslow","Hayes",324,"Hayes",51.4981623155266,-0.4057772400181,51.498,-0.4065
2009-01-20,10,"Special Service","Hounslow","Chiswick",358,"Chiswick",51.480857136929,-0.263788274267247,51.48,-0.264
2009-01-20,19,"False Alarm","Hounslow","Twickenham",623,"Twickenham",51.4304294303385,-0.385116520966163,51.43,-0.3855
2009-01-20,21,"False Alarm","Hounslow","Feltham",513,"Feltham",51.4421745551074,-0.389019524041816,51.442,-0.39
2009-01-21,1,"Fire","Hounslow","Ealing",436,"Ealing",51.495219880201,-0.323755634702734,51.495,-0.324
2009-01-21,4,"Special Service","Hounslow","Chiswick",367,"Chiswick",51.4862714887137,-0.26502310396464,51.486,-0.2655
2009-01-21,11,"False Alarm","Hounslow","Heston",206,"Heston",51.4732769879612,-0.362002476802999,51.473,-0.363
2009-01-21,11,"False Alarm","Hounslow","Heston",472,"Heston",51.4642881104752,-0.362324399033661,51.464,-0.363
2009-01-21,15,"False Alarm","Hounslow","Chiswick",359,"Chiswick",51.4968650397161,-0.251653204501298,51.496,-0.252
2009-01-21,18,"False Alarm","Hounslow","Heston",550,"Heston",51.4653272911306,-0.372366030196623,51.465,-0.3735
2009-01-21,23,"Special Service","Hounslow","Feltham",202,"Feltham",51.4559137275866,-0.407249749277759,51.455,-0.408
2009-01-22,0,"Fire","Hounslow","Feltham",393,"Feltham",51.4591545726087,-0.381223481690106,51.459,-0.3825
2009-01-22,3,"False Alarm","Hounslow","Heston",333,"Heston",51.464267998751,-0.360885317385641,51.464,-0.3615
2009-01-22,10,"False Alarm","Hounslow","Feltham",309,"Feltham",51.4510033910858,-0.44340501305536,51.451,-0.444
2009-01-22,15,"Special Service","Hounslow","Heston",789,"Heston",51.4817574356034,-0.325689718675196,51.481,-0.327
2009-01-22,17,"Fire","Hounslow","Heston",275,"Heston",51.4658433657864,-0.344990480548086,51.465,-0.345
2009-01-22,19,"False Alarm","Hounslow","Heston",446,"Heston",51.4824290973476,-0.309820924535512,51.482,-0.3105
2009-01-22,21,"False Alarm","Hounslow","Chiswick",648,"Chiswick",51.492024200332,-0.289296417184272,51.492,-0.2895
2009-01-22,21,"Fire","Hounslow","Feltham",283,"Feltham",51.445126800353,-0.407625135025248,51.445,-0.408
2009-01-23,3,"False Alarm","Hounslow","Heston",379,"Heston",51.4607126467089,-0.363892091575196,51.46,-0.3645
2009-01-23,4,"False Alarm","Hounslow","Heston",643,"Heston",51.476137061175,-0.310053541046772,51.476,-0.3105
2009-01-23,8,"False Alarm","Hounslow","Heston",464,"Heston",51.4691115278198,-0.321832868421603,51.469,-0.3225
2009-01-23,19,"False Alarm","Hounslow","Feltham",299,"Feltham",51.4470221178618,-0.414755450469645,51.447,-0.4155
2009-01-23,23,"Fire","Hounslow","Feltham",445,"Feltham",51.4409618495382,-0.43223401881596,51.44,-0.4335
2009-01-24,5,"Special Service","Hounslow","Heston",255,"Heston",51.4739129529007,-0.343258303689501,51.473,-0.3435
2009-01-24,11,"Special Service","Hounslow","Feltham",243,"Feltham",51.4755129209874,-0.393605748426184,51.475,-0.3945
2009-01-24,12,"False Alarm","Hounslow","Heston",338,"Heston",51.4670850787459,-0.369423696874529,51.467,-0.3705
2009-01-25,5,"Fire","Hounslow","Heston",725,"Heston",51.4623694057198,-0.353754637621285,51.462,-0.354
2009-01-25,8,"Special Service","Hounslow","Feltham",385,"Feltham",51.4845413417575,-0.396169331534519,51.484,-0.3975
2009-01-25,10,"Special Service","Hounslow","Heston",769,"Heston",51.4786904114893,-0.363248778919817,51.478,-0.3645
2009-01-25,12,"False Alarm","Hounslow","Heston",441,"Heston",51.4824290973476,-0.309820924535512,51.482,-0.3105
2009-01-25,12,"Special Service","Hounslow","Heston",480,"Ealing",51.4833901386624,-0.31410662435995,51.483,-0.315
2009-01-25,18,"Special Service","Hounslow","Heston",478,"Heston",51.4660657741816,-0.3608208897739,51.466,-0.3615
2009-01-25,20,"False Alarm","Hounslow","Feltham",392,"Feltham",51.4470221178618,-0.414755450469645,51.447,-0.4155
2009-01-25,22,"Fire","Hounslow","Heston",1096,"Heston",51.4692962231988,-0.334785780165822,51.469,-0.336
2009-01-26,9,"False Alarm","Hounslow","Feltham",440,"Feltham",51.445126800353,-0.407625135025248,51.445,-0.408
2009-01-26,11,"False Alarm","Hounslow","Chiswick",533,"Acton",51.477325637293,-0.268243081490831,51.477,-0.2685
2009-01-26,11,"Fire","Hounslow","Feltham",309,"Feltham",51.4450680954972,-0.403309605658035,51.445,-0.4035
2009-01-26,15,"False Alarm","Hounslow","Feltham",434,"Feltham",51.4409618495382,-0.43223401881596,51.44,-0.4335
2009-01-26,16,"False Alarm","Hounslow","Chiswick",349,"Chiswick",51.4840811118624,-0.299676788404455,51.484,-0.3
2009-01-26,17,"False Alarm","Hounslow","Heston",565,"Heston",51.4824083361415,-0.308381310374623,51.482,-0.309
2009-01-26,18,"False Alarm","Hounslow","Feltham",462,"Feltham",51.4277920749003,-0.389525464693755,51.427,-0.39
2009-01-26,18,"Fire","Hounslow","Chiswick",250,"Chiswick",51.493291168945,-0.253230696638938,51.493,-0.2535
2009-01-26,18,"False Alarm","Hounslow","Heston",279,"Heston",51.4641873753077,-0.355129007490454,51.464,-0.3555
2009-01-26,20,"Fire","Hounslow","Feltham",198,"Feltham",51.4516910944616,-0.427548283722657,51.451,-0.429
2009-01-26,21,"False Alarm","Hounslow","Feltham",319,"Twickenham",51.4383604371862,-0.373324918887243,51.438,-0.3735
2009-01-26,23,"Special Service","Hounslow","Heston",259,"Feltham",51.469881623437,-0.376523868929416,51.469,-0.378
2009-01-27,1,"False Alarm","Hounslow","Heston",531,"Heston",51.4838209441871,-0.344339618460768,51.483,-0.345
2009-01-27,2,"Special Service","Hounslow","Feltham",303,"Feltham",51.4559332680831,-0.408688601072291,51.455,-0.4095
2009-01-27,7,"Fire","Hounslow","Heston",202,"Heston",51.4758324367035,-0.351829759558284,51.475,-0.3525
2009-01-27,9,"False Alarm","Hounslow","Feltham",279,"Feltham",51.4503633374329,-0.395928070653283,51.45,-0.396
2009-01-27,10,"False Alarm","Hounslow","Acton",298,"Chiswick",51.4963709460693,-0.2790478747023,51.496,-0.2805
2009-01-27,13,"Fire","Hounslow","Heston",287,"Heston",51.4769928881679,-0.370510559967129,51.476,-0.372
2009-01-27,14,"Fire","Hounslow","Feltham",381,"Feltham",51.476549447626,-0.403650609076172,51.476,-0.405
2009-01-27,14,"False Alarm","Hounslow","Ealing",380,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312
2009-01-27,16,"False Alarm","Hounslow","Heston",427,"Feltham",51.4732769879612,-0.362002476802999,51.473,-0.363
2009-01-28,1,"Fire","Hounslow","Feltham",226,"Feltham",51.4509459985411,-0.43908885535046,51.45,-0.4395
2009-01-28,6,"False Alarm","Hounslow","Heston",334,"Heston",51.4728712693703,-0.333215511181979,51.472,-0.3345
2009-01-28,7,"Special Service","Hounslow","Feltham",192,"Feltham",51.4540767764574,-0.40443474399121,51.454,-0.405
2009-01-28,9,"Fire","Hounslow","Heston",319,"Heston",51.4834048604489,-0.378924402180386,51.483,-0.3795
2009-01-28,11,"False Alarm","Hounslow","Ealing",372,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312
2009-01-28,16,"False Alarm","Hounslow","Heston",346,"Heston",51.4732769879612,-0.362002476802999,51.473,-0.363
2009-01-28,17,"Special Service","Hounslow","Feltham",221,"Feltham",51.4604863427184,-0.412849251441869,51.46,-0.414
2009-01-29,1,"Fire","Hounslow","Feltham",377,"Feltham",51.4727371962931,-0.387943007572611,51.472,-0.3885
2009-01-29,7,"False Alarm","Hounslow","Ealing",379,"Ealing",51.4914591900967,-0.312368268038745,51.491,-0.3135
2009-01-29,12,"False Alarm","Hounslow","Chiswick",166,"Chiswick",51.4882813326464,-0.279352532851322,51.488,-0.2805
2009-01-29,16,"Special Service","Hounslow","Chiswick",32,"Chiswick",51.4881330033956,-0.269274140413554,51.488,-0.27
2009-01-29,17,"False Alarm","Hounslow","Heston",322,"Heston",51.4664971745465,-0.327688309627226,51.466,-0.3285
2009-01-29,19,"False Alarm","Hounslow","Feltham",272,"Feltham",51.4756309353586,-0.402242525433033,51.475,-0.4035
2009-01-29,20,"Special Service","Hounslow","Chiswick",338,"Acton",51.4871703287861,-0.264988980763314,51.487,-0.2655
2009-01-29,20,"False Alarm","Hounslow","Heston",328,"Heston",51.4732769879612,-0.362002476802999,51.473,-0.363
2009-01-29,21,"False Alarm","Hounslow","Ealing",407,"Ealing",51.4951786749731,-0.320875581717206,51.495,-0.321
2009-01-29,22,"False Alarm","Hounslow","Heston",220,"Heston",51.4669847753224,-0.362227839870691,51.466,-0.363
2009-01-30,1,"Special Service","Hounslow","Heston",416,"Feltham",51.4786904114893,-0.363248778919817,51.478,-0.3645
2009-01-30,2,"Special Service","Hounslow","Chiswick",367,"Chiswick",51.4885126723519,-0.295190180074867,51.488,-0.2955
2009-01-30,14,"Special Service","Hounslow","Chiswick",395,"Acton",51.4871703287861,-0.264988980763314,51.487,-0.2655
2009-01-31,0,"Fire","Hounslow","Heston",400,"Heston",51.482505967382,-0.378956280889034,51.482,-0.3795
2009-01-31,2,"Fire","Hounslow","Heathrow",342,"Heathrow",51.4784059786055,-0.407906504232565,51.478,-0.408
2009-01-31,10,"Special Service","Hounslow","Heston",220,"Heston",51.4704593640688,-0.353463419432032,51.47,-0.354
2009-01-31,13,"False Alarm","Hounslow","Heston",556,"Southall",51.4704593640688,-0.353463419432032,51.47,-0.354
