"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-07,13,"Special Service","Hounslow","Ealing",305,"Ealing",51.4943004207662,-0.322348612891971,51.494,-0.3225,0,0
2009-01-07,18,"Special Service","Hounslow","Feltham",475,"Feltham",51.4599139463669,-0.371118975067959,51.459,-0.372,0,0
2009-01-07,20,"Special Service","Hounslow","Feltham",349,"Feltham",51.4380524068025,-0.416505010690551,51.438,-0.417,223.94262470278,0.119651411946656
2009-01-07,22,"Special Service","Hounslow","Feltham",225,"Feltham",51.4541159078985,-0.407312329767389,51.454,-0.408,0,0
2009-01-07,23,"Special Service","Hounslow","Hayes",436,"Hayes",51.4981231226944,-0.402896883591066,51.498,-0.4035,0,0
2009-01-08,0,"False Alarm","Hounslow","Feltham",397,"Feltham",51.4637085981765,-0.385381662135186,51.463,-0.3855,79.5599481036537,0.09488383246627
2009-01-08,10,"Special Service","Hounslow","Feltham",286,"Feltham",51.4626904665648,-0.376779106398357,51.462,-0.378,0,0
2009-01-08,11,"Special Service","Hounslow","Heston",377,"Heston",51.4815509783752,-0.311293748236827,51.481,-0.312,452.663907599777,0.133397227199002
2009-01-08,13,"False Alarm","Hounslow","Ealing",329,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312,432.810572759838,0.135522430250967
2009-01-08,16,"Fire","Hounslow","Feltham",294,"Feltham",51.4439921241277,-0.390394715640167,51.443,-0.3915,0,0
2009-01-08,16,"Fire","Hounslow","Heston",692,"Heston",51.458407316242,-0.327984043407899,51.458,-0.3285,367.22162140041,0.116907043993927
2009-01-08,18,"Fire","Hounslow","Heston",182,"Heston",51.4606724460595,-0.361014152591308,51.46,-0.3615,33.7738438324188,0.0881638677469591
2009-01-08,20,"Special Service","Hounslow","Heston",321,"Heston",51.4705602100886,-0.360659791544584,51.47,-0.3615,0,0
2009-01-08,20,"False Alarm","Hounslow","Feltham",255,"Feltham",51.4472927564348,-0.434895682189311,51.447,-0.435,169.352512730561,0.119912273710309
2009-01-08,21,"False Alarm","Hounslow","Heston",359,"Heston",51.480631373494,-0.309887395003274,51.48,-0.3105,0,0
2009-01-08,22,"Special Service","Hounslow","Feltham",478,"Feltham",51.4852622836505,-0.383179904891591,51.485,-0.384,0,0
2009-01-09,3,"Special Service","Hounslow","Hayes",402,"Hayes",51.492670801609,-0.398765389874545,51.492,-0.399,55.5063061079276,0.0870353196062745
2009-01-09,11,"Special Service","Hounslow","Feltham",565,"Feltham",51.4863194392147,-0.394666444983088,51.486,-0.396,50.209264439464,0.0803617445942301
2009-01-09,12,"False Alarm","Hounslow","Ealing",316,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312,350.746259534713,0.13175573997593
2009-01-09,15,"Special Service","Hounslow","Heston",762,"Heston",51.4817574356034,-0.325689718675196,51.481,-0.327,43.3591428078541,0.0739455639111999
2009-01-09,17,"False Alarm","Hounslow","Heathrow",284,"Heathrow",51.4713453149541,-0.485912949777006,51.471,-0.486,316.791909429761,0.131911916621986
2009-01-09,17,"Special Service","Hounslow","Heston",416,"Heston",51.4686817998438,-0.354967360875434,51.468,-0.3555,0,0
2009-01-09,18,"Special Service","Hounslow","Heston",491,"Heston",51.474791482205,-0.341786334227024,51.474,-0.342,260.750824071674,0.116241912863033
2009-01-09,18,"False Alarm","Hounslow","Chiswick",352,"Chiswick",51.4884917298102,-0.293750385247889,51.488,-0.294,3.89508347557599,0.0350374936248754
2009-01-09,19,"False Alarm","Hounslow","Ealing",369,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312,386.159517297946,0.130410527790854
2009-01-10,10,"False Alarm","Hounslow","Feltham",436,"Feltham",51.4461037404134,-0.413348036493135,51.446,-0.414,160.400564602437,0.108216443661267
2009-01-10,16,"Special Service","Hounslow","Heston",420,"Heston",51.4607928361767,-0.369647989509491,51.46,-0.3705,226.906385461408,0.116274482580034
2009-01-10,16,"False Alarm","Hounslow","Heston",619,"Chiswick",51.4807968166172,-0.32140391774031,51.48,-0.3225,642.296315328694,0.130160833779339
2009-01-10,18,"Special Service","Hounslow","Feltham",351,"Feltham",51.4558157603466,-0.400055514639647,51.455,-0.4005,219.085090134567,0.119053297066137
2009-01-10,20,"False Alarm","Hounslow","Chiswick",282,"Chiswick",51.4885126723519,-0.295190180074867,51.488,-0.2955,406.931624689807,0.137800749238282
2009-01-11,9,"False Alarm","Hounslow","Feltham",298,"Feltham",51.4470026541948,-0.413316874531862,51.447,-0.414,0,0
2009-01-11,15,"False Alarm","Hounslow","Heston",297,"Heston",51.4747303291148,-0.337468147552953,51.474,-0.3375,151.809765002272,0.114246001019794
2009-01-11,17,"False Alarm","Hounslow","Feltham",371,"Feltham",51.4636887695687,-0.383942582245559,51.463,-0.384,542.889950970845,0.137723988523204
2009-01-11,17,"False Alarm","Hounslow","Chiswick",145,"Chiswick",51.4916432105417,-0.263378467085058,51.491,-0.264,0,0
2009-01-11,19,"Special Service","Hounslow","Chiswick",322,"Chiswick",51.4893696222129,-0.292277002841928,51.489,-0.2925,0,0
2009-01-11,21,"Special Service","Hounslow","Chiswick",204,"Chiswick",51.4882178689732,-0.275033211256936,51.488,-0.276,456.876061189852,0.148956042756589
2009-01-12,13,"False Alarm","Hounslow","Ealing",393,"Chiswick",51.4887626047077,-0.312467853089051,51.488,-0.3135,243.158084001314,0.119055670914192
2009-01-12,15,"Special Service","Hounslow","Chiswick",324,"Chiswick",51.4885126723519,-0.295190180074867,51.488,-0.2955,0,0
2009-01-12,18,"Special Service","Hounslow","Feltham",352,"Feltham",51.4498159231335,-0.421855366839302,51.449,-0.423,263.928071984597,0.123086752687824
2009-01-12,18,"Fire","Hounslow","Feltham",585,"Feltham",51.4409618495382,-0.43223401881596,51.44,-0.4335,190.326461223836,0.106688789291476
2009-01-12,20,"Special Service","Hounslow","Feltham",259,"Feltham",51.4498739491504,-0.426171382462342,51.449,-0.4275,386.818350715631,0.138724556574282
2009-01-12,20,"False Alarm","Hounslow","Feltham",310,"Feltham",51.4618711277799,-0.382567074160314,51.461,-0.384,0,0
2009-01-12,22,"Special Service","Hounslow","Feltham",554,"Feltham",51.4482683718591,-0.440619464312932,51.448,-0.441,132.616440439598,0.100253639513426
2009-01-12,23,"Fire","Hounslow","Feltham",374,"Feltham",51.4471771919673,-0.426264115879534,51.447,-0.4275,123.895417938355,0.105411177749732
2009-01-13,0,"False Alarm","Hounslow","Feltham",350,"Feltham",51.4471771919673,-0.426264115879534,51.447,-0.4275,244.936161734382,0.121563474975428
2009-01-13,1,"False Alarm","Hounslow","Feltham",621,"Feltham",51.4461426488577,-0.416225133531888,51.446,-0.417,447.983083229347,0.122860801646146
2009-01-13,9,"Fire","Hounslow","Chiswick",195,"Chiswick",51.4941900023112,-0.253196332951855,51.494,-0.2535,33.4371272770796,0.0867789367154329
2009-01-13,11,"Fire","Hounslow","Heston",611,"Heston",51.4570768909273,-0.361142961112637,51.457,-0.3615,0,0
2009-01-13,14,"False Alarm","Hounslow","Chiswick",327,"Chiswick",51.4867149639842,-0.295257240352614,51.486,-0.2955,277.974604626341,0.125801632037243
2009-01-13,17,"Special Service","Hounslow","Chiswick",230,"Chiswick",51.4924566044074,-0.257584724938087,51.492,-0.258,0,0
2009-01-13,17,"False Alarm","Hounslow","Ealing",446,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312,395.494322658846,0.126875706214183
2009-01-13,22,"False Alarm","Hounslow","Feltham",959,"Feltham",51.4440315946629,-0.393271647844719,51.444,-0.3945,0,0
2009-01-13,23,"False Alarm","Hounslow","Chiswick",273,"Chiswick",51.4924779920621,-0.25902461728945,51.492,-0.2595,47.8296516117892,0.0896509736073315
2009-01-14,8,"False Alarm","Hounslow","Heston",448,"Heston",51.4688026484082,-0.363602683344804,51.468,-0.3645,275.756376210308,0.119164020524626
2009-01-14,10,"False Alarm","Hounslow","Heston",308,"Feltham",51.47893028598,-0.380523334626274,51.478,-0.381,189.751854516626,0.118529924344072
2009-01-14,17,"Special Service","Hounslow","Chiswick",331,"Chiswick",51.4877907143292,-0.246238140158437,51.487,-0.2475,331.389202784004,0.129444506856562
2009-01-14,20,"False Alarm","Hounslow","Feltham",368,"Feltham",51.4440709946269,-0.396148586583308,51.444,-0.3975,183.679901916033,0.114263093604367
2009-01-15,7,"Fire","Hounslow","Heston",382,"Heston",51.4861900180974,-0.321205843054262,51.486,-0.3225,0,0
2009-01-15,13,"False Alarm","Hounslow","Feltham",252,"Feltham",51.454995260297,-0.405842218396895,51.454,-0.4065,0,0
2009-01-15,14,"False Alarm","Hounslow","Feltham",155,"Feltham",51.454995260297,-0.405842218396895,51.454,-0.4065,36.760850427235,0.0930627480887853
2009-01-15,15,"Fire","Hounslow","Heston",612,"Heston",51.4586319976333,-0.343811744597993,51.458,-0.345,199.304832053604,0.106864723276602
2009-01-15,16,"False Alarm","Hounslow","Chiswick",232,"Chiswick",51.491472044102,-0.251859561721975,51.491,-0.252,258.26682967167,0.131954487951296
2009-01-15,16,"Special Service","Hounslow","Ealing",415,"Ealing",51.4896614666574,-0.31243465979217,51.489,-0.3135,267.031491867094,0.119984992325727
2009-01-15,22,"False Alarm","Hounslow","Heston",449,"Heston",51.4584892656727,-0.333739547399715,51.458,-0.3345,0,0
2009-01-15,23,"False Alarm","Hounslow","Feltham",457,"Feltham",51.483424756019,-0.38036409899056,51.483,-0.381,5.35332653320665,0.0390561334617634
2009-01-16,1,"Special Service","Hounslow","Chiswick",578,"Chiswick",51.4907230386427,-0.261972786323181,51.49,-0.2625,36.8137265711902,0.0739053952650822
2009-01-16,17,"Fire","Hounslow","Feltham",397,"Feltham",51.4314862866797,-0.396589378784836,51.431,-0.3975,0,0
2009-01-16,17,"Special Service","Hounslow","Heston",391,"Heston",51.4805273974688,-0.302689624197068,51.48,-0.303,127.415674663161,0.10523094586051
2009-01-16,18,"Special Service","Hounslow","Feltham",471,"Feltham",51.4452048264803,-0.413379196841108,51.445,-0.414,274.447338788141,0.118097497273375
2009-01-17,4,"False Alarm","Hounslow","Feltham",377,"Feltham",51.4735964766539,-0.385032530218408,51.473,-0.3855,169.362791161258,0.112039511061413
2009-01-17,10,"Special Service","Hounslow","Feltham",130,"Feltham",51.4604863427184,-0.412849251441869,51.46,-0.414,263.199948399794,0.14804084309968
2009-01-17,10,"False Alarm","Hounslow","Chiswick",240,"Chiswick",51.4940825270694,-0.245996641681968,51.494,-0.246,128.343415450592,0.114734084540287
2009-01-17,11,"Special Service","Hounslow","Chiswick",489,"Hammersmith",51.4761703960189,-0.251004517799837,51.476,-0.252,105.645762996338,0.097559130645759
2009-01-17,12,"Special Service","Hounslow","Southall",493,"Hayes",51.4887982156539,-0.378733095240941,51.488,-0.3795,0,0
2009-01-17,13,"Fire","Hounslow","Feltham",373,"Feltham",51.4358030242548,-0.383488102066467,51.435,-0.384,115.322681380292,0.103905284494252
2009-01-17,16,"False Alarm","Hounslow","Chiswick",327,"Chiswick",51.4773681244378,-0.271121931266542,51.477,-0.2715,0,0
2009-01-17,18,"Special Service","Hounslow","Southall",326,"Southall",51.4951501149849,-0.382830027400344,51.495,-0.384,0,0
2009-01-17,20,"False Alarm","Hounslow","Chiswick",198,"Chiswick",51.4915363640364,-0.256179137910755,51.491,-0.2565,118.783812568475,0.11700744906805
2009-01-17,21,"Special Service","Hounslow","Heston",326,"Heston",51.4750546421822,-0.360498651589623,51.475,-0.3615,0,0
2009-01-17,22,"Fire","Hounslow","Southall",399,"Southall",51.4896971076554,-0.378701204968719,51.489,-0.3795,108.143561684715,0.101363700681234
2009-01-18,0,"Special Service","Hounslow","Feltham",392,"Feltham",51.4439129713454,-0.384640870879866,51.443,-0.3855,564.085663199595,0.137286160753471
2009-01-18,8,"False Alarm","Hounslow","Feltham",241,"Feltham",51.4442474211368,-0.409094891452667,51.444,-0.4095,491.278929379589,0.146161335595064
2009-01-18,12,"False Alarm","Hounslow","Heston",264,"Heston",51.4711144081699,-0.336159592620904,51.471,-0.3375,0,0
2009-01-18,17,"False Alarm","Hounslow","Feltham",178,"Feltham",51.454995260297,-0.405842218396895,51.454,-0.4065,220.596808505647,0.134744273723374
2009-01-18,17,"Special Service","Hounslow","Hayes",360,"Feltham",51.4837798551366,-0.406278922329086,51.483,-0.4065,484.977839282143,0.135951746226865
2009-01-18,20,"Special Service","Hounslow","Chiswick",322,"Chiswick",51.4840811118624,-0.299676788404455,51.484,-0.3,182.28497380637,0.116726420417655
2009-01-19,5,"Special Service","Hounslow","Heston",274,"Heston",51.4774473593958,-0.338809565305515,51.477,-0.339,645.691505252842,0.149121066532072
2009-01-19,9,"Fire","Hounslow","Twickenham",338,"Twickenham",51.4321875720326,-0.382176943187018,51.432,-0.3825,0,0
2009-01-19,9,"False Alarm","Hounslow","Heston",381,"Heston",51.4688828609656,-0.369359598328041,51.468,-0.3705,86.3665277912401,0.0973042537891325
2009-01-19,12,"False Alarm","Hounslow","Ealing",363,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312,262.069307480926,0.122291753797994
2009-01-19,13,"False Alarm","Hounslow","Hayes",525,"Hayes",51.4971653013716,-0.39860787003397,51.497,-0.399,135.084692406048,0.101490482165857
2009-01-19,17,"False Alarm","Hounslow","Feltham",492,"Feltham",51.4845806924688,-0.399048822766662,51.484,-0.4005,195.440980567043,0.110212874308034
2009-01-20,5,"False Alarm","Hounslow","Feltham",469,"Feltham",51.4435428558953,-0.423510787832866,51.443,-0.4245,0,0
2009-01-20,8,"False Alarm","Hounslow","Hayes",324,"Hayes",51.4981623155266,-0.4057772400181,51.498,-0.4065,0,0
2009-01-20,10,"Special Service","Hounslow","Chiswick",358,"Chiswick",51.480857136929,-0.263788274267247,51.48,-0.264,0,0
2009-01-20,19,"False Alarm","Hounslow","Twickenham",623,"Twickenham",51.4304294303385,-0.385116520966163,51.43,-0.3855,74.5249773505606,0.0869564957846332
2009-01-20,21,"False Alarm","Hounslow","Feltham",513,"Feltham",51.4421745551074,-0.389019524041816,51.442,-0.39,398.566577696635,0.124196994845206
2009-01-21,1,"Fire","Hounslow","Ealing",436,"Ealing",51.495219880201,-0.323755634702734,51.495,-0.324,242.423340882902,0.116963196689014
2009-01-21,4,"Special Service","Hounslow","Chiswick",367,"Chiswick",51.4862714887137,-0.26502310396464,51.486,-0.2655,0,0
2009-01-21,11,"False Alarm","Hounslow","Heston",206,"Heston",51.4732769879612,-0.362002476802999,51.473,-0.363,0,0
2009-01-21,11,"False Alarm","Hounslow","Heston",472,"Heston",51.4642881104752,-0.362324399033661,51.464,-0.363,0,0
2009-01-21,15,"False Alarm","Hounslow","Chiswick",359,"Chiswick",51.4968650397161,-0.251653204501298,51.496,-0.252,168.523383094085,0.112859609100056
2009-01-21,18,"False Alarm","Hounslow","Heston",550,"Heston",51.4653272911306,-0.372366030196623,51.465,-0.3735,0,0
2009-01-21,23,"Special Service","Hounslow","Feltham",202,"Feltham",51.4559137275866,-0.407249749277759,51.455,-0.408,0,0
2009-01-22,0,"Fire","Hounslow","Feltham",393,"Feltham",51.4591545726087,-0.381223481690106,51.459,-0.3825,341.487973746694,0.126384198724565
2009-01-22,3,"False Alarm","Hounslow","Heston",333,"Heston",51.464267998751,-0.360885317385641,51.464,-0.3615,58.1133684155439,0.0908525122871324
2009-01-22,10,"False Alarm","Hounslow","Feltham",309,"Feltham",51.4510033910858,-0.44340501305536,51.451,-0.444,0,0
2009-01-22,15,"Special Service","Hounslow","Heston",789,"Heston",51.4817574356034,-0.325689718675196,51.481,-0.327,0,0
2009-01-22,17,"Fire","Hounslow","Heston",275,"Heston",51.4658433657864,-0.344990480548086,51.465,-0.345,370.76284674756,0.136276963761205
2009-01-22,19,"False Alarm","Hounslow","Heston",446,"Heston",51.4824290973476,-0.309820924535512,51.482,-0.3105,187.627256841529,0.111121088843817
2009-01-22,21,"False Alarm","Hounslow","Chiswick",648,"Chiswick",51.492024200332,-0.289296417184272,51.492,-0.2895,0,0
2009-01-22,21,"Fire","Hounslow","Feltham",283,"Feltham",51.445126800353,-0.407625135025248,51.445,-0.408,400.4845492434,0.137349734106998
2009-01-23,3,"False Alarm","Hounslow","Heston",379,"Heston",51.4607126467089,-0.363892091575196,51.46,-0.3645,267.654984278804,0.121863898553726
2009-01-23,4,"False Alarm","Hounslow","Heston",643,"Heston",51.476137061175,-0.310053541046772,51.476,-0.3105,0,0
2009-01-23,8,"False Alarm","Hounslow","Heston",464,"Heston",51.4691115278198,-0.321832868421603,51.469,-0.3225,156.068348557046,0.106548928833029
2009-01-23,19,"False Alarm","Hounslow","Feltham",299,"Feltham",51.4470221178618,-0.414755450469645,51.447,-0.4155,0,0
2009-01-23,23,"Fire","Hounslow","Feltham",445,"Feltham",51.4409618495382,-0.43223401881596,51.44,-0.4335,274.099142499296,0.119167556950941
2009-01-24,5,"Special Service","Hounslow","Heston",255,"Heston",51.4739129529007,-0.343258303689501,51.473,-0.3435,0,0
2009-01-24,11,"Special Service","Hounslow","Feltham",243,"Feltham",51.4755129209874,-0.393605748426184,51.475,-0.3945,394.352539618917,0.140780339341582
2009-01-24,12,"False Alarm","Hounslow","Heston",338,"Heston",51.4670850787459,-0.369423696874529,51.467,-0.3705,243.650012966721,0.122172836156993
2009-01-25,5,"Fire","Hounslow","Heston",725,"Heston",51.4623694057198,-0.353754637621285,51.462,-0.354,0,0
2009-01-25,8,"Special Service","Hounslow","Feltham",385,"Feltham",51.4845413417575,-0.396169331534519,51.484,-0.3975,0,0
2009-01-25,10,"Special Service","Hounslow","Heston",769,"Heston",51.4786904114893,-0.363248778919817,51.478,-0.3645,88.4641144616314,0.0875039183944324
2009-01-25,12,"False Alarm","Hounslow","Heston",441,"Heston",51.4824290973476,-0.309820924535512,51.482,-0.3105,55.3460858225107,0.085655120436049
2009-01-25,12,"Special Service","Hounslow","Heston",480,"Ealing",51.4833901386624,-0.31410662435995,51.483,-0.315,0,0
2009-01-25,18,"Special Service","Hounslow","Heston",478,"Heston",51.4660657741816,-0.3608208897739,51.466,-0.3615,0,0
2009-01-25,20,"False Alarm","Hounslow","Feltham",392,"Feltham",51.4470221178618,-0.414755450469645,51.447,-0.4155,402.43149562804,0.129985928682239
2009-01-25,22,"Fire","Hounslow","Heston",1096,"Heston",51.4692962231988,-0.334785780165822,51.469,-0.336,0,0
2009-01-26,9,"False Alarm","Hounslow","Feltham",440,"Feltham",51.445126800353,-0.407625135025248,51.445,-0.408,0,0
2009-01-26,11,"False Alarm","Hounslow","Chiswick",533,"Acton",51.477325637293,-0.268243081490831,51.477,-0.2685,62.7994910573902,0.0856362969768263
2009-01-26,11,"Fire","Hounslow","Feltham",309,"Feltham",51.4450680954972,-0.403309605658035,51.445,-0.4035,105.46027642752,0.105306005579442
2009-01-26,15,"False Alarm","Hounslow","Feltham",434,"Feltham",51.4409618495382,-0.43223401881596,51.44,-0.4335,118.767865032196,0.101942977423731
2009-01-26,16,"False Alarm","Hounslow","Chiswick",349,"Chiswick",51.4840811118624,-0.299676788404455,51.484,-0.3,89.1705556707132,0.0994554083981575
2009-01-26,17,"False Alarm","Hounslow","Heston",565,"Heston",51.4824083361415,-0.308381310374623,51.482,-0.309,0,0
2009-01-26,18,"False Alarm","Hounslow","Feltham",462,"Feltham",51.4277920749003,-0.389525464693755,51.427,-0.39,0,0
2009-01-26,18,"Fire","Hounslow","Chiswick",250,"Chiswick",51.493291168945,-0.253230696638938,51.493,-0.2535,0,0
2009-01-26,18,"False Alarm","Hounslow","Heston",279,"Heston",51.4641873753077,-0.355129007490454,51.464,-0.3555,197.192719985987,0.121481890981153
