"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","16",-0.3555,51.476,2011-05-20,"Fire","Hounslow","Heston",186,"Heston","1122334131214",167.816050649594,0.09
"Friday","17",-0.3585,51.476,2011-10-28,"Fire","Hounslow","Heston",358,"Heston","1122334131214",182.439026017401,0.08
"Friday","21",-0.36,51.475,2010-04-09,"Special Service","Hounslow","Heston",243,"Heston","1122334131214",118.376467263199,0.08
"Monday","13",-0.36,51.477,2009-11-02,"Special Service","Hounslow","Heston",350,"Heston","1122334131214",106.538820536879,0.07
"Monday","14",-0.36,51.475,2010-10-25,"Special Service","Hounslow","Heston",416,"Heston","1122334131214",132.303110470634,0.07
"Monday","18",-0.3585,51.476,2010-08-02,"Fire","Hounslow","Heston",471,"Feltham","1122334131214",190.09867978149,0.08
"Monday","18",-0.3585,51.476,2011-09-26,"Fire","Hounslow","Heston",687,"Heston","1122334131214",190.09867978149,0.07
"Monday","19",-0.357,51.478,2009-08-31,"Fire","Hounslow","Heston",257,"Heston","1122334131214",152.496743121415,0.08
"Saturday","23",-0.357,51.479,2010-08-07,"Special Service","Hounslow","Heston",319,"Heston","1122334131214",82.8635270842393,0.07
"Sunday","12",-0.357,51.478,2010-08-01,"False Alarm","Hounslow","Heston",261,"Heston","1122334131214",147.622417998813,0.08
"Sunday","13",-0.36,51.477,2010-03-21,"Fire","Hounslow","Heston",234,"Heston","1122334131214",155.978403923274,0.08
"Sunday","18",-0.357,51.479,2011-09-25,"False Alarm","Hounslow","Heston",509,"Heston","1122334131214",139.266432074352,0.07
"Sunday","20",-0.357,51.477,2010-04-04,"Fire","Hounslow","Heston",344,"Heston","1122334131214",120.465463744314,0.07
"Sunday","21",-0.36,51.477,2011-11-27,"False Alarm","Hounslow","Heston",289,"Heston","1122334131214",106.538820536879,0.07
"Thursday","0",-0.36,51.475,2009-01-01,"Fire","Hounslow","Heston",595,"Feltham","1122334131214",50.8322477071384,0.06
"Thursday","19",-0.357,51.478,2012-12-20,"False Alarm","Hounslow","Heston",194,"Heston","1122334131214",161.549061206248,0.09
"Thursday","23",-0.36,51.475,2009-07-30,"Special Service","Hounslow","Heston",270,"Heston","1122334131214",72.4185446786629,0.07
"Tuesday","7",-0.36,51.477,2010-10-05,"Fire","Hounslow","Heston",290,"Heston","1122334131214",122.55446022543,0.08
"Tuesday","8",-0.3585,51.478,2011-08-09,"False Alarm","Hounslow","Heston",541,"Southall","1122334131214",149.711414479928,0.07
"Tuesday","17",-0.36,51.475,2009-08-18,"Fire","Hounslow","Heston",215,"Heston","1122334131214",173.386707932568,0.09
"Wednesday","22",-0.36,51.475,2012-06-20,"False Alarm","Hounslow","Heston",245,"Heston","1122334131214",87.7378522068416,0.07
"Friday","0",-0.4245,51.445,2010-07-30,"Fire","Hounslow","Feltham",349,"Feltham","1122334113112",16.7000751674551,0.04
"Friday","0",-0.4245,51.446,2010-07-02,"Fire","Hounslow","Feltham",428,"Feltham","1122334113112",16.7000751674551,0.04
"Friday","0",-0.42,51.446,2010-07-02,"Fire","Hounslow","Feltham",528,"Feltham","1122334113112",16.7000751674551,0.04
"Friday","4",-0.426,51.446,2010-06-25,"Fire","Hounslow","Feltham",385,"Feltham","1122334113112",13.2208928409019,0.04
"Friday","9",-0.42,51.446,2009-12-18,"Fire","Hounslow","Feltham",358,"Feltham","1122334113112",29.2251315430464,0.05
"Friday","10",-0.4215,51.443,2011-06-03,"Fire","Hounslow","Feltham",342,"Feltham","1122334113112",29.920968008357,0.05
"Friday","13",-0.423,51.446,2011-08-12,"Fire","Hounslow","Feltham",334,"Feltham","1122334113112",34.7918232655314,0.06
"Friday","15",-0.4245,51.446,2011-06-03,"Fire","Hounslow","Feltham",939,"Feltham","1122334113112",36.1834961961527,0.05
"Friday","16",-0.4215,51.444,2010-07-09,"Fire","Hounslow","Feltham",773,"Heston","1122334113112",43.8376973145696,0.05
"Friday","16",-0.426,51.445,2010-05-21,"Fire","Hounslow","Feltham",481,"Feltham","1122334113112",43.8376973145696,0.06
"Friday","20",-0.4245,51.443,2009-03-20,"False Alarm","Hounslow","Feltham",359,"Feltham","1122334113112",34.0959868002208,0.05
"Friday","22",-0.4215,51.445,2011-03-11,"Fire","Hounslow","Feltham",563,"Feltham","1122334113112",24.354276285872,0.05
"Monday","0",-0.4245,51.445,2010-07-05,"Fire","Hounslow","Feltham",363,"Feltham","1122334113112",14.6125657715232,0.04
"Monday","0",-0.42,51.445,2010-07-19,"Fire","Hounslow","Feltham",363,"Feltham","1122334113112",14.6125657715232,0.04
"Monday","2",-0.4215,51.445,2010-08-09,"False Alarm","Hounslow","Feltham",329,"Feltham","1122334113112",13.2208928409019,0.04
"Monday","5",-0.423,51.444,2012-10-15,"False Alarm","Hounslow","Feltham",548,"Feltham","1122334113112",13.9167293062126,0.04
"Monday","12",-0.4215,51.446,2010-08-02,"Fire","Hounslow","Feltham",664,"Heston","1122334113112",27.1376221471145,0.05
"Monday","14",-0.426,51.446,2010-06-28,"Fire","Hounslow","Feltham",355,"Feltham","1122334113112",33.4001503349102,0.05
"Monday","17",-0.4245,51.443,2011-05-30,"Fire","Hounslow","Feltham",494,"Feltham","1122334113112",41.7501879186377,0.05
"Monday","18",-0.4215,51.445,2011-03-21,"Fire","Hounslow","Feltham",311,"Feltham","1122334113112",45.9252067105015,0.06
"Monday","18",-0.423,51.446,2012-07-30,"False Alarm","Hounslow","Feltham",298,"Feltham","1122334113112",45.9252067105015,0.06
"Monday","19",-0.4215,51.445,2010-05-24,"False Alarm","Hounslow","Feltham",291,"Feltham","1122334113112",36.8793326614633,0.06
"Monday","19",-0.426,51.446,2010-08-09,"Fire","Hounslow","Feltham",443,"Feltham","1122334113112",36.8793326614633,0.05
"Monday","19",-0.4245,51.446,2009-08-31,"Fire","Hounslow","Feltham",535,"Twickenham","1122334113112",36.8793326614633,0.05
"Monday","19",-0.4215,51.446,2011-06-27,"Fire","Hounslow","Feltham",331,"Feltham","1122334113112",36.8793326614633,0.06
"Monday","19",-0.4215,51.444,2011-07-25,"Fire","Hounslow","Feltham",494,"Feltham","1122334113112",36.8793326614633,0.05
"Monday","21",-0.4245,51.445,2010-07-05,"Fire","Hounslow","Feltham",317,"Feltham","1122334113112",29.2251315430464,0.05
"Monday","21",-0.42,51.445,2010-08-23,"Fire","Hounslow","Feltham",360,"Feltham","1122334113112",29.2251315430464,0.05
"Monday","21",-0.4245,51.444,2010-07-12,"Fire","Hounslow","Feltham",717,"Feltham","1122334113112",29.2251315430464,0.05
"Monday","22",-0.42,51.445,2010-05-24,"Fire","Hounslow","Feltham",348,"Feltham","1122334113112",25.0501127511826,0.05
"Monday","23",-0.4245,51.443,2011-10-17,"False Alarm","Hounslow","Feltham",473,"Feltham","1122334113112",19.4834210286976,0.04
"Monday","23",-0.42,51.444,2010-06-21,"Fire","Hounslow","Feltham",408,"Feltham","1122334113112",19.4834210286976,0.05
"Monday","23",-0.42,51.444,2011-07-25,"Fire","Hounslow","Feltham",635,"Feltham","1122334113112",19.4834210286976,0.04
"Saturday","6",-0.423,51.444,2012-05-19,"Fire","Hounslow","Feltham",442,"Feltham","1122334113112",11.8292199102807,0.04
"Saturday","8",-0.4245,51.443,2009-08-22,"False Alarm","Hounslow","Feltham",420,"Feltham","1122334113112",18.0917480980764,0.04
"Saturday","11",-0.4245,51.445,2012-03-31,"Fire","Hounslow","Feltham",400,"Feltham","1122334113112",42.4460243839484,0.06
"Saturday","13",-0.42,51.446,2011-10-15,"Fire","Hounslow","Feltham",390,"Feltham","1122334113112",43.8376973145696,0.06
"Saturday","14",-0.423,51.444,2009-11-28,"Special Service","Hounslow","Feltham",463,"Feltham","1122334113112",45.9252067105015,0.06
"Saturday","15",-0.42,51.444,2010-06-19,"False Alarm","Hounslow","Feltham",436,"Feltham","1122334113112",42.4460243839484,0.06
"Saturday","15",-0.42,51.444,2010-06-19,"Fire","Hounslow","Feltham",598,"Twickenham","1122334113112",42.4460243839484,0.05
"Saturday","15",-0.423,51.445,2011-04-09,"Fire","Hounslow","Feltham",285,"Feltham","1122334113112",42.4460243839484,0.06
"Saturday","16",-0.423,51.446,2011-03-19,"Fire","Hounslow","Feltham",889,"Heathrow","1122334113112",48.708552571744,0.05
"Saturday","17",-0.4215,51.446,2009-08-01,"Fire","Hounslow","Feltham",243,"Feltham","1122334113112",44.5335337798803,0.06
"Saturday","17",-0.4215,51.446,2010-11-06,"False Alarm","Hounslow","Feltham",1026,"Heston","1122334113112",44.5335337798803,0.05
"Saturday","17",-0.423,51.446,2011-04-09,"Fire","Hounslow","Feltham",697,"Feltham","1122334113112",44.5335337798803,0.05
"Saturday","21",-0.4215,51.445,2010-06-26,"Fire","Hounslow","Feltham",321,"Feltham","1122334113112",25.7459492164933,0.05
"Saturday","22",-0.4245,51.446,2011-05-14,"False Alarm","Hounslow","Feltham",340,"Feltham","1122334113112",25.7459492164933,0.05
"Saturday","22",-0.423,51.445,2011-02-05,"Fire","Hounslow","Feltham",355,"Feltham","1122334113112",25.7459492164933,0.05
"Sunday","0",-0.4215,51.444,2010-06-27,"Fire","Hounslow","Feltham",432,"Feltham","1122334113112",20.1792574940082,0.05
"Sunday","0",-0.423,51.446,2010-07-04,"Fire","Hounslow","Feltham",338,"Feltham","1122334113112",20.1792574940082,0.05
"Sunday","12",-0.423,51.444,2010-01-24,"Special Service","Hounslow","Feltham",379,"Feltham","1122334113112",38.2710055920846,0.06
"Sunday","12",-0.42,51.444,2009-07-05,"Fire","Hounslow","Feltham",429,"Feltham","1122334113112",38.2710055920846,0.05
"Sunday","14",-0.4245,51.444,2010-06-27,"Fire","Hounslow","Feltham",618,"Heston","1122334113112",42.4460243839484,0.05
"Sunday","15",-0.42,51.444,2010-07-11,"Fire","Hounslow","Feltham",348,"Feltham","1122334113112",36.8793326614633,0.06
"Sunday","15",-0.42,51.444,2011-09-25,"Fire","Hounslow","Feltham",259,"Feltham","1122334113112",36.8793326614633,0.06
"Sunday","16",-0.4215,51.443,2009-04-05,"Fire","Hounslow","Feltham",348,"Feltham","1122334113112",32.0084774042889,0.05
"Sunday","17",-0.426,51.446,2009-05-31,"Fire","Hounslow","Feltham",369,"Feltham","1122334113112",29.2251315430464,0.05
"Thursday","5",-0.4215,51.446,2010-11-18,"False Alarm","Hounslow","Feltham",394,"Feltham","1122334113112",12.5250563755913,0.04
"Thursday","10",-0.423,51.444,2009-01-01,"False Alarm","Hounslow","Feltham",330,"Feltham","1122334113112",29.920968008357,0.05
"Thursday","10",-0.4215,51.446,2010-11-18,"Special Service","Hounslow","Feltham",290,"Feltham","1122334113112",29.920968008357,0.05
"Thursday","11",-0.4245,51.443,2009-04-02,"Fire","Hounslow","Feltham",412,"Feltham","1122334113112",30.6168044736677,0.05
"Thursday","12",-0.42,51.444,2009-07-16,"Fire","Hounslow","Feltham",359,"Feltham","1122334113112",36.1834961961527,0.06
"Thursday","14",-0.4245,51.445,2009-07-02,"Fire","Hounslow","Feltham",324,"Feltham","1122334113112",35.4876597308421,0.06
"Thursday","15",-0.4245,51.446,2009-07-02,"Fire","Hounslow","Feltham",733,"Heston","1122334113112",35.4876597308421,0.05
"Thursday","16",-0.423,51.445,2011-04-07,"False Alarm","Hounslow","Feltham",334,"Feltham","1122334113112",38.9668420573952,0.06
"Thursday","16",-0.423,51.446,2012-03-29,"Fire","Hounslow","Feltham",567,"Feltham","1122334113112",38.9668420573952,0.05
"Thursday","17",-0.426,51.446,2012-03-29,"Fire","Hounslow","Feltham",315,"Feltham","1122334113112",48.708552571744,0.06
"Thursday","17",-0.4215,51.444,2009-10-01,"Fire","Hounslow","Feltham",430,"Feltham","1122334113112",48.708552571744,0.06
"Thursday","17",-0.42,51.446,2012-02-02,"False Alarm","Hounslow","Feltham",524,"Feltham","1122334113112",48.708552571744,0.06
"Thursday","18",-0.423,51.446,2011-03-31,"Fire","Hounslow","Feltham",271,"Feltham","1122334113112",41.7501879186377,0.06
"Thursday","19",-0.4245,51.446,2012-08-16,"Fire","Hounslow","Feltham",323,"Feltham","1122334113112",38.2710055920846,0.06
"Thursday","19",-0.42,51.445,2010-06-24,"Fire","Hounslow","Feltham",454,"Feltham","1122334113112",38.2710055920846,0.05
"Thursday","20",-0.4215,51.446,2010-06-17,"False Alarm","Hounslow","Feltham",300,"Feltham","1122334113112",32.7043138695996,0.06
"Thursday","21",-0.4245,51.446,2009-11-19,"Fire","Hounslow","Feltham",306,"Feltham","1122334113112",32.0084774042889,0.05
"Thursday","23",-0.423,51.446,2010-07-08,"Fire","Hounslow","Feltham",351,"Feltham","1122334113112",21.5709304246295,0.05
"Tuesday","2",-0.42,51.444,2010-06-29,"Fire","Hounslow","Feltham",335,"Feltham","1122334113112",11.1333834449701,0.04
"Tuesday","5",-0.4245,51.443,2009-01-20,"False Alarm","Hounslow","Feltham",469,"Feltham","1122334113112",13.2208928409019,0.04
"Tuesday","11",-0.4215,51.446,2010-07-27,"Fire","Hounslow","Feltham",244,"Feltham","1122334113112",28.5292950777358,0.06
"Tuesday","13",-0.4245,51.445,2012-03-20,"Fire","Hounslow","Feltham",427,"Feltham","1122334113112",38.2710055920846,0.05
"Tuesday","15",-0.4215,51.445,2010-06-22,"Fire","Hounslow","Feltham",503,"Feltham","1122334113112",7.65420111841692,0.03
"Tuesday","16",-0.4245,51.443,2012-07-03,"Special Service","Hounslow","Feltham",582,"Feltham","1122334113112",27.8334586124252,0.05
"Tuesday","16",-0.423,51.445,2011-08-09,"False Alarm","Hounslow","Feltham",377,"Feltham","1122334113112",27.8334586124252,0.05
"Tuesday","18",-0.4245,51.446,2010-06-15,"Fire","Hounslow","Feltham",336,"Feltham","1122334113112",41.0543514533271,0.06
"Tuesday","18",-0.426,51.443,2009-09-08,"Fire","Hounslow","Feltham",477,"Feltham","1122334113112",41.0543514533271,0.05
"Tuesday","19",-0.426,51.444,2009-04-07,"Fire","Hounslow","Feltham",348,"Feltham","1122334113112",36.1834961961527,0.06
"Tuesday","21",-0.4215,51.444,2010-06-15,"Fire","Hounslow","Feltham",407,"Feltham","1122334113112",32.0084774042889,0.05
"Tuesday","22",-0.4215,51.445,2011-04-05,"Fire","Hounslow","Feltham",335,"Feltham","1122334113112",25.0501127511826,0.05
"Wednesday","1",-0.4215,51.443,2009-09-16,"Fire","Hounslow","Feltham",380,"Feltham","1122334113112",13.2208928409019,0.04
"Wednesday","12",-0.423,51.444,2010-06-23,"Fire","Hounslow","Feltham",799,"Heathrow","1122334113112",27.1376221471145,0.04
"Wednesday","12",-0.4215,51.445,2009-07-15,"False Alarm","Hounslow","Feltham",348,"Feltham","1122334113112",27.1376221471145,0.05
"Wednesday","12",-0.42,51.444,2009-07-15,"Fire","Hounslow","Feltham",356,"Feltham","1122334113112",27.1376221471145,0.05
"Wednesday","14",-0.42,51.444,2013-01-30,"False Alarm","Hounslow","Feltham",770,"Heston","1122334113112",9.04587404903818,0.03
"Wednesday","17",-0.423,51.445,2010-06-30,"False Alarm","Hounslow","Feltham",725,"Heathrow","1122334113112",37.575169126774,0.05
"Wednesday","18",-0.426,51.446,2010-07-21,"Fire","Hounslow","Feltham",338,"Feltham","1122334113112",41.7501879186377,0.06
"Wednesday","19",-0.4215,51.445,2010-06-23,"Fire","Hounslow","Feltham",348,"Feltham","1122334113112",37.575169126774,0.06
"Wednesday","21",-0.4245,51.444,2010-08-04,"Fire","Hounslow","Feltham",1048,"Feltham","1122334113112",29.2251315430464,0.04
"Wednesday","22",-0.4215,51.445,2009-04-15,"Fire","Hounslow","Feltham",272,"Feltham","1122334113112",25.0501127511826,0.05
"Wednesday","22",-0.4245,51.445,2010-07-21,"Fire","Hounslow","Feltham",305,"Feltham","1122334113112",25.0501127511826,0.05
"Friday","0",-0.39,51.47,2013-01-04,"Special Service","Hounslow","Feltham",399,"Feltham","1122334113334",32.7223747159385,0.05
"Friday","8",-0.39,51.471,2012-08-31,"Special Service","Hounslow","Feltham",441,"Feltham","1122334113334",57.0901005682331,0.06
"Friday","11",-0.396,51.47,2010-10-01,"False Alarm","Hounslow","Feltham",562,"Heston","1122334113334",65.444749431877,0.06
"Friday","17",-0.396,51.469,2012-02-24,"Fire","Hounslow","Feltham",263,"Feltham","1122334113334",72.4069568182469,0.07
"Friday","18",-0.3915,51.47,2009-12-11,"Fire","Hounslow","Feltham",444,"Feltham","1122334113334",72.4069568182469,0.06
"Friday","22",-0.393,51.47,2010-03-05,"False Alarm","Hounslow","Feltham",408,"Feltham","1122334113334",55.6976590909592,0.06
"Friday","22",-0.396,51.471,2011-09-23,"Fire","Hounslow","Feltham",407,"Feltham","1122334113334",55.6976590909592,0.06
"Friday","22",-0.396,51.468,2010-06-11,"Special Service","Hounslow","Feltham",261,"Feltham","1122334113334",55.6976590909592,0.07
"Monday","0",-0.396,51.469,2012-12-17,"Fire","Hounslow","Feltham",274,"Feltham","1122334113334",35.5072576704865,0.06
"Monday","10",-0.3945,51.471,2009-05-11,"False Alarm","Hounslow","Feltham",438,"Feltham","1122334113334",61.2674250000551,0.06
"Monday","10",-0.396,51.47,2011-03-07,"False Alarm","Hounslow","Feltham",304,"Feltham","1122334113334",61.2674250000551,0.06
"Saturday","0",-0.396,51.469,2009-03-14,"False Alarm","Hounslow","Feltham",333,"Feltham","1122334113334",36.2034784091235,0.06
"Saturday","5",-0.3945,51.471,2011-09-24,"Fire","Hounslow","Feltham",348,"Feltham","1122334113334",25.0639465909316,0.05
"Saturday","11",-0.396,51.469,2009-12-19,"Special Service","Hounslow","Feltham",414,"Feltham","1122334113334",66.140970170514,0.06
"Saturday","18",-0.396,51.469,2013-03-23,"False Alarm","Hounslow","Feltham",558,"Feltham","1122334113334",73.1031775568839,0.06
"Saturday","20",-0.3945,51.471,2009-02-28,"Fire","Hounslow","Feltham",922,"Feltham","1122334113334",69.622073863699,0.06
"Sunday","20",-0.393,51.47,2009-03-01,"Fire","Hounslow","Feltham",384,"Feltham","1122334113334",64.74852869324,0.06
"Sunday","20",-0.393,51.47,2012-10-28,"False Alarm","Hounslow","Feltham",420,"Feltham","1122334113334",64.74852869324,0.06
"Sunday","21",-0.393,51.47,2011-01-02,"False Alarm","Hounslow","Feltham",347,"Feltham","1122334113334",59.1787627841441,0.06
"Sunday","21",-0.396,51.471,2011-06-12,"Fire","Hounslow","Feltham",365,"Feltham","1122334113334",59.1787627841441,0.06
"Thursday","0",-0.393,51.47,2009-10-22,"Special Service","Hounslow","Feltham",319,"Feltham","1122334113334",32.7223747159385,0.05
"Thursday","8",-0.396,51.471,2010-04-15,"Special Service","Hounslow","Feltham",164,"Feltham","1122334113334",58.4825420455071,0.07
"Thursday","13",-0.3915,51.47,2010-03-04,"False Alarm","Hounslow","Feltham",461,"Feltham","1122334113334",68.229632386425,0.06
"Thursday","14",-0.396,51.47,2010-04-15,"Special Service","Hounslow","Feltham",320,"Feltham","1122334113334",66.140970170514,0.07
"Thursday","15",-0.3915,51.471,2009-01-01,"Fire","Hounslow","Feltham",375,"Feltham","1122334113334",68.229632386425,0.06
"Thursday","16",-0.396,51.471,2011-03-24,"Special Service","Hounslow","Feltham",542,"Feltham","1122334113334",70.318294602336,0.06
"Thursday","20",-0.396,51.469,2012-12-06,"False Alarm","Hounslow","Feltham",657,"Feltham","1122334113334",66.837190909151,0.06
"Thursday","21",-0.39,51.47,2012-09-27,"False Alarm","Hounslow","Feltham",439,"Feltham","1122334113334",68.229632386425,0.06
"Tuesday","1",-0.3915,51.471,2010-06-29,"Fire","Hounslow","Feltham",371,"Feltham","1122334113334",25.0639465909316,0.05
"Tuesday","13",-0.39,51.47,2012-07-24,"Fire","Hounslow","Feltham",429,"Feltham","1122334113334",70.318294602336,0.06
"Wednesday","7",-0.3945,51.471,2012-05-02,"Fire","Hounslow","Feltham",442,"Feltham","1122334113334",50.8241139205002,0.06
"Wednesday","9",-0.393,51.47,2010-06-30,"Fire","Hounslow","Feltham",314,"Feltham","1122334113334",51.5203346591372,0.06
"Wednesday","16",-0.3945,51.471,2011-11-30,"False Alarm","Hounslow","Feltham",471,"Feltham","1122334113334",71.0145153409729,0.06
"Wednesday","16",-0.3915,51.47,2009-12-16,"False Alarm","Hounslow","Feltham",463,"Feltham","1122334113334",71.0145153409729,0.06
"Wednesday","16",-0.3945,51.47,2011-08-03,"Special Service","Hounslow","Feltham",398,"Feltham","1122334113334",71.0145153409729,0.06
"Wednesday","18",-0.3915,51.47,2012-10-17,"Fire","Hounslow","Feltham",557,"Feltham","1122334113334",77.2805019887058,0.06
"Wednesday","20",-0.39,51.47,2013-01-23,"Special Service","Hounslow","Feltham",399,"Feltham","1122334113334",61.9636457386921,0.06
"Friday","8",-0.429,51.446,2009-04-24,"Fire","Hounslow","Feltham",330,"Feltham","1122334113111",25.7459492164948,0.05
"Friday","11",-0.4275,51.446,2010-10-29,"Special Service","Hounslow","Feltham",303,"Feltham","1122334113111",27.8334586124268,0.05
"Friday","15",-0.4305,51.446,2009-05-01,"Fire","Hounslow","Feltham",360,"Feltham","1122334113111",28.5292950777375,0.05
"Friday","19",-0.4275,51.445,2010-07-23,"Fire","Hounslow","Feltham",234,"Feltham","1122334113111",34.7918232655335,0.06
"Friday","20",-0.4275,51.446,2009-03-20,"Fire","Hounslow","Feltham",373,"Feltham","1122334113111",32.7043138696015,0.05
"Friday","21",-0.432,51.446,2012-08-31,"Special Service","Hounslow","Feltham",826,"Feltham","1122334113111",29.2251315430482,0.05
"Friday","22",-0.429,51.446,2009-11-06,"False Alarm","Hounslow","Feltham",339,"Feltham","1122334113111",25.0501127511842,0.05
"Friday","22",-0.429,51.446,2009-11-06,"False Alarm","Hounslow","Feltham",314,"Feltham","1122334113111",25.0501127511842,0.05
"Monday","11",-0.429,51.446,2010-10-11,"Special Service","Hounslow","Feltham",841,"Hayes","1122334113111",24.3542762858735,0.04
"Monday","13",-0.432,51.446,2009-08-10,"Fire","Hounslow","Feltham",320,"Feltham","1122334113111",20.1792574940095,0.05
"Monday","13",-0.4275,51.444,2009-03-02,"Fire","Hounslow","Feltham",356,"Feltham","1122334113111",20.1792574940095,0.05
"Monday","15",-0.432,51.446,2011-05-30,"Fire","Hounslow","Feltham",336,"Feltham","1122334113111",29.2251315430482,0.05
"Monday","15",-0.429,51.446,2009-05-11,"False Alarm","Hounslow","Feltham",763,"Heathrow","1122334113111",29.2251315430482,0.05
"Monday","17",-0.429,51.446,2010-07-19,"Fire","Hounslow","Feltham",290,"Feltham","1122334113111",38.2710055920869,0.06
"Saturday","1",-0.432,51.446,2009-02-28,"Fire","Hounslow","Feltham",635,"Feltham","1122334113111",10.4375469796601,0.03
"Saturday","11",-0.432,51.446,2011-05-14,"Fire","Hounslow","Feltham",292,"Feltham","1122334113111",32.0084774042909,0.06
"Saturday","12",-0.432,51.446,2010-10-09,"Fire","Hounslow","Feltham",654,"Heathrow","1122334113111",29.9209680083588,0.05
"Saturday","14",-0.429,51.446,2010-07-24,"Fire","Hounslow","Feltham",951,"Heston","1122334113111",32.7043138696015,0.05
"Saturday","14",-0.4275,51.446,2009-04-04,"Fire","Hounslow","Feltham",276,"Feltham","1122334113111",32.7043138696015,0.06
"Saturday","14",-0.432,51.444,2011-05-14,"Fire","Hounslow","Feltham",477,"Feltham","1122334113111",32.7043138696015,0.05
"Saturday","17",-0.429,51.446,2009-04-04,"Fire","Hounslow","Feltham",339,"Feltham","1122334113111",36.8793326614656,0.06
"Sunday","14",-0.429,51.446,2010-06-27,"Fire","Hounslow","Feltham",575,"Heathrow","1122334113111",36.1834961961549,0.05
"Sunday","16",-0.429,51.446,2009-04-05,"Fire","Hounslow","Feltham",339,"Feltham","1122334113111",29.2251315430482,0.05
"Sunday","17",-0.429,51.446,2009-04-26,"Fire","Hounslow","Feltham",794,"Heathrow","1122334113111",30.6168044736695,0.05
"Sunday","17",-0.4275,51.446,2009-05-31,"Fire","Hounslow","Feltham",303,"Feltham","1122334113111",30.6168044736695,0.05
"Sunday","18",-0.4275,51.446,2009-05-31,"False Alarm","Hounslow","Feltham",277,"Feltham","1122334113111",32.0084774042909,0.06
"Sunday","19",-0.429,51.446,2009-09-20,"Fire","Hounslow","Feltham",279,"Feltham","1122334113111",34.7918232655335,0.06
"Sunday","20",-0.429,51.446,2009-03-22,"Fire","Hounslow","Feltham",320,"Feltham","1122334113111",29.2251315430482,0.05
"Sunday","23",-0.4275,51.444,2010-07-18,"Special Service","Hounslow","Feltham",325,"Feltham","1122334113111",27.8334586124268,0.05
"Thursday","11",-0.429,51.446,2010-07-01,"Fire","Hounslow","Feltham",391,"Feltham","1122334113111",25.0501127511842,0.05
"Thursday","12",-0.429,51.446,2011-04-21,"Fire","Hounslow","Feltham",881,"Heston","1122334113111",27.8334586124268,0.04
