"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-04,22,"False Alarm","Redbridge","Ilford",369,"Ilford",51.5637843225597,0.0582700191120201,51.563,0.057,165.404983583486,0.111930367973535
2009-01-05,0,"Special Service","Redbridge","Woodford",287,"Woodford",51.6009570652313,0.0411762489001356,51.6,0.0405,142.607965058423,0.113515255278166
2009-01-05,5,"Fire","Redbridge","Ilford",202,"Ilford",51.5614775276817,0.0870248667954932,51.561,0.087,0,0
2009-01-05,11,"False Alarm","Redbridge","Ilford",358,"Ilford",51.5771362432242,0.116611375209703,51.577,0.1155,329.10454423614,0.12757251132632
2009-01-05,14,"False Alarm","Redbridge","Ilford",90,"Ilford",51.5562647468964,0.0766866613765537,51.556,0.0765,89.5235979830672,0.129267793047319
2009-01-05,16,"False Alarm","Redbridge","Ilford",471,"East Ham",51.5654295243704,0.0670027818997509,51.565,0.066,164.623728816813,0.107405195272355
2009-01-06,10,"Special Service","Redbridge","Ilford",287,"Ilford",51.5599103640571,0.0739669679665716,51.559,0.0735,74.9804201217728,0.0989664646269248
2009-01-06,16,"False Alarm","Redbridge","Ilford",497,"Ilford",51.5437600708069,0.0717899818739175,51.543,0.0705,0,0
2009-01-06,18,"Special Service","Redbridge","Woodford",555,"Woodford",51.5932434951523,0.0191711016078694,51.593,0.018,525.522914923704,0.128303037871798
2009-01-06,18,"Special Service","Redbridge","Ilford",523,"Hainault",51.5660987994587,0.0800210269979839,51.566,0.0795,64.1843177401362,0.0863386813004068
2009-01-06,21,"False Alarm","Redbridge","Leytonstone",304,"Leytonstone",51.5823848189189,0.0230204166848513,51.582,0.0225,290.063164615102,0.128360212639215
2009-01-06,22,"Special Service","Redbridge","Woodford",615,"Woodford",51.5909460684083,0.0479467641234149,51.59,0.0465,101.383519026552,0.0932615895365685
2009-01-07,6,"Special Service","Redbridge","Woodford",351,"Woodford",51.6000834924576,0.0396928986760734,51.6,0.039,0,0
2009-01-07,7,"Special Service","Redbridge","Woodford",272,"Woodford",51.6009570652313,0.0411762489001356,51.6,0.0405,0,0
2009-01-07,8,"False Alarm","Redbridge","Hainault",166,"Hainault",51.602737843207,0.0932494598096573,51.602,0.093,93.2435613745947,0.114951444739749
2009-01-07,9,"False Alarm","Redbridge","Ilford",535,"Hainault",51.5723893277256,0.0803082378101949,51.572,0.0795,371.289700940963,0.121912490175958
2009-01-07,11,"Special Service","Redbridge","Leytonstone",456,"Leytonstone",51.5605170203416,0.0393645436258637,51.56,0.039,0,0
2009-01-07,12,"False Alarm","Redbridge","Hainault",485,"Romford",51.6093822870159,0.123889226194695,51.609,0.123,0,0
2009-01-07,12,"Special Service","Redbridge","Hainault",643,"Ilford",51.603739305808,0.0875183452191349,51.603,0.087,0,0
2009-01-07,14,"False Alarm","Redbridge","Ilford",255,"Ilford",51.5781388086705,0.11088401376792,51.578,0.1095,0,0
2009-01-07,15,"Special Service","Redbridge","Dagenham",606,"Barking",51.5635265963797,0.123194295252524,51.563,0.123,175.818979042095,0.104510184178257
2009-01-07,15,"Special Service","Redbridge","Ilford",689,"Ilford",51.5470478897011,0.0892493249307765,51.547,0.0885,104.915766257955,0.092314571252121
2009-01-07,18,"False Alarm","Redbridge","Ilford",241,"Ilford",51.5731085299538,0.0904443421336272,51.573,0.09,0,0
2009-01-07,18,"Special Service","Redbridge","Woodford",390,"Woodford",51.5987099754811,0.0150812480313434,51.598,0.015,152.267133847025,0.109111883975996
2009-01-07,19,"Special Service","Redbridge","Ilford",435,"Ilford",51.5782941884841,0.102230264464004,51.578,0.102,497.908995851289,0.132288447492326
2009-01-08,0,"Special Service","Redbridge","Ilford",320,"Ilford",51.565097748246,0.085747605021606,51.565,0.0855,623.6770682868,0.144348098077051
2009-01-08,7,"Fire","Redbridge","Ilford",163,"Ilford",51.5606301478882,0.084100206470304,51.56,0.084,0,0
2009-01-08,12,"Special Service","Redbridge","Woodford",346,"Walthamstow",51.5951400260335,0.0134791982536119,51.595,0.012,0,0
2009-01-08,13,"Special Service","Redbridge","Ilford",212,"Ilford",51.5580875630173,0.075326868238877,51.558,0.075,0,0
2009-01-08,15,"False Alarm","Redbridge","Leytonstone",624,"Leytonstone",51.5877768781512,0.0232599873123658,51.587,0.0225,255.793561842097,0.111537151166105
2009-01-08,19,"Fire","Redbridge","Woodford",1057,"Woodford",51.5997812259911,0.0570092897723213,51.599,0.057,45.7752839886546,0.0714603595890406
2009-01-08,22,"Special Service","Redbridge","Ilford",196,"Ilford",51.5597315018372,0.0840591124971347,51.559,0.084,0,0
2009-01-09,2,"False Alarm","Redbridge","Woodford",207,"Woodford",51.5927182003959,0.0494704249431666,51.592,0.048,0,0
2009-01-09,12,"Fire","Redbridge","Hainault",516,"Ilford",51.5863013777762,0.0564002575205343,51.586,0.0555,0,0
2009-01-09,12,"False Alarm","Redbridge","Ilford",602,"East Ham",51.5717201051628,0.0672881890870678,51.571,0.066,0,0
2009-01-10,12,"Special Service","Redbridge","Woodford",619,"Woodford",51.5948416464647,0.0307939920037809,51.594,0.03,33.0634841578248,0.0710166774259923
2009-01-10,12,"Special Service","Redbridge","Ilford",301,"Ilford",51.560604524512,0.0855419612675702,51.56,0.0855,0,0
2009-01-10,14,"Fire","Redbridge","Ilford",108,"Ilford",51.5604246651981,0.0956341850423985,51.56,0.0945,177.689363036306,0.143054476816842
2009-01-10,17,"False Alarm","Redbridge","Ilford",317,"Ilford",51.5798321166513,0.116736666396243,51.579,0.1155,0,0
2009-01-11,7,"Special Service","Redbridge","Hainault",566,"Hainault",51.6039441115733,0.0759733360249088,51.603,0.075,0,0
2009-01-11,12,"False Alarm","Redbridge","Ilford",404,"Ilford",51.5751108316453,0.0789891425174282,51.575,0.078,123.584968084554,0.104006313389389
2009-01-11,20,"Special Service","Redbridge","Hainault",207,"Hainault",51.6060740420864,0.107846663755114,51.606,0.1065,24.2758990109602,0.0783136615240406
2009-01-12,12,"False Alarm","Redbridge","Hainault",313,"Hainault",51.6020957315428,0.0787774948425626,51.602,0.078,0,0
2009-01-12,15,"Fire","Redbridge","Ilford",257,"Ilford",51.5668180430159,0.0901557251032442,51.566,0.09,420.534433185178,0.140860376942838
2009-01-12,15,"Fire","Redbridge","Ilford",551,"Dagenham",51.5664047191253,0.113226586534831,51.566,0.1125,257.762736992736,0.113887961170726
2009-01-12,17,"Special Service","Redbridge","Ilford",477,"Ilford",51.5599613082232,0.0710834789888144,51.559,0.0705,130.308405703484,0.102315125937628
2009-01-12,23,"Fire","Redbridge","Ilford",281,"Ilford",51.5714395034247,0.0831514028665714,51.571,0.0825,0,0
2009-01-12,23,"Fire","Redbridge","Ilford",699,"Barking",51.5542883691712,0.0866957036429485,51.554,0.0855,723.683406359609,0.130102997227399
2009-01-13,5,"Fire","Redbridge","Hainault",550,"Ilford",51.5890226269808,0.0550793462491029,51.589,0.054,152.012162154606,0.103147782616424
2009-01-13,9,"False Alarm","Redbridge","Ilford",308,"Ilford",51.5556989811427,0.108401886596753,51.555,0.108,122.316626962382,0.108683196992702
2009-01-13,13,"Fire","Redbridge","Woodford",326,"Woodford",51.5984862419231,0.0280683766381983,51.598,0.027,0,0
2009-01-13,21,"Fire","Redbridge","Ilford",333,"Ilford",51.5535177192212,0.0794469181378557,51.553,0.078,385.700064712245,0.132681236527285
2009-01-13,22,"Fire","Redbridge","Leytonstone",241,"Leytonstone",51.5787901095642,0.022860744367163,51.578,0.0225,0,0
2009-01-14,0,"False Alarm","Redbridge","Ilford",191,"Ilford",51.5595260257234,0.0955928640486547,51.559,0.0945,0,0
2009-01-14,13,"False Alarm","Redbridge","Leytonstone",378,"Leytonstone",51.5750708503597,0.0299124397847626,51.575,0.0285,302.009831313572,0.124540930494904
2009-01-14,13,"False Alarm","Redbridge","Woodford",344,"Woodford",51.6126145640556,0.0431438590654211,51.612,0.042,468.770996899711,0.13625526089568
2009-01-14,14,"False Alarm","Redbridge","Ilford",285,"Ilford",51.5772142229043,0.112284621415537,51.577,0.111,56.713714945444,0.0927963863895916
2009-01-14,16,"Special Service","Redbridge","Woodford",357,"Woodford",51.5991848273579,0.0396526231152469,51.599,0.039,0,0
2009-01-14,18,"False Alarm","Redbridge","Ilford",297,"Ilford",51.5470992003309,0.0863666770302666,51.547,0.0855,319.33304303227,0.131060061661029
2009-01-14,19,"False Alarm","Redbridge","Ilford",305,"Ilford",51.5563157553437,0.0738034078860474,51.556,0.0735,67.5414024580072,0.0955883760736013
2009-01-14,20,"Fire","Redbridge","Ilford",332,"Ilford",51.5767030903658,0.0906093132156226,51.576,0.09,0,0
2009-01-14,21,"False Alarm","Redbridge","Ilford",380,"Ilford",51.5760605580335,0.0761456607962022,51.576,0.075,752.284959995102,0.144262787861349
2009-01-15,0,"False Alarm","Redbridge","Woodford",262,"Woodford",51.6072728074827,0.0400151784384973,51.607,0.039,109.468197744763,0.109271614653272
2009-01-15,10,"Special Service","Redbridge","Ilford",439,"Ilford",51.5748204272495,0.0443349529613392,51.574,0.0435,399.603442662123,0.127423932691038
2009-01-15,14,"Fire","Redbridge","Hainault",346,"Hainault",51.60617758963,0.102073955087157,51.606,0.102,0,0
2009-01-15,15,"False Alarm","Redbridge","Ilford",226,"Ilford",51.5781388086705,0.11088401376792,51.578,0.1095,373.612057694656,0.141368906758453
2009-01-15,15,"Special Service","Redbridge","Leytonstone",347,"Woodford",51.5804878430256,0.0287103300824067,51.58,0.0285,0,0
2009-01-15,17,"Special Service","Redbridge","Hainault",181,"Hainault",51.6079231050258,0.105043465704901,51.607,0.105,128.139042948909,0.120885413911314
2009-01-15,17,"False Alarm","Redbridge","Hainault",678,"Woodford",51.6009920190613,0.0902807371847781,51.6,0.09,302.516900310755,0.113437456700871
2009-01-15,21,"False Alarm","Redbridge","Ilford",381,"Ilford",51.5818080870018,0.0561973521028364,51.581,0.0555,364.543215926774,0.128459820751017
2009-01-15,22,"False Alarm","Redbridge","Ilford",337,"Ilford",51.5623505113445,0.0885078290835527,51.562,0.0885,65.5493979482167,0.0933001759490137
2009-01-16,9,"Special Service","Redbridge","Ilford",455,"Ilford",51.5748204272495,0.0443349529613392,51.574,0.0435,135.44562329567,0.103913758099554
2009-01-16,18,"Fire","Redbridge","Hainault",391,"Hainault",51.5959582573707,0.0698329051384341,51.595,0.069,236.517358384824,0.118559485288237
2009-01-16,21,"False Alarm","Redbridge","Woodford",428,"Woodford",51.5985360845938,0.0251823625711772,51.598,0.024,149.571954736694,0.107063513832732
2009-01-17,4,"Special Service","Redbridge","Ilford",229,"Ilford",51.5658679854278,0.0929983336186754,51.565,0.0915,19.1862739896676,0.0715147026517167
2009-01-17,11,"Special Service","Redbridge","Leytonstone",401,"Leytonstone",51.5868782020124,0.0232200536941323,51.586,0.0225,112.932859761904,0.102206256692983
2009-01-17,13,"Special Service","Redbridge","Hainault",359,"Hainault",51.5940079411893,0.07840812204552,51.594,0.078,0,0
2009-01-17,17,"Fire","Redbridge","Ilford",278,"Ilford",51.5641991038219,0.0857064720039422,51.564,0.0855,180.312305361622,0.119513213069448
2009-01-17,19,"Fire","Redbridge","Ilford",232,"Ilford",51.5562392161219,0.0781282849373664,51.556,0.078,259.092856339081,0.132030009855609
2009-01-17,23,"False Alarm","Redbridge","Leytonstone",315,"Leytonstone",51.5806619946797,0.0186132393550467,51.58,0.018,18.8125211186131,0.0671475445727411
2009-01-18,0,"Fire","Redbridge","Ilford",420,"Ilford",51.5726949171836,0.0630025092646809,51.572,0.063,255.029028675495,0.118766540318487
2009-01-18,3,"False Alarm","Redbridge","Leytonstone",336,"Leytonstone",51.5806619946797,0.0186132393550467,51.58,0.018,0,0
2009-01-18,4,"Special Service","Redbridge","Hainault",474,"Hainault",51.594414572569,0.0553227695873591,51.594,0.054,357.231277660807,0.123494045020912
2009-01-18,10,"Special Service","Redbridge","Ilford",299,"Ilford",51.5581130600226,0.0738851836847064,51.558,0.0735,54.2109939444001,0.0910129606210875
2009-01-18,17,"False Alarm","Redbridge","Ilford",633,"East Ham",51.5589351655495,0.0782512071874533,51.558,0.078,559.138597337103,0.126933847721137
2009-01-18,21,"Fire","Redbridge","Ilford",223,"Ilford",51.5636048041891,0.118868851621694,51.563,0.1185,232.092240466036,0.13036991385613
2009-01-19,0,"False Alarm","Redbridge","Ilford",233,"Ilford",51.5781388086705,0.11088401376792,51.578,0.1095,0,0
2009-01-19,8,"False Alarm","Redbridge","Hainault",131,"Hainault",51.6060740420864,0.107846663755114,51.606,0.1065,0,0
2009-01-19,12,"False Alarm","Redbridge","Ilford",346,"Ilford",51.5763148942578,0.0617230418386753,51.576,0.0615,133.371769051113,0.108427743769523
2009-01-19,21,"Fire","Redbridge","Ilford",268,"Ilford",51.5540826493291,0.0982280591122824,51.554,0.0975,5.04092387062976,0.0416047093700717
2009-01-20,1,"False Alarm","Redbridge","Ilford",298,"Ilford",51.5772142229043,0.112284621415537,51.577,0.111,0,0
2009-01-20,5,"Fire","Redbridge","Ilford",282,"Ilford",51.5621445906086,0.100042210374566,51.562,0.099,0,0
2009-01-20,16,"Fire","Redbridge","Woodford",296,"Chingford",51.6237237924979,0.0248590329728532,51.623,0.024,0,0
2009-01-20,16,"False Alarm","Redbridge","Ilford",286,"Ilford",51.5520785319484,0.109677100137364,51.552,0.1095,0,0
2009-01-20,19,"False Alarm","Redbridge","Ilford",376,"Ilford",51.5762133723285,0.0674921148297494,51.576,0.066,0,0
2009-01-20,21,"Fire","Redbridge","Ilford",411,"Ilford",51.5708722378839,0.0643632188336185,51.57,0.063,0,0
2009-01-21,7,"False Alarm","Redbridge","Woodford",471,"Woodford",51.5975875700971,0.0280283328077018,51.597,0.027,569.622697462596,0.133406875646292
2009-01-21,8,"Fire","Redbridge","Ilford",376,"Ilford",51.559062654656,0.0710426425431144,51.559,0.0705,282.813888403042,0.123224221805319
2009-01-21,11,"Special Service","Redbridge","Hainault",355,"Ilford",51.5832242004062,0.0779158932902169,51.583,0.0765,288.821304108958,0.124887782880038
2009-01-21,18,"False Alarm","Redbridge","Leytonstone",439,"Leytonstone",51.5784904137179,0.0401692237368045,51.578,0.039,0,0
2009-01-21,23,"Fire","Redbridge","Ilford",382,"Ilford",51.5698951786043,0.119161398038686,51.569,0.1185,0,0
2009-01-21,23,"Fire","Redbridge","Leytonstone",317,"Leytonstone",51.5825337292294,0.01436538301174,51.582,0.0135,234.121477405541,0.122636468773956
2009-01-22,9,"False Alarm","Redbridge","Woodford",309,"Chingford",51.6227752724684,0.0277065716848505,51.622,0.027,0,0
2009-01-22,10,"False Alarm","Redbridge","Woodford",467,"Chingford",51.6120659623803,0.0228955397892796,51.612,0.0225,0,0
2009-01-22,12,"False Alarm","Redbridge","Leytonstone",594,"Leytonstone",51.578690494406,0.0286302707525577,51.578,0.0285,445.138188457057,0.12358549647191
2009-01-22,14,"False Alarm","Redbridge","Hainault",172,"Hainault",51.603584956815,0.0961770122751326,51.603,0.096,120.866913650361,0.120619489209574
2009-01-22,18,"Fire","Redbridge","Hainault",208,"Hainault",51.6010433928711,0.0873946769390572,51.601,0.087,0,0
2009-01-22,19,"False Alarm","Redbridge","Leytonstone",379,"Leytonstone",51.5642368233531,0.0323158548589327,51.564,0.0315,86.012199762428,0.0973017019732603
2009-01-23,0,"Fire","Redbridge","Ilford",406,"Ilford",51.5758301409648,0.0891258361967545,51.575,0.0885,0,0
2009-01-23,3,"False Alarm","Redbridge","Ilford",333,"Ilford",51.5462773842768,0.0820016555294868,51.546,0.081,0,0
2009-01-23,7,"False Alarm","Redbridge","Ilford",274,"Ilford",51.5773697040215,0.103631055486305,51.577,0.1035,706.483663993008,0.15119122683693
2009-01-23,12,"False Alarm","Redbridge","Ilford",536,"Hainault",51.5816814702629,0.0634095826037578,51.581,0.063,0,0
2009-01-23,13,"False Alarm","Redbridge","Ilford",378,"Hainault",51.5781388086705,0.11088401376792,51.578,0.1095,333.839613079861,0.126718119176817
2009-01-23,13,"Fire","Redbridge","Ilford",321,"Ilford",51.5805481449057,0.126874912778489,51.58,0.126,0,0
2009-01-24,0,"Fire","Redbridge","Ilford",258,"Ilford",51.560036331486,0.117260024559058,51.56,0.117,368.447728926075,0.137690548630094
2009-01-24,1,"Special Service","Redbridge","Woodford",264,"Woodford",51.596688898111,0.0279882910556478,51.596,0.027,0,0
2009-01-24,3,"Special Service","Redbridge","Ilford",380,"Ilford",51.5743397433933,0.0717371502876881,51.574,0.0705,0,0
2009-01-24,5,"False Alarm","Redbridge","Ilford",317,"Ilford",51.5582402795213,0.0666767291311772,51.558,0.066,320.214567649351,0.129644293562961
2009-01-24,6,"Special Service","Redbridge","Hainault",440,"Romford",51.6028299390467,0.138026140096516,51.602,0.138,130.674197788677,0.103728012805514
2009-01-24,6,"Special Service","Redbridge","Hainault",357,"Hainault",51.6037285472552,0.138068362799563,51.603,0.138,37.1727604880818,0.0801555879960403
2009-01-24,7,"False Alarm","Redbridge","Ilford",214,"Ilford",51.5686923243284,0.0859121584309273,51.568,0.0855,124.188392258728,0.116386075202967
2009-01-24,7,"False Alarm","Redbridge","Ilford",196,"Ilford",51.5786542614502,0.082037882010363,51.578,0.081,0,0
2009-01-24,14,"Special Service","Redbridge","Ilford",312,"Ilford",51.568512413198,0.0960061704509695,51.568,0.096,47.3183769434871,0.087337699974269
2009-01-24,18,"Special Service","Redbridge","Ilford",249,"Ilford",51.5739042379258,0.0962542572234851,51.573,0.096,0,0
2009-01-24,20,"False Alarm","Redbridge","Hainault",264,"Hainault",51.5980640722026,0.103143314457538,51.598,0.102,0,0
2009-01-25,10,"Special Service","Redbridge","Ilford",317,"Ilford",51.5708468534204,0.06580531561682,51.57,0.0645,74.3360743345032,0.0970732363441189
2009-01-25,12,"Special Service","Redbridge","Woodford",373,"Woodford",51.5976374111721,0.0251423756294684,51.597,0.024,0,0
2009-01-25,22,"Special Service","Redbridge","Woodford",251,"Woodford",51.6064743542776,0.0342018920933725,51.606,0.033,0,0
2009-01-26,8,"Fire","Redbridge","Woodford",300,"Woodford",51.5991848273579,0.0396526231152469,51.599,0.039,91.7070150659331,0.102712814195394
2009-01-26,8,"Special Service","Redbridge","Ilford",296,"Ilford",51.5572144077637,0.073844294725049,51.557,0.0735,54.3256372193206,0.0912207617497921
2009-01-26,12,"Special Service","Redbridge","Ilford",605,"Hainault",51.5750852659926,0.0804313600905095,51.575,0.0795,47.5909745581383,0.0784450869525005
2009-01-26,14,"False Alarm","Redbridge","Woodford",426,"Leytonstone",51.5911969903299,0.0335191773199355,51.591,0.033,0,0
2009-01-26,16,"Special Service","Redbridge","Ilford",830,"Leytonstone",51.5837819344021,0.0461808990170523,51.583,0.045,222.039737004515,0.10409773122
2009-01-26,17,"Fire","Redbridge","Ilford",296,"Ilford",51.5518224908269,0.0735990054957978,51.551,0.0735,0,0
2009-01-27,0,"Fire","Redbridge","Ilford",249,"Ilford",51.5641991038219,0.0857064720039422,51.564,0.0855,274.668734226211,0.131709306686565
2009-01-27,8,"False Alarm","Redbridge","Ilford",277,"Ilford",51.5781388086705,0.11088401376792,51.578,0.1095,83.0922035507977,0.101920710767237
2009-01-27,8,"False Alarm","Redbridge","Ilford",289,"Ilford",51.5581385393262,0.0724434970097327,51.558,0.072,449.701525419056,0.139482747370975
2009-01-27,9,"False Alarm","Redbridge","Ilford",270,"Ilford",51.5768057492157,0.0848402626189663,51.576,0.084,0,0
2009-01-27,9,"False Alarm","Redbridge","Ilford",215,"Ilford",51.5768057492157,0.0848402626189663,51.576,0.084,77.1368320648929,0.104936902130036
2009-01-27,12,"False Alarm","Redbridge","Ilford",260,"Ilford",51.5781388086705,0.11088401376792,51.578,0.1095,0,0
2009-01-27,13,"Special Service","Redbridge","Ilford",287,"Ilford",51.565123375723,0.0843057083118834,51.565,0.084,267.104141820367,0.127782420753006
2009-01-27,13,"Special Service","Redbridge","Ilford",303,"Ilford",51.55641755983,0.0680368754706273,51.556,0.0675,61.4937914753757,0.0936069856625076
2009-01-27,15,"False Alarm","Redbridge","Ilford",291,"Ilford",51.5768057492157,0.0848402626189663,51.576,0.084,174.661020331152,0.117832518414015
2009-01-27,16,"False Alarm","Redbridge","Hainault",536,"Ilford",51.5907187233342,0.0609314129039778,51.59,0.06,239.348653598701,0.11286725074099
2009-01-27,19,"False Alarm","Redbridge","Ilford",297,"Ilford",51.5781388086705,0.11088401376792,51.578,0.1095,0,0
2009-01-27,20,"False Alarm","Redbridge","Ilford",323,"Ilford",51.5786542614502,0.082037882010363,51.578,0.081,112.113569653037,0.10585851302562
2009-01-27,23,"Fire","Redbridge","Ilford",245,"Ilford",51.5666635777466,0.0988073626161209,51.566,0.0975,0,0
2009-01-28,1,"False Alarm","Redbridge","Woodford",268,"Woodford",51.604626953113,0.0370079288160276,51.604,0.036,0,0
2009-01-28,1,"False Alarm","Redbridge","Ilford",495,"Ilford",51.5462773842768,0.0820016555294868,51.546,0.081,196.494505454434,0.110216675089747
2009-01-28,1,"False Alarm","Redbridge","Ilford",282,"Ilford",51.5780088383771,0.118095412109305,51.578,0.117,355.362310019692,0.134702481369941
2009-01-28,7,"False Alarm","Redbridge","Leytonstone",459,"Leytonstone",51.5614657875256,0.0365211111673801,51.561,0.036,0,0
2009-01-28,12,"Special Service","Redbridge","Ilford",632,"Ilford",51.5473037350668,0.0748360002548785,51.547,0.0735,289.455857921055,0.113788618951731
2009-01-28,22,"Fire","Redbridge","Ilford",385,"Ilford",51.5437600708069,0.0717899818739175,51.543,0.0705,224.00056503897,0.117690135007866
2009-01-28,23,"Special Service","Redbridge","Leytonstone",290,"Leytonstone",51.5823350403989,0.0259054113520693,51.582,0.0255,684.926364875669,0.148978247393101
2009-01-29,1,"Special Service","Redbridge","Woodford",750,"Woodford",51.5991095024949,0.0439816638752031,51.599,0.0435,473.440081302936,0.12044173979481
