"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","20",0.1275,51.563,2010-12-22,"Fire","Barking and Dagenham","Dagenham",299,"Dagenham","1122333314213",36.2781127835906,0.06
"Friday","0",0.087,51.528,2012-07-20,"False Alarm","Barking and Dagenham","Barking",247,"Barking","1122333133334",18.8217732086839,0.05
"Friday","3",0.087,51.528,2012-07-20,"False Alarm","Barking and Dagenham","Barking",309,"Barking","1122333133334",12.5478488057893,0.04
"Friday","4",0.0855,51.529,2012-08-17,"Fire","Barking and Dagenham","Barking",311,"Barking","1122333133334",15.3362596515202,0.04
"Friday","5",0.0855,51.529,2010-02-26,"False Alarm","Barking and Dagenham","Barking",242,"Barking","1122333133334",23.7014921887131,0.05
"Friday","5",0.0855,51.528,2012-01-13,"Special Service","Barking and Dagenham","Barking",325,"East Ham","1122333133334",23.7014921887131,0.05
"Friday","6",0.084,51.527,2013-01-11,"Special Service","Barking and Dagenham","Barking",1053,"Barking","1122333133334",37.6435464173678,0.05
"Friday","7",0.0855,51.528,2009-08-21,"Fire","Barking and Dagenham","Barking",377,"Barking","1122333133334",43.2203681088297,0.06
"Friday","12",0.084,51.527,2011-09-30,"False Alarm","Barking and Dagenham","Barking",214,"Barking","1122333133334",59.9508331832154,0.07
"Friday","16",0.0855,51.529,2009-10-30,"False Alarm","Barking and Dagenham","Barking",268,"Barking","1122333133334",62.7392440289463,0.07
"Friday","17",0.0855,51.529,2010-05-07,"Fire","Barking and Dagenham","Barking",229,"Barking","1122333133334",63.4363467403791,0.07
"Friday","20",0.0855,51.529,2009-04-24,"False Alarm","Barking and Dagenham","Barking",198,"Barking","1122333133334",41.1290599745315,0.06
"Monday","0",0.0855,51.529,2012-07-02,"Fire","Barking and Dagenham","Barking",308,"Barking","1122333133334",16.0333623629529,0.04
"Monday","3",0.084,51.527,2012-05-21,"Special Service","Barking and Dagenham","Barking",228,"East Ham","1122333133334",11.8507460943565,0.04
"Monday","10",0.0855,51.529,2009-02-02,"Special Service","Barking and Dagenham","Barking",418,"Barking","1122333133334",45.3116762431279,0.06
"Monday","18",0.0855,51.529,2009-04-06,"Special Service","Barking and Dagenham","Barking",265,"Barking","1122333133334",56.4653196260517,0.07
"Monday","20",0.0855,51.529,2011-10-17,"Special Service","Barking and Dagenham","Barking",262,"East Ham","1122333133334",39.0377518402333,0.06
"Saturday","11",0.0855,51.529,2011-02-12,"False Alarm","Barking and Dagenham","Barking",185,"Barking","1122333133334",51.5856006460225,0.07
"Saturday","12",0.0855,51.529,2009-01-24,"Fire","Barking and Dagenham","Barking",334,"Barking","1122333133334",48.7971898002916,0.06
"Saturday","17",0.087,51.527,2010-04-17,"Fire","Barking and Dagenham","Barking",193,"Barking","1122333133334",50.8884979345898,0.07
"Saturday","17",0.087,51.527,2010-10-16,"Fire","Barking and Dagenham","Barking",455,"Barking","1122333133334",50.8884979345898,0.06
"Sunday","19",0.0855,51.529,2009-06-07,"Fire","Barking and Dagenham","Barking",259,"Barking","1122333133334",41.8261626859642,0.06
"Thursday","4",0.0885,51.526,2009-01-01,"Fire","Barking and Dagenham","Barking",269,"Barking","1122333133334",15.3362596515202,0.04
"Thursday","12",0.0855,51.529,2011-10-20,"Fire","Barking and Dagenham","Barking",486,"Plaistow","1122333133334",50.8884979345898,0.06
"Thursday","13",0.0855,51.528,2012-12-27,"Special Service","Barking and Dagenham","Barking",171,"Barking","1122333133334",52.979806068888,0.07
"Thursday","15",0.0855,51.529,2009-05-28,"Special Service","Barking and Dagenham","Barking",265,"Barking","1122333133334",62.0421413175136,0.07
"Thursday","16",0.087,51.526,2012-08-09,"Special Service","Barking and Dagenham","Barking",258,"Barking","1122333133334",62.7392440289463,0.07
"Thursday","19",0.0855,51.529,2010-08-19,"Fire","Barking and Dagenham","Barking",239,"Barking","1122333133334",49.4942925117243,0.06
"Thursday","19",0.084,51.527,2010-05-13,"Fire","Barking and Dagenham","Barking",161,"Barking","1122333133334",49.4942925117243,0.07
"Thursday","20",0.0855,51.529,2010-07-01,"Fire","Barking and Dagenham","Barking",162,"Barking","1122333133334",41.8261626859642,0.07
"Thursday","22",0.0855,51.528,2010-01-14,"Fire","Barking and Dagenham","Barking",197,"Barking","1122333133334",31.3696220144732,0.06
"Thursday","23",0.087,51.528,2012-07-19,"False Alarm","Barking and Dagenham","Barking",263,"Barking","1122333133334",23.7014921887131,0.05
"Tuesday","7",0.084,51.527,2009-12-15,"Special Service","Barking and Dagenham","Barking",271,"Barking","1122333133334",45.3116762431279,0.06
"Tuesday","16",0.084,51.528,2010-08-03,"False Alarm","Barking and Dagenham","Barking",275,"Barking","1122333133334",49.4942925117243,0.06
"Tuesday","18",0.0855,51.529,2009-09-08,"Fire","Barking and Dagenham","Barking",218,"Barking","1122333133334",59.9508331832154,0.07
"Tuesday","21",0.087,51.527,2011-12-27,"Fire","Barking and Dagenham","Barking",136,"Barking","1122333133334",39.0377518402333,0.07
"Wednesday","2",0.084,51.528,2009-07-01,"False Alarm","Barking and Dagenham","Barking",466,"Barking","1122333133334",11.8507460943565,0.04
"Wednesday","11",0.084,51.527,2010-10-27,"False Alarm","Barking and Dagenham","Barking",181,"Barking","1122333133334",51.5856006460225,0.07
"Wednesday","19",0.084,51.527,2011-09-14,"Special Service","Barking and Dagenham","Barking",229,"Barking","1122333133334",55.0711142031862,0.07
"Wednesday","22",0.0855,51.529,2011-10-26,"False Alarm","Barking and Dagenham","Barking",212,"Barking","1122333133334",30.6725193030404,0.06
"Friday","1",0.099,51.528,2009-04-03,"Special Service","Barking and Dagenham","Barking",248,"Barking","1122333244444",15.3362596515202,0.05
"Friday","8",0.096,51.526,2012-02-24,"Special Service","Barking and Dagenham","Barking",176,"Barking","1122333244444",56.4653196260517,0.07
"Friday","11",0.099,51.526,2009-05-08,"Fire","Barking and Dagenham","Barking",273,"Barking","1122333244444",58.5566277603499,0.07
"Friday","12",0.099,51.527,2011-09-02,"False Alarm","Barking and Dagenham","Barking",217,"Barking","1122333244444",63.4363467403791,0.07
"Friday","13",0.1005,51.526,2012-12-21,"Special Service","Barking and Dagenham","Barking",312,"Barking","1122333244444",57.8595250489172,0.06
"Friday","13",0.1005,51.527,2011-11-18,"Special Service","Barking and Dagenham","Barking",245,"Barking","1122333244444",57.8595250489172,0.07
"Friday","15",0.096,51.527,2012-05-11,"False Alarm","Barking and Dagenham","Barking",176,"Barking","1122333244444",61.3450386060809,0.07
"Friday","16",0.096,51.526,2012-06-08,"Fire","Barking and Dagenham","Barking",231,"Barking","1122333244444",52.979806068888,0.07
"Friday","20",0.099,51.529,2012-12-28,"Fire","Barking and Dagenham","Barking",201,"Barking","1122333244444",37.6435464173678,0.06
"Friday","21",0.096,51.528,2009-01-23,"False Alarm","Barking and Dagenham","Barking",245,"Barking","1122333244444",37.6435464173678,0.06
"Friday","21",0.099,51.526,2012-02-17,"Special Service","Barking and Dagenham","Barking",279,"Barking","1122333244444",37.6435464173678,0.06
"Monday","2",0.099,51.527,2011-03-07,"Fire","Barking and Dagenham","Barking",320,"Barking","1122333244444",13.9420542286547,0.04
"Monday","7",0.1005,51.527,2011-03-07,"Special Service","Barking and Dagenham","Barking",259,"Barking","1122333244444",39.734854551666,0.06
"Monday","8",0.099,51.528,2013-01-21,"Fire","Barking and Dagenham","Barking",253,"Barking","1122333244444",49.4942925117243,0.06
"Monday","11",0.0975,51.527,2009-06-22,"False Alarm","Barking and Dagenham","Barking",223,"Barking","1122333244444",58.5566277603499,0.07
"Monday","14",0.096,51.527,2011-12-12,"Fire","Barking and Dagenham","Barking",208,"Barking","1122333244444",56.4653196260517,0.07
"Monday","16",0.099,51.528,2011-10-24,"Special Service","Barking and Dagenham","Barking",151,"Barking","1122333244444",57.1624223374844,0.07
"Monday","18",0.099,51.529,2011-09-05,"Fire","Barking and Dagenham","Barking",156,"Barking","1122333244444",48.7971898002916,0.07
"Monday","20",0.099,51.526,2011-10-24,"Fire","Barking and Dagenham","Barking",208,"Barking","1122333244444",38.3406491288005,0.06
"Monday","23",0.099,51.527,2010-05-17,"Fire","Barking and Dagenham","Barking",200,"Barking","1122333244444",22.3072867658476,0.05
"Saturday","8",0.0975,51.526,2011-08-27,"Special Service","Barking and Dagenham","Barking",151,"Barking","1122333244444",25.7928003230113,0.06
"Saturday","11",0.099,51.526,2012-05-05,"Fire","Barking and Dagenham","Barking",460,"Barking","1122333244444",46.0087789545606,0.06
"Saturday","11",0.096,51.527,2011-11-05,"Special Service","Barking and Dagenham","Barking",188,"Barking","1122333244444",46.0087789545606,0.07
"Saturday","12",0.099,51.527,2010-02-27,"Fire","Barking and Dagenham","Barking",357,"Plaistow","1122333244444",45.3116762431279,0.06
"Saturday","12",0.099,51.526,2009-10-10,"Special Service","Barking and Dagenham","Barking",428,"Plaistow","1122333244444",45.3116762431279,0.06
"Saturday","16",0.099,51.529,2009-08-29,"False Alarm","Barking and Dagenham","Barking",180,"Barking","1122333244444",38.3406491288005,0.06
"Saturday","18",0.099,51.528,2010-05-08,"Fire","Barking and Dagenham","Barking",407,"Plaistow","1122333244444",40.4319572630987,0.06
"Saturday","18",0.0975,51.527,2012-09-08,"False Alarm","Barking and Dagenham","Barking",156,"Barking","1122333244444",40.4319572630987,0.07
"Saturday","18",0.096,51.527,2011-07-23,"False Alarm","Barking and Dagenham","Barking",365,"Plaistow","1122333244444",40.4319572630987,0.06
"Saturday","18",0.1005,51.527,2011-01-15,"Special Service","Barking and Dagenham","Barking",224,"Barking","1122333244444",40.4319572630987,0.06
"Saturday","21",0.099,51.526,2011-11-19,"Special Service","Barking and Dagenham","Barking",209,"Barking","1122333244444",33.4609301487714,0.06
"Sunday","7",0.099,51.527,2012-03-18,"Special Service","Barking and Dagenham","Barking",196,"Barking","1122333244444",24.3985949001458,0.06
"Sunday","10",0.096,51.526,2009-01-04,"False Alarm","Barking and Dagenham","Barking",175,"Barking","1122333244444",121.992974500729,0.08
"Sunday","14",0.096,51.526,2012-02-05,"False Alarm","Barking and Dagenham","Barking",158,"Barking","1122333244444",76.6812982576011,0.08
"Sunday","14",0.0975,51.527,2011-10-09,"Fire","Barking and Dagenham","Barking",485,"Plaistow","1122333244444",76.6812982576011,0.06
"Sunday","15",0.096,51.528,2009-02-15,"False Alarm","Barking and Dagenham","Barking",248,"Barking","1122333244444",56.4653196260517,0.07
"Sunday","15",0.1005,51.526,2010-01-03,"Special Service","Barking and Dagenham","Barking",476,"Barking","1122333244444",56.4653196260517,0.06
"Sunday","18",0.099,51.526,2012-03-25,"Special Service","Barking and Dagenham","Barking",195,"Barking","1122333244444",37.6435464173678,0.06
"Sunday","19",0.1005,51.527,2012-09-23,"Special Service","Barking and Dagenham","Barking",357,"Barking","1122333244444",35.5522382830696,0.05
"Sunday","20",0.099,51.526,2011-05-15,"Fire","Barking and Dagenham","Barking",199,"Barking","1122333244444",32.0667247259059,0.06
"Sunday","23",0.0975,51.527,2012-04-15,"False Alarm","Barking and Dagenham","Barking",169,"Barking","1122333244444",20.9130813429821,0.05
"Sunday","23",0.1005,51.527,2012-05-06,"Special Service","Barking and Dagenham","Barking",218,"Barking","1122333244444",20.9130813429821,0.05
"Thursday","2",0.099,51.526,2010-08-12,"Fire","Barking and Dagenham","Barking",340,"Barking","1122333244444",13.244951517222,0.04
"Thursday","4",0.1005,51.528,2009-01-01,"False Alarm","Barking and Dagenham","Barking",377,"East Ham","1122333244444",12.5478488057893,0.04
"Thursday","4",0.099,51.529,2010-02-04,"Fire","Barking and Dagenham","Barking",255,"Barking","1122333244444",12.5478488057893,0.04
"Thursday","8",0.1005,51.528,2009-08-13,"Fire","Barking and Dagenham","Barking",198,"Barking","1122333244444",59.2537304717826,0.07
"Thursday","14",0.1005,51.528,2010-11-25,"Special Service","Barking and Dagenham","Barking",477,"East Ham","1122333244444",57.8595250489172,0.06
"Thursday","14",0.1005,51.528,2012-06-28,"Fire","Barking and Dagenham","Barking",410,"East Ham","1122333244444",57.8595250489172,0.06
"Thursday","15",0.1005,51.527,2010-04-22,"Special Service","Barking and Dagenham","Barking",215,"Barking","1122333244444",63.4363467403791,0.07
"Thursday","18",0.1005,51.526,2011-12-08,"Fire","Barking and Dagenham","Barking",232,"Barking","1122333244444",48.1000870888588,0.06
"Thursday","19",0.0975,51.527,2010-11-04,"Fire","Barking and Dagenham","Barking",275,"East Ham","1122333244444",41.8261626859642,0.06
"Thursday","21",0.099,51.527,2012-05-17,"Special Service","Barking and Dagenham","Barking",202,"Barking","1122333244444",36.2493409945023,0.06
"Tuesday","14",0.099,51.527,2013-02-26,"Fire","Barking and Dagenham","Barking",149,"Barking","1122333244444",40.4319572630987,0.07
"Tuesday","14",0.099,51.529,2010-03-09,"Special Service","Barking and Dagenham","Barking",234,"Barking","1122333244444",40.4319572630987,0.06
"Tuesday","15",0.096,51.526,2011-05-10,"Special Service","Barking and Dagenham","Barking",251,"Barking","1122333244444",34.1580328602041,0.06
"Tuesday","17",0.096,51.526,2011-12-20,"Special Service","Barking and Dagenham","Barking",152,"Barking","1122333244444",52.979806068888,0.07
"Tuesday","17",0.099,51.526,2011-10-18,"Fire","Barking and Dagenham","Barking",199,"Barking","1122333244444",52.979806068888,0.07
"Wednesday","1",0.099,51.527,2009-05-06,"False Alarm","Barking and Dagenham","Barking",615,"Plaistow","1122333244444",14.6391569400875,0.04
"Wednesday","2",0.099,51.527,2011-01-26,"Fire","Barking and Dagenham","Barking",215,"Barking","1122333244444",13.9420542286547,0.05
"Wednesday","3",0.0975,51.527,2011-09-28,"Fire","Barking and Dagenham","Barking",316,"Barking","1122333244444",13.244951517222,0.04
"Wednesday","9",0.096,51.528,2009-01-14,"False Alarm","Barking and Dagenham","Barking",419,"East Ham","1122333244444",54.3740114917535,0.06
"Wednesday","10",0.1005,51.527,2010-04-28,"Special Service","Barking and Dagenham","Barking",225,"Barking","1122333244444",54.3740114917535,0.07
"Wednesday","13",0.099,51.527,2011-10-12,"Special Service","Barking and Dagenham","Barking",207,"Barking","1122333244444",33.4609301487714,0.06
"Wednesday","13",0.099,51.529,2012-03-21,"Fire","Barking and Dagenham","Barking",490,"East Ham","1122333244444",33.4609301487714,0.05
"Wednesday","14",0.096,51.527,2010-09-15,"Special Service","Barking and Dagenham","Barking",345,"Barking","1122333244444",34.1580328602041,0.05
"Wednesday","16",0.096,51.527,2009-08-19,"False Alarm","Barking and Dagenham","Barking",588,"Plaistow","1122333244444",59.2537304717826,0.06
"Wednesday","20",0.096,51.528,2009-02-18,"False Alarm","Barking and Dagenham","Barking",546,"Barking","1122333244444",38.3406491288005,0.05
"Wednesday","22",0.096,51.527,2012-08-01,"False Alarm","Barking and Dagenham","Barking",127,"Barking","1122333244444",30.6725193030404,0.06
"Wednesday","22",0.0975,51.528,2012-09-12,"Fire","Barking and Dagenham","Barking",273,"Barking","1122333244444",30.6725193030404,0.06
"Friday","0",0.15,51.54,2011-04-22,"Fire","Barking and Dagenham","Dagenham",299,"Dagenham","1122333312143",0,0
"Friday","0",0.15,51.542,2009-07-10,"Fire","Barking and Dagenham","Dagenham",329,"Dagenham","1122333312143",0,0
"Friday","0",0.1545,51.543,2010-03-12,"Special Service","Barking and Dagenham","Dagenham",261,"Dagenham","1122333312143",0,0
"Friday","1",0.15,51.54,2012-11-23,"False Alarm","Barking and Dagenham","Dagenham",340,"Dagenham","1122333312143",0,0
"Friday","1",0.1545,51.541,2009-04-10,"Fire","Barking and Dagenham","Dagenham",352,"Dagenham","1122333312143",0,0
"Friday","2",0.1515,51.541,2009-04-17,"False Alarm","Barking and Dagenham","Dagenham",276,"Dagenham","1122333312143",0,0
"Friday","5",0.15,51.54,2009-11-27,"False Alarm","Barking and Dagenham","Dagenham",341,"Dagenham","1122333312143",0,0
"Friday","6",0.15,51.54,2012-01-06,"False Alarm","Barking and Dagenham","Dagenham",318,"Dagenham","1122333312143",0,0
"Friday","7",0.15,51.54,2010-11-19,"False Alarm","Barking and Dagenham","Dagenham",370,"Dagenham","1122333312143",0.697323281371304,0.01
"Friday","8",0.15,51.54,2012-04-27,"False Alarm","Barking and Dagenham","Dagenham",314,"Dagenham","1122333312143",0.697323281371304,0.01
"Friday","10",0.15,51.54,2009-05-29,"False Alarm","Barking and Dagenham","Dagenham",294,"Dagenham","1122333312143",0.697323281371304,0.01
"Friday","11",0.1485,51.543,2012-04-06,"False Alarm","Barking and Dagenham","Dagenham",313,"Dagenham","1122333312143",0.697323281371304,0.01
"Friday","12",0.1515,51.541,2011-06-10,"False Alarm","Barking and Dagenham","Dagenham",318,"Dagenham","1122333312143",0,0
"Friday","15",0.1515,51.541,2010-12-31,"False Alarm","Barking and Dagenham","Dagenham",285,"Dagenham","1122333312143",0.697323281371304,0.01
"Friday","16",0.1515,51.542,2010-04-23,"False Alarm","Barking and Dagenham","Dagenham",287,"Dagenham","1122333312143",0.697323281371304,0.01
"Friday","17",0.1485,51.542,2011-07-15,"Fire","Barking and Dagenham","Dagenham",398,"Dagenham","1122333312143",0.697323281371304,0.01
"Friday","17",0.1485,51.542,2011-07-15,"Fire","Barking and Dagenham","Dagenham",300,"Dagenham","1122333312143",0.697323281371304,0.01
"Friday","19",0.15,51.54,2010-07-09,"False Alarm","Barking and Dagenham","Dagenham",306,"Dagenham","1122333312143",0.697323281371304,0.01
"Friday","19",0.1485,51.542,2011-08-19,"Fire","Barking and Dagenham","Dagenham",311,"Dagenham","1122333312143",0.697323281371304,0.01
"Friday","20",0.15,51.541,2009-10-02,"False Alarm","Barking and Dagenham","Dagenham",274,"Dagenham","1122333312143",0.697323281371304,0.01
"Friday","21",0.1515,51.541,2011-09-16,"False Alarm","Barking and Dagenham","Dagenham",325,"Dagenham","1122333312143",0,0
"Friday","21",0.153,51.542,2010-03-19,"Fire","Barking and Dagenham","Dagenham",325,"Dagenham","1122333312143",0,0
"Friday","22",0.15,51.54,2009-12-18,"False Alarm","Barking and Dagenham","Dagenham",279,"Dagenham","1122333312143",0,0
"Friday","22",0.1485,51.541,2009-07-03,"Special Service","Barking and Dagenham","Dagenham",340,"Dagenham","1122333312143",0,0
"Friday","22",0.1485,51.541,2009-07-03,"Special Service","Barking and Dagenham","Dagenham",10,"Dagenham","1122333312143",0,0
"Friday","22",0.153,51.541,2010-07-23,"Special Service","Barking and Dagenham","Dagenham",435,"Dagenham","1122333312143",0,0
"Friday","23",0.15,51.541,2012-03-23,"False Alarm","Barking and Dagenham","Dagenham",272,"Dagenham","1122333312143",0,0
"Friday","23",0.1545,51.541,2009-03-20,"Fire","Barking and Dagenham","Dagenham",679,"Dagenham","1122333312143",0,0
"Monday","0",0.15,51.54,2009-11-23,"Fire","Barking and Dagenham","Dagenham",381,"Dagenham","1122333312143",0,0
"Monday","0",0.153,51.541,2011-10-24,"Fire","Barking and Dagenham","Dagenham",299,"Dagenham","1122333312143",0,0
"Monday","1",0.15,51.54,2012-12-10,"Special Service","Barking and Dagenham","Dagenham",365,"Dagenham","1122333312143",0,0
"Monday","11",0.1485,51.543,2010-03-29,"Fire","Barking and Dagenham","Dagenham",263,"Dagenham","1122333312143",0.697323281371304,0.01
"Monday","12",0.1485,51.542,2013-02-11,"Special Service","Barking and Dagenham","Dagenham",341,"Dagenham","1122333312143",0.697323281371304,0.01
"Monday","13",0.15,51.54,2011-06-20,"False Alarm","Barking and Dagenham","Dagenham",300,"Dagenham","1122333312143",0.697323281371304,0.01
"Monday","13",0.1515,51.541,2009-09-28,"False Alarm","Barking and Dagenham","Dagenham",591,"Barking","1122333312143",0.697323281371304,0.01
"Monday","13",0.147,51.543,2012-09-03,"False Alarm","Barking and Dagenham","Dagenham",320,"Dagenham","1122333312143",0.697323281371304,0.01
"Monday","14",0.1485,51.541,2012-06-11,"Special Service","Barking and Dagenham","Dagenham",604,"Barking","1122333312143",0.697323281371304,0.01
