"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-16,10,"Fire","Barking and Dagenham","Barking",230,"Barking",51.5328742603078,0.0770637594430093,51.532,0.0765,0,0
2009-01-16,16,"False Alarm","Barking and Dagenham","Dagenham",617,"Barking",51.5404035694586,0.158175100355855,51.54,0.1575,111.899024464181,0.0951834291465257
2009-01-16,18,"False Alarm","Barking and Dagenham","Dagenham",385,"Dagenham",51.5470108110054,0.141177713619607,51.547,0.141,0,0
2009-01-16,19,"Special Service","Barking and Dagenham","Barking",307,"Barking",51.5391903513102,0.075909136544957,51.539,0.075,60.5560666408399,0.0930519710204882
2009-01-16,19,"Special Service","Barking and Dagenham","Barking",530,"Plaistow",51.5327208316623,0.085709033125357,51.532,0.0855,0,0
2009-01-16,23,"False Alarm","Barking and Dagenham","Dagenham",450,"Dagenham",51.5803646810085,0.136971284398065,51.58,0.1365,0,0
2009-01-17,7,"Special Service","Barking and Dagenham","Barking",423,"Barking",51.5409876588487,0.0759909451951125,51.54,0.075,225.447788886536,0.116000659247807
2009-01-17,7,"False Alarm","Barking and Dagenham","Dagenham",354,"Dagenham",51.5486498472536,0.149910051750251,51.548,0.1485,248.129445178579,0.121613214009486
2009-01-17,13,"False Alarm","Barking and Dagenham","Dagenham",275,"Dagenham",51.5507890354139,0.131256774898789,51.55,0.1305,0,0
2009-01-17,14,"Special Service","Barking and Dagenham","Dagenham",341,"Dagenham",51.5548607572207,0.154531256480395,51.554,0.1545,208.849957807025,0.118585085850596
2009-01-17,18,"Special Service","Barking and Dagenham","Barking",261,"Barking",51.5339500749479,0.117491133840403,51.533,0.117,136.866653151154,0.114495809281936
2009-01-17,19,"False Alarm","Barking and Dagenham","Dagenham",287,"Dagenham",51.5712996815041,0.140875856748557,51.571,0.1395,353.108797635718,0.13414091664012
2009-01-17,19,"Special Service","Barking and Dagenham","Dagenham",512,"Barking",51.543838550322,0.166992140727015,51.543,0.1665,0,0
2009-01-18,10,"Special Service","Barking and Dagenham","Barking",348,"Ilford",51.5425546621398,0.0890434690736439,51.542,0.0885,0,0
2009-01-18,10,"False Alarm","Barking and Dagenham","Barking",224,"Barking",51.5381895334078,0.0816324483043174,51.538,0.081,0,0
2009-01-18,19,"Special Service","Barking and Dagenham","Barking",324,"Barking",51.529228576446,0.0797816533692089,51.529,0.0795,226.865906666551,0.121473418676043
2009-01-18,20,"Special Service","Barking and Dagenham","Barking",350,"Barking",51.529228576446,0.0797816533692089,51.529,0.0795,0,0
2009-01-18,21,"False Alarm","Barking and Dagenham","Dagenham",165,"Dagenham",51.5602788638026,0.153344463476239,51.56,0.153,596.684372658366,0.161850910546091
2009-01-18,22,"Special Service","Barking and Dagenham","Barking",476,"Barking",51.5396011748083,0.103330824355124,51.539,0.102,0,0
2009-01-19,0,"Special Service","Barking and Dagenham","Barking",395,"Barking",51.5319756059849,0.0770228448064522,51.531,0.0765,143.867993331098,0.10766065630346
2009-01-19,11,"False Alarm","Barking and Dagenham","Dagenham",362,"Dagenham",51.5507890354139,0.131256774898789,51.55,0.1305,88.6157518045766,0.0987045510457807
2009-01-19,19,"Fire","Barking and Dagenham","Dagenham",413,"Dagenham",51.5379983416098,0.142196816532345,51.537,0.141,147.300884184074,0.107369463002817
2009-01-19,21,"False Alarm","Barking and Dagenham","Dagenham",183,"Dagenham",51.5593802579153,0.153302005319595,51.559,0.153,255.590081591223,0.137671089733644
2009-01-19,23,"Special Service","Barking and Dagenham","Dagenham",243,"Dagenham",51.5393455470511,0.166778652881534,51.539,0.1665,0,0
2009-01-20,13,"Special Service","Barking and Dagenham","Barking",303,"Barking",51.5309491466893,0.0841860490209271,51.53,0.084,0,0
2009-01-20,21,"Special Service","Barking and Dagenham","Barking",337,"Barking",51.5410131580464,0.07454980162866,51.541,0.0735,0,0
2009-01-21,0,"Special Service","Barking and Dagenham","Dagenham",356,"Dagenham",51.5616509879673,0.127435813603512,51.561,0.126,0,0
2009-01-21,17,"Special Service","Barking and Dagenham","Dagenham",209,"Dagenham",51.5616248318538,0.128877560523793,51.561,0.1275,171.439956984591,0.12464889566327
2009-01-21,17,"Special Service","Barking and Dagenham","Dagenham",416,"Dagenham",51.5875798436297,0.135866129778445,51.587,0.135,0,0
2009-01-22,0,"Special Service","Barking and Dagenham","Barking",262,"Barking",51.5327464473171,0.084268159494583,51.532,0.084,475.206930882249,0.143207578309881
2009-01-22,20,"Special Service","Barking and Dagenham","Dagenham",477,"Dagenham",51.5414345443835,0.151012218593981,51.541,0.15,601.651749584356,0.134279303849369
2009-01-23,0,"Fire","Barking and Dagenham","Barking",298,"Barking",51.5411130856978,0.119266017222761,51.541,0.1185,0,0
2009-01-23,10,"Fire","Barking and Dagenham","Barking",379,"Barking",51.5467385396162,0.106545032565862,51.546,0.1065,143.850862558551,0.108405574092524
2009-01-23,11,"Special Service","Barking and Dagenham","Barking",455,"Barking",51.5409366073805,0.0788732259636138,51.54,0.078,453.265738624206,0.129337841112054
2009-01-23,19,"Special Service","Barking and Dagenham","Barking",418,"Barking",51.5330514440332,0.117449421605641,51.533,0.117,214.307464297512,0.115147254035339
2009-01-23,20,"Special Service","Barking and Dagenham","Barking",221,"Barking",51.5300248829373,0.0855857856142569,51.53,0.0855,0,0
2009-01-23,21,"False Alarm","Barking and Dagenham","Barking",245,"Barking",51.5280220539566,0.0970294103455722,51.528,0.096,127.557979620091,0.114162946226974
2009-01-23,21,"False Alarm","Barking and Dagenham","Dagenham",318,"Dagenham",51.5731495037261,0.138076122333727,51.573,0.138,0,0
2009-01-23,22,"Fire","Barking and Dagenham","Barking",387,"Barking",51.515312055698,0.103652957379443,51.515,0.1035,169.33227079587,0.111544851700646
2009-01-24,7,"Special Service","Barking and Dagenham","Barking",544,"Barking",51.5427594472207,0.0775139604720894,51.542,0.0765,0,0
2009-01-24,11,"Fire","Barking and Dagenham","Barking",431,"Barking",51.5266829178246,0.121479452966436,51.526,0.12,292.542725536621,0.12117776978063
2009-01-24,12,"Fire","Barking and Dagenham","Barking",334,"Barking",51.5291006029799,0.0869854655501601,51.529,0.0855,10.8304707848453,0.0549955357172792
2009-01-24,12,"False Alarm","Barking and Dagenham","Barking",492,"Ilford",51.5291518454161,0.0841039470599697,51.529,0.084,202.10462221266,0.110909154716355
2009-01-24,14,"Special Service","Barking and Dagenham","Dagenham",158,"Dagenham",51.5557593630754,0.154573731993551,51.555,0.1545,545.274044016865,0.160930191406249
2009-01-24,19,"Special Service","Barking and Dagenham","Barking",296,"Barking",51.5339500749479,0.117491133840403,51.533,0.117,125.437645158561,0.110007378097712
2009-01-24,20,"Fire","Barking and Dagenham","Dagenham",341,"Dagenham",51.5393987565751,0.163896636508531,51.539,0.1635,270.590626375954,0.124305477472364
2009-01-24,20,"Special Service","Barking and Dagenham","Barking",263,"Barking",51.5300248829373,0.0855857856142569,51.53,0.0855,0,0
2009-01-24,20,"Fire","Barking and Dagenham","Barking",207,"Barking",51.5309235326737,0.0856268659882682,51.53,0.0855,226.366083502349,0.131576921195126
2009-01-24,23,"Special Service","Barking and Dagenham","Barking",389,"Barking",51.5459691057043,0.099297151320101,51.545,0.099,0,0
2009-01-25,9,"Special Service","Barking and Dagenham","Dagenham",321,"Dagenham",51.5579488449772,0.182091576776186,51.557,0.1815,265.644973598831,0.125190762301994
2009-01-25,12,"Special Service","Barking and Dagenham","Barking",391,"Barking",51.5410641033688,0.0716675081386847,51.541,0.0705,150.195135755845,0.108770209754549
2009-01-25,12,"Fire","Barking and Dagenham","Dagenham",391,"Dagenham",51.5545950957385,0.168946224255861,51.554,0.168,0,0
2009-01-25,13,"False Alarm","Barking and Dagenham","Barking",193,"Barking",51.5306922107483,0.0985941226845586,51.53,0.0975,12.146031626907,0.0632889643758458
2009-01-25,19,"Special Service","Barking and Dagenham","Dagenham",294,"Dagenham",51.5405359342293,0.150969834989783,51.54,0.15,0,0
2009-01-25,19,"False Alarm","Barking and Dagenham","Barking",323,"Barking",51.5356467052166,0.072863595556151,51.535,0.072,270.982297791091,0.125500368160814
2009-01-25,20,"Special Service","Barking and Dagenham","Barking",262,"Barking",51.5366719755997,0.116175315418405,51.536,0.1155,20.3882538994765,0.0711373115661208
2009-01-26,1,"Fire","Barking and Dagenham","Barking",446,"Barking",51.5468161160051,0.102221134621007,51.546,0.102,175.243277142338,0.109680956816227
2009-01-26,7,"Special Service","Barking and Dagenham","Barking",290,"Barking",51.5309235326737,0.0856268659882682,51.53,0.0855,3.26088289382681,0.0330650816093901
2009-01-26,11,"Special Service","Barking and Dagenham","Barking",377,"Barking",51.532868910005,0.12753534432864,51.532,0.1275,152.736848296081,0.109800263405017
2009-01-26,11,"False Alarm","Barking and Dagenham","Barking",274,"Barking",51.5234256617404,0.102585200640482,51.523,0.102,82.6784119294693,0.10200393325678
2009-01-26,12,"False Alarm","Barking and Dagenham","Barking",319,"Barking",51.5327117625823,0.136180336236521,51.532,0.135,369.993533182193,0.132735864405593
2009-01-26,21,"Fire","Barking and Dagenham","Dagenham",467,"Dagenham",51.5530370602057,0.155887762050722,51.553,0.1545,151.542530180681,0.105822066734445
2009-01-27,2,"Special Service","Barking and Dagenham","Dagenham",636,"Dagenham",51.5403239383401,0.162498233130605,51.54,0.162,171.572955458328,0.103242157120937
2009-01-27,2,"Fire","Barking and Dagenham","Barking",373,"Barking",51.5334396703894,0.0958363739172281,51.533,0.0945,719.845019953847,0.143752719581491
2009-01-27,7,"False Alarm","Barking and Dagenham","Dagenham",358,"Dagenham",51.5553344881543,0.128583760382437,51.555,0.1275,162.338400278423,0.112095393752258
2009-01-27,14,"False Alarm","Barking and Dagenham","Dagenham",397,"Romford",51.5849102559739,0.134297195270244,51.584,0.1335,177.046625518115,0.112028287370022
2009-01-27,14,"Special Service","Barking and Dagenham","Dagenham",263,"Dagenham",51.5555735799093,0.164664431203757,51.555,0.1635,0,0
2009-01-27,23,"False Alarm","Barking and Dagenham","Barking",255,"Barking",51.539241328752,0.0730269606765544,51.539,0.072,163.947342897179,0.119159743164747
2009-01-28,12,"Special Service","Barking and Dagenham","Barking",330,"Barking",51.5410641033688,0.0716675081386847,51.541,0.0705,307.807773740693,0.127870408414698
2009-01-28,18,"False Alarm","Barking and Dagenham","Dagenham",367,"Dagenham",51.548040763006,0.134013383304097,51.548,0.1335,160.595781663536,0.111390648096372
2009-01-28,18,"Fire","Barking and Dagenham","Dagenham",272,"Dagenham",51.5546749799999,0.164621757139243,51.554,0.1635,313.486522776088,0.132682285460748
2009-01-28,19,"False Alarm","Barking and Dagenham","Dagenham",694,"Dagenham",51.539531470859,0.156691556919121,51.539,0.156,522.976717772037,0.123832109005787
2009-01-28,19,"False Alarm","Barking and Dagenham","Dagenham",534,"Hornchurch",51.5566579687672,0.154616209709587,51.556,0.1545,530.012667333684,0.129264276897752
2009-01-29,8,"Fire","Barking and Dagenham","Barking",226,"Barking",51.5308979009739,0.087067680825967,51.53,0.087,0,0
2009-01-29,9,"False Alarm","Barking and Dagenham","Barking",842,"Dagenham",51.537622573061,0.113335008603139,51.537,0.1125,106.982783948779,0.0899415484746904
2009-01-29,17,"Fire","Barking and Dagenham","Dagenham",171,"Dagenham",51.5557063706586,0.157456799947187,51.555,0.156,87.009957379522,0.112572117429224
2009-01-29,17,"Special Service","Barking and Dagenham","Barking",385,"Barking",51.5257842881121,0.12143767306574,51.525,0.12,118.613007735741,0.103960430983789
