"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-04,22,"False Alarm","Croydon","Norbury",419,"Norbury",51.3973067641439,-0.0958644858811027,51.397,-0.096,124.946342129151,0.103612961558479
2009-01-04,23,"Special Service","Croydon","Purley",574,"Purley",51.3337027099896,-0.111423090460925,51.333,-0.1125,0,0
2009-01-05,13,"Special Service","Croydon","Woodside",526,"Addington",51.3748608816072,-0.0436255225295995,51.374,-0.045,0,0
2009-01-05,15,"Fire","Croydon","Addington",186,"Addington",51.3564759358775,-0.0199889571157529,51.356,-0.021,24.4485211258623,0.0800753800860333
2009-01-05,22,"Fire","Croydon","Croydon",420,"Croydon",51.3882021236155,-0.0890552460878109,51.388,-0.09,86.0263070035136,0.0956552829940443
2009-01-06,0,"Special Service","Croydon","Woodside",321,"Beckenham",51.3922950123592,-0.0644456661168089,51.392,-0.0645,0,0
2009-01-06,1,"Fire","Croydon","Croydon",239,"Croydon",51.3741015968987,-0.106886733241447,51.374,-0.108,0,0
2009-01-06,1,"Fire","Croydon","Addington",304,"Addington",51.3564516594768,-0.0185535273562195,51.356,-0.0195,0,0
2009-01-06,7,"False Alarm","Croydon","Purley",336,"Purley",51.3323415985765,-0.138757386167678,51.332,-0.1395,34.232652625665,0.0792058881750079
2009-01-06,7,"False Alarm","Croydon","Purley",330,"Wallington",51.3323415985765,-0.138757386167678,51.332,-0.1395,534.908629633717,0.140166124188754
2009-01-06,7,"False Alarm","Croydon","Purley",295,"Purley",51.3323415985765,-0.138757386167678,51.332,-0.1395,0,0
2009-01-06,14,"False Alarm","Croydon","Norbury",377,"Norbury",51.3884820364702,-0.10629317001396,51.388,-0.1065,312.970864077264,0.125371259198525
2009-01-06,14,"False Alarm","Croydon","Woodside",236,"Woodside",51.3968599148128,-0.0685661504994798,51.396,-0.069,539.34610002887,0.148924413989897
2009-01-06,15,"Special Service","Croydon","Addington",1081,"Addington",51.333637957841,-0.0525599476568779,51.333,-0.054,0,0
2009-01-06,16,"Special Service","Croydon","Purley",213,"Purley",51.3232851033833,-0.134817849995904,51.323,-0.135,0,0
2009-01-06,17,"Special Service","Croydon","Norbury",469,"Norbury",51.4088502713268,-0.0867562468378718,51.408,-0.087,356.535688099274,0.12366556022715
2009-01-06,18,"False Alarm","Croydon","Woodside",221,"Woodside",51.37446190776,-0.0738202349168638,51.374,-0.075,59.1698739677567,0.0981456652613543
2009-01-06,20,"Special Service","Croydon","Woodside",267,"Woodside",51.3868549921388,-0.0618004213058177,51.386,-0.063,0,0
2009-01-06,21,"Fire","Croydon","Woodside",275,"Woodside",51.3879433104522,-0.0732540607297897,51.387,-0.0735,309.066154697378,0.132098326773314
2009-01-07,0,"Special Service","Croydon","Croydon",459,"Croydon",51.3829730763054,-0.0993341549497912,51.382,-0.1005,462.07432017066,0.129558989596151
2009-01-07,2,"False Alarm","Croydon","Woodside",296,"Woodside",51.3678144659488,-0.0525468797712933,51.367,-0.054,444.838737885707,0.13865187512398
2009-01-07,3,"False Alarm","Croydon","Woodside",319,"Woodside",51.3678144659488,-0.0525468797712933,51.367,-0.054,0,0
2009-01-07,3,"False Alarm","Croydon","Croydon",316,"Croydon",51.3713588120699,-0.10412603283397,51.371,-0.105,108.599666044715,0.105550805966586
2009-01-07,4,"False Alarm","Croydon","Croydon",260,"Croydon",51.3713588120699,-0.10412603283397,51.371,-0.105,0,0
2009-01-07,7,"False Alarm","Croydon","Croydon",253,"Croydon",51.3685926810859,-0.0999297813714271,51.368,-0.1005,180.088953978727,0.121510578458839
2009-01-07,8,"False Alarm","Croydon","Norbury",333,"Norbury",51.3884820364702,-0.10629317001396,51.388,-0.1065,0,0
2009-01-07,10,"Fire","Croydon","Woodside",346,"Woodside",51.3961500752638,-0.0800977383901884,51.396,-0.081,0,0
2009-01-07,11,"False Alarm","Croydon","Woodside",277,"Woodside",51.3968599148128,-0.0685661504994798,51.396,-0.069,131.332761611012,0.112347683009593
2009-01-07,11,"False Alarm","Croydon","Woodside",398,"Beckenham",51.3876585401311,-0.0560166734836732,51.387,-0.057,0,0
2009-01-07,12,"Special Service","Croydon","Croydon",529,"Croydon",51.3830661515366,-0.105079478162244,51.383,-0.1065,232.468053567819,0.112504090428771
2009-01-07,13,"False Alarm","Croydon","Croydon",276,"Croydon",51.3757362524642,-0.0967598292297712,51.375,-0.0975,92.9296382578703,0.104531853437654
2009-01-07,13,"False Alarm","Croydon","Purley",228,"Purley",51.3400173536917,-0.112599456506088,51.34,-0.114,428.770448292049,0.14441228210596
2009-01-07,13,"Special Service","Croydon","Woodside",312,"Woodside",51.3897644461009,-0.0746150555392592,51.389,-0.075,154.040279329541,0.113595978112816
2009-01-07,13,"Special Service","Croydon","Addington",476,"Addington",51.3517631719675,-0.00726519597571067,51.351,-0.0075,0,0
2009-01-07,13,"Special Service","Croydon","Woodside",476,"Woodside",51.3935712794109,-0.087393859148547,51.393,-0.0885,18.70518326315,0.0625504454025453
2009-01-07,14,"False Alarm","Croydon","Norbury",275,"Norbury",51.3884588072003,-0.104856665763819,51.388,-0.105,136.038415665236,0.113296595109252
2009-01-07,14,"Special Service","Croydon","Addington",457,"Addington",51.335634802958,-0.0108364425293415,51.335,-0.012,260.001302687498,0.117539950844089
2009-01-07,15,"False Alarm","Croydon","Woodside",335,"Woodside",51.3949912726334,-0.064331843162505,51.394,-0.0645,0,0
2009-01-07,15,"Special Service","Croydon","Purley",815,"Purley",51.3479673071145,-0.103655599783795,51.347,-0.105,75.7786131567913,0.0837948892546331
2009-01-07,15,"Special Service","Croydon","Norbury",270,"Norbury",51.4094083951874,-0.121247851794336,51.409,-0.1215,287.160074505916,0.130836768780516
2009-01-07,15,"Special Service","Croydon","Croydon",228,"Croydon",51.3775571244937,-0.0981214151909919,51.377,-0.099,594.12723489701,0.152165492664249
2009-01-07,17,"Special Service","Croydon","Norbury",357,"Norbury",51.3875135217956,-0.102020859448507,51.387,-0.1035,453.540212984325,0.134672856526426
2009-01-07,18,"Special Service","Croydon","Addington",260,"Addington",51.3511077753597,-0.0216567411645243,51.351,-0.0225,0,0
2009-01-07,19,"Special Service","Croydon","Addington",316,"Addington",51.3547269619187,-0.0229372253027298,51.354,-0.024,396.651982421186,0.134512408634583
2009-01-07,19,"Special Service","Croydon","Croydon",450,"Croydon",51.3697003801168,-0.112815797129577,51.369,-0.114,542.438145922463,0.133366681433007
2009-01-07,19,"Special Service","Croydon","Croydon",476,"Croydon",51.3495783760358,-0.0920990995359392,51.349,-0.093,83.0865306787789,0.0929973051237238
2009-01-07,19,"Special Service","Croydon","Addington",662,"Addington",51.3393270986687,-0.0164203401200334,51.339,-0.0165,0,0
2009-01-07,19,"Special Service","Croydon","Purley",588,"Purley",51.333118717789,-0.07555376783086,51.333,-0.0765,17.7667207108287,0.0594920623546489
2009-01-07,21,"Special Service","Croydon","Norbury",444,"Norbury",51.4125156509139,-0.0909178665621967,51.412,-0.0915,275.657169451522,0.11933127855183
2009-01-07,21,"Special Service","Croydon","Croydon",324,"Croydon",51.355963203696,-0.0975795853163731,51.355,-0.099,0,0
2009-01-07,22,"Special Service","Croydon","Woodside",236,"Woodside",51.3841587321469,-0.0619143599260255,51.384,-0.063,0,0
2009-01-07,22,"Special Service","Croydon","Woodside",492,"Croydon",51.3752186642227,-0.0651661349506029,51.375,-0.066,0,0
2009-01-07,22,"Fire","Croydon","Norbury",270,"Norbury",51.3972834042062,-0.0944277139250508,51.397,-0.0945,27.1583702645472,0.0771098375321937
2009-01-08,4,"False Alarm","Croydon","Norbury",247,"Norbury",51.3884820364702,-0.10629317001396,51.388,-0.1065,31.5366065748178,0.0817426301870738
2009-01-08,6,"False Alarm","Croydon","Purley",400,"Purley",51.3420453406388,-0.126876207724938,51.342,-0.1275,65.751541007912,0.0907052413161941
2009-01-08,7,"Special Service","Croydon","Woodside",700,"Woodside",51.3727501311642,-0.0250347225226916,51.372,-0.0255,462.282774721133,0.121238122516829
2009-01-08,9,"Special Service","Croydon","Norbury",258,"Norbury",51.3858784393004,-0.11215019938436,51.385,-0.1125,387.339168011849,0.13885201587142
2009-01-08,11,"Special Service","Croydon","Norbury",429,"Norbury",51.4125390587808,-0.0923551129879745,51.412,-0.093,201.511243039545,0.113347447623243
2009-01-08,11,"Special Service","Croydon","Croydon",346,"Croydon",51.3749306683702,-0.102541407465803,51.374,-0.1035,0,0
2009-01-08,12,"Special Service","Croydon","Purley",528,"Purley",51.327584338616,-0.0671721283299448,51.327,-0.0675,213.246838030504,0.110764859597366
2009-01-08,13,"False Alarm","Croydon","Croydon",251,"Croydon",51.3748608028612,-0.0982331823021619,51.374,-0.099,227.058512299874,0.127081901695229
2009-01-08,14,"False Alarm","Croydon","Purley",289,"Purley",51.3180063050135,-0.142208269769241,51.318,-0.1425,0,0
2009-01-08,15,"Special Service","Croydon","Woodside",358,"Woodside",51.3789557126083,-0.0736315589719132,51.378,-0.075,0,0
2009-01-08,16,"Special Service","Croydon","Purley",259,"Purley",51.3311908884988,-0.12301166609707,51.331,-0.1245,349.202027983616,0.136350000470772
2009-01-08,17,"Special Service","Croydon","Croydon",415,"Croydon",51.3805781914351,-0.118117189099877,51.38,-0.1185,44.3759756515827,0.0818694558274302
2009-01-08,23,"Fire","Croydon","Norbury",176,"Norbury",51.4021489513424,-0.117231736054357,51.402,-0.1185,0,0
2009-01-09,8,"Fire","Croydon","Purley",407,"Purley",51.3269943523408,-0.141844997237859,51.326,-0.1425,269.26213308658,0.120551009713833
2009-01-09,10,"Special Service","Croydon","Purley",298,"Purley",51.3410545950207,-0.121172702652324,51.341,-0.1215,0,0
2009-01-09,13,"Special Service","Croydon","Norbury",262,"Norbury",51.4019171635498,-0.102862408053307,51.401,-0.1035,189.102175076292,0.121879432442753
2009-01-09,13,"False Alarm","Croydon","Croydon",362,"Croydon",51.3833436878982,-0.122315631725581,51.383,-0.123,182.224703908341,0.114407197677204
2009-01-09,13,"Special Service","Croydon","Woodside",493,"Woodside",51.3913487556264,-0.0616104843247814,51.391,-0.063,289.255226570269,0.118322691214169
2009-01-09,14,"Special Service","Croydon","Woodside",686,"Woodside",51.3976875314835,-0.0642180025479717,51.397,-0.0645,219.548453392336,0.106907696659122
2009-01-09,16,"Special Service","Croydon","Purley",50,"Purley",51.3311908884988,-0.12301166609707,51.331,-0.1245,210.126706636112,0.176179364524374
2009-01-09,19,"Special Service","Croydon","Purley",348,"Purley",51.3430129181055,-0.131144860750887,51.343,-0.132,61.5974041066519,0.0914366434606448
2009-01-09,20,"Special Service","Croydon","Croydon",307,"Croydon",51.3542122455452,-0.10052491538575,51.354,-0.102,0,0
2009-01-09,20,"Special Service","Croydon","Croydon",455,"Norbury",51.3768443188464,-0.109647761126429,51.376,-0.111,68.6921531941238,0.0897123127067372
2009-01-09,22,"Fire","Croydon","Woodside",228,"Woodside",51.3869735986522,-0.0689825303934357,51.386,-0.069,132.803870020927,0.116620056112383
2009-01-10,0,"Special Service","Croydon","Norbury",381,"Norbury",51.3904878732998,-0.119148070562524,51.39,-0.12,0,0
2009-01-10,1,"Fire","Croydon","Woodside",380,"Woodside",51.3878960247215,-0.070381143262991,51.387,-0.0705,0,0
2009-01-10,1,"Special Service","Croydon","Norbury",248,"Norbury",51.4103071758416,-0.121211003223092,51.41,-0.1215,0,0
2009-01-10,2,"Fire","Croydon","Addington",246,"Addington",51.3491888621283,-0.0145581590845362,51.349,-0.015,115.027405709066,0.111669846221528
2009-01-10,9,"False Alarm","Croydon","Purley",294,"Purley",51.3453637729914,-0.109507546443725,51.345,-0.111,315.566405522268,0.131024066863449
2009-01-10,10,"Special Service","Croydon","Purley",103,"Purley",51.3408698484843,-0.109692487756809,51.34,-0.111,73.558721214095,0.120144632634368
2009-01-10,10,"False Alarm","Croydon","Purley",606,"Croydon",51.3198251523602,-0.087592851020224,51.319,-0.0885,18.2627912080197,0.0597394958051772
2009-01-10,10,"Fire","Croydon","Purley",421,"Purley",51.3198017160773,-0.0861585078852566,51.319,-0.087,0,0
2009-01-10,11,"Fire","Croydon","Purley",66,"Purley",51.3198017160773,-0.0861585078852566,51.319,-0.087,475.188064619403,0.189780711642663
2009-01-10,11,"Special Service","Croydon","Croydon",147,"Croydon",51.3676706049093,-0.0985311432049015,51.367,-0.099,533.159239468587,0.162658146791148
2009-01-10,11,"Special Service","Croydon","Norbury",294,"Norbury",51.4040157079644,-0.12146890319782,51.404,-0.1215,0,0
2009-01-10,13,"False Alarm","Croydon","West Norwood",360,"West Norwood",51.4188069985992,-0.0906556941861701,51.418,-0.0915,128.245342100052,0.10684463018019
2009-01-10,18,"Special Service","Croydon","Purley",267,"Purley",51.3421370139854,-0.132616503243562,51.342,-0.1335,19.8367723357114,0.0702930124972629
2009-01-10,19,"Special Service","Croydon","Purley",323,"Purley",51.3223863023721,-0.13485431822662,51.322,-0.135,0,0
2009-01-10,19,"False Alarm","Croydon","Croydon",270,"Croydon",51.3731098459379,-0.101179719914343,51.373,-0.102,363.364618822832,0.136257323466804
2009-01-10,22,"Fire","Croydon","Woodside",358,"Woodside",51.3980416389742,-0.0857695958404127,51.398,-0.087,386.499071309285,0.131098799685067
2009-01-11,0,"Special Service","Croydon","Woodside",550,"Woodside",51.378527743612,-0.0477806423662441,51.378,-0.048,48.8234567760212,0.0801411903409035
2009-01-11,0,"Special Service","Croydon","Addington",425,"Addington",51.3525356745175,-0.053194937622045,51.352,-0.054,0,0
2009-01-11,0,"Fire","Croydon","Addington",333,"Addington",51.3535850445291,-0.00862251778706784,51.353,-0.009,57.4455252329069,0.0905994728310922
2009-01-11,12,"Fire","Croydon","Norbury",291,"Norbury",51.4082783031004,-0.106913343264668,51.408,-0.108,76.5992209823596,0.0992066167940774
2009-01-11,16,"Special Service","Croydon","Woodside",516,"Woodside",51.4022997879733,-0.0712127477382832,51.402,-0.072,484.463717241418,0.128114718804767
2009-01-11,17,"Fire","Croydon","Addington",277,"Addington",51.3445421539909,-0.0592781475214799,51.344,-0.06,40.792374252781,0.0858412109996077
2009-01-11,19,"Special Service","Croydon","Woodside",317,"Woodside",51.3985387689761,-0.0613064829881738,51.398,-0.0615,0,0
2009-01-11,20,"Fire","Croydon","Purley",336,"Purley",51.3139293514821,-0.112235312854779,51.313,-0.1125,0,0
2009-01-11,20,"Fire","Croydon","Woodside",303,"Woodside",51.3791206055744,-0.0836848643976264,51.379,-0.084,0,0
2009-01-11,21,"Fire","Croydon","Norbury",178,"Norbury",51.4085096143762,-0.121284698459461,51.408,-0.1215,69.1099818444004,0.106033482287711
2009-01-11,21,"Special Service","Croydon","Purley",312,"Purley",51.3224091431449,-0.136288782211454,51.322,-0.1365,0,0
2009-01-11,23,"Special Service","Croydon","Croydon",464,"Croydon",51.3697003801168,-0.112815797129577,51.369,-0.114,249.516613960671,0.116385766047782
2009-01-12,2,"Special Service","Croydon","Purley",436,"Purley",51.3426674187591,-0.109618516964682,51.342,-0.111,0,0
2009-01-12,12,"Special Service","Croydon","Croydon",433,"Croydon",51.3882021236155,-0.0890552460878109,51.388,-0.09,101.583957248881,0.0986812027588926
2009-01-12,18,"False Alarm","Croydon","Norbury",470,"Norbury",51.3884820364702,-0.10629317001396,51.388,-0.1065,23.0067092064932,0.066830911263519
2009-01-12,20,"Fire","Croydon","Addington",252,"Addington",51.3482901285767,-0.0145970136705326,51.348,-0.015,0,0
2009-01-13,0,"Fire","Croydon","Addington",272,"Addington",51.335634802958,-0.0108364425293415,51.335,-0.012,0,0
2009-01-13,7,"Special Service","Croydon","Addington",557,"Croydon",51.3428396198971,-0.0650942504442655,51.342,-0.066,337.753017020781,0.119205316852338
2009-01-13,9,"Special Service","Croydon","Woodside",361,"Woodside",51.3959611595889,-0.0686040130052403,51.395,-0.069,0,0
2009-01-13,16,"Special Service","Croydon","Norbury",686,"Norbury",51.404543593529,-0.098439790877912,51.404,-0.099,0,0
2009-01-13,17,"False Alarm","Croydon","Addington",304,"Addington",51.3384283625882,-0.0164591446052974,51.338,-0.0165,0,0
2009-01-13,18,"Special Service","Croydon","Addington",603,"Addington",51.3691309708158,-0.0237536086224555,51.369,-0.024,0,0
2009-01-13,18,"False Alarm","Croydon","Purley",535,"Purley",51.3321491345283,-0.071287254150983,51.332,-0.072,0,0
2009-01-13,23,"Fire","Croydon","Woodside",292,"Woodside",51.3847470695736,-0.0432038596569377,51.384,-0.0435,381.37056555953,0.135483951481992
2009-01-14,1,"Fire","Croydon","Norbury",325,"Norbury",51.3930918164382,-0.113290833678766,51.393,-0.114,262.725159995176,0.124677437675323
2009-01-14,3,"Special Service","Croydon","Addington",329,"Addington",51.3347116886096,-0.00944060824013677,51.334,-0.0105,312.604225232593,0.128281092659024
2009-01-14,7,"False Alarm","Croydon","Purley",324,"Purley",51.3410545950207,-0.121172702652324,51.341,-0.1215,154.339219867176,0.112900173978983
2009-01-14,14,"False Alarm","Croydon","Croydon",233,"Croydon",51.374884108956,-0.0996692554328069,51.374,-0.1005,190.615632127889,0.124677761964524
2009-01-14,16,"False Alarm","Croydon","Norbury",175,"Norbury",51.3981587945191,-0.092953557556748,51.398,-0.093,173.230375140255,0.129165442351635
2009-01-14,19,"Fire","Croydon","Woodside",568,"Beckenham",51.3831170882137,-0.0533345439292928,51.383,-0.054,191.923796964812,0.107353499936708
2009-01-14,19,"Fire","Croydon","Addington",168,"Addington",51.3573746711021,-0.019950196675117,51.357,-0.021,507.710753555961,0.157219440546713
2009-01-14,19,"False Alarm","Croydon","Woodside",482,"Croydon",51.394210980185,-0.0715530392896893,51.394,-0.072,227.182585097033,0.113715025809816
2009-01-14,20,"Special Service","Croydon","Norbury",229,"Norbury",51.4085786642991,-0.125596142250884,51.408,-0.126,226.547166187239,0.129163224718108
2009-01-14,20,"Special Service","Croydon","West Norwood",315,"West Norwood",51.418993810111,-0.102155296406268,51.418,-0.1035,12.0086345275794,0.0576880491286285
2009-01-15,11,"False Alarm","Croydon","Purley",336,"Purley",51.3264197293174,-0.105980275057905,51.326,-0.1065,34.2459693066091,0.0792142911951038
2009-01-15,16,"Special Service","Croydon","Addington",144,"Addington",51.3465898379026,-0.0204151897979209,51.346,-0.021,54.0710285681156,0.104242993801898
2009-01-16,4,"False Alarm","Croydon","Addington",194,"Addington",51.3537554551752,-0.0186698808172175,51.353,-0.0195,115.51963983581,0.1167799132361
2009-01-16,8,"Special Service","Croydon","Woodside",246,"Woodside",51.3850337130581,-0.0604400226275476,51.385,-0.0615,0,0
2009-01-16,10,"False Alarm","Croydon","Addington",472,"Addington",51.3390066186769,-0.0508964535544679,51.339,-0.051,127.138059950121,0.101976249186568
2009-01-16,13,"Fire","Croydon","Purley",292,"Purley",51.3430129181055,-0.131144860750887,51.343,-0.132,599.179960483604,0.14575598090371
2009-01-16,14,"Special Service","Croydon","Croydon",341,"Croydon",51.3793779812808,-0.0994831077477592,51.379,-0.1005,285.737285064448,0.125509219103977
2009-01-16,14,"Special Service","Croydon","Addington",245,"Addington",51.3573260991707,-0.0170792830506282,51.357,-0.018,413.899937360614,0.141706066251833
2009-01-16,15,"Special Service","Croydon","Norbury",403,"Norbury",51.3856693959201,-0.0992224201333427,51.385,-0.1005,0,0
2009-01-16,16,"Special Service","Croydon","Croydon",449,"Croydon",51.370483266286,-0.105599105040667,51.37,-0.1065,187.763472044238,0.111014715148807
2009-01-16,19,"Fire","Croydon","Addington",201,"Addington",51.3521758048345,-0.0316651172883517,51.352,-0.033,0,0
2009-01-16,20,"False Alarm","Croydon","Norbury",310,"Norbury",51.4031169262108,-0.12150573842895,51.403,-0.123,0,0
2009-01-16,21,"Fire","Croydon","Addington",297,"Addington",51.3365579011397,-0.0122323328587693,51.336,-0.0135,0,0
2009-01-17,1,"False Alarm","Croydon","Woodside",403,"Woodside",51.3842062229932,-0.0647870290544694,51.384,-0.066,130.135977907983,0.105154276836111
2009-01-17,2,"Fire","Croydon","Addington",640,"Addington",51.3655844380052,-0.026779844462198,51.365,-0.027,0,0
2009-01-17,3,"Special Service","Croydon","Addington",530,"Addington",51.3655360279388,-0.0239084056975585,51.365,-0.024,118.653753803536,0.0986835032878179
2009-01-17,5,"False Alarm","Croydon","Norbury",212,"Norbury",51.4031169262108,-0.12150573842895,51.403,-0.123,205.502500805319,0.128670557165887
2009-01-17,5,"False Alarm","Croydon","Norbury",166,"Norbury",51.4031169262108,-0.12150573842895,51.403,-0.123,327.501198022862,0.146526180322973
