"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","22",-0.1005,51.374,2010-11-19,"False Alarm","Croydon","Croydon",198,"Croydon","1122331332322",318,0.1
"Friday","22",-0.099,51.374,2009-02-13,"Fire","Croydon","Croydon",293,"Croydon","1122331332322",318,0.09
"Friday","22",-0.096,51.374,2009-03-20,"False Alarm","Croydon","Croydon",270,"Croydon","1122331332322",318,0.09
"Friday","22",-0.1005,51.372,2009-05-01,"Special Service","Croydon","Croydon",222,"Croydon","1122331332322",318,0.1
"Friday","23",-0.099,51.373,2012-05-18,"Fire","Croydon","Croydon",246,"Croydon","1122331332322",319,0.09
"Friday","23",-0.1005,51.373,2010-05-14,"Special Service","Croydon","Croydon",238,"Croydon","1122331332322",319,0.09
"Friday","23",-0.1005,51.371,2010-07-23,"False Alarm","Croydon","Croydon",214,"Croydon","1122331332322",319,0.1
"Monday","0",-0.099,51.373,2010-03-22,"False Alarm","Croydon","Croydon",233,"Croydon","1122331332322",76,0.07
"Monday","0",-0.1005,51.374,2010-10-11,"False Alarm","Croydon","Croydon",198,"Croydon","1122331332322",76,0.07
"Monday","0",-0.0975,51.374,2010-10-25,"False Alarm","Croydon","Croydon",225,"Croydon","1122331332322",76,0.07
"Monday","1",-0.096,51.374,2010-08-30,"False Alarm","Croydon","Croydon",302,"Croydon","1122331332322",63,0.07
"Monday","3",-0.0975,51.374,2010-11-15,"False Alarm","Croydon","Croydon",413,"Croydon","1122331332322",47,0.06
"Monday","3",-0.0975,51.374,2010-11-29,"False Alarm","Croydon","Croydon",250,"Croydon","1122331332322",47,0.06
"Monday","4",-0.1005,51.374,2010-12-20,"False Alarm","Croydon","Croydon",306,"Croydon","1122331332322",51,0.06
"Monday","5",-0.1005,51.374,2009-07-27,"False Alarm","Croydon","Croydon",276,"Croydon","1122331332322",67,0.07
"Monday","6",-0.099,51.372,2009-06-22,"False Alarm","Croydon","Croydon",326,"Croydon","1122331332322",136,0.08
"Monday","7",-0.1005,51.373,2009-09-14,"False Alarm","Croydon","Croydon",232,"Croydon","1122331332322",350,0.1
"Monday","7",-0.096,51.373,2009-06-22,"False Alarm","Croydon","Croydon",357,"Croydon","1122331332322",350,0.09
"Monday","8",-0.1005,51.374,2009-12-14,"False Alarm","Croydon","Croydon",314,"Croydon","1122331332322",541,0.1
"Monday","8",-0.1005,51.374,2010-05-24,"Special Service","Croydon","Croydon",428,"Norbury","1122331332322",541,0.09
"Monday","8",-0.1005,51.373,2009-05-25,"False Alarm","Croydon","Croydon",252,"Croydon","1122331332322",541,0.1
"Monday","8",-0.096,51.373,2010-02-22,"Special Service","Croydon","Croydon",259,"Croydon","1122331332322",541,0.1
"Monday","8",-0.096,51.373,2012-04-30,"Fire","Croydon","Croydon",169,"Croydon","1122331332322",541,0.11
"Monday","8",-0.0975,51.374,2012-07-16,"False Alarm","Croydon","Croydon",528,"Croydon","1122331332322",541,0.09
"Monday","9",-0.1005,51.374,2009-09-21,"False Alarm","Croydon","Croydon",230,"Croydon","1122331332322",456,0.1
"Monday","9",-0.1005,51.374,2009-10-05,"False Alarm","Croydon","Croydon",209,"Croydon","1122331332322",456,0.1
"Monday","9",-0.1005,51.374,2009-10-05,"False Alarm","Croydon","Croydon",191,"Croydon","1122331332322",456,0.1
"Monday","9",-0.099,51.372,2009-04-27,"False Alarm","Croydon","Croydon",266,"Croydon","1122331332322",456,0.1
"Monday","9",-0.099,51.372,2010-05-03,"False Alarm","Croydon","Croydon",261,"Croydon","1122331332322",456,0.1
"Monday","9",-0.0975,51.372,2012-05-14,"False Alarm","Croydon","Croydon",226,"Croydon","1122331332322",456,0.1
"Monday","9",-0.096,51.373,2010-05-03,"False Alarm","Croydon","Croydon",290,"Croydon","1122331332322",456,0.1
"Monday","10",-0.1005,51.374,2010-09-13,"False Alarm","Croydon","Croydon",198,"Croydon","1122331332322",477,0.1
"Monday","10",-0.1005,51.373,2012-03-26,"Fire","Croydon","Croydon",221,"Croydon","1122331332322",477,0.1
"Monday","10",-0.096,51.374,2009-08-03,"Special Service","Croydon","Croydon",296,"Croydon","1122331332322",477,0.1
"Monday","10",-0.0975,51.373,2011-08-08,"Fire","Croydon","Croydon",197,"Croydon","1122331332322",477,0.1
"Monday","10",-0.0975,51.371,2013-03-04,"Special Service","Croydon","Croydon",171,"Croydon","1122331332322",477,0.11
"Monday","11",-0.1005,51.372,2012-02-13,"Special Service","Croydon","Croydon",440,"Norbury","1122331332322",536,0.09
"Monday","12",-0.099,51.374,2011-05-23,"Special Service","Croydon","Croydon",234,"Croydon","1122331332322",479,0.1
"Monday","12",-0.1005,51.373,2009-01-19,"False Alarm","Croydon","Croydon",293,"Croydon","1122331332322",479,0.1
"Monday","12",-0.0975,51.373,2011-08-08,"False Alarm","Croydon","Croydon",182,"Croydon","1122331332322",479,0.11
"Monday","13",-0.099,51.373,2011-03-14,"Special Service","Croydon","Croydon",537,"Croydon","1122331332322",406,0.09
"Monday","13",-0.096,51.373,2009-07-06,"False Alarm","Croydon","Croydon",977,"Croydon","1122331332322",406,0.08
"Monday","13",-0.096,51.373,2010-04-12,"False Alarm","Croydon","Croydon",419,"Croydon","1122331332322",406,0.09
"Monday","13",-0.0975,51.374,2012-10-22,"Fire","Croydon","Croydon",517,"Norbury","1122331332322",406,0.09
"Monday","14",-0.099,51.373,2010-08-02,"False Alarm","Croydon","Croydon",207,"Croydon","1122331332322",612,0.11
"Monday","14",-0.1005,51.374,2009-04-06,"Fire","Croydon","Croydon",251,"Croydon","1122331332322",612,0.1
"Monday","14",-0.1005,51.374,2010-02-22,"Special Service","Croydon","Croydon",327,"Croydon","1122331332322",612,0.1
"Monday","14",-0.1005,51.373,2009-01-26,"Special Service","Croydon","Croydon",473,"Norbury","1122331332322",612,0.09
"Monday","14",-0.1005,51.373,2009-05-25,"False Alarm","Croydon","Croydon",266,"Croydon","1122331332322",612,0.1
"Monday","15",-0.1005,51.374,2009-05-04,"Fire","Croydon","Croydon",380,"Croydon","1122331332322",586,0.1
"Monday","15",-0.1005,51.373,2009-03-23,"Special Service","Croydon","Croydon",268,"Croydon","1122331332322",586,0.1
"Monday","15",-0.1005,51.373,2012-11-26,"Fire","Croydon","Croydon",210,"Croydon","1122331332322",586,0.11
"Monday","15",-0.1005,51.373,2012-11-26,"Fire","Croydon","Croydon",187,"Croydon","1122331332322",586,0.11
"Monday","16",-0.096,51.373,2010-01-04,"Special Service","Croydon","Croydon",374,"Croydon","1122331332322",637,0.1
"Monday","17",-0.1005,51.374,2010-05-10,"Fire","Croydon","Croydon",201,"Croydon","1122331332322",672,0.11
"Monday","17",-0.099,51.374,2009-07-13,"False Alarm","Croydon","Croydon",220,"Croydon","1122331332322",672,0.11
"Monday","17",-0.1005,51.373,2009-02-09,"Special Service","Croydon","Croydon",558,"Croydon","1122331332322",672,0.09
"Monday","17",-0.1005,51.373,2012-01-30,"Fire","Croydon","Croydon",223,"Croydon","1122331332322",672,0.11
"Monday","18",-0.1005,51.374,2010-08-16,"False Alarm","Croydon","Croydon",318,"Croydon","1122331332322",613,0.1
"Monday","18",-0.099,51.374,2010-08-16,"False Alarm","Croydon","Croydon",189,"Croydon","1122331332322",613,0.11
"Monday","18",-0.0975,51.373,2011-04-04,"False Alarm","Croydon","Croydon",168,"Croydon","1122331332322",613,0.11
"Monday","18",-0.1005,51.372,2012-11-26,"False Alarm","Croydon","Croydon",228,"Croydon","1122331332322",613,0.11
"Monday","19",-0.1005,51.374,2011-12-19,"False Alarm","Croydon","Croydon",179,"Croydon","1122331332322",397,0.1
"Monday","19",-0.096,51.374,2012-12-10,"False Alarm","Croydon","Croydon",316,"Croydon","1122331332322",397,0.09
"Monday","19",-0.096,51.373,2009-09-14,"Special Service","Croydon","Croydon",192,"Croydon","1122331332322",397,0.1
"Monday","20",-0.1005,51.374,2009-09-14,"False Alarm","Croydon","Croydon",245,"Croydon","1122331332322",274,0.09
"Monday","21",-0.1005,51.374,2010-12-20,"False Alarm","Croydon","Croydon",218,"Croydon","1122331332322",226,0.09
"Monday","22",-0.099,51.373,2012-04-16,"False Alarm","Croydon","Croydon",222,"Croydon","1122331332322",179,0.09
"Monday","22",-0.1005,51.374,2009-09-14,"False Alarm","Croydon","Croydon",263,"Croydon","1122331332322",179,0.08
"Monday","22",-0.1005,51.374,2010-08-16,"Fire","Croydon","Croydon",248,"Croydon","1122331332322",179,0.08
"Monday","22",-0.1005,51.374,2012-02-06,"Special Service","Croydon","Croydon",230,"Croydon","1122331332322",179,0.09
"Monday","22",-0.1005,51.373,2010-01-11,"False Alarm","Croydon","Croydon",249,"Croydon","1122331332322",179,0.08
"Monday","22",-0.1005,51.373,2010-01-11,"False Alarm","Croydon","Croydon",163,"Croydon","1122331332322",179,0.09
"Monday","23",-0.096,51.373,2010-11-01,"Special Service","Croydon","Croydon",571,"Woodside","1122331332322",126,0.07
"Saturday","0",-0.096,51.374,2009-03-21,"False Alarm","Croydon","Croydon",272,"Croydon","1122331332322",246,0.09
"Saturday","1",-0.0975,51.373,2011-05-28,"False Alarm","Croydon","Croydon",200,"Croydon","1122331332322",185,0.09
"Saturday","1",-0.0975,51.372,2011-04-16,"Fire","Croydon","Croydon",280,"Croydon","1122331332322",185,0.08
"Saturday","2",-0.0975,51.373,2011-12-17,"Fire","Croydon","Croydon",384,"Woodside","1122331332322",132,0.07
"Saturday","3",-0.096,51.374,2009-02-14,"False Alarm","Croydon","Croydon",338,"Croydon","1122331332322",92,0.07
"Saturday","4",-0.099,51.373,2010-08-28,"False Alarm","Croydon","Croydon",319,"Croydon","1122331332322",77,0.07
"Saturday","4",-0.1005,51.373,2011-08-20,"False Alarm","Croydon","Croydon",245,"Croydon","1122331332322",77,0.07
"Saturday","5",-0.1005,51.372,2010-12-04,"False Alarm","Croydon","Croydon",254,"Croydon","1122331332322",74,0.07
"Saturday","6",-0.096,51.374,2010-12-25,"False Alarm","Croydon","Croydon",377,"Croydon","1122331332322",82,0.07
"Saturday","7",-0.1005,51.374,2010-02-27,"False Alarm","Croydon","Croydon",191,"Croydon","1122331332322",115,0.08
"Saturday","7",-0.1005,51.374,2010-07-10,"False Alarm","Croydon","Croydon",295,"Croydon","1122331332322",115,0.08
"Saturday","8",-0.1005,51.374,2009-10-10,"False Alarm","Croydon","Croydon",275,"Croydon","1122331332322",190,0.08
"Saturday","8",-0.1005,51.374,2009-12-26,"False Alarm","Croydon","Croydon",237,"Croydon","1122331332322",190,0.09
"Saturday","8",-0.1005,51.374,2011-09-03,"False Alarm","Croydon","Croydon",212,"Croydon","1122331332322",190,0.09
"Saturday","8",-0.1005,51.374,2011-12-17,"False Alarm","Croydon","Croydon",210,"Croydon","1122331332322",190,0.09
"Saturday","8",-0.096,51.374,2010-11-13,"Fire","Croydon","Croydon",848,"Forest Hill","1122331332322",190,0.07
"Saturday","8",-0.096,51.374,2011-02-26,"Special Service","Croydon","Croydon",297,"Croydon","1122331332322",190,0.08
"Saturday","8",-0.096,51.374,2011-02-26,"Special Service","Croydon","Croydon",5,"Croydon","1122331332322",190,0.26
"Saturday","8",-0.0975,51.373,2010-07-31,"False Alarm","Croydon","Croydon",170,"Croydon","1122331332322",190,0.09
"Saturday","8",-0.096,51.373,2011-12-10,"False Alarm","Croydon","Croydon",300,"Croydon","1122331332322",190,0.08
"Saturday","9",-0.1005,51.373,2011-08-27,"False Alarm","Croydon","Croydon",329,"Croydon","1122331332322",306,0.09
"Saturday","9",-0.0975,51.374,2010-09-25,"False Alarm","Croydon","Croydon",415,"Norbury","1122331332322",306,0.09
"Saturday","10",-0.099,51.372,2011-09-17,"Special Service","Croydon","Croydon",216,"Croydon","1122331332322",472,0.1
"Saturday","11",-0.1005,51.374,2009-03-28,"False Alarm","Croydon","Croydon",260,"Croydon","1122331332322",601,0.1
"Saturday","11",-0.1005,51.374,2009-08-29,"False Alarm","Croydon","Croydon",185,"Croydon","1122331332322",601,0.11
"Saturday","11",-0.1005,51.374,2012-03-31,"False Alarm","Croydon","Croydon",198,"Croydon","1122331332322",601,0.11
"Saturday","12",-0.0975,51.373,2009-03-14,"False Alarm","Croydon","Croydon",320,"Croydon","1122331332322",693,0.1
"Saturday","13",-0.099,51.373,2010-03-27,"Fire","Croydon","Croydon",212,"Croydon","1122331332322",711,0.11
"Saturday","13",-0.1005,51.374,2010-05-29,"False Alarm","Croydon","Croydon",506,"Croydon","1122331332322",711,0.09
"Saturday","13",-0.099,51.374,2009-08-08,"Special Service","Croydon","Croydon",256,"Croydon","1122331332322",711,0.11
"Saturday","14",-0.1005,51.373,2009-04-04,"Special Service","Croydon","Croydon",272,"Croydon","1122331332322",747,0.11
"Saturday","14",-0.099,51.372,2011-06-04,"Fire","Croydon","Croydon",241,"Croydon","1122331332322",747,0.11
"Saturday","15",-0.099,51.373,2010-01-30,"Fire","Croydon","Croydon",207,"Croydon","1122331332322",709,0.11
"Saturday","15",-0.096,51.372,2009-07-25,"Special Service","Croydon","Croydon",227,"Croydon","1122331332322",709,0.11
"Saturday","15",-0.1005,51.371,2010-09-11,"False Alarm","Croydon","Croydon",229,"Croydon","1122331332322",709,0.11
"Saturday","16",-0.1005,51.374,2009-11-28,"Special Service","Croydon","Croydon",380,"Croydon","1122331332322",661,0.1
"Saturday","16",-0.1005,51.374,2010-07-17,"Fire","Croydon","Croydon",245,"Croydon","1122331332322",661,0.11
"Saturday","16",-0.1005,51.373,2010-09-11,"Special Service","Croydon","Croydon",249,"Croydon","1122331332322",661,0.11
"Saturday","17",-0.1005,51.373,2010-09-25,"Fire","Croydon","Croydon",334,"Croydon","1122331332322",548,0.1
"Saturday","17",-0.099,51.372,2011-11-19,"False Alarm","Croydon","Croydon",199,"Croydon","1122331332322",548,0.11
"Saturday","17",-0.1005,51.372,2012-09-08,"False Alarm","Croydon","Croydon",508,"Norbury","1122331332322",548,0.09
"Saturday","17",-0.1005,51.372,2013-01-26,"False Alarm","Croydon","Croydon",194,"Croydon","1122331332322",548,0.11
"Saturday","18",-0.1005,51.373,2011-08-27,"False Alarm","Croydon","Croydon",220,"Croydon","1122331332322",456,0.1
"Saturday","19",-0.1005,51.373,2012-08-04,"False Alarm","Croydon","Croydon",196,"Croydon","1122331332322",374,0.1
"Saturday","20",-0.099,51.373,2012-01-07,"False Alarm","Croydon","Croydon",218,"Croydon","1122331332322",313,0.1
"Saturday","20",-0.099,51.373,2012-07-07,"Fire","Croydon","Croydon",206,"Croydon","1122331332322",313,0.1
"Saturday","21",-0.099,51.373,2009-04-25,"False Alarm","Croydon","Croydon",532,"Croydon","1122331332322",291,0.08
"Saturday","21",-0.1005,51.374,2011-04-09,"Special Service","Croydon","Croydon",357,"Croydon","1122331332322",291,0.09
"Saturday","21",-0.1005,51.374,2011-09-10,"False Alarm","Croydon","Croydon",192,"Croydon","1122331332322",291,0.1
"Saturday","22",-0.096,51.373,2011-11-26,"Special Service","Croydon","Croydon",168,"Croydon","1122331332322",331,0.1
"Saturday","23",-0.1005,51.374,2009-07-04,"Special Service","Croydon","Croydon",306,"Croydon","1122331332322",341,0.09
"Saturday","23",-0.096,51.373,2009-11-07,"False Alarm","Croydon","Croydon",218,"Croydon","1122331332322",341,0.1
"Sunday","0",-0.1005,51.373,2009-12-20,"False Alarm","Croydon","Croydon",93,"Croydon","1122331332322",293,0.11
"Sunday","0",-0.1005,51.373,2010-05-09,"False Alarm","Croydon","Croydon",352,"Croydon","1122331332322",293,0.09
"Sunday","0",-0.096,51.374,2009-02-01,"False Alarm","Croydon","Croydon",400,"Croydon","1122331332322",293,0.09
"Sunday","0",-0.096,51.374,2011-03-06,"False Alarm","Croydon","Croydon",291,"Croydon","1122331332322",293,0.09
"Sunday","1",-0.096,51.374,2010-08-22,"False Alarm","Croydon","Croydon",265,"Croydon","1122331332322",231,0.09
"Sunday","1",-0.096,51.374,2012-10-14,"False Alarm","Croydon","Croydon",330,"Croydon","1122331332322",231,0.08
"Sunday","1",-0.099,51.372,2012-07-08,"False Alarm","Croydon","Croydon",248,"Croydon","1122331332322",231,0.09
"Sunday","2",-0.1005,51.373,2009-01-18,"False Alarm","Croydon","Croydon",249,"Croydon","1122331332322",179,0.08
"Sunday","3",-0.1005,51.374,2011-05-15,"False Alarm","Croydon","Croydon",246,"Croydon","1122331332322",106,0.08
"Sunday","4",-0.1005,51.374,2011-08-28,"False Alarm","Croydon","Croydon",255,"Croydon","1122331332322",76,0.07
"Sunday","4",-0.096,51.374,2010-02-28,"False Alarm","Croydon","Croydon",284,"Croydon","1122331332322",76,0.07
"Sunday","6",-0.096,51.374,2012-01-15,"False Alarm","Croydon","Croydon",336,"Croydon","1122331332322",71,0.07
"Sunday","7",-0.1005,51.374,2010-05-23,"False Alarm","Croydon","Croydon",260,"Croydon","1122331332322",88,0.07
"Sunday","7",-0.1005,51.374,2010-05-23,"False Alarm","Croydon","Croydon",226,"Croydon","1122331332322",88,0.07
"Sunday","9",-0.1005,51.374,2009-05-17,"False Alarm","Croydon","Croydon",233,"Croydon","1122331332322",183,0.09
"Sunday","9",-0.1005,51.374,2010-05-02,"False Alarm","Croydon","Croydon",208,"Croydon","1122331332322",183,0.09
"Sunday","9",-0.1005,51.374,2011-05-08,"Special Service","Croydon","Croydon",142,"Croydon","1122331332322",183,0.09
"Sunday","10",-0.1005,51.374,2010-01-03,"False Alarm","Croydon","Croydon",316,"Croydon","1122331332322",278,0.09
"Sunday","10",-0.1005,51.374,2010-10-10,"False Alarm","Croydon","Croydon",168,"Croydon","1122331332322",278,0.1
"Sunday","11",-0.099,51.373,2010-01-24,"False Alarm","Croydon","Croydon",217,"Croydon","1122331332322",409,0.1
"Sunday","11",-0.1005,51.373,2012-09-09,"False Alarm","Croydon","Croydon",268,"Croydon","1122331332322",409,0.1
"Sunday","11",-0.096,51.373,2011-07-17,"False Alarm","Croydon","Croydon",216,"Croydon","1122331332322",409,0.1
"Sunday","12",-0.1005,51.374,2010-05-09,"Special Service","Croydon","Croydon",353,"Croydon","1122331332322",512,0.1
"Sunday","12",-0.1005,51.374,2011-09-04,"Fire","Croydon","Croydon",201,"Croydon","1122331332322",512,0.11
"Sunday","12",-0.096,51.373,2013-01-13,"Fire","Croydon","Croydon",214,"Croydon","1122331332322",512,0.1
"Sunday","13",-0.099,51.373,2009-01-18,"Special Service","Croydon","Croydon",308,"Croydon","1122331332322",554,0.1
"Sunday","13",-0.1005,51.373,2009-07-19,"Special Service","Croydon","Croydon",230,"Croydon","1122331332322",554,0.1
"Sunday","13",-0.1005,51.371,2011-01-09,"Fire","Croydon","Croydon",199,"Croydon","1122331332322",554,0.11
"Sunday","15",-0.1005,51.374,2009-09-27,"False Alarm","Croydon","Croydon",326,"Croydon","1122331332322",527,0.1
"Sunday","15",-0.099,51.374,2010-10-10,"Fire","Croydon","Croydon",334,"Croydon","1122331332322",527,0.1
"Sunday","15",-0.0975,51.373,2010-07-04,"Special Service","Croydon","Croydon",275,"Croydon","1122331332322",527,0.1
"Sunday","16",-0.099,51.373,2010-07-11,"False Alarm","Croydon","Croydon",211,"Croydon","1122331332322",445,0.1
"Sunday","16",-0.1005,51.374,2010-01-24,"False Alarm","Croydon","Croydon",204,"Croydon","1122331332322",445,0.1
"Sunday","16",-0.1005,51.373,2009-12-20,"Special Service","Croydon","Croydon",284,"Croydon","1122331332322",445,0.1
"Sunday","16",-0.1005,51.372,2012-11-25,"False Alarm","Croydon","Croydon",236,"Croydon","1122331332322",445,0.1
"Sunday","17",-0.1005,51.374,2010-02-21,"False Alarm","Croydon","Croydon",188,"Croydon","1122331332322",350,0.1
"Sunday","17",-0.1005,51.374,2011-01-09,"False Alarm","Croydon","Croydon",204,"Croydon","1122331332322",350,0.1
"Sunday","17",-0.1005,51.374,2011-05-22,"False Alarm","Croydon","Croydon",207,"Croydon","1122331332322",350,0.1
"Sunday","17",-0.1005,51.374,2011-08-14,"False Alarm","Croydon","Croydon",492,"Norbury","1122331332322",350,0.08
"Sunday","18",-0.1005,51.374,2011-09-18,"False Alarm","Croydon","Croydon",239,"Croydon","1122331332322",294,0.09
"Sunday","18",-0.1005,51.373,2012-01-15,"False Alarm","Croydon","Croydon",214,"Croydon","1122331332322",294,0.1
"Sunday","19",-0.096,51.374,2009-11-01,"False Alarm","Croydon","Croydon",472,"Croydon","1122331332322",274,0.08
"Sunday","19",-0.096,51.373,2011-04-24,"False Alarm","Croydon","Croydon",156,"Croydon","1122331332322",274,0.1
"Sunday","21",-0.1005,51.374,2009-08-02,"False Alarm","Croydon","Croydon",214,"Croydon","1122331332322",197,0.09
"Sunday","21",-0.099,51.372,2010-06-27,"False Alarm","Croydon","Croydon",263,"Croydon","1122331332322",197,0.09
"Sunday","21",-0.096,51.373,2010-01-10,"False Alarm","Croydon","Croydon",228,"Croydon","1122331332322",197,0.09
"Sunday","22",-0.1005,51.373,2010-10-24,"False Alarm","Croydon","Croydon",227,"Croydon","1122331332322",155,0.08
"Sunday","22",-0.096,51.373,2010-01-10,"False Alarm","Croydon","Croydon",242,"Croydon","1122331332322",155,0.08
"Sunday","23",-0.1005,51.374,2012-07-29,"Fire","Croydon","Croydon",278,"Croydon","1122331332322",119,0.08
"Sunday","23",-0.0975,51.374,2010-10-24,"False Alarm","Croydon","Croydon",225,"Croydon","1122331332322",119,0.08
