"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","17",-0.21,51.518,2011-02-04,"False Alarm","Kensington and Chelsea","North Kensington",136,"North Kensington","11223342433113",460,0.11
"Friday","17",-0.2115,51.518,2011-11-18,"False Alarm","Kensington and Chelsea","North Kensington",117,"North Kensington","11223342433113",519,0.12
"Friday","17",-0.2115,51.518,2011-11-18,"False Alarm","Kensington and Chelsea","North Kensington",117,"North Kensington","11223342433113",460,0.12
"Friday","21",-0.21,51.518,2009-06-26,"False Alarm","Kensington and Chelsea","North Kensington",451,"Paddington","11223342433113",284,0.08
"Friday","21",-0.21,51.518,2009-06-26,"False Alarm","Kensington and Chelsea","North Kensington",451,"Paddington","11223342433113",245,0.08
"Friday","23",-0.21,51.517,2010-02-19,"False Alarm","Kensington and Chelsea","North Kensington",198,"North Kensington","11223342433113",181,0.09
"Friday","23",-0.21,51.517,2010-02-19,"False Alarm","Kensington and Chelsea","North Kensington",198,"North Kensington","11223342433113",204,0.09
"Friday","8",-0.213,51.518,2011-07-15,"False Alarm","Kensington and Chelsea","North Kensington",132,"North Kensington","11223342433113",335,0.11
"Friday","8",-0.213,51.518,2011-07-15,"False Alarm","Kensington and Chelsea","North Kensington",132,"North Kensington","11223342433113",382,0.11
"Friday","9",-0.2115,51.518,2012-11-16,"False Alarm","Kensington and Chelsea","North Kensington",138,"North Kensington","11223342433113",365,0.11
"Friday","9",-0.2115,51.518,2012-11-16,"False Alarm","Kensington and Chelsea","North Kensington",138,"North Kensington","11223342433113",415,0.11
"Monday","0",-0.2115,51.518,2011-11-21,"False Alarm","Kensington and Chelsea","North Kensington",135,"North Kensington","11223342433113",114,0.09
"Monday","0",-0.2115,51.518,2011-11-21,"False Alarm","Kensington and Chelsea","North Kensington",135,"North Kensington","11223342433113",114,0.09
"Monday","0",-0.21,51.517,2009-03-02,"Special Service","Kensington and Chelsea","North Kensington",138,"North Kensington","11223342433113",114,0.09
"Monday","0",-0.21,51.517,2009-03-02,"Special Service","Kensington and Chelsea","North Kensington",138,"North Kensington","11223342433113",114,0.09
"Monday","10",-0.2115,51.518,2009-10-12,"False Alarm","Kensington and Chelsea","North Kensington",203,"North Kensington","11223342433113",396,0.1
"Monday","10",-0.2115,51.518,2009-10-12,"False Alarm","Kensington and Chelsea","North Kensington",203,"North Kensington","11223342433113",393,0.1
"Monday","11",-0.2115,51.518,2009-03-16,"False Alarm","Kensington and Chelsea","North Kensington",165,"North Kensington","11223342433113",362,0.1
"Monday","11",-0.2115,51.518,2009-03-16,"False Alarm","Kensington and Chelsea","North Kensington",165,"North Kensington","11223342433113",399,0.11
"Monday","12",-0.21,51.517,2010-05-24,"False Alarm","Kensington and Chelsea","North Kensington",363,"Paddington","11223342433113",413,0.09
"Monday","12",-0.21,51.517,2010-05-24,"False Alarm","Kensington and Chelsea","North Kensington",363,"Paddington","11223342433113",351,0.09
"Monday","14",-0.213,51.518,2009-12-07,"False Alarm","Kensington and Chelsea","North Kensington",261,"North Kensington","11223342433113",415,0.1
"Monday","14",-0.213,51.518,2009-12-07,"False Alarm","Kensington and Chelsea","North Kensington",261,"North Kensington","11223342433113",421,0.1
"Monday","15",-0.21,51.517,2009-09-28,"Fire","Kensington and Chelsea","North Kensington",369,"Kensington","11223342433113",443,0.09
"Monday","15",-0.21,51.517,2009-09-28,"Fire","Kensington and Chelsea","North Kensington",369,"Kensington","11223342433113",421,0.09
"Monday","20",-0.2115,51.518,2010-11-15,"False Alarm","Kensington and Chelsea","North Kensington",125,"North Kensington","11223342433113",312,0.11
"Monday","20",-0.2115,51.518,2010-11-15,"False Alarm","Kensington and Chelsea","North Kensington",125,"North Kensington","11223342433113",262,0.1
"Monday","20",-0.2115,51.518,2013-01-28,"False Alarm","Kensington and Chelsea","North Kensington",132,"North Kensington","11223342433113",312,0.11
"Monday","20",-0.2115,51.518,2013-01-28,"False Alarm","Kensington and Chelsea","North Kensington",132,"North Kensington","11223342433113",262,0.1
"Monday","22",-0.2115,51.518,2009-01-12,"False Alarm","Kensington and Chelsea","North Kensington",127,"North Kensington","11223342433113",170,0.1
"Monday","22",-0.2115,51.518,2009-01-12,"False Alarm","Kensington and Chelsea","North Kensington",127,"North Kensington","11223342433113",195,0.1
"Monday","5",-0.2115,51.518,2009-12-14,"False Alarm","Kensington and Chelsea","North Kensington",149,"North Kensington","11223342433113",100,0.08
"Monday","5",-0.2115,51.518,2009-12-14,"False Alarm","Kensington and Chelsea","North Kensington",149,"North Kensington","11223342433113",86,0.08
"Monday","7",-0.2115,51.518,2011-10-03,"False Alarm","Kensington and Chelsea","North Kensington",124,"North Kensington","11223342433113",226,0.1
"Monday","7",-0.2115,51.518,2011-10-03,"False Alarm","Kensington and Chelsea","North Kensington",124,"North Kensington","11223342433113",223,0.1
"Saturday","10",-0.2115,51.518,2011-08-06,"False Alarm","Kensington and Chelsea","North Kensington",462,"Hammersmith","11223342433113",304,0.08
"Saturday","10",-0.2115,51.518,2011-08-06,"False Alarm","Kensington and Chelsea","North Kensington",462,"Hammersmith","11223342433113",293,0.08
"Saturday","11",-0.2115,51.518,2011-03-26,"False Alarm","Kensington and Chelsea","North Kensington",116,"North Kensington","11223342433113",321,0.11
"Saturday","11",-0.2115,51.518,2011-03-26,"False Alarm","Kensington and Chelsea","North Kensington",116,"North Kensington","11223342433113",340,0.11
"Saturday","12",-0.2115,51.518,2012-05-26,"False Alarm","Kensington and Chelsea","North Kensington",115,"North Kensington","11223342433113",348,0.11
"Saturday","12",-0.2115,51.518,2012-05-26,"False Alarm","Kensington and Chelsea","North Kensington",115,"North Kensington","11223342433113",365,0.11
"Saturday","14",-0.2115,51.518,2011-06-18,"False Alarm","Kensington and Chelsea","North Kensington",98,"North Kensington","11223342433113",388,0.12
"Saturday","14",-0.2115,51.518,2011-06-18,"False Alarm","Kensington and Chelsea","North Kensington",98,"North Kensington","11223342433113",360,0.12
"Saturday","14",-0.2115,51.518,2013-02-09,"False Alarm","Kensington and Chelsea","North Kensington",132,"North Kensington","11223342433113",388,0.11
"Saturday","14",-0.2115,51.518,2013-02-09,"False Alarm","Kensington and Chelsea","North Kensington",132,"North Kensington","11223342433113",360,0.11
"Saturday","14",-0.2115,51.518,2011-04-02,"False Alarm","Kensington and Chelsea","North Kensington",390,"Paddington","11223342433113",388,0.09
"Saturday","14",-0.2115,51.518,2011-04-02,"False Alarm","Kensington and Chelsea","North Kensington",390,"Paddington","11223342433113",360,0.09
"Saturday","14",-0.21,51.518,2009-04-18,"False Alarm","Kensington and Chelsea","North Kensington",263,"North Kensington","11223342433113",388,0.1
"Saturday","14",-0.21,51.518,2009-04-18,"False Alarm","Kensington and Chelsea","North Kensington",263,"North Kensington","11223342433113",360,0.09
"Saturday","16",-0.2115,51.518,2009-02-07,"False Alarm","Kensington and Chelsea","North Kensington",210,"North Kensington","11223342433113",371,0.1
"Saturday","16",-0.2115,51.518,2009-02-07,"False Alarm","Kensington and Chelsea","North Kensington",210,"North Kensington","11223342433113",301,0.1
"Saturday","16",-0.213,51.518,2012-10-13,"False Alarm","Kensington and Chelsea","North Kensington",145,"North Kensington","11223342433113",371,0.11
"Saturday","16",-0.213,51.518,2012-10-13,"False Alarm","Kensington and Chelsea","North Kensington",145,"North Kensington","11223342433113",301,0.1
"Saturday","18",-0.21,51.518,2010-07-03,"Fire","Kensington and Chelsea","North Kensington",175,"North Kensington","11223342433113",343,0.1
"Saturday","18",-0.21,51.518,2010-07-03,"Fire","Kensington and Chelsea","North Kensington",175,"North Kensington","11223342433113",348,0.1
"Saturday","19",-0.2115,51.518,2012-03-31,"False Alarm","Kensington and Chelsea","North Kensington",105,"North Kensington","11223342433113",337,0.11
"Saturday","19",-0.2115,51.518,2012-03-31,"False Alarm","Kensington and Chelsea","North Kensington",105,"North Kensington","11223342433113",309,0.11
"Saturday","22",-0.2115,51.518,2012-03-31,"False Alarm","Kensington and Chelsea","North Kensington",110,"North Kensington","11223342433113",206,0.1
"Saturday","22",-0.2115,51.518,2012-03-31,"False Alarm","Kensington and Chelsea","North Kensington",110,"North Kensington","11223342433113",212,0.1
"Saturday","3",-0.2115,51.518,2010-02-06,"False Alarm","Kensington and Chelsea","North Kensington",190,"North Kensington","11223342433113",114,0.08
"Saturday","3",-0.2115,51.518,2010-02-06,"False Alarm","Kensington and Chelsea","North Kensington",190,"North Kensington","11223342433113",128,0.08
"Saturday","7",-0.21,51.517,2010-12-18,"False Alarm","Kensington and Chelsea","North Kensington",129,"North Kensington","11223342433113",128,0.09
"Saturday","7",-0.21,51.517,2010-12-18,"False Alarm","Kensington and Chelsea","North Kensington",129,"North Kensington","11223342433113",142,0.09
"Saturday","9",-0.21,51.518,2011-10-01,"Special Service","Kensington and Chelsea","North Kensington",142,"North Kensington","11223342433113",273,0.1
"Saturday","9",-0.21,51.518,2011-10-01,"Special Service","Kensington and Chelsea","North Kensington",142,"North Kensington","11223342433113",248,0.1
"Saturday","9",-0.2115,51.518,2010-09-04,"False Alarm","Kensington and Chelsea","North Kensington",144,"North Kensington","11223342433113",273,0.1
"Saturday","9",-0.2115,51.518,2010-09-04,"False Alarm","Kensington and Chelsea","North Kensington",144,"North Kensington","11223342433113",248,0.1
"Sunday","0",-0.21,51.517,2013-03-17,"Special Service","Kensington and Chelsea","North Kensington",194,"North Kensington","11223342433113",164,0.09
"Sunday","0",-0.21,51.517,2013-03-17,"Special Service","Kensington and Chelsea","North Kensington",194,"North Kensington","11223342433113",162,0.09
"Sunday","1",-0.21,51.517,2011-01-09,"Special Service","Kensington and Chelsea","North Kensington",206,"North Kensington","11223342433113",137,0.08
"Sunday","1",-0.21,51.517,2011-01-09,"Special Service","Kensington and Chelsea","North Kensington",206,"North Kensington","11223342433113",142,0.08
"Sunday","13",-0.2115,51.518,2012-08-19,"False Alarm","Kensington and Chelsea","North Kensington",123,"North Kensington","11223342433113",282,0.11
"Sunday","13",-0.2115,51.518,2012-08-19,"False Alarm","Kensington and Chelsea","North Kensington",123,"North Kensington","11223342433113",290,0.11
"Sunday","13",-0.213,51.518,2011-08-21,"False Alarm","Kensington and Chelsea","North Kensington",167,"North Kensington","11223342433113",282,0.1
"Sunday","13",-0.213,51.518,2011-08-21,"False Alarm","Kensington and Chelsea","North Kensington",167,"North Kensington","11223342433113",290,0.1
"Sunday","13",-0.21,51.517,2011-03-06,"False Alarm","Kensington and Chelsea","North Kensington",139,"North Kensington","11223342433113",282,0.1
"Sunday","13",-0.21,51.517,2011-03-06,"False Alarm","Kensington and Chelsea","North Kensington",139,"North Kensington","11223342433113",290,0.1
"Sunday","13",-0.21,51.518,2010-01-24,"Special Service","Kensington and Chelsea","North Kensington",158,"North Kensington","11223342433113",282,0.1
"Sunday","13",-0.21,51.518,2010-01-24,"Special Service","Kensington and Chelsea","North Kensington",158,"North Kensington","11223342433113",290,0.1
"Sunday","14",-0.21,51.518,2010-09-05,"Special Service","Kensington and Chelsea","North Kensington",528,"Willesden","11223342433113",284,0.08
"Sunday","14",-0.21,51.518,2010-09-05,"Special Service","Kensington and Chelsea","North Kensington",528,"Willesden","11223342433113",282,0.08
"Sunday","15",-0.2115,51.518,2013-03-24,"False Alarm","Kensington and Chelsea","North Kensington",101,"North Kensington","11223342433113",279,0.11
"Sunday","15",-0.2115,51.518,2013-03-24,"False Alarm","Kensington and Chelsea","North Kensington",101,"North Kensington","11223342433113",265,0.11
"Sunday","16",-0.21,51.517,2009-11-29,"False Alarm","Kensington and Chelsea","North Kensington",445,"Paddington","11223342433113",312,0.08
"Sunday","16",-0.21,51.517,2009-11-29,"False Alarm","Kensington and Chelsea","North Kensington",445,"Paddington","11223342433113",270,0.08
"Sunday","17",-0.213,51.518,2011-08-21,"Special Service","Kensington and Chelsea","North Kensington",428,"North Kensington","11223342433113",332,0.09
"Sunday","17",-0.213,51.518,2011-08-21,"Special Service","Kensington and Chelsea","North Kensington",428,"North Kensington","11223342433113",270,0.08
"Sunday","17",-0.213,51.518,2011-08-21,"False Alarm","Kensington and Chelsea","North Kensington",209,"North Kensington","11223342433113",332,0.1
"Sunday","17",-0.213,51.518,2011-08-21,"False Alarm","Kensington and Chelsea","North Kensington",209,"North Kensington","11223342433113",270,0.09
"Sunday","17",-0.2115,51.518,2012-11-25,"False Alarm","Kensington and Chelsea","North Kensington",105,"North Kensington","11223342433113",332,0.11
"Sunday","17",-0.2115,51.518,2012-11-25,"False Alarm","Kensington and Chelsea","North Kensington",105,"North Kensington","11223342433113",270,0.11
"Sunday","18",-0.2115,51.518,2010-03-21,"False Alarm","Kensington and Chelsea","North Kensington",104,"North Kensington","11223342433113",276,0.11
"Sunday","18",-0.2115,51.518,2010-03-21,"False Alarm","Kensington and Chelsea","North Kensington",104,"North Kensington","11223342433113",312,0.11
"Sunday","18",-0.213,51.518,2011-08-21,"False Alarm","Kensington and Chelsea","North Kensington",70,"North Kensington","11223342433113",276,0.12
"Sunday","18",-0.213,51.518,2011-08-21,"False Alarm","Kensington and Chelsea","North Kensington",70,"North Kensington","11223342433113",312,0.12
"Sunday","18",-0.213,51.518,2011-08-21,"False Alarm","Kensington and Chelsea","North Kensington",135,"North Kensington","11223342433113",276,0.1
"Sunday","18",-0.213,51.518,2011-08-21,"False Alarm","Kensington and Chelsea","North Kensington",135,"North Kensington","11223342433113",312,0.11
"Sunday","19",-0.213,51.518,2011-08-21,"False Alarm","Kensington and Chelsea","North Kensington",252,"North Kensington","11223342433113",262,0.09
"Sunday","19",-0.213,51.518,2011-08-21,"False Alarm","Kensington and Chelsea","North Kensington",252,"North Kensington","11223342433113",245,0.09
"Sunday","20",-0.21,51.518,2012-09-23,"False Alarm","Kensington and Chelsea","North Kensington",154,"North Kensington","11223342433113",234,0.1
"Sunday","20",-0.21,51.518,2012-09-23,"False Alarm","Kensington and Chelsea","North Kensington",154,"North Kensington","11223342433113",243,0.1
"Sunday","21",-0.21,51.517,2010-04-11,"False Alarm","Kensington and Chelsea","North Kensington",372,"Kensington","11223342433113",226,0.08
"Sunday","21",-0.21,51.517,2010-04-11,"False Alarm","Kensington and Chelsea","North Kensington",372,"Kensington","11223342433113",215,0.08
"Sunday","8",-0.21,51.517,2012-09-16,"Fire","Kensington and Chelsea","North Kensington",143,"North Kensington","11223342433113",139,0.09
"Sunday","8",-0.21,51.517,2012-09-16,"Fire","Kensington and Chelsea","North Kensington",143,"North Kensington","11223342433113",128,0.09
"Sunday","9",-0.2115,51.518,2010-01-24,"False Alarm","Kensington and Chelsea","North Kensington",145,"North Kensington","11223342433113",178,0.09
"Sunday","9",-0.2115,51.518,2010-01-24,"False Alarm","Kensington and Chelsea","North Kensington",145,"North Kensington","11223342433113",187,0.09
"Thursday","0",-0.21,51.517,2009-01-01,"Fire","Kensington and Chelsea","North Kensington",131,"North Kensington","11223342433113",123,0.09
"Thursday","0",-0.21,51.517,2009-01-01,"Fire","Kensington and Chelsea","North Kensington",131,"North Kensington","11223342433113",139,0.09
"Thursday","12",-0.21,51.517,2011-08-04,"False Alarm","Kensington and Chelsea","North Kensington",112,"North Kensington","11223342433113",424,0.12
"Thursday","12",-0.21,51.517,2011-08-04,"False Alarm","Kensington and Chelsea","North Kensington",112,"North Kensington","11223342433113",413,0.11
"Thursday","19",-0.21,51.517,2012-10-18,"Special Service","Kensington and Chelsea","North Kensington",442,"North Kensington","11223342433113",307,0.08
"Thursday","19",-0.21,51.517,2012-10-18,"Special Service","Kensington and Chelsea","North Kensington",442,"North Kensington","11223342433113",365,0.09
"Thursday","22",-0.21,51.517,2009-03-05,"Fire","Kensington and Chelsea","North Kensington",137,"North Kensington","11223342433113",217,0.1
"Thursday","22",-0.21,51.517,2009-03-05,"Fire","Kensington and Chelsea","North Kensington",137,"North Kensington","11223342433113",229,0.1
"Tuesday","10",-0.2115,51.518,2012-04-03,"False Alarm","Kensington and Chelsea","North Kensington",178,"North Kensington","11223342433113",354,0.1
"Tuesday","10",-0.2115,51.518,2012-04-03,"False Alarm","Kensington and Chelsea","North Kensington",178,"North Kensington","11223342433113",374,0.1
"Tuesday","14",-0.2115,51.518,2011-01-11,"False Alarm","Kensington and Chelsea","North Kensington",137,"North Kensington","11223342433113",415,0.11
"Tuesday","14",-0.2115,51.518,2011-01-11,"False Alarm","Kensington and Chelsea","North Kensington",137,"North Kensington","11223342433113",407,0.11
"Tuesday","15",-0.213,51.517,2010-12-21,"Special Service","Kensington and Chelsea","North Kensington",535,"North Kensington","11223342433113",432,0.09
"Tuesday","15",-0.213,51.517,2010-12-21,"Special Service","Kensington and Chelsea","North Kensington",535,"North Kensington","11223342433113",457,0.09
"Tuesday","16",-0.2115,51.518,2010-04-06,"False Alarm","Kensington and Chelsea","North Kensington",158,"North Kensington","11223342433113",466,0.11
"Tuesday","16",-0.2115,51.518,2010-04-06,"False Alarm","Kensington and Chelsea","North Kensington",158,"North Kensington","11223342433113",471,0.11
"Tuesday","21",-0.21,51.517,2010-11-30,"False Alarm","Kensington and Chelsea","North Kensington",144,"North Kensington","11223342433113",268,0.1
"Tuesday","21",-0.21,51.517,2010-11-30,"False Alarm","Kensington and Chelsea","North Kensington",144,"North Kensington","11223342433113",243,0.1
"Wednesday","15",-0.21,51.518,2012-04-18,"Fire","Kensington and Chelsea","North Kensington",159,"North Kensington","11223342433113",480,0.11
"Wednesday","15",-0.21,51.518,2012-04-18,"Fire","Kensington and Chelsea","North Kensington",159,"North Kensington","11223342433113",454,0.11
"Wednesday","17",-0.21,51.517,2010-05-05,"False Alarm","Kensington and Chelsea","North Kensington",132,"North Kensington","11223342433113",449,0.11
"Wednesday","17",-0.21,51.517,2010-05-05,"False Alarm","Kensington and Chelsea","North Kensington",132,"North Kensington","11223342433113",463,0.11
"Wednesday","17",-0.213,51.517,2012-02-01,"False Alarm","Kensington and Chelsea","North Kensington",126,"North Kensington","11223342433113",449,0.11
"Wednesday","17",-0.213,51.517,2012-02-01,"False Alarm","Kensington and Chelsea","North Kensington",126,"North Kensington","11223342433113",463,0.11
"Wednesday","18",-0.2115,51.518,2011-09-28,"False Alarm","Kensington and Chelsea","North Kensington",120,"North Kensington","11223342433113",460,0.11
"Wednesday","18",-0.2115,51.518,2011-09-28,"False Alarm","Kensington and Chelsea","North Kensington",120,"North Kensington","11223342433113",446,0.11
"Wednesday","19",-0.2115,51.518,2011-07-27,"False Alarm","Kensington and Chelsea","North Kensington",120,"North Kensington","11223342433113",360,0.11
"Wednesday","19",-0.2115,51.518,2011-07-27,"False Alarm","Kensington and Chelsea","North Kensington",120,"North Kensington","11223342433113",365,0.11
"Wednesday","19",-0.2115,51.518,2009-10-14,"False Alarm","Kensington and Chelsea","North Kensington",148,"North Kensington","11223342433113",360,0.11
"Wednesday","19",-0.2115,51.518,2009-10-14,"False Alarm","Kensington and Chelsea","North Kensington",148,"North Kensington","11223342433113",365,0.11
"Wednesday","2",-0.21,51.517,2010-02-24,"Special Service","Kensington and Chelsea","North Kensington",266,"North Kensington","11223342433113",81,0.07
"Wednesday","2",-0.21,51.517,2010-02-24,"Special Service","Kensington and Chelsea","North Kensington",266,"North Kensington","11223342433113",100,0.07
"Wednesday","21",-0.2115,51.518,2011-07-27,"False Alarm","Kensington and Chelsea","North Kensington",87,"North Kensington","11223342433113",251,0.11
"Wednesday","21",-0.2115,51.518,2011-07-27,"False Alarm","Kensington and Chelsea","North Kensington",87,"North Kensington","11223342433113",251,0.11
"Wednesday","22",-0.21,51.517,2012-09-26,"False Alarm","Kensington and Chelsea","North Kensington",130,"North Kensington","11223342433113",240,0.1
"Wednesday","22",-0.21,51.517,2012-09-26,"False Alarm","Kensington and Chelsea","North Kensington",130,"North Kensington","11223342433113",204,0.1
"Wednesday","23",-0.2115,51.518,2012-12-05,"False Alarm","Kensington and Chelsea","North Kensington",101,"North Kensington","11223342433113",173,0.1
"Wednesday","23",-0.2115,51.518,2012-12-05,"False Alarm","Kensington and Chelsea","North Kensington",101,"North Kensington","11223342433113",173,0.1
"Wednesday","23",-0.2115,51.518,2011-05-04,"False Alarm","Kensington and Chelsea","North Kensington",153,"North Kensington","11223342433113",173,0.09
"Wednesday","23",-0.2115,51.518,2011-05-04,"False Alarm","Kensington and Chelsea","North Kensington",153,"North Kensington","11223342433113",173,0.09
"Wednesday","6",-0.21,51.518,2011-06-29,"Special Service","Kensington and Chelsea","North Kensington",240,"North Kensington","11223342433113",142,0.08
"Wednesday","6",-0.21,51.518,2011-06-29,"Special Service","Kensington and Chelsea","North Kensington",240,"North Kensington","11223342433113",151,0.08
"Wednesday","8",-0.2115,51.518,2012-09-05,"False Alarm","Kensington and Chelsea","North Kensington",167,"North Kensington","11223342433113",351,0.1
"Wednesday","8",-0.2115,51.518,2012-09-05,"False Alarm","Kensington and Chelsea","North Kensington",167,"North Kensington","11223342433113",354,0.1
"Wednesday","8",-0.2115,51.518,2010-06-02,"False Alarm","Kensington and Chelsea","North Kensington",132,"North Kensington","11223342433113",351,0.11
"Wednesday","8",-0.2115,51.518,2010-06-02,"False Alarm","Kensington and Chelsea","North Kensington",132,"North Kensington","11223342433113",354,0.11
"Friday","18",-0.195,51.52,2011-03-25,"Fire","Kensington and Chelsea","Paddington",212,"North Kensington","11223342433234",555,0.11
"Friday","18",-0.195,51.52,2011-03-25,"Fire","Kensington and Chelsea","Paddington",212,"North Kensington","11223342433234",1129,0.12
"Friday","0",-0.201,51.517,2012-11-30,"Special Service","Kensington and Chelsea","North Kensington",220,"North Kensington","11223342433213",287,0.09
"Friday","0",-0.201,51.517,2012-11-30,"Special Service","Kensington and Chelsea","North Kensington",220,"North Kensington","11223342433213",134,0.08
"Saturday","10",-0.201,51.517,2012-02-18,"Special Service","Kensington and Chelsea","North Kensington",229,"North Kensington","11223342433213",474,0.1
"Saturday","10",-0.201,51.517,2012-02-18,"Special Service","Kensington and Chelsea","North Kensington",229,"North Kensington","11223342433213",343,0.1
"Saturday","20",-0.201,51.517,2012-08-11,"Special Service","Kensington and Chelsea","North Kensington",215,"North Kensington","11223342433213",321,0.1
"Saturday","20",-0.201,51.517,2012-08-11,"Special Service","Kensington and Chelsea","North Kensington",215,"North Kensington","11223342433213",530,0.1
"Saturday","20",-0.201,51.517,2012-10-13,"False Alarm","Kensington and Chelsea","North Kensington",344,"Paddington","11223342433213",321,0.09
"Saturday","20",-0.201,51.517,2012-10-13,"False Alarm","Kensington and Chelsea","North Kensington",344,"Paddington","11223342433213",530,0.1
"Saturday","23",-0.201,51.517,2012-05-12,"Fire","Kensington and Chelsea","North Kensington",501,"North Kensington","11223342433213",510,0.09
"Saturday","23",-0.201,51.517,2012-05-12,"Fire","Kensington and Chelsea","North Kensington",501,"North Kensington","11223342433213",265,0.08
"Friday","1",-0.201,51.51,2013-02-01,"False Alarm","Kensington and Chelsea","North Kensington",266,"North Kensington","11223342432313",111,0.08
"Friday","1",-0.201,51.51,2013-02-01,"False Alarm","Kensington and Chelsea","North Kensington",266,"North Kensington","11223342432313",192,0.08
"Friday","10",-0.1995,51.511,2009-12-25,"False Alarm","Kensington and Chelsea","Kensington",243,"North Kensington","11223342432313",638,0.11
"Friday","10",-0.1995,51.511,2009-12-25,"False Alarm","Kensington and Chelsea","Kensington",243,"North Kensington","11223342432313",452,0.1
"Friday","12",-0.201,51.51,2012-09-21,"Fire","Kensington and Chelsea","North Kensington",355,"North Kensington","11223342432313",541,0.1
"Friday","12",-0.201,51.51,2012-09-21,"Fire","Kensington and Chelsea","North Kensington",355,"North Kensington","11223342432313",755,0.1
"Monday","10",-0.1995,51.511,2009-07-27,"False Alarm","Kensington and Chelsea","Kensington",184,"North Kensington","11223342432313",663,0.11
"Monday","10",-0.1995,51.511,2009-07-27,"False Alarm","Kensington and Chelsea","Kensington",184,"North Kensington","11223342432313",432,0.1
"Monday","16",-0.1995,51.511,2011-06-27,"False Alarm","Kensington and Chelsea","Kensington",221,"Kensington","11223342432313",828,0.11
"Monday","16",-0.1995,51.511,2011-06-27,"False Alarm","Kensington and Chelsea","Kensington",221,"Kensington","11223342432313",493,0.1
"Monday","19",-0.1995,51.511,2011-06-27,"False Alarm","Kensington and Chelsea","Kensington",300,"Kensington","11223342432313",474,0.1
"Monday","19",-0.1995,51.511,2011-06-27,"False Alarm","Kensington and Chelsea","Kensington",300,"Kensington","11223342432313",786,0.1
"Monday","9",-0.1995,51.511,2009-07-27,"False Alarm","Kensington and Chelsea","Kensington",224,"North Kensington","11223342432313",491,0.1
"Monday","9",-0.1995,51.511,2009-07-27,"False Alarm","Kensington and Chelsea","Kensington",224,"North Kensington","11223342432313",711,0.11
"Saturday","0",-0.1995,51.511,2011-10-08,"Special Service","Kensington and Chelsea","Kensington",303,"Kensington","11223342432313",209,0.08
"Saturday","0",-0.1995,51.511,2011-10-08,"Special Service","Kensington and Chelsea","Kensington",303,"Kensington","11223342432313",410,0.09
"Saturday","18",-0.1995,51.511,2009-07-18,"False Alarm","Kensington and Chelsea","Kensington",260,"North Kensington","11223342432313",889,0.11
"Saturday","18",-0.1995,51.511,2009-07-18,"False Alarm","Kensington and Chelsea","Kensington",260,"North Kensington","11223342432313",541,0.1
"Saturday","18",-0.1995,51.511,2010-08-21,"False Alarm","Kensington and Chelsea","Kensington",232,"Kensington","11223342432313",889,0.11
