"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-06,18,"False Alarm","City of London","Dowgate",143,"Dowgate",51.510503535067,-0.0882649943047575,51.51,-0.0885,300.467607326878,0.148658683683955
2009-01-06,20,"False Alarm","City of London","Whitechapel",304,"Whitechapel",51.5148796298008,-0.080874514405601,51.514,-0.081,0,0
2009-01-07,6,"False Alarm","City of London","Whitechapel",299,"Whitechapel",51.5111429168209,-0.0723836020386412,51.511,-0.0735,87.5391476091835,0.101729018911091
2009-01-07,9,"False Alarm","City of London","Clerkenwell",268,"Clerkenwell",51.5178341170349,-0.0966072319594174,51.517,-0.0975,647.57568893601,0.149776344394312
2009-01-07,13,"Special Service","City of London","Dowgate",305,"Dowgate",51.5169119768582,-0.0952041734299139,51.516,-0.096,155.61753912306,0.114273748138441
2009-01-07,13,"Fire","City of London","Dowgate",173,"Dowgate",51.514098526087,-0.0881144585159274,51.514,-0.0885,0,0
2009-01-07,20,"False Alarm","City of London","Dowgate",155,"Dowgate",51.510503535067,-0.0882649943047575,51.51,-0.0885,211.610264172346,0.137352978952104
2009-01-08,3,"False Alarm","City of London","Dowgate",413,"Dowgate",51.5133169727302,-0.0953541662967336,51.513,-0.096,203.349821227393,0.114254823045208
2009-01-08,9,"False Alarm","City of London","Dowgate",248,"Dowgate",51.5141454582886,-0.0909953376657355,51.514,-0.0915,418.702305384643,0.141664690930049
2009-01-08,12,"False Alarm","City of London","Dowgate",284,"Southwark",51.510503535067,-0.0882649943047575,51.51,-0.0885,267.519508242754,0.128054583548957
2009-01-08,13,"Fire","City of London","Shoreditch",190,"Shoreditch",51.5176935145841,-0.0879638915154917,51.517,-0.0885,36.7692194647124,0.0894816623864436
2009-01-08,17,"Special Service","City of London","Dowgate",135,"Dowgate",51.510503535067,-0.0882649943047575,51.51,-0.0885,0,0
2009-01-09,11,"False Alarm","City of London","Clerkenwell",258,"Clerkenwell",51.5153475524477,-0.109684027448628,51.515,-0.111,240.856758768687,0.127823433442841
2009-01-09,11,"Special Service","City of London","Shoreditch",334,"Dowgate",51.5205069784658,-0.0950541494623101,51.52,-0.096,348.316073167382,0.130349863372644
2009-01-09,11,"Special Service","City of London","Clerkenwell",8,"Clerkenwell",51.5144487938793,-0.109721241525906,51.514,-0.111,0,0
2009-01-09,12,"False Alarm","City of London","Clerkenwell",255,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2009-01-09,14,"False Alarm","City of London","Dowgate",409,"Dowgate",51.513340358527,-0.0967945863139681,51.513,-0.0975,0,0
2009-01-09,15,"False Alarm","City of London","Clerkenwell",272,"Southwark",51.5160833371467,-0.0995631952842926,51.516,-0.1005,87.349742395355,0.103389956260255
2009-01-09,22,"Special Service","City of London","Dowgate",372,"Dowgate",51.5134337249275,-0.102556285786292,51.513,-0.1035,399.514058359605,0.130973844903441
2009-01-10,0,"False Alarm","City of London","Dowgate",245,"Dowgate",51.5124182213043,-0.0953916596549382,51.512,-0.096,192.275094359887,0.1237478994001
2009-01-10,14,"False Alarm","City of London","Dowgate",199,"Shoreditch",51.5167947676964,-0.0880015361921561,51.516,-0.0885,0,0
2009-01-10,21,"False Alarm","City of London","Dowgate",265,"Dowgate",51.5167947676964,-0.0880015361921561,51.516,-0.0885,355.542806677287,0.13620878335091
2009-01-11,0,"False Alarm","City of London","Dowgate",311,"Southwark",51.5133169727302,-0.0953541662967336,51.513,-0.096,298.280072043242,0.12848040624621
2009-01-11,10,"False Alarm","City of London","Dowgate",271,"Dowgate",51.5107840316278,-0.105549026833842,51.51,-0.1065,0,0
2009-01-11,22,"Fire","City of London","Whitechapel",221,"Whitechapel",51.512041656356,-0.0723456576534426,51.512,-0.0735,0,0
2009-01-12,3,"False Alarm","City of London","Shoreditch",397,"Shoreditch",51.5186392010248,-0.0908074072223134,51.518,-0.0915,0,0
2009-01-12,6,"False Alarm","City of London","Shoreditch",310,"Shoreditch",51.5193969132749,-0.0821261817772665,51.519,-0.0825,425.211692486279,0.136524101778869
2009-01-12,6,"Special Service","City of London","Clerkenwell",304,"Clerkenwell",51.5178808430675,-0.0994883609961032,51.517,-0.1005,184.212067023197,0.118133123927581
2009-01-12,9,"False Alarm","City of London","Dowgate",289,"Dowgate",51.5125349697661,-0.102593637577007,51.512,-0.1035,0,0
2009-01-12,10,"False Alarm","City of London","Dowgate",178,"Dowgate",51.5104565381653,-0.0853843494509276,51.51,-0.0855,0,0
2009-01-12,12,"False Alarm","City of London","Dowgate",516,"Whitechapel",51.5113082155394,-0.0824659681507878,51.511,-0.0825,54.2918970372016,0.0831152480577744
2009-01-12,15,"False Alarm","City of London","Dowgate",392,"Dowgate",51.5104330131997,-0.0839440299529635,51.51,-0.084,395.791432250612,0.129626389849925
2009-01-13,7,"Special Service","City of London","Dowgate",432,"Dowgate",51.5144023213389,-0.106840311942891,51.514,-0.108,0,0
2009-01-13,11,"False Alarm","City of London","Clerkenwell",249,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2009-01-13,12,"False Alarm","City of London","Dowgate",262,"Dowgate",51.5158725265285,-0.086598685635957,51.515,-0.087,118.139234688524,0.111026685073719
2009-01-13,16,"False Alarm","City of London","Dowgate",363,"Dowgate",51.5086355212562,-0.0840194559887347,51.508,-0.0855,27.8790734078401,0.0738066561643896
2009-01-13,16,"False Alarm","City of London","Dowgate",372,"Shoreditch",51.5150676474834,-0.09239822628627,51.515,-0.093,444.354474771269,0.133293175049167
2009-01-14,11,"False Alarm","City of London","Dowgate",257,"Dowgate",51.5125349697661,-0.102593637577007,51.512,-0.1035,0,0
2009-01-14,15,"False Alarm","City of London","Dowgate",444,"Southwark",51.5132701481009,-0.0924733320935354,51.513,-0.093,14.9756853032245,0.0588098999172012
2009-01-15,12,"False Alarm","City of London","Shoreditch",411,"Shoreditch",51.5178107274964,-0.0951666703540438,51.517,-0.096,0,0
2009-01-15,19,"Special Service","City of London","Shoreditch",368,"Dowgate",51.5178341170349,-0.0966072319594174,51.517,-0.0975,130.787710623817,0.106874941392023
2009-01-15,22,"Special Service","City of London","Shoreditch",229,"Shoreditch",51.5185922613142,-0.087926244887569,51.518,-0.0885,0,0
2009-01-16,9,"False Alarm","City of London","Clerkenwell",306,"Soho",51.5171682810915,-0.11105014614952,51.517,-0.1125,0,0
2009-01-16,9,"Special Service","City of London","Whitechapel",271,"Whitechapel",51.5130349642556,-0.0780692780838477,51.513,-0.0795,325.158060083494,0.133610436144297
2009-01-16,13,"False Alarm","City of London","Clerkenwell",230,"Clerkenwell",51.5153475524477,-0.109684027448628,51.515,-0.111,0,0
2009-01-16,14,"False Alarm","City of London","Clerkenwell",240,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2009-01-16,20,"False Alarm","City of London","Whitechapel",362,"Shoreditch",51.5175050545093,-0.0764395469155816,51.517,-0.0765,186.436897180699,0.114906237904136
2009-01-16,21,"Special Service","City of London","Dowgate",320,"Dowgate",51.5168182448901,-0.0894420597433138,51.516,-0.09,0,0
2009-01-17,11,"Special Service","City of London","Dowgate",244,"Dowgate",51.5105738978451,-0.0925859762082883,51.51,-0.093,0,0
2009-01-17,20,"Special Service","City of London","Dowgate",229,"Dowgate",51.5095342673068,-0.0839817439480745,51.509,-0.084,58.35273283871,0.0971813239323155
2009-01-18,11,"Special Service","City of London","Dowgate",244,"Dowgate",51.5121598190337,-0.0795474794801345,51.512,-0.081,173.751658300216,0.121469390827361
2009-01-18,12,"False Alarm","City of London","Dowgate",277,"Shoreditch",51.5131527771555,-0.085271280669651,51.513,-0.0855,187.231542301858,0.120450747228305
2009-01-19,7,"False Alarm","City of London","Whitechapel",285,"Whitechapel",51.5148796298008,-0.080874514405601,51.514,-0.081,5.40011335926044,0.0424755537917864
2009-01-19,20,"False Alarm","City of London","Dowgate",321,"Dowgate",51.5144255664489,-0.108280775769291,51.514,-0.1095,455.309547279255,0.137231603605419
2009-01-20,12,"False Alarm","City of London","Clerkenwell",395,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2009-01-20,17,"False Alarm","City of London","Whitechapel",261,"Whitechapel",51.5103387365734,-0.0781827715216225,51.51,-0.0795,421.041503767346,0.14049913141363
2009-01-21,10,"False Alarm","City of London","Dowgate",138,"Dowgate",51.5096985656012,-0.094063823240923,51.509,-0.0945,0,0
2009-01-21,10,"False Alarm","City of London","Dowgate",179,"Dowgate",51.5086119801205,-0.0825791950591691,51.508,-0.084,273.19120947855,0.139907241696535
2009-01-21,10,"False Alarm","City of London","Whitechapel",362,"Dockhead",51.5085412506624,-0.0782584240110321,51.508,-0.0795,120.168633788602,0.105327670330846
2009-01-21,12,"Special Service","City of London","Dowgate",374,"Soho",51.5135500351536,-0.109758453674437,51.513,-0.111,0,0
2009-01-21,14,"False Alarm","City of London","Shoreditch",275,"Shoreditch",51.5178107274964,-0.0951666703540438,51.517,-0.096,0,0
2009-01-21,14,"Special Service","City of London","Clerkenwell",442,"Southwark",51.517857488892,-0.0980477955072588,51.517,-0.099,0,0
2009-01-21,14,"Special Service","City of London","Dowgate",579,"Dowgate",51.5134104098455,-0.101115858010633,51.513,-0.102,0,0
2009-01-21,20,"False Alarm","City of London","Clerkenwell",299,"Clerkenwell",51.5153475524477,-0.109684027448628,51.515,-0.111,0,0
2009-01-22,17,"Special Service","City of London","Dowgate",350,"Dowgate",51.5141923197742,-0.093876224606731,51.514,-0.0945,107.329657679931,0.103458526253947
2009-01-22,19,"False Alarm","City of London","Clerkenwell",267,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,33.1935572924689,0.081758473987153
2009-01-23,16,"False Alarm","City of London","Whitechapel",294,"Whitechapel",51.5139573051916,-0.0794718679308287,51.513,-0.0795,267.730930379634,0.127295963442359
2009-01-23,17,"Special Service","City of London","Whitechapel",98,"Whitechapel",51.5148796298008,-0.080874514405601,51.514,-0.081,268.837744474219,0.157658770100467
2009-01-23,17,"Special Service","City of London","Shoreditch",252,"Shoreditch",51.5185922613142,-0.087926244887569,51.518,-0.0885,484.058113462316,0.144641558962773
2009-01-23,21,"Special Service","City of London","Shoreditch",1094,"Shoreditch",51.5175758596439,-0.0807611614584644,51.517,-0.081,0,0
2009-01-23,21,"False Alarm","City of London","Whitechapel",156,"Whitechapel",51.5138391349523,-0.0722697629831987,51.513,-0.0735,418.459075113574,0.154571843566813
2009-01-23,22,"False Alarm","City of London","Shoreditch",219,"Shoreditch",51.5166771165207,-0.0807989477325841,51.516,-0.081,0,0
2009-01-24,8,"False Alarm","City of London","Dowgate",303,"Dowgate",51.5134337249275,-0.102556285786292,51.513,-0.1035,0,0
2009-01-24,10,"False Alarm","City of London","Whitechapel",402,"Whitechapel",51.5139573051916,-0.0794718679308287,51.513,-0.0795,205.221580574748,0.114964421769103
2009-01-24,11,"False Alarm","City of London","Dowgate",514,"Dowgate",51.5149972734478,-0.0880768196922406,51.514,-0.0885,455.384679628372,0.126914012480175
2009-01-24,20,"Special Service","City of London","Dowgate",504,"Dowgate",51.5126512762707,-0.10979566389435,51.512,-0.111,0,0
2009-01-25,2,"Special Service","City of London","Whitechapel",321,"Whitechapel",51.5148088314625,-0.0765531547201276,51.514,-0.078,0,0
2009-01-25,7,"False Alarm","City of London","Dowgate",330,"Dowgate",51.5123713981732,-0.0925108820778054,51.512,-0.093,0,0
2009-01-25,12,"False Alarm","City of London","Dowgate",202,"Dowgate",51.514098526087,-0.0881144585159274,51.514,-0.0885,0,0
2009-01-25,15,"False Alarm","City of London","Dowgate",208,"Dowgate",51.514098526087,-0.0881144585159274,51.514,-0.0885,70.905837325674,0.103570806251802
2009-01-25,21,"False Alarm","City of London","Whitechapel",421,"Whitechapel",51.5094163811051,-0.0767803173431999,51.509,-0.078,181.003336925273,0.111413719324293
2009-01-26,3,"False Alarm","City of London","Dowgate",288,"Dowgate",51.5123713981732,-0.0925108820778054,51.512,-0.093,212.508313077665,0.122503705743332
2009-01-26,9,"False Alarm","City of London","Clerkenwell",504,"Dowgate",51.5179041795615,-0.100928928424485,51.517,-0.102,0,0
2009-01-26,14,"False Alarm","City of London","Shoreditch",179,"Shoreditch",51.5186392010248,-0.0908074072223134,51.518,-0.0915,694.291592108929,0.163097215806662
2009-01-26,18,"False Alarm","City of London","Dowgate",235,"Dowgate",51.5131762867011,-0.0867116870532409,51.513,-0.087,323.577665504433,0.136967071172145
2009-01-27,7,"Special Service","City of London","Clerkenwell",258,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2009-01-27,10,"False Alarm","City of London","Whitechapel",467,"Whitechapel",51.5103387365734,-0.0781827715216225,51.51,-0.0795,66.0647750939754,0.0885244213110603
2009-01-27,11,"False Alarm","City of London","Whitechapel",204,"Whitechapel",51.5139573051916,-0.0794718679308287,51.513,-0.0795,183.957108094271,0.126916918316611
2009-01-27,13,"Special Service","City of London","Clerkenwell",258,"Clerkenwell",51.5153475524477,-0.109684027448628,51.515,-0.111,194.569744638699,0.122875977123389
2009-01-27,14,"False Alarm","City of London","Dowgate",256,"Whitechapel",51.5121833985373,-0.0809878497290779,51.512,-0.081,404.811235393751,0.140072390731056
2009-01-28,13,"False Alarm","City of London","Dowgate",438,"Clerkenwell",51.5135500351536,-0.109758453674437,51.513,-0.111,0,0
2009-01-28,15,"False Alarm","City of London","Clerkenwell",246,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2009-01-28,23,"False Alarm","City of London","Clerkenwell",223,"Clerkenwell",51.5179041795615,-0.100928928424485,51.517,-0.102,201.238319984429,0.126974313512184
2009-01-29,9,"False Alarm","City of London","Dowgate",262,"Dowgate",51.5086590447165,-0.0854597188726201,51.508,-0.0855,181.710531017792,0.12095832535874
2009-01-29,9,"False Alarm","City of London","Dowgate",381,"Shoreditch",51.5149972734478,-0.0880768196922406,51.514,-0.0885,413.882495273294,0.131215852663464
2009-01-29,9,"False Alarm","City of London","Shoreditch",259,"Shoreditch",51.5175286739016,-0.0778800831355121,51.517,-0.078,0,0
2009-01-29,11,"False Alarm","City of London","Dowgate",293,"Clerkenwell",51.5134104098455,-0.101115858010633,51.513,-0.102,0,0
2009-01-29,21,"Special Service","City of London","Dowgate",199,"Dowgate",51.5097219660815,-0.0955041280712803,51.509,-0.096,311.153744931676,0.140292458347964
2009-01-29,22,"False Alarm","City of London","Dowgate",200,"Dowgate",51.5123948185777,-0.0939512698940718,51.512,-0.0945,0,0
2009-01-30,4,"False Alarm","City of London","Dowgate",335,"Clerkenwell",51.5144023213389,-0.106840311942891,51.514,-0.108,505.385638503026,0.138544185905291
2009-01-30,4,"False Alarm","City of London","Dowgate",509,"Southwark",51.5144023213389,-0.106840311942891,51.514,-0.108,0,0
2009-01-30,9,"Special Service","City of London","Shoreditch",482,"Shoreditch",51.5166535332446,-0.0793584359101706,51.516,-0.0795,214.43715767545,0.112511378054772
2009-01-30,10,"False Alarm","City of London","Dowgate",363,"Southwark",51.5142157239985,-0.0953166709952614,51.514,-0.096,0,0
2009-01-30,12,"Special Service","City of London","Dowgate",296,"Dowgate",51.511261075718,-0.0795852823158493,51.511,-0.081,0,0
2009-01-30,17,"Fire","City of London","Whitechapel",297,"Whitechapel",51.5157783732397,-0.0808367320482514,51.515,-0.081,0,0
2009-01-30,20,"Special Service","City of London","Dowgate",259,"Dowgate",51.5113082155394,-0.0824659681507878,51.511,-0.0825,0,0
2009-01-31,10,"False Alarm","City of London","Dowgate",321,"Dowgate",51.5134803020549,-0.105437147143975,51.513,-0.1065,0,0
2009-01-31,11,"False Alarm","City of London","Dowgate",192,"Dowgate",51.5104330131997,-0.0839440299529635,51.51,-0.084,0,0
2009-01-31,19,"False Alarm","City of London","Clerkenwell",255,"Clerkenwell",51.5169353656484,-0.096644706714729,51.516,-0.0975,0,0
2009-02-01,19,"Special Service","City of London","Shoreditch",208,"Shoreditch",51.5185922613142,-0.087926244887569,51.518,-0.0885,172.301997065342,0.124881068376831
2009-02-01,21,"False Alarm","City of London","Clerkenwell",315,"Dowgate",51.5180438272094,-0.109572373642982,51.518,-0.111,479.537595884624,0.138843311139807
2009-02-01,22,"False Alarm","City of London","Dowgate",250,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,0,0
2009-02-02,9,"False Alarm","City of London","Dowgate",159,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,0,0
2009-02-02,23,"False Alarm","City of London","Clerkenwell",266,"Clerkenwell",51.5178808430675,-0.0994883609961032,51.517,-0.1005,0,0
2009-02-03,10,"False Alarm","City of London","Dowgate",117,"Whitechapel",51.5130821424496,-0.0809500732458799,51.513,-0.081,49.4600840248715,0.106373229238884
2009-02-03,10,"False Alarm","City of London","Dowgate",275,"Clerkenwell",51.513340358527,-0.0967945863139681,51.513,-0.0975,277.549568035612,0.12963011994535
2009-02-03,12,"False Alarm","City of London","Clerkenwell",183,"Clerkenwell",51.5179041795615,-0.100928928424485,51.517,-0.102,431.064009637833,0.150603010982199
2009-02-03,12,"Special Service","City of London","Whitechapel",349,"Whitechapel",51.5156839370756,-0.0750748097936653,51.515,-0.0765,51.0406912794322,0.0873114816376897
2009-02-03,17,"False Alarm","City of London","Clerkenwell",319,"Dowgate",51.5179041795615,-0.100928928424485,51.517,-0.102,475.370704308542,0.138345141753492
2009-02-03,18,"Special Service","City of London","Dowgate",253,"Dowgate",51.5134337249275,-0.102556285786292,51.513,-0.1035,244.393110877069,0.128612689928718
2009-02-03,19,"False Alarm","City of London","Dowgate",221,"Dowgate",51.5130821424496,-0.0809500732458799,51.513,-0.081,337.053577998568,0.139491897878308
2009-02-03,21,"Special Service","City of London","Shoreditch",447,"Shoreditch",51.5196082283002,-0.0950916583703753,51.519,-0.096,67.720184174463,0.0896746731025083
2009-02-04,2,"False Alarm","City of London","Shoreditch",320,"Shoreditch",51.5195613931819,-0.0922104277026671,51.519,-0.093,78.080908219478,0.0980031431793378
2009-02-04,7,"Special Service","City of London","Dowgate",344,"Dowgate",51.5104330131997,-0.0839440299529635,51.51,-0.084,0,0
2009-02-04,8,"False Alarm","City of London","Dowgate",180,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,0,0
2009-02-04,20,"False Alarm","City of London","Dowgate",238,"Dowgate",51.5149972734478,-0.0880768196922406,51.514,-0.0885,0,0
2009-02-05,1,"False Alarm","City of London","Dowgate",309,"Dowgate",51.5159663969383,-0.0923606704630088,51.515,-0.093,102.548518807433,0.104680373403219
2009-02-05,10,"Fire","City of London","Dowgate",348,"Southwark",51.5115428540213,-0.0968695144622437,51.511,-0.0975,0,0
2009-02-05,21,"Fire","City of London","Dowgate",286,"Dowgate",51.5135268084664,-0.108318016233711,51.513,-0.1095,87.6569993715069,0.102555732738077
2009-02-05,22,"False Alarm","City of London","Dowgate",251,"Clerkenwell",51.516223081942,-0.108206289049678,51.516,-0.1095,0,0
2009-02-06,2,"False Alarm","City of London","Clerkenwell",301,"Clerkenwell",51.5169353656484,-0.096644706714729,51.516,-0.0975,667.155802046153,0.147415362192017
2009-02-06,10,"Special Service","City of London","Whitechapel",440,"Whitechapel",51.5156839370756,-0.0750748097936653,51.515,-0.0765,76.5719367587047,0.092481832298061
2009-02-06,15,"False Alarm","City of London","Dowgate",323,"Dowgate",51.5132701481009,-0.0924733320935354,51.513,-0.093,0,0
2009-02-06,15,"Special Service","City of London","Clerkenwell",537,"Euston",51.5153475524477,-0.109684027448628,51.515,-0.111,0,0
2009-02-06,16,"False Alarm","City of London","Clerkenwell",327,"Dowgate",51.5169353656484,-0.096644706714729,51.516,-0.0975,0,0
2009-02-07,1,"False Alarm","City of London","Whitechapel",123,"Whitechapel",51.5175050545093,-0.0764395469155816,51.517,-0.0765,0,0
2009-02-07,8,"False Alarm","City of London","Clerkenwell",102,"Southwark",51.5160833371467,-0.0995631952842926,51.516,-0.1005,415.49578434645,0.168431791767338
2009-02-07,10,"False Alarm","City of London","Dowgate",243,"Dowgate",51.5134803020549,-0.105437147143975,51.513,-0.1065,164.251507908929,0.120243791420198
2009-02-07,16,"False Alarm","City of London","Whitechapel",375,"Whitechapel",51.5102678435033,-0.0738618482776646,51.51,-0.075,0,0
2009-02-08,1,"False Alarm","City of London","Clerkenwell",371,"Clerkenwell",51.5169353656484,-0.096644706714729,51.516,-0.0975,53.8409545900825,0.0875582203129636
2009-02-08,11,"False Alarm","City of London","Clerkenwell",370,"Clerkenwell",51.5169353656484,-0.096644706714729,51.516,-0.0975,0,0
2009-02-08,12,"False Alarm","City of London","Clerkenwell",177,"Clerkenwell",51.5169353656484,-0.096644706714729,51.516,-0.0975,176.865519190024,0.129399510737557
2009-02-08,15,"False Alarm","City of London","Clerkenwell",271,"Clerkenwell",51.5169353656484,-0.096644706714729,51.516,-0.0975,0,0
2009-02-08,20,"Special Service","City of London","Dowgate",195,"Dowgate",51.5094871658533,-0.0811011674325139,51.509,-0.0825,128.314655165096,0.119221429530181
2009-02-09,0,"False Alarm","City of London","Clerkenwell",234,"Clerkenwell",51.5179041795615,-0.100928928424485,51.517,-0.102,0,0
2009-02-09,9,"False Alarm","City of London","Whitechapel",552,"Whitechapel",51.5139808862042,-0.0809122948047654,51.513,-0.081,250.832095334442,0.113298966724159
2009-02-09,9,"Special Service","City of London","Dowgate",326,"Dowgate",51.5168182448901,-0.0894420597433138,51.516,-0.09,296.896518644418,0.127334848670778
2009-02-09,9,"False Alarm","City of London","Dowgate",334,"Dowgate",51.5149502690269,-0.0851958917147474,51.514,-0.0855,0,0
2009-02-09,10,"False Alarm","City of London","Clerkenwell",278,"Clerkenwell",51.5162695220949,-0.111087335764273,51.516,-0.1125,50.7098785371271,0.0906802174877593
2009-02-09,11,"False Alarm","City of London","Dowgate",240,"Dowgate",51.5104094705576,-0.0825037124095867,51.51,-0.084,0,0
2009-02-09,11,"False Alarm","City of London","Whitechapel",371,"Whitechapel",51.5139573051916,-0.0794718679308287,51.513,-0.0795,163.177241146099,0.111533725106182
2009-02-09,12,"False Alarm","City of London","Dowgate",232,"Dowgate",51.5131762867011,-0.0867116870532409,51.513,-0.087,0,0
2009-02-09,13,"False Alarm","City of London","Clerkenwell",254,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2009-02-09,13,"Special Service","City of London","Dowgate",523,"Soho",51.5151845839502,-0.0996006095194161,51.515,-0.1005,47.6204814749735,0.080279085006258
2009-02-10,3,"False Alarm","City of London","Dowgate",530,"Southwark",51.513340358527,-0.0967945863139681,51.513,-0.0975,269.565448034923,0.115511869577809
2009-02-10,7,"False Alarm","City of London","Dowgate",262,"Dowgate",51.510503535067,-0.0882649943047575,51.51,-0.0885,0,0
2009-02-10,9,"False Alarm","City of London","Dowgate",202,"Dowgate",51.510503535067,-0.0882649943047575,51.51,-0.0885,4.76773088575511,0.0426817800232867
2009-02-10,9,"False Alarm","City of London","Dowgate",38,"Dowgate",51.5104565381653,-0.0853843494509276,51.51,-0.0855,37.6171446141763,0.129069886970813
2009-02-10,10,"False Alarm","City of London","Clerkenwell",357,"Shoreditch",51.5160833371467,-0.0995631952842926,51.516,-0.1005,259.71720529209,0.122439744323604
2009-02-10,18,"False Alarm","City of London","Whitechapel",337,"Whitechapel",51.5094163811051,-0.0767803173431999,51.509,-0.078,193.465699461372,0.117132514065649
2009-02-10,19,"False Alarm","City of London","Whitechapel",211,"Whitechapel",51.5111665839536,-0.0738239341670658,51.511,-0.075,467.703557413074,0.148587033252318
2009-02-10,20,"False Alarm","City of London","Whitechapel",249,"Whitechapel",51.5094163811051,-0.0767803173431999,51.509,-0.078,247.997210046717,0.129324179953162
2009-02-11,10,"False Alarm","City of London","Dowgate",291,"Clerkenwell",51.5144023213389,-0.106840311942891,51.514,-0.108,14.1396774709758,0.0619493195653591
2009-02-11,21,"False Alarm","City of London","Dowgate",302,"Dowgate",51.5134570223307,-0.103996715497894,51.513,-0.105,0,0
2009-02-11,21,"Special Service","City of London","Clerkenwell",223,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,315.314353167208,0.137671153535297
2009-02-12,5,"False Alarm","City of London","Clerkenwell",258,"Clerkenwell",51.5179041795615,-0.100928928424485,51.517,-0.102,10.4103820440213,0.0566999951227135
2009-02-12,6,"False Alarm","City of London","Dowgate",289,"Southwark",51.5133637266452,-0.0982350082730062,51.513,-0.099,0,0
