"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-03,23,"Fire","Bexley","Sidcup",366,"Sidcup",51.4496333658765,0.104950225714653,51.449,0.1035,287.651098525485,0.124155552975844
2009-01-04,5,"False Alarm","Bexley","Erith",708,"Erith",51.4787920673768,0.182631498125036,51.478,0.1815,212.11660545938,0.105718447424359
2009-01-04,9,"False Alarm","Bexley","Bexley",258,"Bexley",51.4510155864036,0.176987686881638,51.451,0.1755,0,0
2009-01-04,10,"Special Service","Bexley","Erith",343,"Erith",51.4724482439795,0.18520893825094,51.472,0.1845,185.048842508487,0.11579920944849
2009-01-04,12,"False Alarm","Bexley","Sidcup",419,"Sidcup",51.4219968374575,0.141082429749486,51.421,0.141,93.360546204594,0.0974265753456214
2009-01-04,16,"False Alarm","Bexley","Bexley",317,"Bexley",51.4602098722384,0.116955021572744,51.46,0.1155,633.669619719467,0.144939767418265
2009-01-04,17,"Special Service","Bexley","Erith",410,"Erith",51.4905026331473,0.132765512237268,51.49,0.132,0,0
2009-01-04,17,"False Alarm","Bexley","Bexley",160,"Bexley",51.4639420556814,0.158884413599841,51.463,0.1575,153.632780478126,0.128390681283265
2009-01-04,19,"Special Service","Bexley","Erith",419,"Erith",51.4742186096085,0.186733781998406,51.474,0.186,0,0
2009-01-04,20,"Fire","Bexley","Sidcup",226,"Sidcup",51.4225445090144,0.110897879791289,51.422,0.1095,67.1444483600298,0.100711804630216
2009-01-05,1,"Special Service","Bexley","Erith",544,"Erith",51.4987210369136,0.125944351740724,51.498,0.1245,147.935934541931,0.102772419796684
2009-01-05,5,"Fire","Bexley","Eltham",589,"Bexley",51.4543584239147,0.0922114620199945,51.454,0.0915,241.68153579475,0.111398084911714
2009-01-05,17,"False Alarm","Bexley","Sidcup",575,"Eltham",51.4288350673446,0.111187859355499,51.428,0.111,0,0
2009-01-05,18,"Fire","Bexley","Eltham",321,"Eltham",51.4580812328074,0.0851832905184167,51.458,0.084,324.666219573468,0.129672121757732
2009-01-06,3,"False Alarm","Bexley","Erith",450,"Erith",51.4941756384443,0.128614482721548,51.494,0.1275,194.081439805371,0.111671567530249
2009-01-06,8,"False Alarm","Bexley","Erith",393,"Erith",51.4941756384443,0.128614482721548,51.494,0.1275,452.70893343873,0.13247402729218
2009-01-06,9,"False Alarm","Bexley","Plumstead",520,"Plumstead",51.4640117617061,0.105611964041786,51.464,0.105,377.797017319701,0.122824125464534
2009-01-06,11,"False Alarm","Bexley","Bexley",328,"Erith",51.4675100133364,0.16049286828793,51.467,0.159,431.731197158197,0.135537766008093
2009-01-06,12,"Special Service","Bexley","Erith",586,"Erith",51.4986949216546,0.127384113673864,51.498,0.126,0,0
2009-01-06,13,"False Alarm","Bexley","Bexley",562,"Erith",51.4491381484618,0.181216638062662,51.449,0.18,158.689702504058,0.103669759767709
2009-01-06,13,"Special Service","Bexley","Bexley",286,"Eltham",51.4495039888279,0.112141389230102,51.449,0.111,50.628821135283,0.090191374708933
2009-01-06,17,"Special Service","Bexley","Erith",282,"Erith",51.4724482439795,0.18520893825094,51.472,0.1845,0,0
2009-01-06,19,"Special Service","Bexley","Erith",396,"Erith",51.4988285020685,0.169178936840835,51.498,0.168,129.527507591798,0.10536083837189
2009-01-06,21,"Fire","Bexley","Bexley",343,"Bexley",51.4625099656384,0.187613734057913,51.462,0.1875,0,0
2009-01-06,22,"False Alarm","Bexley","Bexley",621,"Erith",51.4481591654459,0.185488159051478,51.448,0.1845,275.951767943834,0.113140916625861
2009-01-06,23,"False Alarm","Bexley","Erith",183,"Erith",51.4901078387216,0.154357733325921,51.49,0.153,0,0
2009-01-07,6,"Fire","Bexley","Erith",517,"Erith",51.4707046526142,0.182245387429771,51.47,0.1815,517.87496763081,0.129453334503223
2009-01-07,11,"Special Service","Bexley","Erith",349,"Erith",51.4822312790224,0.142462711772755,51.482,0.141,0,0
2009-01-07,12,"Special Service","Bexley","Bexley",408,"Bexley",51.4534752216593,0.141115763801675,51.453,0.141,0,0
2009-01-07,12,"Special Service","Bexley","Erith",439,"Erith",51.4688806532536,0.183598379695399,51.468,0.183,330.932334998397,0.123425764795575
2009-01-07,13,"False Alarm","Bexley","Bexley",397,"Erith",51.4597066327913,0.193238695226457,51.459,0.192,0,0
2009-01-07,14,"Special Service","Bexley","Plumstead",596,"Plumstead",51.4630355026304,0.109886563193938,51.463,0.1095,491.34603301091,0.125516037665287
2009-01-07,16,"Special Service","Bexley","Erith",286,"Erith",51.4794827690126,0.145214623202333,51.479,0.144,199.822010917774,0.121253232881003
2009-01-07,17,"Special Service","Bexley","Erith",410,"Erith",51.4986949216546,0.127384113673864,51.498,0.126,510.290673695881,0.134113481714367
2009-01-07,18,"Fire","Bexley","Erith",692,"Bexley",51.4732662897332,0.189568605444032,51.473,0.189,340.612286589126,0.115422952519723
2009-01-07,19,"Special Service","Bexley","Plumstead",349,"Plumstead",51.4693260215338,0.110176823811692,51.469,0.1095,0,0
2009-01-07,20,"Special Service","Bexley","Bexley",362,"Bexley",51.4544493887102,0.185788655469689,51.454,0.1845,334.500067577973,0.127688666948654
2009-01-07,22,"Special Service","Bexley","Erith",261,"Erith",51.4891827626294,0.155754797344572,51.489,0.1545,0,0
2009-01-07,23,"False Alarm","Bexley","Sidcup",296,"Sidcup",51.4245484188462,0.0994811444486974,51.424,0.099,0,0
2009-01-08,7,"Special Service","Bexley","Bexley",683,"Bexley",51.4366629562781,0.125939064538963,51.436,0.1245,0,0
2009-01-08,12,"False Alarm","Bexley","Sidcup",686,"Orpington",51.4187161653964,0.123667563175668,51.418,0.123,0,0
2009-01-08,12,"Special Service","Bexley","Plumstead",357,"Plumstead",51.4649104100698,0.105653340889883,51.464,0.105,0,0
2009-01-08,15,"Special Service","Bexley","Plumstead",413,"Plumstead",51.4649104100698,0.105653340889883,51.464,0.105,0,0
2009-01-08,18,"Special Service","Bexley","Bexley",204,"Bexley",51.4551935667546,0.145515017356855,51.455,0.1455,323.831848942896,0.140609608694875
2009-01-08,20,"Special Service","Bexley","Eltham",323,"Eltham",51.4523293182505,0.105074259905279,51.452,0.105,173.379338253769,0.115548882794686
2009-01-08,22,"Special Service","Bexley","Eltham",475,"Eltham",51.4617014621616,0.0839085352024283,51.461,0.0825,0,0
2009-01-08,23,"Fire","Bexley","Sidcup",339,"Sidcup",51.4496333658765,0.104950225714653,51.449,0.1035,0,0
2009-01-09,6,"Fire","Bexley","Bexley",645,"Bexley",51.4455186739691,0.133546952653128,51.445,0.1335,172.213687305197,0.103092429906132
2009-01-09,8,"Special Service","Bexley","Erith",261,"Erith",51.4875440169567,0.147033696482213,51.487,0.147,0,0
2009-01-09,9,"False Alarm","Bexley","Sidcup",265,"Sidcup",51.4325589670163,0.104165122912729,51.432,0.1035,723.854517774693,0.152654482790678
2009-01-09,13,"False Alarm","Bexley","Erith",213,"Erith",51.4824667851914,0.178485566213245,51.482,0.177,53.3027136705637,0.0963424639461269
2009-01-09,17,"Fire","Bexley","Sidcup",246,"Sidcup",51.4253697289657,0.103834784177107,51.425,0.1035,398.921501527764,0.140737996862381
2009-01-09,19,"False Alarm","Bexley","Bexley",213,"Bexley",51.4542158705723,0.14978790264803,51.454,0.1485,0,0
2009-01-10,0,"False Alarm","Bexley","Sidcup",234,"Sidcup",51.4181546693132,0.10494183315204,51.418,0.1035,152.01899325916,0.119248471516911
2009-01-10,9,"False Alarm","Bexley","Erith",162,"Erith",51.4941756384443,0.128614482721548,51.494,0.1275,0,0
2009-01-10,11,"False Alarm","Bexley","Erith",353,"Erith",51.5017103639733,0.159228251800425,51.501,0.159,75.2143784827261,0.0955550687289977
2009-01-10,11,"False Alarm","Bexley","Bexley",353,"Bexley",51.4616113651375,0.187570751113613,51.461,0.1875,0,0
2009-01-10,13,"False Alarm","Bexley","Erith",308,"Erith",51.5017103639733,0.159228251800425,51.501,0.159,287.409743490161,0.12786177765681
2009-01-10,15,"False Alarm","Bexley","Bexley",192,"Bexley",51.4542158705723,0.14978790264803,51.454,0.1485,0,0
2009-01-10,16,"Special Service","Bexley","Sidcup",202,"Sidcup",51.4290674576859,0.0982495596643787,51.429,0.0975,15.9464258121999,0.0689341627301762
2009-01-10,17,"Fire","Bexley","Eltham",468,"Bexley",51.4631647653426,0.102693262717748,51.463,0.102,0,0
2009-01-10,18,"False Alarm","Bexley","Plumstead",590,"Plumstead",51.5104554296329,0.123608020382236,51.51,0.123,538.509139050977,0.127569806757392
2009-01-10,20,"Special Service","Bexley","Sidcup",204,"Sidcup",51.4181546693132,0.10494183315204,51.418,0.1035,0,0
2009-01-10,22,"Fire","Bexley","Bexley",185,"Bexley",51.4559074389019,0.155625933226848,51.455,0.1545,210.112661784603,0.132554824222545
2009-01-11,10,"Fire","Bexley","Sidcup",323,"Sidcup",51.4150172574256,0.129249462101533,51.415,0.129,0,0
2009-01-11,13,"Special Service","Bexley","Bexley",247,"Bexley",51.453396313336,0.145430729263114,51.453,0.144,0,0
2009-01-11,13,"Fire","Bexley","Erith",382,"Erith",51.4806160566306,0.181278185502608,51.48,0.18,92.1059382139566,0.0986458648351497
2009-01-11,19,"Special Service","Bexley","Plumstead",446,"Plumstead",51.5094784758197,0.12788653335766,51.509,0.1275,0,0
2009-01-12,10,"Special Service","Bexley","Sidcup",173,"Sidcup",51.4253697289657,0.103834784177107,51.425,0.1035,120.814411425339,0.120473923285161
2009-01-12,20,"Special Service","Bexley","Sidcup",172,"Sidcup",51.4301970861753,0.0853520146567262,51.43,0.084,90.4656108180584,0.11341268890579
2009-01-12,21,"Fire","Bexley","Sidcup",378,"Sidcup",51.413428331403,0.117669282000885,51.413,0.117,0,0
2009-01-13,10,"Special Service","Bexley","Erith",426,"Erith",51.4969759481342,0.122981284765476,51.496,0.1215,24.4044658737424,0.0691222887975903
2009-01-13,14,"Fire","Bexley","Erith",705,"Erith",51.4778666635403,0.1840276405509,51.477,0.183,0,0
2009-01-14,4,"False Alarm","Bexley","Erith",375,"Erith",51.4958682007825,0.134456910582797,51.495,0.1335,0,0
2009-01-14,4,"Special Service","Bexley","Erith",43,"Erith",51.4963981465543,0.154654396167415,51.496,0.1545,117.766456301743,0.163377704275079
2009-01-14,9,"False Alarm","Bexley","Sidcup",196,"Sidcup",51.4234431606904,0.110939299013842,51.423,0.1095,119.154358714353,0.117306819656475
2009-01-14,10,"Special Service","Bexley","Sidcup",857,"Bexley",51.432065289168,0.131481084732026,51.432,0.1305,0,0
2009-01-14,19,"Fire","Bexley","Erith",482,"Erith",51.4686117401434,0.197985959336661,51.468,0.1965,0,0
2009-01-14,20,"False Alarm","Bexley","Sidcup",301,"Sidcup",51.4133503289236,0.121980542193831,51.413,0.1215,242.37501174704,0.124527066502053
2009-01-15,9,"False Alarm","Bexley","Bexley",620,"Bexley",51.4482930484448,0.129358142555242,51.448,0.129,176.160298279964,0.104178450044888
2009-01-15,16,"False Alarm","Bexley","Bexley",183,"Bexley",51.4576517304788,0.158587513402868,51.457,0.1575,0,0
2009-01-15,17,"False Alarm","Bexley","Sidcup",421,"Sidcup",51.4294738242557,0.125605260042034,51.429,0.1245,0,0
2009-01-15,22,"False Alarm","Bexley","Erith",513,"Erith",51.4764696269052,0.162356597510887,51.476,0.162,0,0
2009-01-15,23,"Special Service","Bexley","Sidcup",330,"Sidcup",51.4236755064585,0.0980025198784242,51.423,0.0975,356.445881679553,0.131132902636789
2009-01-16,11,"False Alarm","Bexley","Erith",238,"Erith",51.4787920673768,0.182631498125036,51.478,0.1815,257.386421373069,0.131261490064117
2009-01-16,19,"Fire","Bexley","Bexley",436,"Plumstead",51.4602358457742,0.115516461156155,51.46,0.1155,72.6684487483859,0.0915214021440685
2009-01-17,12,"Fire","Bexley","Bexley",364,"Bexley",51.4546618328838,0.125335804582338,51.454,0.1245,195.52291817798,0.115837593064705
2009-01-17,12,"False Alarm","Bexley","Sidcup",265,"Sidcup",51.4306841372116,0.108395454556625,51.43,0.108,0,0
2009-01-17,16,"Fire","Bexley","Sidcup",427,"Sidcup",51.4288350673446,0.111187859355499,51.428,0.111,0,0
2009-01-17,17,"Fire","Bexley","Erith",315,"Erith",51.470624211702,0.186561860729064,51.47,0.186,53.3004474627707,0.089817425879491
2009-01-17,17,"False Alarm","Bexley","Erith",260,"Erith",51.4824667851914,0.178485566213245,51.482,0.177,0,0
2009-01-17,21,"Special Service","Bexley","Erith",361,"Erith",51.4949957741305,0.132975283540346,51.494,0.132,8.48186552933342,0.0494108709736612
2009-01-17,22,"False Alarm","Bexley","Bexley",393,"Erith",51.4641726869923,0.194892785458431,51.464,0.1935,0,0
2009-01-17,23,"Fire","Bexley","Sidcup",230,"Sidcup",51.4181546693132,0.10494183315204,51.418,0.1035,348.774019048714,0.139283809951365
2009-01-18,0,"Special Service","Bexley","Sidcup",9,"Eltham",51.4262941853433,0.1024385625281,51.426,0.102,191.331956084219,0.295598254806366
2009-01-18,15,"Special Service","Bexley","Erith",339,"Erith",51.4713075191472,0.198115560952758,51.471,0.198,10.9165339760272,0.0550166903318508
2009-01-18,16,"False Alarm","Bexley","Eltham",435,"Bexley",51.4543584239147,0.0922114620199945,51.454,0.0915,400.160876979921,0.127645014434766
2009-01-18,17,"Fire","Bexley","Bexley",294,"Bexley",51.4652099292695,0.138785304298731,51.465,0.138,212.610025858775,0.122071903392062
2009-01-18,18,"Fire","Bexley","Plumstead",536,"Plumstead",51.5112234256478,0.130850609676364,51.511,0.1305,0,0
2009-01-18,23,"False Alarm","Bexley","Erith",215,"Erith",51.4824667851914,0.178485566213245,51.482,0.177,181.226770477749,0.125324728376294
2009-01-19,1,"False Alarm","Bexley","Bexley",359,"Eltham",51.4476028823291,0.1178110951453,51.447,0.117,0,0
2009-01-19,7,"Fire","Bexley","Eltham",441,"Eltham",51.4479134731729,0.100552992325032,51.447,0.1005,51.1033195602377,0.0839918650751783
2009-01-19,8,"Special Service","Bexley","Erith",314,"Erith",51.4724482439795,0.18520893825094,51.472,0.1845,102.059532120688,0.104282721556871
2009-01-19,13,"False Alarm","Bexley","Bexley",228,"Bexley",51.4578894456619,0.145641465860578,51.457,0.1455,0,0
2009-01-19,13,"Special Service","Bexley","Erith",702,"Erith",51.4728751722577,0.162186578181703,51.472,0.162,0,0
2009-01-19,17,"False Alarm","Bexley","Sidcup",184,"Sidcup",51.4274498910966,0.0881043574670676,51.427,0.087,155.410749792595,0.125256697886278
2009-01-19,18,"Special Service","Bexley","Bexley",291,"Bexley",51.469729319384,0.137556638845016,51.469,0.1365,0,0
2009-01-20,2,"Special Service","Bexley","Plumstead",484,"Plumstead",51.4668367209104,0.0985422039981262,51.466,0.0975,16.3835561858487,0.059758813944582
2009-01-20,14,"False Alarm","Bexley","Bexley",403,"Bexley",51.4491916854371,0.129399962309815,51.449,0.129,413.521284867322,0.129972802324378
2009-01-20,16,"False Alarm","Bexley","Sidcup",228,"Sidcup",51.4181546693132,0.10494183315204,51.418,0.1035,320.239404182611,0.137479813438751
2009-01-20,17,"False Alarm","Bexley","Erith",166,"Erith",51.4865133735179,0.154188259991644,51.486,0.153,77.9585293388916,0.110476674935859
2009-01-20,20,"Fire","Bexley","Plumstead",448,"Plumstead",51.5058578207519,0.12915901142665,51.505,0.129,27.4400184264247,0.0709456193592877
2009-01-20,21,"False Alarm","Bexley","Plumstead",379,"Plumstead",51.4667593650812,0.102858548625019,51.466,0.102,0,0
2009-01-21,0,"False Alarm","Bexley","Bexley",385,"Sidcup",51.4476028823291,0.1178110951453,51.447,0.117,0,0
2009-01-21,1,"False Alarm","Bexley","Bexley",388,"Sidcup",51.4475508703533,0.120687415545562,51.447,0.12,0,0
2009-01-21,20,"Fire","Bexley","Sidcup",294,"Sidcup",51.4154070305924,0.107692284939987,51.415,0.1065,195.621033844943,0.120185944724628
2009-01-22,1,"Fire","Bexley","Erith",355,"Erith",51.4739222631831,0.202561921087503,51.473,0.2025,249.362315649118,0.12166373107983
2009-01-22,16,"False Alarm","Bexley","Plumstead",667,"Plumstead",51.4790292932912,0.120707247761504,51.479,0.12,75.5880423273334,0.0863236709411107
2009-01-22,20,"Fire","Bexley","Erith",497,"Erith",51.4714959616418,0.188043685917878,51.471,0.1875,0,0
2009-01-23,12,"Fire","Bexley","Bexley",259,"Bexley",51.447687389724,0.162435552472242,51.447,0.162,0,0
2009-01-23,13,"False Alarm","Bexley","Sidcup",213,"Sidcup",51.4181546693132,0.10494183315204,51.418,0.1035,209.059187451011,0.128970107541072
2009-01-23,15,"False Alarm","Bexley","Sidcup",421,"Sidcup",51.4187161653964,0.123667563175668,51.418,0.123,0,0
2009-01-23,20,"False Alarm","Bexley","Sidcup",248,"Sidcup",51.4151996446648,0.119189506288134,51.415,0.1185,0,0
2009-01-23,22,"False Alarm","Bexley","Erith",216,"Erith",51.4814878693527,0.182760241684429,51.481,0.1815,238.628316285641,0.131804534642038
2009-01-24,0,"False Alarm","Bexley","Sidcup",303,"Sidcup",51.4325073004913,0.107040523818678,51.432,0.1065,0,0
2009-01-24,1,"False Alarm","Bexley","Sidcup",357,"Eltham",51.4466522280336,0.120645769263724,51.446,0.12,14.3623678483573,0.060123936754487
2009-01-24,1,"Special Service","Bexley","Erith",418,"Erith",51.4935698033937,0.161725104531003,51.493,0.1605,439.730706315684,0.130502179551784
2009-01-24,16,"False Alarm","Bexley","Bexley",290,"Bexley",51.4600536606105,0.125586338802012,51.46,0.1245,264.439706633889,0.127321177259249
2009-01-24,16,"False Alarm","Bexley","Erith",265,"Erith",51.4787384423127,0.185509657377864,51.478,0.1845,162.7814456407,0.118177548153407
2009-01-24,16,"False Alarm","Bexley","Erith",405,"Bexley",51.4755297343564,0.212721222401239,51.475,0.2115,12.8192046753993,0.0565834785549571
2009-01-24,17,"Special Service","Bexley","Plumstead",288,"Plumstead",51.4756424319193,0.109028138654849,51.475,0.108,178.563593114226,0.11854912873847
2009-01-25,9,"Fire","Bexley","Bexley",297,"Erith",51.4711309889863,0.159223859892206,51.471,0.159,0,0
2009-01-25,12,"False Alarm","Bexley","Erith",220,"Erith",51.4909799928867,0.15583959930721,51.49,0.1545,0,0
2009-01-25,14,"Fire","Bexley","Sidcup",341,"Sidcup",51.419536578954,0.128021052453736,51.419,0.1275,132.62590239477,0.108573995673384
2009-01-25,21,"Fire","Bexley","Erith",286,"Erith",51.4706510429826,0.185123038519242,51.47,0.1845,0,0
2009-01-26,11,"False Alarm","Bexley","Erith",515,"Bexley",51.491692875341,0.165958584948778,51.491,0.165,45.6099009402587,0.0796017838329177
2009-01-26,18,"False Alarm","Bexley","Sidcup",259,"Sidcup",51.4297596103415,0.109791685119807,51.429,0.1095,78.6150646716272,0.101874308413202
2009-01-26,19,"Special Service","Bexley","Plumstead",300,"Plumstead",51.4754867706832,0.117662412403141,51.475,0.117,0,0
2009-01-26,22,"Special Service","Bexley","Erith",565,"Erith",51.4870666545571,0.172942382069219,51.487,0.1725,410.642946587227,0.12291667751954
2009-01-27,0,"Special Service","Bexley","Erith",447,"Erith",51.4968192136206,0.131619510570503,51.496,0.1305,0,0
2009-01-27,2,"False Alarm","Bexley","Erith",357,"Erith",51.470838367934,0.175051220866815,51.47,0.174,0,0
2009-01-27,12,"Special Service","Bexley","Erith",339,"Erith",51.4724482439795,0.18520893825094,51.472,0.1845,0,0
2009-01-28,1,"Fire","Bexley","Erith",710,"Erith",51.4797442243825,0.179796185802954,51.479,0.1785,395.799212966651,0.117923639357108
2009-01-28,9,"Special Service","Bexley","Bexley",221,"Bexley",51.4552198888461,0.144076641313779,51.455,0.144,26.6107073220602,0.0794858796339618
2009-01-28,11,"Special Service","Bexley","Plumstead",642,"Plumstead",51.4613158156441,0.10548784635023,51.461,0.105,0,0
2009-01-28,13,"Fire","Bexley","Sidcup",325,"Sidcup",51.4134023481859,0.119106370882375,51.413,0.1185,0,0
2009-01-28,14,"False Alarm","Bexley","Sidcup",290,"Sidcup",51.4160202298677,0.123542584201592,51.416,0.123,230.0807264036,0.124158999726876
2009-01-28,15,"False Alarm","Bexley","Sidcup",253,"Sidcup",51.4371553736122,0.0986202631757207,51.437,0.0975,0,0
2009-01-28,15,"False Alarm","Bexley","Bexley",456,"Bexley",51.4356859861479,0.13021067084045,51.435,0.129,264.815441491633,0.117968099874294
2009-01-28,16,"False Alarm","Bexley","Sidcup",258,"Sidcup",51.4371553736122,0.0986202631757207,51.437,0.0975,214.458495470139,0.125131639828598
2009-01-28,18,"False Alarm","Bexley","Sidcup",268,"Sidcup",51.4172560133592,0.104900539360974,51.417,0.1035,216.455638659968,0.124497770983901
2009-01-28,19,"False Alarm","Bexley","Sidcup",403,"Sidcup",51.4286533326181,0.121250861339256,51.428,0.12,204.407545142739,0.11483165424795
2009-01-28,20,"Fire","Bexley","Bexley",252,"Bexley",51.4643899742266,0.134427262618116,51.464,0.1335,42.0935380005693,0.0880201316664963
2009-01-28,23,"Special Service","Bexley","Bexley",232,"Bexley",51.4697555490829,0.13611779830174,51.469,0.135,0,0
2009-01-29,2,"False Alarm","Bexley","Erith",228,"Erith",51.4911121249584,0.148642116566873,51.491,0.1485,39.7387315936,0.0882962291317694
2009-01-29,13,"False Alarm","Bexley","Sidcup",315,"Sidcup",51.4151996446648,0.119189506288134,51.415,0.1185,0,0
2009-01-29,14,"False Alarm","Bexley","Sidcup",316,"Sidcup",51.4151996446648,0.119189506288134,51.415,0.1185,233.527565943409,0.122646702575341
2009-01-29,16,"Special Service","Bexley","Bexley",585,"Plumstead",51.4576177224734,0.111076336473883,51.457,0.111,0,0
2009-01-29,16,"Fire","Bexley","Erith",371,"Erith",51.4950481215883,0.130096001035416,51.495,0.129,0,0
2009-01-29,17,"Fire","Bexley","Sidcup",211,"Sidcup",51.4310957513701,0.0853929440452321,51.431,0.084,372.786007756,0.143119800698806
2009-01-29,20,"False Alarm","Bexley","Erith",181,"Erith",51.491059325101,0.151521116240634,51.491,0.1515,0,0
2009-01-29,21,"Fire","Bexley","Bexley",267,"Bexley",51.4705491508087,0.141915244983733,51.47,0.141,110.962459252945,0.109214550089299
2009-01-30,3,"False Alarm","Bexley","Sidcup",404,"Sidcup",51.4151736421759,0.120626649295478,51.415,0.12,637.359539744422,0.139226575645391
2009-01-30,14,"Fire","Bexley","Erith",422,"Erith",51.4949695739114,0.134414921533052,51.494,0.1335,331.738106977267,0.124281851425071
2009-01-30,14,"False Alarm","Bexley","Erith",317,"Bexley",51.4772885224368,0.166716266953565,51.477,0.1665,176.044010313569,0.116264344285471
2009-01-30,17,"Special Service","Bexley","Bexley",336,"Bexley",51.4644412043274,0.180506572146397,51.464,0.18,484.148817049444,0.137520769023982
2009-01-30,23,"Special Service","Bexley","Erith",210,"Erith",51.4832582618574,0.184285303783278,51.483,0.183,223.274131892434,0.130893751771533
2009-01-31,2,"Fire","Bexley","Sidcup",464,"Bexley",51.423951385931,0.132542054985704,51.423,0.132,189.682777959903,0.110635215715666
2009-01-31,12,"Special Service","Bexley","Plumstead",363,"Plumstead",51.4728946856214,0.111781698407607,51.472,0.111,0,0
2009-01-31,13,"Special Service","Bexley","Erith",297,"Erith",51.4724482439795,0.18520893825094,51.472,0.1845,0,0
2009-01-31,14,"Special Service","Bexley","Bexley",350,"Bexley",51.4533895256977,0.194375391267457,51.453,0.1935,340.939528700407,0.128840889464258
2009-01-31,16,"Fire","Bexley","Bexley",414,"Bexley",51.4425601056501,0.147801140058303,51.442,0.147,67.6268650490113,0.0907837073994182
2009-01-31,18,"Fire","Bexley","Erith",266,"Erith",51.4843174493379,0.175692720969418,51.484,0.1755,236.015241214737,0.126659092956193
2009-01-31,18,"Special Service","Bexley","Erith",281,"Erith",51.4734807488326,0.178057323669193,51.473,0.177,0,0
2009-01-31,21,"Special Service","Bexley","Erith",481,"Erith",51.4769948652415,0.182545680196741,51.476,0.1815,69.9855744384354,0.0892923029489269
2009-02-01,0,"False Alarm","Bexley","Erith",428,"Erith",51.4875176468879,0.148473086572462,51.487,0.147,0,0
2009-02-01,0,"Fire","Bexley","Erith",637,"Erith",51.4994102448336,0.137504440709055,51.499,0.1365,380.311065738613,0.119103877332176
2009-02-01,5,"False Alarm","Bexley","Plumstead",431,"Plumstead",51.4676063541895,0.105777484288957,51.467,0.105,341.760297322862,0.124483554087741
2009-02-01,9,"False Alarm","Bexley","Plumstead",327,"Plumstead",51.4676063541895,0.105777484288957,51.467,0.105,7.19429846719175,0.046991712793551
2009-02-01,10,"False Alarm","Bexley","Plumstead",349,"Plumstead",51.4676063541895,0.105777484288957,51.467,0.105,0,0
2009-02-01,10,"False Alarm","Bexley","Sidcup",266,"Sidcup",51.4206953839771,0.113689695140865,51.42,0.1125,0,0
2009-02-01,11,"Special Service","Bexley","Erith",319,"Erith",51.4724482439795,0.18520893825094,51.472,0.1845,23.5984640132943,0.0718556055898077
2009-02-01,13,"False Alarm","Bexley","Bexley",238,"Bexley",51.463491342506,0.134385321391581,51.463,0.1335,0,0
2009-02-01,14,"Special Service","Bexley","Erith",304,"Erith",51.4734004590075,0.182374071001807,51.473,0.1815,178.054457991777,0.117368160806017
2009-02-01,17,"False Alarm","Bexley","Plumstead",440,"Plumstead",51.4631131131806,0.105570589335909,51.463,0.105,0,0
2009-02-02,2,"False Alarm","Bexley","Erith",929,"Erith",51.4981424212343,0.157618611116827,51.498,0.1575,0,0
2009-02-02,6,"False Alarm","Bexley","Bexley",511,"Bexley",51.4678006563341,0.144666507409382,51.467,0.144,0,0
2009-02-02,7,"Fire","Bexley","Erith",529,"Erith",51.4916130108714,0.170277086746804,51.491,0.1695,670.877291601971,0.134312134570848
2009-02-02,8,"False Alarm","Bexley","Eltham",826,"Sidcup",51.4562070603531,0.0894167494309429,51.456,0.0885,0,0
