"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","13",0.1485,51.482,2010-08-06,"False Alarm","Bexley","Erith",149,"Erith","112233324214",44,0.07
"Friday","14",0.1485,51.48,2010-04-09,"Fire","Bexley","Erith",216,"Erith","112233324214",49,0.07
"Friday","18",0.1455,51.481,2011-08-12,"Fire","Bexley","Erith",215,"Erith","112233324214",70,0.07
"Friday","19",0.1485,51.48,2012-04-20,"False Alarm","Bexley","Erith",201,"Erith","112233324214",64,0.07
"Monday","8",0.1485,51.48,2011-02-21,"False Alarm","Bexley","Erith",233,"Erith","112233324214",47,0.06
"Monday","9",0.1485,51.482,2010-05-31,"False Alarm","Bexley","Erith",127,"Erith","112233324214",36,0.07
"Monday","9",0.1485,51.482,2011-05-30,"False Alarm","Bexley","Erith",147,"Erith","112233324214",36,0.06
"Monday","9",0.1485,51.482,2012-08-20,"False Alarm","Bexley","Erith",150,"Erith","112233324214",36,0.06
"Monday","9",0.1485,51.48,2011-10-10,"False Alarm","Bexley","Erith",243,"Erith","112233324214",36,0.06
"Monday","10",0.1485,51.48,2009-11-30,"False Alarm","Bexley","Erith",331,"Erith","112233324214",38,0.06
"Monday","11",0.15,51.481,2010-12-27,"False Alarm","Bexley","Erith",157,"Erith","112233324214",38,0.07
"Monday","11",0.15,51.481,2011-03-28,"False Alarm","Bexley","Erith",210,"Erith","112233324214",38,0.06
"Monday","12",0.1485,51.482,2009-04-06,"False Alarm","Bexley","Erith",654,"Plumstead","112233324214",37,0.05
"Monday","12",0.1485,51.482,2011-10-03,"False Alarm","Bexley","Erith",147,"Erith","112233324214",37,0.07
"Monday","12",0.1485,51.48,2009-07-13,"False Alarm","Bexley","Erith",189,"Erith","112233324214",37,0.06
"Monday","13",0.1455,51.48,2012-06-04,"Special Service","Bexley","Erith",257,"Erith","112233324214",42,0.06
"Monday","14",0.1485,51.48,2011-05-30,"Fire","Bexley","Erith",149,"Erith","112233324214",41,0.07
"Monday","17",0.153,51.481,2009-08-31,"Fire","Bexley","Erith",241,"Erith","112233324214",61,0.07
"Monday","17",0.1485,51.479,2009-09-07,"Fire","Bexley","Erith",243,"Erith","112233324214",61,0.07
"Monday","21",0.1485,51.482,2011-10-24,"Fire","Bexley","Erith",133,"Erith","112233324214",51,0.07
"Saturday","2",0.1485,51.481,2012-07-14,"Special Service","Bexley","Erith",372,"Erith","112233324214",25,0.05
"Saturday","9",0.1515,51.482,2009-07-18,"Special Service","Bexley","Erith",178,"Erith","112233324214",53,0.07
"Saturday","9",0.1485,51.482,2012-08-18,"False Alarm","Bexley","Erith",163,"Erith","112233324214",53,0.07
"Saturday","9",0.15,51.481,2010-09-25,"False Alarm","Bexley","Erith",314,"Bexley","112233324214",53,0.06
"Saturday","11",0.1485,51.482,2012-03-24,"Special Service","Bexley","Erith",407,"Erith","112233324214",62,0.06
"Saturday","11",0.1485,51.48,2011-10-15,"Fire","Bexley","Erith",293,"Bexley","112233324214",62,0.07
"Saturday","12",0.1485,51.48,2010-07-03,"Fire","Bexley","Erith",187,"Erith","112233324214",68,0.07
"Saturday","13",0.153,51.48,2009-08-22,"Fire","Bexley","Erith",474,"Erith","112233324214",61,0.06
"Saturday","14",0.1485,51.482,2010-03-20,"False Alarm","Bexley","Erith",170,"Erith","112233324214",60,0.07
"Saturday","15",0.15,51.479,2012-05-26,"Fire","Bexley","Erith",201,"Erith","112233324214",63,0.07
"Saturday","16",0.1485,51.482,2011-03-05,"False Alarm","Bexley","Erith",164,"Erith","112233324214",67,0.07
"Saturday","17",0.1485,51.48,2009-09-19,"False Alarm","Bexley","Erith",192,"Erith","112233324214",65,0.07
"Saturday","17",0.1515,51.48,2010-07-10,"Fire","Bexley","Erith",161,"Erith","112233324214",65,0.07
"Saturday","18",0.1485,51.48,2009-11-07,"False Alarm","Bexley","Erith",315,"Erith","112233324214",67,0.07
"Saturday","20",0.1485,51.48,2012-12-01,"Fire","Bexley","Erith",177,"Erith","112233324214",58,0.07
"Saturday","21",0.1485,51.482,2010-07-10,"False Alarm","Bexley","Erith",159,"Erith","112233324214",53,0.07
"Saturday","21",0.15,51.48,2012-04-21,"Fire","Bexley","Erith",212,"Erith","112233324214",53,0.07
"Saturday","22",0.147,51.48,2009-10-17,"Special Service","Bexley","Erith",284,"Erith","112233324214",46,0.06
"Sunday","0",0.15,51.481,2009-10-18,"Fire","Bexley","Erith",295,"Erith","112233324214",33,0.06
"Sunday","9",0.1485,51.48,2010-06-20,"Fire","Bexley","Erith",165,"Erith","112233324214",47,0.07
"Sunday","10",0.1485,51.48,2012-08-19,"False Alarm","Bexley","Erith",192,"Erith","112233324214",54,0.07
"Sunday","12",0.1485,51.482,2009-04-12,"False Alarm","Bexley","Erith",198,"Erith","112233324214",58,0.07
"Sunday","12",0.1485,51.481,2010-09-26,"False Alarm","Bexley","Erith",156,"Erith","112233324214",58,0.07
"Sunday","13",0.1455,51.481,2009-09-06,"Special Service","Bexley","Erith",385,"Bexley","112233324214",56,0.06
"Sunday","13",0.15,51.48,2009-09-06,"False Alarm","Bexley","Erith",220,"Erith","112233324214",56,0.07
"Sunday","15",0.1515,51.481,2012-10-07,"Special Service","Bexley","Erith",1025,"Erith","112233324214",57,0.05
"Sunday","15",0.15,51.479,2012-10-07,"Fire","Bexley","Erith",197,"Erith","112233324214",57,0.07
"Sunday","17",0.1485,51.48,2012-12-30,"False Alarm","Bexley","Erith",197,"Erith","112233324214",60,0.07
"Sunday","20",0.1485,51.481,2010-05-02,"False Alarm","Bexley","Erith",182,"Erith","112233324214",57,0.07
"Sunday","23",0.147,51.481,2013-02-17,"Fire","Bexley","Erith",173,"Erith","112233324214",30,0.06
"Thursday","5",0.1515,51.482,2009-01-01,"Fire","Bexley","Erith",183,"Erith","112233324214",21,0.05
"Thursday","9",0.15,51.481,2013-01-10,"False Alarm","Bexley","Erith",190,"Erith","112233324214",41,0.06
"Thursday","11",0.1485,51.48,2009-06-25,"False Alarm","Bexley","Erith",433,"Plumstead","112233324214",38,0.05
"Thursday","11",0.1485,51.48,2009-09-03,"False Alarm","Bexley","Erith",219,"Erith","112233324214",38,0.06
"Thursday","11",0.15,51.481,2009-12-24,"False Alarm","Bexley","Erith",194,"Erith","112233324214",38,0.06
"Thursday","11",0.1455,51.481,2013-02-07,"Fire","Bexley","Erith",168,"Erith","112233324214",38,0.06
"Thursday","12",0.15,51.481,2011-05-19,"False Alarm","Bexley","Erith",335,"Erith","112233324214",42,0.06
"Thursday","12",0.15,51.481,2011-06-09,"False Alarm","Bexley","Erith",212,"Erith","112233324214",42,0.06
"Thursday","13",0.1485,51.48,2011-09-15,"False Alarm","Bexley","Erith",240,"Erith","112233324214",40,0.06
"Thursday","18",0.1485,51.482,2012-11-29,"False Alarm","Bexley","Erith",140,"Erith","112233324214",63,0.08
"Thursday","18",0.1485,51.48,2010-09-09,"False Alarm","Bexley","Erith",319,"Erith","112233324214",63,0.06
"Thursday","18",0.153,51.48,2009-09-10,"Fire","Bexley","Erith",137,"Erith","112233324214",63,0.08
"Thursday","19",0.153,51.481,2011-04-21,"Fire","Bexley","Erith",234,"Erith","112233324214",63,0.07
"Thursday","20",0.15,51.479,2012-08-16,"Fire","Bexley","Erith",225,"Erith","112233324214",56,0.07
"Tuesday","0",0.1485,51.48,2012-04-24,"False Alarm","Bexley","Erith",227,"Erith","112233324214",24,0.05
"Tuesday","7",0.1485,51.482,2012-01-24,"False Alarm","Bexley","Erith",170,"Erith","112233324214",46,0.07
"Tuesday","10",0.15,51.481,2011-10-11,"False Alarm","Bexley","Erith",184,"Erith","112233324214",36,0.06
"Tuesday","12",0.1485,51.482,2010-08-10,"False Alarm","Bexley","Erith",136,"Erith","112233324214",39,0.07
"Tuesday","12",0.147,51.481,2009-06-16,"Special Service","Bexley","Erith",192,"Erith","112233324214",39,0.06
"Tuesday","14",0.1485,51.48,2012-12-11,"False Alarm","Bexley","Erith",215,"Erith","112233324214",40,0.06
"Tuesday","14",0.1515,51.48,2012-04-03,"Fire","Bexley","Erith",168,"Erith","112233324214",40,0.07
"Tuesday","16",0.1485,51.48,2010-08-24,"Fire","Bexley","Erith",170,"Erith","112233324214",56,0.07
"Tuesday","17",0.1515,51.482,2012-09-25,"Special Service","Bexley","Erith",125,"Erith","112233324214",68,0.08
"Tuesday","18",0.1485,51.48,2010-12-21,"False Alarm","Bexley","Erith",198,"Erith","112233324214",66,0.07
"Tuesday","19",0.1455,51.481,2010-01-19,"Fire","Bexley","Erith",152,"Erith","112233324214",59,0.07
"Tuesday","19",0.1515,51.481,2010-08-24,"Special Service","Bexley","Erith",166,"Erith","112233324214",59,0.07
"Tuesday","20",0.1485,51.479,2011-08-09,"Fire","Bexley","Erith",235,"Erith","112233324214",56,0.07
"Tuesday","20",0.15,51.482,2011-06-21,"Fire","Bexley","Erith",113,"Erith","112233324214",56,0.08
"Tuesday","22",0.1485,51.48,2009-07-14,"False Alarm","Bexley","Erith",485,"Plumstead","112233324214",48,0.06
"Tuesday","22",0.1485,51.48,2010-03-02,"False Alarm","Bexley","Erith",185,"Erith","112233324214",48,0.07
"Tuesday","22",0.1515,51.48,2009-09-01,"Fire","Bexley","Erith",181,"Erith","112233324214",48,0.07
"Wednesday","1",0.1455,51.481,2009-07-08,"Fire","Bexley","Erith",179,"Erith","112233324214",23,0.05
"Wednesday","10",0.1485,51.482,2010-08-25,"False Alarm","Bexley","Erith",139,"Erith","112233324214",43,0.07
"Wednesday","10",0.1485,51.48,2009-02-25,"False Alarm","Bexley","Erith",369,"Bexley","112233324214",43,0.06
"Wednesday","12",0.1485,51.482,2009-02-11,"Fire","Bexley","Erith",142,"Erith","112233324214",38,0.07
"Wednesday","17",0.1485,51.482,2011-01-05,"False Alarm","Bexley","Erith",159,"Erith","112233324214",63,0.07
"Wednesday","17",0.1485,51.48,2011-08-24,"False Alarm","Bexley","Erith",177,"Erith","112233324214",63,0.07
"Wednesday","17",0.15,51.481,2011-01-12,"False Alarm","Bexley","Erith",237,"Erith","112233324214",63,0.07
"Wednesday","21",0.1455,51.481,2010-09-01,"Fire","Bexley","Erith",187,"Erith","112233324214",53,0.07
"Wednesday","23",0.1455,51.481,2011-04-06,"Fire","Bexley","Erith",158,"Erith","112233324214",29,0.06
"Friday","3",0.1305,51.511,2010-04-09,"Fire","Bexley","Plumstead",497,"Plumstead","1122333244243",7,0.03
"Friday","4",0.1305,51.511,2010-12-10,"False Alarm","Bexley","Plumstead",529,"Plumstead","1122333244243",6,0.03
"Friday","8",0.1305,51.511,2010-04-09,"False Alarm","Bexley","Plumstead",689,"Plumstead","1122333244243",10,0.03
"Friday","15",0.129,51.511,2009-07-10,"Special Service","Bexley","Plumstead",611,"Plumstead","1122333244243",10,0.03
"Friday","15",0.126,51.511,2010-08-20,"Special Service","Bexley","Plumstead",417,"Plumstead","1122333244243",10,0.04
"Friday","19",0.1305,51.511,2012-06-15,"False Alarm","Bexley","Plumstead",476,"Plumstead","1122333244243",10,0.03
"Monday","0",0.129,51.511,2010-12-13,"False Alarm","Bexley","Plumstead",533,"Erith","1122333244243",6,0.03
"Monday","18",0.129,51.511,2013-02-11,"Fire","Bexley","Plumstead",502,"Plumstead","1122333244243",11,0.04
"Saturday","0",0.1305,51.512,2009-09-26,"Special Service","Bexley","Plumstead",551,"Plumstead","1122333244243",7,0.03
"Saturday","4",0.1275,51.511,2011-07-02,"False Alarm","Bexley","Plumstead",542,"Plumstead","1122333244243",6,0.03
"Saturday","5",0.1305,51.511,2012-03-24,"False Alarm","Bexley","Plumstead",513,"Plumstead","1122333244243",6,0.03
"Saturday","9",0.1305,51.511,2011-03-19,"False Alarm","Bexley","Plumstead",456,"Plumstead","1122333244243",8,0.03
"Saturday","9",0.1305,51.512,2009-11-14,"Special Service","Bexley","Plumstead",456,"Plumstead","1122333244243",8,0.03
"Saturday","11",0.129,51.511,2012-11-17,"False Alarm","Bexley","Plumstead",498,"Plumstead","1122333244243",8,0.03
"Saturday","14",0.1305,51.511,2009-07-18,"False Alarm","Bexley","Plumstead",405,"Plumstead","1122333244243",8,0.03
"Saturday","17",0.1305,51.511,2009-12-05,"False Alarm","Bexley","Plumstead",607,"Plumstead","1122333244243",8,0.03
"Saturday","20",0.1305,51.512,2011-10-29,"Fire","Bexley","Plumstead",692,"Bexley","1122333244243",8,0.03
"Saturday","22",0.126,51.511,2009-12-12,"Special Service","Bexley","Plumstead",530,"Plumstead","1122333244243",8,0.03
"Sunday","7",0.1305,51.512,2009-11-01,"Special Service","Bexley","Plumstead",562,"Plumstead","1122333244243",7,0.03
"Sunday","18",0.1305,51.511,2009-01-18,"Fire","Bexley","Plumstead",536,"Plumstead","1122333244243",11,0.04
"Sunday","19",0.1305,51.511,2010-01-24,"False Alarm","Bexley","Plumstead",445,"Plumstead","1122333244243",10,0.03
"Sunday","19",0.129,51.511,2009-04-05,"False Alarm","Bexley","Plumstead",476,"Plumstead","1122333244243",10,0.03
"Sunday","20",0.1305,51.511,2009-10-04,"Fire","Bexley","Plumstead",386,"Plumstead","1122333244243",11,0.04
"Sunday","20",0.1305,51.511,2009-12-27,"False Alarm","Bexley","Plumstead",486,"Plumstead","1122333244243",11,0.04
"Thursday","2",0.126,51.511,2011-01-13,"False Alarm","Bexley","Plumstead",518,"Plumstead","1122333244243",6,0.03
"Thursday","9",0.1275,51.511,2009-01-01,"Fire","Bexley","Plumstead",473,"Plumstead","1122333244243",8,0.03
"Tuesday","13",0.129,51.511,2011-12-27,"Special Service","Bexley","Plumstead",537,"Plumstead","1122333244243",10,0.03
"Tuesday","15",0.126,51.511,2010-12-21,"Fire","Bexley","Plumstead",676,"Erith","1122333244243",11,0.03
"Tuesday","19",0.1305,51.511,2010-06-22,"Fire","Bexley","Plumstead",509,"Plumstead","1122333244243",11,0.04
"Tuesday","22",0.1305,51.512,2011-12-20,"Fire","Bexley","Plumstead",522,"Plumstead","1122333244243",8,0.03
"Tuesday","22",0.126,51.512,2011-09-27,"Special Service","Bexley","Plumstead",558,"Plumstead","1122333244243",8,0.03
"Tuesday","23",0.1275,51.511,2012-07-24,"False Alarm","Bexley","Plumstead",478,"Plumstead","1122333244243",7,0.03
"Wednesday","5",0.1305,51.511,2012-12-12,"False Alarm","Bexley","Plumstead",512,"Plumstead","1122333244243",6,0.03
"Wednesday","11",0.1305,51.511,2009-08-12,"Special Service","Bexley","Plumstead",502,"Plumstead","1122333244243",8,0.03
"Wednesday","14",0.129,51.511,2011-11-09,"Special Service","Bexley","Plumstead",681,"Woolwich","1122333244243",8,0.03
"Friday","0",0.1875,51.474,2010-06-11,"Fire","Bexley","Erith",431,"Erith","112233324222",8,0.03
"Friday","0",0.186,51.476,2009-05-29,"Fire","Bexley","Erith",342,"Erith","112233324222",8,0.03
"Friday","3",0.183,51.475,2009-07-10,"Fire","Bexley","Erith",571,"Erith","112233324222",6,0.03
"Friday","4",0.186,51.476,2010-11-12,"False Alarm","Bexley","Erith",484,"Bexley","112233324222",6,0.03
"Friday","6",0.186,51.476,2010-11-12,"False Alarm","Bexley","Erith",346,"Erith","112233324222",10,0.04
"Friday","8",0.189,51.475,2010-02-26,"Special Service","Bexley","Erith",776,"Erith","112233324222",19,0.04
"Friday","9",0.1875,51.474,2011-06-03,"Fire","Bexley","Erith",291,"Erith","112233324222",21,0.05
"Friday","9",0.189,51.477,2009-11-06,"Special Service","Bexley","Erith",447,"Erith","112233324222",21,0.05
"Friday","10",0.186,51.474,2011-12-30,"Fire","Bexley","Erith",286,"Erith","112233324222",23,0.05
"Friday","13",0.1875,51.475,2010-01-01,"Fire","Bexley","Erith",302,"Erith","112233324222",24,0.05
"Friday","13",0.189,51.477,2009-08-21,"Special Service","Bexley","Erith",315,"Erith","112233324222",24,0.05
"Friday","14",0.189,51.477,2009-11-06,"Special Service","Bexley","Erith",476,"Erith","112233324222",23,0.05
"Friday","14",0.1875,51.476,2010-12-24,"Special Service","Bexley","Erith",316,"Erith","112233324222",23,0.05
"Friday","14",0.1875,51.473,2011-05-06,"Fire","Bexley","Erith",405,"Erith","112233324222",23,0.05
"Friday","18",0.1845,51.474,2010-07-30,"False Alarm","Bexley","Erith",317,"Erith","112233324222",22,0.05
"Friday","18",0.1875,51.475,2010-11-05,"False Alarm","Bexley","Erith",624,"Bexley","112233324222",22,0.04
"Friday","18",0.1875,51.475,2011-09-30,"Special Service","Bexley","Erith",302,"Erith","112233324222",22,0.05
"Friday","21",0.186,51.474,2009-01-02,"Fire","Bexley","Erith",305,"Erith","112233324222",15,0.04
"Friday","21",0.186,51.474,2012-05-18,"Fire","Bexley","Erith",271,"Erith","112233324222",15,0.04
"Friday","21",0.189,51.476,2009-05-08,"Special Service","Bexley","Erith",465,"Erith","112233324222",15,0.04
"Friday","21",0.1875,51.475,2010-12-03,"False Alarm","Bexley","Erith",346,"Erith","112233324222",15,0.04
"Friday","21",0.1875,51.475,2011-07-22,"False Alarm","Bexley","Erith",344,"Erith","112233324222",15,0.04
"Friday","22",0.1845,51.476,2009-10-02,"Special Service","Bexley","Erith",485,"Erith","112233324222",13,0.04
"Friday","22",0.189,51.475,2009-03-13,"Fire","Bexley","Erith",251,"Erith","112233324222",13,0.04
"Friday","22",0.186,51.476,2010-02-05,"Fire","Bexley","Erith",306,"Erith","112233324222",13,0.04
"Friday","22",0.1875,51.475,2012-05-04,"Special Service","Bexley","Erith",364,"Erith","112233324222",13,0.04
"Friday","23",0.189,51.473,2010-06-04,"Fire","Bexley","Erith",389,"Erith","112233324222",11,0.04
"Friday","23",0.1875,51.477,2012-02-17,"Special Service","Bexley","Erith",274,"Erith","112233324222",11,0.04
"Monday","0",0.186,51.474,2009-07-27,"Fire","Bexley","Erith",360,"Erith","112233324222",7,0.03
"Monday","0",0.1845,51.474,2009-09-28,"Fire","Bexley","Erith",382,"Erith","112233324222",7,0.03
"Monday","1",0.189,51.475,2010-11-22,"Fire","Bexley","Erith",298,"Erith","112233324222",6,0.03
"Monday","2",0.1875,51.474,2010-06-14,"Fire","Bexley","Erith",359,"Erith","112233324222",6,0.03
"Monday","3",0.186,51.474,2010-06-07,"Special Service","Bexley","Erith",269,"Erith","112233324222",6,0.03
"Monday","5",0.183,51.475,2009-05-25,"False Alarm","Bexley","Erith",289,"Erith","112233324222",7,0.03
"Monday","7",0.189,51.475,2010-01-18,"False Alarm","Bexley","Erith",420,"Erith","112233324222",14,0.04
"Monday","9",0.189,51.475,2011-07-18,"Fire","Bexley","Erith",335,"Erith","112233324222",20,0.05
"Monday","12",0.186,51.474,2009-10-26,"Fire","Bexley","Erith",321,"Erith","112233324222",25,0.05
"Monday","12",0.1875,51.474,2012-06-18,"Special Service","Bexley","Erith",371,"Erith","112233324222",25,0.05
"Monday","12",0.183,51.475,2011-04-11,"Fire","Bexley","Erith",367,"Erith","112233324222",25,0.05
"Monday","13",0.186,51.476,2011-08-29,"False Alarm","Bexley","Erith",256,"Erith","112233324222",24,0.05
"Monday","13",0.1875,51.475,2011-07-11,"Fire","Bexley","Erith",368,"Erith","112233324222",24,0.05
"Monday","14",0.1845,51.476,2010-12-13,"Special Service","Bexley","Erith",383,"Erith","112233324222",22,0.05
"Monday","15",0.189,51.476,2011-05-30,"Fire","Bexley","Erith",444,"Erith","112233324222",25,0.05
"Monday","16",0.1845,51.476,2011-02-28,"Fire","Bexley","Erith",266,"Erith","112233324222",27,0.05
"Monday","16",0.189,51.475,2009-06-01,"Special Service","Bexley","Erith",344,"Erith","112233324222",27,0.05
"Monday","16",0.1845,51.474,2009-03-30,"False Alarm","Bexley","Erith",329,"Erith","112233324222",27,0.05
"Monday","16",0.183,51.476,2012-11-12,"Special Service","Bexley","Erith",359,"Erith","112233324222",27,0.05
"Monday","18",0.1875,51.476,2011-06-06,"False Alarm","Bexley","Erith",294,"Erith","112233324222",21,0.05
"Monday","19",0.1875,51.477,2012-01-16,"Special Service","Bexley","Erith",277,"Erith","112233324222",20,0.05
"Monday","20",0.1845,51.476,2009-08-31,"Fire","Bexley","Erith",266,"Erith","112233324222",17,0.05
"Monday","21",0.189,51.476,2009-09-07,"Fire","Bexley","Erith",250,"Erith","112233324222",15,0.05
"Monday","22",0.183,51.475,2011-02-21,"False Alarm","Bexley","Erith",343,"Erith","112233324222",12,0.04
"Monday","23",0.189,51.475,2011-07-25,"Fire","Bexley","Erith",425,"Erith","112233324222",10,0.04
"Saturday","1",0.1875,51.475,2010-07-17,"Fire","Bexley","Erith",298,"Erith","112233324222",8,0.03
"Saturday","2",0.189,51.476,2010-10-30,"Fire","Bexley","Erith",341,"Erith","112233324222",7,0.03
"Saturday","4",0.1875,51.476,2010-11-06,"Fire","Bexley","Erith",443,"Erith","112233324222",7,0.03
"Saturday","5",0.1875,51.474,2010-09-25,"Fire","Bexley","Erith",421,"Erith","112233324222",7,0.03
"Saturday","9",0.1875,51.475,2009-10-17,"False Alarm","Bexley","Erith",281,"Erith","112233324222",18,0.05
"Saturday","11",0.1845,51.477,2010-05-22,"Fire","Bexley","Erith",474,"Erith","112233324222",23,0.05
"Saturday","11",0.1845,51.477,2012-03-17,"Special Service","Bexley","Erith",244,"Erith","112233324222",23,0.05
"Saturday","13",0.1875,51.477,2009-04-18,"Special Service","Bexley","Erith",353,"Erith","112233324222",25,0.05
"Saturday","13",0.189,51.477,2011-09-17,"Fire","Bexley","Erith",313,"Erith","112233324222",25,0.05
"Saturday","15",0.1875,51.475,2009-10-17,"False Alarm","Bexley","Erith",289,"Erith","112233324222",22,0.05
"Saturday","15",0.1875,51.475,2012-10-27,"False Alarm","Bexley","Erith",283,"Erith","112233324222",22,0.05
"Saturday","15",0.1875,51.473,2010-03-13,"Fire","Bexley","Erith",255,"Erith","112233324222",22,0.05
"Saturday","16",0.189,51.477,2009-07-25,"Special Service","Bexley","Erith",226,"Erith","112233324222",25,0.05
"Saturday","17",0.1845,51.474,2009-06-27,"Special Service","Bexley","Erith",422,"Erith","112233324222",23,0.05
"Saturday","17",0.1875,51.475,2009-12-19,"Fire","Bexley","Erith",382,"Erith","112233324222",23,0.05
"Saturday","17",0.1875,51.475,2011-01-01,"Fire","Bexley","Erith",342,"Erith","112233324222",23,0.05
"Saturday","17",0.1875,51.476,2009-12-05,"Fire","Bexley","Erith",256,"Erith","112233324222",23,0.05
"Saturday","19",0.1875,51.474,2010-11-06,"Fire","Bexley","Erith",312,"Erith","112233324222",17,0.05
"Saturday","19",0.1845,51.475,2010-05-08,"Fire","Bexley","Erith",341,"Erith","112233324222",17,0.04
"Saturday","20",0.186,51.476,2010-10-09,"Fire","Bexley","Erith",269,"Erith","112233324222",17,0.05
"Saturday","20",0.1905,51.477,2012-09-01,"Fire","Bexley","Erith",363,"Bexley","112233324222",17,0.04
"Saturday","21",0.1815,51.476,2009-01-31,"Special Service","Bexley","Erith",481,"Erith","112233324222",14,0.04
"Saturday","21",0.186,51.477,2010-10-02,"False Alarm","Bexley","Erith",330,"Erith","112233324222",14,0.04
"Saturday","21",0.1845,51.474,2009-07-18,"Fire","Bexley","Erith",391,"Erith","112233324222",14,0.04
"Saturday","21",0.1875,51.475,2011-05-14,"Fire","Bexley","Erith",231,"Erith","112233324222",14,0.04
"Saturday","22",0.189,51.475,2009-08-29,"Fire","Bexley","Erith",288,"Erith","112233324222",13,0.04
"Saturday","22",0.1875,51.475,2010-10-23,"Fire","Bexley","Erith",344,"Erith","112233324222",13,0.04
"Saturday","22",0.1875,51.475,2011-04-16,"Fire","Bexley","Erith",282,"Erith","112233324222",13,0.04
"Saturday","23",0.1875,51.474,2012-09-22,"False Alarm","Bexley","Erith",324,"Erith","112233324222",12,0.04
"Sunday","0",0.189,51.475,2012-07-29,"Fire","Bexley","Erith",320,"Erith","112233324222",9,0.04
"Sunday","0",0.1875,51.474,2012-05-20,"Special Service","Bexley","Erith",293,"Erith","112233324222",9,0.04
"Sunday","0",0.186,51.476,2010-09-05,"Fire","Bexley","Erith",450,"Erith","112233324222",9,0.03
"Sunday","1",0.1875,51.475,2012-08-05,"Fire","Bexley","Erith",400,"Erith","112233324222",8,0.03
"Sunday","3",0.1845,51.476,2009-03-01,"Fire","Bexley","Erith",552,"Erith","112233324222",6,0.03
