"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Monday","16",0.0465,51.53,2010-05-24,"False Alarm","Newham","East Ham",224,"East Ham","1122333421222",125.488410607353,0.08
"Monday","17",0.042,51.531,2010-06-28,"Fire","Newham","East Ham",321,"East Ham","1122333421222",129.671357627599,0.08
"Monday","18",0.042,51.529,2012-12-24,"Special Service","Newham","East Ham",353,"East Ham","1122333421222",122.002621423816,0.07
"Monday","18",0.045,51.533,2013-01-21,"Fire","Newham","East Ham",297,"Plaistow","1122333421222",122.002621423816,0.08
"Monday","19",0.042,51.532,2012-12-17,"False Alarm","Newham","East Ham",286,"Plaistow","1122333421222",117.122516566863,0.08
"Monday","19",0.042,51.53,2009-04-27,"Fire","Newham","East Ham",210,"Plaistow","1122333421222",117.122516566863,0.08
"Monday","20",0.042,51.532,2012-09-10,"False Alarm","Newham","East Ham",260,"East Ham","1122333421222",106.66514901625,0.08
"Monday","22",0.042,51.531,2010-10-25,"Fire","Newham","East Ham",232,"East Ham","1122333421222",93.4191501188076,0.07
"Monday","23",0.045,51.53,2009-10-05,"Special Service","Newham","East Ham",256,"East Ham","1122333421222",78.0816777112422,0.07
"Saturday","1",0.042,51.532,2012-11-10,"False Alarm","Newham","East Ham",305,"East Ham","1122333421222",60.6527317935542,0.06
"Saturday","2",0.042,51.529,2009-07-11,"Fire","Newham","East Ham",295,"East Ham","1122333421222",51.5896799163564,0.06
"Saturday","2",0.045,51.53,2009-01-03,"Fire","Newham","East Ham",291,"East Ham","1122333421222",51.5896799163564,0.06
"Saturday","8",0.045,51.53,2009-07-11,"Fire","Newham","East Ham",294,"East Ham","1122333421222",68.3214679973369,0.07
"Saturday","8",0.0465,51.529,2011-09-03,"False Alarm","Newham","East Ham",206,"East Ham","1122333421222",68.3214679973369,0.07
"Saturday","11",0.042,51.53,2010-06-26,"Fire","Newham","East Ham",260,"Plaistow","1122333421222",115.031043056741,0.08
"Saturday","12",0.042,51.531,2009-11-28,"Fire","Newham","East Ham",294,"East Ham","1122333421222",119.213990076986,0.08
"Saturday","14",0.042,51.531,2010-06-26,"Fire","Newham","East Ham",234,"Plaistow","1122333421222",114.333885220033,0.08
"Saturday","14",0.042,51.53,2011-03-19,"False Alarm","Newham","East Ham",344,"East Ham","1122333421222",114.333885220033,0.07
"Saturday","15",0.042,51.531,2009-07-11,"Fire","Newham","East Ham",494,"Barking","1122333421222",120.608305750401,0.07
"Saturday","17",0.042,51.531,2010-05-15,"False Alarm","Newham","East Ham",263,"Plaistow","1122333421222",116.425358730156,0.08
"Saturday","17",0.042,51.531,2012-02-11,"Special Service","Newham","East Ham",294,"Stratford","1122333421222",116.425358730156,0.08
"Saturday","17",0.0435,51.531,2012-02-18,"Special Service","Newham","East Ham",359,"East Ham","1122333421222",116.425358730156,0.07
"Saturday","18",0.045,51.53,2011-06-11,"False Alarm","Newham","East Ham",289,"Plaistow","1122333421222",122.002621423816,0.08
"Saturday","18",0.045,51.531,2010-06-05,"Fire","Newham","East Ham",298,"East Ham","1122333421222",122.002621423816,0.08
"Saturday","18",0.042,51.531,2011-05-07,"Fire","Newham","East Ham",287,"East Ham","1122333421222",122.002621423816,0.08
"Saturday","19",0.042,51.531,2013-02-16,"Special Service","Newham","East Ham",231,"East Ham","1122333421222",115.031043056741,0.08
"Saturday","20",0.042,51.531,2009-08-01,"Special Service","Newham","East Ham",320,"East Ham","1122333421222",115.031043056741,0.07
"Saturday","20",0.042,51.53,2010-06-19,"Fire","Newham","East Ham",203,"East Ham","1122333421222",115.031043056741,0.08
"Saturday","20",0.0435,51.53,2012-04-14,"False Alarm","Newham","East Ham",248,"East Ham","1122333421222",115.031043056741,0.08
"Saturday","21",0.042,51.532,2011-03-05,"False Alarm","Newham","East Ham",304,"Plaistow","1122333421222",107.362306852958,0.07
"Saturday","21",0.0465,51.53,2011-08-06,"False Alarm","Newham","East Ham",315,"Plaistow","1122333421222",107.362306852958,0.07
"Saturday","21",0.0435,51.529,2011-04-30,"Fire","Newham","East Ham",192,"East Ham","1122333421222",107.362306852958,0.08
"Saturday","21",0.045,51.533,2013-02-09,"False Alarm","Newham","East Ham",322,"Plaistow","1122333421222",107.362306852958,0.07
"Sunday","0",0.045,51.533,2010-06-27,"Fire","Newham","East Ham",412,"Plaistow","1122333421222",71.8072571808745,0.06
"Sunday","2",0.0465,51.53,2011-08-07,"False Alarm","Newham","East Ham",230,"East Ham","1122333421222",56.4697847733091,0.07
"Sunday","6",0.045,51.533,2012-11-25,"Fire","Newham","East Ham",372,"East Ham","1122333421222",49.4982064062339,0.06
"Sunday","8",0.0465,51.531,2012-08-05,"Fire","Newham","East Ham",235,"East Ham","1122333421222",61.3498896302617,0.07
"Sunday","9",0.042,51.531,2009-03-15,"Fire","Newham","East Ham",239,"East Ham","1122333421222",73.2015728542895,0.07
"Sunday","10",0.045,51.531,2012-07-08,"Special Service","Newham","East Ham",184,"East Ham","1122333421222",89.2362030985625,0.08
"Sunday","11",0.042,51.532,2011-03-06,"False Alarm","Newham","East Ham",217,"Plaistow","1122333421222",102.482201996005,0.08
"Sunday","13",0.0465,51.529,2012-07-01,"Fire","Newham","East Ham",266,"East Ham","1122333421222",168.015038646512,0.08
"Sunday","16",0.042,51.531,2009-11-15,"Fire","Newham","East Ham",585,"East Ham","1122333421222",678.334575116416,0.09
"Sunday","17",0.042,51.531,2012-01-22,"Special Service","Newham","East Ham",259,"Plaistow","1122333421222",667.877207565803,0.11
"Sunday","18",0.042,51.529,2010-02-14,"Special Service","Newham","East Ham",205,"Plaistow","1122333421222",356.94481239425,0.1
"Sunday","19",0.045,51.531,2011-12-18,"Special Service","Newham","East Ham",246,"East Ham","1122333421222",160.346302442729,0.08
"Sunday","20",0.042,51.529,2010-11-07,"Special Service","Newham","East Ham",234,"Plaistow","1122333421222",115.031043056741,0.08
"Sunday","20",0.0435,51.531,2009-08-30,"False Alarm","Newham","East Ham",377,"Plaistow","1122333421222",115.031043056741,0.07
"Sunday","20",0.045,51.533,2011-12-25,"Special Service","Newham","East Ham",307,"East Ham","1122333421222",115.031043056741,0.07
"Sunday","22",0.042,51.532,2011-02-06,"False Alarm","Newham","East Ham",250,"East Ham","1122333421222",93.4191501188076,0.07
"Thursday","0",0.042,51.529,2009-01-01,"False Alarm","Newham","East Ham",190,"Plaistow","1122333421222",62.7442053036767,0.07
"Thursday","0",0.0435,51.53,2010-10-28,"Fire","Newham","East Ham",270,"East Ham","1122333421222",62.7442053036767,0.07
"Thursday","0",0.0465,51.532,2011-05-05,"Fire","Newham","East Ham",437,"East Ham","1122333421222",62.7442053036767,0.06
"Thursday","2",0.042,51.532,2012-05-24,"False Alarm","Newham","East Ham",269,"Plaistow","1122333421222",46.0124172226963,0.06
"Thursday","5",0.042,51.53,2010-05-27,"Special Service","Newham","East Ham",438,"East Ham","1122333421222",46.7095750594038,0.06
"Thursday","6",0.045,51.531,2010-01-21,"Fire","Newham","East Ham",523,"Stratford","1122333421222",59.2584161201391,0.06
"Thursday","6",0.0435,51.531,2012-04-12,"Special Service","Newham","East Ham",289,"East Ham","1122333421222",59.2584161201391,0.06
"Thursday","7",0.0465,51.53,2011-11-17,"False Alarm","Newham","East Ham",247,"East Ham","1122333421222",70.4129415074595,0.07
"Thursday","8",0.0465,51.53,2011-12-22,"False Alarm","Newham","East Ham",215,"East Ham","1122333421222",87.1447295884399,0.07
"Thursday","8",0.042,51.531,2009-03-19,"Special Service","Newham","East Ham",337,"East Ham","1122333421222",87.1447295884399,0.07
"Thursday","9",0.042,51.53,2010-10-28,"Fire","Newham","East Ham",237,"East Ham","1122333421222",92.7219922821001,0.07
"Thursday","10",0.0465,51.532,2012-04-12,"Special Service","Newham","East Ham",306,"Plaistow","1122333421222",89.2362030985625,0.07
"Thursday","11",0.045,51.53,2009-06-11,"Fire","Newham","East Ham",223,"East Ham","1122333421222",95.5106236289301,0.08
"Thursday","12",0.042,51.532,2011-04-07,"False Alarm","Newham","East Ham",242,"Plaistow","1122333421222",102.482201996005,0.08
"Thursday","12",0.0465,51.53,2010-08-19,"False Alarm","Newham","East Ham",168,"East Ham","1122333421222",102.482201996005,0.08
"Thursday","12",0.045,51.533,2010-09-09,"Fire","Newham","East Ham",641,"Stratford","1122333421222",102.482201996005,0.06
"Thursday","12",0.0435,51.53,2011-01-06,"Fire","Newham","East Ham",343,"Plaistow","1122333421222",102.482201996005,0.07
"Thursday","13",0.0465,51.53,2009-03-12,"False Alarm","Newham","East Ham",276,"East Ham","1122333421222",101.785044159298,0.07
"Thursday","13",0.0465,51.53,2009-05-21,"False Alarm","Newham","East Ham",274,"East Ham","1122333421222",101.785044159298,0.07
"Thursday","13",0.0465,51.53,2010-04-08,"False Alarm","Newham","East Ham",293,"Plaistow","1122333421222",101.785044159298,0.07
"Thursday","15",0.042,51.532,2010-10-07,"Special Service","Newham","East Ham",253,"East Ham","1122333421222",113.636727383326,0.08
"Thursday","16",0.042,51.529,2010-06-03,"Fire","Newham","East Ham",251,"East Ham","1122333421222",115.031043056741,0.08
"Thursday","17",0.0465,51.531,2010-10-21,"False Alarm","Newham","East Ham",520,"Barking","1122333421222",119.911147913693,0.07
"Thursday","18",0.042,51.532,2012-12-27,"False Alarm","Newham","East Ham",504,"East Ham","1122333421222",118.516832240278,0.07
"Thursday","19",0.042,51.529,2013-02-28,"Fire","Newham","East Ham",285,"East Ham","1122333421222",116.425358730156,0.08
"Thursday","19",0.042,51.532,2011-04-28,"Special Service","Newham","East Ham",307,"East Ham","1122333421222",116.425358730156,0.07
"Thursday","20",0.042,51.532,2010-10-21,"Special Service","Newham","East Ham",415,"East Ham","1122333421222",104.573675506128,0.07
"Thursday","21",0.042,51.53,2009-10-01,"Fire","Newham","East Ham",219,"Plaistow","1122333421222",98.9964128124677,0.08
"Thursday","21",0.045,51.533,2012-11-15,"Fire","Newham","East Ham",257,"East Ham","1122333421222",98.9964128124677,0.07
"Thursday","23",0.045,51.531,2013-01-17,"Fire","Newham","East Ham",342,"East Ham","1122333421222",74.5958885277046,0.07
"Thursday","23",0.042,51.53,2010-04-08,"Fire","Newham","East Ham",302,"East Ham","1122333421222",74.5958885277046,0.07
"Tuesday","0",0.042,51.532,2010-08-10,"Special Service","Newham","East Ham",356,"Plaistow","1122333421222",60.6527317935542,0.06
"Tuesday","1",0.042,51.531,2011-08-09,"False Alarm","Newham","East Ham",392,"Bow","1122333421222",50.1953642429414,0.06
"Tuesday","3",0.045,51.533,2012-06-12,"Special Service","Newham","East Ham",347,"East Ham","1122333421222",44.6181015492812,0.06
"Tuesday","5",0.0435,51.529,2011-08-09,"Fire","Newham","East Ham",269,"East Ham","1122333421222",50.1953642429414,0.06
"Tuesday","6",0.0465,51.53,2010-06-29,"False Alarm","Newham","East Ham",300,"East Ham","1122333421222",62.7442053036767,0.07
"Tuesday","7",0.042,51.532,2010-12-21,"False Alarm","Newham","East Ham",447,"Plaistow","1122333421222",73.2015728542895,0.06
"Tuesday","9",0.045,51.531,2009-02-03,"False Alarm","Newham","East Ham",365,"Plaistow","1122333421222",94.8134657922226,0.07
"Tuesday","10",0.042,51.53,2010-01-26,"Fire","Newham","East Ham",279,"Plaistow","1122333421222",99.6935706491753,0.07
"Tuesday","10",0.0435,51.531,2011-03-22,"Special Service","Newham","East Ham",303,"East Ham","1122333421222",99.6935706491753,0.07
"Tuesday","13",0.0435,51.529,2009-07-28,"Special Service","Newham","East Ham",297,"East Ham","1122333421222",108.756622526373,0.07
"Tuesday","14",0.0465,51.531,2012-02-21,"False Alarm","Newham","East Ham",412,"Stratford","1122333421222",76.6873620378271,0.06
"Tuesday","14",0.0435,51.529,2010-06-29,"Special Service","Newham","East Ham",250,"East Ham","1122333421222",76.6873620378271,0.07
"Tuesday","16",0.0465,51.531,2010-09-07,"Special Service","Newham","East Ham",702,"East Ham","1122333421222",109.453780363081,0.06
"Tuesday","17",0.0435,51.53,2010-05-25,"Fire","Newham","East Ham",329,"Plaistow","1122333421222",127.579884117476,0.08
"Tuesday","18",0.045,51.531,2012-07-03,"Special Service","Newham","East Ham",330,"East Ham","1122333421222",127.579884117476,0.08
"Tuesday","19",0.042,51.532,2010-10-19,"False Alarm","Newham","East Ham",263,"East Ham","1122333421222",125.488410607353,0.08
"Tuesday","19",0.042,51.531,2009-06-30,"Fire","Newham","East Ham",262,"Plaistow","1122333421222",125.488410607353,0.08
"Tuesday","19",0.0435,51.532,2012-10-23,"Fire","Newham","East Ham",308,"Plaistow","1122333421222",125.488410607353,0.08
"Tuesday","20",0.042,51.531,2009-10-27,"False Alarm","Newham","East Ham",242,"East Ham","1122333421222",115.031043056741,0.08
"Tuesday","20",0.042,51.53,2010-05-25,"Fire","Newham","East Ham",278,"Plaistow","1122333421222",115.031043056741,0.08
"Tuesday","20",0.045,51.533,2011-04-12,"Fire","Newham","East Ham",234,"Plaistow","1122333421222",115.031043056741,0.08
"Tuesday","21",0.0465,51.531,2010-12-21,"Fire","Newham","East Ham",495,"East Ham","1122333421222",108.059464689665,0.07
"Tuesday","22",0.045,51.531,2009-09-01,"Fire","Newham","East Ham",226,"East Ham","1122333421222",91.327676608685,0.07
"Tuesday","22",0.0435,51.531,2012-01-17,"Special Service","Newham","East Ham",278,"East Ham","1122333421222",91.327676608685,0.07
"Tuesday","23",0.045,51.53,2009-10-13,"Fire","Newham","East Ham",256,"East Ham","1122333421222",74.5958885277046,0.07
"Wednesday","0",0.0435,51.531,2011-08-31,"Fire","Newham","East Ham",385,"East Ham","1122333421222",58.5612582834316,0.06
"Wednesday","0",0.0465,51.529,2011-06-15,"Fire","Newham","East Ham",295,"East Ham","1122333421222",58.5612582834316,0.06
"Wednesday","2",0.045,51.532,2011-04-13,"Fire","Newham","East Ham",282,"East Ham","1122333421222",46.7095750594038,0.06
"Wednesday","4",0.0465,51.53,2010-06-30,"False Alarm","Newham","East Ham",280,"East Ham","1122333421222",47.4067328961113,0.06
"Wednesday","7",0.042,51.532,2010-11-03,"False Alarm","Newham","East Ham",238,"East Ham","1122333421222",70.4129415074595,0.07
"Wednesday","11",0.042,51.532,2009-03-11,"Special Service","Newham","East Ham",378,"East Ham","1122333421222",102.482201996005,0.07
"Wednesday","16",0.042,51.531,2012-08-01,"Fire","Newham","East Ham",259,"Plaistow","1122333421222",126.185568444061,0.08
"Wednesday","17",0.045,51.531,2010-08-04,"Fire","Newham","East Ham",252,"East Ham","1122333421222",108.059464689665,0.08
"Wednesday","17",0.0465,51.531,2010-01-13,"Special Service","Newham","East Ham",207,"East Ham","1122333421222",108.059464689665,0.08
"Wednesday","17",0.0465,51.532,2010-07-21,"Fire","Newham","East Ham",302,"East Ham","1122333421222",108.059464689665,0.07
"Wednesday","18",0.045,51.531,2009-12-09,"Special Service","Newham","East Ham",375,"East Ham","1122333421222",113.636727383326,0.07
"Wednesday","18",0.042,51.532,2013-02-06,"False Alarm","Newham","East Ham",296,"East Ham","1122333421222",113.636727383326,0.07
"Wednesday","18",0.0435,51.53,2010-10-27,"Fire","Newham","East Ham",364,"Plaistow","1122333421222",113.636727383326,0.07
"Wednesday","19",0.042,51.532,2012-10-24,"False Alarm","Newham","East Ham",330,"Plaistow","1122333421222",116.425358730156,0.07
"Wednesday","20",0.042,51.532,2012-11-28,"False Alarm","Newham","East Ham",293,"East Ham","1122333421222",109.453780363081,0.07
"Wednesday","20",0.042,51.53,2010-10-27,"Fire","Newham","East Ham",483,"East Ham","1122333421222",109.453780363081,0.07
"Wednesday","21",0.045,51.53,2009-10-14,"Fire","Newham","East Ham",284,"East Ham","1122333421222",97.6020971390527,0.07
"Wednesday","22",0.045,51.531,2010-10-20,"Special Service","Newham","East Ham",319,"East Ham","1122333421222",81.5674668947798,0.07
"Wednesday","22",0.042,51.53,2009-09-02,"Fire","Newham","East Ham",247,"East Ham","1122333421222",81.5674668947798,0.07
"Wednesday","22",0.0435,51.529,2010-11-10,"Special Service","Newham","East Ham",285,"East Ham","1122333421222",81.5674668947798,0.07
"Wednesday","22",0.0435,51.529,2011-03-16,"Fire","Newham","East Ham",297,"East Ham","1122333421222",81.5674668947798,0.07
"Wednesday","22",0.0435,51.531,2011-03-16,"False Alarm","Newham","East Ham",273,"Plaistow","1122333421222",81.5674668947798,0.07
"Friday","0",0.0105,51.543,2013-02-08,"False Alarm","Newham","Stratford",156,"Stratford","1122333421143",41.1420736009069,0.07
"Friday","1",0.009,51.541,2010-06-18,"False Alarm","Newham","Stratford",149,"Stratford","1122333421143",30.6822243803374,0.06
"Friday","2",0.009,51.541,2009-09-11,"False Alarm","Newham","Stratford",147,"Stratford","1122333421143",22.3143450038817,0.06
"Friday","3",0.0075,51.543,2009-01-23,"Special Service","Newham","Stratford",267,"Stratford","1122333421143",22.3143450038817,0.05
"Friday","3",0.009,51.541,2009-11-20,"False Alarm","Newham","Stratford",180,"Stratford","1122333421143",22.3143450038817,0.05
"Friday","7",0.009,51.541,2009-05-15,"False Alarm","Newham","Stratford",130,"Stratford","1122333421143",69.0350048557591,0.08
"Friday","8",0.0075,51.543,2012-05-25,"Fire","Newham","Stratford",728,"Stratford","1122333421143",89.9547032968982,0.06
"Friday","9",0.009,51.543,2012-03-02,"False Alarm","Newham","Stratford",152,"Stratford","1122333421143",89.9547032968982,0.08
"Friday","9",0.009,51.541,2009-09-11,"False Alarm","Newham","Stratford",152,"Stratford","1122333421143",89.9547032968982,0.08
"Friday","10",0.0105,51.543,2009-10-30,"Fire","Newham","Stratford",151,"Stratford","1122333421143",92.7439964223834,0.08
"Friday","10",0.0105,51.541,2012-06-08,"False Alarm","Newham","Stratford",387,"Plaistow","1122333421143",92.7439964223834,0.07
"Friday","11",0.009,51.543,2010-10-15,"False Alarm","Newham","Stratford",478,"Bow","1122333421143",100.414552517468,0.07
"Friday","11",0.009,51.543,2010-11-12,"False Alarm","Newham","Stratford",576,"Bow","1122333421143",100.414552517468,0.07
"Friday","11",0.0075,51.542,2009-01-23,"Special Service","Newham","Stratford",365,"Stratford","1122333421143",100.414552517468,0.07
"Friday","11",0.0075,51.543,2009-05-29,"Fire","Newham","Stratford",181,"Stratford","1122333421143",100.414552517468,0.08
"Friday","12",0.006,51.541,2011-12-16,"Special Service","Newham","Stratford",691,"Bow","1122333421143",108.085108612552,0.06
"Friday","13",0.0075,51.543,2009-05-01,"Special Service","Newham","Stratford",246,"Stratford","1122333421143",108.782431893923,0.08
"Friday","15",0.009,51.543,2009-01-09,"False Alarm","Newham","Stratford",418,"Stratford","1122333421143",126.215513928206,0.07
"Friday","15",0.009,51.543,2010-01-22,"False Alarm","Newham","Stratford",370,"Stratford","1122333421143",126.215513928206,0.07
"Friday","16",0.009,51.543,2010-03-19,"Fire","Newham","Stratford",741,"Leytonstone","1122333421143",139.464656274261,0.07
"Friday","16",0.0105,51.54,2012-04-27,"Special Service","Newham","Stratford",160,"Stratford","1122333421143",139.464656274261,0.09
"Friday","17",0.006,51.542,2011-12-30,"Special Service","Newham","Stratford",225,"Stratford","1122333421143",172.238850498712,0.09
"Friday","17",0.006,51.541,2011-01-14,"Special Service","Newham","Stratford",350,"Stratford","1122333421143",172.238850498712,0.08
"Friday","18",0.0075,51.542,2010-05-28,"Special Service","Newham","Stratford",146,"Stratford","1122333421143",163.870971122256,0.09
"Friday","18",0.006,51.542,2010-01-08,"Special Service","Newham","Stratford",144,"Stratford","1122333421143",163.870971122256,0.09
"Friday","18",0.009,51.541,2009-08-07,"False Alarm","Newham","Stratford",167,"Stratford","1122333421143",163.870971122256,0.09
"Friday","18",0.009,51.54,2010-01-01,"Special Service","Newham","Stratford",456,"Bow","1122333421143",163.870971122256,0.07
"Friday","20",0.0105,51.543,2010-02-05,"Fire","Newham","Stratford",153,"Stratford","1122333421143",96.2306128292399,0.08
"Friday","20",0.0105,51.542,2009-06-05,"Special Service","Newham","Stratford",110,"Stratford","1122333421143",96.2306128292399,0.09
"Friday","23",0.0105,51.543,2009-08-07,"Special Service","Newham","Stratford",265,"Stratford","1122333421143",71.126974699873,0.07
"Monday","2",0.0075,51.542,2011-09-26,"Special Service","Newham","Stratford",226,"Stratford","1122333421143",20.2223751597678,0.05
"Monday","6",0.006,51.542,2012-09-03,"False Alarm","Newham","Stratford",174,"Stratford","1122333421143",41.1420736009069,0.07
"Monday","8",0.006,51.542,2009-02-23,"False Alarm","Newham","Stratford",227,"Stratford","1122333421143",89.9547032968982,0.07
"Monday","8",0.009,51.541,2009-07-13,"False Alarm","Newham","Stratford",132,"Stratford","1122333421143",89.9547032968982,0.08
"Monday","10",0.009,51.543,2009-05-11,"False Alarm","Newham","Stratford",174,"Stratford","1122333421143",88.5600567341556,0.08
"Monday","10",0.009,51.543,2010-05-24,"False Alarm","Newham","Stratford",130,"Stratford","1122333421143",88.5600567341556,0.08
"Monday","10",0.006,51.542,2010-06-21,"Fire","Newham","Stratford",796,"Plaistow","1122333421143",88.5600567341556,0.06
"Monday","11",0.009,51.543,2010-04-26,"False Alarm","Newham","Stratford",182,"Stratford","1122333421143",101.80919908021,0.08
"Monday","11",0.0075,51.542,2009-02-23,"Special Service","Newham","Stratford",153,"Stratford","1122333421143",101.80919908021,0.08
"Monday","12",0.0105,51.543,2012-12-10,"Special Service","Newham","Stratford",277,"Stratford","1122333421143",78.7975307949573,0.07
"Monday","12",0.0105,51.542,2009-06-22,"False Alarm","Newham","Stratford",216,"Stratford","1122333421143",78.7975307949573,0.07
"Monday","12",0.0105,51.542,2009-11-16,"Special Service","Newham","Stratford",343,"Leytonstone","1122333421143",78.7975307949573,0.07
"Monday","12",0.006,51.541,2011-07-11,"False Alarm","Newham","Stratford",141,"Stratford","1122333421143",78.7975307949573,0.08
"Monday","12",0.0105,51.541,2012-12-03,"False Alarm","Newham","Stratford",426,"Stratford","1122333421143",78.7975307949573,0.06
"Monday","13",0.009,51.543,2011-01-31,"False Alarm","Newham","Stratford",174,"Stratford","1122333421143",80.8895006390712,0.08
"Monday","13",0.0105,51.543,2010-05-10,"False Alarm","Newham","Stratford",138,"Stratford","1122333421143",80.8895006390712,0.08
"Monday","13",0.0105,51.543,2011-02-21,"False Alarm","Newham","Stratford",438,"Stratford","1122333421143",80.8895006390712,0.07
"Monday","13",0.0105,51.54,2011-11-28,"Fire","Newham","Stratford",15,"Stratford","1122333421143",80.8895006390712,0.14
"Monday","14",0.006,51.541,2012-11-12,"False Alarm","Newham","Stratford",189,"Stratford","1122333421143",113.663694863522,0.08
"Monday","15",0.009,51.542,2013-01-28,"Fire","Newham","Stratford",146,"Stratford","1122333421143",128.30748377232,0.09
"Monday","15",0.0105,51.541,2009-12-21,"Special Service","Newham","Stratford",119,"Stratford","1122333421143",128.30748377232,0.09
"Monday","16",0.0105,51.541,2012-07-16,"False Alarm","Newham","Stratford",287,"Stratford","1122333421143",142.253949399746,0.08
"Monday","17",0.006,51.542,2009-09-21,"Fire","Newham","Stratford",246,"Stratford","1122333421143",177.817436749682,0.08
"Monday","17",0.0105,51.542,2009-06-08,"Special Service","Newham","Stratford",387,"Stratford","1122333421143",177.817436749682,0.08
"Monday","18",0.0075,51.543,2009-06-01,"Special Service","Newham","Stratford",1172,"Stratford","1122333421143",182.00137643791,0.07
"Monday","18",0.009,51.541,2012-10-01,"False Alarm","Newham","Stratford",129,"Stratford","1122333421143",182.00137643791,0.1
"Monday","18",0.0105,51.542,2010-11-29,"False Alarm","Newham","Stratford",159,"Stratford","1122333421143",182.00137643791,0.09
"Monday","19",0.0075,51.543,2012-02-06,"False Alarm","Newham","Stratford",113,"Stratford","1122333421143",117.150311270379,0.09
"Monday","21",0.0075,51.543,2011-03-28,"Fire","Newham","Stratford",183,"Stratford","1122333421143",75.3109143881008,0.07
"Monday","21",0.0075,51.543,2011-10-03,"False Alarm","Newham","Stratford",160,"Stratford","1122333421143",75.3109143881008,0.08
