"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-06,17,"False Alarm","Newham","East Ham",227,"East Ham",51.5341031695583,0.0583726199872645,51.534,0.057
2009-01-06,17,"Fire","Newham","Ilford",343,"Ilford",51.5547217627645,0.0621889958512329,51.554,0.0615
2009-01-06,20,"Special Service","Newham","East Ham",366,"East Ham",51.5362528375387,0.038279548725633,51.536,0.0375
2009-01-06,23,"False Alarm","Newham","Plaistow",277,"Plaistow",51.5213735402236,0.0145481899366695,51.521,0.0135
2009-01-07,6,"Special Service","Newham","East Ham",367,"East Ham",51.5290383819111,0.0393991597026446,51.529,0.039
2009-01-07,8,"False Alarm","Newham","Stratford",310,"Stratford",51.5505061250379,0.0461297028879701,51.55,0.045
2009-01-07,8,"False Alarm","Newham","Plaistow",254,"Plaistow",51.5220487872464,0.0275532377859387,51.522,0.027
2009-01-07,9,"Special Service","Newham","East Ham",288,"East Ham",51.5143830159839,0.0546004003977338,51.514,0.054
2009-01-07,9,"Fire","Newham","East Ham",504,"Plaistow",51.5332550463835,0.0554502418505206,51.533,0.054
2009-01-07,10,"False Alarm","Newham","East Ham",334,"Barking",51.5313058860239,0.0640143886865128,51.531,0.063
2009-01-07,11,"False Alarm","Newham","East Ham",369,"Plaistow",51.5371264601641,0.0397607610164274,51.537,0.039
2009-01-07,11,"False Alarm","Newham","Silvertown",470,"Plaistow",51.5069912496224,0.0657975940452693,51.506,0.0645
2009-01-07,15,"False Alarm","Newham","Bow",240,"Bow",51.5308519990514,-0.0138726692290165,51.53,-0.015
2009-01-07,15,"Special Service","Newham","Bow",5,"Bow",51.5308275892698,-0.0124317675620961,51.53,-0.0135
2009-01-07,17,"Special Service","Newham","Stratford",235,"Stratford",51.5367995081739,0.00657645182102751,51.536,0.006
2009-01-07,17,"Special Service","Newham","Plaistow",603,"Plaistow",51.5103907723205,0.0255941618253968,51.51,0.0255
2009-01-07,18,"Special Service","Newham","East Ham",375,"East Ham",51.5362528375387,0.038279548725633,51.536,0.0375
2009-01-07,18,"Special Service","Newham","Stratford",595,"Stratford",51.5426685859608,0.0313545443032892,51.542,0.03
2009-01-07,19,"Special Service","Newham","East Ham",239,"East Ham",51.5288877364444,0.0480439119866287,51.528,0.048
2009-01-07,22,"Fire","Newham","Stratford",228,"Stratford",51.5461382594579,0.0387214003118526,51.546,0.0375
2009-01-08,3,"Fire","Newham","East Ham",318,"East Ham",51.5334062465644,0.0468047022901256,51.533,0.0465
2009-01-08,8,"Special Service","Newham","East Ham",224,"East Ham",51.5340272221476,0.0626954338410189,51.534,0.0615
2009-01-08,11,"Special Service","Newham","Plaistow",139,"Plaistow",51.5218740073866,0.0376373051654262,51.521,0.0375
2009-01-08,11,"False Alarm","Newham","Silvertown",423,"East Ham",51.5070166118181,0.0643575139596871,51.507,0.063
2009-01-08,15,"False Alarm","Newham","East Ham",455,"Stratford",51.5459120742015,0.0516933661153394,51.545,0.051
2009-01-08,15,"False Alarm","Newham","Plaistow",222,"Plaistow",51.5150826988271,0.0142705614790773,51.515,0.0135
2009-01-08,16,"False Alarm","Newham","Silvertown",374,"East Ham",51.5069912496224,0.0657975940452693,51.506,0.0645
2009-01-08,19,"Special Service","Newham","Plaistow",443,"Plaistow",51.5166317710798,0.0287541403510594,51.516,0.0285
2009-01-08,20,"Special Service","Newham","Plaistow",303,"Silvertown",51.5103907723205,0.0255941618253968,51.51,0.0255
2009-01-09,3,"Fire","Newham","Plaistow",260,"Plaistow",51.5210003499307,0.0361566361177344,51.521,0.036
2009-01-09,3,"Fire","Newham","Plaistow",688,"Plaistow",51.5195514037587,0.0159093781318507,51.519,0.015
2009-01-09,3,"Fire","Newham","Ilford",366,"Ilford",51.5538231033545,0.0621483423291353,51.553,0.0615
2009-01-09,5,"False Alarm","Newham","Silvertown",273,"Silvertown",51.5142581482729,0.00990984311799884,51.514,0.009
2009-01-09,9,"False Alarm","Newham","Silvertown",293,"Silvertown",51.506965869757,0.0672376720241599,51.506,0.066
2009-01-09,14,"False Alarm","Newham","Stratford",256,"Stratford",51.5386953751266,0.000890989279919575,51.538,0
2009-01-09,15,"False Alarm","Newham","Stratford",418,"Stratford",51.5430410013426,0.00973577305627733,51.543,0.009
2009-01-09,16,"Fire","Newham","Plaistow",279,"Plaistow",51.5238959356101,0.0247517985712753,51.523,0.024
2009-01-09,16,"False Alarm","Newham","Stratford",318,"Stratford",51.5404681713554,0.00241103447979018,51.54,0.0015
2009-01-09,17,"Special Service","Newham","Stratford",310,"Stratford",51.553427737359,0.0332766252220298,51.553,0.033
2009-01-09,19,"Special Service","Newham","Plaistow",254,"Plaistow",51.5193776306877,0.0259929666761267,51.519,0.0255
2009-01-09,20,"Special Service","Newham","East Ham",182,"East Ham",51.521572369255,0.0549240404516713,51.521,0.054
2009-01-09,23,"Fire","Newham","Stratford",268,"Stratford",51.5347795327755,0.0194664486536275,51.534,0.018
2009-01-10,1,"False Alarm","Newham","Stratford",424,"Stratford",51.5367007503487,0.0123407255055099,51.536,0.012
2009-01-10,1,"False Alarm","Newham","East Ham",199,"East Ham",51.516621867219,0.0806487374731384,51.516,0.0795
2009-01-10,10,"Special Service","Newham","Stratford",266,"Stratford",51.5438407669917,0.0155405429271084,51.543,0.015
2009-01-10,11,"Special Service","Newham","Plaistow",436,"Plaistow",51.5327331743922,0.0337961873756673,51.532,0.033
2009-01-10,16,"False Alarm","Newham","Stratford",154,"Stratford",51.5367007503487,0.0123407255055099,51.536,0.012
2009-01-10,16,"False Alarm","Newham","Poplar",361,"Poplar",51.5225188225889,0.000181688050317808,51.522,0
2009-01-10,16,"False Alarm","Newham","Stratford",212,"Stratford",51.5435922167073,0.029953309730474,51.543,0.0285
2009-01-10,17,"False Alarm","Newham","Stratford",280,"Stratford",51.5337316625896,0.028072442173503,51.533,0.027
2009-01-10,18,"Fire","Newham","Stratford",367,"Stratford",51.5542764006728,0.0361999101598357,51.554,0.036
2009-01-10,18,"Fire","Newham","East Ham",711,"East Ham",51.5357484347989,0.0670996718906356,51.535,0.066
2009-01-11,2,"Fire","Newham","Stratford",426,"Stratford",51.5399974989515,0.0297933126991767,51.539,0.0285
2009-01-11,3,"Fire","Newham","Stratford",482,"Ilford",51.5535275464858,0.0275103119241918,51.553,0.027
2009-01-11,4,"Special Service","Newham","Stratford",430,"Plaistow",51.5400224304122,0.0283521587370226,51.54,0.027
2009-01-11,7,"False Alarm","Newham","Stratford",309,"Stratford",51.5492081063891,0.0172203552448032,51.549,0.0165
2009-01-11,10,"Special Service","Newham","East Ham",261,"East Ham",51.5258377740626,0.068092511457476,51.525,0.0675
2009-01-11,14,"Fire","Newham","Stratford",208,"Stratford",51.5312095860088,0.0178664430019945,51.531,0.0165
2009-01-11,15,"False Alarm","Newham","Stratford",877,"Stratford",51.5362778719442,0.0368385206090612,51.536,0.036
2009-01-11,17,"False Alarm","Newham","East Ham",274,"East Ham",51.521268185299,0.0722104737295314,51.521,0.072
2009-01-11,18,"False Alarm","Newham","Silvertown",302,"Silvertown",51.5060163947617,0.0700770816335823,51.506,0.069
2009-01-11,18,"Fire","Newham","Plaistow",188,"Plaistow",51.5147595694566,0.03299533187523,51.514,0.0315
2009-01-11,19,"Special Service","Newham","East Ham",183,"Plaistow",51.5189520039308,0.0504812589346939,51.518,0.0495
2009-01-11,20,"Fire","Newham","Stratford",311,"Stratford",51.54503860919,0.0502116393513851,51.545,0.0495
2009-01-11,20,"Fire","Newham","Stratford",232,"Stratford",51.5394955867412,0.00669506096960126,51.539,0.006
2009-01-11,21,"False Alarm","Newham","Silvertown",291,"Silvertown",51.5070166118181,0.0643575139596871,51.507,0.063
2009-01-11,21,"Special Service","Newham","East Ham",393,"East Ham",51.5393684627821,0.0658214839704973,51.539,0.0645
2009-01-11,22,"Special Service","Newham","Stratford",239,"Stratford",51.5351497182422,-0.00214874255266605,51.535,-0.003
2009-01-11,22,"Special Service","Newham","Stratford",217,"Stratford",51.5454892134461,0.0242680119268536,51.545,0.024
2009-01-11,23,"Special Service","Newham","Stratford",284,"Stratford",51.528661934527,0.00910236589654058,51.528,0.009
2009-01-11,23,"Special Service","Newham","Plaistow",226,"Plaistow",51.5177540222464,0.0158299970299682,51.517,0.015
2009-01-12,1,"False Alarm","Newham","Plaistow",323,"Plaistow",51.5169295331134,0.0114689955592496,51.516,0.0105
2009-01-12,9,"False Alarm","Newham","Stratford",146,"Stratford",51.5447146777877,0.0170215781372481,51.544,0.0165
2009-01-12,12,"Fire","Newham","Stratford",291,"Stratford",51.5464127616161,0.0228665463581215,51.546,0.0225
2009-01-12,12,"Special Service","Newham","Poplar",220,"Poplar",51.509863265058,0.00395115047169221,51.509,0.003
2009-01-12,13,"False Alarm","Newham","Plaistow",102,"Plaistow",51.5210003499307,0.0361566361177344,51.521,0.036
2009-01-12,16,"Fire","Newham","East Ham",396,"East Ham",51.5376472064681,0.0614169393156512,51.537,0.06
2009-01-12,16,"Fire","Newham","East Ham",264,"East Ham",51.5269643774585,0.0551668585738075,51.526,0.054
2009-01-12,17,"Special Service","Newham","Stratford",277,"Stratford",51.5513796397576,0.0476115335827669,51.551,0.0465
2009-01-12,18,"False Alarm","Newham","Plaistow",330,"Plaistow",51.526591989986,0.024871426383733,51.526,0.024
2009-01-12,20,"Special Service","Newham","Silvertown",125,"Silvertown",51.5049488665477,0.0282350790927162,51.504,0.027
2009-01-13,0,"Fire","Newham","Poplar",296,"Poplar",51.5170282214423,0.00570721482411043,51.517,0.0045
2009-01-13,1,"Fire","Newham","Plaistow",252,"Plaistow",51.5103409796947,0.0284746023759226,51.51,0.027
2009-01-13,1,"False Alarm","Newham","Plaistow",304,"Plaistow",51.5103409796947,0.0284746023759226,51.51,0.027
2009-01-13,9,"Fire","Newham","East Ham",512,"East Ham",51.5161298444279,0.0575620513349768,51.516,0.057
2009-01-13,12,"False Alarm","Newham","Stratford",97,"Leytonstone",51.5482101265416,0.0229462861562902,51.548,0.0225
2009-01-13,16,"Fire","Newham","East Ham",286,"East Ham",51.5212427217236,0.0736509961243533,51.521,0.0735
2009-01-13,16,"False Alarm","Newham","East Ham",573,"Silvertown",51.5077118783373,0.0759189508786956,51.507,0.075
2009-01-13,16,"False Alarm","Newham","Silvertown",474,"Plaistow",51.5036745666115,0.0497952343827025,51.503,0.0495
2009-01-13,17,"False Alarm","Newham","East Ham",576,"Plaistow",51.5362277854441,0.0397205747602242,51.536,0.039
2009-01-13,17,"Special Service","Newham","Stratford",215,"Stratford",51.5367995081739,0.00657645182102751,51.536,0.006
2009-01-13,18,"False Alarm","Newham","Silvertown",349,"Silvertown",51.5060163947617,0.0700770816335823,51.506,0.069
2009-01-13,22,"False Alarm","Newham","East Ham",420,"Barking",51.5248882682984,0.07093306562332,51.524,0.0705
2009-01-14,1,"False Alarm","Newham","Plaistow",274,"Plaistow",51.5155331712825,0.0402372380815026,51.515,0.039
2009-01-14,10,"False Alarm","Newham","Stratford",403,"Stratford",51.5454643302835,0.0257093422247654,51.545,0.0255
2009-01-14,16,"False Alarm","Newham","Silvertown",226,"Silvertown",51.501003705631,0.0482343288079112,51.501,0.048
2009-01-14,16,"Special Service","Newham","East Ham",311,"East Ham",51.5296351206899,0.0567290985468472,51.529,0.0555
2009-01-14,17,"False Alarm","Newham","Silvertown",209,"Silvertown",51.5010539770077,0.0453545122664989,51.501,0.045
2009-01-14,18,"Fire","Newham","Silvertown",318,"Silvertown",51.5006244178488,0.0698326858235542,51.5,0.069
2009-01-14,18,"Special Service","Newham","East Ham",194,"East Ham",51.5296351206899,0.0567290985468472,51.529,0.0555
2009-01-14,20,"Special Service","Newham","East Ham",138,"East Ham",51.5296351206899,0.0567290985468472,51.529,0.0555
2009-01-14,22,"False Alarm","Newham","Stratford",164,"Stratford",51.540418927663,0.00529341450993691,51.54,0.0045
2009-01-14,23,"Special Service","Newham","East Ham",259,"East Ham",51.5468359440024,0.0502924526420723,51.546,0.0495
2009-01-15,4,"False Alarm","Newham","Plaistow",413,"Plaistow",51.5211998797936,0.0246321893599886,51.521,0.024
2009-01-15,4,"False Alarm","Newham","Poplar",519,"Poplar",51.5216937539789,-0.00417950447828464,51.521,-0.0045
2009-01-15,12,"Special Service","Newham","Stratford",170,"Stratford",51.5395940709743,0.000930414315416445,51.539,0
2009-01-15,13,"Special Service","Newham","East Ham",395,"East Ham",51.5258631709859,0.0666518390143275,51.525,0.066
2009-01-15,15,"False Alarm","Newham","Plaistow",569,"East Ham",51.5163816915752,0.0431582000782721,51.516,0.042
2009-01-15,16,"False Alarm","Newham","Silvertown",205,"Silvertown",51.499928529449,0.0582731218545442,51.499,0.057
2009-01-15,16,"Special Service","Newham","Stratford",291,"Stratford",51.5349527812899,0.00937941687654428,51.534,0.009
2009-01-15,17,"Fire","Newham","East Ham",335,"East Ham",51.5115606164118,0.0616802303700752,51.511,0.0615
2009-01-15,18,"Fire","Newham","Plaistow",133,"Plaistow",51.5220238717359,0.02899382506021,51.522,0.0285
2009-01-15,19,"False Alarm","Newham","East Ham",284,"East Ham",51.5367738622358,0.0599353028574366,51.536,0.0585
2009-01-15,23,"False Alarm","Newham","Silvertown",652,"Plaistow",51.4990551259888,0.0567927889409116,51.499,0.0555
2009-01-16,1,"Special Service","Newham","Silvertown",322,"Silvertown",51.5077940753246,0.0197139943712729,51.507,0.0195
2009-01-16,7,"False Alarm","Newham","Stratford",338,"Stratford",51.545860337411,0.00264781003253271,51.545,0.0015
2009-01-16,10,"False Alarm","Newham","Silvertown",393,"Silvertown",51.500725949911,0.0640731701704872,51.5,0.063
2009-01-16,15,"Special Service","Newham","Silvertown",327,"Silvertown",51.4998019275749,0.0654724118388257,51.499,0.0645
2009-01-16,15,"Special Service","Newham","Silvertown",635,"Poplar",51.505147574746,0.0167146255965585,51.505,0.0165
2009-01-16,19,"Special Service","Newham","East Ham",397,"Plaistow",51.511255479133,0.0789628004795033,51.511,0.078
2009-01-16,19,"False Alarm","Newham","Plaistow",203,"Plaistow",51.5182792934352,0.0374768274861373,51.518,0.036
2009-01-16,19,"False Alarm","Newham","Silvertown",381,"Plaistow",51.5004803309083,0.0265956252117086,51.5,0.0255
2009-01-16,20,"Fire","Newham","Stratford",346,"Stratford",51.5316039754799,-0.00518799640515065,51.531,-0.006
2009-01-17,9,"False Alarm","Newham","Stratford",291,"Stratford",51.5368487809443,0.0036943026746467,51.536,0.003
2009-01-17,12,"Fire","Newham","East Ham",342,"East Ham",51.5377736247949,0.0542116617280573,51.537,0.054
2009-01-17,14,"False Alarm","Newham","Silvertown",398,"Silvertown",51.5070166118181,0.0643575139596871,51.507,0.063
2009-01-17,16,"False Alarm","Newham","Silvertown",315,"East Ham",51.5059909627007,0.0715171249923331,51.505,0.0705
2009-01-17,20,"Fire","Newham","Stratford",293,"Stratford",51.5470870035615,0.0358788423935855,51.547,0.0345
2009-01-17,23,"Fire","Newham","Plaistow",185,"Plaistow",51.5274408869211,0.0277928271030274,51.527,0.027
2009-01-18,1,"Special Service","Newham","Stratford",311,"Stratford",51.532404499726,0.000615071259031039,51.532,0
2009-01-18,6,"False Alarm","Newham","Stratford",294,"Stratford",51.5348786380603,0.0137024428388154,51.534,0.0135
2009-01-18,8,"Special Service","Newham","East Ham",348,"East Ham",51.5431656204893,0.0544545364547097,51.543,0.054
2009-01-18,9,"Special Service","Newham","Plaistow",233,"Plaistow",51.5203757237966,0.020270707040521,51.52,0.0195
2009-01-18,10,"Special Service","Newham","East Ham",613,"East Ham",51.5484057970515,0.063345854892204,51.548,0.063
2009-01-18,11,"Fire","Newham","Stratford",225,"Stratford",51.5377228472084,0.00517488425873867,51.537,0.0045
2009-01-18,13,"Fire","Newham","East Ham",352,"East Ham",51.5387227362641,0.0513699531792254,51.538,0.051
2009-01-18,16,"Special Service","Newham","Plaistow",179,"Plaistow",51.5184540509277,0.0273935529653175,51.518,0.027
2009-01-18,17,"False Alarm","Newham","Stratford",209,"Stratford",51.540418927663,0.00529341450993691,51.54,0.0045
2009-01-19,2,"Fire","Newham","Stratford",582,"Stratford",51.54503860919,0.0502116393513851,51.545,0.0495
2009-01-19,7,"False Alarm","Newham","Silvertown",271,"Silvertown",51.5027758923825,0.0497548988143543,51.502,0.0495
2009-01-19,7,"Special Service","Newham","Plaistow",457,"Plaistow",51.5166815748584,0.0258733035180225,51.516,0.0255
2009-01-19,8,"False Alarm","Newham","Silvertown",353,"Silvertown",51.5027758923825,0.0497548988143543,51.502,0.0495
2009-01-19,9,"Fire","Newham","East Ham",420,"Plaistow",51.5250912250088,0.059407887378113,51.525,0.0585
2009-01-19,15,"Special Service","Newham","Silvertown",413,"Silvertown",51.5049488665477,0.0282350790927162,51.504,0.027
2009-01-19,15,"Special Service","Newham","Silvertown",247,"Silvertown",51.5049488665477,0.0282350790927162,51.504,0.027
2009-01-19,17,"Special Service","Newham","Plaistow",231,"Plaistow",51.5255936659216,0.0305943547760666,51.525,0.03
2009-01-19,17,"False Alarm","Newham","Stratford",222,"Stratford",51.5501067916298,0.0172601168516119,51.55,0.0165
2009-01-19,18,"False Alarm","Newham","Silvertown",335,"Silvertown",51.5060163947617,0.0700770816335823,51.506,0.069
2009-01-19,18,"Fire","Newham","Stratford",401,"Stratford",51.5461633026773,0.0372800603408154,51.546,0.036
2009-01-19,23,"Special Service","Newham","Plaistow",207,"Plaistow",51.5302364484869,0.0221492601710835,51.53,0.021
2009-01-19,23,"Fire","Newham","East Ham",805,"East Ham",51.5456082643257,0.0689890561435313,51.545,0.0675
2009-01-20,7,"False Alarm","Newham","Plaistow",251,"Plaistow",51.5299621043977,0.037998501620128,51.529,0.0375
2009-01-20,10,"False Alarm","Newham","Plaistow",693,"Plaistow",51.5140103905744,0.0243133223732432,51.514,0.024
2009-01-20,11,"Special Service","Newham","East Ham",456,"Plaistow",51.5360267318873,0.0512487079096612,51.536,0.051
2009-01-20,15,"Special Service","Newham","Stratford",217,"Stratford",51.5369961746815,-0.00495219384022866,51.536,-0.006
2009-01-20,15,"Special Service","Newham","Stratford",426,"Stratford",51.5369961746815,-0.00495219384022866,51.536,-0.006
2009-01-20,21,"Special Service","Newham","Plaistow",185,"Plaistow",51.5138608875274,0.0329553108884203,51.513,0.0315
2009-01-21,8,"False Alarm","Newham","Stratford",264,"Stratford",51.5358514730457,0.00941900379630057,51.535,0.009
2009-01-21,9,"False Alarm","Newham","Stratford",193,"Stratford",51.5348786380603,0.0137024428388154,51.534,0.0135
2009-01-21,12,"False Alarm","Newham","East Ham",349,"East Ham",51.5352538505544,0.0440033711611606,51.535,0.0435
2009-01-21,13,"False Alarm","Newham","Stratford",275,"Stratford",51.5287112638505,0.00622073504449628,51.528,0.006
2009-01-21,15,"Special Service","Newham","Plaistow",440,"Plaistow",51.5353541618568,0.0382393928943367,51.535,0.0375
2009-01-21,20,"Fire","Newham","East Ham",378,"East Ham",51.5147478127275,0.0848877449498015,51.514,0.084
2009-01-21,21,"Fire","Newham","Plaistow",337,"Stratford",51.533606856329,0.0352771992047065,51.533,0.0345
2009-01-21,21,"Special Service","Newham","Stratford",212,"Stratford",51.5360238603083,-0.000668326950367276,51.536,-0.0015
2009-01-21,22,"Fire","Newham","Plaistow",216,"Plaistow",51.5212744117735,0.0203104876903685,51.521,0.0195
