"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-02,12,"False Alarm","Newham","Plaistow",432,"Plaistow",51.5194770356597,0.0202309284525097,51.519,0.0195,213.462945987407,0.114440066618484
2009-01-02,16,"Fire","Newham","East Ham",236,"East Ham",51.5115099369241,0.0645606798201602,51.511,0.0645,200.429695439172,0.125569493427215
2009-01-02,18,"Special Service","Newham","East Ham",480,"East Ham",51.5189268079595,0.0519217279528057,51.518,0.051,359.238783217131,0.123360148542311
2009-01-02,20,"Fire","Newham","East Ham",189,"East Ham",51.5187752609007,0.0605644980378763,51.518,0.06,398.691921787799,0.147761083665601
2009-01-03,1,"False Alarm","Newham","Plaistow",225,"Plaistow",51.520026557713,0.0404380923112149,51.52,0.039,506.60805502466,0.148737895797702
2009-01-03,2,"Fire","Newham","East Ham",291,"East Ham",51.5307353677599,0.0452429041610505,51.53,0.045,0,0
2009-01-03,3,"Fire","Newham","Plaistow",217,"Plaistow",51.526467392502,0.0320750708327541,51.526,0.0315,429.398823342842,0.145767666688575
2009-01-03,3,"False Alarm","Newham","Plaistow",192,"Plaistow",51.5110397808424,0.0400364358925902,51.511,0.039,63.6462170600705,0.102520977776344
2009-01-03,4,"Special Service","Newham","Stratford",213,"Stratford",51.5421669962149,0.00825493016696837,51.542,0.0075,209.40561681729,0.129009850701642
2009-01-03,5,"Fire","Newham","East Ham",184,"East Ham",51.5215218487196,0.0578051337058117,51.521,0.057,204.142201519288,0.131980487875679
2009-01-03,5,"Fire","Newham","Stratford",260,"Stratford",51.5430162975079,0.0111770389029421,51.543,0.0105,0,0
2009-01-03,10,"False Alarm","Newham","Plaistow",235,"Plaistow",51.5308357337566,0.0394795009703613,51.53,0.039,59.2113196514662,0.097063471005196
2009-01-03,11,"False Alarm","Newham","East Ham",304,"East Ham",51.5323058399393,0.0582915253010309,51.532,0.057,0,0
2009-01-03,13,"False Alarm","Newham","Silvertown",308,"East Ham",51.5060163947617,0.0700770816335823,51.506,0.069,0,0
2009-01-03,14,"False Alarm","Newham","Stratford",252,"Stratford",51.5506065617186,0.0403638049699475,51.55,0.039,0,0
2009-01-03,14,"False Alarm","Newham","East Ham",317,"East Ham",51.5304832147983,0.0596512657406681,51.53,0.0585,0,0
2009-01-03,15,"False Alarm","Newham","East Ham",402,"East Ham",51.5429884769979,0.0645431009434018,51.542,0.0645,0,0
2009-01-03,17,"Special Service","Newham","Stratford",221,"Stratford",51.5342264656045,-0.000747101940348324,51.534,-0.0015,0,0
2009-01-03,20,"Fire","Newham","Plaistow",300,"Plaistow",51.5196256127445,0.0115878092954708,51.519,0.0105,0,0
2009-01-03,20,"False Alarm","Newham","Plaistow",272,"Plaistow",51.5166566818076,0.0273137229688394,51.516,0.027,205.919194749465,0.123024299052381
2009-01-03,20,"Special Service","Newham","Plaistow",229,"Silvertown",51.5094422945705,0.0284346766568779,51.509,0.027,0,0
2009-01-03,21,"Special Service","Newham","Poplar",336,"Poplar",51.5206722509944,0.0029840550094204,51.52,0.0015,0,0
2009-01-03,22,"False Alarm","Newham","Stratford",467,"Stratford",51.54503860919,0.0502116393513851,51.545,0.0495,259.198435383423,0.117062193383726
2009-01-03,22,"False Alarm","Newham","Plaistow",180,"Plaistow",51.5272910998998,0.0364373393116813,51.527,0.036,303.501170036923,0.14236839647959
2009-01-03,23,"False Alarm","Newham","Plaistow",259,"Plaistow",51.5185783473629,0.0201911519261935,51.518,0.0195,0,0
2009-01-04,4,"False Alarm","Newham","East Ham",332,"East Ham",51.5324068490691,0.0525279707609286,51.532,0.0525,475.928401635145,0.137422697783446
2009-01-04,5,"False Alarm","Newham","East Ham",217,"East Ham",51.5324068490691,0.0525279707609286,51.532,0.0525,0,0
2009-01-04,5,"False Alarm","Newham","Stratford",543,"Stratford",51.5445656490128,0.0256694207788652,51.544,0.0255,0,0
2009-01-04,10,"Special Service","Newham","Stratford",504,"Stratford",51.5437911984894,0.0184231128118738,51.543,0.018,0,0
2009-01-04,13,"Fire","Newham","Stratford",240,"Stratford",51.5435922167073,0.029953309730474,51.543,0.0285,56.5290558846464,0.0956171870765182
2009-01-04,14,"Special Service","Newham","Silvertown",352,"East Ham",51.5006498273631,0.0683928100717365,51.5,0.0675,0,0
2009-01-04,18,"False Alarm","Newham","Stratford",422,"Stratford",51.5375994402038,0.012380373221794,51.537,0.012,0,0
2009-01-04,19,"Fire","Newham","Plaistow",456,"Plaistow",51.5166566818076,0.0273137229688394,51.516,0.027,24.4898792466561,0.0684269112229403
2009-01-04,20,"Special Service","Newham","Silvertown",129,"Silvertown",51.5049488665477,0.0282350790927162,51.504,0.027,0,0
2009-01-04,20,"Special Service","Newham","Plaistow",260,"Plaistow",51.5131862142229,0.0199525360559932,51.513,0.0195,0,0
2009-01-04,22,"Fire","Newham","Stratford",197,"Stratford",51.5426436167197,0.0327957791694038,51.542,0.0315,0,0
2009-01-05,0,"False Alarm","Newham","East Ham",139,"East Ham",51.5177244164805,0.069166453258193,51.517,0.069,188.822417922135,0.137391644029873
2009-01-05,0,"Fire","Newham","Silvertown",288,"Silvertown",51.5008019134656,0.0597535113312557,51.5,0.0585,32.492831027816,0.0801970755072127
2009-01-05,0,"Fire","Newham","Plaistow",171,"Plaistow",51.520026557713,0.0404380923112149,51.52,0.039,0,0
2009-01-05,4,"Fire","Newham","Stratford",286,"Stratford",51.5541510600031,0.0434078760122184,51.554,0.042,0,0
2009-01-05,8,"False Alarm","Newham","Stratford",327,"Stratford",51.5341526962101,0.00357588203337422,51.534,0.003,424.612411183504,0.135238414060432
2009-01-05,10,"Special Service","Newham","Plaistow",243,"Plaistow",51.5221234276947,0.0232314635523088,51.522,0.0225,198.111938346449,0.124632123912381
2009-01-05,11,"Special Service","Newham","Plaistow",321,"Plaistow",51.5204253217953,0.0173896189186851,51.52,0.0165,430.150579524864,0.135960537692245
2009-01-05,11,"False Alarm","Newham","East Ham",157,"East Ham",51.5259645818615,0.0608891281591779,51.525,0.06,163.675213265113,0.130476213362723
2009-01-05,13,"False Alarm","Newham","Plaistow",245,"Plaistow",51.5245199401336,0.0406389985995388,51.524,0.0405,31.1007312226066,0.0815458066519947
2009-01-05,15,"False Alarm","Newham","Poplar",366,"Poplar",51.5224942430174,0.00162231439351804,51.522,0.0015,176.641598784338,0.113516705994935
2009-01-05,17,"Special Service","Newham","Stratford",197,"Stratford",51.5367995081739,0.00657645182102751,51.536,0.006,132.305839826514,0.119736457244115
2009-01-05,19,"False Alarm","Newham","Plaistow",190,"Plaistow",51.516706450232,0.0244328820000741,51.516,0.024,207.547597809749,0.131584131938178
2009-01-05,22,"False Alarm","Newham","Plaistow",252,"Plaistow",51.5185783473629,0.0201911519261935,51.518,0.0195,600.276478734114,0.149665112389108
2009-01-06,0,"Special Service","Newham","Silvertown",338,"Silvertown",51.5109645328025,0.0443571162458414,51.51,0.0435,0,0
2009-01-06,4,"False Alarm","Newham","East Ham",241,"East Ham",51.5226221798268,0.0463210049348157,51.522,0.045,120.376288851896,0.113148545840978
2009-01-06,4,"False Alarm","Newham","Leyton",508,"Leyton",51.5533195792834,-0.0128939785978363,51.553,-0.0135,13.6974250901874,0.0558102073862491
2009-01-06,6,"False Alarm","Newham","Poplar",731,"Poplar",51.5234175213081,0.000221076313017119,51.523,0,64.7566962822722,0.0821343867516334
2009-01-06,7,"Special Service","Newham","Stratford",179,"Stratford",51.5367995081739,0.00657645182102751,51.536,0.006,382.735916457032,0.148284214618213
2009-01-06,7,"False Alarm","Newham","Poplar",384,"Poplar",51.5189240261169,2.41554141708178e-05,51.518,0,8.51921921697846,0.0489850819202812
2009-01-06,13,"Special Service","Newham","Stratford",462,"Stratford",51.5535275464858,0.0275103119241918,51.553,0.027,83.4392262631739,0.0935369249540851
2009-01-06,14,"Fire","Newham","Plaistow",402,"Plaistow",51.5344304355231,0.03964020849801,51.534,0.039,104.382471155668,0.100480909762634
2009-01-06,16,"Special Service","Newham","Silvertown",334,"Silvertown",51.498029949537,0.0639513401126969,51.498,0.063,0,0
2009-01-06,17,"False Alarm","Newham","East Ham",227,"East Ham",51.5341031695583,0.0583726199872645,51.534,0.057,268.159931669565,0.133374350235733
2009-01-06,17,"Fire","Newham","Ilford",343,"Ilford",51.5547217627645,0.0621889958512329,51.554,0.0615,0,0
2009-01-06,20,"Special Service","Newham","East Ham",366,"East Ham",51.5362528375387,0.038279548725633,51.536,0.0375,417.434354025598,0.132292771417225
2009-01-06,23,"False Alarm","Newham","Plaistow",277,"Plaistow",51.5213735402236,0.0145481899366695,51.521,0.0135,334.296733615342,0.133727904876829
2009-01-07,6,"Special Service","Newham","East Ham",367,"East Ham",51.5290383819111,0.0393991597026446,51.529,0.039,0,0
2009-01-07,8,"False Alarm","Newham","Stratford",310,"Stratford",51.5505061250379,0.0461297028879701,51.55,0.045,69.253456040757,0.0958747401925997
2009-01-07,8,"False Alarm","Newham","Plaistow",254,"Plaistow",51.5220487872464,0.0275532377859387,51.522,0.027,0,0
2009-01-07,9,"Special Service","Newham","East Ham",288,"East Ham",51.5143830159839,0.0546004003977338,51.514,0.054,101.585103314527,0.105762735118734
2009-01-07,9,"Fire","Newham","East Ham",504,"Plaistow",51.5332550463835,0.0554502418505206,51.533,0.054,94.5177701639769,0.0947952938491026
2009-01-07,10,"False Alarm","Newham","East Ham",334,"Barking",51.5313058860239,0.0640143886865128,51.531,0.063,0,0
2009-01-07,11,"False Alarm","Newham","East Ham",369,"Plaistow",51.5371264601641,0.0397607610164274,51.537,0.039,343.18179511057,0.127835362412338
2009-01-07,11,"False Alarm","Newham","Silvertown",470,"Plaistow",51.5069912496224,0.0657975940452693,51.506,0.0645,0,0
2009-01-07,15,"False Alarm","Newham","Bow",240,"Bow",51.5308519990514,-0.0138726692290165,51.53,-0.015,201.598481616345,0.125322837659094
2009-01-07,15,"Special Service","Newham","Bow",5,"Bow",51.5308275892698,-0.0124317675620961,51.53,-0.0135,295.22227517921,0.41106761458875
2009-01-07,17,"Special Service","Newham","Stratford",235,"Stratford",51.5367995081739,0.00657645182102751,51.536,0.006,323.659184413434,0.136973019348776
2009-01-07,17,"Special Service","Newham","Plaistow",603,"Plaistow",51.5103907723205,0.0255941618253968,51.51,0.0255,60.648528480839,0.0832958770769831
2009-01-07,18,"Special Service","Newham","East Ham",375,"East Ham",51.5362528375387,0.038279548725633,51.536,0.0375,329.831801292207,0.12662513428497
2009-01-07,18,"Special Service","Newham","Stratford",595,"Stratford",51.5426685859608,0.0313545443032892,51.542,0.03,0,0
2009-01-07,19,"Special Service","Newham","East Ham",239,"East Ham",51.5288877364444,0.0480439119866287,51.528,0.048,51.6052849187612,0.0935769239516779
2009-01-07,22,"Fire","Newham","Stratford",228,"Stratford",51.5461382594579,0.0387214003118526,51.546,0.0375,160.75567394071,0.121138545151571
2009-01-08,3,"Fire","Newham","East Ham",318,"East Ham",51.5334062465644,0.0468047022901256,51.533,0.0465,430.005762910184,0.136173743799571
2009-01-08,8,"Special Service","Newham","East Ham",224,"East Ham",51.5340272221476,0.0626954338410189,51.534,0.0615,0,0
2009-01-08,11,"Special Service","Newham","Plaistow",139,"Plaistow",51.5218740073866,0.0376373051654262,51.521,0.0375,70.4269419520353,0.111793813572764
2009-01-08,11,"False Alarm","Newham","Silvertown",423,"East Ham",51.5070166118181,0.0643575139596871,51.507,0.063,359.334084796469,0.125937802501411
2009-01-08,15,"False Alarm","Newham","East Ham",455,"Stratford",51.5459120742015,0.0516933661153394,51.545,0.051,119.379396450725,0.101265613204857
2009-01-08,15,"False Alarm","Newham","Plaistow",222,"Plaistow",51.5150826988271,0.0142705614790773,51.515,0.0135,0,0
2009-01-08,16,"False Alarm","Newham","Silvertown",374,"East Ham",51.5069912496224,0.0657975940452693,51.506,0.0645,0,0
2009-01-08,19,"Special Service","Newham","Plaistow",443,"Plaistow",51.5166317710798,0.0287541403510594,51.516,0.0285,525.573954751496,0.13303964220429
2009-01-08,20,"Special Service","Newham","Plaistow",303,"Silvertown",51.5103907723205,0.0255941618253968,51.51,0.0255,0,0
2009-01-09,3,"Fire","Newham","Plaistow",260,"Plaistow",51.5210003499307,0.0361566361177344,51.521,0.036,182.4856979182,0.121222725306694
2009-01-09,3,"Fire","Newham","Plaistow",688,"Plaistow",51.5195514037587,0.0159093781318507,51.519,0.015,310.266275874676,0.113682949186601
2009-01-09,3,"Fire","Newham","Ilford",366,"Ilford",51.5538231033545,0.0621483423291353,51.553,0.0615,254.342742420258,0.121468462482526
2009-01-09,5,"False Alarm","Newham","Silvertown",273,"Silvertown",51.5142581482729,0.00990984311799884,51.514,0.009,350.138287648406,0.135137567677744
2009-01-09,9,"False Alarm","Newham","Silvertown",293,"Silvertown",51.506965869757,0.0672376720241599,51.506,0.066,0,0
2009-01-09,14,"False Alarm","Newham","Stratford",256,"Stratford",51.5386953751266,0.000890989279919575,51.538,0,0,0
2009-01-09,15,"False Alarm","Newham","Stratford",418,"Stratford",51.5430410013426,0.00973577305627733,51.543,0.009,70.6011802419671,0.0915488881383232
2009-01-09,16,"Fire","Newham","Plaistow",279,"Plaistow",51.5238959356101,0.0247517985712753,51.523,0.024,103.705680330232,0.106826485146415
2009-01-09,16,"False Alarm","Newham","Stratford",318,"Stratford",51.5404681713554,0.00241103447979018,51.54,0.0015,0,0
2009-01-09,17,"Special Service","Newham","Stratford",310,"Stratford",51.553427737359,0.0332766252220298,51.553,0.033,0,0
2009-01-09,19,"Special Service","Newham","Plaistow",254,"Plaistow",51.5193776306877,0.0259929666761267,51.519,0.0255,124.872225032529,0.112929567661594
2009-01-09,20,"Special Service","Newham","East Ham",182,"East Ham",51.521572369255,0.0549240404516713,51.521,0.054,0,0
2009-01-09,23,"Fire","Newham","Stratford",268,"Stratford",51.5347795327755,0.0194664486536275,51.534,0.018,0,0
2009-01-10,1,"False Alarm","Newham","Stratford",424,"Stratford",51.5367007503487,0.0123407255055099,51.536,0.012,280.250742750366,0.120590126653827
2009-01-10,1,"False Alarm","Newham","East Ham",199,"East Ham",51.516621867219,0.0806487374731384,51.516,0.0795,124.243440995084,0.117985453579651
2009-01-10,10,"Special Service","Newham","Stratford",266,"Stratford",51.5438407669917,0.0155405429271084,51.543,0.015,0,0
2009-01-10,11,"Special Service","Newham","Plaistow",436,"Plaistow",51.5327331743922,0.0337961873756673,51.532,0.033,90.8155734726351,0.0962087689238245
2009-01-10,16,"False Alarm","Newham","Stratford",154,"Stratford",51.5367007503487,0.0123407255055099,51.536,0.012,0,0
2009-01-10,16,"False Alarm","Newham","Poplar",361,"Poplar",51.5225188225889,0.000181688050317808,51.522,0,457.293356823054,0.134599505362856
2009-01-10,16,"False Alarm","Newham","Stratford",212,"Stratford",51.5435922167073,0.029953309730474,51.543,0.0285,477.07330083138,0.148934415580108
2009-01-10,17,"False Alarm","Newham","Stratford",280,"Stratford",51.5337316625896,0.028072442173503,51.533,0.027,232.856943971867,0.125203141295104
2009-01-10,18,"Fire","Newham","Stratford",367,"Stratford",51.5542764006728,0.0361999101598357,51.554,0.036,674.131084846121,0.142711053497259
2009-01-10,18,"Fire","Newham","East Ham",711,"East Ham",51.5357484347989,0.0670996718906356,51.535,0.066,0,0
2009-01-11,2,"Fire","Newham","Stratford",426,"Stratford",51.5399974989515,0.0297933126991767,51.539,0.0285,382.583722441726,0.12712723245828
2009-01-11,3,"Fire","Newham","Stratford",482,"Ilford",51.5535275464858,0.0275103119241918,51.553,0.027,408.588717580061,0.125965917596857
2009-01-11,4,"Special Service","Newham","Stratford",430,"Plaistow",51.5400224304122,0.0283521587370226,51.54,0.027,203.941003475649,0.113558496820496
2009-01-11,7,"False Alarm","Newham","Stratford",309,"Stratford",51.5492081063891,0.0172203552448032,51.549,0.0165,0,0
2009-01-11,10,"Special Service","Newham","East Ham",261,"East Ham",51.5258377740626,0.068092511457476,51.525,0.0675,0,0
2009-01-11,14,"Fire","Newham","Stratford",208,"Stratford",51.5312095860088,0.0178664430019945,51.531,0.0165,81.4198312178977,0.106876767496058
2009-01-11,15,"False Alarm","Newham","Stratford",877,"Stratford",51.5362778719442,0.0368385206090612,51.536,0.036,347.361476471854,0.111766961669973
2009-01-11,17,"False Alarm","Newham","East Ham",274,"East Ham",51.521268185299,0.0722104737295314,51.521,0.072,67.6911264548971,0.0974564554916706
2009-01-11,18,"False Alarm","Newham","Silvertown",302,"Silvertown",51.5060163947617,0.0700770816335823,51.506,0.069,0,0
2009-01-11,18,"Fire","Newham","Plaistow",188,"Plaistow",51.5147595694566,0.03299533187523,51.514,0.0315,0,0
2009-01-11,19,"Special Service","Newham","East Ham",183,"Plaistow",51.5189520039308,0.0504812589346939,51.518,0.0495,0,0
2009-01-11,20,"Fire","Newham","Stratford",311,"Stratford",51.54503860919,0.0502116393513851,51.545,0.0495,448.884401666377,0.137665902928346
2009-01-11,20,"Fire","Newham","Stratford",232,"Stratford",51.5394955867412,0.00669506096960126,51.539,0.006,43.5371789225981,0.0901322152251815
2009-01-11,21,"False Alarm","Newham","Silvertown",291,"Silvertown",51.5070166118181,0.0643575139596871,51.507,0.063,0,0
2009-01-11,21,"Special Service","Newham","East Ham",393,"East Ham",51.5393684627821,0.0658214839704973,51.539,0.0645,43.62901702403,0.0822543340557087
2009-01-11,22,"Special Service","Newham","Stratford",239,"Stratford",51.5351497182422,-0.00214874255266605,51.535,-0.003,166.783080796898,0.120965448103311
2009-01-11,22,"Special Service","Newham","Stratford",217,"Stratford",51.5454892134461,0.0242680119268536,51.545,0.024,0,0
2009-01-11,23,"Special Service","Newham","Stratford",284,"Stratford",51.528661934527,0.00910236589654058,51.528,0.009,0,0
2009-01-11,23,"Special Service","Newham","Plaistow",226,"Plaistow",51.5177540222464,0.0158299970299682,51.517,0.015,91.929330706034,0.1081122100632
2009-01-12,1,"False Alarm","Newham","Plaistow",323,"Plaistow",51.5169295331134,0.0114689955592496,51.516,0.0105,10.3252467094929,0.0543360701136154
2009-01-12,9,"False Alarm","Newham","Stratford",146,"Stratford",51.5447146777877,0.0170215781372481,51.544,0.0165,0,0
2009-01-12,12,"Fire","Newham","Stratford",291,"Stratford",51.5464127616161,0.0228665463581215,51.546,0.0225,0,0
2009-01-12,12,"Special Service","Newham","Poplar",220,"Poplar",51.509863265058,0.00395115047169221,51.509,0.003,496.199625963162,0.148857625183945
2009-01-12,13,"False Alarm","Newham","Plaistow",102,"Plaistow",51.5210003499307,0.0361566361177344,51.521,0.036,0,0
2009-01-12,16,"Fire","Newham","East Ham",396,"East Ham",51.5376472064681,0.0614169393156512,51.537,0.06,0,0
2009-01-12,16,"Fire","Newham","East Ham",264,"East Ham",51.5269643774585,0.0551668585738075,51.526,0.054,56.9718972113787,0.0941682267468367
2009-01-12,17,"Special Service","Newham","Stratford",277,"Stratford",51.5513796397576,0.0476115335827669,51.551,0.0465,0,0
2009-01-12,18,"False Alarm","Newham","Plaistow",330,"Plaistow",51.526591989986,0.024871426383733,51.526,0.024,38.8698989395491,0.08220914775858
2009-01-12,20,"Special Service","Newham","Silvertown",125,"Silvertown",51.5049488665477,0.0282350790927162,51.504,0.027,0,0
2009-01-13,0,"Fire","Newham","Poplar",296,"Poplar",51.5170282214423,0.00570721482411043,51.517,0.0045,141.5423918488,0.112732478831131
2009-01-13,1,"Fire","Newham","Plaistow",252,"Plaistow",51.5103409796947,0.0284746023759226,51.51,0.027,0,0
2009-01-13,1,"False Alarm","Newham","Plaistow",304,"Plaistow",51.5103409796947,0.0284746023759226,51.51,0.027,260.460061951498,0.125933551968127
2009-01-13,9,"Fire","Newham","East Ham",512,"East Ham",51.5161298444279,0.0575620513349768,51.516,0.057,170.696741517864,0.106718367428792
2009-01-13,12,"False Alarm","Newham","Stratford",97,"Leytonstone",51.5482101265416,0.0229462861562902,51.548,0.0225,0,0
2009-01-13,16,"Fire","Newham","East Ham",286,"East Ham",51.5212427217236,0.0736509961243533,51.521,0.0735,0,0
2009-01-13,16,"False Alarm","Newham","East Ham",573,"Silvertown",51.5077118783373,0.0759189508786956,51.507,0.075,0,0
2009-01-13,16,"False Alarm","Newham","Silvertown",474,"Plaistow",51.5036745666115,0.0497952343827025,51.503,0.0495,2.18855939862701,0.0243488419025084
2009-01-13,17,"False Alarm","Newham","East Ham",576,"Plaistow",51.5362277854441,0.0397205747602242,51.536,0.039,0,0
2009-01-13,17,"Special Service","Newham","Stratford",215,"Stratford",51.5367995081739,0.00657645182102751,51.536,0.006,0,0
2009-01-13,18,"False Alarm","Newham","Silvertown",349,"Silvertown",51.5060163947617,0.0700770816335823,51.506,0.069,0,0
2009-01-13,22,"False Alarm","Newham","East Ham",420,"Barking",51.5248882682984,0.07093306562332,51.524,0.0705,650.201837044063,0.138760439602931
2009-01-14,1,"False Alarm","Newham","Plaistow",274,"Plaistow",51.5155331712825,0.0402372380815026,51.515,0.039,422.921444436133,0.139390185819326
2009-01-14,10,"False Alarm","Newham","Stratford",403,"Stratford",51.5454643302835,0.0257093422247654,51.545,0.0255,104.354831847898,0.100433759005575
2009-01-14,16,"False Alarm","Newham","Silvertown",226,"Silvertown",51.501003705631,0.0482343288079112,51.501,0.048,0,0
2009-01-14,16,"Special Service","Newham","East Ham",311,"East Ham",51.5296351206899,0.0567290985468472,51.529,0.0555,122.838605308258,0.108595535987985
2009-01-14,17,"False Alarm","Newham","Silvertown",209,"Silvertown",51.5010539770077,0.0453545122664989,51.501,0.045,681.704485821007,0.15795314128514
2009-01-14,18,"Fire","Newham","Silvertown",318,"Silvertown",51.5006244178488,0.0698326858235542,51.5,0.069,678.005817770847,0.146376653236039
2009-01-14,18,"Special Service","Newham","East Ham",194,"East Ham",51.5296351206899,0.0567290985468472,51.529,0.0555,0,0
2009-01-14,20,"Special Service","Newham","East Ham",138,"East Ham",51.5296351206899,0.0567290985468472,51.529,0.0555,0,0
2009-01-14,22,"False Alarm","Newham","Stratford",164,"Stratford",51.540418927663,0.00529341450993691,51.54,0.0045,6.66721268993714,0.051629848427071
2009-01-14,23,"Special Service","Newham","East Ham",259,"East Ham",51.5468359440024,0.0502924526420723,51.546,0.0495,0,0
2009-01-15,4,"False Alarm","Newham","Plaistow",413,"Plaistow",51.5211998797936,0.0246321893599886,51.521,0.024,202.671008844277,0.114183361182361
2009-01-15,4,"False Alarm","Newham","Poplar",519,"Poplar",51.5216937539789,-0.00417950447828464,51.521,-0.0045,180.022599400356,0.107581655978533
2009-01-15,12,"Special Service","Newham","Stratford",170,"Stratford",51.5395940709743,0.000930414315416445,51.539,0,347.260104764047,0.147321833301354
2009-01-15,13,"Special Service","Newham","East Ham",395,"East Ham",51.5258631709859,0.0666518390143275,51.525,0.066,417.219393010969,0.130599579750014
2009-01-15,15,"False Alarm","Newham","Plaistow",569,"East Ham",51.5163816915752,0.0431582000782721,51.516,0.042,244.184598078079,0.112212771088199
2009-01-15,16,"False Alarm","Newham","Silvertown",205,"Silvertown",51.499928529449,0.0582731218545442,51.499,0.057,0,0
2009-01-15,16,"Special Service","Newham","Stratford",291,"Stratford",51.5349527812899,0.00937941687654428,51.534,0.009,278.611518601734,0.12843003661684
2009-01-15,17,"Fire","Newham","East Ham",335,"East Ham",51.5115606164118,0.0616802303700752,51.511,0.0615,0,0
2009-01-15,18,"Fire","Newham","Plaistow",133,"Plaistow",51.5220238717359,0.02899382506021,51.522,0.0285,181.770617966242,0.137620053325241
2009-01-15,19,"False Alarm","Newham","East Ham",284,"East Ham",51.5367738622358,0.0599353028574366,51.536,0.0585,0,0
2009-01-15,23,"False Alarm","Newham","Silvertown",652,"Plaistow",51.4990551259888,0.0567927889409116,51.499,0.0555,627.856162420725,0.12866613469553
2009-01-16,1,"Special Service","Newham","Silvertown",322,"Silvertown",51.5077940753246,0.0197139943712729,51.507,0.0195,83.7975859145545,0.0994611948695978
2009-01-16,7,"False Alarm","Newham","Stratford",338,"Stratford",51.545860337411,0.00264781003253271,51.545,0.0015,0,0
2009-01-16,10,"False Alarm","Newham","Silvertown",393,"Silvertown",51.500725949911,0.0640731701704872,51.5,0.063,0,0
2009-01-16,15,"Special Service","Newham","Silvertown",327,"Silvertown",51.4998019275749,0.0654724118388257,51.499,0.0645,0,0
2009-01-16,15,"Special Service","Newham","Silvertown",635,"Poplar",51.505147574746,0.0167146255965585,51.505,0.0165,0,0
2009-01-16,19,"Special Service","Newham","East Ham",397,"Plaistow",51.511255479133,0.0789628004795033,51.511,0.078,87.88358013394,0.0970094937334519
2009-01-16,19,"False Alarm","Newham","Plaistow",203,"Plaistow",51.5182792934352,0.0374768274861373,51.518,0.036,643.634771062777,0.157417779225963
2009-01-16,19,"False Alarm","Newham","Silvertown",381,"Plaistow",51.5004803309083,0.0265956252117086,51.5,0.0255,173.93765063939,0.112417976360513
2009-01-16,20,"Fire","Newham","Stratford",346,"Stratford",51.5316039754799,-0.00518799640515065,51.531,-0.006,181.824637723363,0.115240518368455
2009-01-17,9,"False Alarm","Newham","Stratford",291,"Stratford",51.5368487809443,0.0036943026746467,51.536,0.003,521.94075986846,0.142703084536644
2009-01-17,12,"Fire","Newham","East Ham",342,"East Ham",51.5377736247949,0.0542116617280573,51.537,0.054,123.725007311519,0.106991502266741
2009-01-17,14,"False Alarm","Newham","Silvertown",398,"Silvertown",51.5070166118181,0.0643575139596871,51.507,0.063,387.302937417525,0.128831136100886
2009-01-17,16,"False Alarm","Newham","Silvertown",315,"East Ham",51.5059909627007,0.0715171249923331,51.505,0.0705,0,0
2009-01-17,20,"Fire","Newham","Stratford",293,"Stratford",51.5470870035615,0.0358788423935855,51.547,0.0345,616.248501341261,0.146307140034554
2009-01-17,23,"Fire","Newham","Plaistow",185,"Plaistow",51.5274408869211,0.0277928271030274,51.527,0.027,604.23151836373,0.158638354344415
