"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Monday","23",-0.1425,51.615,2011-05-09,"False Alarm","Barnet","Southgate",255,"Southgate","1122334332444",90.0975253898429,0.07
"Monday","23",-0.1425,51.615,2011-12-19,"False Alarm","Barnet","Southgate",280,"Southgate","1122334332444",90.0975253898429,0.07
"Saturday","2",-0.141,51.615,2012-12-29,"False Alarm","Barnet","Southgate",313,"Southgate","1122334332444",55.1760039209116,0.06
"Saturday","4",-0.1425,51.615,2009-08-01,"False Alarm","Barnet","Southgate",263,"Southgate","1122334332444",46.0964083389894,0.06
"Saturday","5",-0.1425,51.615,2009-08-01,"False Alarm","Barnet","Southgate",229,"Southgate","1122334332444",40.5089649039604,0.06
"Saturday","5",-0.1425,51.615,2009-10-17,"False Alarm","Barnet","Southgate",357,"Southgate","1122334332444",40.5089649039604,0.06
"Saturday","10",-0.1425,51.615,2011-12-17,"False Alarm","Barnet","Southgate",476,"Finchley","1122334332444",189.973076790987,0.08
"Saturday","13",-0.1425,51.615,2010-03-27,"False Alarm","Barnet","Southgate",271,"Southgate","1122334332444",206.735407096074,0.09
"Saturday","13",-0.1425,51.615,2010-04-17,"False Alarm","Barnet","Southgate",242,"Southgate","1122334332444",206.735407096074,0.09
"Saturday","14",-0.1425,51.615,2012-05-12,"False Alarm","Barnet","Southgate",450,"Finchley","1122334332444",187.179355073472,0.08
"Saturday","16",-0.141,51.615,2010-12-04,"Special Service","Barnet","Southgate",767,"Finchley","1122334332444",189.274646361608,0.07
"Saturday","17",-0.1425,51.615,2012-05-19,"False Alarm","Barnet","Southgate",368,"Finchley","1122334332444",189.274646361608,0.08
"Saturday","17",-0.1425,51.612,2010-07-24,"Fire","Barnet","Southgate",308,"Southgate","1122334332444",189.274646361608,0.08
"Saturday","18",-0.1425,51.615,2010-01-23,"False Alarm","Barnet","Southgate",289,"Southgate","1122334332444",191.369937649744,0.08
"Saturday","21",-0.141,51.615,2009-12-05,"False Alarm","Barnet","Southgate",243,"Southgate","1122334332444",148.067251028269,0.08
"Sunday","0",-0.1425,51.615,2012-09-30,"False Alarm","Barnet","Southgate",283,"Southgate","1122334332444",85.2085123841925,0.07
"Sunday","4",-0.1425,51.615,2011-10-09,"False Alarm","Barnet","Southgate",294,"Southgate","1122334332444",43.3026866214749,0.06
"Sunday","12",-0.1425,51.615,2012-05-27,"False Alarm","Barnet","Southgate",282,"Southgate","1122334332444",162.73429004522,0.08
"Sunday","13",-0.1425,51.615,2012-05-13,"False Alarm","Barnet","Southgate",257,"Southgate","1122334332444",159.940568327706,0.08
"Sunday","17",-0.1425,51.615,2012-04-15,"False Alarm","Barnet","Southgate",218,"Southgate","1122334332444",167.623303050871,0.09
"Sunday","17",-0.141,51.615,2009-11-29,"False Alarm","Barnet","Southgate",429,"Finchley","1122334332444",167.623303050871,0.08
"Sunday","17",-0.141,51.615,2012-04-22,"False Alarm","Barnet","Southgate",252,"Southgate","1122334332444",167.623303050871,0.08
"Sunday","18",-0.1425,51.615,2012-01-08,"False Alarm","Barnet","Southgate",273,"Southgate","1122334332444",161.337429186463,0.08
"Sunday","22",-0.1425,51.615,2012-04-08,"False Alarm","Barnet","Southgate",274,"Southgate","1122334332444",111.74886870058,0.08
"Sunday","23",-0.1425,51.615,2012-03-18,"False Alarm","Barnet","Southgate",416,"Finchley","1122334332444",88.7006645310857,0.07
"Sunday","23",-0.141,51.615,2011-08-14,"False Alarm","Barnet","Southgate",259,"Southgate","1122334332444",88.7006645310857,0.07
"Thursday","0",-0.1425,51.615,2012-04-05,"False Alarm","Barnet","Southgate",283,"Southgate","1122334332444",67.0493212203482,0.07
"Thursday","1",-0.1425,51.615,2011-03-17,"False Alarm","Barnet","Southgate",297,"Southgate","1122334332444",46.794838768368,0.06
"Thursday","1",-0.141,51.615,2011-08-11,"False Alarm","Barnet","Southgate",363,"Southgate","1122334332444",46.794838768368,0.06
"Thursday","8",-0.1425,51.615,2010-09-30,"False Alarm","Barnet","Southgate",315,"Southgate","1122334332444",182.9887724972,0.08
"Thursday","8",-0.1425,51.615,2012-04-12,"False Alarm","Barnet","Southgate",401,"Finchley","1122334332444",182.9887724972,0.08
"Thursday","9",-0.1425,51.615,2012-04-12,"False Alarm","Barnet","Southgate",361,"Southgate","1122334332444",167.623303050871,0.08
"Thursday","10",-0.141,51.615,2011-06-16,"False Alarm","Barnet","Southgate",346,"Southgate","1122334332444",165.528011762735,0.08
"Thursday","12",-0.1425,51.615,2012-09-27,"False Alarm","Barnet","Southgate",283,"Southgate","1122334332444",150.860972745783,0.08
"Thursday","14",-0.1425,51.615,2010-01-28,"False Alarm","Barnet","Southgate",438,"Southgate","1122334332444",148.067251028269,0.07
"Thursday","15",-0.141,51.615,2011-03-31,"False Alarm","Barnet","Southgate",487,"Finchley","1122334332444",166.226442192113,0.07
"Thursday","17",-0.141,51.615,2009-11-26,"False Alarm","Barnet","Southgate",326,"Barnet","1122334332444",198.35424194353,0.08
"Thursday","19",-0.1425,51.615,2009-08-06,"False Alarm","Barnet","Southgate",535,"Southgate","1122334332444",187.877785502851,0.07
"Thursday","20",-0.1425,51.615,2013-02-14,"False Alarm","Barnet","Southgate",305,"Southgate","1122334332444",161.337429186463,0.08
"Thursday","21",-0.1425,51.615,2010-02-11,"False Alarm","Barnet","Southgate",267,"Southgate","1122334332444",146.670390169512,0.08
"Thursday","21",-0.1425,51.615,2011-02-10,"False Alarm","Barnet","Southgate",269,"Southgate","1122334332444",146.670390169512,0.08
"Thursday","21",-0.1425,51.615,2012-09-27,"False Alarm","Barnet","Southgate",231,"Southgate","1122334332444",146.670390169512,0.08
"Thursday","22",-0.1425,51.615,2011-09-15,"False Alarm","Barnet","Southgate",248,"Southgate","1122334332444",135.495503299454,0.08
"Thursday","22",-0.1425,51.615,2012-01-05,"False Alarm","Barnet","Southgate",287,"Southgate","1122334332444",135.495503299454,0.08
"Thursday","22",-0.1425,51.615,2012-01-19,"False Alarm","Barnet","Southgate",267,"Southgate","1122334332444",135.495503299454,0.08
"Thursday","22",-0.141,51.615,2011-08-11,"False Alarm","Barnet","Southgate",465,"Finchley","1122334332444",135.495503299454,0.07
"Thursday","23",-0.1425,51.615,2011-09-15,"False Alarm","Barnet","Southgate",364,"Finchley","1122334332444",112.447299129959,0.07
"Thursday","23",-0.1425,51.615,2012-11-08,"Special Service","Barnet","Southgate",275,"Southgate","1122334332444",112.447299129959,0.08
"Tuesday","1",-0.141,51.615,2011-08-02,"False Alarm","Barnet","Southgate",545,"Hornsey","1122334332444",55.1760039209116,0.06
"Tuesday","2",-0.141,51.615,2011-08-02,"False Alarm","Barnet","Southgate",301,"Southgate","1122334332444",43.3026866214749,0.06
"Tuesday","5",-0.1425,51.615,2011-04-05,"False Alarm","Barnet","Southgate",279,"Southgate","1122334332444",53.0807126327757,0.06
"Tuesday","8",-0.1425,51.615,2011-03-08,"False Alarm","Barnet","Southgate",332,"Southgate","1122334332444",183.687202926579,0.08
"Tuesday","15",-0.1425,51.615,2011-05-03,"False Alarm","Barnet","Southgate",307,"Southgate","1122334332444",58.6681560678047,0.06
"Tuesday","18",-0.1425,51.615,2012-08-14,"False Alarm","Barnet","Southgate",274,"Southgate","1122334332444",215.116572248617,0.09
"Tuesday","19",-0.1425,51.615,2009-09-29,"False Alarm","Barnet","Southgate",352,"Southgate","1122334332444",195.560520226016,0.08
"Tuesday","19",-0.141,51.615,2012-05-08,"False Alarm","Barnet","Southgate",340,"Southgate","1122334332444",195.560520226016,0.08
"Tuesday","19",-0.141,51.615,2013-01-15,"False Alarm","Barnet","Southgate",292,"Southgate","1122334332444",195.560520226016,0.08
"Tuesday","20",-0.141,51.615,2009-08-25,"False Alarm","Barnet","Southgate",306,"Southgate","1122334332444",150.860972745783,0.08
"Tuesday","20",-0.141,51.615,2012-08-14,"False Alarm","Barnet","Southgate",231,"Southgate","1122334332444",150.860972745783,0.08
"Tuesday","21",-0.1425,51.615,2009-09-08,"False Alarm","Barnet","Southgate",263,"Southgate","1122334332444",149.464111887026,0.08
"Tuesday","21",-0.1425,51.615,2009-12-01,"False Alarm","Barnet","Southgate",302,"Southgate","1122334332444",149.464111887026,0.08
"Tuesday","21",-0.1425,51.615,2012-10-09,"Special Service","Barnet","Southgate",296,"Southgate","1122334332444",149.464111887026,0.08
"Tuesday","21",-0.1425,51.615,2013-01-08,"False Alarm","Barnet","Southgate",266,"Southgate","1122334332444",149.464111887026,0.08
"Tuesday","22",-0.1425,51.615,2010-03-23,"False Alarm","Barnet","Southgate",302,"Southgate","1122334332444",138.289225016968,0.08
"Tuesday","22",-0.141,51.615,2012-03-27,"False Alarm","Barnet","Southgate",261,"Southgate","1122334332444",138.289225016968,0.08
"Tuesday","23",-0.1425,51.615,2011-08-09,"False Alarm","Barnet","Southgate",346,"Southgate","1122334332444",102.669273118658,0.07
"Tuesday","23",-0.1425,51.615,2012-01-03,"False Alarm","Barnet","Southgate",265,"Southgate","1122334332444",102.669273118658,0.07
"Wednesday","1",-0.1425,51.615,2009-12-09,"False Alarm","Barnet","Southgate",395,"Southgate","1122334332444",46.0964083389894,0.06
"Wednesday","1",-0.1425,51.615,2010-01-27,"False Alarm","Barnet","Southgate",327,"Southgate","1122334332444",46.0964083389894,0.06
"Wednesday","7",-0.1425,51.615,2011-01-19,"False Alarm","Barnet","Southgate",337,"Southgate","1122334332444",129.209629435046,0.08
"Wednesday","9",-0.141,51.615,2011-07-20,"False Alarm","Barnet","Southgate",275,"Southgate","1122334332444",160.638998757084,0.08
"Wednesday","10",-0.141,51.615,2012-11-28,"False Alarm","Barnet","Southgate",272,"Southgate","1122334332444",178.09975949155,0.08
"Wednesday","13",-0.1425,51.615,2009-11-18,"False Alarm","Barnet","Southgate",303,"Southgate","1122334332444",67.7477516497269,0.07
"Wednesday","14",-0.1425,51.615,2013-01-09,"False Alarm","Barnet","Southgate",291,"Southgate","1122334332444",171.115455197764,0.08
"Wednesday","15",-0.1425,51.615,2010-01-20,"False Alarm","Barnet","Southgate",356,"Finchley","1122334332444",192.068368079123,0.08
"Wednesday","17",-0.1425,51.615,2009-11-18,"False Alarm","Barnet","Southgate",255,"Southgate","1122334332444",203.941685378559,0.09
"Wednesday","18",-0.1425,51.615,2009-11-25,"False Alarm","Barnet","Southgate",301,"Southgate","1122334332444",212.322850531103,0.08
"Wednesday","18",-0.141,51.615,2011-06-22,"False Alarm","Barnet","Southgate",325,"Southgate","1122334332444",212.322850531103,0.08
"Wednesday","19",-0.1425,51.615,2012-08-01,"False Alarm","Barnet","Southgate",271,"Southgate","1122334332444",187.877785502851,0.08
"Wednesday","19",-0.141,51.615,2009-11-25,"False Alarm","Barnet","Southgate",473,"Finchley","1122334332444",187.877785502851,0.08
"Wednesday","19",-0.141,51.615,2012-05-02,"False Alarm","Barnet","Southgate",290,"Southgate","1122334332444",187.877785502851,0.08
"Wednesday","20",-0.1425,51.615,2011-12-21,"False Alarm","Barnet","Southgate",263,"Southgate","1122334332444",154.353124892677,0.08
"Wednesday","20",-0.1425,51.615,2012-04-11,"False Alarm","Barnet","Southgate",1135,"Southgate","1122334332444",154.353124892677,0.06
"Wednesday","20",-0.1425,51.615,2012-04-11,"Special Service","Barnet","Southgate",14,"Southgate","1122334332444",154.353124892677,0.17
"Wednesday","22",-0.1425,51.615,2011-02-09,"False Alarm","Barnet","Southgate",308,"Southgate","1122334332444",126.415907717532,0.08
"Friday","10",-0.186,51.619,2010-09-17,"Special Service","Barnet","Finchley",389,"Finchley","1122334334111",25.1454899221668,0.05
"Friday","10",-0.186,51.617,2010-01-29,"Special Service","Barnet","Finchley",546,"Finchley","1122334334111",25.1454899221668,0.05
"Friday","14",-0.1875,51.617,2010-03-12,"Special Service","Barnet","Finchley",374,"Finchley","1122334334111",26.5424615845094,0.05
"Friday","20",-0.1905,51.616,2009-11-06,"Fire","Barnet","Finchley",428,"Barnet","1122334334111",23.0500324286529,0.05
"Monday","13",-0.1905,51.619,2009-01-12,"False Alarm","Barnet","Finchley",376,"Finchley","1122334334111",25.1454899221668,0.05
"Saturday","2",-0.186,51.618,2010-12-18,"Special Service","Barnet","Finchley",727,"Barnet","1122334334111",6.98485831171299,0.03
"Saturday","8",-0.1875,51.616,2010-12-18,"Special Service","Barnet","Finchley",468,"Barnet","1122334334111",13.969716623426,0.04
"Saturday","9",-0.1905,51.618,2010-03-13,"False Alarm","Barnet","Finchley",493,"Finchley","1122334334111",18.1606316104538,0.04
"Saturday","22",-0.186,51.618,2011-07-16,"False Alarm","Barnet","Finchley",468,"Finchley","1122334334111",16.7636599481112,0.04
"Sunday","11",-0.186,51.616,2009-01-04,"Special Service","Barnet","Finchley",365,"Finchley","1122334334111",22.3515465974816,0.05
"Thursday","0",-0.186,51.616,2012-01-05,"Special Service","Barnet","Finchley",945,"Finchley","1122334334111",8.38182997405559,0.03
"Thursday","1",-0.186,51.619,2009-01-01,"Special Service","Barnet","Finchley",472,"Finchley","1122334334111",6.28637248054169,0.03
"Thursday","13",-0.186,51.618,2012-08-16,"Special Service","Barnet","Finchley",422,"Finchley","1122334334111",23.7485182598242,0.05
"Thursday","14",-0.186,51.619,2010-05-13,"Special Service","Barnet","Finchley",344,"Finchley","1122334334111",23.7485182598242,0.05
"Thursday","15",-0.192,51.618,2010-07-15,"Special Service","Barnet","Finchley",548,"Finchley","1122334334111",28.6379190780233,0.05
"Thursday","17",-0.192,51.617,2010-08-05,"Special Service","Barnet","Finchley",378,"Finchley","1122334334111",27.2409474156807,0.05
"Thursday","20",-0.186,51.616,2010-05-27,"False Alarm","Barnet","Finchley",446,"Finchley","1122334334111",23.7485182598242,0.05
"Tuesday","1",-0.186,51.618,2010-08-10,"False Alarm","Barnet","Finchley",391,"Finchley","1122334334111",8.38182997405559,0.03
"Tuesday","6",-0.186,51.618,2010-10-12,"False Alarm","Barnet","Finchley",525,"Finchley","1122334334111",10.4772874675695,0.03
"Tuesday","8",-0.186,51.619,2013-03-05,"False Alarm","Barnet","Finchley",432,"Finchley","1122334334111",26.5424615845094,0.05
"Tuesday","21",-0.186,51.616,2011-01-25,"False Alarm","Barnet","Finchley",473,"Finchley","1122334334111",18.1606316104538,0.04
"Wednesday","0",-0.1875,51.616,2009-09-09,"False Alarm","Barnet","Finchley",424,"Finchley","1122334334111",6.98485831171299,0.03
"Friday","5",-0.1725,51.648,2012-07-20,"False Alarm","Barnet","Barnet",258,"Barnet","1123221221123",9.08682462111158,0.04
"Friday","7",-0.1725,51.65,2012-06-22,"False Alarm","Barnet","Barnet",225,"Barnet","1123221221123",22.3675682981208,0.05
"Friday","10",-0.1695,51.649,2011-03-04,"False Alarm","Barnet","Barnet",453,"Southgate","1123221221123",27.959460372651,0.05
"Friday","13",-0.168,51.651,2009-09-25,"Fire","Barnet","Barnet",231,"Barnet","1123221221123",36.3472984844463,0.06
"Friday","14",-0.168,51.648,2011-08-12,"False Alarm","Barnet","Barnet",210,"Barnet","1123221221123",35.64831197513,0.06
"Friday","16",-0.1725,51.648,2011-08-19,"Fire","Barnet","Barnet",208,"Barnet","1123221221123",34.9493254658138,0.06
"Friday","21",-0.1725,51.648,2009-08-28,"Special Service","Barnet","Barnet",256,"Barnet","1123221221123",23.7655413167534,0.05
"Friday","23",-0.1725,51.648,2012-11-23,"Fire","Barnet","Barnet",138,"Barnet","1123221221123",19.5716222608557,0.06
"Friday","23",-0.1695,51.648,2009-07-03,"Fire","Barnet","Barnet",222,"Barnet","1123221221123",19.5716222608557,0.05
"Monday","7",-0.1725,51.648,2012-04-23,"False Alarm","Barnet","Barnet",213,"Barnet","1123221221123",25.8625008447022,0.06
"Monday","14",-0.171,51.649,2009-11-09,"Fire","Barnet","Barnet",202,"Barnet","1123221221123",31.4543929192324,0.06
"Monday","14",-0.168,51.648,2012-10-01,"Fire","Barnet","Barnet",233,"Barnet","1123221221123",31.4543929192324,0.06
"Monday","17",-0.1725,51.649,2011-09-19,"False Alarm","Barnet","Barnet",490,"Southgate","1123221221123",41.9391905589765,0.05
"Monday","18",-0.1725,51.648,2012-10-08,"False Alarm","Barnet","Barnet",173,"Barnet","1123221221123",35.64831197513,0.06
"Monday","18",-0.168,51.65,2010-04-26,"Special Service","Barnet","Barnet",344,"Barnet","1123221221123",35.64831197513,0.06
"Monday","19",-0.1725,51.648,2010-03-15,"False Alarm","Barnet","Barnet",195,"Barnet","1123221221123",27.2604738633347,0.06
"Monday","20",-0.1725,51.648,2011-02-21,"False Alarm","Barnet","Barnet",178,"Barnet","1123221221123",23.0665548074371,0.06
"Monday","22",-0.1725,51.65,2012-08-13,"Fire","Barnet","Barnet",211,"Barnet","1123221221123",25.1635143353859,0.05
"Saturday","0",-0.1725,51.65,2009-04-11,"False Alarm","Barnet","Barnet",205,"Barnet","1123221221123",15.3777032049581,0.05
"Saturday","1",-0.168,51.65,2010-07-31,"False Alarm","Barnet","Barnet",285,"Barnet","1123221221123",11.8827706583767,0.04
"Saturday","12",-0.1725,51.648,2013-01-12,"Fire","Barnet","Barnet",255,"Barnet","1123221221123",32.8523659378649,0.06
"Saturday","12",-0.1725,51.648,2013-01-26,"False Alarm","Barnet","Barnet",190,"Barnet","1123221221123",32.8523659378649,0.06
"Saturday","13",-0.1725,51.648,2012-03-24,"Special Service","Barnet","Barnet",198,"Barnet","1123221221123",30.0564199005998,0.06
"Saturday","14",-0.1725,51.649,2012-12-15,"Fire","Barnet","Barnet",710,"Finchley","1123221221123",26.5614873540185,0.05
"Saturday","17",-0.168,51.649,2012-10-06,"Special Service","Barnet","Barnet",273,"Barnet","1123221221123",27.959460372651,0.05
"Saturday","18",-0.1695,51.649,2010-07-17,"Fire","Barnet","Barnet",186,"Barnet","1123221221123",24.4645278260696,0.06
"Saturday","19",-0.168,51.648,2011-02-19,"False Alarm","Barnet","Barnet",216,"Barnet","1123221221123",25.8625008447022,0.05
"Saturday","20",-0.1725,51.648,2012-03-24,"Fire","Barnet","Barnet",389,"Barnet","1123221221123",22.3675682981208,0.05
"Sunday","0",-0.1695,51.651,2013-02-24,"Fire","Barnet","Barnet",181,"Barnet","1123221221123",12.581757167693,0.05
"Sunday","6",-0.171,51.649,2011-07-24,"False Alarm","Barnet","Barnet",366,"Barnet","1123221221123",9.78581113042785,0.04
"Sunday","12",-0.1725,51.648,2010-08-01,"Special Service","Barnet","Barnet",184,"Barnet","1123221221123",29.3574333912836,0.06
"Sunday","14",-0.1725,51.648,2009-12-13,"False Alarm","Barnet","Barnet",174,"Barnet","1123221221123",27.959460372651,0.06
"Sunday","14",-0.1695,51.65,2009-02-15,"False Alarm","Barnet","Barnet",371,"Barnet","1123221221123",27.959460372651,0.05
"Sunday","14",-0.168,51.648,2010-04-18,"Special Service","Barnet","Barnet",480,"Barnet","1123221221123",27.959460372651,0.05
"Sunday","15",-0.1725,51.648,2009-07-26,"Special Service","Barnet","Barnet",153,"Barnet","1123221221123",30.7554064099161,0.06
"Sunday","16",-0.1725,51.648,2009-06-14,"Special Service","Barnet","Barnet",154,"Barnet","1123221221123",20.270608770172,0.05
"Sunday","16",-0.1695,51.648,2012-09-09,"False Alarm","Barnet","Barnet",201,"Barnet","1123221221123",20.270608770172,0.05
"Sunday","17",-0.1725,51.648,2009-12-13,"False Alarm","Barnet","Barnet",171,"Barnet","1123221221123",23.0665548074371,0.06
"Sunday","17",-0.1725,51.648,2012-03-25,"False Alarm","Barnet","Barnet",402,"Southgate","1123221221123",23.0665548074371,0.05
"Sunday","18",-0.1695,51.651,2012-07-22,"Fire","Barnet","Barnet",202,"Barnet","1123221221123",23.0665548074371,0.05
"Sunday","19",-0.1725,51.65,2010-05-23,"Fire","Barnet","Barnet",215,"Barnet","1123221221123",24.4645278260696,0.05
"Sunday","19",-0.168,51.651,2011-08-21,"False Alarm","Barnet","Barnet",342,"Barnet","1123221221123",24.4645278260696,0.05
"Sunday","23",-0.168,51.65,2010-05-23,"False Alarm","Barnet","Barnet",286,"Barnet","1123221221123",13.2807436770092,0.04
"Thursday","1",-0.1695,51.651,2012-08-23,"Special Service","Barnet","Barnet",252,"Barnet","1123221221123",9.78581113042785,0.04
"Thursday","2",-0.1725,51.648,2009-01-01,"False Alarm","Barnet","Barnet",213,"Barnet","1123221221123",7.68885160247903,0.04
"Thursday","2",-0.1725,51.648,2009-09-24,"False Alarm","Barnet","Barnet",176,"Barnet","1123221221123",7.68885160247903,0.04
"Thursday","12",-0.1695,51.65,2012-07-19,"Special Service","Barnet","Barnet",220,"Barnet","1123221221123",30.7554064099161,0.06
"Thursday","13",-0.1725,51.648,2010-01-14,"False Alarm","Barnet","Barnet",175,"Barnet","1123221221123",30.7554064099161,0.06
"Thursday","19",-0.168,51.65,2010-12-23,"Special Service","Barnet","Barnet",407,"Southgate","1123221221123",31.4543929192324,0.05
"Thursday","20",-0.1725,51.648,2009-10-22,"False Alarm","Barnet","Barnet",475,"Southgate","1123221221123",27.959460372651,0.05
"Thursday","22",-0.168,51.649,2009-03-26,"Special Service","Barnet","Barnet",246,"Barnet","1123221221123",18.8726357515394,0.05
"Tuesday","1",-0.168,51.648,2010-01-12,"Fire","Barnet","Barnet",451,"Southgate","1123221221123",12.581757167693,0.04
"Tuesday","10",-0.1725,51.648,2009-09-08,"False Alarm","Barnet","Barnet",194,"Barnet","1123221221123",32.1533794285487,0.06
"Tuesday","10",-0.171,51.649,2010-11-30,"False Alarm","Barnet","Barnet",562,"Southgate","1123221221123",32.1533794285487,0.05
"Tuesday","13",-0.1725,51.648,2011-11-29,"Special Service","Barnet","Barnet",194,"Barnet","1123221221123",28.6584468819673,0.06
"Tuesday","18",-0.1725,51.648,2011-01-18,"False Alarm","Barnet","Barnet",174,"Barnet","1123221221123",34.2503389564975,0.06
"Tuesday","20",-0.1725,51.648,2009-04-07,"Special Service","Barnet","Barnet",227,"Barnet","1123221221123",23.7655413167534,0.05
"Tuesday","21",-0.1695,51.651,2012-09-11,"False Alarm","Barnet","Barnet",444,"Southgate","1123221221123",24.4645278260696,0.05
"Tuesday","22",-0.1725,51.651,2012-08-07,"Fire","Barnet","Barnet",195,"Barnet","1123221221123",16.0766897142743,0.05
"Tuesday","23",-0.171,51.649,2013-01-15,"Special Service","Barnet","Barnet",144,"Barnet","1123221221123",10.4847976397441,0.04
"Wednesday","7",-0.1725,51.649,2012-10-10,"Special Service","Barnet","Barnet",336,"Barnet","1123221221123",23.7655413167534,0.05
"Wednesday","11",-0.1695,51.651,2012-04-11,"Special Service","Barnet","Barnet",340,"Barnet","1123221221123",27.959460372651,0.05
"Wednesday","12",-0.1695,51.649,2010-05-12,"Fire","Barnet","Barnet",182,"Barnet","1123221221123",23.7655413167534,0.06
"Wednesday","15",-0.168,51.648,2012-02-08,"Special Service","Barnet","Barnet",498,"Barnet","1123221221123",29.3574333912836,0.05
"Wednesday","19",-0.1725,51.648,2011-07-06,"False Alarm","Barnet","Barnet",395,"Barnet","1123221221123",27.959460372651,0.05
"Wednesday","20",-0.1725,51.651,2012-07-18,"Fire","Barnet","Barnet",306,"Barnet","1123221221123",22.3675682981208,0.05
"Wednesday","21",-0.1725,51.651,2012-08-22,"Fire","Barnet","Barnet",195,"Barnet","1123221221123",20.270608770172,0.05
"Friday","1",-0.1905,51.607,2010-10-15,"Special Service","Barnet","Finchley",433,"Finchley","1122334331414",3.49159830214677,0.02
"Friday","2",-0.1905,51.607,2012-06-08,"False Alarm","Barnet","Finchley",373,"Finchley","1122334331414",3.49159830214677,0.02
"Friday","7",-0.1905,51.606,2012-03-02,"False Alarm","Barnet","Finchley",447,"Finchley","1122334331414",9.07815558558161,0.03
"Friday","15",-0.192,51.608,2011-06-17,"Fire","Barnet","Finchley",546,"Finchley","1122334331414",9.07815558558161,0.03
"Friday","19",-0.1905,51.605,2012-11-23,"Fire","Barnet","Finchley",228,"Finchley","1122334331414",9.77647524601096,0.04
"Monday","9",-0.192,51.608,2011-07-25,"Special Service","Barnet","Finchley",489,"Finchley","1122334331414",9.07815558558161,0.03
"Monday","13",-0.1875,51.607,2012-12-17,"Special Service","Barnet","Finchley",515,"Finchley","1122334331414",7.6815162647229,0.03
"Saturday","7",-0.189,51.606,2010-10-16,"Special Service","Barnet","Finchley",351,"Finchley","1122334331414",4.88823762300548,0.03
