"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-03,17,"False Alarm","Barnet","Hendon",420,"Hendon",51.5745410161051,-0.214034483756931,51.574,-0.2145,0,0
2009-01-03,20,"False Alarm","Barnet","West Hampstead",272,"West Hampstead",51.5627906574811,-0.2101661631582,51.562,-0.2115,236.248071215908,0.126179958423493
2009-01-03,20,"Special Service","Barnet","Barnet",287,"Barnet",51.632362304278,-0.172744848738371,51.632,-0.174,392.393218876111,0.136545228239681
2009-01-03,20,"Fire","Barnet","West Hampstead",343,"West Hampstead",51.567416365948,-0.218642987961587,51.567,-0.219,0,0
2009-01-03,22,"Fire","Barnet","Mill Hill",258,"Mill Hill",51.6209670208346,-0.251221067291727,51.62,-0.252,262.256657521884,0.129798045927748
2009-01-04,1,"Fire","Barnet","Mill Hill",245,"Mill Hill",51.6093039348354,-0.253113774470506,51.609,-0.2535,169.589932825702,0.120812902153532
2009-01-04,2,"False Alarm","Barnet","Hendon",276,"Hendon",51.5952134208602,-0.213223574053904,51.595,-0.2145,86.3231961505877,0.102853611479477
2009-01-04,6,"Fire","Barnet","Hendon",953,"Hendon",51.5864441916315,-0.228004547153191,51.586,-0.2295,1.69892725575607,0.0187290354022111
2009-01-04,11,"Fire","Barnet","Mill Hill",514,"Hendon",51.6202397336031,-0.262807056879898,51.62,-0.264,174.564168342537,0.107113540064641
2009-01-04,11,"Special Service","Barnet","Finchley",365,"Finchley",51.6163635470208,-0.184944750751597,51.616,-0.186,189.284950995682,0.115076662156358
2009-01-04,12,"False Alarm","Barnet","West Hampstead",315,"West Hampstead",51.5574417989874,-0.213261727002073,51.557,-0.2145,0,0
2009-01-04,12,"False Alarm","Barnet","Finchley",232,"Finchley",51.5909061355068,-0.167189936226114,51.59,-0.168,74.0814153880766,0.102531428775373
2009-01-04,13,"False Alarm","Barnet","West Hampstead",296,"West Hampstead",51.5697157270914,-0.192576232142273,51.569,-0.1935,0,0
2009-01-04,15,"False Alarm","Barnet","Hendon",867,"Hendon",51.5999262788797,-0.227479713795557,51.599,-0.228,149.31509042668,0.0958796229227755
2009-01-04,16,"False Alarm","Barnet","Barnet",360,"Barnet",51.6418846233904,-0.207052891312189,51.641,-0.2085,136.197766351122,0.108156882906296
2009-01-04,18,"False Alarm","Barnet","Finchley",362,"Finchley",51.6135553614555,-0.177834022488103,51.613,-0.1785,0,0
2009-01-04,18,"Special Service","Barnet","Barnet",177,"Barnet",51.6468996591378,-0.182279601117377,51.646,-0.183,0,0
2009-01-04,19,"Special Service","Barnet","Mill Hill",363,"Mill Hill",51.6293558509859,-0.271129025400785,51.629,-0.2715,0,0
2009-01-04,19,"False Alarm","Barnet","Mill Hill",510,"Hendon",51.6276431410883,-0.276974088456459,51.627,-0.2775,0,0
2009-01-05,6,"Fire","Barnet","Hendon",370,"West Hampstead",51.573310894494,-0.192433605477575,51.573,-0.1935,0,0
2009-01-05,7,"False Alarm","Barnet","Finchley",282,"Finchley",51.5985214427306,-0.194320773147176,51.598,-0.195,586.428302512615,0.146160231580072
2009-01-05,12,"Special Service","Barnet","Hendon",146,"Hendon",51.5907633282112,-0.216285867924732,51.59,-0.2175,0,0
2009-01-05,12,"Special Service","Barnet","Mill Hill",465,"Mill Hill",51.6019626091925,-0.243286349076413,51.601,-0.2445,0,0
2009-01-05,19,"False Alarm","Barnet","Finchley",295,"Finchley",51.5829968159247,-0.17905694686964,51.582,-0.18,0,0
2009-01-06,2,"Fire","Barnet","Hendon",344,"Hendon",51.5837477699999,-0.228109464798087,51.583,-0.2295,363.173189998092,0.130616223730224
2009-01-06,9,"Special Service","Barnet","Mill Hill",444,"Mill Hill",51.627472991818,-0.26542069089475,51.627,-0.2655,167.257426558494,0.108777505790852
2009-01-06,9,"Fire","Barnet","Finchley",330,"Finchley",51.6118696389938,-0.185124043906087,51.611,-0.186,96.9068793435351,0.102248183330332
2009-01-06,10,"False Alarm","Barnet","Finchley",857,"Barnet",51.6041353805418,-0.2085405454224,51.604,-0.21,278.33975947454,0.107917480119616
2009-01-06,11,"False Alarm","Barnet","Barnet",286,"Barnet",51.6457763216055,-0.167868737751204,51.645,-0.168,0,0
2009-01-06,12,"False Alarm","Barnet","Hendon",528,"Hendon",51.5882418052782,-0.227934592980287,51.588,-0.228,0,0
2009-01-06,12,"False Alarm","Barnet","Hendon",333,"Hendon",51.5771274104341,-0.206716115644459,51.577,-0.207,273.173496695445,0.125022591849477
2009-01-06,13,"False Alarm","Barnet","Hendon",253,"Hendon",51.5888117713586,-0.206255974675744,51.588,-0.207,6.02088195811321,0.045549363477237
2009-01-06,15,"False Alarm","Barnet","Mill Hill",361,"Mill Hill",51.594944331582,-0.255108800975813,51.594,-0.2565,210.436462215908,0.117606605923263
2009-01-06,17,"False Alarm","Barnet","Mill Hill",367,"Mill Hill",51.5949228657455,-0.253665674012921,51.594,-0.255,353.347683459204,0.128590271215471
2009-01-06,17,"Special Service","Barnet","Mill Hill",449,"Hendon",51.6047022218886,-0.24606911879559,51.604,-0.2475,0,0
2009-01-06,17,"False Alarm","Barnet","Barnet",363,"Barnet",51.6500838302273,-0.213957893032745,51.65,-0.2145,0,0
2009-01-06,18,"Special Service","Barnet","Finchley",343,"Finchley",51.6117129471178,-0.175018822093716,51.611,-0.1755,177.122757031125,0.114834521873631
2009-01-06,19,"Special Service","Barnet","Hendon",470,"Hendon",51.589009554366,-0.219242108470691,51.589,-0.2205,71.9090770053614,0.0901894144626375
2009-01-06,19,"Special Service","Barnet","Barnet",312,"Barnet",51.6378223133958,-0.176861337462088,51.637,-0.177,0,0
2009-01-06,20,"False Alarm","Barnet","Hendon",259,"Hendon",51.5956925121469,-0.244972298834654,51.595,-0.246,476.659254045579,0.143573905859751
2009-01-06,20,"Special Service","Barnet","Mill Hill",696,"Stanmore",51.624346231873,-0.236642261747044,51.624,-0.237,0,0
2009-01-06,20,"Special Service","Barnet","Hendon",336,"Hendon",51.5728529621676,-0.22131693922974,51.572,-0.222,302.219844660193,0.127069658681862
2009-01-07,0,"Special Service","Barnet","Barnet",375,"Barnet",51.6318874510083,-0.200221520617498,51.631,-0.201,0,0
2009-01-07,3,"False Alarm","Barnet","Mill Hill",450,"Finchley",51.610448968306,-0.20973641155194,51.61,-0.21,118.038705954857,0.101211134454806
2009-01-07,3,"False Alarm","Barnet","Mill Hill",506,"Hendon",51.6199388180608,-0.242592128617219,51.619,-0.243,0,0
2009-01-07,8,"Fire","Barnet","Finchley",393,"Hornsey",51.6040018938242,-0.142110204865643,51.604,-0.1425,0,0
2009-01-07,10,"False Alarm","Barnet","Southgate",309,"Southgate",51.6245588175715,-0.134045880799257,51.624,-0.135,0,0
2009-01-07,12,"Special Service","Barnet","Barnet",363,"Barnet",51.6339567886419,-0.159673906752981,51.633,-0.1605,32.73553598166,0.0772178078804492
2009-01-07,13,"Special Service","Barnet","Finchley",450,"Finchley",51.6104981882443,-0.154845105278726,51.61,-0.156,80.1881946812675,0.0931074047334287
2009-01-07,13,"False Alarm","Barnet","Hendon",464,"West Hampstead",51.5819501548043,-0.228179400819829,51.581,-0.2295,72.6191370407211,0.0905818893589568
2009-01-07,15,"Special Service","Barnet","Finchley",816,"Finchley",51.5857825850811,-0.184720243484742,51.585,-0.186,383.572550866595,0.114875759433911
2009-01-07,15,"False Alarm","Barnet","West Hampstead",320,"West Hampstead",51.5688391433018,-0.194054136763657,51.568,-0.195,66.1150637994696,0.0943242068310912
2009-01-07,16,"False Alarm","Barnet","Hendon",343,"Hendon",51.5772813017039,-0.216813841489573,51.577,-0.2175,154.275916889644,0.111792874317527
2009-01-07,17,"Special Service","Barnet","Mill Hill",359,"Mill Hill",51.626638110166,-0.269787402549612,51.626,-0.27,138.52584537685,0.108577817959688
2009-01-07,17,"Special Service","Barnet","Finchley",327,"Finchley",51.6022272089593,-0.143626856656795,51.602,-0.144,195.904373892005,0.118018170801643
2009-01-07,17,"Special Service","Barnet","Finchley",496,"Finchley",51.5857825850811,-0.184720243484742,51.585,-0.186,0,0
2009-01-07,17,"Fire","Barnet","Barnet",343,"Barnet",51.6269696654427,-0.172961564651075,51.626,-0.174,0,0
2009-01-07,18,"Special Service","Barnet","Barnet",752,"Mill Hill",51.6437042539424,-0.208426607637114,51.643,-0.2085,74.4684567747226,0.0844750427605722
2009-01-07,18,"Special Service","Barnet","Mill Hill",724,"Stanmore",51.6202397336031,-0.262807056879898,51.62,-0.264,380.329086640192,0.116793076038093
2009-01-07,18,"Special Service","Barnet","Mill Hill",904,"Hendon",51.6236849643983,-0.252561416217322,51.623,-0.2535,7.51954857820933,0.0407261838763166
2009-01-07,19,"Special Service","Barnet","Mill Hill",401,"Mill Hill",51.6158522486179,-0.270197674654669,51.615,-0.2715,0,0
2009-01-07,19,"False Alarm","Barnet","Southgate",508,"Finchley",51.6221367031785,-0.151483272865869,51.622,-0.1515,0,0
2009-01-07,22,"Special Service","Barnet","Finchley",259,"Hornsey",51.6022043704182,-0.142183587276947,51.602,-0.1425,0,0
2009-01-07,22,"Special Service","Barnet","Barnet",603,"Barnet",51.6337292765685,-0.203038986087836,51.633,-0.204,0,0
2009-01-08,3,"Special Service","Barnet","Finchley",663,"Finchley",51.5987205723687,-0.20730959145239,51.598,-0.2085,361.424361469159,0.117360049746197
2009-01-08,4,"False Alarm","Barnet","Mill Hill",438,"Mill Hill",51.6058586173065,-0.263356109802987,51.605,-0.264,222.792896925157,0.115087001469727
2009-01-08,4,"False Alarm","Barnet","Southgate",266,"Southgate",51.6299053871695,-0.130936289586928,51.629,-0.132,0,0
2009-01-08,6,"False Alarm","Barnet","Mill Hill",538,"Mill Hill",51.6240690294254,-0.278554379782855,51.624,-0.279,145.063307635045,0.102552560559696
2009-01-08,7,"Special Service","Barnet","Barnet",575,"Barnet",51.6191935395405,-0.193500211235561,51.619,-0.195,0,0
2009-01-08,8,"Special Service","Barnet","Finchley",552,"Finchley",51.6113515295974,-0.151921517515345,51.611,-0.153,22.9060736392636,0.0650463704271797
2009-01-08,9,"Special Service","Barnet","Mill Hill",457,"Mill Hill",51.613091873378,-0.265969059977805,51.613,-0.267,308.130826412929,0.121114804568461
2009-01-08,9,"Special Service","Barnet","Finchley",302,"Finchley",51.5909061355068,-0.167189936226114,51.59,-0.168,118.204973924745,0.108288084759505
2009-01-08,9,"Special Service","Barnet","Barnet",499,"Barnet",51.6500665030138,-0.154684261418705,51.65,-0.156,0,0
2009-01-08,12,"Fire","Barnet","Hendon",344,"Hendon",51.5727434118125,-0.214104951911891,51.572,-0.2145,156.123606151526,0.111999324703369
2009-01-08,12,"Special Service","Barnet","Mill Hill",459,"Mill Hill",51.6106464243016,-0.222728742797092,51.61,-0.2235,0,0
2009-01-08,12,"Special Service","Barnet","Stanmore",532,"Hendon",51.6050237906435,-0.267720773554403,51.605,-0.2685,295.932401748643,0.117359505760689
2009-01-08,16,"Special Service","Barnet","Barnet",432,"Barnet",51.6500665030138,-0.154684261418705,51.65,-0.156,0,0
2009-01-08,17,"Special Service","Barnet","West Hampstead",445,"West Hampstead",51.5715133111039,-0.192504922510165,51.571,-0.1935,359.901767364595,0.124926888700942
2009-01-08,17,"Special Service","Barnet","Mill Hill",429,"Mill Hill",51.5948583618301,-0.249336303869389,51.594,-0.2505,276.649618596118,0.120082490741879
2009-01-08,17,"Fire","Barnet","Mill Hill",20,"Mill Hill",51.6046590444648,-0.243182261961973,51.604,-0.2445,0,0
2009-01-08,18,"Special Service","Barnet","Hendon",264,"Hendon",51.5890314416078,-0.220685021367961,51.589,-0.222,36.5670192743849,0.0841057650690954
2009-01-08,21,"False Alarm","Barnet","Hendon",233,"Hendon",51.5864223951328,-0.226561710488146,51.586,-0.228,96.4411471360022,0.108635028616916
2009-01-08,22,"Special Service","Barnet","Mill Hill",361,"Mill Hill",51.5975763302053,-0.250675808453627,51.597,-0.252,168.615512811902,0.11276541679182
2009-01-09,1,"Special Service","Barnet","Finchley",298,"Finchley",51.6062528755975,-0.170904839715566,51.606,-0.171,173.051555092392,0.117133859494759
2009-01-09,2,"Special Service","Barnet","West Hampstead",584,"West Hampstead",51.5565429946733,-0.213296955670596,51.556,-0.2145,0,0
2009-01-09,5,"False Alarm","Barnet","Mill Hill",378,"Mill Hill",51.6103099605257,-0.260297338194985,51.61,-0.261,241.513685355195,0.119686662026179
2009-01-09,9,"False Alarm","Barnet","Barnet",232,"Barnet",51.6296884554753,-0.174297380677509,51.629,-0.1755,0,0
2009-01-09,10,"False Alarm","Barnet","Hendon",338,"Hendon",51.5734217773275,-0.199645597220591,51.573,-0.201,228.428589552491,0.120745883034133
2009-01-09,16,"Special Service","Barnet","Mill Hill",7,"Mill Hill",51.6145243389554,-0.241356731457252,51.614,-0.2415,423.800029078378,0.376635118433454
2009-01-09,18,"False Alarm","Barnet","Finchley",582,"Finchley",51.5832198118447,-0.193483936814532,51.583,-0.1935,226.867771044627,0.110326856960676
2009-01-09,19,"Fire","Barnet","West Hampstead",262,"West Hampstead",51.5662535293831,-0.201371861020357,51.566,-0.2025,0,0
2009-01-09,20,"Special Service","Barnet","Barnet",171,"Barnet",51.6494614426421,-0.173502928989397,51.649,-0.174,123.368750140508,0.121266251215564
2009-01-10,1,"False Alarm","Barnet","Mill Hill",335,"Stanmore",51.6123419138498,-0.276109143109633,51.612,-0.2775,590.597749505715,0.142004363345995
2009-01-10,8,"False Alarm","Barnet","Mill Hill",458,"Mill Hill",51.6238563700847,-0.264113773228849,51.623,-0.2655,0,0
2009-01-10,11,"Special Service","Barnet","Finchley",336,"Finchley",51.6113515295974,-0.151921517515345,51.611,-0.153,0,0
2009-01-10,11,"False Alarm","Barnet","Finchley",288,"Finchley",51.6123410780268,-0.157659402358231,51.612,-0.159,200.925406877395,0.121229777182092
2009-01-10,11,"False Alarm","Barnet","Finchley",301,"Finchley",51.5881647019343,-0.164412783819189,51.588,-0.165,232.448928382766,0.123583353354195
2009-01-10,12,"Special Service","Barnet","Mill Hill",700,"Stanmore",51.6280713052682,-0.2451678325246,51.628,-0.246,325.916748716743,0.114352301036328
2009-01-10,13,"Special Service","Barnet","Hendon",638,"Hendon",51.5852606564184,-0.209283156728411,51.585,-0.21,0,0
2009-01-10,14,"Special Service","Barnet","Hendon",267,"Hendon",51.5926485247532,-0.221987543503933,51.592,-0.222,0,0
2009-01-10,14,"Fire","Barnet","Mill Hill",409,"Mill Hill",51.603824970314,-0.247547162000025,51.603,-0.249,0,0
2009-01-10,17,"Special Service","Barnet","Mill Hill",546,"Mill Hill",51.6029476994647,-0.24902514826075,51.602,-0.2505,21.0529238067263,0.0635025678317374
2009-01-10,19,"False Alarm","Barnet","Mill Hill",367,"Hendon",51.6020488847899,-0.249059728286138,51.602,-0.2505,0,0
2009-01-10,19,"False Alarm","Barnet","Finchley",387,"Finchley",51.6128575716299,-0.190862756383202,51.612,-0.192,0,0
2009-01-10,19,"Special Service","Barnet","Finchley",400,"Barnet",51.6207007090915,-0.174658195054016,51.62,-0.1755,239.395110135674,0.11837052078384
2009-01-11,1,"Special Service","Barnet","Finchley",351,"Finchley",51.5904323389741,-0.194641595964334,51.59,-0.195,21.143548575492,0.06836709552309
2009-01-11,5,"Special Service","Barnet","Finchley",954,"Finchley",51.584928401248,-0.18764158277516,51.584,-0.189,221.737225916296,0.101962152606821
2009-01-11,11,"Special Service","Barnet","Barnet",571,"Barnet",51.6546655695526,-0.219561175699766,51.654,-0.2205,610.485663565813,0.130779044681351
2009-01-11,13,"False Alarm","Barnet","Stanmore",335,"Stanmore",51.6023698904816,-0.270710155379427,51.602,-0.2715,0,0
2009-01-11,16,"False Alarm","Barnet","Barnet",295,"Barnet",51.6500838302273,-0.213957893032745,51.65,-0.2145,152.44416387554,0.114475426280787
2009-01-11,19,"False Alarm","Barnet","Barnet",244,"Barnet",51.6411695496135,-0.160827282798933,51.641,-0.162,371.314559016774,0.139263247776002
2009-01-11,22,"Fire","Barnet","Hendon",374,"Hendon",51.5796690292396,-0.196511723973644,51.579,-0.198,0,0
2009-01-12,6,"False Alarm","Barnet","Finchley",338,"Finchley",51.6126117240167,-0.174982767816238,51.612,-0.1755,345.501889167455,0.129904609459781
2009-01-12,8,"Fire","Barnet","Barnet",318,"Barnet",51.6345172946207,-0.195781749021367,51.634,-0.1965,0,0
2009-01-12,10,"False Alarm","Barnet","Mill Hill",839,"Harrow",51.6249678547617,-0.278520355270342,51.624,-0.279,364.161807611174,0.113406651215762
2009-01-12,13,"False Alarm","Barnet","Finchley",352,"Finchley",51.6128575716299,-0.190862756383202,51.612,-0.192,132.776158529243,0.108012888298923
2009-01-12,13,"False Alarm","Barnet","Finchley",376,"Finchley",51.6191267946204,-0.18916867351091,51.619,-0.1905,0,0
2009-01-12,18,"Fire","Barnet","West Hampstead",296,"West Hampstead",51.5573538167715,-0.207494108971701,51.557,-0.2085,0,0
2009-01-12,18,"False Alarm","Barnet","Hornsey",369,"Hornsey",51.5978017923042,-0.148139529724545,51.597,-0.1485,389.135756341453,0.1305781243362
2009-01-12,20,"Fire","Barnet","Mill Hill",390,"Mill Hill",51.6019626091925,-0.243286349076413,51.601,-0.2445,0,0
2009-01-12,21,"Special Service","Barnet","Barnet",275,"Barnet",51.6513711526358,-0.180654940214842,51.651,-0.1815,133.514450179758,0.11286853947783
2009-01-12,22,"Fire","Barnet","Mill Hill",469,"Mill Hill",51.6020057824685,-0.246173035084803,51.602,-0.2475,83.8675755764061,0.093415236212738
2009-01-12,22,"False Alarm","Barnet","Hendon",162,"Hendon",51.589009554366,-0.219242108470691,51.589,-0.2205,0,0
2009-01-12,22,"Fire","Barnet","Hendon",530,"West Hampstead",51.589009554366,-0.219242108470691,51.589,-0.2205,0,0
2009-01-12,23,"False Alarm","Barnet","Southgate",396,"Finchley",51.6159361493929,-0.157513799293814,51.615,-0.159,586.542915823455,0.137896701372423
2009-01-13,0,"False Alarm","Barnet","Hendon",335,"Hendon",51.5746505734747,-0.221246755280098,51.574,-0.222,0,0
2009-01-13,2,"False Alarm","Barnet","Hendon",359,"West Hampstead",51.5750862461144,-0.19091983140065,51.575,-0.192,342.277233353152,0.12837255627794
2009-01-13,3,"False Alarm","Barnet","Hendon",276,"Hendon",51.5745848922146,-0.216919386891266,51.574,-0.2175,99.3376114345331,0.106050504477717
2009-01-13,9,"Special Service","Barnet","Southgate",474,"Finchley",51.6247874746446,-0.148485685274103,51.624,-0.1485,40.660028270604,0.0783135927463306
2009-01-13,13,"Special Service","Barnet","Mill Hill",378,"Mill Hill",51.6265741730717,-0.265454977314675,51.626,-0.2655,0,0
2009-01-13,14,"False Alarm","Barnet","Barnet",482,"Barnet",51.6418866987545,-0.149234580003167,51.641,-0.15,0,0
2009-01-13,16,"Fire","Barnet","Mill Hill",399,"Mill Hill",51.6028614211045,-0.243251655172951,51.602,-0.2445,217.733252071377,0.116380099596767
2009-01-13,16,"Fire","Barnet","Barnet",223,"Barnet",51.6415740166291,-0.18682895259967,51.641,-0.1875,190.731179363904,0.125698399108563
2009-01-13,16,"False Alarm","Barnet","Barnet",519,"Barnet",51.6525594972184,-0.199402661435414,51.652,-0.1995,1.92541881171207,0.0222140026759838
2009-01-13,16,"False Alarm","Barnet","Barnet",37,"Finchley",51.6525594972184,-0.199402661435414,51.652,-0.1995,367.022427175762,0.210200506275569
2009-01-13,21,"False Alarm","Barnet","Barnet",465,"Barnet",51.6453692295997,-0.199687593014528,51.645,-0.201,0,0
2009-01-14,0,"Fire","Barnet","Mill Hill",901,"Mill Hill",51.607613503246,-0.260400432448367,51.607,-0.261,0,0
2009-01-14,0,"Fire","Barnet","Barnet",275,"Barnet",51.6528460651396,-0.218186689555623,51.652,-0.219,0,0
2009-01-14,9,"Special Service","Barnet","West Hampstead",545,"West Hampstead",51.5582746409372,-0.208900695054408,51.558,-0.21,485.877986833726,0.127065071997318
2009-01-14,11,"False Alarm","Barnet","Mill Hill",293,"Mill Hill",51.6028181754896,-0.240364919431018,51.602,-0.2415,0,0
2009-01-14,13,"False Alarm","Barnet","Hendon",337,"Hendon",51.5947721083309,-0.243563835471755,51.594,-0.2445,315.682807350858,0.127970521142513
2009-01-14,16,"Special Service","Barnet","Mill Hill",397,"Mill Hill",51.6010205542804,-0.240434419310394,51.601,-0.2415,0,0
2009-01-14,23,"Special Service","Barnet","Barnet",272,"Barnet",51.6474835295425,-0.162017353827976,51.647,-0.1635,3.9052974844879,0.0366908161435227
2009-01-15,8,"Special Service","Barnet","Barnet",227,"Barnet",51.643147565108,-0.172311214220987,51.643,-0.1725,0,0
2009-01-15,8,"False Alarm","Barnet","Hendon",323,"Hendon",51.5912630966427,-0.249474548593921,51.591,-0.2505,0,0
2009-01-15,11,"False Alarm","Barnet","Finchley",404,"Finchley",51.6101612168481,-0.19096997374991,51.61,-0.192,597.376327343669,0.137832309860622
2009-01-15,12,"False Alarm","Barnet","Barnet",215,"Barnet",51.6341823228209,-0.17411690319775,51.634,-0.1755,454.594571399758,0.147387347839022
2009-01-15,13,"False Alarm","Barnet","Mill Hill",107,"Mill Hill",51.6145243389554,-0.241356731457252,51.614,-0.2415,399.145539741773,0.165619612395831
2009-01-15,16,"Fire","Barnet","Hendon",348,"Hendon",51.5717566530173,-0.208370739961924,51.571,-0.2085,94.6228230022301,0.100801683155578
2009-01-15,17,"Special Service","Barnet","Barnet",344,"Barnet",51.6446512219354,-0.153458631511567,51.644,-0.1545,164.85811343336,0.113197487980711
2009-01-15,17,"Special Service","Barnet","Mill Hill",297,"Mill Hill",51.6076562590025,-0.263287503132038,51.607,-0.264,0,0
2009-01-15,17,"False Alarm","Barnet","Barnet",678,"Finchley",51.6500838302273,-0.213957893032745,51.65,-0.2145,127.972990784245,0.0964512385589631
2009-01-15,19,"Special Service","Barnet","West Hampstead",432,"West Hampstead",51.5703690412481,-0.176675297217556,51.57,-0.177,13.7064685499368,0.0573099744612722
2009-01-15,20,"Fire","Barnet","Mill Hill",476,"Mill Hill",51.6196383418873,-0.283056264780695,51.619,-0.2835,0,0
2009-01-15,22,"False Alarm","Barnet","Barnet",386,"Barnet",51.6558650192406,-0.18047495128778,51.655,-0.1815,440.787781986839,0.132294253748329
2009-01-16,5,"Fire","Barnet","Hendon",342,"Hendon",51.5789470451751,-0.208087928551748,51.578,-0.2085,0,0
2009-01-16,6,"False Alarm","Barnet","Finchley",232,"Finchley",51.5983655709575,-0.184218462509667,51.598,-0.1845,0,0
2009-01-16,7,"Special Service","Barnet","Hendon",223,"Hendon",51.5855671626489,-0.229482331555557,51.585,-0.2295,378.093555314423,0.142000843195921
2009-01-16,7,"False Alarm","Barnet","Hendon",730,"Mill Hill",51.5864659704018,-0.229447385633541,51.586,-0.2295,0,0
2009-01-16,9,"Special Service","Barnet","Hendon",220,"Hendon",51.5944461306399,-0.221917336279817,51.594,-0.222,0,0
2009-01-16,9,"False Alarm","Barnet","Southgate",488,"Southgate",51.6203164291241,-0.150112482266259,51.62,-0.1515,187.825162280262,0.109531486560394
2009-01-16,11,"False Alarm","Barnet","Hendon",397,"Hendon",51.5710772057536,-0.222829461992124,51.571,-0.2235,0,0
2009-01-16,17,"Fire","Barnet","Finchley",386,"Finchley",51.6156206081447,-0.195086723714169,51.615,-0.1965,0,0
2009-01-16,17,"Fire","Barnet","Barnet",244,"Barnet",51.6529213247731,-0.164688970088515,51.652,-0.165,205.216071991352,0.125364196628028
2009-01-16,19,"Special Service","Barnet","Hendon",179,"Hendon",51.5890533111198,-0.222127936088281,51.589,-0.2235,0,0
2009-01-16,20,"Special Service","Barnet","Barnet",788,"Finchley",51.6314185355574,-0.169892533252823,51.631,-0.171,30.666471911274,0.067034873489023
2009-01-16,20,"Special Service","Barnet","Hendon",259,"Hendon",51.5776081445169,-0.238452126059509,51.577,-0.2385,105.669405768707,0.108682627973037
2009-01-16,23,"False Alarm","Barnet","Barnet",257,"Barnet",51.6517492060747,-0.205217837955233,51.651,-0.2055,203.660836345045,0.12402054466326
2009-01-17,8,"False Alarm","Barnet","Hornsey",271,"Hornsey",51.600475304417,-0.146586605149331,51.6,-0.147,0,0
