"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-14,17,"Special Service","Sutton","Sutton",712,"Sutton",51.3758146421038,-0.216032389656164,51.375,-0.2175
2009-01-14,18,"Fire","Sutton","Wallington",345,"Wallington",51.3784983387799,-0.157005431656018,51.378,-0.1575
2009-01-14,23,"False Alarm","Sutton","Sutton",485,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2009-01-15,11,"False Alarm","Sutton","Wallington",273,"Wallington",51.3588147977978,-0.163541806770548,51.358,-0.165
2009-01-15,17,"False Alarm","Sutton","Mitcham",372,"Sutton",51.3851939243627,-0.182608697200311,51.385,-0.183
2009-01-15,19,"Fire","Sutton","Sutton",460,"Sutton",51.3484090414694,-0.188373261138631,51.348,-0.189
2009-01-16,14,"False Alarm","Sutton","Sutton",511,"Sutton",51.3502510611496,-0.191173101923306,51.35,-0.192
2009-01-16,16,"Fire","Sutton","Wallington",429,"Mitcham",51.3722744017983,-0.161566253478623,51.372,-0.162
2009-01-16,17,"Fire","Sutton","Sutton",379,"Sutton",51.3672175823287,-0.183320603770979,51.367,-0.1845
2009-01-16,21,"False Alarm","Sutton","Wallington",331,"Wallington",51.3558924141067,-0.149294355332887,51.355,-0.15
2009-01-17,5,"False Alarm","Sutton","Sutton",320,"Sutton",51.3637998789963,-0.194949275935391,51.363,-0.195
2009-01-17,8,"Special Service","Sutton","Wallington",386,"Wallington",51.3603864286234,-0.149113189967656,51.36,-0.15
2009-01-17,12,"False Alarm","Sutton","Wallington",214,"Wallington",51.3613305709717,-0.151948333760253,51.361,-0.153
2009-01-17,17,"Special Service","Sutton","Mitcham",455,"Wallington",51.3849027450614,-0.163934817324775,51.384,-0.165
2009-01-17,18,"False Alarm","Sutton","Croydon",262,"Croydon",51.3572558386237,-0.121946269566863,51.357,-0.123
2009-01-17,18,"False Alarm","Sutton","Wallington",428,"Wallington",51.3552869972165,-0.167992148304457,51.355,-0.168
2009-01-17,19,"Special Service","Sutton","Wallington",331,"Wallington",51.3567685246152,-0.147822577906148,51.356,-0.1485
2009-01-17,20,"False Alarm","Sutton","Sutton",326,"Sutton",51.3727659787146,-0.193159650328198,51.372,-0.1935
2009-01-18,1,"Fire","Sutton","Wallington",472,"Croydon",51.3524555310352,-0.159487160856125,51.352,-0.1605
2009-01-18,1,"False Alarm","Sutton","Sutton",333,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2009-01-18,3,"Fire","Sutton","Sutton",385,"Sutton",51.359150462642,-0.185076372284911,51.359,-0.186
2009-01-18,9,"Special Service","Sutton","Sutton",350,"Sutton",51.3574416575326,-0.190889829486532,51.357,-0.192
2009-01-18,17,"Special Service","Sutton","Wallington",155,"Wallington",51.362093139585,-0.143297855948327,51.362,-0.144
2009-01-19,1,"False Alarm","Sutton","Sutton",579,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192
2009-01-19,2,"False Alarm","Sutton","Sutton",423,"Sutton",51.3574859704079,-0.193761038597529,51.357,-0.195
2009-01-19,11,"False Alarm","Sutton","Sutton",274,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2009-01-19,12,"False Alarm","Sutton","Sutton",370,"Sutton",51.3727659787146,-0.193159650328198,51.372,-0.1935
2009-01-19,21,"Fire","Sutton","Sutton",264,"Sutton",51.366606775016,-0.202022700431215,51.366,-0.2025
2009-01-20,18,"False Alarm","Sutton","Wallington",415,"Wallington",51.3480515581018,-0.165408401149237,51.348,-0.1665
2009-01-20,20,"Fire","Sutton","Wallington",389,"Wallington",51.3510562246093,-0.127944975044043,51.351,-0.129
2009-01-20,22,"Fire","Sutton","Sutton",237,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2009-01-21,8,"False Alarm","Sutton","Wallington",206,"Wallington",51.3585206880625,-0.144878854670934,51.358,-0.1455
2009-01-21,13,"Fire","Sutton","Wallington",448,"Purley",51.355869722124,-0.147858835296651,51.355,-0.1485
2009-01-21,14,"False Alarm","Sutton","Sutton",321,"Sutton",51.3609925631039,-0.187876722995062,51.36,-0.189
2009-01-21,16,"Fire","Sutton","Sutton",332,"Sutton",51.3619357752111,-0.19071272472936,51.361,-0.192
2009-01-22,9,"False Alarm","Sutton","Sutton",398,"Sutton",51.3727216417563,-0.190287486517257,51.372,-0.1905
2009-01-22,16,"Fire","Sutton","Mitcham",933,"Mitcham",51.3842951087417,-0.182644310015094,51.384,-0.183
2009-01-22,20,"False Alarm","Sutton","Wallington",300,"Wallington",51.3650613999812,-0.160418450918943,51.365,-0.1605
2009-01-23,2,"False Alarm","Sutton","Wallington",490,"Wallington",51.3489503706643,-0.165372497220005,51.348,-0.1665
2009-01-23,3,"False Alarm","Sutton","Sutton",346,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2009-01-23,17,"Fire","Sutton","Wallington",532,"Wallington",51.3804087119312,-0.164114689930624,51.38,-0.165
2009-01-23,19,"False Alarm","Sutton","Wallington",362,"Wallington",51.3744477467871,-0.128427782203422,51.374,-0.129
2009-01-23,19,"Fire","Sutton","Wallington",341,"Wallington",51.3502261798085,-0.13228759562327,51.35,-0.1335
2009-01-23,21,"Fire","Sutton","Sutton",565,"Sutton",51.367022367578,-0.22930509072133,51.367,-0.2295
2009-01-23,23,"False Alarm","Sutton","Wallington",220,"Wallington",51.3568365499933,-0.152129227818197,51.356,-0.153
2009-01-24,2,"False Alarm","Sutton","Wallington",362,"Wallington",51.3489503706643,-0.165372497220005,51.348,-0.1665
2009-01-24,16,"Fire","Sutton","Wallington",374,"Wallington",51.3776672408835,-0.161350164065395,51.377,-0.162
2009-01-25,15,"Special Service","Sutton","Sutton",353,"Sutton",51.3541111489701,-0.208257497317846,51.354,-0.2085
2009-01-25,16,"Special Service","Sutton","Sutton",299,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905
2009-01-25,22,"False Alarm","Sutton","Sutton",498,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192
2009-01-26,10,"False Alarm","Sutton","Wallington",380,"Sutton",51.3644542436128,-0.179119880167027,51.364,-0.18
2009-01-26,17,"False Alarm","Sutton","Sutton",353,"Sutton",51.35647623447,-0.186618529209609,51.356,-0.1875
2009-01-26,22,"False Alarm","Sutton","Sutton",321,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2009-01-27,7,"False Alarm","Sutton","Sutton",429,"Sutton",51.3654422042439,-0.184827601083717,51.365,-0.186
2009-01-27,12,"False Alarm","Sutton","Sutton",257,"Sutton",51.3836182387984,-0.197044093704104,51.383,-0.198
2009-01-27,12,"Special Service","Sutton","Wallington",255,"Wallington",51.3639816374192,-0.148968223963752,51.363,-0.15
2009-01-27,12,"False Alarm","Sutton","Croydon",299,"Croydon",51.3671655272865,-0.122977586785682,51.367,-0.123
2009-01-27,12,"Special Service","Sutton","Sutton",619,"Sutton",51.366584725826,-0.20058680326643,51.366,-0.201
2009-01-27,14,"Fire","Sutton","Mitcham",472,"Mitcham",51.3796446390443,-0.172768321980879,51.379,-0.174
2009-01-27,14,"Special Service","Sutton","Wallington",937,"Wallington",51.3742293599467,-0.17154697185307,51.374,-0.1725
2009-01-27,15,"Fire","Sutton","Mitcham",282,"Mitcham",51.3908774098886,-0.143570181914274,51.39,-0.144
2009-01-27,19,"False Alarm","Sutton","Sutton",377,"Sutton",51.3723066409417,-0.221916517606339,51.372,-0.222
2009-01-27,20,"False Alarm","Sutton","Sutton",324,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2009-01-28,8,"Fire","Sutton","Mitcham",302,"Mitcham",51.3887222455099,-0.178156505522978,51.388,-0.1785
2009-01-28,9,"False Alarm","Sutton","Sutton",436,"Wallington",51.3807443703927,-0.185659394082628,51.38,-0.186
2009-01-28,14,"Special Service","Sutton","Wallington",362,"Wallington",51.3762453260644,-0.128354456378113,51.376,-0.129
2009-01-29,9,"False Alarm","Sutton","Wallington",314,"Wallington",51.381194749251,-0.156897103311556,51.381,-0.1575
2009-01-29,10,"False Alarm","Sutton","Sutton",274,"Sutton",51.3791903520747,-0.201529581594785,51.379,-0.2025
2009-01-29,10,"False Alarm","Sutton","Sutton",549,"Sutton",51.3530581685936,-0.198244223372227,51.353,-0.1995
2009-01-29,12,"False Alarm","Sutton","Wallington",355,"Wallington",51.3529225655926,-0.132177925754631,51.352,-0.1335
2009-01-29,13,"False Alarm","Sutton","Wallington",349,"Wallington",51.3726731013387,-0.129937129416486,51.372,-0.1305
2009-01-29,15,"False Alarm","Sutton","Wallington",334,"Wallington",51.3726731013387,-0.129937129416486,51.372,-0.1305
2009-01-29,20,"False Alarm","Sutton","Mitcham",424,"Mitcham",51.3857790288907,-0.162462369796672,51.385,-0.1635
2009-01-30,7,"False Alarm","Sutton","Wallington",421,"Wallington",51.366207198466,-0.176176831338948,51.366,-0.177
2009-01-30,10,"False Alarm","Sutton","Wallington",318,"Wallington",51.3477577896249,-0.146749801842746,51.347,-0.147
2009-01-30,14,"Special Service","Sutton","Wallington",230,"Wallington",51.357690020383,-0.149221894804521,51.357,-0.15
2009-01-30,15,"False Alarm","Sutton","Sutton",399,"Sutton",51.356453999618,-0.185182960964725,51.356,-0.186
2009-01-30,17,"False Alarm","Sutton","Sutton",461,"Sutton",51.356453999618,-0.185182960964725,51.356,-0.186
2009-01-30,19,"False Alarm","Sutton","Sutton",392,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2009-01-30,19,"False Alarm","Sutton","Sutton",300,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2009-01-30,23,"Fire","Sutton","Wallington",207,"Wallington",51.3685209964005,-0.151658806013302,51.368,-0.153
2009-01-31,0,"Special Service","Sutton","Wallington",610,"Croydon",51.365038841442,-0.158982635244429,51.365,-0.159
2009-01-31,11,"False Alarm","Sutton","Sutton",441,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2009-01-31,15,"False Alarm","Sutton","Wallington",708,"Croydon",51.3623875155301,-0.161962243369764,51.362,-0.162
2009-01-31,15,"Fire","Sutton","Sutton",529,"Sutton",51.3406944063152,-0.213088660928837,51.34,-0.2145
2009-01-31,20,"False Alarm","Sutton","Wallington",350,"Wallington",51.3671885276966,-0.124413439669015,51.367,-0.1245
2009-01-31,20,"False Alarm","Sutton","Sutton",327,"Sutton",51.3701579642473,-0.199009828561295,51.37,-0.1995
2009-01-31,21,"False Alarm","Sutton","Croydon",454,"Croydon",51.3816151007451,-0.126698125384082,51.381,-0.1275
2009-01-31,22,"Fire","Sutton","Wallington",413,"Croydon",51.3546513959249,-0.127798400547888,51.354,-0.129
2009-02-01,1,"Fire","Sutton","Sutton",231,"Sutton",51.3647208220107,-0.196349763772146,51.364,-0.1965
2009-02-01,12,"Fire","Sutton","Wallington",221,"Wallington",51.3623875155301,-0.161962243369764,51.362,-0.162
2009-02-01,14,"False Alarm","Sutton","Sutton",332,"Sutton",51.3618913849095,-0.187841242235338,51.361,-0.189
2009-02-02,7,"False Alarm","Sutton","Sutton",372,"Sutton",51.376559939099,-0.205943909364106,51.376,-0.207
2009-02-02,8,"Special Service","Sutton","Sutton",740,"Sutton",51.3477533691015,-0.20419701949155,51.347,-0.2055
2009-02-02,10,"False Alarm","Sutton","Sutton",421,"Sutton",51.3747842670987,-0.207450354495069,51.374,-0.2085
2009-02-02,13,"False Alarm","Sutton","Wallington",718,"Croydon",51.3540494085594,-0.146495882414547,51.354,-0.147
2009-02-02,15,"False Alarm","Sutton","Sutton",535,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2009-02-03,0,"False Alarm","Sutton","Wallington",341,"Wallington",51.3649031208758,-0.150367780379724,51.364,-0.1515
2009-02-03,2,"False Alarm","Sutton","Wallington",312,"Wallington",51.3649031208758,-0.150367780379724,51.364,-0.1515
2009-02-03,14,"Fire","Sutton","Mitcham",382,"Sutton",51.3797117685923,-0.177077178542601,51.379,-0.1785
2009-02-03,14,"False Alarm","Sutton","Sutton",620,"Sutton",51.3448802626373,-0.192820690256645,51.344,-0.1935
2009-02-04,12,"False Alarm","Sutton","Sutton",465,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192
2009-02-04,13,"False Alarm","Sutton","Sutton",363,"Sutton",51.3836182387984,-0.197044093704104,51.383,-0.198
2009-02-04,16,"False Alarm","Sutton","Wallington",343,"Wallington",51.3639816374192,-0.148968223963752,51.363,-0.15
2009-02-05,9,"False Alarm","Sutton","Sutton",337,"Sutton",51.3712985959477,-0.21477104764054,51.371,-0.216
2009-02-05,12,"False Alarm","Sutton","Sutton",454,"Sutton",51.3645878493916,-0.187734788952092,51.364,-0.189
2009-02-06,5,"False Alarm","Sutton","Wallington",289,"Wallington",51.3577126962337,-0.150657472839786,51.357,-0.1515
2009-02-06,10,"False Alarm","Sutton","Wallington",471,"Croydon",51.3577126962337,-0.150657472839786,51.357,-0.1515
2009-02-06,11,"False Alarm","Sutton","Wallington",169,"Wallington",51.3577126962337,-0.150657472839786,51.357,-0.1515
2009-02-06,11,"False Alarm","Sutton","Wallington",677,"Mitcham",51.3585206880625,-0.144878854670934,51.358,-0.1455
2009-02-06,18,"Fire","Sutton","Wallington",342,"Wallington",51.349532673756,-0.145241942914731,51.349,-0.1455
2009-02-07,10,"Special Service","Sutton","Wallington",871,"Wallington",51.3862922494597,-0.138006221663759,51.386,-0.1395
2009-02-07,11,"False Alarm","Sutton","Sutton",370,"Sutton",51.3619579439827,-0.192148468723644,51.361,-0.1935
2009-02-07,13,"Special Service","Sutton","Sutton",270,"Sutton",51.3602929307998,-0.200833425430189,51.36,-0.201
2009-02-07,15,"False Alarm","Sutton","Sutton",306,"Sutton",51.3574194747198,-0.189454227675922,51.357,-0.1905
2009-02-07,16,"False Alarm","Sutton","Sutton",382,"Sutton",51.3502510611496,-0.191173101923306,51.35,-0.192
2009-02-07,23,"Fire","Sutton","Wallington",314,"Wallington",51.3415342041682,-0.151308843140451,51.341,-0.1515
2009-02-08,1,"Fire","Sutton","Wallington",423,"Wallington",51.3555731264765,-0.129197245861803,51.355,-0.1305
2009-02-08,18,"False Alarm","Sutton","Sutton",275,"Sutton",51.3727216417563,-0.190287486517257,51.372,-0.1905
2009-02-09,10,"False Alarm","Sutton","Wallington",338,"Wallington",51.3336480552388,-0.164547772370001,51.333,-0.165
2009-02-09,15,"False Alarm","Sutton","Sutton",410,"Sutton",51.3772822358718,-0.19441889595163,51.377,-0.195
2009-02-09,20,"False Alarm","Sutton","Mitcham",440,"Mitcham",51.3840039387479,-0.163970795566244,51.384,-0.165
2009-02-09,22,"False Alarm","Sutton","Sutton",421,"Wallington",51.3662518772816,-0.179048565187619,51.366,-0.18
2009-02-10,9,"Special Service","Sutton","Sutton",444,"Sutton",51.3609925631039,-0.187876722995062,51.36,-0.189
2009-02-10,15,"False Alarm","Sutton","Sutton",602,"Sutton",51.3602929307998,-0.200833425430189,51.36,-0.201
2009-02-10,17,"False Alarm","Sutton","Sutton",314,"Sutton",51.3602929307998,-0.200833425430189,51.36,-0.201
2009-02-10,17,"Special Service","Sutton","Sutton",551,"Mitcham",51.3711669657668,-0.206154751232973,51.371,-0.207
2009-02-10,18,"False Alarm","Sutton","Mitcham",489,"Sutton",51.3822288275024,-0.165479103322197,51.382,-0.1665
2009-02-10,18,"Fire","Sutton","Wallington",480,"Wallington",51.3470852184637,-0.161138528818047,51.347,-0.162
2009-02-10,20,"False Alarm","Sutton","Sutton",312,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2009-02-10,21,"Fire","Sutton","Wallington",256,"Wallington",51.3586341588541,-0.152056875804439,51.358,-0.153
2009-02-11,15,"Special Service","Sutton","Wallington",6,"Wallington",51.3468589862936,-0.146786068549655,51.346,-0.147
2009-02-11,17,"False Alarm","Sutton","Sutton",486,"New Malden",51.3770611781693,-0.238977275171559,51.377,-0.24
2009-02-11,23,"False Alarm","Sutton","Wallington",258,"Wallington",51.3568365499933,-0.152129227818197,51.356,-0.153
2009-02-12,15,"Fire","Sutton","Sutton",274,"Sutton",51.3637777439824,-0.193513472131442,51.363,-0.195
2009-02-13,9,"False Alarm","Sutton","Sutton",244,"Sutton",51.3638219964227,-0.196385081566275,51.363,-0.1965
2009-02-13,10,"False Alarm","Sutton","Sutton",231,"Sutton",51.3638219964227,-0.196385081566275,51.363,-0.1965
2009-02-13,10,"Special Service","Sutton","Wallington",368,"Wallington",51.3844946633907,-0.138079195686341,51.384,-0.1395
2009-02-13,13,"False Alarm","Sutton","Wallington",193,"Wallington",51.3549709194762,-0.147895090813429,51.354,-0.1485
2009-02-13,15,"False Alarm","Sutton","Wallington",588,"Croydon",51.3549709194762,-0.147895090813429,51.354,-0.1485
2009-02-13,15,"False Alarm","Sutton","Sutton",294,"Sutton",51.3727659787146,-0.193159650328198,51.372,-0.1935
2009-02-13,19,"False Alarm","Sutton","Sutton",316,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2009-02-15,6,"Special Service","Sutton","Wallington",367,"Wallington",51.3583839428806,-0.136265291267879,51.358,-0.1365
2009-02-15,10,"False Alarm","Sutton","Wallington",334,"Croydon",51.3699078785635,-0.125739179862549,51.369,-0.126
2009-02-15,12,"False Alarm","Sutton","Croydon",345,"Croydon",51.3770981864416,-0.125445457460245,51.377,-0.126
2009-02-15,16,"False Alarm","Sutton","Wallington",438,"Wallington",51.3480290659861,-0.163973113107706,51.348,-0.165
2009-02-15,20,"False Alarm","Sutton","Wallington",225,"Wallington",51.3567458143255,-0.146387031681244,51.356,-0.147
2009-02-15,20,"Special Service","Sutton","Wallington",373,"Wallington",51.3454449035637,-0.171256935930185,51.345,-0.1725
2009-02-15,22,"False Alarm","Sutton","Wallington",892,"Wallington",51.3538213605402,-0.13214136535339,51.353,-0.1335
2009-02-16,7,"Special Service","Sutton","Sutton",455,"Sutton",51.3477753683432,-0.205632330879033,51.347,-0.207
2009-02-16,8,"False Alarm","Sutton","Sutton",646,"Wallington",51.346655759221,-0.191314694231863,51.346,-0.192
2009-02-16,12,"False Alarm","Sutton","Sutton",466,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192
2009-02-16,17,"False Alarm","Sutton","Sutton",395,"Sutton",51.3637334211925,-0.190641870010146,51.363,-0.192
2009-02-16,19,"Special Service","Sutton","Wallington",332,"Wallington",51.3522290796924,-0.145133036142539,51.352,-0.1455
