"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-27,15,"Fire","Sutton","Mitcham",282,"Mitcham",51.3908774098886,-0.143570181914274,51.39,-0.144,0,0
2009-01-27,19,"False Alarm","Sutton","Sutton",377,"Sutton",51.3723066409417,-0.221916517606339,51.372,-0.222,323.967195428839,0.126121922080434
2009-01-27,20,"False Alarm","Sutton","Sutton",324,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,332.296859353058,0.129982447821079
2009-01-28,8,"Fire","Sutton","Mitcham",302,"Mitcham",51.3887222455099,-0.178156505522978,51.388,-0.1785,13.5739894149092,0.0606858464692317
2009-01-28,9,"False Alarm","Sutton","Sutton",436,"Wallington",51.3807443703927,-0.185659394082628,51.38,-0.186,636.838427048374,0.137467784382765
2009-01-28,14,"Special Service","Sutton","Wallington",362,"Wallington",51.3762453260644,-0.128354456378113,51.376,-0.129,734.6666199532,0.144927644882564
2009-01-29,9,"False Alarm","Sutton","Wallington",314,"Wallington",51.381194749251,-0.156897103311556,51.381,-0.1575,0,0
2009-01-29,10,"False Alarm","Sutton","Sutton",274,"Sutton",51.3791903520747,-0.201529581594785,51.379,-0.2025,549.404205329161,0.145406410541999
2009-01-29,10,"False Alarm","Sutton","Sutton",549,"Sutton",51.3530581685936,-0.198244223372227,51.353,-0.1995,0,0
2009-01-29,12,"False Alarm","Sutton","Wallington",355,"Wallington",51.3529225655926,-0.132177925754631,51.352,-0.1335,0,0
2009-01-29,13,"False Alarm","Sutton","Wallington",349,"Wallington",51.3726731013387,-0.129937129416486,51.372,-0.1305,0,0
2009-01-29,15,"False Alarm","Sutton","Wallington",334,"Wallington",51.3726731013387,-0.129937129416486,51.372,-0.1305,255.303001421539,0.123458014355498
2009-01-29,20,"False Alarm","Sutton","Mitcham",424,"Mitcham",51.3857790288907,-0.162462369796672,51.385,-0.1635,42.479420164253,0.0806669201452625
2009-01-30,7,"False Alarm","Sutton","Wallington",421,"Wallington",51.366207198466,-0.176176831338948,51.366,-0.177,33.226571984616,0.0756385538305285
2009-01-30,10,"False Alarm","Sutton","Wallington",318,"Wallington",51.3477577896249,-0.146749801842746,51.347,-0.147,626.747934977667,0.144614668803352
2009-01-30,14,"Special Service","Sutton","Wallington",230,"Wallington",51.357690020383,-0.149221894804521,51.357,-0.15,147.741031123321,0.118950357041492
2009-01-30,15,"False Alarm","Sutton","Sutton",399,"Sutton",51.356453999618,-0.185182960964725,51.356,-0.186,101.907593198475,0.100092888123584
2009-01-30,17,"False Alarm","Sutton","Sutton",461,"Sutton",51.356453999618,-0.185182960964725,51.356,-0.186,0,0
2009-01-30,19,"False Alarm","Sutton","Sutton",392,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,0,0
2009-01-30,19,"False Alarm","Sutton","Sutton",300,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,500.666194651361,0.141002201718292
2009-01-30,23,"Fire","Sutton","Wallington",207,"Wallington",51.3685209964005,-0.151658806013302,51.368,-0.153,585.143841374245,0.15453876293648
2009-01-31,0,"Special Service","Sutton","Wallington",610,"Croydon",51.365038841442,-0.158982635244429,51.365,-0.159,76.8853729650036,0.0878627249623254
2009-01-31,11,"False Alarm","Sutton","Sutton",441,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,0,0
2009-01-31,15,"False Alarm","Sutton","Wallington",708,"Croydon",51.3623875155301,-0.161962243369764,51.362,-0.162,509.11732694787,0.122927317304606
2009-01-31,15,"Fire","Sutton","Sutton",529,"Sutton",51.3406944063152,-0.213088660928837,51.34,-0.2145,0,0
2009-01-31,20,"False Alarm","Sutton","Wallington",350,"Wallington",51.3671885276966,-0.124413439669015,51.367,-0.1245,0,0
2009-01-31,20,"False Alarm","Sutton","Sutton",327,"Sutton",51.3701579642473,-0.199009828561295,51.37,-0.1995,340.19762274249,0.130299677675168
2009-01-31,21,"False Alarm","Sutton","Croydon",454,"Croydon",51.3816151007451,-0.126698125384082,51.381,-0.1275,122.535724485498,0.101849232364417
2009-01-31,22,"Fire","Sutton","Wallington",413,"Croydon",51.3546513959249,-0.127798400547888,51.354,-0.129,253.37602771999,0.118957893501823
2009-02-01,1,"Fire","Sutton","Sutton",231,"Sutton",51.3647208220107,-0.196349763772146,51.364,-0.1965,176.111576432317,0.123004004260348
2009-02-01,12,"Fire","Sutton","Wallington",221,"Wallington",51.3623875155301,-0.161962243369764,51.362,-0.162,0,0
2009-02-01,14,"False Alarm","Sutton","Sutton",332,"Sutton",51.3618913849095,-0.187841242235338,51.361,-0.189,0,0
2009-02-02,7,"False Alarm","Sutton","Sutton",372,"Sutton",51.376559939099,-0.205943909364106,51.376,-0.207,0,0
2009-02-02,8,"Special Service","Sutton","Sutton",740,"Sutton",51.3477533691015,-0.20419701949155,51.347,-0.2055,0,0
2009-02-02,10,"False Alarm","Sutton","Sutton",421,"Sutton",51.3747842670987,-0.207450354495069,51.374,-0.2085,0,0
2009-02-02,13,"False Alarm","Sutton","Wallington",718,"Croydon",51.3540494085594,-0.146495882414547,51.354,-0.147,221.164395105205,0.106311391599852
2009-02-02,15,"False Alarm","Sutton","Sutton",535,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,318.077294236379,0.118736021530474
2009-02-03,0,"False Alarm","Sutton","Wallington",341,"Wallington",51.3649031208758,-0.150367780379724,51.364,-0.1515,0,0
2009-02-03,2,"False Alarm","Sutton","Wallington",312,"Wallington",51.3649031208758,-0.150367780379724,51.364,-0.1515,0,0
2009-02-03,14,"Fire","Sutton","Mitcham",382,"Sutton",51.3797117685923,-0.177077178542601,51.379,-0.1785,0,0
2009-02-03,14,"False Alarm","Sutton","Sutton",620,"Sutton",51.3448802626373,-0.192820690256645,51.344,-0.1935,485.2725882026,0.124497044376189
2009-02-04,12,"False Alarm","Sutton","Sutton",465,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192,0,0
2009-02-04,13,"False Alarm","Sutton","Sutton",363,"Sutton",51.3836182387984,-0.197044093704104,51.383,-0.198,290.421336306034,0.12453797410087
2009-02-04,16,"False Alarm","Sutton","Wallington",343,"Wallington",51.3639816374192,-0.148968223963752,51.363,-0.15,0,0
2009-02-05,9,"False Alarm","Sutton","Sutton",337,"Sutton",51.3712985959477,-0.21477104764054,51.371,-0.216,447.97241146167,0.135728468360263
2009-02-05,12,"False Alarm","Sutton","Sutton",454,"Sutton",51.3645878493916,-0.187734788952092,51.364,-0.189,475.386724374166,0.13038966628689
2009-02-06,5,"False Alarm","Sutton","Wallington",289,"Wallington",51.3577126962337,-0.150657472839786,51.357,-0.1515,206.500026456649,0.121777532805983
2009-02-06,10,"False Alarm","Sutton","Wallington",471,"Croydon",51.3577126962337,-0.150657472839786,51.357,-0.1515,175.605189041791,0.108754626696599
2009-02-06,11,"False Alarm","Sutton","Wallington",169,"Wallington",51.3577126962337,-0.150657472839786,51.357,-0.1515,138.421111711263,0.124421383893327
2009-02-06,11,"False Alarm","Sutton","Wallington",677,"Mitcham",51.3585206880625,-0.144878854670934,51.358,-0.1455,610.725389953164,0.127376330417297
2009-02-06,18,"Fire","Sutton","Wallington",342,"Wallington",51.349532673756,-0.145241942914731,51.349,-0.1455,0,0
2009-02-07,10,"Special Service","Sutton","Wallington",871,"Wallington",51.3862922494597,-0.138006221663759,51.386,-0.1395,636.865162111116,0.123442085947152
2009-02-07,11,"False Alarm","Sutton","Sutton",370,"Sutton",51.3619579439827,-0.192148468723644,51.361,-0.1935,127.909893441212,0.106294316275059
2009-02-07,13,"Special Service","Sutton","Sutton",270,"Sutton",51.3602929307998,-0.200833425430189,51.36,-0.201,0,0
2009-02-07,15,"False Alarm","Sutton","Sutton",306,"Sutton",51.3574194747198,-0.189454227675922,51.357,-0.1905,122.377100215235,0.108817509532247
2009-02-07,16,"False Alarm","Sutton","Sutton",382,"Sutton",51.3502510611496,-0.191173101923306,51.35,-0.192,0,0
2009-02-07,23,"Fire","Sutton","Wallington",314,"Wallington",51.3415342041682,-0.151308843140451,51.341,-0.1515,0,0
