"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Sunday","9",-0.1935,51.361,2010-01-24,"False Alarm","Sutton","Sutton",258,"Sutton","1122331342223",68,0.07
"Sunday","10",-0.195,51.362,2010-03-07,"False Alarm","Sutton","Sutton",318,"Sutton","1122331342223",136,0.08
"Sunday","10",-0.198,51.361,2012-05-20,"Fire","Sutton","Sutton",319,"Sutton","1122331342223",136,0.08
"Sunday","12",-0.195,51.363,2011-06-19,"Special Service","Sutton","Sutton",289,"Sutton","1122331342223",290,0.09
"Sunday","12",-0.195,51.362,2011-09-25,"False Alarm","Sutton","Sutton",764,"Croydon","1122331342223",290,0.08
"Sunday","12",-0.1965,51.361,2011-03-20,"False Alarm","Sutton","Sutton",271,"Sutton","1122331342223",290,0.09
"Sunday","12",-0.1935,51.362,2013-02-24,"Fire","Sutton","Sutton",289,"Sutton","1122331342223",290,0.09
"Sunday","13",-0.195,51.362,2010-03-14,"Special Service","Sutton","Sutton",332,"Sutton","1122331342223",310,0.09
"Sunday","15",-0.1935,51.361,2011-07-24,"Special Service","Sutton","Sutton",386,"Sutton","1122331342223",247,0.08
"Sunday","17",-0.1965,51.361,2013-02-10,"False Alarm","Sutton","Sutton",273,"Sutton","1122331342223",101,0.07
"Sunday","17",-0.1935,51.362,2009-08-09,"False Alarm","Sutton","Sutton",645,"Wallington","1122331342223",101,0.06
"Sunday","19",-0.1965,51.361,2012-04-01,"Fire","Sutton","Sutton",319,"Sutton","1122331342223",68,0.07
"Sunday","20",-0.195,51.363,2012-08-05,"False Alarm","Sutton","Sutton",382,"Sutton","1122331342223",71,0.06
"Sunday","20",-0.195,51.362,2012-03-11,"Fire","Sutton","Sutton",500,"Wallington","1122331342223",71,0.06
"Sunday","20",-0.198,51.36,2009-10-04,"False Alarm","Sutton","Sutton",239,"Sutton","1122331342223",71,0.07
"Thursday","0",-0.1935,51.36,2012-03-01,"False Alarm","Sutton","Sutton",297,"Sutton","1122331342223",33,0.06
"Thursday","3",-0.1935,51.361,2009-10-15,"False Alarm","Sutton","Sutton",365,"Sutton","1122331342223",31,0.05
"Thursday","5",-0.1965,51.361,2009-06-04,"False Alarm","Sutton","Sutton",303,"Sutton","1122331342223",35,0.06
"Thursday","7",-0.195,51.362,2010-03-18,"False Alarm","Sutton","Sutton",307,"Sutton","1122331342223",71,0.07
"Thursday","8",-0.195,51.362,2012-03-15,"False Alarm","Sutton","Sutton",317,"Sutton","1122331342223",106,0.07
"Thursday","9",-0.195,51.363,2012-04-26,"False Alarm","Sutton","Sutton",257,"Sutton","1122331342223",140,0.08
"Thursday","9",-0.195,51.362,2010-09-02,"False Alarm","Sutton","Sutton",335,"Sutton","1122331342223",140,0.08
"Thursday","10",-0.195,51.361,2011-11-10,"Special Service","Sutton","Sutton",323,"Sutton","1122331342223",184,0.08
"Thursday","11",-0.195,51.363,2012-03-15,"False Alarm","Sutton","Sutton",255,"Sutton","1122331342223",223,0.09
"Thursday","11",-0.195,51.363,2012-09-06,"False Alarm","Sutton","Sutton",308,"Sutton","1122331342223",223,0.08
"Thursday","11",-0.195,51.361,2009-09-24,"False Alarm","Sutton","Sutton",382,"Sutton","1122331342223",223,0.08
"Thursday","13",-0.195,51.362,2011-02-03,"Fire","Sutton","Sutton",242,"Sutton","1122331342223",268,0.09
"Thursday","13",-0.198,51.363,2013-03-14,"Fire","Sutton","Sutton",559,"Wallington","1122331342223",268,0.08
"Thursday","14",-0.1965,51.363,2012-08-09,"False Alarm","Sutton","Sutton",249,"Sutton","1122331342223",243,0.09
"Thursday","15",-0.1935,51.363,2010-08-05,"Fire","Sutton","Sutton",386,"Sutton","1122331342223",240,0.08
"Thursday","15",-0.1965,51.363,2009-01-08,"Fire","Sutton","Sutton",263,"Sutton","1122331342223",240,0.09
"Thursday","15",-0.195,51.363,2009-02-12,"Fire","Sutton","Sutton",274,"Sutton","1122331342223",240,0.09
"Thursday","15",-0.195,51.363,2012-04-26,"Special Service","Sutton","Sutton",386,"Sutton","1122331342223",240,0.08
"Thursday","16",-0.195,51.362,2011-09-01,"False Alarm","Sutton","Sutton",303,"Sutton","1122331342223",231,0.09
"Thursday","16",-0.198,51.363,2012-10-04,"False Alarm","Sutton","Sutton",145,"Sutton","1122331342223",231,0.1
"Thursday","17",-0.1965,51.361,2010-01-28,"False Alarm","Sutton","Sutton",310,"Sutton","1122331342223",244,0.09
"Thursday","18",-0.1935,51.363,2009-01-01,"Fire","Sutton","Sutton",316,"Sutton","1122331342223",194,0.08
"Thursday","19",-0.195,51.362,2009-09-24,"False Alarm","Sutton","Sutton",220,"Sutton","1122331342223",141,0.08
"Thursday","20",-0.1935,51.363,2013-03-14,"False Alarm","Sutton","Sutton",288,"Sutton","1122331342223",98,0.07
"Thursday","20",-0.1965,51.363,2011-12-08,"Fire","Sutton","Sutton",248,"Sutton","1122331342223",98,0.07
"Thursday","21",-0.195,51.362,2009-06-18,"Special Service","Sutton","Sutton",425,"Sutton","1122331342223",94,0.07
"Thursday","22",-0.1965,51.361,2010-03-04,"Special Service","Sutton","Sutton",355,"Sutton","1122331342223",74,0.07
"Thursday","23",-0.1935,51.363,2012-12-13,"False Alarm","Sutton","Sutton",343,"Sutton","1122331342223",49,0.06
"Thursday","23",-0.195,51.363,2011-10-20,"False Alarm","Sutton","Sutton",260,"Sutton","1122331342223",49,0.06
"Thursday","23",-0.195,51.362,2009-08-27,"False Alarm","Sutton","Sutton",429,"Wallington","1122331342223",49,0.06
"Tuesday","6",-0.195,51.362,2010-03-09,"False Alarm","Sutton","Sutton",362,"Sutton","1122331342223",45,0.06
"Tuesday","7",-0.1935,51.361,2013-01-15,"False Alarm","Sutton","Sutton",329,"Sutton","1122331342223",65,0.06
"Tuesday","8",-0.1965,51.363,2011-11-08,"False Alarm","Sutton","Sutton",566,"Wallington","1122331342223",108,0.07
"Tuesday","8",-0.1935,51.361,2012-12-18,"False Alarm","Sutton","Sutton",378,"Sutton","1122331342223",108,0.07
"Tuesday","9",-0.195,51.363,2010-08-10,"False Alarm","Sutton","Sutton",289,"Sutton","1122331342223",147,0.08
"Tuesday","9",-0.195,51.363,2012-07-24,"False Alarm","Sutton","Sutton",344,"Sutton","1122331342223",147,0.08
"Tuesday","9",-0.195,51.362,2011-07-05,"Special Service","Sutton","Sutton",275,"Sutton","1122331342223",147,0.08
"Tuesday","10",-0.195,51.362,2010-03-09,"False Alarm","Sutton","Sutton",300,"Sutton","1122331342223",194,0.08
"Tuesday","11",-0.1935,51.363,2012-03-06,"Special Service","Sutton","Sutton",157,"Sutton","1122331342223",212,0.1
"Tuesday","11",-0.1965,51.363,2011-01-11,"Special Service","Sutton","Sutton",204,"Sutton","1122331342223",212,0.09
"Tuesday","11",-0.1935,51.361,2011-11-29,"False Alarm","Sutton","Sutton",325,"Sutton","1122331342223",212,0.08
"Tuesday","11",-0.195,51.362,2009-06-02,"Fire","Sutton","Sutton",262,"Sutton","1122331342223",212,0.09
"Tuesday","11",-0.198,51.363,2012-08-14,"Fire","Sutton","Sutton",289,"Sutton","1122331342223",212,0.08
"Tuesday","12",-0.195,51.363,2010-04-13,"False Alarm","Sutton","Sutton",449,"Wallington","1122331342223",243,0.08
"Tuesday","12",-0.198,51.363,2012-08-14,"False Alarm","Sutton","Sutton",346,"Sutton","1122331342223",243,0.08
"Tuesday","12",-0.1935,51.362,2012-05-22,"False Alarm","Sutton","Sutton",342,"Sutton","1122331342223",243,0.08
"Tuesday","14",-0.195,51.361,2012-04-17,"False Alarm","Sutton","Sutton",268,"Sutton","1122331342223",231,0.09
"Tuesday","15",-0.195,51.362,2009-07-28,"False Alarm","Sutton","Sutton",321,"Sutton","1122331342223",233,0.08
"Tuesday","15",-0.1965,51.361,2010-03-23,"Fire","Sutton","Sutton",273,"Sutton","1122331342223",233,0.09
"Tuesday","17",-0.195,51.362,2009-03-17,"False Alarm","Sutton","Sutton",342,"Sutton","1122331342223",199,0.08
"Tuesday","17",-0.195,51.362,2010-07-13,"False Alarm","Sutton","Sutton",540,"Sutton","1122331342223",199,0.08
"Tuesday","17",-0.195,51.361,2009-03-10,"False Alarm","Sutton","Sutton",301,"Sutton","1122331342223",199,0.08
"Tuesday","18",-0.1965,51.363,2012-08-07,"False Alarm","Sutton","Sutton",333,"Sutton","1122331342223",130,0.08
"Tuesday","19",-0.195,51.363,2009-10-27,"False Alarm","Sutton","Sutton",232,"Sutton","1122331342223",105,0.08
"Tuesday","19",-0.195,51.363,2011-03-01,"False Alarm","Sutton","Sutton",360,"Sutton","1122331342223",105,0.07
"Tuesday","21",-0.198,51.36,2009-11-03,"Special Service","Sutton","Sutton",199,"Sutton","1122331342223",76,0.07
"Tuesday","23",-0.1935,51.362,2010-04-13,"False Alarm","Sutton","Sutton",375,"Sutton","1122331342223",47,0.06
"Wednesday","0",-0.1935,51.361,2011-12-28,"Special Service","Sutton","Sutton",438,"Sutton","1122331342223",34,0.05
"Wednesday","2",-0.195,51.362,2010-01-13,"False Alarm","Sutton","Sutton",417,"Sutton","1122331342223",32,0.05
"Wednesday","4",-0.1935,51.361,2013-01-16,"False Alarm","Sutton","Sutton",322,"Sutton","1122331342223",27,0.05
