"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","15",-0.3075,51.409,2012-03-31,"False Alarm","Kingston upon Thames","Kingston",603,"Kingston","1122331433341",1234.13703750674,0.1
"Saturday","17",-0.3075,51.409,2011-07-30,"Special Service","Kingston upon Thames","Kingston",316,"Surbiton","1122331433341",712.670683630655,0.1
"Saturday","18",-0.3075,51.408,2009-05-23,"Special Service","Kingston upon Thames","Surbiton",329,"Surbiton","1122331433341",460.280968354628,0.1
"Saturday","19",-0.3075,51.409,2009-03-14,"False Alarm","Kingston upon Thames","Kingston",265,"Kingston","1122331433341",308.708081494645,0.09
"Saturday","19",-0.3075,51.409,2010-08-28,"False Alarm","Kingston upon Thames","Kingston",329,"Kingston","1122331433341",308.708081494645,0.09
"Saturday","19",-0.3075,51.409,2012-03-24,"False Alarm","Kingston upon Thames","Kingston",286,"Kingston","1122331433341",308.708081494645,0.09
"Saturday","22",-0.3075,51.408,2011-04-30,"False Alarm","Kingston upon Thames","Kingston",349,"Kingston","1122331433341",233.616926536488,0.08
"Sunday","0",-0.3075,51.41,2010-03-14,"False Alarm","Kingston upon Thames","Kingston",312,"Kingston","1122331433341",205.110099191262,0.08
"Sunday","1",-0.3075,51.409,2009-06-21,"False Alarm","Kingston upon Thames","Kingston",340,"Kingston","1122331433341",184.946733508053,0.08
"Sunday","3",-0.3075,51.408,2009-01-18,"Special Service","Kingston upon Thames","Kingston",452,"Kingston","1122331433341",114.027309380905,0.07
"Sunday","6",-0.3075,51.409,2010-12-12,"Fire","Kingston upon Thames","Kingston",412,"Kingston","1122331433341",34.0691351199045,0.05
"Sunday","6",-0.3075,51.41,2010-01-24,"False Alarm","Kingston upon Thames","Kingston",340,"Kingston","1122331433341",34.0691351199045,0.05
"Sunday","8",-0.3075,51.41,2010-01-17,"False Alarm","Kingston upon Thames","Kingston",253,"Kingston","1122331433341",50.7560584439393,0.06
"Sunday","9",-0.3075,51.41,2012-02-19,"False Alarm","Kingston upon Thames","Kingston",337,"Kingston","1122331433341",115.417886324574,0.07
"Sunday","10",-0.3075,51.41,2010-01-17,"False Alarm","Kingston upon Thames","Kingston",369,"Kingston","1122331433341",317.746831628497,0.09
"Sunday","11",-0.3075,51.41,2010-01-24,"False Alarm","Kingston upon Thames","Kingston",526,"Kingston","1122331433341",648.00885575002,0.09
"Sunday","12",-0.3075,51.41,2010-01-17,"False Alarm","Kingston upon Thames","Kingston",278,"Kingston","1122331433341",862.852993546969,0.11
"Sunday","14",-0.3075,51.409,2009-10-18,"False Alarm","Kingston upon Thames","Kingston",365,"Surbiton","1122331433341",974.099149040534,0.1
"Sunday","14",-0.3075,51.41,2010-01-17,"False Alarm","Kingston upon Thames","Kingston",329,"Kingston","1122331433341",974.099149040534,0.11
"Sunday","14",-0.3075,51.41,2010-01-24,"False Alarm","Kingston upon Thames","Kingston",219,"Kingston","1122331433341",974.099149040534,0.11
"Sunday","15",-0.3075,51.409,2011-11-27,"Special Service","Kingston upon Thames","Kingston",554,"Kingston","1122331433341",861.462416603299,0.1
"Sunday","16",-0.3075,51.408,2011-05-08,"False Alarm","Kingston upon Thames","Kingston",345,"Kingston","1122331433341",642.446547975342,0.1
"Sunday","17",-0.3075,51.41,2012-05-27,"Special Service","Kingston upon Thames","Kingston",302,"Kingston","1122331433341",291.325869698775,0.09
"Sunday","20",-0.3075,51.41,2012-01-29,"Special Service","Kingston upon Thames","Kingston",278,"Kingston","1122331433341",102.207405359713,0.07
"Sunday","22",-0.3075,51.409,2009-05-31,"False Alarm","Kingston upon Thames","Kingston",332,"Kingston","1122331433341",69.5288471834785,0.07
"Thursday","0",-0.3075,51.409,2011-06-23,"False Alarm","Kingston upon Thames","Kingston",344,"Kingston","1122331433341",105.683847718887,0.07
"Thursday","1",-0.3075,51.41,2012-01-19,"False Alarm","Kingston upon Thames","Kingston",322,"Kingston","1122331433341",93.863943697696,0.07
"Thursday","3",-0.3075,51.409,2009-12-03,"False Alarm","Kingston upon Thames","Kingston",280,"Kingston","1122331433341",60.4900970496263,0.07
"Thursday","7",-0.3075,51.408,2012-09-13,"Special Service","Kingston upon Thames","Kingston",584,"Kingston","1122331433341",94.5592321695308,0.06
"Thursday","11",-0.3075,51.409,2012-03-08,"False Alarm","Kingston upon Thames","Kingston",278,"Kingston","1122331433341",604.900970496263,0.1
"Thursday","12",-0.3075,51.41,2009-12-24,"False Alarm","Kingston upon Thames","Kingston",325,"Kingston","1122331433341",755.083280412577,0.1
"Thursday","15",-0.3075,51.408,2012-05-10,"False Alarm","Kingston upon Thames","Kingston",495,"Kingston","1122331433341",670.258086848733,0.09
"Thursday","15",-0.3075,51.41,2012-02-02,"False Alarm","Kingston upon Thames","Kingston",450,"Kingston","1122331433341",670.258086848733,0.1
"Thursday","16",-0.3075,51.409,2009-12-24,"False Alarm","Kingston upon Thames","Kingston",211,"Kingston","1122331433341",704.327221968638,0.11
"Thursday","17",-0.3075,51.409,2009-07-23,"False Alarm","Kingston upon Thames","Kingston",504,"Twickenham","1122331433341",712.670683630655,0.09
"Thursday","17",-0.3075,51.409,2009-10-15,"False Alarm","Kingston upon Thames","Kingston",281,"Kingston","1122331433341",712.670683630655,0.1
"Thursday","18",-0.3075,51.409,2010-05-06,"Fire","Kingston upon Thames","Kingston",307,"Kingston","1122331433341",700.155491137629,0.1
"Thursday","19",-0.3075,51.409,2009-12-03,"False Alarm","Kingston upon Thames","Kingston",406,"Surbiton","1122331433341",616.02558604562,0.1
"Thursday","21",-0.3075,51.408,2011-04-28,"False Alarm","Kingston upon Thames","Kingston",359,"Surbiton","1122331433341",235.702791951992,0.08
"Tuesday","1",-0.3075,51.409,2009-10-13,"False Alarm","Kingston upon Thames","Kingston",315,"Kingston","1122331433341",75.0911549581568,0.07
"Tuesday","10",-0.3075,51.409,2009-08-04,"False Alarm","Kingston upon Thames","Kingston",412,"Kingston","1122331433341",506.170007495724,0.09
"Tuesday","10",-0.3075,51.408,2011-04-26,"False Alarm","Kingston upon Thames","Kingston",446,"Kingston","1122331433341",506.170007495724,0.09
"Tuesday","11",-0.3075,51.409,2010-08-31,"False Alarm","Kingston upon Thames","Kingston",249,"Kingston","1122331433341",606.291547439933,0.1
"Tuesday","14",-0.3075,51.41,2012-07-24,"Special Service","Kingston upon Thames","Kingston",454,"Surbiton","1122331433341",654.961740468368,0.1
"Tuesday","15",-0.3075,51.409,2010-08-24,"Fire","Kingston upon Thames","Kingston",405,"Kingston","1122331433341",656.352317412037,0.1
"Tuesday","16",-0.3075,51.409,2012-02-21,"False Alarm","Kingston upon Thames","Kingston",529,"Kingston","1122331433341",618.806739932959,0.09
"Tuesday","18",-0.3075,51.41,2010-06-15,"False Alarm","Kingston upon Thames","Kingston",450,"Kingston","1122331433341",409.524909910689,0.09
"Tuesday","19",-0.3075,51.408,2011-05-03,"False Alarm","Kingston upon Thames","Kingston",380,"Kingston","1122331433341",308.708081494645,0.09
"Tuesday","21",-0.3075,51.41,2011-08-09,"False Alarm","Kingston upon Thames","Kingston",280,"Kingston","1122331433341",157.135194634662,0.08
"Tuesday","22",-0.3075,51.409,2010-01-12,"Fire","Kingston upon Thames","Kingston",252,"Kingston","1122331433341",123.066059514757,0.08
"Tuesday","22",-0.3075,51.41,2011-03-22,"False Alarm","Kingston upon Thames","Kingston",285,"Kingston","1122331433341",123.066059514757,0.08
"Tuesday","22",-0.3075,51.41,2011-07-12,"False Alarm","Kingston upon Thames","Kingston",279,"Kingston","1122331433341",123.066059514757,0.08
"Wednesday","0",-0.3075,51.41,2011-07-06,"False Alarm","Kingston upon Thames","Kingston",255,"Kingston","1122331433341",54.2325008031133,0.07
"Wednesday","6",-0.3075,51.409,2009-04-01,"False Alarm","Kingston upon Thames","Kingston",304,"Kingston","1122331433341",42.4125967819219,0.06
"Wednesday","8",-0.3075,51.409,2009-08-05,"False Alarm","Kingston upon Thames","Kingston",695,"Kingston","1122331433341",189.118464339062,0.07
"Wednesday","9",-0.3075,51.41,2009-10-14,"False Alarm","Kingston upon Thames","Kingston",440,"Kingston","1122331433341",343.472505086384,0.09
"Wednesday","10",-0.3075,51.409,2009-01-14,"False Alarm","Kingston upon Thames","Kingston",307,"Kingston","1122331433341",492.264238059028,0.1
"Wednesday","10",-0.3075,51.409,2011-09-28,"False Alarm","Kingston upon Thames","Kingston",292,"Kingston","1122331433341",492.264238059028,0.1
"Wednesday","16",-0.3075,51.409,2011-02-23,"Special Service","Kingston upon Thames","Kingston",362,"Kingston","1122331433341",597.948085777915,0.1
"Wednesday","17",-0.3075,51.409,2011-04-20,"Fire","Kingston upon Thames","Kingston",371,"Surbiton","1122331433341",521.466353876089,0.1
"Wednesday","20",-0.3075,51.409,2009-03-11,"False Alarm","Kingston upon Thames","Kingston",259,"Kingston","1122331433341",199.547791416583,0.09
"Wednesday","23",-0.3075,51.41,2011-03-02,"False Alarm","Kingston upon Thames","Kingston",307,"Kingston","1122331433341",121.675482571087,0.08
"Friday","3",-0.288,51.379,2009-08-14,"False Alarm","Kingston upon Thames","Surbiton",324,"Surbiton","1122331432332",15.2867197007089,0.04
"Friday","8",-0.2895,51.378,2009-01-16,"False Alarm","Kingston upon Thames","Surbiton",439,"Surbiton","1122331432332",53.5035189524812,0.06
"Friday","8",-0.2895,51.378,2009-01-23,"False Alarm","Kingston upon Thames","Surbiton",310,"Surbiton","1122331432332",53.5035189524812,0.06
"Friday","8",-0.2895,51.378,2009-10-09,"False Alarm","Kingston upon Thames","Surbiton",359,"Surbiton","1122331432332",53.5035189524812,0.06
"Friday","9",-0.2895,51.378,2010-03-26,"False Alarm","Kingston upon Thames","Surbiton",244,"New Malden","1122331432332",51.4189662660209,0.06
"Friday","9",-0.2895,51.378,2012-03-30,"False Alarm","Kingston upon Thames","Surbiton",238,"Surbiton","1122331432332",51.4189662660209,0.06
"Friday","9",-0.2895,51.378,2012-03-30,"False Alarm","Kingston upon Thames","Surbiton",169,"Surbiton","1122331432332",51.4189662660209,0.07
"Friday","9",-0.2895,51.378,2013-03-15,"False Alarm","Kingston upon Thames","Surbiton",337,"Surbiton","1122331432332",51.4189662660209,0.06
"Friday","9",-0.2895,51.378,2013-03-29,"False Alarm","Kingston upon Thames","Surbiton",242,"Surbiton","1122331432332",51.4189662660209,0.06
"Friday","10",-0.2895,51.378,2012-03-23,"False Alarm","Kingston upon Thames","Surbiton",345,"Surbiton","1122331432332",54.8932207434548,0.06
"Friday","10",-0.2895,51.378,2012-03-23,"False Alarm","Kingston upon Thames","Surbiton",104,"Surbiton","1122331432332",54.8932207434548,0.08
"Friday","11",-0.2895,51.378,2010-05-21,"False Alarm","Kingston upon Thames","Surbiton",329,"Surbiton","1122331432332",55.5880716389415,0.06
"Friday","11",-0.2895,51.378,2013-02-22,"False Alarm","Kingston upon Thames","Surbiton",258,"Surbiton","1122331432332",55.5880716389415,0.07
"Friday","11",-0.288,51.379,2009-01-23,"False Alarm","Kingston upon Thames","Surbiton",325,"Surbiton","1122331432332",55.5880716389415,0.06
"Friday","12",-0.291,51.381,2009-03-20,"False Alarm","Kingston upon Thames","Surbiton",257,"Surbiton","1122331432332",56.9777734299151,0.07
"Friday","13",-0.2895,51.378,2013-01-25,"False Alarm","Kingston upon Thames","Surbiton",232,"Surbiton","1122331432332",59.7571770118622,0.07
"Friday","14",-0.2895,51.378,2010-05-14,"False Alarm","Kingston upon Thames","Surbiton",464,"Surbiton","1122331432332",54.8932207434548,0.06
"Friday","15",-0.2895,51.378,2012-11-23,"False Alarm","Kingston upon Thames","Surbiton",607,"Kingston","1122331432332",61.8417296983225,0.06
"Friday","15",-0.291,51.38,2010-11-19,"Special Service","Kingston upon Thames","Surbiton",387,"Surbiton","1122331432332",61.8417296983225,0.06
"Friday","16",-0.2895,51.378,2012-11-23,"False Alarm","Kingston upon Thames","Surbiton",712,"New Malden","1122331432332",62.5365805938092,0.06
"Friday","20",-0.291,51.381,2009-07-10,"False Alarm","Kingston upon Thames","Surbiton",281,"Surbiton","1122331432332",46.5550099976135,0.06
"Friday","20",-0.291,51.381,2012-07-13,"False Alarm","Kingston upon Thames","Surbiton",236,"Surbiton","1122331432332",46.5550099976135,0.06
"Friday","21",-0.2895,51.378,2010-09-03,"Special Service","Kingston upon Thames","Surbiton",288,"Surbiton","1122331432332",40.9962028337194,0.06
"Friday","22",-0.2895,51.378,2010-03-26,"False Alarm","Kingston upon Thames","Surbiton",233,"Surbiton","1122331432332",37.5219483562855,0.06
"Friday","22",-0.2895,51.378,2010-03-26,"False Alarm","Kingston upon Thames","Surbiton",686,"Surbiton","1122331432332",37.5219483562855,0.05
"Friday","22",-0.2895,51.378,2012-11-23,"False Alarm","Kingston upon Thames","Surbiton",572,"Surbiton","1122331432332",37.5219483562855,0.05
"Friday","22",-0.2895,51.378,2013-02-08,"False Alarm","Kingston upon Thames","Surbiton",414,"Surbiton","1122331432332",37.5219483562855,0.05
"Friday","23",-0.2895,51.378,2009-08-07,"False Alarm","Kingston upon Thames","Surbiton",276,"Surbiton","1122331432332",32.6579920878782,0.06
"Monday","0",-0.2895,51.378,2013-03-11,"False Alarm","Kingston upon Thames","Surbiton",270,"Surbiton","1122331432332",15.9815705961957,0.05
"Monday","1",-0.2895,51.378,2009-11-30,"False Alarm","Kingston upon Thames","Surbiton",380,"New Malden","1122331432332",15.9815705961957,0.04
"Monday","1",-0.2895,51.378,2010-02-08,"False Alarm","Kingston upon Thames","Surbiton",301,"Surbiton","1122331432332",15.9815705961957,0.04
"Monday","1",-0.2895,51.378,2010-11-08,"False Alarm","Kingston upon Thames","Surbiton",256,"Surbiton","1122331432332",15.9815705961957,0.05
"Monday","1",-0.2895,51.378,2011-06-06,"False Alarm","Kingston upon Thames","Surbiton",306,"Surbiton","1122331432332",15.9815705961957,0.04
"Monday","3",-0.2895,51.378,2010-11-08,"False Alarm","Kingston upon Thames","Surbiton",302,"Surbiton","1122331432332",12.5073161187618,0.04
"Monday","3",-0.2895,51.378,2011-10-31,"False Alarm","Kingston upon Thames","Surbiton",269,"Surbiton","1122331432332",12.5073161187618,0.04
"Monday","4",-0.2895,51.378,2011-10-31,"False Alarm","Kingston upon Thames","Surbiton",246,"Surbiton","1122331432332",15.2867197007089,0.05
"Monday","6",-0.2895,51.378,2010-02-08,"False Alarm","Kingston upon Thames","Surbiton",396,"Surbiton","1122331432332",20.1506759691163,0.05
"Monday","7",-0.2895,51.378,2009-07-06,"False Alarm","Kingston upon Thames","Surbiton",298,"Surbiton","1122331432332",35.4373956698252,0.06
"Monday","7",-0.2895,51.378,2013-02-25,"False Alarm","Kingston upon Thames","Surbiton",329,"Surbiton","1122331432332",35.4373956698252,0.06
"Monday","7",-0.288,51.378,2011-12-26,"False Alarm","Kingston upon Thames","Surbiton",247,"Surbiton","1122331432332",35.4373956698252,0.06
"Monday","7",-0.288,51.378,2011-12-26,"False Alarm","Kingston upon Thames","Surbiton",210,"Surbiton","1122331432332",35.4373956698252,0.06
"Monday","8",-0.2895,51.378,2009-08-24,"False Alarm","Kingston upon Thames","Surbiton",317,"Surbiton","1122331432332",46.5550099976135,0.06
"Monday","8",-0.2895,51.378,2010-07-19,"False Alarm","Kingston upon Thames","Surbiton",246,"Surbiton","1122331432332",46.5550099976135,0.06
"Monday","8",-0.2895,51.378,2012-09-17,"False Alarm","Kingston upon Thames","Surbiton",231,"Surbiton","1122331432332",46.5550099976135,0.06
"Monday","8",-0.2895,51.378,2012-10-15,"False Alarm","Kingston upon Thames","Surbiton",241,"Surbiton","1122331432332",46.5550099976135,0.06
"Monday","9",-0.2895,51.378,2010-09-20,"False Alarm","Kingston upon Thames","Surbiton",231,"Surbiton","1122331432332",43.7756064156665,0.06
"Monday","9",-0.288,51.378,2013-03-18,"False Alarm","Kingston upon Thames","Surbiton",410,"New Malden","1122331432332",43.7756064156665,0.06
"Monday","10",-0.2895,51.378,2009-08-24,"False Alarm","Kingston upon Thames","Surbiton",292,"Surbiton","1122331432332",46.5550099976135,0.06
"Monday","10",-0.291,51.381,2011-10-17,"False Alarm","Kingston upon Thames","Surbiton",266,"Surbiton","1122331432332",46.5550099976135,0.06
"Monday","11",-0.2895,51.378,2009-08-03,"False Alarm","Kingston upon Thames","Surbiton",281,"Surbiton","1122331432332",44.4704573111532,0.06
"Monday","12",-0.2895,51.378,2013-03-11,"False Alarm","Kingston upon Thames","Surbiton",577,"Surbiton","1122331432332",45.8601591021268,0.05
"Monday","12",-0.288,51.378,2012-01-23,"False Alarm","Kingston upon Thames","Surbiton",243,"Surbiton","1122331432332",45.8601591021268,0.06
"Monday","13",-0.2895,51.378,2010-10-18,"False Alarm","Kingston upon Thames","Surbiton",238,"Surbiton","1122331432332",38.2167992517723,0.06
"Monday","13",-0.2895,51.378,2011-02-21,"False Alarm","Kingston upon Thames","Surbiton",206,"Surbiton","1122331432332",38.2167992517723,0.06
"Monday","13",-0.2895,51.378,2011-02-21,"False Alarm","Kingston upon Thames","Surbiton",208,"Surbiton","1122331432332",38.2167992517723,0.06
"Monday","13",-0.2895,51.378,2013-02-25,"False Alarm","Kingston upon Thames","Surbiton",246,"Surbiton","1122331432332",38.2167992517723,0.06
"Monday","13",-0.288,51.378,2012-01-23,"False Alarm","Kingston upon Thames","Surbiton",230,"Surbiton","1122331432332",38.2167992517723,0.06
"Monday","14",-0.2895,51.378,2009-08-03,"False Alarm","Kingston upon Thames","Surbiton",224,"Surbiton","1122331432332",52.8086680569945,0.07
"Monday","14",-0.2895,51.378,2009-08-03,"False Alarm","Kingston upon Thames","Surbiton",159,"Surbiton","1122331432332",52.8086680569945,0.07
"Monday","14",-0.2895,51.378,2010-10-18,"False Alarm","Kingston upon Thames","Surbiton",203,"Surbiton","1122331432332",52.8086680569945,0.07
"Monday","15",-0.2895,51.378,2013-02-25,"False Alarm","Kingston upon Thames","Surbiton",116,"Surbiton","1122331432332",60.4520279073489,0.08
"Monday","16",-0.288,51.38,2009-02-16,"Special Service","Kingston upon Thames","Surbiton",264,"Surbiton","1122331432332",58.3674752208886,0.07
"Monday","16",-0.288,51.378,2011-11-28,"False Alarm","Kingston upon Thames","Surbiton",263,"Surbiton","1122331432332",58.3674752208886,0.07
"Monday","17",-0.2895,51.378,2009-08-03,"False Alarm","Kingston upon Thames","Surbiton",232,"Surbiton","1122331432332",57.6726243254018,0.07
"Monday","17",-0.2895,51.378,2009-08-03,"False Alarm","Kingston upon Thames","Surbiton",239,"Surbiton","1122331432332",57.6726243254018,0.07
"Monday","19",-0.2895,51.378,2009-06-22,"False Alarm","Kingston upon Thames","Surbiton",738,"Sutton","1122331432332",53.5035189524812,0.05
"Monday","19",-0.291,51.381,2012-07-02,"Fire","Kingston upon Thames","Surbiton",225,"Surbiton","1122331432332",53.5035189524812,0.07
"Monday","21",-0.2895,51.378,2010-11-29,"False Alarm","Kingston upon Thames","Surbiton",436,"New Malden","1122331432332",42.3859046246929,0.06
"Monday","21",-0.2895,51.378,2012-10-29,"False Alarm","Kingston upon Thames","Surbiton",237,"Surbiton","1122331432332",42.3859046246929,0.06
"Monday","21",-0.2895,51.378,2012-10-29,"False Alarm","Kingston upon Thames","Surbiton",198,"Surbiton","1122331432332",42.3859046246929,0.06
"Saturday","0",-0.2895,51.378,2009-08-08,"False Alarm","Kingston upon Thames","Surbiton",300,"Surbiton","1122331432332",25.0146322375237,0.05
"Saturday","0",-0.291,51.38,2011-01-15,"False Alarm","Kingston upon Thames","Surbiton",268,"Surbiton","1122331432332",25.0146322375237,0.05
"Saturday","1",-0.2895,51.378,2009-02-28,"False Alarm","Kingston upon Thames","Surbiton",288,"Surbiton","1122331432332",19.4558250736295,0.05
"Saturday","8",-0.2895,51.378,2012-11-03,"False Alarm","Kingston upon Thames","Surbiton",256,"Surbiton","1122331432332",36.8270974607988,0.06
"Saturday","10",-0.2895,51.378,2009-07-25,"False Alarm","Kingston upon Thames","Surbiton",326,"Surbiton","1122331432332",50.7241153705342,0.06
"Saturday","10",-0.2895,51.378,2010-04-17,"False Alarm","Kingston upon Thames","Surbiton",239,"Surbiton","1122331432332",50.7241153705342,0.06
"Saturday","12",-0.2895,51.378,2011-01-15,"False Alarm","Kingston upon Thames","Surbiton",285,"Surbiton","1122331432332",63.231431489296,0.07
"Saturday","12",-0.2895,51.378,2011-01-15,"False Alarm","Kingston upon Thames","Surbiton",83,"Surbiton","1122331432332",63.231431489296,0.08
"Saturday","12",-0.2895,51.378,2011-06-11,"False Alarm","Kingston upon Thames","Surbiton",261,"Surbiton","1122331432332",63.231431489296,0.07
"Saturday","13",-0.2895,51.378,2013-03-30,"False Alarm","Kingston upon Thames","Surbiton",246,"Surbiton","1122331432332",55.5880716389415,0.07
