"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-07,16,"Special Service","Kingston upon Thames","Surbiton",644,"Kingston",51.3922717454965,-0.294457845251833,51.392,-0.2955,343.666048156132,0.11688166672816
2009-01-07,17,"Special Service","Kingston upon Thames","Surbiton",268,"Surbiton",51.4076777285151,-0.302512802697693,51.407,-0.303,183.850737966145,0.120740021433853
2009-01-07,20,"False Alarm","Kingston upon Thames","Surbiton",686,"Wimbledon",51.357465159502,-0.312988582349936,51.357,-0.3135,144.783943343396,0.0987057064629927
2009-01-07,21,"Special Service","Kingston upon Thames","New Malden",484,"New Malden",51.4321487252804,-0.254125263654787,51.432,-0.255,0,0
2009-01-08,3,"False Alarm","Kingston upon Thames","Surbiton",248,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288,344.088319448477,0.137073253722404
2009-01-08,14,"Special Service","Kingston upon Thames","Surbiton",299,"Surbiton",51.3932957910613,-0.303045246890669,51.393,-0.3045,0,0
2009-01-08,15,"False Alarm","Kingston upon Thames","Surbiton",446,"Kingston",51.4023261047292,-0.305586708657535,51.402,-0.306,140.719609871681,0.105057466607171
2009-01-08,16,"False Alarm","Kingston upon Thames","Kingston",597,"Kingston",51.4103326568093,-0.299538232735254,51.41,-0.3,163.814575072676,0.10333124739528
2009-01-08,16,"False Alarm","Kingston upon Thames","Surbiton",242,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,363.32556746325,0.138960004868669
2009-01-08,17,"False Alarm","Kingston upon Thames","Surbiton",212,"Surbiton",51.3932541357725,-0.300171628808236,51.393,-0.3015,136.521816799072,0.118857167232954
2009-01-08,19,"False Alarm","Kingston upon Thames","Surbiton",308,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,136.885441173445,0.111203871363121
2009-01-09,13,"False Alarm","Kingston upon Thames","Surbiton",249,"Surbiton",51.3777640875468,-0.286374617616145,51.377,-0.2865,0,0
2009-01-09,17,"False Alarm","Kingston upon Thames","Surbiton",398,"Surbiton",51.3858958802411,-0.288945532455719,51.385,-0.2895,0,0
2009-01-09,19,"False Alarm","Kingston upon Thames","Surbiton",330,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,234.585223742493,0.121833543917754
2009-01-10,16,"False Alarm","Kingston upon Thames","Surbiton",328,"Surbiton",51.3804816907225,-0.287710290886862,51.38,-0.288,320.513907546172,0.128904448846459
2009-01-11,2,"False Alarm","Kingston upon Thames","Kingston",737,"Kingston",51.4119629547603,-0.287972391396615,51.411,-0.288,443.50758311838,0.119483095539961
2009-01-11,4,"False Alarm","Kingston upon Thames","Surbiton",613,"Surbiton",51.3466164700789,-0.309078708677609,51.346,-0.3105,32.4956356369392,0.0707853652190635
2009-01-11,7,"Special Service","Kingston upon Thames","Surbiton",402,"Surbiton",51.3875040618192,-0.275948913979696,51.387,-0.276,184.538541276139,0.112684343075767
2009-01-11,11,"False Alarm","Kingston upon Thames","Kingston",400,"Kingston",51.4094962811375,-0.303883534411332,51.409,-0.3045,228.494586841883,0.117368581549289
2009-01-11,12,"False Alarm","Kingston upon Thames","Surbiton",328,"Surbiton",51.3751932167808,-0.295092723301481,51.375,-0.2955,585.276095502013,0.142318411127233
2009-01-11,15,"False Alarm","Kingston upon Thames","Surbiton",192,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,193.267183961023,0.129579321552449
2009-01-12,14,"False Alarm","Kingston upon Thames","Surbiton",260,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,458.239733079728,0.142560240984993
2009-01-12,17,"False Alarm","Kingston upon Thames","Surbiton",298,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,21.2006314079192,0.0703827026691893
2009-01-13,10,"False Alarm","Kingston upon Thames","Surbiton",283,"Surbiton",51.4077193346468,-0.30538732825068,51.407,-0.306,0,0
2009-01-13,11,"False Alarm","Kingston upon Thames","Surbiton",249,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895,11.9228598032556,0.0599807507125149
2009-01-14,0,"False Alarm","Kingston upon Thames","Surbiton",340,"Surbiton",51.4048768046049,-0.295426808123417,51.404,-0.2955,21.9011561498326,0.0694858348886289
2009-01-14,10,"False Alarm","Kingston upon Thames","Kingston",307,"Kingston",51.409537854692,-0.306758176030957,51.409,-0.3075,157.311624017932,0.114386818758259
2009-01-14,19,"Special Service","Kingston upon Thames","Surbiton",589,"Kingston",51.4004450987596,-0.299905011596987,51.4,-0.3,43.5112309989525,0.0769951902168291
2009-01-14,21,"Fire","Kingston upon Thames","Surbiton",243,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288,22.2826753516065,0.0741056986091193
2009-01-15,12,"False Alarm","Kingston upon Thames","Kingston",175,"Kingston",51.4247562281664,-0.301879952521007,51.424,-0.303,0,0
2009-01-15,13,"False Alarm","Kingston upon Thames","Surbiton",253,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,538.193469211218,0.14701140499327
2009-01-15,15,"False Alarm","Kingston upon Thames","Surbiton",318,"Surbiton",51.4039779375404,-0.295460234379129,51.403,-0.2955,195.245420779235,0.118512469759819
2009-01-15,17,"False Alarm","Kingston upon Thames","Kingston",444,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835,0,0
2009-01-15,18,"False Alarm","Kingston upon Thames","Surbiton",581,"Surbiton",51.3671659777716,-0.299701200827632,51.367,-0.3,330.165741433451,0.117956345852357
2009-01-16,3,"False Alarm","Kingston upon Thames","New Malden",663,"New Malden",51.4287028483753,-0.264327529913769,51.428,-0.2655,130.14454250261,0.0971153420412415
2009-01-16,8,"False Alarm","Kingston upon Thames","Surbiton",439,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895,333.671902490557,0.123600530064521
2009-01-16,9,"False Alarm","Kingston upon Thames","Surbiton",425,"Surbiton",51.368880206822,-0.293890428018178,51.368,-0.294,178.799700708244,0.110979723893377
2009-01-16,13,"False Alarm","Kingston upon Thames","Surbiton",524,"Surbiton",51.3706360817816,-0.290951407826043,51.37,-0.291,115.037758409889,0.0982284806978431
2009-01-16,15,"Fire","Kingston upon Thames","Kingston",354,"Kingston",51.4121928911072,-0.303783726199421,51.412,-0.3045,53.5831806190117,0.0881518524284571
2009-01-16,16,"Special Service","Kingston upon Thames","New Malden",250,"New Malden",51.4052047497703,-0.256589720010369,51.405,-0.258,0,0
2009-01-17,9,"False Alarm","Kingston upon Thames","Surbiton",428,"New Malden",51.3777640875468,-0.286374617616145,51.377,-0.2865,337.02599566015,0.124329706836954
2009-01-17,9,"False Alarm","Kingston upon Thames","Surbiton",864,"Kingston",51.3788513369019,-0.299268175874765,51.378,-0.3,63.5912138171981,0.0797645363200947
2009-01-17,10,"False Alarm","Kingston upon Thames","Surbiton",559,"Kingston",51.3950518774412,-0.300104984847621,51.395,-0.3015,675.688143499777,0.133289396493699
2009-01-17,15,"False Alarm","Kingston upon Thames","Kingston",278,"Surbiton",51.409433788664,-0.299571584893499,51.409,-0.3,308.609863150348,0.131810876113157
2009-01-18,1,"Special Service","Kingston upon Thames","Kingston",586,"Kingston",51.4207829516712,-0.276135212788144,51.42,-0.2775,198.34663108337,0.107493888429071
2009-01-18,3,"Special Service","Kingston upon Thames","Kingston",452,"Kingston",51.4086389830657,-0.306791385677976,51.408,-0.3075,0,0
2009-01-18,7,"False Alarm","Kingston upon Thames","New Malden",417,"New Malden",51.4152626355713,-0.267713260587498,51.415,-0.2685,492.659072888348,0.13298571210892
2009-01-18,9,"Fire","Kingston upon Thames","Surbiton",302,"Surbiton",51.37508848522,-0.28791155448915,51.375,-0.288,162.767364983672,0.115481909898342
2009-01-18,11,"Special Service","Kingston upon Thames","Surbiton",615,"New Malden",51.3733117289864,-0.289414802583547,51.373,-0.2895,233.362822447841,0.109947410609759
2009-01-18,17,"Fire","Kingston upon Thames","Kingston",326,"Kingston",51.4190486008495,-0.280515654029403,51.419,-0.282,0,0
2009-01-18,18,"False Alarm","Kingston upon Thames","Surbiton",507,"Surbiton",51.3644067489922,-0.295493377682771,51.364,-0.2955,117.509077842795,0.0991851839327903
2009-01-18,23,"False Alarm","Kingston upon Thames","Surbiton",259,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,0,0
2009-01-19,3,"False Alarm","Kingston upon Thames","Kingston",440,"Kingston",51.4110850830103,-0.289443329546773,51.411,-0.2895,385.06066843718,0.126590495233578
2009-01-19,9,"False Alarm","Kingston upon Thames","Kingston",444,"Kingston",51.4083254736039,-0.285232164203003,51.408,-0.2865,569.552689599508,0.134692923205157
2009-01-19,10,"Special Service","Kingston upon Thames","Surbiton",533,"New Malden",51.3635287605178,-0.29696262807579,51.363,-0.297,42.3547199924545,0.0776753085998014
2009-01-19,11,"False Alarm","Kingston upon Thames","Kingston",1060,"Heston",51.4121928911072,-0.303783726199421,51.412,-0.3045,0,0
2009-01-19,12,"False Alarm","Kingston upon Thames","Surbiton",637,"Surbiton",51.3637986627436,-0.315629143103914,51.363,-0.3165,0,0
2009-01-19,18,"False Alarm","Kingston upon Thames","Surbiton",289,"Surbiton",51.3933788903337,-0.308792503688745,51.393,-0.309,0,0
2009-01-19,20,"Fire","Kingston upon Thames","Kingston",353,"Kingston",51.4065277499377,-0.285299422974722,51.406,-0.2865,108.988525856428,0.103643604460653
2009-01-20,1,"Fire","Kingston upon Thames","Surbiton",316,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288,420.294143356668,0.135810301478938
2009-01-20,9,"False Alarm","Kingston upon Thames","Kingston",450,"Kingston",51.4094962811375,-0.303883534411332,51.409,-0.3045,342.246780316323,0.123636877610776
2009-01-20,9,"Special Service","Kingston upon Thames","New Malden",692,"New Malden",51.3999396122406,-0.265416733527752,51.399,-0.2655,187.514159390812,0.103660331122512
2009-01-20,14,"False Alarm","Kingston upon Thames","Kingston",354,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835,489.90442829542,0.136562078780829
2009-01-20,16,"Fire","Kingston upon Thames","Surbiton",463,"Surbiton",51.3743152381637,-0.296562331508294,51.374,-0.297,342.135632465182,0.123057822810187
2009-01-20,17,"Fire","Kingston upon Thames","Surbiton",580,"Kingston",51.3960132105558,-0.304382343191056,51.396,-0.3045,437.371871720488,0.123690749985013
2009-01-20,19,"False Alarm","Kingston upon Thames","Surbiton",255,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,0,0
2009-01-21,10,"False Alarm","Kingston upon Thames","Surbiton",282,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,635.623138041602,0.148003894372903
2009-01-21,12,"False Alarm","Kingston upon Thames","Surbiton",243,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895,0,0
2009-01-21,12,"False Alarm","Kingston upon Thames","Surbiton",158,"Surbiton",51.390515800395,-0.297398139410207,51.39,-0.2985,0,0
2009-01-21,14,"False Alarm","Kingston upon Thames","New Malden",512,"Wimbledon",51.4150492584062,-0.253338621452879,51.415,-0.2535,32.6803637916909,0.0729380362974193
2009-01-21,14,"Special Service","Kingston upon Thames","Surbiton",634,"Twickenham",51.4013856357178,-0.302745801255592,51.401,-0.303,0,0
2009-01-21,21,"Special Service","Kingston upon Thames","New Malden",515,"New Malden",51.395253200182,-0.252655180770081,51.395,-0.2535,16.8323115311338,0.0596941341521127
2009-01-22,2,"False Alarm","Kingston upon Thames","Surbiton",448,"Surbiton",51.3784519685528,-0.271977730596586,51.378,-0.273,0,0
2009-01-22,11,"Fire","Kingston upon Thames","New Malden",489,"Surbiton",51.3972643131938,-0.266955661032157,51.397,-0.267,196.955458963325,0.110481931768046
2009-01-22,12,"Special Service","Kingston upon Thames","Kingston",313,"Kingston",51.4094962811375,-0.303883534411332,51.409,-0.3045,305.959664769321,0.128907938005648
2009-01-22,21,"Fire","Kingston upon Thames","Kingston",428,"Kingston",51.4083254736039,-0.285232164203003,51.408,-0.2865,0,0
2009-01-23,7,"False Alarm","Kingston upon Thames","Kingston",540,"Kingston",51.409537854692,-0.306758176030957,51.409,-0.3075,455.43781804077,0.125923176033476
2009-01-23,8,"False Alarm","Kingston upon Thames","Surbiton",310,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895,429.730728870586,0.136761910609304
2009-01-23,9,"False Alarm","Kingston upon Thames","Kingston",366,"Kingston",51.4094546371074,-0.301008899675957,51.409,-0.3015,95.779057461465,0.100206661684412
2009-01-23,11,"False Alarm","Kingston upon Thames","Surbiton",325,"Surbiton",51.3795828235235,-0.287743839156705,51.379,-0.288,0,0
2009-01-23,13,"False Alarm","Kingston upon Thames","Kingston",459,"Kingston",51.4101862197009,-0.289476880546104,51.41,-0.2895,0,0
2009-01-23,16,"False Alarm","Kingston upon Thames","New Malden",311,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535,0,0
2009-01-23,16,"Special Service","Kingston upon Thames","Kingston",559,"New Malden",51.4190063781801,-0.277640455180352,51.419,-0.279,0,0
2009-01-23,17,"Fire","Kingston upon Thames","Surbiton",293,"Surbiton",51.3904530857608,-0.293087988736145,51.39,-0.294,0,0
2009-01-23,18,"False Alarm","Kingston upon Thames","Surbiton",449,"Kingston",51.3925628301623,-0.314572826002724,51.392,-0.315,282.213848962856,0.119609228604046
2009-01-23,23,"Special Service","Kingston upon Thames","Surbiton",596,"Surbiton",51.355626005936,-0.310183354446864,51.355,-0.3105,0,0
2009-01-24,6,"False Alarm","Kingston upon Thames","New Malden",363,"New Malden",51.4017373191278,-0.265348711116802,51.401,-0.2655,42.6247467618428,0.0828595038053691
2009-01-24,17,"False Alarm","Kingston upon Thames","Surbiton",173,"Surbiton",51.3914563934891,-0.30023826587562,51.391,-0.3015,273.1343009511,0.14082140304382
2009-01-24,21,"False Alarm","Kingston upon Thames","Kingston",512,"Kingston",51.412172075905,-0.302346323490264,51.412,-0.303,0,0
2009-01-25,0,"Fire","Kingston upon Thames","New Malden",394,"New Malden",51.3835038225817,-0.248790933682642,51.383,-0.249,0,0
2009-01-25,14,"Special Service","Kingston upon Thames","New Malden",484,"Wimbledon",51.3942899895973,-0.248379023956717,51.394,-0.249,246.933455172865,0.115376317422793
2009-01-25,16,"Special Service","Kingston upon Thames","Kingston",384,"Kingston",51.4181497429613,-0.280549389685754,51.418,-0.282,91.5788952067058,0.0984361540629653
2009-01-26,11,"False Alarm","Kingston upon Thames","Surbiton",364,"Surbiton",51.3672284291974,-0.304009179759829,51.367,-0.3045,0,0
2009-01-26,18,"Fire","Kingston upon Thames","Kingston",431,"Kingston",51.4154320685492,-0.279213098560404,51.415,-0.2805,81.802513105241,0.0941876795990052
2009-01-27,1,"False Alarm","Kingston upon Thames","New Malden",340,"New Malden",51.4042845099303,-0.255186788154493,51.404,-0.2565,0,0
2009-01-27,7,"False Alarm","Kingston upon Thames","New Malden",507,"Kingston",51.4286602229876,-0.261451749747226,51.428,-0.2625,132.062300684284,0.101591138859219
2009-01-28,6,"Fire","Kingston upon Thames","Kingston",276,"Kingston",51.4121095245752,-0.298034125705831,51.412,-0.2985,0,0
2009-01-28,11,"False Alarm","Kingston upon Thames","Kingston",400,"Kingston",51.4085557681418,-0.301042221951853,51.408,-0.3015,106.790405182298,0.101052112892431
2009-01-28,12,"False Alarm","Kingston upon Thames","Kingston",427,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835,248.330405353375,0.11787703394986
2009-01-28,14,"False Alarm","Kingston upon Thames","Surbiton",252,"Surbiton",51.4049811182379,-0.302612669553841,51.404,-0.303,288.544668794117,0.132573983054729
2009-01-28,15,"False Alarm","Kingston upon Thames","Surbiton",270,"Surbiton",51.3869203187044,-0.297531610970271,51.386,-0.2985,239.367635624848,0.126647357268469
2009-01-29,10,"False Alarm","Kingston upon Thames","New Malden",493,"Surbiton",51.4150492584062,-0.253338621452879,51.415,-0.2535,155.670142361197,0.105456708973195
2009-01-29,15,"Special Service","Kingston upon Thames","Kingston",233,"Kingston",51.4113148181875,-0.305254373593577,51.411,-0.306,208.722534335353,0.126819835027918
2009-01-29,16,"Fire","Kingston upon Thames","New Malden",353,"New Malden",51.3836963601295,-0.26171917362616,51.383,-0.2625,197.552407969743,0.116668072367557
2009-01-29,19,"False Alarm","Kingston upon Thames","Surbiton",219,"Surbiton",51.3831782913962,-0.2876096356685,51.383,-0.288,0,0
2009-01-30,2,"Special Service","Kingston upon Thames","Kingston",308,"Kingston",51.4103743374099,-0.302412920341018,51.41,-0.303,0,0
2009-01-30,11,"Special Service","Kingston upon Thames","Kingston",550,"Kingston",51.4083464975605,-0.286669433509987,51.408,-0.288,433.13354898474,0.124530492955954
2009-01-30,20,"False Alarm","Kingston upon Thames","Surbiton",413,"Kingston",51.3932957910613,-0.303045246890669,51.393,-0.3045,0,0
2009-01-31,1,"False Alarm","Kingston upon Thames","Kingston",425,"Kingston",51.4085557681418,-0.301042221951853,51.408,-0.3015,185.044431261849,0.111709537307741
2009-01-31,12,"Special Service","Kingston upon Thames","New Malden",734,"Sutton",51.3880409777344,-0.251492546683845,51.388,-0.252,0,0
2009-01-31,13,"False Alarm","Kingston upon Thames","Surbiton",238,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,323.850296491425,0.136670990822478
2009-01-31,19,"False Alarm","Kingston upon Thames","Surbiton",414,"Surbiton",51.3784519685528,-0.271977730596586,51.378,-0.273,166.001261935017,0.109876058437493
2009-01-31,20,"Special Service","Kingston upon Thames","Surbiton",602,"Surbiton",51.3724128598856,-0.289448308882075,51.372,-0.2895,0,0
2009-01-31,21,"False Alarm","Kingston upon Thames","Kingston",343,"Kingston",51.4085974108405,-0.303916800373025,51.408,-0.3045,0,0
2009-01-31,21,"Special Service","Kingston upon Thames","Surbiton",423,"Surbiton",51.3815479545512,-0.299168205699773,51.381,-0.3,0,0
2009-02-01,2,"False Alarm","Kingston upon Thames","New Malden",314,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535,0,0
2009-02-01,7,"False Alarm","Kingston upon Thames","New Malden",386,"New Malden",51.4286602229876,-0.261451749747226,51.428,-0.2625,79.0131350679267,0.0951822161549458
2009-02-01,9,"False Alarm","Kingston upon Thames","Surbiton",265,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895,59.2477387453615,0.0949972394166735
2009-02-01,12,"False Alarm","Kingston upon Thames","Kingston",475,"Kingston",51.4121928911072,-0.303783726199421,51.412,-0.3045,0,0
2009-02-01,12,"False Alarm","Kingston upon Thames","New Malden",308,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535,0,0
2009-02-01,18,"Fire","Kingston upon Thames","Surbiton",316,"Surbiton",51.4039779375404,-0.295460234379129,51.403,-0.2955,0,0
2009-02-01,23,"False Alarm","Kingston upon Thames","New Malden",333,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535,0,0
2009-02-02,0,"False Alarm","Kingston upon Thames","Surbiton",357,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288,305.352098108153,0.125989597212615
2009-02-02,0,"False Alarm","Kingston upon Thames","New Malden",259,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535,363.162179781886,0.137259753888854
2009-02-02,0,"Special Service","Kingston upon Thames","Kingston",332,"Kingston",51.4181286411135,-0.279111817558951,51.418,-0.2805,372.980600265019,0.132004495222346
2009-02-02,4,"False Alarm","Kingston upon Thames","Surbiton",774,"Surbiton",51.3688383411631,-0.291018352113081,51.368,-0.2925,115.339400792611,0.0925285973410603
2009-02-02,5,"False Alarm","Kingston upon Thames","New Malden",752,"New Malden",51.4286815444964,-0.262889638948277,51.428,-0.264,0,0
2009-02-02,16,"Special Service","Kingston upon Thames","Kingston",141,"Kingston",51.4265747876003,-0.303251154003629,51.426,-0.3045,509.037267590554,0.162809724545695
2009-02-02,18,"Fire","Kingston upon Thames","Surbiton",416,"Surbiton",51.3914772286057,-0.30167501779585,51.391,-0.303,177.354738344619,0.111199427316702
2009-02-02,19,"False Alarm","Kingston upon Thames","Surbiton",639,"New Malden",51.3635287605178,-0.29696262807579,51.363,-0.297,54.6216779617696,0.0804890196098632
2009-02-02,20,"False Alarm","Kingston upon Thames","Kingston",376,"Kingston",51.4121928911072,-0.303783726199421,51.412,-0.3045,24.2120673244343,0.0704075592153568
2009-02-03,8,"False Alarm","Kingston upon Thames","Surbiton",288,"Surbiton",51.4077193346468,-0.30538732825068,51.407,-0.306,237.613213697774,0.125042730686387
2009-02-03,8,"False Alarm","Kingston upon Thames","New Malden",346,"New Malden",51.4000245644906,-0.271164710049801,51.4,-0.2715,0,0
2009-02-03,9,"False Alarm","Kingston upon Thames","New Malden",333,"New Malden",51.401566558339,-0.253852392345583,51.401,-0.255,189.128472772509,0.116870141946413
2009-02-03,15,"False Alarm","Kingston upon Thames","New Malden",424,"New Malden",51.4305218329981,-0.265697343892419,51.43,-0.267,0,0
2009-02-03,18,"False Alarm","Kingston upon Thames","New Malden",535,"New Malden",51.4041987690572,-0.249438326403356,51.404,-0.2505,0,0
2009-02-03,20,"Fire","Kingston upon Thames","Surbiton",298,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,374.930208345901,0.134616513537386
2009-02-04,0,"False Alarm","Kingston upon Thames","Surbiton",355,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,62.0278117364314,0.091278511839294
2009-02-04,3,"False Alarm","Kingston upon Thames","Kingston",350,"Kingston",51.41031179008,-0.29810089151996,51.41,-0.2985,0,0
2009-02-04,3,"False Alarm","Kingston upon Thames","Kingston",463,"Kingston",51.409433788664,-0.299571584893499,51.409,-0.3,99.934668589453,0.0972653000626291
2009-02-04,11,"False Alarm","Kingston upon Thames","Surbiton",274,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895,194.498456267826,0.121556225489133
