"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-09,19,"False Alarm","Hammersmith and Fulham","Hammersmith",129,"Hammersmith",51.4973309114396,-0.222818081613186,51.497,-0.2235
2009-01-09,21,"False Alarm","Hammersmith and Fulham","Fulham",318,"Fulham",51.4789369252675,-0.19616776819865,51.478,-0.1965
2009-01-10,5,"Fire","Hammersmith and Fulham","Hammersmith",307,"Hammersmith",51.4864795541117,-0.21891851448656,51.486,-0.219
2009-01-10,9,"Fire","Hammersmith and Fulham","Hammersmith",229,"Hammersmith",51.4893721347094,-0.231771315654586,51.489,-0.2325
2009-01-10,10,"Fire","Hammersmith and Fulham","Hammersmith",437,"Chiswick",51.4909736416525,-0.218743346581967,51.49,-0.219
2009-01-10,10,"False Alarm","Hammersmith and Fulham","Fulham",906,"Chelsea",51.4835855790275,-0.206067370989373,51.483,-0.207
2009-01-10,12,"Special Service","Hammersmith and Fulham","Hammersmith",439,"Hammersmith",51.4909517599614,-0.217303532796435,51.49,-0.2175
2009-01-10,12,"Special Service","Hammersmith and Fulham","Acton",576,"Acton",51.5183508766767,-0.245064326536322,51.518,-0.246
2009-01-10,13,"False Alarm","Hammersmith and Fulham","Fulham",293,"Fulham",51.4835855790275,-0.206067370989373,51.483,-0.207
2009-01-10,13,"Special Service","Hammersmith and Fulham","Hammersmith",327,"Hammersmith",51.492046881755,-0.230227109361386,51.492,-0.231
2009-01-10,14,"Special Service","Hammersmith and Fulham","Hammersmith",362,"Hammersmith",51.4890004701088,-0.20729541239056,51.489,-0.2085
2009-01-10,14,"False Alarm","Hammersmith and Fulham","Fulham",744,"Fulham",51.4835855790275,-0.206067370989373,51.483,-0.207
2009-01-10,16,"Special Service","Hammersmith and Fulham","Fulham",335,"Fulham",51.4826426805359,-0.203223564194068,51.482,-0.204
2009-01-10,20,"Fire","Hammersmith and Fulham","Hammersmith",341,"Hammersmith",51.5046738307479,-0.232620052496533,51.504,-0.234
2009-01-10,21,"Special Service","Hammersmith and Fulham","Fulham",294,"Fulham",51.4753859441943,-0.199188233983654,51.475,-0.1995
2009-01-11,0,"False Alarm","Hammersmith and Fulham","Hammersmith",340,"Hammersmith",51.5137271017176,-0.236593768801387,51.513,-0.237
2009-01-11,4,"Special Service","Hammersmith and Fulham","Hammersmith",515,"Hammersmith",51.5047821427383,-0.239821361179862,51.504,-0.24
2009-01-11,8,"Special Service","Hammersmith and Fulham","Hammersmith",344,"Hammersmith",51.5092113224159,-0.23532691974024,51.509,-0.2355
2009-01-11,9,"Special Service","Hammersmith and Fulham","Hammersmith",326,"Hammersmith",51.5056809678938,-0.239786719542141,51.505,-0.24
2009-01-11,9,"Special Service","Hammersmith and Fulham","Fulham",434,"Fulham",51.480231518641,-0.222042627714424,51.48,-0.2235
2009-01-11,14,"False Alarm","Hammersmith and Fulham","Fulham",269,"Fulham",51.4738523339205,-0.216530191865232,51.473,-0.2175
2009-01-11,16,"False Alarm","Hammersmith and Fulham","Hammersmith",359,"Hammersmith",51.5029628663032,-0.238450430351907,51.502,-0.2385
2009-01-11,16,"Special Service","Hammersmith and Fulham","Hammersmith",207,"Hammersmith",51.4972872266148,-0.219938048901942,51.497,-0.2205
2009-01-11,18,"False Alarm","Hammersmith and Fulham","Hammersmith",279,"Hammersmith",51.5029844919632,-0.239890639069732,51.502,-0.24
2009-01-11,21,"False Alarm","Hammersmith and Fulham","Hammersmith",292,"Hammersmith",51.5021072736363,-0.24136545752943,51.502,-0.2415
2009-01-12,1,"Special Service","Hammersmith and Fulham","Hammersmith",176,"Hammersmith",51.4973309114396,-0.222818081613186,51.497,-0.2235
2009-01-12,2,"Special Service","Hammersmith and Fulham","Hammersmith",323,"Hammersmith",51.4947867819405,-0.233002548594266,51.494,-0.234
2009-01-12,8,"Special Service","Hammersmith and Fulham","North Kensington",277,"North Kensington",51.5135532519608,-0.22506946011221,51.513,-0.2265
2009-01-12,9,"False Alarm","Hammersmith and Fulham","Fulham",354,"Fulham",51.4708476481021,-0.196486894779645,51.47,-0.1965
2009-01-12,20,"Special Service","Hammersmith and Fulham","Hammersmith",8,"Hammersmith",51.4955332748657,-0.222888009873731,51.495,-0.2235
2009-01-12,23,"Special Service","Hammersmith and Fulham","Hammersmith",264,"Hammersmith",51.5056809678938,-0.239786719542141,51.505,-0.24
2009-01-13,1,"False Alarm","Hammersmith and Fulham","Hammersmith",252,"Hammersmith",51.5038616910761,-0.238415763997676,51.503,-0.2385
2009-01-13,9,"False Alarm","Hammersmith and Fulham","Fulham",302,"Fulham",51.4774037766675,-0.213511166416256,51.477,-0.2145
2009-01-13,14,"False Alarm","Hammersmith and Fulham","Hammersmith",262,"Hammersmith",51.4944373368937,-0.209963645242686,51.494,-0.21
2009-01-13,16,"False Alarm","Hammersmith and Fulham","Hammersmith",579,"Hammersmith",51.4900091284798,-0.214459032741486,51.49,-0.2145
2009-01-13,19,"False Alarm","Hammersmith and Fulham","Fulham",530,"Hammersmith",51.4835194208604,-0.201748663011178,51.483,-0.2025
2009-01-13,23,"False Alarm","Hammersmith and Fulham","Hammersmith",269,"Hammersmith",51.4956421706982,-0.230087840385491,51.495,-0.231
2009-01-14,10,"Special Service","Hammersmith and Fulham","Hammersmith",401,"Hammersmith",51.5118861032373,-0.233782221184167,51.511,-0.234
2009-01-14,11,"False Alarm","Hammersmith and Fulham","Hammersmith",262,"Hammersmith",51.4936482085242,-0.217198325408289,51.493,-0.2175
2009-01-14,11,"Special Service","Hammersmith and Fulham","Hammersmith",330,"Kensington",51.4935385245257,-0.209998859456166,51.493,-0.21
2009-01-14,12,"False Alarm","Hammersmith and Fulham","Hammersmith",219,"Hammersmith",51.4936482085242,-0.217198325408289,51.493,-0.2175
2009-01-14,13,"False Alarm","Hammersmith and Fulham","Fulham",301,"Wandsworth",51.4662426970961,-0.189469034308256,51.466,-0.1905
2009-01-14,16,"Special Service","Hammersmith and Fulham","Hammersmith",329,"Hammersmith",51.4984903623182,-0.240063802384298,51.498,-0.2415
2009-01-14,17,"False Alarm","Hammersmith and Fulham","Hammersmith",559,"Acton",51.509870645695,-0.219447555529717,51.509,-0.2205
2009-01-14,17,"Special Service","Hammersmith and Fulham","Fulham",293,"Fulham",51.4674509288879,-0.209580210537397,51.467,-0.21
2009-01-14,17,"False Alarm","Hammersmith and Fulham","Acton",604,"North Kensington",51.5066014036443,-0.241192399858562,51.506,-0.2415
2009-01-15,7,"False Alarm","Hammersmith and Fulham","Fulham",316,"Hammersmith",51.4870704599067,-0.198727841163908,51.487,-0.1995
2009-01-15,13,"False Alarm","Hammersmith and Fulham","Fulham",413,"Fulham",51.4817438696707,-0.203258896050532,51.481,-0.204
2009-01-15,18,"False Alarm","Hammersmith and Fulham","Hammersmith",701,"Hammersmith",51.5026363603157,-0.216847515979056,51.502,-0.2175
2009-01-15,18,"Fire","Hammersmith and Fulham","Hammersmith",338,"Acton",51.5064931731132,-0.233990799080515,51.506,-0.234
2009-01-15,19,"False Alarm","Hammersmith and Fulham","Chiswick",287,"Hammersmith",51.4985119668457,-0.241503871384212,51.498,-0.243
2009-01-15,21,"Special Service","Hammersmith and Fulham","Hammersmith",224,"Hammersmith",51.5026801242286,-0.219727881030503,51.502,-0.2205
2009-01-15,21,"False Alarm","Hammersmith and Fulham","Fulham",281,"Fulham",51.4771393092085,-0.19623869807326,51.477,-0.1965
2009-01-16,7,"False Alarm","Hammersmith and Fulham","Fulham",356,"Fulham",51.4732994442088,-0.180548915443066,51.473,-0.1815
2009-01-16,11,"False Alarm","Hammersmith and Fulham","Acton",282,"Acton",51.5066014036443,-0.241192399858562,51.506,-0.2415
2009-01-16,13,"Special Service","Hammersmith and Fulham","Fulham",274,"Fulham",51.4709801700147,-0.205121909267284,51.47,-0.2055
2009-01-16,13,"Fire","Hammersmith and Fulham","Fulham",744,"Fulham",51.4826426805359,-0.203223564194068,51.482,-0.204
2009-01-16,15,"False Alarm","Hammersmith and Fulham","Hammersmith",341,"Hammersmith",51.4956421706982,-0.230087840385491,51.495,-0.231
2009-01-16,16,"False Alarm","Hammersmith and Fulham","Hammersmith",192,"Hammersmith",51.501013351467,-0.228438743287313,51.501,-0.2295
2009-01-16,17,"False Alarm","Hammersmith and Fulham","Hammersmith",123,"Hammersmith",51.491148059132,-0.230261922095655,51.491,-0.231
2009-01-16,17,"Special Service","Hammersmith and Fulham","Hammersmith",397,"Acton",51.5037967059611,-0.234095063708958,51.503,-0.2355
2009-01-16,19,"False Alarm","Hammersmith and Fulham","Fulham",422,"Hammersmith",51.4809331551071,-0.209052175107693,51.48,-0.21
2009-01-16,21,"Special Service","Hammersmith and Fulham","Fulham",172,"Fulham",51.4807123841323,-0.19465735746158,51.48,-0.195
2009-01-16,22,"Special Service","Hammersmith and Fulham","Hammersmith",245,"Hammersmith",51.5026801242286,-0.219727881030503,51.502,-0.2205
2009-01-16,23,"Special Service","Hammersmith and Fulham","Hammersmith",406,"Hammersmith",51.5047821427383,-0.239821361179862,51.504,-0.24
2009-01-17,6,"False Alarm","Hammersmith and Fulham","Hammersmith",343,"Hammersmith",51.5044996123679,-0.221098052412396,51.504,-0.222
2009-01-17,12,"False Alarm","Hammersmith and Fulham","Hammersmith",293,"Hammersmith",51.4998960860009,-0.214072589929119,51.499,-0.2145
2009-01-17,13,"False Alarm","Hammersmith and Fulham","Fulham",370,"Fulham",51.4836954893804,-0.213265254150442,51.483,-0.2145
2009-01-17,13,"Special Service","Hammersmith and Fulham","Hammersmith",261,"Hammersmith",51.4892197146831,-0.221692939068769,51.489,-0.222
2009-01-17,15,"Special Service","Hammersmith and Fulham","Fulham",273,"Fulham",51.4816776097665,-0.19894036868277,51.481,-0.1995
2009-01-17,17,"False Alarm","Hammersmith and Fulham","Fulham",330,"Fulham",51.4662649129378,-0.190908048378948,51.466,-0.192
2009-01-17,18,"False Alarm","Hammersmith and Fulham","Fulham",432,"Fulham",51.4835194208604,-0.201748663011178,51.483,-0.2025
2009-01-17,19,"Special Service","Hammersmith and Fulham","Hammersmith",286,"Hammersmith",51.4916748811172,-0.20574979444447,51.491,-0.207
2009-01-17,20,"Special Service","Hammersmith and Fulham","Fulham",346,"Fulham",51.4852728438153,-0.198798691010156,51.485,-0.1995
2009-01-17,23,"False Alarm","Hammersmith and Fulham","Fulham",364,"Fulham",51.4852949509403,-0.20023831138775,51.485,-0.201
2009-01-18,0,"False Alarm","Hammersmith and Fulham","Fulham",237,"Fulham",51.4791575055184,-0.210562038825261,51.479,-0.2115
2009-01-18,12,"Special Service","Hammersmith and Fulham","Hammersmith",335,"Hammersmith",51.5118209402723,-0.229460772638037,51.511,-0.2295
2009-01-18,14,"Special Service","Hammersmith and Fulham","Hammersmith",125,"Hammersmith",51.4854711720383,-0.211755340295692,51.485,-0.213
2009-01-18,21,"Special Service","Hammersmith and Fulham","Fulham",579,"Fulham",51.4645116740863,-0.193857073474844,51.464,-0.195
2009-01-19,3,"False Alarm","Hammersmith and Fulham","Hammersmith",348,"Hammersmith",51.5029628663032,-0.238450430351907,51.502,-0.2385
2009-01-19,7,"False Alarm","Hammersmith and Fulham","Hammersmith",270,"Hammersmith",51.4999180100408,-0.215512683002598,51.499,-0.216
2009-01-19,7,"False Alarm","Hammersmith and Fulham","Hammersmith",280,"Hammersmith",51.4920033820023,-0.227347398058093,51.492,-0.228
2009-01-19,8,"False Alarm","Hammersmith and Fulham","Fulham",315,"Fulham",51.4732994442088,-0.180548915443066,51.473,-0.1815
2009-01-19,10,"Special Service","Hammersmith and Fulham","Hammersmith",413,"Hammersmith",51.485493120187,-0.213194977123145,51.485,-0.2145
2009-01-19,10,"False Alarm","Hammersmith and Fulham","Fulham",257,"Fulham",51.4827087835996,-0.207542192844155,51.482,-0.2085
2009-01-19,12,"False Alarm","Hammersmith and Fulham","Fulham",276,"Fulham",51.473344081479,-0.183427375253181,51.473,-0.1845
2009-01-19,14,"Special Service","Hammersmith and Fulham","Hammersmith",575,"Hammersmith",51.4984903623182,-0.240063802384298,51.498,-0.2415
2009-01-19,17,"Special Service","Hammersmith and Fulham","Hammersmith",421,"Hammersmith",51.4889784484856,-0.205855669745994,51.488,-0.207
2009-01-19,17,"Special Service","Hammersmith and Fulham","Hammersmith",360,"Hammersmith",51.4890004701088,-0.20729541239056,51.489,-0.2085
2009-01-19,18,"False Alarm","Hammersmith and Fulham","North Kensington",296,"North Kensington",51.5155680343929,-0.239405543006761,51.515,-0.24
2009-01-19,19,"False Alarm","Hammersmith and Fulham","North Kensington",262,"North Kensington",51.5155680343929,-0.239405543006761,51.515,-0.24
2009-01-19,21,"Special Service","Hammersmith and Fulham","Hammersmith",355,"Hammersmith",51.5039049261036,-0.241296239842138,51.503,-0.2415
2009-01-20,0,"Fire","Hammersmith and Fulham","Hammersmith",233,"Hammersmith",51.503557066136,-0.218252634959109,51.503,-0.219
2009-01-20,10,"Special Service","Hammersmith and Fulham","Hammersmith",248,"Hammersmith",51.5035351746415,-0.216812425036867,51.503,-0.2175
2009-01-20,11,"False Alarm","Hammersmith and Fulham","Fulham",242,"Fulham",51.4702132385395,-0.213792099848585,51.47,-0.2145
2009-01-20,12,"False Alarm","Hammersmith and Fulham","Fulham",343,"Fulham",51.4732994442088,-0.180548915443066,51.473,-0.1815
2009-01-20,13,"False Alarm","Hammersmith and Fulham","North Kensington",429,"Hammersmith",51.5107475807619,-0.217972068436206,51.51,-0.219
2009-01-20,14,"False Alarm","Hammersmith and Fulham","Fulham",226,"Fulham",51.4790915168733,-0.206243738434492,51.479,-0.207
2009-01-20,17,"False Alarm","Hammersmith and Fulham","Fulham",318,"Fulham",51.469748870593,-0.183570200652052,51.469,-0.1845
2009-01-21,1,"False Alarm","Hammersmith and Fulham","Hammersmith",174,"Hammersmith",51.4990848597731,-0.219868000205109,51.499,-0.2205
2009-01-21,9,"Fire","Hammersmith and Fulham","Fulham",354,"Hammersmith",51.4837174184616,-0.214704836249105,51.483,-0.216
2009-01-21,11,"False Alarm","Hammersmith and Fulham","Hammersmith",350,"Acton",51.5029844919632,-0.239890639069732,51.502,-0.24
2009-01-21,15,"False Alarm","Hammersmith and Fulham","Fulham",351,"Chelsea",51.4751862554853,-0.186234531689208,51.475,-0.1875
2009-01-21,15,"False Alarm","Hammersmith and Fulham","Hammersmith",386,"Hammersmith",51.4965844285718,-0.232933020064836,51.496,-0.234
2009-01-21,17,"Special Service","Hammersmith and Fulham","Hammersmith",429,"Acton",51.5039265171024,-0.24273648045557,51.503,-0.243
2009-01-21,18,"Special Service","Hammersmith and Fulham","Fulham",279,"Fulham",51.4817438696707,-0.203258896050532,51.481,-0.204
2009-01-21,18,"False Alarm","Hammersmith and Fulham","Hammersmith",471,"Hammersmith",51.5109655793245,-0.23237653233817,51.51,-0.2325
2009-01-21,19,"Fire","Hammersmith and Fulham","Hammersmith",262,"Hammersmith",51.4934504592795,-0.204239319526633,51.493,-0.2055
2009-01-21,19,"False Alarm","Hammersmith and Fulham","Hammersmith",234,"Hammersmith",51.4935385245257,-0.209998859456166,51.493,-0.21
2009-01-21,20,"Fire","Hammersmith and Fulham","Acton",401,"Hammersmith",51.5039480904245,-0.244176722861182,51.503,-0.2445
2009-01-21,20,"Fire","Hammersmith and Fulham","Hammersmith",186,"Hammersmith",51.4992157105556,-0.228508459638978,51.499,-0.2295
2009-01-21,21,"Special Service","Hammersmith and Fulham","Hammersmith",601,"Hammersmith",51.4829279790818,-0.221937740141109,51.482,-0.222
2009-01-22,1,"False Alarm","Hammersmith and Fulham","Fulham",200,"Fulham",51.47801596287,-0.194763845335324,51.478,-0.195
2009-01-22,10,"Special Service","Hammersmith and Fulham","Hammersmith",239,"Hammersmith",51.5000709834608,-0.225593385381336,51.5,-0.2265
2009-01-22,11,"False Alarm","Hammersmith and Fulham","Hammersmith",541,"Hammersmith",51.4954020167284,-0.214248273057611,51.495,-0.2145
2009-01-22,13,"Fire","Hammersmith and Fulham","Hammersmith",357,"Hammersmith",51.5065148545758,-0.235431115639306,51.506,-0.2355
2009-01-22,15,"Special Service","Hammersmith and Fulham","Hammersmith",238,"Hammersmith",51.4954677253153,-0.218568133293833,51.495,-0.219
2009-01-23,0,"Fire","Hammersmith and Fulham","Fulham",194,"Fulham",51.4754962643535,-0.206384799505887,51.475,-0.207
2009-01-23,9,"False Alarm","Hammersmith and Fulham","Hammersmith",284,"Hammersmith",51.492046881755,-0.230227109361386,51.492,-0.231
2009-01-23,11,"False Alarm","Hammersmith and Fulham","Fulham",181,"Chelsea",51.469748870593,-0.183570200652052,51.469,-0.1845
2009-01-23,11,"Special Service","Hammersmith and Fulham","Fulham",435,"Wandsworth",51.4671415035226,-0.189433451102363,51.467,-0.1905
