"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-07,9,"Special Service","Hammersmith and Fulham","Fulham",399,"Fulham",51.4861716519387,-0.198763267004632,51.486,-0.1995,0,0
2009-01-07,9,"False Alarm","Hammersmith and Fulham","Fulham",366,"Fulham",51.473344081479,-0.183427375253181,51.473,-0.1845,0,0
2009-01-07,11,"False Alarm","Hammersmith and Fulham","Fulham",313,"Fulham",51.4742651766755,-0.184830925215226,51.474,-0.186,0,0
2009-01-07,14,"Special Service","Hammersmith and Fulham","Fulham",711,"Fulham",51.4774037766675,-0.213511166416256,51.477,-0.2145,0,0
2009-01-07,16,"Special Service","Hammersmith and Fulham","Hammersmith",429,"Hammersmith",51.5017156380664,-0.215442453607408,51.501,-0.216,133.755015492301,0.104653720401087
2009-01-07,16,"Fire","Hammersmith and Fulham","Hammersmith",286,"Hammersmith",51.4982951262832,-0.227103262307595,51.498,-0.228,0,0
2009-01-07,20,"False Alarm","Hammersmith and Fulham","Fulham",126,"Fulham",51.4762847540282,-0.199152830157042,51.476,-0.1995,148.559091501453,0.13378660977774
2009-01-07,23,"Special Service","Hammersmith and Fulham","Fulham",265,"Fulham",51.480034341113,-0.209087390234499,51.48,-0.21,0,0
2009-01-08,2,"Fire","Hammersmith and Fulham","North Kensington",400,"North Kensington",51.5155030752917,-0.235083732961511,51.515,-0.2355,74.4819024951213,0.0933591675098376
2009-01-08,8,"Special Service","Hammersmith and Fulham","Hammersmith",345,"Hammersmith",51.4890444603561,-0.210174903158625,51.489,-0.2115,323.156609556733,0.127974836045462
2009-01-08,10,"Special Service","Hammersmith and Fulham","Hammersmith",294,"Hammersmith",51.492046881755,-0.230227109361386,51.492,-0.231,0,0
2009-01-08,12,"False Alarm","Hammersmith and Fulham","Hammersmith",269,"Hammersmith",51.5117119817052,-0.222258394543559,51.511,-0.2235,289.453252378665,0.13110640200826
2009-01-08,12,"False Alarm","Hammersmith and Fulham","Hammersmith",237,"Hammersmith",51.5072179015107,-0.222433346608531,51.507,-0.2235,592.485117217285,0.15102823688714
2009-01-08,13,"False Alarm","Hammersmith and Fulham","Fulham",377,"Fulham",51.478412040999,-0.22067312214707,51.478,-0.222,50.9923329700818,0.0861589928147841
2009-01-08,16,"False Alarm","Hammersmith and Fulham","Hammersmith",342,"Hammersmith",51.5029844919632,-0.239890639069732,51.502,-0.24,41.4791424820285,0.083112991454889
2009-01-08,18,"False Alarm","Hammersmith and Fulham","Fulham",366,"Hammersmith",51.4836735426359,-0.211825673871978,51.483,-0.213,0,0
2009-01-08,19,"False Alarm","Hammersmith and Fulham","Hammersmith",210,"Hammersmith",51.4935604966641,-0.211438749003451,51.493,-0.2115,0,0
2009-01-08,20,"False Alarm","Hammersmith and Fulham","North Kensington",295,"Hammersmith",51.5062097054148,-0.215266848271429,51.506,-0.216,279.69441003442,0.128210872008272
2009-01-08,21,"False Alarm","Hammersmith and Fulham","Acton",356,"Acton",51.5138782919145,-0.246677633398258,51.513,-0.2475,0,0
2009-01-09,2,"Special Service","Hammersmith and Fulham","Hammersmith",266,"Hammersmith",51.4981860432715,-0.219903025460961,51.498,-0.2205,314.897590365561,0.133313724024102
2009-01-09,9,"False Alarm","Hammersmith and Fulham","North Kensington",327,"North Kensington",51.5308046974937,-0.235933852299345,51.53,-0.237,0,0
2009-01-09,14,"Special Service","Hammersmith and Fulham","Fulham",505,"Hammersmith",51.479332698184,-0.222077586616841,51.479,-0.2235,252.572852282783,0.115058351757174
2009-01-09,18,"Special Service","Hammersmith and Fulham","Hammersmith",346,"Hammersmith",51.5030060999473,-0.241330849582545,51.503,-0.2415,0,0
2009-01-09,18,"Special Service","Hammersmith and Fulham","Hammersmith",265,"Hammersmith",51.4999180100408,-0.215512683002598,51.499,-0.216,0,0
2009-01-09,19,"False Alarm","Hammersmith and Fulham","Hammersmith",129,"Hammersmith",51.4973309114396,-0.222818081613186,51.497,-0.2235,0,0
2009-01-09,21,"False Alarm","Hammersmith and Fulham","Fulham",318,"Fulham",51.4789369252675,-0.19616776819865,51.478,-0.1965,43.9232673477773,0.0854145582736916
2009-01-10,5,"Fire","Hammersmith and Fulham","Hammersmith",307,"Hammersmith",51.4864795541117,-0.21891851448656,51.486,-0.219,149.126521175329,0.113187811449666
2009-01-10,9,"Fire","Hammersmith and Fulham","Hammersmith",229,"Hammersmith",51.4893721347094,-0.231771315654586,51.489,-0.2325,44.1317215784054,0.0906625970859522
2009-01-10,10,"Fire","Hammersmith and Fulham","Hammersmith",437,"Chiswick",51.4909736416525,-0.218743346581967,51.49,-0.219,280.934257644331,0.120044403211294
2009-01-10,10,"False Alarm","Hammersmith and Fulham","Fulham",906,"Chelsea",51.4835855790275,-0.206067370989373,51.483,-0.207,214.799945247617,0.102132950566645
2009-01-10,12,"Special Service","Hammersmith and Fulham","Hammersmith",439,"Hammersmith",51.4909517599614,-0.217303532796435,51.49,-0.2175,0,0
2009-01-10,12,"Special Service","Hammersmith and Fulham","Acton",576,"Acton",51.5183508766767,-0.245064326536322,51.518,-0.246,0.101267124778815,0.00196354117721678
2009-01-10,13,"False Alarm","Hammersmith and Fulham","Fulham",293,"Fulham",51.4835855790275,-0.206067370989373,51.483,-0.207,0,0
2009-01-10,13,"Special Service","Hammersmith and Fulham","Hammersmith",327,"Hammersmith",51.492046881755,-0.230227109361386,51.492,-0.231,0,0
2009-01-10,14,"Special Service","Hammersmith and Fulham","Hammersmith",362,"Hammersmith",51.4890004701088,-0.20729541239056,51.489,-0.2085,0,0
2009-01-10,14,"False Alarm","Hammersmith and Fulham","Fulham",744,"Fulham",51.4835855790275,-0.206067370989373,51.483,-0.207,377.39816980675,0.116161508552829
2009-01-10,16,"Special Service","Hammersmith and Fulham","Fulham",335,"Fulham",51.4826426805359,-0.203223564194068,51.482,-0.204,0,0
2009-01-10,20,"Fire","Hammersmith and Fulham","Hammersmith",341,"Hammersmith",51.5046738307479,-0.232620052496533,51.504,-0.234,0,0
2009-01-10,21,"Special Service","Hammersmith and Fulham","Fulham",294,"Fulham",51.4753859441943,-0.199188233983654,51.475,-0.1995,0,0
2009-01-11,0,"False Alarm","Hammersmith and Fulham","Hammersmith",340,"Hammersmith",51.5137271017176,-0.236593768801387,51.513,-0.237,193.189979698778,0.116923546407353
2009-01-11,4,"Special Service","Hammersmith and Fulham","Hammersmith",515,"Hammersmith",51.5047821427383,-0.239821361179862,51.504,-0.24,250.323608534424,0.114513245386112
2009-01-11,8,"Special Service","Hammersmith and Fulham","Hammersmith",344,"Hammersmith",51.5092113224159,-0.23532691974024,51.509,-0.2355,0,0
2009-01-11,9,"Special Service","Hammersmith and Fulham","Hammersmith",326,"Hammersmith",51.5056809678938,-0.239786719542141,51.505,-0.24,189.910716028551,0.117389450840603
2009-01-11,9,"Special Service","Hammersmith and Fulham","Fulham",434,"Fulham",51.480231518641,-0.222042627714424,51.48,-0.2235,0,0
2009-01-11,14,"False Alarm","Hammersmith and Fulham","Fulham",269,"Fulham",51.4738523339205,-0.216530191865232,51.473,-0.2175,115.884324722443,0.110064024912251
2009-01-11,16,"False Alarm","Hammersmith and Fulham","Hammersmith",359,"Hammersmith",51.5029628663032,-0.238450430351907,51.502,-0.2385,258.952041568071,0.122259234727321
2009-01-11,16,"Special Service","Hammersmith and Fulham","Hammersmith",207,"Hammersmith",51.4972872266148,-0.219938048901942,51.497,-0.2205,347.014185901629,0.141898356665586
2009-01-11,18,"False Alarm","Hammersmith and Fulham","Hammersmith",279,"Hammersmith",51.5029844919632,-0.239890639069732,51.502,-0.24,385.708951219109,0.136834274379277
2009-01-11,21,"False Alarm","Hammersmith and Fulham","Hammersmith",292,"Hammersmith",51.5021072736363,-0.24136545752943,51.502,-0.2415,0,0
2009-01-12,1,"Special Service","Hammersmith and Fulham","Hammersmith",176,"Hammersmith",51.4973309114396,-0.222818081613186,51.497,-0.2235,405.286168484339,0.150193438635671
2009-01-12,2,"Special Service","Hammersmith and Fulham","Hammersmith",323,"Hammersmith",51.4947867819405,-0.233002548594266,51.494,-0.234,411.952065819844,0.134849409814723
2009-01-12,8,"Special Service","Hammersmith and Fulham","North Kensington",277,"North Kensington",51.5135532519608,-0.22506946011221,51.513,-0.2265,229.880698650572,0.125147385064828
2009-01-12,9,"False Alarm","Hammersmith and Fulham","Fulham",354,"Fulham",51.4708476481021,-0.196486894779645,51.47,-0.1965,369.829815806992,0.130379869201662
2009-01-12,20,"Special Service","Hammersmith and Fulham","Hammersmith",8,"Hammersmith",51.4955332748657,-0.222888009873731,51.495,-0.2235,0,0
2009-01-12,23,"Special Service","Hammersmith and Fulham","Hammersmith",264,"Hammersmith",51.5056809678938,-0.239786719542141,51.505,-0.24,158.657162462523,0.117665769443504
2009-01-13,1,"False Alarm","Hammersmith and Fulham","Hammersmith",252,"Hammersmith",51.5038616910761,-0.238415763997676,51.503,-0.2385,0,0
2009-01-13,9,"False Alarm","Hammersmith and Fulham","Fulham",302,"Fulham",51.4774037766675,-0.213511166416256,51.477,-0.2145,400.771160751202,0.135809197270504
2009-01-13,14,"False Alarm","Hammersmith and Fulham","Hammersmith",262,"Hammersmith",51.4944373368937,-0.209963645242686,51.494,-0.21,0,0
2009-01-13,16,"False Alarm","Hammersmith and Fulham","Hammersmith",579,"Hammersmith",51.4900091284798,-0.214459032741486,51.49,-0.2145,65.7598913672307,0.0854467240413198
2009-01-13,19,"False Alarm","Hammersmith and Fulham","Fulham",530,"Hammersmith",51.4835194208604,-0.201748663011178,51.483,-0.2025,0,0
2009-01-13,23,"False Alarm","Hammersmith and Fulham","Hammersmith",269,"Hammersmith",51.4956421706982,-0.230087840385491,51.495,-0.231,12.3070944535774,0.0598335148799707
2009-01-14,10,"Special Service","Hammersmith and Fulham","Hammersmith",401,"Hammersmith",51.5118861032373,-0.233782221184167,51.511,-0.234,0,0
2009-01-14,11,"False Alarm","Hammersmith and Fulham","Hammersmith",262,"Hammersmith",51.4936482085242,-0.217198325408289,51.493,-0.2175,58.8358533334595,0.0950312790660317
2009-01-14,11,"Special Service","Hammersmith and Fulham","Hammersmith",330,"Kensington",51.4935385245257,-0.209998859456166,51.493,-0.21,87.0016007881087,0.0998690523520363
2009-01-14,12,"False Alarm","Hammersmith and Fulham","Hammersmith",219,"Hammersmith",51.4936482085242,-0.217198325408289,51.493,-0.2175,33.4588517618269,0.0849355635398305
2009-01-14,13,"False Alarm","Hammersmith and Fulham","Fulham",301,"Wandsworth",51.4662426970961,-0.189469034308256,51.466,-0.1905,0,0
2009-01-14,16,"Special Service","Hammersmith and Fulham","Hammersmith",329,"Hammersmith",51.4984903623182,-0.240063802384298,51.498,-0.2415,169.082416192329,0.114626462691707
2009-01-14,17,"False Alarm","Hammersmith and Fulham","Hammersmith",559,"Acton",51.509870645695,-0.219447555529717,51.509,-0.2205,0,0
2009-01-14,17,"Special Service","Hammersmith and Fulham","Fulham",293,"Fulham",51.4674509288879,-0.209580210537397,51.467,-0.21,290.699434914438,0.12923950549874
2009-01-14,17,"False Alarm","Hammersmith and Fulham","Acton",604,"North Kensington",51.5066014036443,-0.241192399858562,51.506,-0.2415,109.629702522442,0.0950890891725389
2009-01-15,7,"False Alarm","Hammersmith and Fulham","Fulham",316,"Hammersmith",51.4870704599067,-0.198727841163908,51.487,-0.1995,110.885713848771,0.106014724768988
2009-01-15,13,"False Alarm","Hammersmith and Fulham","Fulham",413,"Fulham",51.4817438696707,-0.203258896050532,51.481,-0.204,0,0
2009-01-15,18,"False Alarm","Hammersmith and Fulham","Hammersmith",701,"Hammersmith",51.5026363603157,-0.216847515979056,51.502,-0.2175,268.885094022464,0.110541808554296
2009-01-15,18,"Fire","Hammersmith and Fulham","Hammersmith",338,"Acton",51.5064931731132,-0.233990799080515,51.506,-0.234,0,0
2009-01-15,19,"False Alarm","Hammersmith and Fulham","Chiswick",287,"Hammersmith",51.4985119668457,-0.241503871384212,51.498,-0.243,101.893933888949,0.105896167452897
2009-01-15,21,"Special Service","Hammersmith and Fulham","Hammersmith",224,"Hammersmith",51.5026801242286,-0.219727881030503,51.502,-0.2205,101.675801424372,0.110672090973443
2009-01-15,21,"False Alarm","Hammersmith and Fulham","Fulham",281,"Fulham",51.4771393092085,-0.19623869807326,51.477,-0.1965,0,0
2009-01-16,7,"False Alarm","Hammersmith and Fulham","Fulham",356,"Fulham",51.4732994442088,-0.180548915443066,51.473,-0.1815,245.26845850232,0.12124265389966
2009-01-16,11,"False Alarm","Hammersmith and Fulham","Acton",282,"Acton",51.5066014036443,-0.241192399858562,51.506,-0.2415,154.335017254737,0.115666904640433
2009-01-16,13,"Special Service","Hammersmith and Fulham","Fulham",274,"Fulham",51.4709801700147,-0.205121909267284,51.47,-0.2055,0,0
2009-01-16,13,"Fire","Hammersmith and Fulham","Fulham",744,"Fulham",51.4826426805359,-0.203223564194068,51.482,-0.204,0,0
2009-01-16,15,"False Alarm","Hammersmith and Fulham","Hammersmith",341,"Hammersmith",51.4956421706982,-0.230087840385491,51.495,-0.231,352.675768443135,0.130162979598953
2009-01-16,16,"False Alarm","Hammersmith and Fulham","Hammersmith",192,"Hammersmith",51.501013351467,-0.228438743287313,51.501,-0.2295,135.281113627062,0.120861210279641
2009-01-16,17,"False Alarm","Hammersmith and Fulham","Hammersmith",123,"Hammersmith",51.491148059132,-0.230261922095655,51.491,-0.231,0,0
2009-01-16,17,"Special Service","Hammersmith and Fulham","Hammersmith",397,"Acton",51.5037967059611,-0.234095063708958,51.503,-0.2355,0,0
2009-01-16,19,"False Alarm","Hammersmith and Fulham","Fulham",422,"Hammersmith",51.4809331551071,-0.209052175107693,51.48,-0.21,254.746016285571,0.118649793278321
2009-01-16,21,"Special Service","Hammersmith and Fulham","Fulham",172,"Fulham",51.4807123841323,-0.19465735746158,51.48,-0.195,544.316002063566,0.158250806982397
2009-01-16,22,"Special Service","Hammersmith and Fulham","Hammersmith",245,"Hammersmith",51.5026801242286,-0.219727881030503,51.502,-0.2205,54.9774637308538,0.0946178132341768
2009-01-16,23,"Special Service","Hammersmith and Fulham","Hammersmith",406,"Hammersmith",51.5047821427383,-0.239821361179862,51.504,-0.24,55.4164358576491,0.0868579781059213
2009-01-17,6,"False Alarm","Hammersmith and Fulham","Hammersmith",343,"Hammersmith",51.5044996123679,-0.221098052412396,51.504,-0.222,285.556985363612,0.125369981351935
2009-01-17,12,"False Alarm","Hammersmith and Fulham","Hammersmith",293,"Hammersmith",51.4998960860009,-0.214072589929119,51.499,-0.2145,224.140113458431,0.123341903335936
2009-01-17,13,"False Alarm","Hammersmith and Fulham","Fulham",370,"Fulham",51.4836954893804,-0.213265254150442,51.483,-0.2145,0,0
2009-01-17,13,"Special Service","Hammersmith and Fulham","Hammersmith",261,"Hammersmith",51.4892197146831,-0.221692939068769,51.489,-0.222,206.237357197919,0.123968655002452
2009-01-17,15,"Special Service","Hammersmith and Fulham","Fulham",273,"Fulham",51.4816776097665,-0.19894036868277,51.481,-0.1995,0,0
2009-01-17,17,"False Alarm","Hammersmith and Fulham","Fulham",330,"Fulham",51.4662649129378,-0.190908048378948,51.466,-0.192,0,0
2009-01-17,18,"False Alarm","Hammersmith and Fulham","Fulham",432,"Fulham",51.4835194208604,-0.201748663011178,51.483,-0.2025,113.555702008807,0.101071816934963
2009-01-17,19,"Special Service","Hammersmith and Fulham","Hammersmith",286,"Hammersmith",51.4916748811172,-0.20574979444447,51.491,-0.207,0,0
2009-01-17,20,"Special Service","Hammersmith and Fulham","Fulham",346,"Fulham",51.4852728438153,-0.198798691010156,51.485,-0.1995,0,0
2009-01-17,23,"False Alarm","Hammersmith and Fulham","Fulham",364,"Fulham",51.4852949509403,-0.20023831138775,51.485,-0.201,0,0
2009-01-18,0,"False Alarm","Hammersmith and Fulham","Fulham",237,"Fulham",51.4791575055184,-0.210562038825261,51.479,-0.2115,0,0
2009-01-18,12,"Special Service","Hammersmith and Fulham","Hammersmith",335,"Hammersmith",51.5118209402723,-0.229460772638037,51.511,-0.2295,186.538532116689,0.116445051843161
2009-01-18,14,"Special Service","Hammersmith and Fulham","Hammersmith",125,"Hammersmith",51.4854711720383,-0.211755340295692,51.485,-0.213,0,0
2009-01-18,21,"Special Service","Hammersmith and Fulham","Fulham",579,"Fulham",51.4645116740863,-0.193857073474844,51.464,-0.195,265.652459728547,0.113613224958384
2009-01-19,3,"False Alarm","Hammersmith and Fulham","Hammersmith",348,"Hammersmith",51.5029628663032,-0.238450430351907,51.502,-0.2385,203.65764260338,0.117620938183184
2009-01-19,7,"False Alarm","Hammersmith and Fulham","Hammersmith",270,"Hammersmith",51.4999180100408,-0.215512683002598,51.499,-0.216,87.4063179400788,0.103540447781912
2009-01-19,7,"False Alarm","Hammersmith and Fulham","Hammersmith",280,"Hammersmith",51.4920033820023,-0.227347398058093,51.492,-0.228,0,0
2009-01-19,8,"False Alarm","Hammersmith and Fulham","Fulham",315,"Fulham",51.4732994442088,-0.180548915443066,51.473,-0.1815,0,0
2009-01-19,10,"Special Service","Hammersmith and Fulham","Hammersmith",413,"Hammersmith",51.485493120187,-0.213194977123145,51.485,-0.2145,174.983231658418,0.111045179535281
2009-01-19,10,"False Alarm","Hammersmith and Fulham","Fulham",257,"Fulham",51.4827087835996,-0.207542192844155,51.482,-0.2085,79.5935893193554,0.102300680077508
2009-01-19,12,"False Alarm","Hammersmith and Fulham","Fulham",276,"Fulham",51.473344081479,-0.183427375253181,51.473,-0.1845,8.07672160496254,0.0507572794664928
2009-01-19,14,"Special Service","Hammersmith and Fulham","Hammersmith",575,"Hammersmith",51.4984903623182,-0.240063802384298,51.498,-0.2415,359.003060972859,0.119848692288379
2009-01-19,17,"Special Service","Hammersmith and Fulham","Hammersmith",421,"Hammersmith",51.4889784484856,-0.205855669745994,51.488,-0.207,65.3827364092727,0.0898207140873365
2009-01-19,17,"Special Service","Hammersmith and Fulham","Hammersmith",360,"Hammersmith",51.4890004701088,-0.20729541239056,51.489,-0.2085,363.924389568641,0.12965600470017
2009-01-19,18,"False Alarm","Hammersmith and Fulham","North Kensington",296,"North Kensington",51.5155680343929,-0.239405543006761,51.515,-0.24,146.983043621582,0.113583904016855
2009-01-19,19,"False Alarm","Hammersmith and Fulham","North Kensington",262,"North Kensington",51.5155680343929,-0.239405543006761,51.515,-0.24,0,0
2009-01-19,21,"Special Service","Hammersmith and Fulham","Hammersmith",355,"Hammersmith",51.5039049261036,-0.241296239842138,51.503,-0.2415,53.0625423802043,0.0878985149370866
2009-01-20,0,"Fire","Hammersmith and Fulham","Hammersmith",233,"Hammersmith",51.503557066136,-0.218252634959109,51.503,-0.219,6.63696804059889,0.0482295473560019
