"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","10",-0.213,51.488,2009-01-03,"Fire","Hammersmith and Fulham","Hammersmith",217,"Hammersmith","11223342423113",203,0.09
"Saturday","13",-0.213,51.489,2013-01-26,"False Alarm","Hammersmith and Fulham","Hammersmith",391,"Hammersmith","11223342423113",259,0.08
"Saturday","15",-0.213,51.489,2010-01-23,"False Alarm","Hammersmith and Fulham","Hammersmith",204,"Hammersmith","11223342423113",231,0.09
"Saturday","16",-0.2115,51.489,2011-06-25,"Special Service","Hammersmith and Fulham","Hammersmith",249,"Hammersmith","11223342423113",256,0.09
"Saturday","18",-0.21,51.489,2011-11-05,"Fire","Hammersmith and Fulham","Hammersmith",295,"Hammersmith","11223342423113",290,0.09
"Saturday","18",-0.21,51.489,2011-11-12,"Special Service","Hammersmith and Fulham","Hammersmith",284,"Hammersmith","11223342423113",290,0.09
"Saturday","19",-0.21,51.489,2009-08-29,"Special Service","Hammersmith and Fulham","Hammersmith",220,"Hammersmith","11223342423113",245,0.09
"Saturday","19",-0.21,51.489,2012-10-20,"Special Service","Hammersmith and Fulham","Hammersmith",317,"Hammersmith","11223342423113",245,0.09
"Sunday","9",-0.21,51.488,2012-09-30,"False Alarm","Hammersmith and Fulham","Hammersmith",236,"Hammersmith","11223342423113",142,0.08
"Sunday","11",-0.21,51.489,2009-11-22,"Special Service","Hammersmith and Fulham","Hammersmith",804,"Wandsworth","11223342423113",181,0.07
"Sunday","11",-0.2115,51.489,2013-02-03,"Special Service","Hammersmith and Fulham","Hammersmith",382,"Hammersmith","11223342423113",181,0.08
"Sunday","13",-0.2115,51.489,2010-06-06,"Special Service","Hammersmith and Fulham","Hammersmith",233,"Hammersmith","11223342423113",215,0.09
"Sunday","18",-0.2115,51.489,2011-12-18,"Special Service","Hammersmith and Fulham","Hammersmith",342,"Hammersmith","11223342423113",284,0.09
"Sunday","19",-0.213,51.489,2011-06-12,"Special Service","Hammersmith and Fulham","Hammersmith",677,"Hammersmith","11223342423113",223,0.07
"Sunday","23",-0.213,51.489,2010-11-14,"Special Service","Hammersmith and Fulham","Hammersmith",282,"Hammersmith","11223342423113",117,0.08
"Thursday","1",-0.2115,51.489,2011-05-12,"Fire","Hammersmith and Fulham","Hammersmith",240,"Hammersmith","11223342423113",61,0.07
"Thursday","4",-0.21,51.489,2009-01-01,"Special Service","Hammersmith and Fulham","Hammersmith",323,"Hammersmith","11223342423113",53,0.06
"Thursday","4",-0.21,51.489,2012-11-29,"False Alarm","Hammersmith and Fulham","Hammersmith",314,"Hammersmith","11223342423113",53,0.06
"Thursday","6",-0.2115,51.49,2009-01-01,"Fire","Hammersmith and Fulham","Hammersmith",303,"Hammersmith","11223342423113",117,0.07
"Thursday","8",-0.2115,51.489,2009-01-08,"Special Service","Hammersmith and Fulham","Hammersmith",345,"Hammersmith","11223342423113",418,0.09
"Thursday","13",-0.21,51.488,2011-10-20,"False Alarm","Hammersmith and Fulham","Hammersmith",335,"Hammersmith","11223342423113",215,0.08
"Thursday","21",-0.2115,51.489,2012-08-30,"Special Service","Hammersmith and Fulham","Hammersmith",244,"Hammersmith","11223342423113",226,0.09
"Thursday","21",-0.21,51.488,2011-12-08,"Special Service","Hammersmith and Fulham","Hammersmith",376,"Hammersmith","11223342423113",226,0.08
"Thursday","22",-0.21,51.489,2009-12-03,"Special Service","Hammersmith and Fulham","Hammersmith",401,"Hammersmith","11223342423113",228,0.08
"Tuesday","9",-0.2115,51.489,2011-04-19,"False Alarm","Hammersmith and Fulham","Hammersmith",293,"Hammersmith","11223342423113",270,0.09
"Tuesday","10",-0.2115,51.489,2009-09-29,"Special Service","Hammersmith and Fulham","Hammersmith",259,"Hammersmith","11223342423113",187,0.08
"Tuesday","14",-0.21,51.489,2009-04-14,"Special Service","Hammersmith and Fulham","Hammersmith",281,"Hammersmith","11223342423113",209,0.09
"Tuesday","14",-0.21,51.489,2009-12-15,"False Alarm","Hammersmith and Fulham","Hammersmith",458,"Hammersmith","11223342423113",209,0.08
"Tuesday","16",-0.213,51.489,2009-12-22,"False Alarm","Hammersmith and Fulham","Hammersmith",219,"Hammersmith","11223342423113",306,0.1
"Tuesday","20",-0.21,51.489,2013-02-05,"False Alarm","Hammersmith and Fulham","Hammersmith",274,"Hammersmith","11223342423113",248,0.09
"Tuesday","21",-0.21,51.489,2013-01-22,"False Alarm","Hammersmith and Fulham","Hammersmith",253,"Hammersmith","11223342423113",240,0.09
"Tuesday","21",-0.21,51.488,2011-10-25,"False Alarm","Hammersmith and Fulham","Hammersmith",239,"Hammersmith","11223342423113",240,0.09
"Wednesday","10",-0.2115,51.489,2010-04-14,"Fire","Hammersmith and Fulham","Hammersmith",424,"Hammersmith","11223342423113",212,0.08
"Wednesday","10",-0.213,51.489,2010-05-12,"Special Service","Hammersmith and Fulham","Hammersmith",227,"Hammersmith","11223342423113",212,0.09
"Wednesday","11",-0.2115,51.489,2011-12-07,"Fire","Hammersmith and Fulham","Hammersmith",231,"Hammersmith","11223342423113",206,0.09
"Wednesday","12",-0.2115,51.489,2009-04-08,"Fire","Hammersmith and Fulham","Hammersmith",269,"Fulham","11223342423113",189,0.08
"Wednesday","19",-0.21,51.489,2012-05-30,"Fire","Hammersmith and Fulham","Hammersmith",264,"Hammersmith","11223342423113",332,0.09
"Wednesday","20",-0.21,51.489,2009-04-29,"False Alarm","Hammersmith and Fulham","Hammersmith",263,"Hammersmith","11223342423113",237,0.09
"Friday","1",-0.2235,51.491,2012-07-06,"False Alarm","Hammersmith and Fulham","Hammersmith",622,"Hammersmith","11223342424242",25,0.05
"Friday","9",-0.2235,51.491,2012-07-20,"False Alarm","Hammersmith and Fulham","Hammersmith",185,"Hammersmith","11223342424242",315,0.1
"Friday","13",-0.2235,51.491,2011-09-30,"Special Service","Hammersmith and Fulham","Hammersmith",133,"Hammersmith","11223342424242",345,0.11
"Friday","15",-0.2235,51.491,2009-04-10,"Fire","Hammersmith and Fulham","Hammersmith",198,"Hammersmith","11223342424242",345,0.1
"Friday","16",-0.2235,51.491,2009-02-27,"Fire","Hammersmith and Fulham","Hammersmith",591,"Hammersmith","11223342424242",393,0.08
"Friday","17",-0.222,51.49,2009-12-04,"False Alarm","Hammersmith and Fulham","Hammersmith",426,"Hammersmith","11223342424242",465,0.09
"Friday","17",-0.2235,51.491,2009-09-04,"False Alarm","Hammersmith and Fulham","Hammersmith",321,"Hammersmith","11223342424242",465,0.1
"Friday","23",-0.2235,51.491,2011-02-25,"False Alarm","Hammersmith and Fulham","Hammersmith",313,"Hammersmith","11223342424242",120,0.07
"Monday","0",-0.2235,51.491,2009-10-26,"Fire","Hammersmith and Fulham","Hammersmith",251,"Hammersmith","11223342424242",28,0.05
"Monday","4",-0.222,51.49,2013-02-18,"Fire","Hammersmith and Fulham","Hammersmith",419,"Fulham","11223342424242",14,0.04
"Monday","12",-0.2235,51.491,2011-07-04,"Fire","Hammersmith and Fulham","Hammersmith",137,"Hammersmith","11223342424242",240,0.1
"Monday","15",-0.222,51.49,2010-07-05,"False Alarm","Hammersmith and Fulham","Hammersmith",151,"Hammersmith","11223342424242",326,0.1
"Monday","16",-0.2235,51.491,2009-01-05,"Fire","Hammersmith and Fulham","Hammersmith",260,"Hammersmith","11223342424242",387,0.1
"Monday","16",-0.2235,51.491,2010-10-25,"False Alarm","Hammersmith and Fulham","Hammersmith",247,"Hammersmith","11223342424242",387,0.1
"Monday","18",-0.2235,51.491,2009-07-20,"Special Service","Hammersmith and Fulham","Hammersmith",215,"Hammersmith","11223342424242",527,0.1
"Monday","18",-0.2235,51.491,2010-05-10,"False Alarm","Hammersmith and Fulham","Hammersmith",160,"Hammersmith","11223342424242",527,0.11
"Monday","21",-0.222,51.49,2012-07-02,"Fire","Hammersmith and Fulham","Hammersmith",163,"Hammersmith","11223342424242",117,0.08
"Monday","23",-0.222,51.49,2010-11-22,"Special Service","Hammersmith and Fulham","Hammersmith",271,"Hammersmith","11223342424242",81,0.07
"Monday","23",-0.2235,51.491,2011-06-27,"Special Service","Hammersmith and Fulham","Hammersmith",313,"Fulham","11223342424242",81,0.07
"Saturday","1",-0.222,51.49,2010-12-25,"False Alarm","Hammersmith and Fulham","Hammersmith",308,"Fulham","11223342424242",47,0.06
"Saturday","10",-0.222,51.49,2009-05-02,"Fire","Hammersmith and Fulham","Hammersmith",164,"Hammersmith","11223342424242",195,0.09
"Saturday","10",-0.222,51.49,2011-10-08,"Special Service","Hammersmith and Fulham","Hammersmith",249,"Hammersmith","11223342424242",195,0.09
"Saturday","22",-0.222,51.49,2010-12-18,"False Alarm","Hammersmith and Fulham","Hammersmith",158,"Hammersmith","11223342424242",98,0.08
"Sunday","8",-0.222,51.491,2011-08-07,"Fire","Hammersmith and Fulham","Hammersmith",179,"Hammersmith","11223342424242",70,0.07
"Sunday","14",-0.222,51.49,2009-02-01,"False Alarm","Hammersmith and Fulham","Hammersmith",241,"Hammersmith","11223342424242",223,0.09
"Sunday","14",-0.222,51.49,2011-02-27,"Fire","Hammersmith and Fulham","Hammersmith",451,"Kensington","11223342424242",223,0.08
"Sunday","19",-0.222,51.491,2012-10-07,"Special Service","Hammersmith and Fulham","Hammersmith",193,"Hammersmith","11223342424242",181,0.09
"Thursday","6",-0.222,51.49,2010-03-11,"Special Service","Hammersmith and Fulham","Hammersmith",582,"Hammersmith","11223342424242",75,0.06
"Thursday","8",-0.222,51.49,2009-01-01,"Special Service","Hammersmith and Fulham","Hammersmith",211,"Hammersmith","11223342424242",435,0.1
"Thursday","13",-0.2235,51.491,2012-03-01,"False Alarm","Hammersmith and Fulham","Hammersmith",511,"Fulham","11223342424242",354,0.08
"Thursday","16",-0.2235,51.491,2009-06-25,"Special Service","Hammersmith and Fulham","Hammersmith",212,"Hammersmith","11223342424242",384,0.1
"Thursday","16",-0.2235,51.491,2010-07-01,"Special Service","Hammersmith and Fulham","Hammersmith",10,"Hammersmith","11223342424242",384,0.22
"Thursday","16",-0.222,51.491,2009-02-26,"Fire","Hammersmith and Fulham","Hammersmith",285,"Hammersmith","11223342424242",384,0.09
"Thursday","19",-0.2235,51.491,2012-08-02,"Fire","Hammersmith and Fulham","Hammersmith",227,"Hammersmith","11223342424242",301,0.09
"Thursday","20",-0.2235,51.491,2011-05-26,"False Alarm","Hammersmith and Fulham","Hammersmith",518,"Hammersmith","11223342424242",184,0.08
"Tuesday","0",-0.222,51.49,2011-11-08,"Special Service","Hammersmith and Fulham","Hammersmith",229,"Hammersmith","11223342424242",39,0.06
"Tuesday","6",-0.2235,51.491,2009-12-29,"Fire","Hammersmith and Fulham","Hammersmith",172,"Hammersmith","11223342424242",70,0.07
"Tuesday","7",-0.2235,51.491,2010-01-19,"False Alarm","Hammersmith and Fulham","Hammersmith",231,"Hammersmith","11223342424242",226,0.09
"Tuesday","19",-0.222,51.49,2009-05-05,"False Alarm","Hammersmith and Fulham","Hammersmith",155,"Hammersmith","11223342424242",304,0.1
"Tuesday","21",-0.222,51.49,2011-07-05,"Fire","Hammersmith and Fulham","Hammersmith",177,"Hammersmith","11223342424242",156,0.09
"Wednesday","6",-0.222,51.49,2011-03-09,"False Alarm","Hammersmith and Fulham","Hammersmith",213,"Hammersmith","11223342424242",61,0.07
"Wednesday","16",-0.222,51.49,2009-02-18,"False Alarm","Hammersmith and Fulham","Hammersmith",185,"Hammersmith","11223342424242",373,0.1
"Wednesday","17",-0.2235,51.491,2009-04-08,"Fire","Hammersmith and Fulham","Hammersmith",251,"Hammersmith","11223342424242",460,0.1
"Wednesday","21",-0.2235,51.491,2010-10-20,"Special Service","Hammersmith and Fulham","Hammersmith",256,"Hammersmith","11223342424242",145,0.08
"Wednesday","22",-0.2235,51.491,2010-02-24,"False Alarm","Hammersmith and Fulham","Hammersmith",178,"Hammersmith","11223342424242",120,0.08
"Wednesday","23",-0.2235,51.491,2009-07-22,"False Alarm","Hammersmith and Fulham","Hammersmith",151,"Hammersmith","11223342424242",106,0.08
"Friday","0",-0.2235,51.511,2009-12-18,"False Alarm","Hammersmith and Fulham","Hammersmith",374,"North Kensington","11223342431313",206,0.08
"Friday","8",-0.2235,51.51,2010-01-29,"False Alarm","Hammersmith and Fulham","Hammersmith",305,"Hammersmith","11223342431313",613,0.1
"Friday","14",-0.2235,51.51,2010-07-23,"False Alarm","Hammersmith and Fulham","Hammersmith",290,"North Kensington","11223342431313",688,0.1
"Friday","17",-0.225,51.51,2010-10-22,"Fire","Hammersmith and Fulham","North Kensington",588,"North Kensington","11223342431313",1056,0.1
"Friday","17",-0.2235,51.51,2010-07-09,"False Alarm","Hammersmith and Fulham","Hammersmith",292,"North Kensington","11223342431313",1056,0.11
"Friday","18",-0.2235,51.511,2009-10-16,"False Alarm","Hammersmith and Fulham","Hammersmith",360,"North Kensington","11223342431313",1056,0.11
"Monday","12",-0.2235,51.511,2010-10-25,"False Alarm","Hammersmith and Fulham","Hammersmith",384,"Hammersmith","11223342431313",616,0.1
"Monday","14",-0.2235,51.511,2010-12-27,"False Alarm","Hammersmith and Fulham","Hammersmith",396,"Hammersmith","11223342431313",702,0.1
"Monday","17",-0.2235,51.511,2011-12-05,"False Alarm","Hammersmith and Fulham","Hammersmith",386,"Hammersmith","11223342431313",1034,0.1
"Monday","18",-0.2235,51.511,2010-01-18,"Special Service","Hammersmith and Fulham","Hammersmith",472,"North Kensington","11223342431313",1068,0.1
"Monday","21",-0.2235,51.511,2010-06-07,"Fire","Hammersmith and Fulham","Hammersmith",209,"Hammersmith","11223342431313",348,0.1
"Saturday","8",-0.225,51.51,2009-07-04,"Fire","Hammersmith and Fulham","Hammersmith",190,"Hammersmith","11223342431313",142,0.08
"Saturday","9",-0.2235,51.51,2011-10-29,"False Alarm","Hammersmith and Fulham","Hammersmith",398,"Hammersmith","11223342431313",209,0.08
"Saturday","12",-0.2235,51.511,2010-02-06,"False Alarm","Hammersmith and Fulham","Hammersmith",257,"Hammersmith","11223342431313",493,0.1
"Sunday","15",-0.2235,51.511,2013-02-24,"Special Service","Hammersmith and Fulham","Hammersmith",532,"Kensington","11223342431313",616,0.09
"Thursday","6",-0.2235,51.51,2010-10-07,"False Alarm","Hammersmith and Fulham","Hammersmith",988,"Hammersmith","11223342431313",137,0.06
"Thursday","8",-0.2235,51.511,2009-01-01,"Special Service","Hammersmith and Fulham","Hammersmith",240,"North Kensington","11223342431313",630,0.11
"Thursday","12",-0.2235,51.511,2009-01-08,"False Alarm","Hammersmith and Fulham","Hammersmith",269,"Hammersmith","11223342431313",594,0.1
"Thursday","13",-0.2235,51.511,2009-06-25,"Fire","Hammersmith and Fulham","Hammersmith",597,"North Kensington","11223342431313",675,0.09
"Thursday","18",-0.2235,51.511,2010-06-17,"Fire","Hammersmith and Fulham","Hammersmith",358,"North Kensington","11223342431313",1084,0.11
"Thursday","20",-0.2235,51.51,2011-04-14,"False Alarm","Hammersmith and Fulham","Hammersmith",399,"North Kensington","11223342431313",538,0.09
"Tuesday","7",-0.2235,51.511,2010-10-12,"False Alarm","Hammersmith and Fulham","Hammersmith",350,"North Kensington","11223342431313",348,0.09
"Tuesday","9",-0.2235,51.51,2010-08-31,"False Alarm","Hammersmith and Fulham","Hammersmith",204,"Hammersmith","11223342431313",764,0.11
"Tuesday","10",-0.2235,51.511,2010-01-19,"False Alarm","Hammersmith and Fulham","Hammersmith",303,"North Kensington","11223342431313",530,0.1
"Tuesday","14",-0.2235,51.511,2010-11-02,"False Alarm","Hammersmith and Fulham","Hammersmith",318,"Hammersmith","11223342431313",716,0.1
"Tuesday","15",-0.2235,51.511,2009-11-10,"Fire","Hammersmith and Fulham","Hammersmith",289,"Hammersmith","11223342431313",741,0.1
"Tuesday","18",-0.2235,51.511,2009-06-30,"False Alarm","Hammersmith and Fulham","Hammersmith",724,"Hammersmith","11223342431313",1285,0.1
"Wednesday","12",-0.2235,51.511,2012-02-22,"Fire","Hammersmith and Fulham","Hammersmith",190,"Hammersmith","11223342431313",622,0.11
"Wednesday","16",-0.2235,51.51,2010-11-10,"False Alarm","Hammersmith and Fulham","Hammersmith",493,"Hammersmith","11223342431313",814,0.1
"Wednesday","21",-0.2235,51.511,2012-06-20,"False Alarm","Hammersmith and Fulham","Hammersmith",289,"Hammersmith","11223342431313",686,0.1
"Friday","10",-0.2205,51.502,2009-07-31,"Special Service","Hammersmith and Fulham","Hammersmith",233,"Kensington","11223342431221",84,0.07
"Friday","12",-0.2205,51.502,2009-07-17,"Special Service","Hammersmith and Fulham","Hammersmith",212,"Hammersmith","11223342431221",117,0.08
"Friday","21",-0.2205,51.502,2009-07-24,"Special Service","Hammersmith and Fulham","Hammersmith",136,"Hammersmith","11223342431221",100,0.08
"Friday","22",-0.2205,51.502,2009-01-16,"Special Service","Hammersmith and Fulham","Hammersmith",245,"Hammersmith","11223342431221",95,0.07
"Monday","3",-0.2205,51.502,2009-01-26,"Special Service","Hammersmith and Fulham","Hammersmith",325,"Hammersmith","11223342431221",20,0.05
"Monday","8",-0.2205,51.502,2011-02-28,"False Alarm","Hammersmith and Fulham","Hammersmith",245,"Hammersmith","11223342431221",75,0.07
"Monday","11",-0.2205,51.501,2010-10-18,"False Alarm","Hammersmith and Fulham","Hammersmith",375,"Kensington","11223342431221",111,0.07
"Monday","12",-0.219,51.501,2010-08-30,"False Alarm","Hammersmith and Fulham","Hammersmith",200,"Hammersmith","11223342431221",111,0.08
"Monday","18",-0.219,51.501,2012-01-23,"Special Service","Hammersmith and Fulham","Hammersmith",437,"Hammersmith","11223342431221",187,0.08
"Monday","19",-0.2205,51.502,2009-11-23,"Special Service","Hammersmith and Fulham","Hammersmith",652,"Kensington","11223342431221",153,0.07
"Monday","19",-0.2205,51.502,2011-01-03,"Fire","Hammersmith and Fulham","Hammersmith",470,"Chiswick","11223342431221",153,0.07
"Monday","19",-0.2205,51.502,2011-07-04,"Special Service","Hammersmith and Fulham","Hammersmith",180,"Hammersmith","11223342431221",153,0.09
"Monday","19",-0.2205,51.502,2011-07-25,"Special Service","Hammersmith and Fulham","Hammersmith",350,"Hammersmith","11223342431221",153,0.08
"Monday","21",-0.2205,51.502,2011-10-31,"Special Service","Hammersmith and Fulham","Hammersmith",213,"Hammersmith","11223342431221",86,0.07
"Monday","21",-0.219,51.501,2012-09-03,"Special Service","Hammersmith and Fulham","Hammersmith",162,"Hammersmith","11223342431221",86,0.08
"Monday","22",-0.2205,51.502,2009-07-20,"Special Service","Hammersmith and Fulham","Hammersmith",269,"Hammersmith","11223342431221",78,0.07
"Monday","22",-0.2205,51.501,2009-08-03,"Special Service","Hammersmith and Fulham","Hammersmith",33,"Hammersmith","11223342431221",78,0.11
"Saturday","9",-0.2205,51.502,2010-05-01,"Special Service","Hammersmith and Fulham","Hammersmith",207,"Hammersmith","11223342431221",70,0.07
"Saturday","10",-0.2205,51.502,2009-04-11,"Special Service","Hammersmith and Fulham","Hammersmith",236,"Hammersmith","11223342431221",81,0.07
"Saturday","10",-0.219,51.501,2012-02-18,"False Alarm","Hammersmith and Fulham","Hammersmith",194,"Hammersmith","11223342431221",81,0.08
"Saturday","12",-0.2205,51.502,2010-04-03,"Special Service","Hammersmith and Fulham","Hammersmith",461,"North Kensington","11223342431221",137,0.07
"Saturday","18",-0.2205,51.502,2011-03-26,"Special Service","Hammersmith and Fulham","Hammersmith",393,"Hammersmith","11223342431221",223,0.08
"Saturday","21",-0.2205,51.502,2012-01-07,"Special Service","Hammersmith and Fulham","Hammersmith",178,"Hammersmith","11223342431221",111,0.08
"Saturday","21",-0.2205,51.501,2009-03-07,"Special Service","Hammersmith and Fulham","Hammersmith",164,"Hammersmith","11223342431221",111,0.08
"Saturday","22",-0.2205,51.501,2010-10-02,"Special Service","Hammersmith and Fulham","Hammersmith",290,"Paddington","11223342431221",103,0.07
"Saturday","23",-0.219,51.501,2011-09-10,"False Alarm","Hammersmith and Fulham","Hammersmith",215,"Hammersmith","11223342431221",95,0.08
"Sunday","0",-0.2205,51.502,2009-12-27,"Special Service","Hammersmith and Fulham","Hammersmith",190,"Hammersmith","11223342431221",64,0.07
"Sunday","0",-0.2205,51.502,2012-01-15,"Special Service","Hammersmith and Fulham","Hammersmith",277,"Hammersmith","11223342431221",64,0.07
"Sunday","5",-0.219,51.501,2012-05-13,"Special Service","Hammersmith and Fulham","Hammersmith",262,"Hammersmith","11223342431221",14,0.04
"Sunday","7",-0.2205,51.502,2010-03-14,"False Alarm","Hammersmith and Fulham","Hammersmith",171,"Hammersmith","11223342431221",22,0.05
"Sunday","7",-0.2205,51.502,2011-07-17,"Special Service","Hammersmith and Fulham","Hammersmith",792,"Hammersmith","11223342431221",22,0.04
"Sunday","7",-0.2205,51.502,2012-11-04,"False Alarm","Hammersmith and Fulham","Hammersmith",193,"Hammersmith","11223342431221",22,0.05
"Sunday","10",-0.2205,51.502,2012-02-26,"False Alarm","Hammersmith and Fulham","Hammersmith",248,"Hammersmith","11223342431221",59,0.07
"Sunday","12",-0.2205,51.502,2009-01-25,"Special Service","Hammersmith and Fulham","Hammersmith",244,"Hammersmith","11223342431221",109,0.08
"Sunday","13",-0.2205,51.502,2009-08-23,"Special Service","Hammersmith and Fulham","Hammersmith",195,"Hammersmith","11223342431221",123,0.08
"Sunday","15",-0.2205,51.501,2009-05-24,"False Alarm","Hammersmith and Fulham","Hammersmith",157,"Hammersmith","11223342431221",164,0.09
"Sunday","18",-0.2205,51.502,2009-01-25,"Special Service","Hammersmith and Fulham","Hammersmith",389,"Hammersmith","11223342431221",134,0.07
"Sunday","19",-0.2205,51.502,2012-02-19,"False Alarm","Hammersmith and Fulham","Hammersmith",193,"Hammersmith","11223342431221",111,0.08
"Sunday","21",-0.2205,51.502,2010-09-26,"Special Service","Hammersmith and Fulham","Hammersmith",208,"Hammersmith","11223342431221",86,0.08
"Thursday","8",-0.2205,51.502,2009-07-23,"Special Service","Hammersmith and Fulham","Hammersmith",247,"Hammersmith","11223342431221",75,0.07
"Thursday","9",-0.2205,51.502,2009-01-01,"Special Service","Hammersmith and Fulham","Hammersmith",355,"Hammersmith","11223342431221",81,0.07
"Thursday","17",-0.2205,51.502,2009-08-27,"False Alarm","Hammersmith and Fulham","Hammersmith",222,"Hammersmith","11223342431221",148,0.08
"Thursday","17",-0.2205,51.501,2010-01-07,"False Alarm","Hammersmith and Fulham","Hammersmith",363,"Hammersmith","11223342431221",148,0.08
"Thursday","19",-0.2205,51.502,2009-06-11,"Special Service","Hammersmith and Fulham","Hammersmith",226,"Hammersmith","11223342431221",162,0.08
"Thursday","20",-0.2205,51.502,2010-12-02,"Special Service","Hammersmith and Fulham","Hammersmith",708,"North Kensington","11223342431221",134,0.07
"Thursday","21",-0.2205,51.502,2009-01-15,"Special Service","Hammersmith and Fulham","Hammersmith",224,"Hammersmith","11223342431221",100,0.08
"Tuesday","2",-0.2205,51.502,2010-03-09,"False Alarm","Hammersmith and Fulham","Hammersmith",414,"Hammersmith","11223342431221",20,0.05
"Tuesday","5",-0.2205,51.502,2010-03-09,"Fire","Hammersmith and Fulham","Hammersmith",275,"Hammersmith","11223342431221",20,0.05
"Tuesday","8",-0.2205,51.502,2009-08-25,"Special Service","Hammersmith and Fulham","Hammersmith",241,"Hammersmith","11223342431221",72,0.07
"Tuesday","9",-0.2205,51.502,2010-06-22,"Special Service","Hammersmith and Fulham","Hammersmith",155,"Hammersmith","11223342431221",84,0.08
"Tuesday","9",-0.219,51.501,2012-01-03,"False Alarm","Hammersmith and Fulham","Hammersmith",438,"North Kensington","11223342431221",84,0.07
"Tuesday","10",-0.2205,51.502,2009-11-10,"Special Service","Hammersmith and Fulham","Hammersmith",334,"Hammersmith","11223342431221",106,0.07
"Tuesday","11",-0.219,51.501,2009-07-14,"Special Service","Hammersmith and Fulham","Hammersmith",199,"Hammersmith","11223342431221",111,0.08
"Tuesday","12",-0.2205,51.502,2009-03-24,"Special Service","Hammersmith and Fulham","Hammersmith",303,"Hammersmith","11223342431221",131,0.08
"Tuesday","12",-0.2205,51.502,2011-11-29,"Fire","Hammersmith and Fulham","Hammersmith",213,"Hammersmith","11223342431221",131,0.08
"Tuesday","12",-0.2205,51.501,2012-04-24,"False Alarm","Hammersmith and Fulham","Hammersmith",507,"Kensington","11223342431221",131,0.07
"Tuesday","13",-0.2205,51.501,2009-03-24,"Special Service","Hammersmith and Fulham","Hammersmith",243,"Hammersmith","11223342431221",148,0.08
"Tuesday","14",-0.2205,51.502,2009-07-21,"Special Service","Hammersmith and Fulham","Hammersmith",200,"Hammersmith","11223342431221",134,0.08
"Tuesday","14",-0.2205,51.502,2010-09-21,"Fire","Hammersmith and Fulham","Hammersmith",140,"Kensington","11223342431221",134,0.09
"Tuesday","18",-0.2205,51.501,2009-12-29,"Special Service","Hammersmith and Fulham","Hammersmith",178,"Hammersmith","11223342431221",190,0.09
"Tuesday","20",-0.2205,51.501,2009-09-15,"False Alarm","Hammersmith and Fulham","Hammersmith",714,"Kensington","11223342431221",128,0.07
"Tuesday","21",-0.219,51.501,2011-05-24,"Special Service","Hammersmith and Fulham","Hammersmith",219,"Hammersmith","11223342431221",95,0.08
"Tuesday","22",-0.2205,51.502,2009-03-24,"False Alarm","Hammersmith and Fulham","Hammersmith",273,"Hammersmith","11223342431221",72,0.07
"Wednesday","7",-0.2205,51.502,2009-03-25,"Special Service","Hammersmith and Fulham","Hammersmith",284,"Hammersmith","11223342431221",45,0.06
"Wednesday","8",-0.2205,51.502,2010-10-20,"Special Service","Hammersmith and Fulham","Hammersmith",902,"Kensington","11223342431221",70,0.06
