"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Thursday","4",-0.21,51.489,2012-11-29,"False Alarm","Hammersmith and Fulham","Hammersmith",314,"Hammersmith","11223342423113",52.9348237128012,0.06
"Thursday","6",-0.2115,51.49,2009-01-01,"Fire","Hammersmith and Fulham","Hammersmith",303,"Hammersmith","11223342423113",117.013820838824,0.07
"Thursday","8",-0.2115,51.489,2009-01-08,"Special Service","Hammersmith and Fulham","Hammersmith",345,"Hammersmith","11223342423113",417.906502995799,0.09
"Thursday","13",-0.21,51.488,2011-10-20,"False Alarm","Hammersmith and Fulham","Hammersmith",335,"Hammersmith","11223342423113",214.52533820451,0.08
"Thursday","21",-0.2115,51.489,2012-08-30,"Special Service","Hammersmith and Fulham","Hammersmith",244,"Hammersmith","11223342423113",225.669511617731,0.09
"Thursday","21",-0.21,51.488,2011-12-08,"Special Service","Hammersmith and Fulham","Hammersmith",376,"Hammersmith","11223342423113",225.669511617731,0.08
"Thursday","22",-0.21,51.489,2009-12-03,"Special Service","Hammersmith and Fulham","Hammersmith",401,"Hammersmith","11223342423113",228.455554971037,0.08
"Tuesday","9",-0.2115,51.489,2011-04-19,"False Alarm","Hammersmith and Fulham","Hammersmith",293,"Hammersmith","11223342423113",270.246205270617,0.09
"Tuesday","10",-0.2115,51.489,2009-09-29,"Special Service","Hammersmith and Fulham","Hammersmith",259,"Hammersmith","11223342423113",186.664904671457,0.08
"Tuesday","14",-0.21,51.489,2009-04-14,"Special Service","Hammersmith and Fulham","Hammersmith",281,"Hammersmith","11223342423113",208.9532514979,0.09
"Tuesday","14",-0.21,51.489,2009-12-15,"False Alarm","Hammersmith and Fulham","Hammersmith",458,"Hammersmith","11223342423113",208.9532514979,0.08
"Tuesday","16",-0.213,51.489,2009-12-22,"False Alarm","Hammersmith and Fulham","Hammersmith",219,"Hammersmith","11223342423113",306.464768863586,0.1
"Tuesday","20",-0.21,51.489,2013-02-05,"False Alarm","Hammersmith and Fulham","Hammersmith",274,"Hammersmith","11223342423113",247.957858444174,0.09
"Tuesday","21",-0.21,51.489,2013-01-22,"False Alarm","Hammersmith and Fulham","Hammersmith",253,"Hammersmith","11223342423113",239.599728384258,0.09
"Tuesday","21",-0.21,51.488,2011-10-25,"False Alarm","Hammersmith and Fulham","Hammersmith",239,"Hammersmith","11223342423113",239.599728384258,0.09
"Wednesday","10",-0.2115,51.489,2010-04-14,"Fire","Hammersmith and Fulham","Hammersmith",424,"Hammersmith","11223342423113",211.739294851205,0.08
"Wednesday","10",-0.213,51.489,2010-05-12,"Special Service","Hammersmith and Fulham","Hammersmith",227,"Hammersmith","11223342423113",211.739294851205,0.09
"Wednesday","11",-0.2115,51.489,2011-12-07,"Fire","Hammersmith and Fulham","Hammersmith",231,"Hammersmith","11223342423113",206.167208144594,0.09
"Wednesday","12",-0.2115,51.489,2009-04-08,"Fire","Hammersmith and Fulham","Hammersmith",269,"Fulham","11223342423113",189.450948024762,0.08
"Wednesday","19",-0.21,51.489,2012-05-30,"Fire","Hammersmith and Fulham","Hammersmith",264,"Hammersmith","11223342423113",331.539159043334,0.09
"Wednesday","20",-0.21,51.489,2009-04-29,"False Alarm","Hammersmith and Fulham","Hammersmith",263,"Hammersmith","11223342423113",236.813685030953,0.09
"Friday","1",-0.2235,51.491,2012-07-06,"False Alarm","Hammersmith and Fulham","Hammersmith",622,"Hammersmith","11223342424242",25.0753801669192,0.05
"Friday","9",-0.2235,51.491,2012-07-20,"False Alarm","Hammersmith and Fulham","Hammersmith",185,"Hammersmith","11223342424242",314.83532876243,0.1
"Friday","13",-0.2235,51.491,2011-09-30,"Special Service","Hammersmith and Fulham","Hammersmith",133,"Hammersmith","11223342424242",345.483015633109,0.11
"Friday","15",-0.2235,51.491,2009-04-10,"Fire","Hammersmith and Fulham","Hammersmith",198,"Hammersmith","11223342424242",345.483015633109,0.1
"Friday","16",-0.2235,51.491,2009-02-27,"Fire","Hammersmith and Fulham","Hammersmith",591,"Hammersmith","11223342424242",392.847622615068,0.08
"Friday","17",-0.222,51.49,2009-12-04,"False Alarm","Hammersmith and Fulham","Hammersmith",426,"Hammersmith","11223342424242",465.287609763945,0.09
"Friday","17",-0.2235,51.491,2009-09-04,"False Alarm","Hammersmith and Fulham","Hammersmith",321,"Hammersmith","11223342424242",465.287609763945,0.1
"Friday","23",-0.2235,51.491,2011-02-25,"False Alarm","Hammersmith and Fulham","Hammersmith",313,"Hammersmith","11223342424242",119.804594130836,0.07
"Monday","0",-0.2235,51.491,2009-10-26,"Fire","Hammersmith and Fulham","Hammersmith",251,"Hammersmith","11223342424242",27.8615335187991,0.05
"Monday","4",-0.222,51.49,2013-02-18,"Fire","Hammersmith and Fulham","Hammersmith",419,"Fulham","11223342424242",13.9307667593996,0.04
"Monday","12",-0.2235,51.491,2011-07-04,"Fire","Hammersmith and Fulham","Hammersmith",137,"Hammersmith","11223342424242",239.609188261672,0.1
"Monday","15",-0.222,51.49,2010-07-05,"False Alarm","Hammersmith and Fulham","Hammersmith",151,"Hammersmith","11223342424242",325.97994216995,0.1
"Monday","16",-0.2235,51.491,2009-01-05,"Fire","Hammersmith and Fulham","Hammersmith",260,"Hammersmith","11223342424242",387.275315911308,0.1
"Monday","16",-0.2235,51.491,2010-10-25,"False Alarm","Hammersmith and Fulham","Hammersmith",247,"Hammersmith","11223342424242",387.275315911308,0.1
"Monday","18",-0.2235,51.491,2009-07-20,"Special Service","Hammersmith and Fulham","Hammersmith",215,"Hammersmith","11223342424242",526.582983505303,0.1
"Monday","18",-0.2235,51.491,2010-05-10,"False Alarm","Hammersmith and Fulham","Hammersmith",160,"Hammersmith","11223342424242",526.582983505303,0.11
"Monday","21",-0.222,51.49,2012-07-02,"Fire","Hammersmith and Fulham","Hammersmith",163,"Hammersmith","11223342424242",117.018440778956,0.08
"Monday","23",-0.222,51.49,2010-11-22,"Special Service","Hammersmith and Fulham","Hammersmith",271,"Hammersmith","11223342424242",80.7984472045174,0.07
"Monday","23",-0.2235,51.491,2011-06-27,"Special Service","Hammersmith and Fulham","Hammersmith",313,"Fulham","11223342424242",80.7984472045174,0.07
"Saturday","1",-0.222,51.49,2010-12-25,"False Alarm","Hammersmith and Fulham","Hammersmith",308,"Fulham","11223342424242",47.3646069819585,0.06
"Saturday","10",-0.222,51.49,2009-05-02,"Fire","Hammersmith and Fulham","Hammersmith",164,"Hammersmith","11223342424242",195.030734631594,0.09
"Saturday","10",-0.222,51.49,2011-10-08,"Special Service","Hammersmith and Fulham","Hammersmith",249,"Hammersmith","11223342424242",195.030734631594,0.09
"Saturday","22",-0.222,51.49,2010-12-18,"False Alarm","Hammersmith and Fulham","Hammersmith",158,"Hammersmith","11223342424242",97.5153673157969,0.08
"Sunday","8",-0.222,51.491,2011-08-07,"Fire","Hammersmith and Fulham","Hammersmith",179,"Hammersmith","11223342424242",69.6538337969978,0.07
"Sunday","14",-0.222,51.49,2009-02-01,"False Alarm","Hammersmith and Fulham","Hammersmith",241,"Hammersmith","11223342424242",222.892268150393,0.09
"Sunday","14",-0.222,51.49,2011-02-27,"Fire","Hammersmith and Fulham","Hammersmith",451,"Kensington","11223342424242",222.892268150393,0.08
"Sunday","19",-0.222,51.491,2012-10-07,"Special Service","Hammersmith and Fulham","Hammersmith",193,"Hammersmith","11223342424242",181.099967872194,0.09
"Thursday","6",-0.222,51.49,2010-03-11,"Special Service","Hammersmith and Fulham","Hammersmith",582,"Hammersmith","11223342424242",75.2261405007576,0.06
"Thursday","8",-0.222,51.49,2009-01-01,"Special Service","Hammersmith and Fulham","Hammersmith",211,"Hammersmith","11223342424242",434.639922893266,0.1
"Thursday","13",-0.2235,51.491,2012-03-01,"False Alarm","Hammersmith and Fulham","Hammersmith",511,"Fulham","11223342424242",353.841475688749,0.08
"Thursday","16",-0.2235,51.491,2009-06-25,"Special Service","Hammersmith and Fulham","Hammersmith",212,"Hammersmith","11223342424242",384.489162559428,0.1
"Thursday","16",-0.2235,51.491,2010-07-01,"Special Service","Hammersmith and Fulham","Hammersmith",10,"Hammersmith","11223342424242",384.489162559428,0.22
"Thursday","16",-0.222,51.491,2009-02-26,"Fire","Hammersmith and Fulham","Hammersmith",285,"Hammersmith","11223342424242",384.489162559428,0.09
"Thursday","19",-0.2235,51.491,2012-08-02,"Fire","Hammersmith and Fulham","Hammersmith",227,"Hammersmith","11223342424242",300.90456200303,0.09
"Thursday","20",-0.2235,51.491,2011-05-26,"False Alarm","Hammersmith and Fulham","Hammersmith",518,"Hammersmith","11223342424242",183.886121224074,0.08
"Tuesday","0",-0.222,51.49,2011-11-08,"Special Service","Hammersmith and Fulham","Hammersmith",229,"Hammersmith","11223342424242",39.0061469263188,0.06
"Tuesday","6",-0.2235,51.491,2009-12-29,"Fire","Hammersmith and Fulham","Hammersmith",172,"Hammersmith","11223342424242",69.6538337969978,0.07
"Tuesday","7",-0.2235,51.491,2010-01-19,"False Alarm","Hammersmith and Fulham","Hammersmith",231,"Hammersmith","11223342424242",225.678421502273,0.09
"Tuesday","19",-0.222,51.49,2009-05-05,"False Alarm","Hammersmith and Fulham","Hammersmith",155,"Hammersmith","11223342424242",303.69071535491,0.1
"Tuesday","21",-0.222,51.49,2011-07-05,"Fire","Hammersmith and Fulham","Hammersmith",177,"Hammersmith","11223342424242",156.024587705275,0.09
"Wednesday","6",-0.222,51.49,2011-03-09,"False Alarm","Hammersmith and Fulham","Hammersmith",213,"Hammersmith","11223342424242",61.295373741358,0.07
"Wednesday","16",-0.222,51.49,2009-02-18,"False Alarm","Hammersmith and Fulham","Hammersmith",185,"Hammersmith","11223342424242",373.344549151908,0.1
"Wednesday","17",-0.2235,51.491,2009-04-08,"Fire","Hammersmith and Fulham","Hammersmith",251,"Hammersmith","11223342424242",459.715303060185,0.1
"Wednesday","21",-0.2235,51.491,2010-10-20,"Special Service","Hammersmith and Fulham","Hammersmith",256,"Hammersmith","11223342424242",144.879974297755,0.08
"Wednesday","22",-0.2235,51.491,2010-02-24,"False Alarm","Hammersmith and Fulham","Hammersmith",178,"Hammersmith","11223342424242",119.804594130836,0.08
"Wednesday","23",-0.2235,51.491,2009-07-22,"False Alarm","Hammersmith and Fulham","Hammersmith",151,"Hammersmith","11223342424242",105.873827371437,0.08
"Friday","0",-0.2235,51.511,2009-12-18,"False Alarm","Hammersmith and Fulham","Hammersmith",374,"North Kensington","11223342431313",206.264942767393,0.08
"Friday","8",-0.2235,51.51,2010-01-29,"False Alarm","Hammersmith and Fulham","Hammersmith",305,"Hammersmith","11223342431313",613.220100119278,0.1
"Friday","14",-0.2235,51.51,2010-07-23,"False Alarm","Hammersmith and Fulham","Hammersmith",290,"North Kensington","11223342431313",688.478930588462,0.1
"Friday","17",-0.225,51.51,2010-10-22,"Fire","Hammersmith and Fulham","North Kensington",588,"North Kensington","11223342431313",1056.41099066003,0.1
"Friday","17",-0.2235,51.51,2010-07-09,"False Alarm","Hammersmith and Fulham","Hammersmith",292,"North Kensington","11223342431313",1056.41099066003,0.11
"Friday","18",-0.2235,51.511,2009-10-16,"False Alarm","Hammersmith and Fulham","Hammersmith",360,"North Kensington","11223342431313",1056.41099066003,0.11
"Monday","12",-0.2235,51.511,2010-10-25,"False Alarm","Hammersmith and Fulham","Hammersmith",384,"Hammersmith","11223342431313",616.007464210729,0.1
"Monday","14",-0.2235,51.511,2010-12-27,"False Alarm","Hammersmith and Fulham","Hammersmith",396,"Hammersmith","11223342431313",702.415751045718,0.1
"Monday","17",-0.2235,51.511,2011-12-05,"False Alarm","Hammersmith and Fulham","Hammersmith",386,"Hammersmith","11223342431313",1034.11207792842,0.1
"Monday","18",-0.2235,51.511,2010-01-18,"Special Service","Hammersmith and Fulham","Hammersmith",472,"North Kensington","11223342431313",1067.56044702583,0.1
"Monday","21",-0.2235,51.511,2010-06-07,"Fire","Hammersmith and Fulham","Hammersmith",209,"Hammersmith","11223342431313",348.420511431408,0.1
"Saturday","8",-0.225,51.51,2009-07-04,"Fire","Hammersmith and Fulham","Hammersmith",190,"Hammersmith","11223342431313",142.155568664014,0.08
"Saturday","9",-0.2235,51.51,2011-10-29,"False Alarm","Hammersmith and Fulham","Hammersmith",398,"Hammersmith","11223342431313",209.052306858845,0.08
"Saturday","12",-0.2235,51.511,2010-02-06,"False Alarm","Hammersmith and Fulham","Hammersmith",257,"Hammersmith","11223342431313",493.363444186874,0.1
"Sunday","15",-0.2235,51.511,2013-02-24,"Special Service","Hammersmith and Fulham","Hammersmith",532,"Kensington","11223342431313",616.007464210729,0.09
"Thursday","6",-0.2235,51.51,2010-10-07,"False Alarm","Hammersmith and Fulham","Hammersmith",988,"Hammersmith","11223342431313",136.580840481112,0.06
"Thursday","8",-0.2235,51.511,2009-01-01,"Special Service","Hammersmith and Fulham","Hammersmith",240,"North Kensington","11223342431313",629.944284667985,0.11
"Thursday","12",-0.2235,51.511,2009-01-08,"False Alarm","Hammersmith and Fulham","Hammersmith",269,"Hammersmith","11223342431313",593.708551479119,0.1
"Thursday","13",-0.2235,51.511,2009-06-25,"Fire","Hammersmith and Fulham","Hammersmith",597,"North Kensington","11223342431313",674.542110131206,0.09
"Thursday","18",-0.2235,51.511,2010-06-17,"Fire","Hammersmith and Fulham","Hammersmith",358,"North Kensington","11223342431313",1084.28463157454,0.11
"Thursday","20",-0.2235,51.51,2011-04-14,"False Alarm","Hammersmith and Fulham","Hammersmith",399,"North Kensington","11223342431313",537.961269650094,0.09
"Tuesday","7",-0.2235,51.511,2010-10-12,"False Alarm","Hammersmith and Fulham","Hammersmith",350,"North Kensington","11223342431313",348.420511431408,0.09
"Tuesday","9",-0.2235,51.51,2010-08-31,"False Alarm","Hammersmith and Fulham","Hammersmith",204,"Hammersmith","11223342431313",763.737761057646,0.11
"Tuesday","10",-0.2235,51.511,2010-01-19,"False Alarm","Hammersmith and Fulham","Hammersmith",303,"North Kensington","11223342431313",529.59917737574,0.1
"Tuesday","14",-0.2235,51.511,2010-11-02,"False Alarm","Hammersmith and Fulham","Hammersmith",318,"Hammersmith","11223342431313",716.352571502975,0.1
"Tuesday","15",-0.2235,51.511,2009-11-10,"Fire","Hammersmith and Fulham","Hammersmith",289,"Hammersmith","11223342431313",741.438848326036,0.1
"Tuesday","18",-0.2235,51.511,2009-06-30,"False Alarm","Hammersmith and Fulham","Hammersmith",724,"Hammersmith","11223342431313",1284.97484615903,0.1
"Wednesday","12",-0.2235,51.511,2012-02-22,"Fire","Hammersmith and Fulham","Hammersmith",190,"Hammersmith","11223342431313",621.582192393632,0.11
"Wednesday","16",-0.2235,51.51,2010-11-10,"False Alarm","Hammersmith and Fulham","Hammersmith",493,"Hammersmith","11223342431313",813.910314703769,0.1
"Wednesday","21",-0.2235,51.511,2012-06-20,"False Alarm","Hammersmith and Fulham","Hammersmith",289,"Hammersmith","11223342431313",685.691566497011,0.1
"Friday","10",-0.2205,51.502,2009-07-31,"Special Service","Hammersmith and Fulham","Hammersmith",233,"Kensington","11223342431221",83.6044075081236,0.07
"Friday","12",-0.2205,51.502,2009-07-17,"Special Service","Hammersmith and Fulham","Hammersmith",212,"Hammersmith","11223342431221",117.046170511373,0.08
"Friday","21",-0.2205,51.502,2009-07-24,"Special Service","Hammersmith and Fulham","Hammersmith",136,"Hammersmith","11223342431221",100.325289009748,0.08
"Friday","22",-0.2205,51.502,2009-01-16,"Special Service","Hammersmith and Fulham","Hammersmith",245,"Hammersmith","11223342431221",94.7516618425401,0.07
"Monday","3",-0.2205,51.502,2009-01-26,"Special Service","Hammersmith and Fulham","Hammersmith",325,"Hammersmith","11223342431221",19.5076950852288,0.05
"Monday","8",-0.2205,51.502,2011-02-28,"False Alarm","Hammersmith and Fulham","Hammersmith",245,"Hammersmith","11223342431221",75.2439667573112,0.07
"Monday","11",-0.2205,51.501,2010-10-18,"False Alarm","Hammersmith and Fulham","Hammersmith",375,"Kensington","11223342431221",111.472543344165,0.07
"Monday","12",-0.219,51.501,2010-08-30,"False Alarm","Hammersmith and Fulham","Hammersmith",200,"Hammersmith","11223342431221",111.472543344165,0.08
"Monday","18",-0.219,51.501,2012-01-23,"Special Service","Hammersmith and Fulham","Hammersmith",437,"Hammersmith","11223342431221",186.716510101476,0.08
"Monday","19",-0.2205,51.502,2009-11-23,"Special Service","Hammersmith and Fulham","Hammersmith",652,"Kensington","11223342431221",153.274747098227,0.07
"Monday","19",-0.2205,51.502,2011-01-03,"Fire","Hammersmith and Fulham","Hammersmith",470,"Chiswick","11223342431221",153.274747098227,0.07
"Monday","19",-0.2205,51.502,2011-07-04,"Special Service","Hammersmith and Fulham","Hammersmith",180,"Hammersmith","11223342431221",153.274747098227,0.09
"Monday","19",-0.2205,51.502,2011-07-25,"Special Service","Hammersmith and Fulham","Hammersmith",350,"Hammersmith","11223342431221",153.274747098227,0.08
"Monday","21",-0.2205,51.502,2011-10-31,"Special Service","Hammersmith and Fulham","Hammersmith",213,"Hammersmith","11223342431221",86.3912210917277,0.07
"Monday","21",-0.219,51.501,2012-09-03,"Special Service","Hammersmith and Fulham","Hammersmith",162,"Hammersmith","11223342431221",86.3912210917277,0.08
"Monday","22",-0.2205,51.502,2009-07-20,"Special Service","Hammersmith and Fulham","Hammersmith",269,"Hammersmith","11223342431221",78.0307803409154,0.07
"Monday","22",-0.2205,51.501,2009-08-03,"Special Service","Hammersmith and Fulham","Hammersmith",33,"Hammersmith","11223342431221",78.0307803409154,0.11
"Saturday","9",-0.2205,51.502,2010-05-01,"Special Service","Hammersmith and Fulham","Hammersmith",207,"Hammersmith","11223342431221",69.670339590103,0.07
"Saturday","10",-0.2205,51.502,2009-04-11,"Special Service","Hammersmith and Fulham","Hammersmith",236,"Hammersmith","11223342431221",80.8175939245195,0.07
"Saturday","10",-0.219,51.501,2012-02-18,"False Alarm","Hammersmith and Fulham","Hammersmith",194,"Hammersmith","11223342431221",80.8175939245195,0.08
"Saturday","12",-0.2205,51.502,2010-04-03,"Special Service","Hammersmith and Fulham","Hammersmith",461,"North Kensington","11223342431221",136.553865596602,0.07
"Saturday","18",-0.2205,51.502,2011-03-26,"Special Service","Hammersmith and Fulham","Hammersmith",393,"Hammersmith","11223342431221",222.94508668833,0.08
"Saturday","21",-0.2205,51.502,2012-01-07,"Special Service","Hammersmith and Fulham","Hammersmith",178,"Hammersmith","11223342431221",111.472543344165,0.08
"Saturday","21",-0.2205,51.501,2009-03-07,"Special Service","Hammersmith and Fulham","Hammersmith",164,"Hammersmith","11223342431221",111.472543344165,0.08
"Saturday","22",-0.2205,51.501,2010-10-02,"Special Service","Hammersmith and Fulham","Hammersmith",290,"Paddington","11223342431221",103.112102593352,0.07
"Saturday","23",-0.219,51.501,2011-09-10,"False Alarm","Hammersmith and Fulham","Hammersmith",215,"Hammersmith","11223342431221",94.7516618425401,0.08
"Sunday","0",-0.2205,51.502,2009-12-27,"Special Service","Hammersmith and Fulham","Hammersmith",190,"Hammersmith","11223342431221",64.0967124228948,0.07
"Sunday","0",-0.2205,51.502,2012-01-15,"Special Service","Hammersmith and Fulham","Hammersmith",277,"Hammersmith","11223342431221",64.0967124228948,0.07
"Sunday","5",-0.219,51.501,2012-05-13,"Special Service","Hammersmith and Fulham","Hammersmith",262,"Hammersmith","11223342431221",13.9340679180206,0.04
"Sunday","7",-0.2205,51.502,2010-03-14,"False Alarm","Hammersmith and Fulham","Hammersmith",171,"Hammersmith","11223342431221",22.294508668833,0.05
"Sunday","7",-0.2205,51.502,2011-07-17,"Special Service","Hammersmith and Fulham","Hammersmith",792,"Hammersmith","11223342431221",22.294508668833,0.04
"Sunday","7",-0.2205,51.502,2012-11-04,"False Alarm","Hammersmith and Fulham","Hammersmith",193,"Hammersmith","11223342431221",22.294508668833,0.05
"Sunday","10",-0.2205,51.502,2012-02-26,"False Alarm","Hammersmith and Fulham","Hammersmith",248,"Hammersmith","11223342431221",58.5230852556865,0.07
"Sunday","12",-0.2205,51.502,2009-01-25,"Special Service","Hammersmith and Fulham","Hammersmith",244,"Hammersmith","11223342431221",108.685729760561,0.08
"Sunday","13",-0.2205,51.502,2009-08-23,"Special Service","Hammersmith and Fulham","Hammersmith",195,"Hammersmith","11223342431221",122.619797678581,0.08
"Sunday","15",-0.2205,51.501,2009-05-24,"False Alarm","Hammersmith and Fulham","Hammersmith",157,"Hammersmith","11223342431221",164.422001432643,0.09
"Sunday","18",-0.2205,51.502,2009-01-25,"Special Service","Hammersmith and Fulham","Hammersmith",389,"Hammersmith","11223342431221",133.767052012998,0.07
"Sunday","19",-0.2205,51.502,2012-02-19,"False Alarm","Hammersmith and Fulham","Hammersmith",193,"Hammersmith","11223342431221",111.472543344165,0.08
"Sunday","21",-0.2205,51.502,2010-09-26,"Special Service","Hammersmith and Fulham","Hammersmith",208,"Hammersmith","11223342431221",86.3912210917277,0.08
"Thursday","8",-0.2205,51.502,2009-07-23,"Special Service","Hammersmith and Fulham","Hammersmith",247,"Hammersmith","11223342431221",75.2439667573112,0.07
"Thursday","9",-0.2205,51.502,2009-01-01,"Special Service","Hammersmith and Fulham","Hammersmith",355,"Hammersmith","11223342431221",80.8175939245195,0.07
"Thursday","17",-0.2205,51.502,2009-08-27,"False Alarm","Hammersmith and Fulham","Hammersmith",222,"Hammersmith","11223342431221",147.701119931018,0.08
"Thursday","17",-0.2205,51.501,2010-01-07,"False Alarm","Hammersmith and Fulham","Hammersmith",363,"Hammersmith","11223342431221",147.701119931018,0.08
"Thursday","19",-0.2205,51.502,2009-06-11,"Special Service","Hammersmith and Fulham","Hammersmith",226,"Hammersmith","11223342431221",161.635187849039,0.08
"Thursday","20",-0.2205,51.502,2010-12-02,"Special Service","Hammersmith and Fulham","Hammersmith",708,"North Kensington","11223342431221",133.767052012998,0.07
"Thursday","21",-0.2205,51.502,2009-01-15,"Special Service","Hammersmith and Fulham","Hammersmith",224,"Hammersmith","11223342431221",100.325289009748,0.08
"Tuesday","2",-0.2205,51.502,2010-03-09,"False Alarm","Hammersmith and Fulham","Hammersmith",414,"Hammersmith","11223342431221",19.5076950852288,0.05
"Tuesday","5",-0.2205,51.502,2010-03-09,"Fire","Hammersmith and Fulham","Hammersmith",275,"Hammersmith","11223342431221",19.5076950852288,0.05
"Tuesday","8",-0.2205,51.502,2009-08-25,"Special Service","Hammersmith and Fulham","Hammersmith",241,"Hammersmith","11223342431221",72.4571531737071,0.07
"Tuesday","9",-0.2205,51.502,2010-06-22,"Special Service","Hammersmith and Fulham","Hammersmith",155,"Hammersmith","11223342431221",83.6044075081236,0.08
"Tuesday","9",-0.219,51.501,2012-01-03,"False Alarm","Hammersmith and Fulham","Hammersmith",438,"North Kensington","11223342431221",83.6044075081236,0.07
"Tuesday","10",-0.2205,51.502,2009-11-10,"Special Service","Hammersmith and Fulham","Hammersmith",334,"Hammersmith","11223342431221",105.898916176957,0.07
