"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-03,7,"False Alarm","Richmond upon Thames","Twickenham",401,"Twickenham",51.4555459637896,-0.316572342141018,51.455,-0.318,144.901123672786,0.107544035312244
2009-01-03,7,"False Alarm","Richmond upon Thames","Twickenham",255,"Twickenham",51.4507242514653,-0.357052347665966,51.45,-0.3585,401.275135131926,0.139966612759522
2009-01-03,9,"False Alarm","Richmond upon Thames","Kingston",601,"Surbiton",51.4394075612041,-0.320043904369287,51.439,-0.321,581.386675234525,0.128748616829524
2009-01-03,10,"False Alarm","Richmond upon Thames","Twickenham",424,"Twickenham",51.4493775027667,-0.325435297725348,51.449,-0.3255,98.8516145631927,0.0984455947474864
2009-01-03,11,"Fire","Richmond upon Thames","Richmond",240,"Richmond",51.4722284459028,-0.288597060303122,51.472,-0.2895,92.7462725067004,0.107139077051778
2009-01-03,12,"False Alarm","Richmond upon Thames","Wandsworth",321,"Wandsworth",51.4642050102552,-0.232744448126403,51.464,-0.234,0,0
2009-01-03,13,"False Alarm","Richmond upon Thames","Twickenham",340,"Heston",51.4527826830678,-0.375691154197909,51.452,-0.3765,0,0
2009-01-03,22,"Fire","Richmond upon Thames","Twickenham",423,"Twickenham",51.4545005861405,-0.369872200853154,51.454,-0.3705,430.392061582908,0.129788131031871
2009-01-04,9,"False Alarm","Richmond upon Thames","Twickenham",323,"Heston",51.4536815792473,-0.375659245229108,51.453,-0.3765,78.3115441906394,0.0979106343097891
2009-01-04,21,"Special Service","Richmond upon Thames","Twickenham",404,"Twickenham",51.4525018536552,-0.355549092858767,51.452,-0.357,184.630238433495,0.112602079893196
2009-01-05,2,"Fire","Richmond upon Thames","Twickenham",581,"Twickenham",51.4321080289094,-0.37642460471644,51.432,-0.3765,277.5066062049,0.114435978629373
2009-01-05,7,"False Alarm","Richmond upon Thames","Heston",483,"Heston",51.4551985147877,-0.355452175179391,51.455,-0.3555,566.419659577835,0.132747259254053
2009-01-05,7,"Special Service","Richmond upon Thames","Twickenham",519,"Twickenham",51.4150760614756,-0.316621364621828,51.415,-0.318,0,0
2009-01-05,12,"Special Service","Richmond upon Thames","Twickenham",355,"Twickenham",51.4220802921453,-0.366710718746376,51.422,-0.3675,0,0
2009-01-05,14,"False Alarm","Richmond upon Thames","Richmond",604,"Richmond",51.4533734766922,-0.29074184244658,51.453,-0.291,359.940218482845,0.118982118980495
2009-01-06,3,"False Alarm","Richmond upon Thames","Twickenham",382,"Twickenham",51.4467219434613,-0.32841097118431,51.446,-0.3285,0,0
2009-01-06,12,"Special Service","Richmond upon Thames","Twickenham",1085,"Feltham",51.4289078402056,-0.340570808671318,51.428,-0.342,512.439445076677,0.115549014592862
2009-01-06,16,"Fire","Richmond upon Thames","Kingston",215,"Kingston",51.4355842678225,-0.304356209527837,51.435,-0.3045,370.291714041846,0.142460909352905
2009-01-06,19,"Special Service","Richmond upon Thames","Twickenham",266,"Twickenham",51.4252102954022,-0.333511885018392,51.425,-0.3345,0,0
2009-01-06,19,"Fire","Richmond upon Thames","Richmond",937,"Richmond",51.4738363356784,-0.275575832210429,51.473,-0.276,0,0
2009-01-06,21,"False Alarm","Richmond upon Thames","Twickenham",416,"Twickenham",51.4265145737643,-0.362236757193743,51.426,-0.363,206.956927993499,0.114493435412866
2009-01-06,22,"Special Service","Richmond upon Thames","Twickenham",382,"Twickenham",51.4512777934868,-0.332562750052824,51.451,-0.333,111.047928572659,0.102675234054302
2009-01-06,23,"Special Service","Richmond upon Thames","Twickenham",531,"Twickenham",51.4240974451508,-0.382462693025042,51.424,-0.3825,76.3381891743379,0.0896554763229978
2009-01-07,7,"False Alarm","Richmond upon Thames","Richmond",378,"Richmond",51.4611039040606,-0.26597783632301,51.461,-0.267,0,0
2009-01-07,15,"Special Service","Richmond upon Thames","Twickenham",571,"Twickenham",51.419570435879,-0.31645622503186,51.419,-0.3165,441.922656309006,0.124205404215939
2009-01-07,16,"False Alarm","Richmond upon Thames","Richmond",420,"Richmond",51.4524536329263,-0.289336761084705,51.452,-0.2895,0,0
2009-01-07,17,"Special Service","Richmond upon Thames","Twickenham",415,"Twickenham",51.4263330178393,-0.349295764390463,51.426,-0.3495,0,0
2009-01-07,17,"Fire","Richmond upon Thames","Kingston",315,"Kingston",51.4420008758999,-0.312753190871815,51.442,-0.3135,0,0
2009-01-07,18,"Special Service","Richmond upon Thames","Heston",457,"Heston",51.4525018536552,-0.355549092858767,51.452,-0.357,0,0
2009-01-07,20,"Fire","Richmond upon Thames","Twickenham",867,"Surbiton",51.4186509000661,-0.31505164103958,51.418,-0.3165,0,0
2009-01-08,11,"Special Service","Richmond upon Thames","Twickenham",389,"Twickenham",51.4185680788615,-0.309301196846814,51.418,-0.3105,0,0
2009-01-08,11,"Special Service","Richmond upon Thames","Hammersmith",418,"Hammersmith",51.4849213968821,-0.234824462450229,51.484,-0.2355,366.453125016702,0.126604577559965
2009-01-08,16,"Fire","Richmond upon Thames","Richmond",411,"Richmond",51.4672463556017,-0.255665565036366,51.467,-0.2565,170.272576859805,0.110551296238888
2009-01-08,17,"False Alarm","Richmond upon Thames","Hammersmith",297,"Hammersmith",51.4857985394934,-0.23335008318909,51.485,-0.234,0,0
2009-01-08,18,"False Alarm","Richmond upon Thames","Twickenham",372,"Twickenham",51.4301503065989,-0.364984195244255,51.43,-0.366,0,0
2009-01-09,12,"Special Service","Richmond upon Thames","Richmond",510,"Richmond",51.4570317680526,-0.29492392677482,51.457,-0.2955,0,0
2009-01-09,13,"False Alarm","Richmond upon Thames","Twickenham",336,"Twickenham",51.4405525486418,-0.337270615605671,51.44,-0.3375,141.641321779079,0.110300546521118
2009-01-10,13,"Fire","Richmond upon Thames","Twickenham",349,"Twickenham",51.4494595671469,-0.331189658861367,51.449,-0.3315,525.478356770783,0.138438387682516
2009-01-10,13,"False Alarm","Richmond upon Thames","Richmond",427,"Kingston",51.4589755576959,-0.304928996237212,51.458,-0.306,299.14215488165,0.121838691084245
2009-01-10,15,"False Alarm","Richmond upon Thames","Twickenham",455,"Twickenham",51.4483677888146,-0.381605044004885,51.448,-0.3825,229.287347905853,0.114977520127592
2009-01-10,18,"Special Service","Richmond upon Thames","Richmond",378,"Richmond",51.4580974907449,-0.306401146613471,51.458,-0.3075,217.82494447282,0.117446270155644
2009-01-10,21,"Fire","Richmond upon Thames","Richmond",255,"Richmond",51.4654058202297,-0.252856051225373,51.465,-0.2535,0,0
2009-01-10,22,"False Alarm","Richmond upon Thames","Kingston",325,"Kingston",51.4429411209763,-0.315596810006849,51.442,-0.3165,139.097263594783,0.110530605836162
2009-01-10,23,"False Alarm","Richmond upon Thames","Twickenham",335,"Twickenham",51.4527627385336,-0.374252424744422,51.452,-0.375,24.246958892609,0.0718318550446425
2009-01-11,9,"Special Service","Richmond upon Thames","Twickenham",543,"Twickenham",51.4459049803031,-0.334197723062409,51.445,-0.3345,0,0
2009-01-11,15,"False Alarm","Richmond upon Thames","Twickenham",576,"Twickenham",51.4369161866769,-0.334524788133716,51.436,-0.336,0,0
2009-01-12,10,"Special Service","Richmond upon Thames","Richmond",335,"Richmond",51.4660830722047,-0.29890611586054,51.466,-0.3,497.972497515066,0.13821608460586
2009-01-13,6,"False Alarm","Richmond upon Thames","Twickenham",344,"Twickenham",51.4280293065035,-0.342041305576509,51.428,-0.3435,202.382249456177,0.117714518049837
2009-01-13,16,"Special Service","Richmond upon Thames","Kingston",333,"Kingston",51.4481683828209,-0.303890000468214,51.448,-0.3045,272.356615037668,0.124956138630209
2009-01-13,22,"False Alarm","Richmond upon Thames","Twickenham",502,"Twickenham",51.4252102954022,-0.333511885018392,51.425,-0.3345,0,0
2009-01-14,1,"Special Service","Richmond upon Thames","Richmond",259,"Richmond",51.4644640555216,-0.25001237365368,51.464,-0.2505,0,0
2009-01-14,10,"Special Service","Richmond upon Thames","Heston",443,"Heston",51.4571170864334,-0.364020674164351,51.457,-0.3645,0,0
2009-01-14,14,"False Alarm","Richmond upon Thames","Twickenham",325,"Twickenham",51.4243114138622,-0.333544588407062,51.424,-0.3345,595.111853395349,0.142915775538387
2009-01-14,15,"False Alarm","Richmond upon Thames","Richmond",468,"Wandsworth",51.4673318649319,-0.261421964692309,51.467,-0.2625,362.641926316758,0.124064713249743
2009-01-14,17,"Special Service","Richmond upon Thames","Heston",423,"Heston",51.460939175176,-0.316373876788125,51.46,-0.3165,153.040559626211,0.107758195980562
2009-01-14,17,"Special Service","Richmond upon Thames","Richmond",700,"Kingston",51.4542933040001,-0.292146980265266,51.454,-0.2925,0,0
2009-01-15,20,"False Alarm","Richmond upon Thames","Hammersmith",387,"Hammersmith",51.4822682264031,-0.237807704656711,51.482,-0.2385,0,0
2009-01-15,20,"False Alarm","Richmond upon Thames","Twickenham",354,"Richmond",51.4520123847562,-0.321020609767048,51.452,-0.3225,195.364379373766,0.116367805762393
2009-01-15,22,"Special Service","Richmond upon Thames","Twickenham",412,"Twickenham",51.4483876419337,-0.38304364055862,51.448,-0.384,334.771197821333,0.124970454940365
2009-01-16,16,"Fire","Richmond upon Thames","Richmond",677,"Hammersmith",51.4644855278901,-0.251451379058628,51.464,-0.252,144.369114466213,0.0988487998739049
2009-01-16,17,"False Alarm","Richmond upon Thames","Twickenham",418,"Twickenham",51.4521357048932,-0.329652639116703,51.452,-0.33,0,0
2009-01-16,22,"False Alarm","Richmond upon Thames","Twickenham",284,"Twickenham",51.4436136343789,-0.363064187813719,51.443,-0.3645,203.181312594541,0.121783070260112
2009-01-17,12,"False Alarm","Richmond upon Thames","Twickenham",385,"Twickenham",51.4491918257131,-0.312488084930803,51.449,-0.3135,0,0
2009-01-17,14,"False Alarm","Richmond upon Thames","Twickenham",437,"Twickenham",51.4460069742746,-0.341390165134785,51.446,-0.342,0,0
2009-01-17,19,"False Alarm","Richmond upon Thames","Hammersmith",399,"Hammersmith",51.4876611899214,-0.237599757686079,51.487,-0.2385,488.697664871049,0.133788670879251
2009-01-18,0,"Special Service","Richmond upon Thames","Richmond",428,"Richmond",51.4615887742365,-0.299073254130229,51.461,-0.3,0,0
2009-01-18,4,"Special Service","Richmond upon Thames","Twickenham",404,"Kingston",51.4009608591534,-0.335831357058166,51.4,-0.336,0,0
2009-01-18,18,"Fire","Richmond upon Thames","Richmond",208,"Richmond",51.4674595993017,-0.270056617235949,51.467,-0.2715,87.7666894484644,0.108673913113389
2009-01-18,18,"False Alarm","Richmond upon Thames","Richmond",460,"Chiswick",51.4712032189048,-0.279995233758752,51.471,-0.2805,45.1950511115535,0.0808759184329734
2009-01-19,9,"False Alarm","Richmond upon Thames","Richmond",428,"Richmond",51.4607316341926,-0.301984526051928,51.46,-0.303,3.81791327778247,0.0335711078597099
2009-01-19,10,"Special Service","Richmond upon Thames","Twickenham",407,"Twickenham",51.4111125361443,-0.35415846424762,51.411,-0.3555,35.719454746884,0.0775766789955634
2009-01-19,10,"Special Service","Richmond upon Thames","Twickenham",971,"Richmond",51.4046379133959,-0.341449585964252,51.404,-0.342,0,0
2009-01-19,11,"False Alarm","Richmond upon Thames","Twickenham",472,"Feltham",51.4301503065989,-0.364984195244255,51.43,-0.366,1.70884497761059,0.0209394895660389
2009-01-19,11,"False Alarm","Richmond upon Thames","Kingston",898,"Chiswick",51.4338488694925,-0.308737035817437,51.433,-0.309,0,0
2009-01-19,11,"Special Service","Richmond upon Thames","Richmond",310,"Richmond",51.4767227111962,-0.288428828918247,51.476,-0.2895,17.8441796770761,0.0662042698135623
2009-01-19,12,"False Alarm","Richmond upon Thames","Kingston",669,"Surbiton",51.4429411209763,-0.315596810006849,51.442,-0.3165,135.543476191743,0.097783442616048
2009-01-19,14,"Special Service","Richmond upon Thames","Richmond",982,"Richmond",51.4643062249795,-0.300412013202626,51.464,-0.3015,0,0
2009-01-19,22,"Fire","Richmond upon Thames","Heston",551,"Heston",51.4582838625901,-0.319350838483458,51.458,-0.3195,0,0
2009-01-19,23,"Special Service","Richmond upon Thames","Richmond",271,"Richmond",51.457930626716,-0.294890426529343,51.457,-0.2955,449.657606732406,0.141074898335635
2009-01-20,12,"False Alarm","Richmond upon Thames","Twickenham",657,"Heston",51.4462096390037,-0.355775175575493,51.446,-0.357,0,0
2009-01-20,21,"False Alarm","Richmond upon Thames","Twickenham",488,"Twickenham",51.4452703600763,-0.352930507348608,51.445,-0.354,187.182065459154,0.109460185380659
2009-01-21,4,"False Alarm","Richmond upon Thames","Richmond",313,"Richmond",51.4516386128438,-0.295124891825191,51.451,-0.2955,0,0
2009-01-21,5,"False Alarm","Richmond upon Thames","Twickenham",487,"Twickenham",51.4460476483641,-0.344267153778594,51.446,-0.345,88.0859340591628,0.0938622576558191
2009-01-21,9,"False Alarm","Richmond upon Thames","Richmond",419,"Chiswick",51.4660412735689,-0.296027934381935,51.466,-0.297,469.888651684812,0.131868811331316
2009-01-21,11,"Special Service","Richmond upon Thames","Twickenham",272,"Twickenham",51.4433915978171,-0.347241524593713,51.443,-0.348,0,0
2009-01-21,14,"Special Service","Richmond upon Thames","Kingston",415,"Kingston",51.4326577562831,-0.288637584536535,51.432,-0.2895,0,0
2009-01-21,15,"False Alarm","Richmond upon Thames","Twickenham",86,"Twickenham",51.4243114138622,-0.333544588407062,51.424,-0.3345,0,0
2009-01-21,16,"False Alarm","Richmond upon Thames","Twickenham",429,"Twickenham",51.4528080009472,-0.313794176037609,51.452,-0.315,0,0
2009-01-22,4,"Fire","Richmond upon Thames","Richmond",505,"Richmond",51.4597701681601,-0.297701203426567,51.459,-0.2985,0,0
2009-01-22,7,"Special Service","Richmond upon Thames","Richmond",186,"Richmond",51.463428217899,-0.301884422934926,51.463,-0.303,0,0
2009-01-22,16,"Special Service","Richmond upon Thames","Twickenham",475,"Twickenham",51.4493157692141,-0.321119544748598,51.449,-0.3225,97.3289223169165,0.0963134627202318
2009-01-23,4,"False Alarm","Richmond upon Thames","Twickenham",478,"Twickenham",51.4159675925163,-0.379873151970471,51.415,-0.381,202.805193729598,0.11149906851527
2009-01-23,10,"False Alarm","Richmond upon Thames","Twickenham",432,"Twickenham",51.4257758584257,-0.373771890887125,51.425,-0.375,450.437016823037,0.130307324605478
2009-01-23,13,"False Alarm","Richmond upon Thames","Twickenham",441,"Twickenham",51.4158879541674,-0.374122856051521,51.415,-0.375,473.036007852937,0.130905069906537
2009-01-23,16,"Special Service","Richmond upon Thames","Richmond",183,"Richmond",51.463428217899,-0.301884422934926,51.463,-0.303,437.540650785618,0.150972255346293
2009-01-23,21,"Fire","Richmond upon Thames","Richmond",281,"Richmond",51.4607107830128,-0.300545600456973,51.46,-0.3015,0,0
2009-01-24,7,"False Alarm","Richmond upon Thames","Kingston",430,"Kingston",51.4429411209763,-0.315596810006849,51.442,-0.3165,0,0
2009-01-24,10,"False Alarm","Richmond upon Thames","Twickenham",368,"Feltham",51.4362410322764,-0.350377499944391,51.436,-0.351,185.020717177847,0.114421483505707
2009-01-24,10,"Special Service","Richmond upon Thames","Hammersmith",529,"Hammersmith",51.4832534604916,-0.243531400248439,51.483,-0.2445,464.799456394735,0.126754420245552
2009-01-24,13,"False Alarm","Richmond upon Thames","Richmond",675,"Chiswick",51.4629015926891,-0.265909687060405,51.462,-0.267,210.517713328784,0.106342153233871
2009-01-24,15,"False Alarm","Richmond upon Thames","Hammersmith",307,"Hammersmith",51.4876611899214,-0.237599757686079,51.487,-0.2385,0,0
2009-01-24,21,"Special Service","Richmond upon Thames","Heston",420,"Heston",51.4636770791421,-0.319152681204595,51.463,-0.3195,0,0
2009-01-25,16,"False Alarm","Richmond upon Thames","Twickenham",386,"Twickenham",51.4485606903939,-0.331222436211056,51.448,-0.3315,391.092386732598,0.129702331504645
2009-01-25,19,"False Alarm","Richmond upon Thames","Twickenham",443,"Twickenham",51.4158879541674,-0.374122856051521,51.415,-0.375,105.146854626103,0.0990372894025331
2009-01-26,15,"False Alarm","Richmond upon Thames","Twickenham",571,"Twickenham",51.4505013816617,-0.341227274661784,51.45,-0.342,185.656341849457,0.106591395275752
2009-01-26,16,"Special Service","Richmond upon Thames","Twickenham",591,"Twickenham",51.4149725922668,-0.309433868507759,51.414,-0.3105,163.128712360137,0.103409937152625
2009-01-26,17,"False Alarm","Richmond upon Thames","Richmond",770,"Richmond",51.4553384626329,-0.302184685639225,51.455,-0.303,0,0
2009-01-26,17,"Special Service","Richmond upon Thames","Twickenham",824,"Twickenham",51.4483876419337,-0.38304364055862,51.448,-0.384,0,0
2009-01-26,18,"False Alarm","Richmond upon Thames","Twickenham",241,"Twickenham",51.4369161866769,-0.334524788133716,51.436,-0.336,278.007805571965,0.132773590074475
2009-01-27,12,"Special Service","Richmond upon Thames","Twickenham",674,"Twickenham",51.4497243266288,-0.3498915195942,51.449,-0.351,523.86659253252,0.12442083780608
2009-01-27,13,"False Alarm","Richmond upon Thames","Twickenham",577,"Richmond",51.457240164929,-0.309312061780379,51.457,-0.3105,231.754966651773,0.110908127818883
2009-01-28,2,"Special Service","Richmond upon Thames","Kingston",476,"Kingston",51.4462872566182,-0.298202730203448,51.446,-0.2985,0,0
2009-01-28,13,"Special Service","Richmond upon Thames","Twickenham",502,"Twickenham",51.4268139933674,-0.383805377428676,51.426,-0.384,0,0
2009-01-29,10,"False Alarm","Richmond upon Thames","Kingston",418,"Kingston",51.444572924464,-0.304023237535798,51.444,-0.3045,0,0
2009-01-29,12,"False Alarm","Richmond upon Thames","Twickenham",534,"Twickenham",51.446598541131,-0.319779968115731,51.446,-0.321,0,0
2009-01-29,12,"False Alarm","Richmond upon Thames","Richmond",992,"Kingston",51.4562373249435,-0.302151330026361,51.456,-0.303,0,0
2009-01-29,13,"False Alarm","Richmond upon Thames","Richmond",554,"Kingston",51.4579933330964,-0.299206933590632,51.457,-0.3,0,0
2009-01-29,14,"Fire","Richmond upon Thames","Twickenham",199,"Twickenham",51.4270693191048,-0.337760151438348,51.427,-0.339,305.160869263157,0.139818950298303
2009-01-29,15,"False Alarm","Richmond upon Thames","Richmond",547,"Richmond",51.4783728809603,-0.278285235367806,51.478,-0.279,489.926246123757,0.127161331760811
2009-01-29,15,"False Alarm","Richmond upon Thames","Richmond",582,"Wandsworth",51.4605433381427,-0.28903425807249,51.46,-0.2895,0,0
2009-01-29,19,"Special Service","Richmond upon Thames","Twickenham",281,"Twickenham",51.4281914756706,-0.353544787669573,51.428,-0.354,328.873195161926,0.133015214496106
2009-01-29,20,"Fire","Richmond upon Thames","Twickenham",586,"Twickenham",51.4458230675601,-0.328443799881873,51.445,-0.3285,92.3434450249778,0.0920904293180494
2009-01-29,22,"Special Service","Richmond upon Thames","Richmond",1163,"Richmond",51.4649323699144,-0.281670901376039,51.464,-0.282,214.407683022868,0.0984903884820973
2009-01-30,12,"False Alarm","Richmond upon Thames","Hammersmith",437,"Hammersmith",51.4768968805783,-0.239454973667158,51.476,-0.24,147.253086840283,0.106367805076961
2009-01-30,14,"False Alarm","Richmond upon Thames","Kingston",396,"Kingston",51.4429411209763,-0.315596810006849,51.442,-0.3165,0,0
2009-01-30,21,"Fire","Richmond upon Thames","Twickenham",226,"Twickenham",51.4380994564785,-0.354627478324888,51.438,-0.3555,184.953535579945,0.1246602034101
2009-01-30,22,"Special Service","Richmond upon Thames","Richmond",284,"Richmond",51.4758028369799,-0.287023088412101,51.475,-0.288,0,0
2009-01-30,23,"Fire","Richmond upon Thames","Kingston",1134,"Kingston",51.4302118597213,-0.305993879702286,51.43,-0.306,506.075430349836,0.114594632833588
2009-01-31,1,"False Alarm","Richmond upon Thames","Hammersmith",285,"Hammersmith",51.4876611899214,-0.237599757686079,51.487,-0.2385,234.747315929587,0.124996938119537
2009-01-31,2,"False Alarm","Richmond upon Thames","Richmond",336,"Richmond",51.4673318649319,-0.261421964692309,51.467,-0.2625,0,0
2009-01-31,13,"Special Service","Richmond upon Thames","Twickenham",291,"Twickenham",51.4307056081273,-0.340505665201063,51.43,-0.342,165.245010921582,0.116576500386403
2009-01-31,13,"False Alarm","Richmond upon Thames","Twickenham",735,"Heston",51.4270489163749,-0.3363222569898,51.427,-0.3375,305.769458514326,0.112261224477536
2009-01-31,17,"Special Service","Richmond upon Thames","Richmond",783,"Wandsworth",51.4673318649319,-0.261421964692309,51.467,-0.2625,0,0
2009-02-01,16,"False Alarm","Richmond upon Thames","Twickenham",380,"Feltham",51.4258356346473,-0.378085540312125,51.425,-0.3795,124.289175139526,0.105198171482521
2009-02-01,21,"False Alarm","Richmond upon Thames","Twickenham",455,"Twickenham",51.4055571357884,-0.342854283944122,51.405,-0.3435,299.184272999298,0.120580590600367
2009-02-01,21,"False Alarm","Richmond upon Thames","Twickenham",426,"Twickenham",51.4046379133959,-0.341449585964252,51.404,-0.342,151.471916252298,0.107414049695812
2009-02-02,7,"Special Service","Richmond upon Thames","Richmond",1063,"Richmond",51.4589130611078,-0.300612383708267,51.458,-0.3015,0,0
2009-02-02,12,"False Alarm","Richmond upon Thames","Richmond",354,"Richmond",51.4588294852257,-0.294856924549144,51.458,-0.2955,141.842801497485,0.109354243985839
2009-02-02,12,"False Alarm","Richmond upon Thames","Twickenham",419,"Twickenham",51.4285323383446,-0.377990041577333,51.428,-0.378,298.957535625189,0.122206106203292
2009-02-02,16,"False Alarm","Richmond upon Thames","Twickenham",319,"Twickenham",51.426373487016,-0.352171528870436,51.426,-0.3525,102.353455134147,0.104061910493083
2009-02-02,17,"False Alarm","Richmond upon Thames","Twickenham",461,"Twickenham",51.4158879541674,-0.374122856051521,51.415,-0.375,0,0
2009-02-02,19,"False Alarm","Richmond upon Thames","Hammersmith",378,"Hammersmith",51.4876611899214,-0.237599757686079,51.487,-0.2385,633.360561180738,0.140645432977181
2009-02-02,23,"False Alarm","Richmond upon Thames","Twickenham",310,"Twickenham",51.4449856505611,-0.332791982067865,51.444,-0.333,262.320795264616,0.125666023429728
2009-02-03,8,"False Alarm","Richmond upon Thames","Twickenham",464,"Twickenham",51.4521151956525,-0.328213963302756,51.452,-0.3285,0,0
2009-02-03,14,"Special Service","Richmond upon Thames","Richmond",575,"Richmond",51.4734093996197,-0.24678980792678,51.473,-0.2475,0,0
2009-02-04,8,"False Alarm","Richmond upon Thames","Kingston",306,"Kingston",51.444572924464,-0.304023237535798,51.444,-0.3045,213.082737807473,0.121271949089739
2009-02-04,11,"Special Service","Richmond upon Thames","Kingston",800,"Richmond",51.4318008561241,-0.291547193064866,51.431,-0.2925,21.4154091437264,0.060195486508419
2009-02-04,13,"False Alarm","Richmond upon Thames","Twickenham",613,"Twickenham",51.4140102361803,-0.36843660229266,51.414,-0.369,0,0
2009-02-04,13,"False Alarm","Richmond upon Thames","Twickenham",548,"Heston",51.4505013816617,-0.341227274661784,51.45,-0.342,0,0
2009-02-04,17,"Fire","Richmond upon Thames","Hammersmith",652,"Hammersmith",51.4749474975989,-0.229448923658216,51.474,-0.2295,509.898799153449,0.124518345647722
2009-02-04,20,"False Alarm","Richmond upon Thames","Richmond",193,"Richmond",51.4634073647182,-0.300445412610478,51.463,-0.3015,37.4856730592408,0.0896785977174173
2009-02-05,0,"False Alarm","Richmond upon Thames","Twickenham",302,"Twickenham",51.4467219434613,-0.32841097118431,51.446,-0.3285,0,0
2009-02-05,5,"False Alarm","Richmond upon Thames","Twickenham",314,"Twickenham",51.427804481412,-0.326224193836733,51.427,-0.327,0,0
2009-02-05,6,"False Alarm","Richmond upon Thames","Richmond",255,"Richmond",51.4660203477697,-0.294588846243394,51.466,-0.2955,219.929189558968,0.125979744435817
2009-02-05,9,"False Alarm","Richmond upon Thames","Richmond",228,"Richmond",51.4634073647182,-0.300445412610478,51.463,-0.3015,0,0
2009-02-05,11,"Special Service","Richmond upon Thames","Richmond",459,"Richmond",51.4661109173863,-0.239870205540862,51.466,-0.24,440.390028013929,0.128546674655
2009-02-05,16,"False Alarm","Richmond upon Thames","Richmond",245,"Richmond",51.4691721987787,-0.264231944669799,51.469,-0.2655,102.339912802259,0.109029863238743
2009-02-05,18,"False Alarm","Richmond upon Thames","Twickenham",528,"Heston",51.4566095682678,-0.32804974331036,51.456,-0.3285,77.0181953007063,0.0899169919357122
2009-02-06,7,"False Alarm","Richmond upon Thames","Twickenham",442,"Twickenham",51.4485196948042,-0.328345308690194,51.448,-0.3285,0,0
2009-02-06,9,"False Alarm","Richmond upon Thames","Richmond",516,"Kingston",51.4615260598326,-0.294756408199042,51.461,-0.2955,0,0
2009-02-06,10,"Special Service","Richmond upon Thames","Richmond",65,"Kingston",51.4615260598326,-0.294756408199042,51.461,-0.2955,270.838592898099,0.173144826105435
2009-02-06,12,"False Alarm","Richmond upon Thames","Twickenham",306,"Twickenham",51.4468038588242,-0.33416500724199,51.446,-0.3345,203.791189131125,0.120269213644711
2009-02-06,15,"Special Service","Richmond upon Thames","Twickenham",391,"Twickenham",51.4468038588242,-0.33416500724199,51.446,-0.3345,447.417000042545,0.132332649739779
