"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","11",-0.0525,51.419,2010-05-15,"Special Service","Bromley","Beckenham",304,"Forest Hill","1122333111223",10,0.04
"Saturday","11",-0.0525,51.419,2010-05-15,"Special Service","Bromley","Beckenham",304,"Forest Hill","1122333111223",6,0.03
"Saturday","16",-0.048,51.418,2010-11-06,"False Alarm","Bromley","Beckenham",526,"Beckenham","1122333111223",10,0.03
"Saturday","16",-0.048,51.418,2010-11-06,"False Alarm","Bromley","Beckenham",526,"Beckenham","1122333111223",6,0.03
"Saturday","16",-0.0525,51.419,2010-03-13,"False Alarm","Bromley","Beckenham",338,"Beckenham","1122333111223",10,0.04
"Saturday","16",-0.0525,51.419,2010-03-13,"False Alarm","Bromley","Beckenham",338,"Beckenham","1122333111223",6,0.03
"Saturday","17",-0.051,51.42,2010-04-24,"False Alarm","Bromley","Beckenham",314,"Beckenham","1122333111223",9,0.04
"Saturday","17",-0.051,51.42,2010-04-24,"False Alarm","Bromley","Beckenham",314,"Beckenham","1122333111223",6,0.03
"Saturday","18",-0.051,51.419,2009-02-21,"Fire","Bromley","Beckenham",236,"Beckenham","1122333111223",6,0.03
"Saturday","18",-0.051,51.419,2009-02-21,"Fire","Bromley","Beckenham",236,"Beckenham","1122333111223",16,0.05
"Saturday","2",-0.051,51.419,2010-08-14,"False Alarm","Bromley","Beckenham",338,"Beckenham","1122333111223",1,0.01
"Saturday","2",-0.051,51.419,2010-08-14,"False Alarm","Bromley","Beckenham",338,"Beckenham","1122333111223",2,0.02
"Saturday","20",-0.0495,51.419,2011-08-06,"Special Service","Bromley","Beckenham",268,"Beckenham","1122333111223",7,0.03
"Saturday","20",-0.0495,51.419,2011-08-06,"Special Service","Bromley","Beckenham",268,"Beckenham","1122333111223",6,0.03
"Saturday","8",-0.051,51.42,2012-05-19,"False Alarm","Bromley","Beckenham",282,"Beckenham","1122333111223",3,0.02
"Saturday","8",-0.051,51.42,2012-05-19,"False Alarm","Bromley","Beckenham",282,"Beckenham","1122333111223",5,0.03
"Sunday","16",-0.054,51.419,2011-10-09,"False Alarm","Bromley","Beckenham",329,"Forest Hill","1122333111223",9,0.04
"Sunday","16",-0.054,51.419,2011-10-09,"False Alarm","Bromley","Beckenham",329,"Forest Hill","1122333111223",6,0.03
"Sunday","17",-0.051,51.418,2009-07-19,"Special Service","Bromley","Beckenham",262,"Beckenham","1122333111223",9,0.04
"Sunday","17",-0.051,51.418,2009-07-19,"Special Service","Bromley","Beckenham",262,"Beckenham","1122333111223",6,0.03
"Sunday","18",-0.0525,51.419,2011-02-06,"Fire","Bromley","Beckenham",310,"Forest Hill","1122333111223",7,0.03
"Sunday","18",-0.0525,51.419,2011-02-06,"Fire","Bromley","Beckenham",310,"Forest Hill","1122333111223",9,0.04
"Sunday","18",-0.051,51.419,2010-12-05,"Fire","Bromley","Beckenham",297,"Beckenham","1122333111223",7,0.03
"Sunday","18",-0.051,51.419,2010-12-05,"Fire","Bromley","Beckenham",297,"Beckenham","1122333111223",9,0.04
"Sunday","18",-0.054,51.418,2010-09-19,"False Alarm","Bromley","Beckenham",474,"Forest Hill","1122333111223",7,0.03
"Sunday","18",-0.054,51.418,2010-09-19,"False Alarm","Bromley","Beckenham",474,"Forest Hill","1122333111223",9,0.03
"Sunday","19",-0.0495,51.42,2012-07-22,"False Alarm","Bromley","Beckenham",298,"Beckenham","1122333111223",8,0.03
"Sunday","19",-0.0495,51.42,2012-07-22,"False Alarm","Bromley","Beckenham",298,"Beckenham","1122333111223",6,0.03
"Sunday","19",-0.054,51.419,2011-10-09,"False Alarm","Bromley","Beckenham",248,"Beckenham","1122333111223",8,0.04
"Sunday","19",-0.054,51.419,2011-10-09,"False Alarm","Bromley","Beckenham",248,"Beckenham","1122333111223",6,0.03
"Sunday","2",-0.0525,51.419,2012-09-09,"Fire","Bromley","Beckenham",253,"Beckenham","1122333111223",2,0.02
"Sunday","2",-0.0525,51.419,2012-09-09,"Fire","Bromley","Beckenham",253,"Beckenham","1122333111223",1,0.01
"Sunday","23",-0.0525,51.419,2011-07-03,"False Alarm","Bromley","Beckenham",340,"Forest Hill","1122333111223",3,0.02
"Sunday","23",-0.0525,51.419,2011-07-03,"False Alarm","Bromley","Beckenham",340,"Forest Hill","1122333111223",2,0.02
"Sunday","3",-0.048,51.418,2011-09-18,"Fire","Bromley","Beckenham",477,"Forest Hill","1122333111223",1,0.01
"Sunday","3",-0.048,51.418,2011-09-18,"Fire","Bromley","Beckenham",477,"Forest Hill","1122333111223",2,0.02
"Sunday","5",-0.0525,51.419,2012-05-06,"Special Service","Bromley","Beckenham",277,"Beckenham","1122333111223",1,0.01
"Sunday","5",-0.0525,51.419,2012-05-06,"Special Service","Bromley","Beckenham",277,"Beckenham","1122333111223",1,0.01
"Sunday","6",-0.0525,51.419,2011-05-15,"False Alarm","Bromley","Beckenham",378,"Beckenham","1122333111223",1,0.01
"Sunday","6",-0.0525,51.419,2011-05-15,"False Alarm","Bromley","Beckenham",378,"Beckenham","1122333111223",1,0.01
"Sunday","9",-0.051,51.419,2009-08-09,"False Alarm","Bromley","Beckenham",303,"Beckenham","1122333111223",3,0.02
"Sunday","9",-0.051,51.419,2009-08-09,"False Alarm","Bromley","Beckenham",303,"Beckenham","1122333111223",4,0.03
"Sunday","9",-0.048,51.418,2011-08-28,"Fire","Bromley","Beckenham",272,"Beckenham","1122333111223",3,0.02
"Sunday","9",-0.048,51.418,2011-08-28,"Fire","Bromley","Beckenham",272,"Beckenham","1122333111223",4,0.03
"Sunday","9",-0.054,51.419,2010-01-17,"Fire","Bromley","Beckenham",291,"Beckenham","1122333111223",3,0.02
"Sunday","9",-0.054,51.419,2010-01-17,"Fire","Bromley","Beckenham",291,"Beckenham","1122333111223",4,0.03
"Thursday","0",-0.0525,51.419,2009-01-01,"False Alarm","Bromley","Beckenham",669,"Beckenham","1122333111223",3,0.02
"Thursday","0",-0.0525,51.419,2009-01-01,"False Alarm","Bromley","Beckenham",669,"Beckenham","1122333111223",2,0.02
"Thursday","15",-0.051,51.42,2010-04-22,"False Alarm","Bromley","Beckenham",362,"Forest Hill","1122333111223",9,0.04
"Thursday","15",-0.051,51.42,2010-04-22,"False Alarm","Bromley","Beckenham",362,"Forest Hill","1122333111223",8,0.03
"Thursday","17",-0.0525,51.419,2009-07-23,"Fire","Bromley","Beckenham",419,"Beckenham","1122333111223",10,0.04
"Thursday","17",-0.0525,51.419,2009-07-23,"Fire","Bromley","Beckenham",419,"Beckenham","1122333111223",9,0.03
"Thursday","17",-0.051,51.419,2012-01-12,"Special Service","Bromley","Beckenham",562,"Beckenham","1122333111223",10,0.03
"Thursday","17",-0.051,51.419,2012-01-12,"Special Service","Bromley","Beckenham",562,"Beckenham","1122333111223",9,0.03
"Thursday","20",-0.0525,51.419,2012-11-29,"False Alarm","Bromley","Beckenham",807,"Beckenham","1122333111223",8,0.03
"Thursday","20",-0.0525,51.419,2012-11-29,"False Alarm","Bromley","Beckenham",807,"Beckenham","1122333111223",6,0.03
"Thursday","20",-0.051,51.419,2009-08-27,"Special Service","Bromley","Beckenham",344,"Beckenham","1122333111223",8,0.03
"Thursday","20",-0.051,51.419,2009-08-27,"Special Service","Bromley","Beckenham",344,"Beckenham","1122333111223",6,0.03
"Thursday","3",-0.051,51.421,2011-03-17,"Fire","Bromley","Beckenham",361,"Beckenham","1122333111223",1,0.01
"Thursday","3",-0.051,51.421,2011-03-17,"Fire","Bromley","Beckenham",361,"Beckenham","1122333111223",1,0.01
"Tuesday","0",-0.051,51.419,2011-07-26,"Fire","Bromley","Beckenham",521,"Beckenham","1122333111223",1,0.01
"Tuesday","0",-0.051,51.419,2011-07-26,"Fire","Bromley","Beckenham",521,"Beckenham","1122333111223",2,0.02
"Tuesday","19",-0.0525,51.419,2011-03-22,"Fire","Bromley","Beckenham",441,"Forest Hill","1122333111223",7,0.03
"Tuesday","19",-0.0525,51.419,2011-03-22,"Fire","Bromley","Beckenham",441,"Forest Hill","1122333111223",10,0.04
"Tuesday","19",-0.0525,51.42,2010-07-06,"Special Service","Bromley","Beckenham",328,"Forest Hill","1122333111223",7,0.03
"Tuesday","19",-0.0525,51.42,2010-07-06,"Special Service","Bromley","Beckenham",328,"Forest Hill","1122333111223",10,0.04
"Tuesday","19",-0.051,51.418,2010-03-16,"Special Service","Bromley","Beckenham",320,"Beckenham","1122333111223",7,0.03
"Tuesday","19",-0.051,51.418,2010-03-16,"Special Service","Bromley","Beckenham",320,"Beckenham","1122333111223",10,0.04
"Tuesday","21",-0.051,51.421,2010-08-31,"False Alarm","Bromley","Beckenham",357,"Forest Hill","1122333111223",4,0.02
"Tuesday","21",-0.051,51.421,2010-08-31,"False Alarm","Bromley","Beckenham",357,"Forest Hill","1122333111223",7,0.03
"Tuesday","3",-0.051,51.42,2010-08-10,"False Alarm","Bromley","Beckenham",298,"Beckenham","1122333111223",1,0.01
"Tuesday","3",-0.051,51.42,2010-08-10,"False Alarm","Bromley","Beckenham",298,"Beckenham","1122333111223",1,0.01
"Tuesday","5",-0.0525,51.419,2010-09-07,"False Alarm","Bromley","Beckenham",823,"Forest Hill","1122333111223",1,0.01
"Tuesday","5",-0.0525,51.419,2010-09-07,"False Alarm","Bromley","Beckenham",823,"Forest Hill","1122333111223",2,0.01
"Tuesday","6",-0.0495,51.42,2012-11-13,"Special Service","Bromley","Beckenham",505,"Beckenham","1122333111223",3,0.02
"Tuesday","6",-0.0495,51.42,2012-11-13,"Special Service","Bromley","Beckenham",505,"Beckenham","1122333111223",3,0.02
"Tuesday","7",-0.051,51.42,2009-11-17,"Special Service","Bromley","Beckenham",373,"Beckenham","1122333111223",6,0.03
"Tuesday","7",-0.051,51.42,2009-11-17,"Special Service","Bromley","Beckenham",373,"Beckenham","1122333111223",9,0.03
"Tuesday","7",-0.048,51.419,2009-10-27,"Fire","Bromley","Beckenham",344,"Beckenham","1122333111223",6,0.03
"Tuesday","7",-0.048,51.419,2009-10-27,"Fire","Bromley","Beckenham",344,"Beckenham","1122333111223",9,0.04
"Wednesday","0",-0.0525,51.418,2012-05-02,"Special Service","Bromley","Beckenham",299,"Beckenham","1122333111223",2,0.02
"Wednesday","0",-0.0525,51.418,2012-05-02,"Special Service","Bromley","Beckenham",299,"Beckenham","1122333111223",2,0.02
"Wednesday","12",-0.0525,51.419,2009-11-04,"False Alarm","Bromley","Beckenham",400,"Beckenham","1122333111223",6,0.03
"Wednesday","12",-0.0525,51.419,2009-11-04,"False Alarm","Bromley","Beckenham",400,"Beckenham","1122333111223",6,0.03
"Wednesday","15",-0.048,51.419,2011-04-20,"Fire","Bromley","Beckenham",283,"Beckenham","1122333111223",7,0.03
"Wednesday","15",-0.048,51.419,2011-04-20,"Fire","Bromley","Beckenham",283,"Beckenham","1122333111223",8,0.03
"Wednesday","16",-0.048,51.419,2011-04-20,"False Alarm","Bromley","Beckenham",286,"Beckenham","1122333111223",6,0.03
"Wednesday","16",-0.048,51.419,2011-04-20,"False Alarm","Bromley","Beckenham",286,"Beckenham","1122333111223",10,0.04
"Wednesday","17",-0.048,51.418,2012-07-25,"Fire","Bromley","Forest Hill",334,"Forest Hill","1122333111223",11,0.04
"Wednesday","17",-0.048,51.418,2012-07-25,"Fire","Bromley","Forest Hill",334,"Forest Hill","1122333111223",8,0.03
"Wednesday","19",-0.054,51.419,2010-12-22,"Special Service","Bromley","Beckenham",562,"Forest Hill","1122333111223",10,0.03
"Wednesday","19",-0.054,51.419,2010-12-22,"Special Service","Bromley","Beckenham",562,"Forest Hill","1122333111223",8,0.03
"Wednesday","19",-0.0525,51.419,2011-12-21,"Special Service","Bromley","Beckenham",508,"Forest Hill","1122333111223",10,0.03
"Wednesday","19",-0.0525,51.419,2011-12-21,"Special Service","Bromley","Beckenham",508,"Forest Hill","1122333111223",8,0.03
"Wednesday","2",-0.054,51.419,2010-01-20,"False Alarm","Bromley","Beckenham",370,"Beckenham","1122333111223",2,0.02
"Wednesday","2",-0.054,51.419,2010-01-20,"False Alarm","Bromley","Beckenham",370,"Beckenham","1122333111223",1,0.01
"Wednesday","21",-0.0495,51.418,2009-12-23,"False Alarm","Bromley","Beckenham",319,"Beckenham","1122333111223",4,0.03
"Wednesday","21",-0.0495,51.418,2009-12-23,"False Alarm","Bromley","Beckenham",319,"Beckenham","1122333111223",7,0.03
"Wednesday","23",-0.051,51.421,2010-08-18,"False Alarm","Bromley","Beckenham",379,"Forest Hill","1122333111223",4,0.02
"Wednesday","23",-0.051,51.421,2010-08-18,"False Alarm","Bromley","Beckenham",379,"Forest Hill","1122333111223",3,0.02
"Friday","0",-0.0615,51.412,2011-06-10,"False Alarm","Bromley","Beckenham",396,"Beckenham","1122332444343",26,0.05
"Friday","0",-0.0615,51.412,2011-06-10,"False Alarm","Bromley","Beckenham",396,"Beckenham","1122332444343",24,0.05
"Friday","1",-0.0615,51.412,2010-11-19,"Fire","Bromley","Beckenham",408,"Beckenham","1122332444343",18,0.04
"Friday","1",-0.0615,51.412,2010-11-19,"Fire","Bromley","Beckenham",408,"Beckenham","1122332444343",20,0.05
"Friday","10",-0.0615,51.412,2012-08-03,"Fire","Bromley","Beckenham",366,"Beckenham","1122332444343",57,0.06
"Friday","10",-0.0615,51.412,2012-08-03,"Fire","Bromley","Beckenham",366,"Beckenham","1122332444343",181,0.08
"Friday","10",-0.0615,51.412,2011-02-04,"Fire","Bromley","Beckenham",178,"Beckenham","1122332444343",57,0.07
"Friday","10",-0.0615,51.412,2011-02-04,"Fire","Bromley","Beckenham",178,"Beckenham","1122332444343",181,0.09
"Friday","12",-0.063,51.412,2011-11-04,"Special Service","Bromley","Beckenham",532,"Beckenham","1122332444343",184,0.07
"Friday","12",-0.063,51.412,2011-11-04,"Special Service","Bromley","Beckenham",532,"Beckenham","1122332444343",59,0.06
"Friday","15",-0.0615,51.412,2010-02-19,"False Alarm","Bromley","Beckenham",235,"Beckenham","1122332444343",63,0.07
"Friday","15",-0.0615,51.412,2010-02-19,"False Alarm","Bromley","Beckenham",235,"Beckenham","1122332444343",202,0.09
"Friday","16",-0.0615,51.412,2009-01-30,"False Alarm","Bromley","Beckenham",390,"Beckenham","1122332444343",211,0.08
"Friday","16",-0.0615,51.412,2009-01-30,"False Alarm","Bromley","Beckenham",390,"Beckenham","1122332444343",73,0.06
"Friday","17",-0.0615,51.412,2012-05-25,"Special Service","Bromley","Beckenham",327,"Beckenham","1122332444343",121,0.07
"Friday","17",-0.0615,51.412,2012-05-25,"Special Service","Bromley","Beckenham",327,"Beckenham","1122332444343",81,0.07
"Friday","19",-0.0645,51.413,2010-09-17,"False Alarm","Bromley","Beckenham",775,"West Norwood","1122332444343",79,0.06
"Friday","19",-0.0645,51.413,2010-09-17,"False Alarm","Bromley","Beckenham",775,"West Norwood","1122332444343",65,0.06
"Friday","19",-0.0645,51.411,2009-05-22,"Fire","Bromley","Beckenham",330,"Beckenham","1122332444343",79,0.07
"Friday","19",-0.0645,51.411,2009-05-22,"Fire","Bromley","Beckenham",330,"Beckenham","1122332444343",65,0.06
"Friday","22",-0.0645,51.412,2010-07-09,"Special Service","Bromley","Beckenham",289,"Beckenham","1122332444343",49,0.06
"Friday","22",-0.0645,51.412,2010-07-09,"Special Service","Bromley","Beckenham",289,"Beckenham","1122332444343",49,0.06
"Friday","23",-0.0615,51.412,2009-01-23,"Fire","Bromley","Beckenham",310,"Beckenham","1122332444343",43,0.06
"Friday","23",-0.0615,51.412,2009-01-23,"Fire","Bromley","Beckenham",310,"Beckenham","1122332444343",40,0.06
"Friday","8",-0.0645,51.412,2009-02-27,"Fire","Bromley","Beckenham",400,"Beckenham","1122332444343",62,0.06
"Friday","8",-0.0645,51.412,2009-02-27,"Fire","Bromley","Beckenham",400,"Beckenham","1122332444343",65,0.06
"Monday","12",-0.0645,51.411,2009-05-18,"Special Service","Bromley","Beckenham",275,"Beckenham","1122332444343",43,0.06
"Monday","12",-0.0645,51.411,2009-05-18,"Special Service","Bromley","Beckenham",275,"Beckenham","1122332444343",60,0.07
"Monday","13",-0.0615,51.411,2009-02-16,"False Alarm","Bromley","Beckenham",340,"Beckenham","1122332444343",33,0.05
"Monday","13",-0.0615,51.411,2009-02-16,"False Alarm","Bromley","Beckenham",340,"Beckenham","1122332444343",67,0.07
"Monday","19",-0.0645,51.412,2011-07-11,"Special Service","Bromley","Beckenham",321,"Beckenham","1122332444343",81,0.07
"Monday","19",-0.0645,51.412,2011-07-11,"Special Service","Bromley","Beckenham",321,"Beckenham","1122332444343",69,0.07
"Monday","2",-0.0645,51.411,2010-08-09,"Fire","Bromley","Beckenham",320,"Beckenham","1122332444343",16,0.04
"Monday","2",-0.0645,51.411,2010-08-09,"Fire","Bromley","Beckenham",320,"Beckenham","1122332444343",19,0.05
"Monday","21",-0.0645,51.411,2010-08-30,"Special Service","Bromley","Beckenham",275,"Beckenham","1122332444343",52,0.06
"Monday","21",-0.0645,51.411,2010-08-30,"Special Service","Bromley","Beckenham",275,"Beckenham","1122332444343",72,0.07
"Monday","8",-0.063,51.412,2010-06-14,"False Alarm","Bromley","Beckenham",315,"Beckenham","1122332444343",63,0.06
"Monday","8",-0.063,51.412,2010-06-14,"False Alarm","Bromley","Beckenham",315,"Beckenham","1122332444343",90,0.07
"Saturday","0",-0.0615,51.412,2012-02-18,"False Alarm","Bromley","Beckenham",490,"Woodside","1122332444343",34,0.05
"Saturday","0",-0.0615,51.412,2012-02-18,"False Alarm","Bromley","Beckenham",490,"Woodside","1122332444343",37,0.05
"Saturday","0",-0.063,51.413,2009-08-01,"Fire","Bromley","Beckenham",384,"Beckenham","1122332444343",34,0.05
"Saturday","0",-0.063,51.413,2009-08-01,"Fire","Bromley","Beckenham",384,"Beckenham","1122332444343",37,0.05
"Saturday","11",-0.0615,51.412,2010-09-04,"False Alarm","Bromley","Beckenham",302,"Beckenham","1122332444343",69,0.07
"Saturday","11",-0.0615,51.412,2010-09-04,"False Alarm","Bromley","Beckenham",302,"Beckenham","1122332444343",76,0.07
"Saturday","14",-0.0615,51.412,2011-11-12,"Fire","Bromley","Beckenham",12,"Beckenham","1122332444343",69,0.15
"Saturday","14",-0.0615,51.412,2011-11-12,"Fire","Bromley","Beckenham",12,"Beckenham","1122332444343",61,0.14
"Saturday","14",-0.0615,51.412,2012-05-26,"Special Service","Bromley","Beckenham",600,"Beckenham","1122332444343",69,0.06
"Saturday","14",-0.0615,51.412,2012-05-26,"Special Service","Bromley","Beckenham",600,"Beckenham","1122332444343",61,0.06
"Saturday","15",-0.0645,51.412,2010-12-18,"False Alarm","Bromley","Beckenham",331,"Beckenham","1122332444343",63,0.06
"Saturday","15",-0.0645,51.412,2010-12-18,"False Alarm","Bromley","Beckenham",331,"Beckenham","1122332444343",61,0.06
"Saturday","21",-0.0615,51.412,2009-03-14,"Fire","Bromley","Beckenham",288,"Beckenham","1122332444343",55,0.06
"Saturday","21",-0.0615,51.412,2009-03-14,"Fire","Bromley","Beckenham",288,"Beckenham","1122332444343",53,0.06
"Saturday","22",-0.0615,51.412,2012-04-14,"Special Service","Bromley","Beckenham",311,"Beckenham","1122332444343",53,0.06
"Saturday","22",-0.0615,51.412,2012-04-14,"Special Service","Bromley","Beckenham",311,"Beckenham","1122332444343",54,0.06
"Saturday","22",-0.0615,51.411,2012-07-14,"False Alarm","Bromley","Beckenham",287,"Beckenham","1122332444343",53,0.06
"Saturday","22",-0.0615,51.411,2012-07-14,"False Alarm","Bromley","Beckenham",287,"Beckenham","1122332444343",54,0.06
"Saturday","9",-0.0615,51.412,2011-06-04,"Special Service","Bromley","Beckenham",301,"Beckenham","1122332444343",54,0.06
"Saturday","9",-0.0615,51.412,2011-06-04,"Special Service","Bromley","Beckenham",301,"Beckenham","1122332444343",56,0.06
"Saturday","9",-0.063,51.412,2011-06-25,"False Alarm","Bromley","Beckenham",329,"Beckenham","1122332444343",54,0.06
"Saturday","9",-0.063,51.412,2011-06-25,"False Alarm","Bromley","Beckenham",329,"Beckenham","1122332444343",56,0.06
"Sunday","0",-0.0615,51.411,2010-12-19,"Special Service","Bromley","Beckenham",370,"Beckenham","1122332444343",41,0.06
"Sunday","0",-0.0615,51.411,2010-12-19,"Special Service","Bromley","Beckenham",370,"Beckenham","1122332444343",47,0.06
"Sunday","1",-0.0615,51.413,2011-01-09,"Fire","Bromley","Beckenham",287,"Beckenham","1122332444343",32,0.06
"Sunday","1",-0.0615,51.413,2011-01-09,"Fire","Bromley","Beckenham",287,"Beckenham","1122332444343",37,0.06
"Sunday","11",-0.0615,51.412,2012-07-08,"Special Service","Bromley","Beckenham",416,"Woodside","1122332444343",94,0.07
"Sunday","11",-0.0615,51.412,2012-07-08,"Special Service","Bromley","Beckenham",416,"Woodside","1122332444343",70,0.06
"Sunday","12",-0.0645,51.412,2009-08-02,"Special Service","Bromley","Beckenham",312,"Beckenham","1122332444343",69,0.07
"Sunday","12",-0.0645,51.412,2009-08-02,"Special Service","Bromley","Beckenham",312,"Beckenham","1122332444343",75,0.07
"Sunday","13",-0.063,51.414,2009-02-22,"Fire","Bromley","Beckenham",419,"Beckenham","1122332444343",74,0.06
"Sunday","13",-0.063,51.414,2009-02-22,"Fire","Bromley","Beckenham",419,"Beckenham","1122332444343",66,0.06
"Sunday","15",-0.063,51.414,2009-02-22,"Fire","Bromley","Beckenham",577,"Beckenham","1122332444343",70,0.06
"Sunday","15",-0.063,51.414,2009-02-22,"Fire","Bromley","Beckenham",577,"Beckenham","1122332444343",58,0.06
"Sunday","16",-0.0615,51.412,2010-06-06,"False Alarm","Bromley","Beckenham",296,"Beckenham","1122332444343",61,0.07
"Sunday","16",-0.0615,51.412,2010-06-06,"False Alarm","Bromley","Beckenham",296,"Beckenham","1122332444343",73,0.07
"Sunday","16",-0.0645,51.411,2009-10-18,"Fire","Bromley","Beckenham",264,"Beckenham","1122332444343",61,0.07
"Sunday","16",-0.0645,51.411,2009-10-18,"Fire","Bromley","Beckenham",264,"Beckenham","1122332444343",73,0.07
"Sunday","17",-0.0615,51.412,2010-11-07,"Fire","Bromley","Beckenham",281,"Beckenham","1122332444343",66,0.07
"Sunday","17",-0.0615,51.412,2010-11-07,"Fire","Bromley","Beckenham",281,"Beckenham","1122332444343",79,0.07
"Sunday","17",-0.0615,51.413,2010-07-11,"Fire","Bromley","Beckenham",275,"Beckenham","1122332444343",66,0.07
"Sunday","17",-0.0615,51.413,2010-07-11,"Fire","Bromley","Beckenham",275,"Beckenham","1122332444343",79,0.07
"Sunday","18",-0.0615,51.412,2012-08-26,"False Alarm","Bromley","Beckenham",460,"Forest Hill","1122332444343",74,0.06
