"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-04,20,"Special Service","Bromley","Orpington",305,"Orpington",51.3740687427842,0.105792687609483,51.374,0.105,0,0
2009-01-04,20,"Special Service","Bromley","Woodside",367,"Woodside",51.4029134071905,-0.0539318275804156,51.402,-0.054,0,0
2009-01-04,21,"Fire","Bromley","Bromley",259,"Bromley",51.401846388516,0.0610551993933043,51.401,0.06,110.766025662494,0.109768893349883
2009-01-05,9,"False Alarm","Bromley","Beckenham",426,"Beckenham",51.3797213411619,-0.0117997560964148,51.379,-0.012,151.285770429584,0.107387947167671
2009-01-05,9,"False Alarm","Bromley","Woodside",272,"Woodside",51.3982521992835,-0.0440652359336074,51.398,-0.045,0,0
2009-01-05,9,"Special Service","Bromley","Downham",338,"Downham",51.429109157024,0.0450168338613926,51.429,0.045,558.374563819417,0.140543552379826
2009-01-05,10,"False Alarm","Bromley","Beckenham",370,"Woodside",51.380036739297,-0.0304698836897484,51.38,-0.0315,345.517603955561,0.127924998164364
2009-01-05,11,"Special Service","Bromley","Bromley",302,"Bromley",51.4196226056074,0.021577790601541,51.419,0.021,188.898380004216,0.118835125711129
2009-01-05,14,"False Alarm","Bromley","Beckenham",431,"Beckenham",51.380911319965,-0.0289950921056553,51.38,-0.03,0,0
2009-01-05,15,"Special Service","Bromley","Orpington",213,"Orpington",51.3765576274231,0.117403988628927,51.376,0.117,251.933036517022,0.133449736412447
2009-01-05,16,"Fire","Bromley","Beckenham",344,"Beckenham",51.4139599252392,-0.0692836622419701,51.413,-0.0705,329.373401104358,0.128458949164741
2009-01-05,17,"Special Service","Bromley","Downham",308,"Downham",51.4231429315141,0.0260488986143815,51.423,0.0255,340.664642747995,0.131686706225046
2009-01-05,18,"False Alarm","Bromley","West Norwood",413,"West Norwood",51.4177438552991,-0.0806313000887046,51.417,-0.081,489.476190847494,0.133058994185544
2009-01-06,1,"False Alarm","Bromley","Orpington",408,"Orpington",51.3649749803032,0.0608357415523692,51.364,0.06,24.9826204881789,0.0701016012096628
2009-01-06,9,"Special Service","Bromley","Bromley",341,"Bromley",51.3961570266418,0.0262938099756316,51.396,0.0255,310.945907386483,0.127378213994868
2009-01-06,9,"Special Service","Bromley","Biggin Hill",386,"Biggin Hill",51.3186691067784,0.0343590427447958,51.318,0.033,295.40775338913,0.123625847140525
2009-01-06,10,"False Alarm","Bromley","Bromley",194,"Bromley",51.3998511052431,0.0207057187259404,51.399,0.0195,219.103652496107,0.132390593132877
2009-01-06,10,"Special Service","Bromley","Biggin Hill",575,"Biggin Hill",51.3313257637298,0.0306122184742432,51.331,0.03,0,0
2009-01-06,10,"Special Service","Bromley","Biggin Hill",267,"Biggin Hill",51.3313257637298,0.0306122184742432,51.331,0.03,0,0
2009-01-06,15,"False Alarm","Bromley","Beckenham",517,"Woodside",51.4157811058336,-0.070645243014392,51.415,-0.072,228.98955599969,0.112605498360907
2009-01-06,15,"False Alarm","Bromley","Beckenham",333,"Forest Hill",51.419773913661,-0.0402695077829339,51.419,-0.0405,229.114715466575,0.121121133973566
2009-01-06,15,"Special Service","Bromley","Orpington",257,"Orpington",51.3746303155649,0.124500407420311,51.374,0.1245,131.49888316052,0.113887476482105
2009-01-06,16,"False Alarm","Bromley","Orpington",486,"Orpington",51.3649749803032,0.0608357415523692,51.364,0.06,71.1457785097439,0.0894824444293478
2009-01-06,17,"Special Service","Bromley","Orpington",464,"Orpington",51.3773523064472,0.123189304077916,51.377,0.123,144.78308076548,0.104977853900991
2009-01-06,17,"Fire","Bromley","Orpington",620,"Sidcup",51.3943745317573,0.126852912985007,51.394,0.126,225.116222415976,0.109088371590474
2009-01-06,19,"False Alarm","Bromley","Bromley",185,"Bromley",51.4016980474725,0.0179113356544391,51.401,0.0165,223.312692798133,0.13405683122631
2009-01-06,21,"Fire","Bromley","Orpington",462,"Orpington",51.3746303155649,0.124500407420311,51.374,0.1245,57.7338931528833,0.085882490533703
2009-01-07,1,"Special Service","Bromley","Addington",401,"Addington",51.3605544547128,0.00460928227532001,51.36,0.0045,103.697680821077,0.100381837628959
2009-01-07,1,"Special Service","Bromley","Bromley",422,"Bromley",51.398728664282,0.0335965377831501,51.398,0.033,0,0
2009-01-07,3,"False Alarm","Bromley","Downham",395,"Downham",51.4308814337633,0.0465348123797426,51.43,0.0465,498.533864702114,0.134443765251249
2009-01-07,10,"False Alarm","Bromley","Beckenham",302,"Beckenham",51.4137937168013,-0.0592228025852113,51.413,-0.06,0,0
2009-01-07,11,"Special Service","Bromley","Biggin Hill",405,"Biggin Hill",51.3062610694099,0.0237657485672564,51.306,0.0225,0,0
2009-01-07,14,"Special Service","Bromley","Beckenham",461,"Beckenham",51.3798915403728,-0.0218528596377069,51.379,-0.0225,0,0
2009-01-07,15,"Special Service","Bromley","Orpington",328,"Orpington",51.3966126731993,0.102514795489585,51.396,0.102,0,0
2009-01-07,15,"False Alarm","Bromley","Biggin Hill",526,"Biggin Hill",51.3151986275778,0.0270295029586051,51.315,0.027,289.649338557289,0.117129856574119
2009-01-07,16,"False Alarm","Bromley","Biggin Hill",355,"Biggin Hill",51.3151986275778,0.0270295029586051,51.315,0.027,20.9508814238743,0.068043093074021
2009-01-07,16,"Special Service","Bromley","Biggin Hill",925,"Addington",51.3088579298957,0.0296200123677546,51.308,0.0285,206.966562274875,0.101122453662124
2009-01-07,17,"False Alarm","Bromley","Biggin Hill",410,"Biggin Hill",51.3151986275778,0.0270295029586051,51.315,0.027,137.050650000021,0.10595909944873
2009-01-07,18,"Special Service","Bromley","Downham",375,"Eltham",51.4326788077534,0.0466151521156967,51.432,0.0465,50.9585382954489,0.0862218857903495
2009-01-07,18,"Fire","Bromley","Beckenham",511,"Beckenham",51.4139362340224,-0.0678463906873456,51.413,-0.069,0,0
2009-01-07,18,"Fire","Bromley","Beckenham",439,"Addington",51.3826846167517,-0.0274815963301486,51.382,-0.0285,0,0
2009-01-07,19,"Special Service","Bromley","Biggin Hill",485,"Biggin Hill",51.3061369176669,0.0309348498491231,51.306,0.03,0,0
2009-01-07,19,"Special Service","Bromley","Orpington",425,"Sidcup",51.4010801785117,0.104157616250298,51.401,0.1035,0,0
2009-01-07,21,"Fire","Bromley","Biggin Hill",254,"Biggin Hill",51.3137998274498,0.0556709333221372,51.313,0.0555,0,0
2009-01-07,21,"Special Service","Bromley","Orpington",315,"Orpington",51.3973821963242,0.109739010989917,51.397,0.1095,0,0
2009-01-07,22,"Special Service","Bromley","Orpington",344,"Orpington",51.3957397855647,0.101037031072563,51.395,0.1005,0,0
2009-01-07,23,"False Alarm","Bromley","Downham",310,"Bromley",51.421395202089,0.0230945457700178,51.421,0.0225,0,0
2009-01-07,23,"Special Service","Bromley","Orpington",461,"Orpington",51.374453986646,0.0842544240005591,51.374,0.084,56.8640605057776,0.0855980354440344
2009-01-07,23,"Fire","Bromley","Beckenham",299,"Forest Hill",51.420959871792,-0.0574806995967736,51.42,-0.0585,348.618137628786,0.132891285311698
2009-01-08,3,"Fire","Bromley","Bromley",1041,"Bromley",51.3893626084829,0.00299333402837035,51.389,0.0015,0,0
2009-01-08,8,"False Alarm","Bromley","Beckenham",312,"Beckenham",51.4100555921425,-0.0507522235966278,51.41,-0.051,496.692165933318,0.139863801452649
2009-01-08,9,"False Alarm","Bromley","Orpington",234,"Orpington",51.3746563510218,0.123064537805744,51.374,0.123,139.843886888106,0.11728310740864
2009-01-08,10,"False Alarm","Bromley","Beckenham",259,"Beckenham",51.4194356259095,-0.0201456815832751,51.419,-0.021,0,0
2009-01-08,10,"Special Service","Bromley","Beckenham",608,"Addington",51.3787982300414,-0.0104025855949832,51.378,-0.0105,232.681251735242,0.110084600151164
2009-01-08,11,"Special Service","Bromley","Orpington",243,"Orpington",51.3759434370256,0.101567401931829,51.375,0.1005,750.520850704462,0.155902335814986
2009-01-08,11,"Special Service","Bromley","Sidcup",296,"Eltham",51.4038019526749,0.102844587872332,51.403,0.102,0,0
2009-01-08,12,"Special Service","Bromley","Sidcup",470,"Sidcup",51.4038019526749,0.102844587872332,51.403,0.102,0,0
2009-01-08,12,"Special Service","Bromley","Beckenham",791,"Beckenham",51.4148112764935,-0.0663711912479826,51.414,-0.0675,169.789204475504,0.0996718931356495
2009-01-08,12,"False Alarm","Bromley","Orpington",392,"Orpington",51.3631037201862,0.115346551369193,51.363,0.114,0,0
2009-01-08,12,"Special Service","Bromley","Orpington",158,"Orpington",51.3721162226502,0.114325033396426,51.372,0.114,0,0
2009-01-08,14,"Special Service","Bromley","Orpington",415,"Orpington",51.3855688728096,0.0660732198203704,51.385,0.066,162.627906405056,0.109394288280668
2009-01-08,14,"Special Service","Bromley","Orpington",717,"Orpington",51.402722343083,0.112860720747738,51.402,0.1125,0,0
2009-01-08,15,"False Alarm","Bromley","Sidcup",496,"Sidcup",51.414021085067,0.0846156476606915,51.414,0.084,561.674499659792,0.132005493445074
2009-01-08,16,"Special Service","Bromley","Orpington",743,"Bromley",51.3768421012476,0.101608569535956,51.376,0.1005,364.356866673798,0.115498628787675
2009-01-08,17,"False Alarm","Bromley","Bromley",436,"Bromley",51.3806298123619,0.0399802803343318,51.38,0.039,0,0
2009-01-08,20,"Special Service","Bromley","Orpington",411,"Orpington",51.3799700862988,0.127622197488355,51.379,0.1275,67.2037689424515,0.0907601724617595
2009-01-08,22,"Special Service","Bromley","Orpington",248,"Orpington",51.3811804914363,0.110430997123324,51.381,0.1095,0,0
2009-01-09,4,"False Alarm","Bromley","Orpington",454,"Orpington",51.3649749803032,0.0608357415523692,51.364,0.06,382.669762197283,0.125812711773468
2009-01-09,10,"False Alarm","Bromley","Forest Hill",525,"Downham",51.4277420807078,-0.0327349888327824,51.427,-0.033,368.738886810024,0.122136930305733
2009-01-09,10,"False Alarm","Bromley","Bromley",575,"Bromley",51.3967061193066,0.046446567696619,51.396,0.045,233.362544083734,0.111108756385287
2009-01-09,13,"False Alarm","Bromley","Bromley",449,"Bromley",51.383723863776,0.0171204460993586,51.383,0.0165,236.724431303855,0.115900117212381
2009-01-09,15,"Fire","Bromley","Orpington",470,"Orpington",51.402030412572,0.101325380223415,51.402,0.1005,0,0
2009-01-09,15,"Special Service","Bromley","Beckenham",487,"Beckenham",51.3922546989212,-0.00838114637013778,51.392,-0.009,0,0
2009-01-09,18,"False Alarm","Bromley","Bromley",293,"Bromley",51.4008240775611,0.0164349861341142,51.4,0.015,0,0
2009-01-09,19,"Special Service","Bromley","Bromley",938,"Bromley",51.3856447899986,0.0617644169892483,51.385,0.0615,405.998268295323,0.113611588697419
2009-01-09,19,"Special Service","Bromley","Sidcup",264,"Sidcup",51.4184888416806,0.086257403918988,51.418,0.0855,38.030307484914,0.0849920674361589
2009-01-09,21,"Special Service","Bromley","Beckenham",356,"Beckenham",51.4139835988406,-0.0707209357558418,51.413,-0.072,8.66627697119975,0.0499519132105961
2009-01-09,21,"Special Service","Bromley","Beckenham",324,"Beckenham",51.4045913369164,-0.0466706839170612,51.404,-0.048,56.9043690166052,0.0908192081931717
2009-01-09,22,"Special Service","Bromley","Beckenham",165,"Beckenham",51.4045913369164,-0.0466706839170612,51.404,-0.048,779.545595586888,0.1686086917534
2009-01-10,1,"Fire","Bromley","Beckenham",433,"Beckenham",51.3826846167517,-0.0274815963301486,51.382,-0.0285,0,0
2009-01-10,8,"Special Service","Bromley","Beckenham",255,"Beckenham",51.4058574810327,-0.0149802068511909,51.405,-0.015,0,0
2009-01-10,12,"False Alarm","Bromley","Beckenham",244,"Beckenham",51.4042542190353,-0.0265534444888884,51.404,-0.027,0,0
2009-01-10,16,"Special Service","Bromley","Biggin Hill",358,"Biggin Hill",51.3071597883383,0.0238052941970461,51.307,0.0225,188.384061765078,0.115349987788018
2009-01-10,18,"False Alarm","Bromley","Bromley",243,"Bromley",51.3999253689451,0.0163954523952532,51.399,0.015,184.455966642957,0.12295941964445
2009-01-10,22,"False Alarm","Bromley","Beckenham",251,"Beckenham",51.4204797594865,-0.0287314547975439,51.42,-0.03,252.557862362248,0.129562633720629
2009-01-11,2,"Special Service","Bromley","Downham",444,"Downham",51.421395202089,0.0230945457700178,51.421,0.0225,0,0
2009-01-11,5,"Special Service","Bromley","Beckenham",376,"Beckenham",51.3955079694626,-0.0413069188154935,51.395,-0.042,287.964350114773,0.123616575950833
2009-01-11,17,"Special Service","Bromley","Bromley",389,"Bromley",51.377808454975,0.0470406071932715,51.377,0.0465,172.166482377324,0.111806698526555
2009-01-11,17,"Special Service","Bromley","Bromley",269,"Bromley",51.4103368158649,0.0384262024481241,51.41,0.0375,90.515820517687,0.104407935837653
2009-01-12,1,"Special Service","Bromley","Bromley",597,"Bromley",51.4068169517648,0.0339554342838019,51.406,0.033,0,0
2009-01-12,4,"Fire","Bromley","Downham",447,"Downham",51.4272364384189,0.049249333142819,51.427,0.048,0,0
2009-01-12,16,"False Alarm","Bromley","Bromley",198,"Bromley",51.4026214943135,0.0165140597458855,51.402,0.0165,467.246793122505,0.150339552708963
2009-01-12,20,"Special Service","Bromley","Beckenham",386,"Bromley",51.3886353761653,-0.00710084946417721,51.388,-0.0075,361.459570766034,0.127995456504316
2009-01-12,22,"Fire","Bromley","Orpington",403,"Orpington",51.3572768599773,0.0892205733590232,51.357,0.0885,328.722961462251,0.125037268744435
2009-01-13,6,"False Alarm","Bromley","Bromley",294,"Bromley",51.4090359081231,0.00960565723872898,51.409,0.009,166.19335696586,0.116496418714767
2009-01-13,11,"False Alarm","Bromley","Southgate",281,"Southgate",51.609026537335,-0.118794318045186,51.609,-0.12,156.552283563,0.116064591163327
2009-01-13,12,"False Alarm","Bromley","Woodside",462,"Addington",51.366386281946,-0.0209982225247468,51.366,-0.021,0,0
2009-01-13,12,"Fire","Bromley","Orpington",509,"Sidcup",51.3947895619099,0.103868888431603,51.394,0.1035,275.05692055661,0.116676609113066
2009-01-13,15,"Special Service","Bromley","Orpington",278,"Orpington",51.3641267757484,0.0579241915000312,51.364,0.057,168.542583296035,0.117970710911684
2009-01-13,17,"Special Service","Bromley","Bromley",398,"Bromley",51.3952085927365,0.0291272926995152,51.395,0.0285,245.530893702651,0.119013978609909
2009-01-13,18,"Fire","Bromley","Orpington",375,"Orpington",51.3918347398436,0.118109416484551,51.391,0.117,0,0
2009-01-13,18,"False Alarm","Bromley","Orpington",1008,"Bromley",51.3809469114093,0.123355689207583,51.38,0.123,0,0
2009-01-14,1,"Special Service","Bromley","Sidcup",443,"Sidcup",51.417895990032,0.0689693306679729,51.417,0.0675,196.340412294137,0.11220256398184
2009-01-14,10,"False Alarm","Bromley","Downham",289,"Eltham",51.4363738653048,0.0410243541490856,51.436,0.0405,0,0
2009-01-14,14,"Special Service","Bromley","Orpington",451,"Orpington",51.4004386748911,0.0897493833222498,51.4,0.0885,51.4759629367978,0.0838353662816656
2009-01-14,14,"False Alarm","Bromley","Orpington",716,"Bromley",51.3758918744407,0.104439259366,51.375,0.1035,601.634881197006,0.125998152988336
2009-01-14,14,"Special Service","Bromley","Orpington",849,"Bromley",51.3746303155649,0.124500407420311,51.374,0.1245,140.785121474252,0.0950565886711222
2009-01-14,14,"False Alarm","Bromley","Beckenham",416,"Woodside",51.3826846167517,-0.0274815963301486,51.382,-0.0285,298.157951905448,0.122294052503496
2009-01-14,16,"Special Service","Bromley","Beckenham",649,"Beckenham",51.3985701779442,-0.00954457958571983,51.398,-0.0105,0,0
2009-01-14,18,"False Alarm","Bromley","Orpington",228,"Orpington",51.3746303155649,0.124500407420311,51.374,0.1245,0,0
2009-01-14,18,"Special Service","Bromley","Orpington",418,"Orpington",51.3648737965986,0.0665782245584989,51.364,0.066,0,0
2009-01-14,19,"False Alarm","Bromley","Bromley",277,"Bromley",51.4141807633877,0.0242142552915887,51.414,0.024,172.893772557227,0.118628736467722
2009-01-14,19,"Special Service","Bromley","Downham",302,"Eltham",51.4381962791932,0.039666556243781,51.438,0.039,464.548546245563,0.139146366006521
2009-01-14,20,"Fire","Bromley","Orpington",290,"Orpington",51.3864168472575,0.119296614439623,51.386,0.1185,0,0
2009-01-14,22,"False Alarm","Bromley","Bromley",193,"Bromley",51.4025719980365,0.019387741424357,51.402,0.018,105.323564700866,0.114644167663531
2009-01-14,22,"False Alarm","Bromley","Beckenham",207,"Beckenham",51.4061000558489,-0.0293500264456957,51.406,-0.03,83.1132045063714,0.107465923770045
2009-01-15,0,"Special Service","Bromley","Bromley",461,"Bromley",51.3942600914495,0.0319606567987412,51.394,0.0315,156.725354553981,0.106749376318184
2009-01-15,12,"Fire","Bromley","Orpington",358,"Orpington",51.3898590338745,0.0777668460424237,51.389,0.0765,81.8266048977338,0.0971574455148857
2009-01-15,16,"False Alarm","Bromley","Orpington",419,"Orpington",51.3932749432655,0.087985198407654,51.393,0.087,115.605914617233,0.101961961927132
2009-01-15,16,"Special Service","Bromley","Addington",923,"Beckenham",51.3642964628946,-0.0038476462049074,51.364,-0.0045,657.484755076505,0.122997973330343
2009-01-15,20,"False Alarm","Bromley","Bromley",386,"Bromley",51.4146799362821,0.0472493232779183,51.414,0.0465,438.538553090867,0.132183389281186
2009-01-15,22,"False Alarm","Bromley","Orpington",426,"Orpington",51.3641267757484,0.0579241915000312,51.364,0.057,21.6182857844688,0.0666401044220602
2009-01-16,0,"Fire","Bromley","Orpington",343,"Orpington",51.4017977697214,0.114256024197206,51.401,0.114,331.583230227501,0.12867051284172
2009-01-16,3,"False Alarm","Bromley","Orpington",231,"Orpington",51.3944266568925,0.123979939973079,51.394,0.123,0,0
2009-01-16,7,"Fire","Bromley","Sidcup",515,"Orpington",51.4071377828051,0.117378572719558,51.407,0.117,0,0
2009-01-16,8,"Special Service","Bromley","Orpington",172,"Orpington",51.3640542008466,0.11251687622364,51.364,0.1125,328.210726523703,0.145576724960435
2009-01-16,18,"Fire","Bromley","Orpington",241,"Orpington",51.3746823688937,0.121628666041655,51.374,0.1215,0,0
2009-01-16,19,"Special Service","Bromley","Beckenham",346,"Beckenham",51.4101272379273,-0.0550636355626552,51.41,-0.0555,0,0
2009-01-16,22,"Special Service","Bromley","Orpington",247,"Orpington",51.3765316606469,0.118839922984038,51.376,0.1185,301.342772244679,0.134069214731566
2009-01-16,23,"Special Service","Bromley","Orpington",368,"Orpington",51.4025925648355,0.120044488206743,51.402,0.12,236.844259446536,0.119802417876992
2009-01-16,23,"Fire","Bromley","Orpington",256,"Orpington",51.3596643171895,0.1065684345372,51.359,0.1065,641.38122851441,0.15078427600387
2009-01-17,0,"Fire","Bromley","Orpington",618,"Bromley",51.3955848834157,0.109656298845295,51.395,0.1095,0,0
2009-01-17,0,"Special Service","Bromley","Orpington",382,"Orpington",51.3872895052831,0.120774413960669,51.387,0.12,115.44318645936,0.103512418372053
2009-01-17,5,"False Alarm","Bromley","Beckenham",369,"Beckenham",51.417341053116,-0.0561957695250677,51.417,-0.057,273.779620122886,0.12290679502556
2009-01-17,18,"Special Service","Bromley","Bromley",299,"Bromley",51.4135787300343,0.00692835962555764,51.413,0.006,0,0
2009-01-17,18,"False Alarm","Bromley","Bromley",280,"Bromley",51.3952583227721,0.0262540896527675,51.395,0.0255,64.2605532976696,0.0959074478341365
2009-01-17,18,"Special Service","Bromley","Woodside",406,"Woodside",51.403978796596,-0.0639523057484204,51.403,-0.0645,135.911967139474,0.105953170636099
2009-01-17,19,"Special Service","Bromley","Orpington",1132,"Orpington",51.3732989306912,0.098572214391899,51.373,0.0975,473.522093916371,0.113402331271982
2009-01-17,21,"Special Service","Bromley","Orpington",478,"Orpington",51.3602535096867,0.0735532787146006,51.36,0.0735,350.815699825914,0.122947297816938
2009-01-17,21,"Special Service","Bromley","Beckenham",192,"Beckenham",51.4150389858331,-0.0260889363647459,51.415,-0.027,0,0
2009-01-17,23,"Special Service","Bromley","Orpington",513,"Orpington",51.3585576564787,0.0677304367997231,51.358,0.0675,0,0
2009-01-18,2,"False Alarm","Bromley","Orpington",322,"Orpington",51.3909879947981,0.11519512957985,51.39,0.114,196.054755943192,0.118349051551992
2009-01-18,4,"Special Service","Bromley","Bromley",345,"Bromley",51.4123585226209,0.0255719881431067,51.412,0.0255,94.4597002411192,0.10091273754703
2009-01-18,7,"Special Service","Bromley","Beckenham",308,"Beckenham",51.4172455362016,-0.0504463155177348,51.417,-0.051,276.890628378736,0.127023089514888
2009-01-18,9,"False Alarm","Bromley","Bromley",134,"Bromley",51.4034954623233,0.0179904696085389,51.403,0.0165,0,0
2009-01-18,12,"Special Service","Bromley","Woodside",381,"Woodside",51.4057762994899,-0.0638763747068486,51.405,-0.0645,208.499870171354,0.116342558724611
2009-01-18,12,"False Alarm","Bromley","Orpington",464,"Orpington",51.3485706203642,0.073025717524556,51.348,0.072,255.108009134535,0.116850886085709
2009-01-18,21,"Special Service","Bromley","Orpington",350,"Orpington",51.4019013425691,0.108509092694729,51.401,0.108,62.9681506674277,0.0918258234010452
2009-01-18,22,"Special Service","Bromley","Beckenham",229,"Beckenham",51.4172455362016,-0.0504463155177348,51.417,-0.051,9.67257289973018,0.0563472769392202
2009-01-19,9,"Special Service","Bromley","Bromley",417,"Bromley",51.3904403492062,0.0447293641702653,51.39,0.0435,49.5656419768821,0.0841264418911289
2009-01-19,12,"False Alarm","Bromley","Beckenham",444,"Beckenham",51.3826846167517,-0.0274815963301486,51.382,-0.0285,337.887893490868,0.123637184057645
2009-01-19,19,"Special Service","Bromley","Bromley",240,"Bromley",51.4071150333958,0.0167117795637711,51.407,0.0165,0,0
2009-01-20,0,"False Alarm","Bromley","Beckenham",291,"Beckenham",51.3986189621713,-0.0124180612842393,51.398,-0.0135,0,0
2009-01-20,3,"False Alarm","Bromley","Beckenham",593,"Beckenham",51.4204797594865,-0.0287314547975439,51.42,-0.03,154.552990500657,0.102267917372443
2009-01-20,13,"Special Service","Bromley","Orpington",223,"Orpington",51.3746303155649,0.124500407420311,51.374,0.1245,136.174694391088,0.117690793544265
2009-01-20,23,"Fire","Bromley","Beckenham",296,"Beckenham",51.4136983530197,-0.0534737832195491,51.413,-0.054,0,0
2009-01-21,13,"False Alarm","Bromley","Beckenham",447,"Beckenham",51.3826846167517,-0.0274815963301486,51.382,-0.0285,0,0
2009-01-21,17,"Fire","Bromley","Orpington",347,"Orpington",51.3927074103376,0.119587371528521,51.392,0.1185,0,0
2009-01-21,20,"False Alarm","Bromley","Orpington",323,"Orpington",51.3973821963242,0.109739010989917,51.397,0.1095,0,0
2009-01-22,0,"Special Service","Bromley","Beckenham",374,"Beckenham",51.4191146893253,-0.0546820751941792,51.419,-0.0555,267.37117902502,0.122113155253689
2009-01-22,3,"False Alarm","Bromley","Sidcup",524,"Sidcup",51.4109395948961,0.106048566384626,51.41,0.105,0,0
2009-01-22,17,"False Alarm","Bromley","Sidcup",391,"Sidcup",51.4081401699663,0.111672394359356,51.408,0.111,123.013580440808,0.104474942818471
