"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Tuesday","18",-0.0825,51.648,2009-04-28,"Fire","Enfield","Enfield",470,"Enfield","1123222111124",14,0.04
"Tuesday","18",-0.0825,51.648,2012-06-26,"Fire","Enfield","Enfield",414,"Enfield","1123222111124",14,0.04
"Tuesday","21",-0.0795,51.65,2011-06-28,"False Alarm","Enfield","Enfield",345,"Enfield","1123222111124",9,0.04
"Tuesday","21",-0.0825,51.651,2010-08-17,"Special Service","Enfield","Enfield",431,"Enfield","1123222111124",9,0.03
"Tuesday","22",-0.0825,51.65,2009-03-24,"False Alarm","Enfield","Enfield",420,"Enfield","1123222111124",7,0.03
"Tuesday","22",-0.0795,51.648,2011-08-02,"False Alarm","Enfield","Enfield",337,"Enfield","1123222111124",7,0.03
"Tuesday","23",-0.0825,51.651,2010-07-06,"Fire","Enfield","Enfield",387,"Enfield","1123222111124",4,0.02
"Wednesday","0",-0.081,51.651,2009-07-22,"Fire","Enfield","Enfield",593,"Enfield","1123222111124",4,0.02
"Wednesday","2",-0.081,51.651,2009-04-15,"Special Service","Enfield","Enfield",441,"Enfield","1123222111124",3,0.02
"Wednesday","3",-0.081,51.651,2011-06-08,"False Alarm","Enfield","Enfield",323,"Enfield","1123222111124",3,0.02
"Wednesday","3",-0.081,51.649,2010-10-27,"False Alarm","Enfield","Enfield",435,"Enfield","1123222111124",3,0.02
"Wednesday","5",-0.0825,51.65,2009-10-28,"False Alarm","Enfield","Enfield",564,"Enfield","1123222111124",3,0.02
"Wednesday","6",-0.0825,51.651,2009-05-20,"Fire","Enfield","Enfield",597,"Enfield","1123222111124",4,0.02
"Wednesday","7",-0.0825,51.65,2010-01-20,"False Alarm","Enfield","Enfield",548,"Enfield","1123222111124",6,0.03
"Wednesday","8",-0.081,51.651,2011-04-06,"Fire","Enfield","Enfield",718,"Enfield","1123222111124",10,0.03
"Wednesday","8",-0.0825,51.65,2009-07-15,"False Alarm","Enfield","Enfield",641,"Enfield","1123222111124",10,0.03
