"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-09,16,"Special Service","Enfield","Southgate",281,"Southgate",51.6385458740235,-0.108900582415884,51.638,-0.1095,0,0
2009-01-09,19,"Special Service","Enfield","Southgate",444,"Edmonton",51.6116300838692,-0.112908640796619,51.611,-0.114,260.930008032488,0.118170352434624
2009-01-09,20,"Special Service","Enfield","Enfield",391,"Enfield",51.6427524761606,-0.0364503675495505,51.642,-0.0375,38.8221003054465,0.0798544715251619
2009-01-09,21,"Special Service","Enfield","Enfield",247,"Enfield",51.6625721631322,-0.0384857471760897,51.662,-0.039,51.2715791857022,0.0928710181336128
2009-01-10,4,"Fire","Enfield","Enfield",257,"Enfield",51.666239310663,-0.0426660966728183,51.666,-0.0435,0,0
2009-01-10,11,"False Alarm","Enfield","Enfield",373,"Enfield",51.6533552481194,-0.079367391600133,51.653,-0.0795,0,0
2009-01-10,12,"False Alarm","Enfield","Edmonton",266,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735,49.1412010200222,0.0906801726917316
2009-01-10,13,"Special Service","Enfield","Enfield",375,"Enfield",51.6626717252331,-0.0992192554012847,51.662,-0.1005,108.645963323444,0.102521669985559
2009-01-10,15,"Fire","Enfield","Edmonton",275,"Edmonton",51.6209775547654,-0.0792902612885247,51.62,-0.0795,47.6583765216054,0.0894540559034699
2009-01-10,15,"False Alarm","Enfield","Enfield",674,"Chingford",51.6535907211228,-0.0938158912608069,51.653,-0.0945,0,0
2009-01-10,16,"Fire","Enfield","Edmonton",421,"Edmonton",51.616531130999,-0.0823673608820864,51.616,-0.0825,251.215822679935,0.118398669501979
2009-01-10,17,"Fire","Enfield","Enfield",166,"Enfield",51.6599965441601,-0.0458272870302387,51.659,-0.0465,64.0973033003084,0.105595293585601
2009-01-10,22,"False Alarm","Enfield","Enfield",279,"Enfield",51.6522906436562,-0.0692917569453401,51.652,-0.0705,0,0
2009-01-11,0,"Special Service","Enfield","Enfield",339,"Enfield",51.6494754846476,-0.0621828024815026,51.649,-0.063,107.515091359699,0.104061641360399
2009-01-11,7,"Special Service","Enfield","Enfield",390,"Enfield",51.6707087040676,-0.0410269980243484,51.67,-0.042,0,0
2009-01-11,9,"Special Service","Enfield","Edmonton",351,"Edmonton",51.6451957805052,-0.0753755608248398,51.645,-0.0765,414.472018497893,0.133077469659333
2009-01-11,10,"False Alarm","Enfield","Enfield",137,"Enfield",51.6482893465435,-0.0448851951880695,51.648,-0.045,39.9210681239822,0.0974894223365106
2009-01-11,11,"Special Service","Enfield","Enfield",325,"Enfield",51.6743034965292,-0.0408718568549737,51.674,-0.042,0,0
2009-01-11,11,"False Alarm","Enfield","Southgate",329,"Southgate",51.6124358431052,-0.107097088865664,51.612,-0.108,100.083867006692,0.103014197187864
2009-01-11,12,"Fire","Enfield","Southgate",218,"Southgate",51.6232905317813,-0.110979927107149,51.623,-0.111,0,0
2009-01-11,16,"Special Service","Enfield","Enfield",508,"Enfield",51.657115171583,-0.0893301085810244,51.657,-0.09,287.945330603432,0.117660880168099
2009-01-11,16,"Fire","Enfield","Southgate",251,"Finchley",51.6242589097776,-0.115274421554287,51.624,-0.1155,0,0
2009-01-11,17,"Special Service","Enfield","Southgate",176,"Southgate",51.6234758654626,-0.122531281535637,51.623,-0.123,0,0
2009-01-11,19,"Special Service","Enfield","Edmonton",401,"Edmonton",51.6248507947645,-0.0415583205560048,51.624,-0.042,349.990411907424,0.126489790026568
2009-01-12,4,"Special Service","Enfield","Enfield",425,"Enfield",51.67806668851,-0.0508358484504228,51.678,-0.051,24.2462244697976,0.0690154937468169
2009-01-12,12,"False Alarm","Enfield","Enfield",463,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035,246.774882835617,0.116194615706653
2009-01-12,13,"Special Service","Enfield","Southgate",345,"Southgate",51.6457590476541,-0.110045983816366,51.645,-0.111,128.022051003799,0.107581936356498
2009-01-12,14,"Special Service","Enfield","Edmonton",541,"Edmonton",51.6397797669586,-0.0741595203802524,51.639,-0.075,265.687667859757,0.114838869419406
2009-01-12,21,"Fire","Enfield","Edmonton",376,"Edmonton",51.6120138930266,-0.0811132545083833,51.612,-0.0825,468.143485566577,0.134188768959018
2009-01-12,22,"False Alarm","Enfield","Southgate",88,"Southgate",51.6197419940895,-0.114016844587139,51.619,-0.1155,140.20537275488,0.142726841176101
2009-01-13,0,"Special Service","Enfield","Edmonton",266,"Edmonton",51.6190854591596,-0.0735911675613281,51.619,-0.075,0,0
2009-01-13,8,"Fire","Enfield","Southgate",213,"Southgate",51.6352978955391,-0.130714567243138,51.635,-0.132,95.2765339005357,0.110153836268367
2009-01-13,9,"False Alarm","Enfield","Edmonton",334,"Edmonton",51.6164602890324,-0.0780363505073167,51.616,-0.0795,95.2144563200086,0.101648796205753
2009-01-13,10,"False Alarm","Enfield","Enfield",417,"Enfield",51.6695679895993,-0.0266125713963551,51.669,-0.027,0,0
2009-01-14,3,"False Alarm","Enfield","Southgate",420,"Barnet",51.6381318339839,-0.13927008290492,51.638,-0.1395,662.033758137167,0.139146089789643
2009-01-14,8,"False Alarm","Enfield","Southgate",523,"Southgate",51.6110315634349,-0.131711773901105,51.611,-0.132,0,0
2009-01-14,9,"False Alarm","Enfield","Edmonton",284,"Edmonton",51.6165547095012,-0.0838110349439867,51.616,-0.084,0,0
2009-01-14,12,"Special Service","Enfield","Enfield",345,"Enfield",51.6454485762201,-0.0363338596871847,51.645,-0.0375,171.446935507087,0.114003808421697
2009-01-14,12,"False Alarm","Enfield","Enfield",397,"Edmonton",51.6482893465435,-0.0448851951880695,51.648,-0.045,342.853306919691,0.12625695869404
2009-01-14,17,"Fire","Enfield","Edmonton",450,"Edmonton",51.6104749600837,-0.0970673752446973,51.61,-0.0975,235.329428142235,0.115733389020431
2009-01-14,20,"False Alarm","Enfield","Edmonton",280,"Edmonton",51.6197463268355,-0.0591154474171497,51.619,-0.06,204.10536880771,0.122192006407112
2009-01-14,23,"False Alarm","Enfield","Enfield",258,"Enfield",51.6501348389849,-0.0476972608788515,51.65,-0.048,112.9581684756,0.110297396291976
2009-01-15,11,"False Alarm","Enfield","Enfield",535,"Enfield",51.6730654351161,-0.0206746124290401,51.673,-0.021,436.550978519553,0.125238926942844
2009-01-15,11,"Special Service","Enfield","Southgate",148,"Southgate",51.6298593629124,-0.128048017268225,51.629,-0.129,153.801453759858,0.130406287539469
2009-01-15,13,"False Alarm","Enfield","Edmonton",210,"Edmonton",51.624216017421,-0.0574797594864741,51.624,-0.0585,120.213838659785,0.116014284511146
2009-01-15,15,"False Alarm","Enfield","Enfield",535,"Enfield",51.6605213638441,-0.0776182696213412,51.66,-0.078,393.918045915198,0.12312768615497
2009-01-15,18,"False Alarm","Enfield","Edmonton",372,"Edmonton",51.6109495255074,-0.071046708342427,51.61,-0.072,392.558681340151,0.130590967275946
2009-01-15,18,"False Alarm","Enfield","Enfield",435,"Enfield",51.6632648104467,-0.0803944392894448,51.663,-0.081,0,0
2009-01-15,19,"False Alarm","Enfield","Enfield",492,"Enfield",51.6499488573159,-0.0910772421508643,51.649,-0.0915,314.911413729478,0.12012926162807
2009-01-15,20,"False Alarm","Enfield","Enfield",253,"Enfield",51.6482893465435,-0.0448851951880695,51.648,-0.045,111.9242723324,0.110472678395178
2009-01-15,21,"Special Service","Enfield","Edmonton",197,"Edmonton",51.6234127414998,-0.0632936353407761,51.623,-0.0645,20.4474243332447,0.07502374516556
2009-01-16,0,"Special Service","Enfield","Edmonton",353,"Edmonton",51.6114183158311,-0.0450256554936157,51.611,-0.0465,0,0
2009-01-16,15,"Special Service","Enfield","Edmonton",255,"Edmonton",51.624216017421,-0.0574797594864741,51.624,-0.0585,0,0
2009-01-16,18,"Fire","Enfield","Edmonton",362,"Edmonton",51.6091757923758,-0.0725663459915084,51.609,-0.0735,0,0
2009-01-16,19,"Fire","Enfield","Edmonton",889,"Enfield",51.6310935010573,-0.0383991219128731,51.631,-0.039,543.525141578565,0.120055682012791
2009-01-16,19,"False Alarm","Enfield","Enfield",473,"Edmonton",51.6494038658916,-0.0578487049571472,51.649,-0.0585,0,0
2009-01-16,19,"Special Service","Enfield","Southgate",446,"Edmonton",51.6316338231472,-0.126529813168943,51.631,-0.1275,0,0
2009-01-16,21,"Fire","Enfield","Southgate",325,"Southgate",51.6388928979835,-0.130566713950448,51.638,-0.132,378.992026744866,0.132845740502241
2009-01-16,22,"Special Service","Enfield","Enfield",313,"Enfield",51.641805420672,-0.0336003277866226,51.641,-0.0345,484.374749032647,0.13922209491596
2009-01-17,0,"False Alarm","Enfield","Enfield",503,"Enfield",51.6680874956087,-0.100438832652985,51.668,-0.1005,70.9940118913218,0.0889452284764208
2009-01-17,2,"Special Service","Enfield","Barnet",612,"Barnet",51.6663801832234,-0.162698770147451,51.666,-0.1635,131.335783326818,0.0985068867888203
2009-01-17,8,"Special Service","Enfield","Edmonton",297,"Edmonton",51.6424996179091,-0.0754897521161016,51.642,-0.0765,302.527876491163,0.129835916978881
2009-01-17,13,"False Alarm","Enfield","Edmonton",396,"Edmonton",51.6222268656419,-0.0460058923164819,51.622,-0.0465,0,0
2009-01-17,18,"Special Service","Enfield","Edmonton",453,"Edmonton",51.6126757137074,-0.0666398720334895,51.612,-0.0675,51.4836673077009,0.0837779734004663
2009-01-17,23,"False Alarm","Enfield","Edmonton",331,"Edmonton",51.6406547822463,-0.0726770042315899,51.64,-0.0735,459.822143178525,0.136728008405523
2009-01-17,23,"False Alarm","Enfield","Southgate",366,"Southgate",51.6213766433471,-0.103835341575405,51.621,-0.105,0,0
2009-01-18,0,"Special Service","Enfield","Southgate",356,"Southgate",51.6421873361744,-0.111640007523006,51.642,-0.1125,274.863294490047,0.123741373296197
2009-01-18,12,"Special Service","Enfield","Enfield",243,"Enfield",51.666191091408,-0.0397756636059121,51.666,-0.0405,0,0
2009-01-18,18,"False Alarm","Enfield","Enfield",223,"Enfield",51.6491880504038,-0.0448465203382477,51.649,-0.045,67.196450332444,0.100977636813859
2009-01-18,18,"False Alarm","Enfield","Enfield",447,"Enfield",51.6511773769853,-0.0563271106130772,51.651,-0.057,514.45295936192,0.132391672698177
2009-01-18,22,"False Alarm","Enfield","Southgate",371,"Southgate",51.6604858705221,-0.131124057774545,51.66,-0.132,0,0
2009-01-18,22,"Fire","Enfield","Enfield",391,"Enfield",51.6487906617563,-0.0752232780807042,51.648,-0.0765,343.776846053227,0.126636274966333
2009-01-19,7,"Special Service","Enfield","Edmonton",315,"Edmonton",51.614473155383,-0.0665634781743236,51.614,-0.0675,0,0
2009-01-19,7,"Special Service","Enfield","Edmonton",313,"Edmonton",51.6215676253246,-0.0604825502501118,51.621,-0.0615,196.041466511718,0.118929241055109
2009-01-19,9,"Special Service","Enfield","Edmonton",513,"Edmonton",51.6188476108407,-0.0591537996690822,51.618,-0.06,0,0
2009-01-19,10,"Special Service","Enfield","Edmonton",199,"Edmonton",51.6215437583503,-0.0590387369381353,51.621,-0.06,220.20022265876,0.131879361026936
2009-01-19,11,"Special Service","Enfield","Enfield",556,"Enfield",51.6535202657741,-0.0894813207181181,51.653,-0.09,484.96196261951,0.126625662727971
2009-01-19,12,"Special Service","Enfield","Edmonton",293,"Edmonton",51.6108544845515,-0.0652727784628928,51.61,-0.066,0.19163412761884,0.00399226454801359
2009-01-19,12,"Special Service","Enfield","Edmonton",458,"Edmonton",51.6285898667864,-0.05006760961231,51.628,-0.051,205.485685351167,0.112550866367211
2009-01-19,13,"Special Service","Enfield","Edmonton",310,"Edmonton",51.6142104907637,-0.0506840602338028,51.614,-0.051,304.483246444827,0.129014831367214
2009-01-19,15,"Special Service","Enfield","Southgate",458,"Southgate",51.645045785102,-0.121640193865041,51.645,-0.123,81.3114533805838,0.0931304371254937
2009-01-19,15,"Special Service","Enfield","Edmonton",189,"Edmonton",51.624216017421,-0.0574797594864741,51.624,-0.0585,809.815148534353,0.165207846409073
