"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-05,7,"False Alarm","Enfield","Southgate",254,"Southgate",51.6361966463853,-0.130677606800189,51.636,-0.132
2009-01-05,8,"False Alarm","Enfield","Enfield",421,"Enfield",51.6587836881029,-0.0270812041705758,51.658,-0.0285
2009-01-05,9,"Fire","Enfield","Edmonton",325,"Edmonton",51.6401528656978,-0.0423443966576364,51.64,-0.0435
2009-01-05,13,"Special Service","Enfield","Enfield",565,"Enfield",51.6661024250737,-0.0889519406899903,51.666,-0.09
2009-01-05,13,"Special Service","Enfield","Edmonton",590,"Enfield",51.6240483113908,-0.0473725378440542,51.624,-0.048
2009-01-05,14,"Special Service","Enfield","Edmonton",636,"Edmonton",51.6142104907637,-0.0506840602338028,51.614,-0.051
2009-01-05,17,"Special Service","Enfield","Enfield",301,"Enfield",51.6626204117515,-0.0413759477451929,51.662,-0.042
2009-01-05,18,"Special Service","Enfield","Edmonton",390,"Edmonton",51.628421512651,-0.0399594607135872,51.628,-0.0405
2009-01-05,19,"Special Service","Enfield","Enfield",315,"Enfield",51.6786519408112,-0.032004222155957,51.678,-0.033
2009-01-05,20,"Fire","Enfield","Enfield",441,"Enfield",51.6534967451239,-0.0880364677969155,51.653,-0.0885
2009-01-05,21,"False Alarm","Enfield","Enfield",254,"Enfield",51.6647535825856,-0.0615308460381846,51.664,-0.063
2009-01-05,22,"Special Service","Enfield","Enfield",289,"Enfield",51.6637592960332,-0.0557885926639712,51.663,-0.057
2009-01-06,6,"Special Service","Enfield","Southgate",340,"Southgate",51.6110545334808,-0.133155314607945,51.611,-0.1335
2009-01-06,7,"False Alarm","Enfield","Enfield",293,"Enfield",51.6706362836048,-0.0366909290249049,51.67,-0.0375
2009-01-06,8,"False Alarm","Enfield","Enfield",496,"Enfield",51.6662900347807,-0.100514032756799,51.666,-0.102
2009-01-06,9,"Special Service","Enfield","Edmonton",315,"Edmonton",51.6142104907637,-0.0506840602338028,51.614,-0.051
2009-01-06,9,"False Alarm","Enfield","Edmonton",526,"Edmonton",51.6228929262023,-0.086433711905398,51.622,-0.087
2009-01-06,10,"False Alarm","Enfield","Edmonton",260,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-01-06,16,"Special Service","Enfield","Edmonton",334,"Edmonton",51.6142104907637,-0.0506840602338028,51.614,-0.051
2009-01-06,18,"False Alarm","Enfield","Enfield",319,"Enfield",51.665795133036,-0.0701638097854981,51.665,-0.0705
2009-01-06,18,"Special Service","Enfield","Edmonton",732,"Tottenham",51.6242399044358,-0.0589236562796864,51.624,-0.06
2009-01-06,19,"False Alarm","Enfield","Enfield",353,"Enfield",51.6427283066898,-0.0350059021776441,51.642,-0.036
2009-01-06,22,"False Alarm","Enfield","Enfield",572,"Enfield",51.6806697037804,-0.0999122129657196,51.68,-0.1005
2009-01-06,23,"False Alarm","Enfield","Edmonton",341,"Edmonton",51.6414584996396,-0.0668610679904132,51.641,-0.0675
2009-01-06,23,"False Alarm","Enfield","Enfield",440,"Enfield",51.6381379673279,-0.0294229132748151,51.638,-0.03
2009-01-07,0,"Fire","Enfield","Edmonton",353,"Edmonton",51.6129126216875,-0.0810753453013923,51.612,-0.0825
2009-01-07,4,"False Alarm","Enfield","Edmonton",257,"Edmonton",51.6224663416089,-0.0604442205124764,51.622,-0.0615
2009-01-07,5,"Special Service","Enfield","Enfield",605,"Enfield",51.6524199279762,-0.0230201432633368,51.652,-0.024
2009-01-07,9,"False Alarm","Enfield","Enfield",417,"Enfield",51.6505881014346,-0.0751471248394258,51.65,-0.0765
2009-01-07,10,"Fire","Enfield","Southgate",577,"Edmonton",51.624374613919,-0.122494175056823,51.624,-0.123
2009-01-07,12,"Special Service","Enfield","Enfield",466,"Enfield",51.6666938476739,-0.070125610849938,51.666,-0.0705
2009-01-07,13,"Special Service","Enfield","Edmonton",245,"Edmonton",51.6267924470013,-0.0501446939551232,51.626,-0.051
2009-01-07,13,"Special Service","Enfield","Southgate",284,"Southgate",51.6389388659484,-0.133455564245157,51.638,-0.1335
2009-01-07,13,"Special Service","Enfield","Edmonton",303,"Edmonton",51.6303152360498,-0.045658270400064,51.63,-0.0465
2009-01-07,13,"Special Service","Enfield","Southgate",480,"Edmonton",51.6178282937832,-0.106872679972312,51.617,-0.108
2009-01-07,14,"Special Service","Enfield","Southgate",4,"Southgate",51.6380401141001,-0.13349247340543,51.638,-0.1335
2009-01-07,14,"False Alarm","Enfield","Enfield",378,"Enfield",51.6716796652105,-0.0453243886067903,51.671,-0.0465
2009-01-07,16,"Special Service","Enfield","Enfield",438,"Enfield",51.6427524761606,-0.0364503675495505,51.642,-0.0375
2009-01-07,16,"False Alarm","Enfield","Edmonton",262,"Edmonton",51.6188476108407,-0.0591537996690822,51.618,-0.06
2009-01-07,17,"Special Service","Enfield","Edmonton",335,"Edmonton",51.6258216985194,-0.0458514137466666,51.625,-0.0465
2009-01-07,18,"Special Service","Enfield","Enfield",582,"Enfield",51.6744478759895,-0.0495447349720094,51.674,-0.051
2009-01-07,19,"Special Service","Enfield","Southgate",435,"Southgate",51.629418590795,-0.100609815369991,51.629,-0.102
2009-01-07,19,"False Alarm","Enfield","Edmonton",270,"Edmonton",51.6393022992223,-0.0452718331936477,51.639,-0.0465
2009-01-07,19,"Special Service","Enfield","Edmonton",791,"Edmonton",51.6121786677491,-0.0912180036744735,51.612,-0.0915
2009-01-07,21,"False Alarm","Enfield","Enfield",269,"Enfield",51.6494038658916,-0.0578487049571472,51.649,-0.0585
2009-01-07,21,"Special Service","Enfield","Edmonton",582,"Edmonton",51.6110442826316,-0.0768206698779728,51.611,-0.078
2009-01-07,22,"Special Service","Enfield","Edmonton",651,"Tottenham",51.6133112936605,-0.105616100823353,51.613,-0.1065
2009-01-07,22,"Special Service","Enfield","Edmonton",528,"Edmonton",51.6201967358939,-0.0865471567120843,51.62,-0.087
2009-01-07,22,"False Alarm","Enfield","Southgate",435,"Southgate",51.6449531891019,-0.115861763863531,51.644,-0.117
2009-01-07,23,"False Alarm","Enfield","Enfield",708,"Enfield",51.6835292119112,-0.109920050340063,51.683,-0.111
2009-01-08,1,"Special Service","Enfield","Enfield",563,"Enfield",51.6805702463509,-0.0391546094775406,51.68,-0.0405
2009-01-08,6,"Fire","Enfield","Edmonton",365,"Edmonton",51.6285178215131,-0.0457355337575805,51.628,-0.0465
2009-01-08,10,"False Alarm","Enfield","Edmonton",319,"Edmonton",51.6397085996114,-0.0698263165635425,51.639,-0.0705
2009-01-08,12,"Special Service","Enfield","Enfield",336,"Enfield",51.6544355661027,-0.0359453689657356,51.654,-0.036
2009-01-08,13,"Special Service","Enfield","Edmonton",501,"Edmonton",51.6142104907637,-0.0506840602338028,51.614,-0.051
2009-01-08,14,"Special Service","Enfield","Edmonton",685,"Edmonton",51.6115861950429,-0.0551300578818297,51.611,-0.0555
2009-01-08,15,"Special Service","Enfield","Enfield",480,"Enfield",51.6523381276001,-0.0721813563510174,51.652,-0.0735
2009-01-08,15,"Special Service","Enfield","Enfield",801,"Enfield",51.6522906436562,-0.0692917569453401,51.652,-0.0705
2009-01-08,15,"Special Service","Enfield","Enfield",451,"Chingford",51.6427524761606,-0.0364503675495505,51.642,-0.0375
2009-01-08,15,"False Alarm","Enfield","Enfield",692,"Southgate",51.6626951112364,-0.100664409515115,51.662,-0.102
2009-01-08,16,"False Alarm","Enfield","Edmonton",194,"Edmonton",51.6215437583503,-0.0590387369381353,51.621,-0.06
2009-01-08,19,"Special Service","Enfield","Enfield",326,"Enfield",51.6652441040735,-0.0369240944622325,51.665,-0.0375
2009-01-08,22,"Special Service","Enfield","Southgate",422,"Southgate",51.629418590795,-0.100609815369991,51.629,-0.102
2009-01-09,14,"False Alarm","Enfield","Enfield",284,"Enfield",51.6733806739553,-0.0394652011077769,51.673,-0.0405
2009-01-09,15,"Special Service","Enfield","Edmonton",385,"Edmonton",51.6397797669586,-0.0741595203802524,51.639,-0.075
2009-01-09,16,"Special Service","Enfield","Southgate",281,"Southgate",51.6385458740235,-0.108900582415884,51.638,-0.1095
2009-01-09,19,"Special Service","Enfield","Southgate",444,"Edmonton",51.6116300838692,-0.112908640796619,51.611,-0.114
2009-01-09,20,"Special Service","Enfield","Enfield",391,"Enfield",51.6427524761606,-0.0364503675495505,51.642,-0.0375
2009-01-09,21,"Special Service","Enfield","Enfield",247,"Enfield",51.6625721631322,-0.0384857471760897,51.662,-0.039
2009-01-10,4,"Fire","Enfield","Enfield",257,"Enfield",51.666239310663,-0.0426660966728183,51.666,-0.0435
2009-01-10,11,"False Alarm","Enfield","Enfield",373,"Enfield",51.6533552481194,-0.079367391600133,51.653,-0.0795
2009-01-10,12,"False Alarm","Enfield","Edmonton",266,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-01-10,13,"Special Service","Enfield","Enfield",375,"Enfield",51.6626717252331,-0.0992192554012847,51.662,-0.1005
2009-01-10,15,"Fire","Enfield","Edmonton",275,"Edmonton",51.6209775547654,-0.0792902612885247,51.62,-0.0795
2009-01-10,15,"False Alarm","Enfield","Enfield",674,"Chingford",51.6535907211228,-0.0938158912608069,51.653,-0.0945
2009-01-10,16,"Fire","Enfield","Edmonton",421,"Edmonton",51.616531130999,-0.0823673608820864,51.616,-0.0825
2009-01-10,17,"Fire","Enfield","Enfield",166,"Enfield",51.6599965441601,-0.0458272870302387,51.659,-0.0465
2009-01-10,22,"False Alarm","Enfield","Enfield",279,"Enfield",51.6522906436562,-0.0692917569453401,51.652,-0.0705
2009-01-11,0,"Special Service","Enfield","Enfield",339,"Enfield",51.6494754846476,-0.0621828024815026,51.649,-0.063
2009-01-11,7,"Special Service","Enfield","Enfield",390,"Enfield",51.6707087040676,-0.0410269980243484,51.67,-0.042
2009-01-11,9,"Special Service","Enfield","Edmonton",351,"Edmonton",51.6451957805052,-0.0753755608248398,51.645,-0.0765
2009-01-11,10,"False Alarm","Enfield","Enfield",137,"Enfield",51.6482893465435,-0.0448851951880695,51.648,-0.045
2009-01-11,11,"Special Service","Enfield","Enfield",325,"Enfield",51.6743034965292,-0.0408718568549737,51.674,-0.042
2009-01-11,11,"False Alarm","Enfield","Southgate",329,"Southgate",51.6124358431052,-0.107097088865664,51.612,-0.108
2009-01-11,12,"Fire","Enfield","Southgate",218,"Southgate",51.6232905317813,-0.110979927107149,51.623,-0.111
2009-01-11,16,"Special Service","Enfield","Enfield",508,"Enfield",51.657115171583,-0.0893301085810244,51.657,-0.09
2009-01-11,16,"Fire","Enfield","Southgate",251,"Finchley",51.6242589097776,-0.115274421554287,51.624,-0.1155
2009-01-11,17,"Special Service","Enfield","Southgate",176,"Southgate",51.6234758654626,-0.122531281535637,51.623,-0.123
2009-01-11,19,"Special Service","Enfield","Edmonton",401,"Edmonton",51.6248507947645,-0.0415583205560048,51.624,-0.042
2009-01-12,4,"Special Service","Enfield","Enfield",425,"Enfield",51.67806668851,-0.0508358484504228,51.678,-0.051
2009-01-12,12,"False Alarm","Enfield","Enfield",463,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035
2009-01-12,13,"Special Service","Enfield","Southgate",345,"Southgate",51.6457590476541,-0.110045983816366,51.645,-0.111
2009-01-12,14,"Special Service","Enfield","Edmonton",541,"Edmonton",51.6397797669586,-0.0741595203802524,51.639,-0.075
2009-01-12,21,"Fire","Enfield","Edmonton",376,"Edmonton",51.6120138930266,-0.0811132545083833,51.612,-0.0825
2009-01-12,22,"False Alarm","Enfield","Southgate",88,"Southgate",51.6197419940895,-0.114016844587139,51.619,-0.1155
2009-01-13,0,"Special Service","Enfield","Edmonton",266,"Edmonton",51.6190854591596,-0.0735911675613281,51.619,-0.075
2009-01-13,8,"Fire","Enfield","Southgate",213,"Southgate",51.6352978955391,-0.130714567243138,51.635,-0.132
2009-01-13,9,"False Alarm","Enfield","Edmonton",334,"Edmonton",51.6164602890324,-0.0780363505073167,51.616,-0.0795
2009-01-13,10,"False Alarm","Enfield","Enfield",417,"Enfield",51.6695679895993,-0.0266125713963551,51.669,-0.027
2009-01-14,3,"False Alarm","Enfield","Southgate",420,"Barnet",51.6381318339839,-0.13927008290492,51.638,-0.1395
2009-01-14,8,"False Alarm","Enfield","Southgate",523,"Southgate",51.6110315634349,-0.131711773901105,51.611,-0.132
2009-01-14,9,"False Alarm","Enfield","Edmonton",284,"Edmonton",51.6165547095012,-0.0838110349439867,51.616,-0.084
2009-01-14,12,"Special Service","Enfield","Enfield",345,"Enfield",51.6454485762201,-0.0363338596871847,51.645,-0.0375
2009-01-14,12,"False Alarm","Enfield","Enfield",397,"Edmonton",51.6482893465435,-0.0448851951880695,51.648,-0.045
2009-01-14,17,"Fire","Enfield","Edmonton",450,"Edmonton",51.6104749600837,-0.0970673752446973,51.61,-0.0975
2009-01-14,20,"False Alarm","Enfield","Edmonton",280,"Edmonton",51.6197463268355,-0.0591154474171497,51.619,-0.06
2009-01-14,23,"False Alarm","Enfield","Enfield",258,"Enfield",51.6501348389849,-0.0476972608788515,51.65,-0.048
2009-01-15,11,"False Alarm","Enfield","Enfield",535,"Enfield",51.6730654351161,-0.0206746124290401,51.673,-0.021
2009-01-15,11,"Special Service","Enfield","Southgate",148,"Southgate",51.6298593629124,-0.128048017268225,51.629,-0.129
2009-01-15,13,"False Alarm","Enfield","Edmonton",210,"Edmonton",51.624216017421,-0.0574797594864741,51.624,-0.0585
2009-01-15,15,"False Alarm","Enfield","Enfield",535,"Enfield",51.6605213638441,-0.0776182696213412,51.66,-0.078
2009-01-15,18,"False Alarm","Enfield","Edmonton",372,"Edmonton",51.6109495255074,-0.071046708342427,51.61,-0.072
2009-01-15,18,"False Alarm","Enfield","Enfield",435,"Enfield",51.6632648104467,-0.0803944392894448,51.663,-0.081
2009-01-15,19,"False Alarm","Enfield","Enfield",492,"Enfield",51.6499488573159,-0.0910772421508643,51.649,-0.0915
2009-01-15,20,"False Alarm","Enfield","Enfield",253,"Enfield",51.6482893465435,-0.0448851951880695,51.648,-0.045
2009-01-15,21,"Special Service","Enfield","Edmonton",197,"Edmonton",51.6234127414998,-0.0632936353407761,51.623,-0.0645
2009-01-16,0,"Special Service","Enfield","Edmonton",353,"Edmonton",51.6114183158311,-0.0450256554936157,51.611,-0.0465
2009-01-16,15,"Special Service","Enfield","Edmonton",255,"Edmonton",51.624216017421,-0.0574797594864741,51.624,-0.0585
2009-01-16,18,"Fire","Enfield","Edmonton",362,"Edmonton",51.6091757923758,-0.0725663459915084,51.609,-0.0735
2009-01-16,19,"Fire","Enfield","Edmonton",889,"Enfield",51.6310935010573,-0.0383991219128731,51.631,-0.039
2009-01-16,19,"False Alarm","Enfield","Enfield",473,"Edmonton",51.6494038658916,-0.0578487049571472,51.649,-0.0585
2009-01-16,19,"Special Service","Enfield","Southgate",446,"Edmonton",51.6316338231472,-0.126529813168943,51.631,-0.1275
2009-01-16,21,"Fire","Enfield","Southgate",325,"Southgate",51.6388928979835,-0.130566713950448,51.638,-0.132
2009-01-16,22,"Special Service","Enfield","Enfield",313,"Enfield",51.641805420672,-0.0336003277866226,51.641,-0.0345
2009-01-17,0,"False Alarm","Enfield","Enfield",503,"Enfield",51.6680874956087,-0.100438832652985,51.668,-0.1005
2009-01-17,2,"Special Service","Enfield","Barnet",612,"Barnet",51.6663801832234,-0.162698770147451,51.666,-0.1635
2009-01-17,8,"Special Service","Enfield","Edmonton",297,"Edmonton",51.6424996179091,-0.0754897521161016,51.642,-0.0765
2009-01-17,13,"False Alarm","Enfield","Edmonton",396,"Edmonton",51.6222268656419,-0.0460058923164819,51.622,-0.0465
2009-01-17,18,"Special Service","Enfield","Edmonton",453,"Edmonton",51.6126757137074,-0.0666398720334895,51.612,-0.0675
2009-01-17,23,"False Alarm","Enfield","Edmonton",331,"Edmonton",51.6406547822463,-0.0726770042315899,51.64,-0.0735
2009-01-17,23,"False Alarm","Enfield","Southgate",366,"Southgate",51.6213766433471,-0.103835341575405,51.621,-0.105
2009-01-18,0,"Special Service","Enfield","Southgate",356,"Southgate",51.6421873361744,-0.111640007523006,51.642,-0.1125
2009-01-18,12,"Special Service","Enfield","Enfield",243,"Enfield",51.666191091408,-0.0397756636059121,51.666,-0.0405
2009-01-18,18,"False Alarm","Enfield","Enfield",223,"Enfield",51.6491880504038,-0.0448465203382477,51.649,-0.045
2009-01-18,18,"False Alarm","Enfield","Enfield",447,"Enfield",51.6511773769853,-0.0563271106130772,51.651,-0.057
2009-01-18,22,"False Alarm","Enfield","Southgate",371,"Southgate",51.6604858705221,-0.131124057774545,51.66,-0.132
2009-01-18,22,"Fire","Enfield","Enfield",391,"Enfield",51.6487906617563,-0.0752232780807042,51.648,-0.0765
2009-01-19,7,"Special Service","Enfield","Edmonton",315,"Edmonton",51.614473155383,-0.0665634781743236,51.614,-0.0675
2009-01-19,7,"Special Service","Enfield","Edmonton",313,"Edmonton",51.6215676253246,-0.0604825502501118,51.621,-0.0615
2009-01-19,9,"Special Service","Enfield","Edmonton",513,"Edmonton",51.6188476108407,-0.0591537996690822,51.618,-0.06
2009-01-19,10,"Special Service","Enfield","Edmonton",199,"Edmonton",51.6215437583503,-0.0590387369381353,51.621,-0.06
2009-01-19,11,"Special Service","Enfield","Enfield",556,"Enfield",51.6535202657741,-0.0894813207181181,51.653,-0.09
2009-01-19,12,"Special Service","Enfield","Edmonton",293,"Edmonton",51.6108544845515,-0.0652727784628928,51.61,-0.066
2009-01-19,12,"Special Service","Enfield","Edmonton",458,"Edmonton",51.6285898667864,-0.05006760961231,51.628,-0.051
2009-01-19,13,"Special Service","Enfield","Edmonton",310,"Edmonton",51.6142104907637,-0.0506840602338028,51.614,-0.051
2009-01-19,15,"Special Service","Enfield","Southgate",458,"Southgate",51.645045785102,-0.121640193865041,51.645,-0.123
2009-01-19,15,"Special Service","Enfield","Edmonton",189,"Edmonton",51.624216017421,-0.0574797594864741,51.624,-0.0585
2009-01-19,16,"Special Service","Enfield","Enfield",507,"Enfield",51.6427283066898,-0.0350059021776441,51.642,-0.036
2009-01-19,16,"Special Service","Enfield","Edmonton",171,"Edmonton",51.624216017421,-0.0574797594864741,51.624,-0.0585
2009-01-19,17,"Special Service","Enfield","Enfield",260,"Enfield",51.6521477654516,-0.0606230064099141,51.652,-0.0615
2009-01-19,17,"Special Service","Enfield","Enfield",391,"Enfield",51.641805420672,-0.0336003277866226,51.641,-0.0345
2009-01-19,20,"Special Service","Enfield","Edmonton",340,"Edmonton",51.6422380598391,-0.0596004624194592,51.642,-0.06
2009-01-19,21,"False Alarm","Enfield","Enfield",512,"Southgate",51.6535202657741,-0.0894813207181181,51.653,-0.09
2009-01-20,5,"Fire","Enfield","Edmonton",375,"Edmonton",51.6132413123564,-0.101285338243733,51.613,-0.102
2009-01-20,5,"False Alarm","Enfield","Enfield",611,"Enfield",51.6662666457805,-0.0990687643931831,51.666,-0.1005
2009-01-20,9,"False Alarm","Enfield","Enfield",375,"Enfield",51.6482893465435,-0.0448851951880695,51.648,-0.045
2009-01-20,10,"False Alarm","Enfield","Edmonton",314,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-01-20,17,"Special Service","Enfield","Enfield",427,"Enfield",51.641805420672,-0.0336003277866226,51.641,-0.0345
2009-01-20,19,"Fire","Enfield","Enfield",228,"Enfield",51.6562812710454,-0.0387574393965336,51.656,-0.039
2009-01-20,21,"False Alarm","Enfield","Edmonton",292,"Edmonton",51.6233173029823,-0.0575181501906671,51.623,-0.0585
2009-01-20,22,"Fire","Enfield","Edmonton",347,"Edmonton",51.6209775547654,-0.0792902612885247,51.62,-0.0795
2009-01-21,3,"False Alarm","Enfield","Edmonton",366,"Edmonton",51.6110915547556,-0.0797076624872339,51.611,-0.081
2009-01-21,8,"False Alarm","Enfield","Barnet",493,"Barnet",51.6709643255522,-0.168298787973734,51.67,-0.1695
2009-01-21,8,"Fire","Enfield","Edmonton",228,"Edmonton",51.6406784876968,-0.0741214360048573,51.64,-0.075
2009-01-21,9,"Special Service","Enfield","Edmonton",302,"Edmonton",51.6145681375464,-0.0723378715783752,51.614,-0.0735
2009-01-21,9,"False Alarm","Enfield","Edmonton",289,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-01-21,20,"False Alarm","Enfield","Edmonton",287,"Edmonton",51.6139996052525,-0.0925861823585394,51.613,-0.093
2009-01-21,20,"Fire","Enfield","Edmonton",271,"Edmonton",51.6153004507871,-0.0621944186029053,51.615,-0.063
2009-01-21,20,"Special Service","Enfield","Enfield",346,"Enfield",51.641805420672,-0.0336003277866226,51.641,-0.0345
2009-01-21,21,"False Alarm","Enfield","Enfield",317,"Enfield",51.652432882299,-0.0779605789321135,51.652,-0.078
2009-01-21,21,"Special Service","Enfield","Enfield",323,"Enfield",51.641805420672,-0.0336003277866226,51.641,-0.0345
2009-01-21,23,"False Alarm","Enfield","Enfield",401,"Enfield",51.6780426844171,-0.0493902474152364,51.678,-0.0495
2009-01-22,9,"Special Service","Enfield","Edmonton",237,"Edmonton",51.6233411892322,-0.0589620184913417,51.623,-0.06
2009-01-22,10,"Special Service","Enfield","Edmonton",287,"Edmonton",51.6285418543542,-0.0471795570381212,51.628,-0.048
2009-01-22,10,"False Alarm","Enfield","Edmonton",265,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-01-22,11,"False Alarm","Enfield","Edmonton",150,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-01-22,15,"Special Service","Enfield","Edmonton",332,"Edmonton",51.6142104907637,-0.0506840602338028,51.614,-0.051
2009-01-22,16,"False Alarm","Enfield","Edmonton",262,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2009-01-22,16,"Special Service","Enfield","Edmonton",311,"Edmonton",51.6142104907637,-0.0506840602338028,51.614,-0.051
2009-01-22,20,"False Alarm","Enfield","Enfield",344,"Enfield",51.6410033579004,-0.0394168520811459,51.641,-0.0405
2009-01-22,22,"Special Service","Enfield","Southgate",616,"Southgate",51.6089570461957,-0.114463930251475,51.608,-0.1155
