"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-07,7,"Fire","Wandsworth","Wandsworth",440,"Wandsworth",51.4542310097306,-0.22737168880477,51.454,-0.228,261.353635998225,0.118379934020507
2009-01-07,8,"False Alarm","Wandsworth","Clapham",333,"Clapham",51.4789357240789,-0.138555939238088,51.478,-0.1395,243.932387580804,0.122510922685758
2009-01-07,13,"False Alarm","Wandsworth","Battersea",304,"Clapham",51.4621316997423,-0.156517134583425,51.462,-0.1575,428.23393049365,0.137148910925299
2009-01-07,13,"False Alarm","Wandsworth","Battersea",460,"Wandsworth",51.4550542589274,-0.164000050718497,51.455,-0.165,284.938208930685,0.119340269286295
2009-01-07,17,"False Alarm","Wandsworth","Wandsworth",417,"Wandsworth",51.4518373533492,-0.2476164528905,51.451,-0.249,236.632174187615,0.117308334694836
2009-01-07,21,"False Alarm","Wandsworth","Tooting",231,"Tooting",51.4325843228309,-0.164901173068351,51.432,-0.165,390.655312045444,0.141860562726065
2009-01-08,2,"Special Service","Wandsworth","Tooting",307,"Tooting",51.4227874102751,-0.171047815999577,51.422,-0.1725,0,0
2009-01-08,7,"False Alarm","Wandsworth","Wandsworth",402,"Wandsworth",51.4553249319131,-0.240285179449928,51.455,-0.2415,338.973314891964,0.125749384973839
2009-01-08,8,"Fire","Wandsworth","Wandsworth",178,"Wandsworth",51.4574759175645,-0.204212164774721,51.457,-0.2055,236.194196285441,0.136441273576431
2009-01-08,9,"False Alarm","Wandsworth","Wandsworth",408,"Wandsworth",51.4526500190173,-0.241827508514058,51.452,-0.243,69.9555839834297,0.0917216984893824
2009-01-08,10,"False Alarm","Wandsworth","Wandsworth",382,"Wandsworth",51.4526500190173,-0.241827508514058,51.452,-0.243,314.140399825751,0.125175178921354
2009-01-08,10,"False Alarm","Wandsworth","Battersea",242,"Battersea",51.4748952912844,-0.167523892752905,51.474,-0.168,0,0
2009-01-08,11,"False Alarm","Wandsworth","Wandsworth",455,"Wandsworth",51.4577391401842,-0.221477285465378,51.457,-0.222,0,0
2009-01-08,11,"False Alarm","Wandsworth","Tooting",254,"Tooting",51.4417966565006,-0.178923134811964,51.441,-0.18,343.318273248461,0.136432079378843
2009-01-08,13,"Special Service","Wandsworth","Wandsworth",380,"Wandsworth",51.4640309012908,-0.221232641497472,51.464,-0.222,234.251042267173,0.118918524229638
2009-01-08,14,"False Alarm","Wandsworth","Battersea",347,"Clapham",51.4747825874318,-0.160327576949685,51.474,-0.1605,0,0
2009-01-08,16,"Special Service","Wandsworth","Tooting",198,"Tooting",51.4431437788216,-0.150086131621833,51.443,-0.1515,86.2021885223857,0.109245748262286
2009-01-08,19,"Special Service","Wandsworth","Clapham",613,"Clapham",51.479072526642,-0.147192202351287,51.479,-0.1485,266.951370101709,0.112703053565693
2009-01-08,20,"False Alarm","Wandsworth","Wandsworth",418,"Wandsworth",51.4625155913709,-0.240008558829507,51.462,-0.2415,140.014386904707,0.106076088204725
2009-01-08,20,"Special Service","Wandsworth","Wandsworth",410,"Wandsworth",51.4508954685127,-0.244773722792879,51.45,-0.246,284.55303582134,0.121587702878236
2009-01-09,8,"Special Service","Wandsworth","Wandsworth",252,"Wandsworth",51.4608053791659,-0.186804811104461,51.46,-0.1875,0,0
2009-01-09,13,"False Alarm","Wandsworth","Tooting",338,"Tooting",51.4259074946303,-0.140711993426054,51.425,-0.141,0,0
2009-01-09,13,"False Alarm","Wandsworth","Wandsworth",331,"Wandsworth",51.4432047840901,-0.211967947162807,51.443,-0.213,0,0
2009-01-09,13,"False Alarm","Wandsworth","Wandsworth",354,"Wandsworth",51.4466901247063,-0.204635412143379,51.446,-0.2055,0,0
2009-01-09,14,"False Alarm","Wandsworth","Richmond",330,"Richmond",51.4635437297838,-0.248607787999396,51.463,-0.249,0,0
2009-01-09,14,"Fire","Wandsworth","Battersea",298,"Clapham",51.4667836380323,-0.166409025680148,51.466,-0.1665,111.946405160974,0.107316124247619
2009-01-09,16,"Special Service","Wandsworth","Wandsworth",532,"Wandsworth",51.4536135102087,-0.246108943802836,51.453,-0.2475,0,0
2009-01-09,18,"Special Service","Wandsworth","Wandsworth",315,"Wandsworth",51.4486853503943,-0.217511165087622,51.448,-0.219,21.7148222386971,0.0702213364618333
2009-01-09,18,"Special Service","Wandsworth","Wandsworth",224,"Wandsworth",51.460982860015,-0.198315590254069,51.46,-0.1995,241.604629692214,0.131218470851083
2009-01-09,18,"Fire","Wandsworth","Battersea",392,"Clapham",51.4728945307917,-0.154643111993881,51.472,-0.156,0,0
2009-01-09,21,"False Alarm","Wandsworth","Battersea",197,"Battersea",51.4642667330002,-0.178028600945006,51.464,-0.1785,0,0
2009-01-09,23,"False Alarm","Wandsworth","Tooting",293,"Tooting",51.4199335197263,-0.161092676843937,51.419,-0.162,0,0
2009-01-10,0,"Fire","Wandsworth","Tooting",173,"Tooting",51.4343142904672,-0.160515157960819,51.434,-0.162,0,0
2009-01-10,1,"False Alarm","Wandsworth","Wandsworth",441,"Wandsworth",51.4419748647305,-0.190429084752739,51.441,-0.1905,0,0
2009-01-10,2,"Fire","Wandsworth","Wandsworth",431,"Wandsworth",51.4412751826536,-0.203408696929134,51.441,-0.204,0,0
2009-01-10,2,"False Alarm","Wandsworth","Clapham",404,"Clapham",51.4789357240789,-0.138555939238088,51.478,-0.1395,90.8497455924274,0.0974353847026446
2009-01-10,6,"Fire","Wandsworth","Wandsworth",252,"Wandsworth",51.4464244629759,-0.187374618243668,51.446,-0.1875,498.786312439144,0.145341157881226
2009-01-10,9,"False Alarm","Wandsworth","Wandsworth",201,"Wandsworth",51.4599065730721,-0.186840437881515,51.459,-0.1875,1.84612989713275,0.0255010640412313
2009-01-10,9,"False Alarm","Wandsworth","Tooting",173,"Tooting",51.4397747130025,-0.164612940779371,51.439,-0.165,0,0
2009-01-10,10,"False Alarm","Wandsworth","Wandsworth",330,"Wandsworth",51.4392105888205,-0.24522177045814,51.439,-0.246,201.285293013387,0.118434346545898
2009-01-10,10,"Special Service","Wandsworth","Clapham",532,"Brixton",51.4762393865897,-0.138665728127237,51.476,-0.1395,210.703803128079,0.110385832249376
2009-01-10,11,"Special Service","Wandsworth","Tooting",325,"Tooting",51.4304697961077,-0.144843083407998,51.43,-0.1455,251.662010751366,0.123719030658908
2009-01-10,12,"Special Service","Wandsworth","Wandsworth",207,"Wandsworth",51.4639215095283,-0.21403782113722,51.463,-0.2145,261.838625822424,0.135092198543826
2009-01-10,15,"Special Service","Wandsworth","Wandsworth",315,"Wandsworth",51.4546025949523,-0.192808744251166,51.454,-0.1935,0,0
2009-01-10,16,"Fire","Wandsworth","Tooting",684,"Tooting",51.4360893036769,-0.159004892418018,51.436,-0.1605,0,0
2009-01-10,16,"False Alarm","Wandsworth","Tooting",559,"Wimbledon",51.4307191015324,-0.160659582513719,51.43,-0.162,82.0807140423435,0.090393604936662
2009-01-10,17,"False Alarm","Wandsworth","Wandsworth",387,"Wandsworth",51.4526500190173,-0.241827508514058,51.452,-0.243,0,0
2009-01-10,17,"False Alarm","Wandsworth","Wandsworth",485,"Richmond",51.4624939791701,-0.238569624196368,51.462,-0.24,92.1033979933152,0.09484735486042
2009-01-10,18,"Fire","Wandsworth","Tooting",419,"Tooting",51.4476377283186,-0.149904478135889,51.447,-0.15,244.28731061178,0.11789496948372
2009-01-10,19,"False Alarm","Wandsworth","Wandsworth",344,"Wandsworth",51.4625155913709,-0.240008558829507,51.462,-0.2415,161.134475197741,0.11269459943988
2009-01-10,19,"False Alarm","Wandsworth","Tooting",247,"Tooting",51.4263152251072,-0.166591017935092,51.426,-0.168,153.956725305756,0.118379294843957
2009-01-10,19,"Special Service","Wandsworth","Clapham",438,"Clapham",51.4502658971336,-0.145480028587292,51.45,-0.1455,0,0
2009-01-10,20,"Fire","Wandsworth","Battersea",268,"Battersea",51.4713675149796,-0.171985448954598,51.471,-0.1725,0,0
2009-01-10,21,"Fire","Wandsworth","Tooting",400,"Tooting",51.4440198587571,-0.148611521974691,51.444,-0.15,0,0
2009-01-10,22,"Special Service","Wandsworth","Battersea",258,"Chelsea",51.4776590901363,-0.171733876853334,51.477,-0.1725,128.942919334035,0.11335452772106
2009-01-10,23,"False Alarm","Wandsworth","Tooting",242,"Tooting",51.4298428615465,-0.162133530592033,51.429,-0.1635,521.649621639529,0.147462069117507
2009-01-11,3,"False Alarm","Wandsworth","Tooting",252,"Tooting",51.4263152251072,-0.166591017935092,51.426,-0.168,324.935460480366,0.135342958169973
2009-01-11,3,"False Alarm","Wandsworth","Wandsworth",433,"Wandsworth",51.4625155913709,-0.240008558829507,51.462,-0.2415,0,0
2009-01-11,5,"False Alarm","Wandsworth","Wandsworth",388,"Wandsworth",51.4535272655014,-0.240354316703062,51.453,-0.2415,0,0
2009-01-11,5,"Special Service","Wandsworth","Battersea",574,"Battersea",51.4754773921733,-0.147337905551461,51.475,-0.1485,205.914621073595,0.108602185672489
2009-01-11,8,"False Alarm","Wandsworth","Tooting",294,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174,0,0
2009-01-11,11,"Special Service","Wandsworth","Wandsworth",401,"Wandsworth",51.455238399352,-0.234530355170622,51.455,-0.2355,49.3795543201741,0.0845944262920334
2009-01-11,11,"False Alarm","Wandsworth","Wandsworth",200,"Wandsworth",51.4599065730721,-0.186840437881515,51.459,-0.1875,0,0
2009-01-11,12,"Fire","Wandsworth","Tooting",325,"Tooting",51.4513009275168,-0.154074657956159,51.451,-0.1545,116.253699597395,0.106549875202138
2009-01-11,14,"Fire","Wandsworth","Battersea",296,"Clapham",51.4604470290649,-0.163783607759863,51.46,-0.165,1.26953242874136,0.0186288924258077
2009-01-11,15,"False Alarm","Wandsworth","Tooting",441,"Norbury",51.4258618387402,-0.137836583864881,51.425,-0.138,0,0
2009-01-11,16,"False Alarm","Wandsworth","Tooting",355,"Norbury",51.4258618387402,-0.137836583864881,51.425,-0.138,60.0006684649154,0.0905583585863726
2009-01-11,16,"Special Service","Wandsworth","Tooting",377,"Tooting",51.431033314354,-0.180789998990409,51.431,-0.1815,284.749811659462,0.123317459662289
2009-01-11,18,"Special Service","Wandsworth","Battersea",290,"Battersea",51.4623346346864,-0.169466927267122,51.462,-0.1695,174.017136519512,0.117819999325147
2009-01-11,20,"False Alarm","Wandsworth","Battersea",288,"Battersea",51.4677274146036,-0.169251072382644,51.467,-0.1695,36.4251295675842,0.0827325113677409
2009-01-11,23,"Fire","Wandsworth","Tooting",239,"Tooting",51.4316629995337,-0.163499287002795,51.431,-0.1635,346.493823339081,0.138158020840537
2009-01-11,23,"Fire","Wandsworth","Battersea",147,"Battersea",51.466873528044,-0.172165087481576,51.466,-0.1725,0,0
2009-01-12,0,"Fire","Wandsworth","Tooting",316,"Tooting",51.4433248203266,-0.16159223525001,51.443,-0.162,0,0
2009-01-12,9,"Special Service","Wandsworth","Wandsworth",409,"Wandsworth",51.4676043440943,-0.219653724447641,51.467,-0.2205,194.107384358089,0.113443570413498
2009-01-12,11,"False Alarm","Wandsworth","Clapham",314,"Clapham",51.4744646683996,-0.140178142412681,51.474,-0.141,0,0
2009-01-12,18,"False Alarm","Wandsworth","Wandsworth",491,"Wandsworth",51.4553249319131,-0.240285179449928,51.455,-0.2415,482.128874780227,0.129038487008107
2009-01-12,20,"False Alarm","Wandsworth","Wandsworth",376,"Wandsworth",51.4572990240965,-0.192702230303553,51.457,-0.1935,166.579741833877,0.111730210570795
2009-01-12,21,"False Alarm","Wandsworth","Wandsworth",357,"Wandsworth",51.4562453546027,-0.241689346916207,51.456,-0.243,34.908604715567,0.0788099076971336
2009-01-12,22,"Special Service","Wandsworth","Clapham",275,"Clapham",51.4701301308232,-0.1504346081589,51.47,-0.1515,0,0
2009-01-13,3,"Fire","Wandsworth","Wandsworth",370,"Fulham",51.4549989790363,-0.218704736836276,51.454,-0.219,374.262341849305,0.129668274678461
2009-01-13,5,"False Alarm","Wandsworth","Clapham",455,"Battersea",51.4745558555229,-0.145935086012181,51.474,-0.147,288.37691707859,0.119805527759759
2009-01-13,5,"False Alarm","Wandsworth","Wandsworth",598,"Wandsworth",51.4625587628207,-0.242886433467123,51.462,-0.243,498.370752158324,0.125737089864
2009-01-13,6,"Special Service","Wandsworth","Tooting",798,"Tooting",51.440043701189,-0.181871011122958,51.44,-0.183,0,0
2009-01-13,7,"Special Service","Wandsworth","Wandsworth",635,"Wandsworth",51.4364709782524,-0.242448881768208,51.436,-0.243,269.037457970483,0.112243905001952
2009-01-13,10,"False Alarm","Wandsworth","Wandsworth",337,"Wandsworth",51.4490330967643,-0.240527128518149,51.449,-0.2415,99.8299085644299,0.102534537942164
2009-01-13,11,"False Alarm","Wandsworth","Tooting",414,"Mitcham",51.4264274700988,-0.173779743275422,51.426,-0.174,144.984653913664,0.10698854166509
2009-01-13,11,"False Alarm","Wandsworth","Tooting",585,"Tooting",51.4208548694964,-0.162494160781638,51.42,-0.1635,0,0
2009-01-13,12,"False Alarm","Wandsworth","Wandsworth",473,"Wandsworth",51.4509600135116,-0.249089452490185,51.45,-0.2505,0,0
2009-01-13,13,"False Alarm","Wandsworth","Tooting",339,"Wimbledon",51.4264274700988,-0.173779743275422,51.426,-0.174,0,0
2009-01-13,19,"False Alarm","Wandsworth","Wandsworth",435,"Wandsworth",51.4625155913709,-0.240008558829507,51.462,-0.2415,441.944800286661,0.129754897277543
2009-01-13,23,"False Alarm","Wandsworth","Tooting",271,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174,102.890009929016,0.107198332689491
2009-01-14,1,"False Alarm","Wandsworth","Wandsworth",327,"Wandsworth",51.4625155913709,-0.240008558829507,51.462,-0.2415,154.513219815869,0.112746110685726
2009-01-14,9,"False Alarm","Wandsworth","Wandsworth",241,"Wandsworth",51.4603481432435,-0.215617040805852,51.46,-0.216,0,0
2009-01-14,10,"Fire","Wandsworth","Clapham",337,"Tooting",51.4520862226334,-0.146845706286195,51.452,-0.147,31.3589108125706,0.0772745795019784
2009-01-14,11,"Special Service","Wandsworth","Wandsworth",204,"Wandsworth",51.452959793531,-0.202949942714455,51.452,-0.204,315.853547325755,0.140004993058867
2009-01-14,12,"Special Service","Wandsworth","Tooting",347,"Tooting",51.4294798240125,-0.139128209813393,51.429,-0.1395,200.901056074882,0.117378720113025
2009-01-14,12,"False Alarm","Wandsworth","Wandsworth",308,"Wandsworth",51.4638556626612,-0.209720950718959,51.463,-0.21,0,0
2009-01-14,13,"Special Service","Wandsworth","Tooting",691,"Tooting",51.4222895244758,-0.139420335355319,51.422,-0.1395,0,0
2009-01-14,17,"False Alarm","Wandsworth","Battersea",231,"Battersea",51.4623346346864,-0.169466927267122,51.462,-0.1695,0,0
2009-01-14,18,"False Alarm","Wandsworth","Tooting",181,"Tooting",51.4344493934766,-0.169143111187638,51.434,-0.1695,0,0
2009-01-14,20,"False Alarm","Wandsworth","Battersea",234,"Battersea",51.4586719674405,-0.165294517682279,51.458,-0.1665,126.04303876474,0.114838521973664
2009-01-14,20,"Fire","Wandsworth","Wandsworth",204,"Wandsworth",51.4546025949523,-0.192808744251166,51.454,-0.1935,0,0
2009-01-14,20,"False Alarm","Wandsworth","Tooting",270,"Tooting",51.4258618387402,-0.137836583864881,51.425,-0.138,0,0
2009-01-14,22,"Special Service","Wandsworth","Wandsworth",248,"Wandsworth",51.4572101538562,-0.186947307144972,51.457,-0.1875,0,0
2009-01-15,9,"False Alarm","Wandsworth","Tooting",301,"Tooting",51.4199335197263,-0.161092676843937,51.419,-0.162,0,0
2009-01-15,11,"False Alarm","Wandsworth","Tooting",332,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174,160.157960888232,0.113246889527117
2009-01-15,13,"False Alarm","Wandsworth","Wandsworth",168,"Wandsworth",51.4410760539448,-0.190464616411608,51.441,-0.1905,116.671754751325,0.120285766729013
2009-01-15,14,"False Alarm","Wandsworth","Wandsworth",417,"Wandsworth",51.4548235141254,-0.207195333818775,51.454,-0.2085,45.5256799672902,0.0823409340580739
2009-01-15,16,"False Alarm","Wandsworth","Tooting",341,"Tooting",51.4485365177485,-0.149868141796281,51.448,-0.15,0,0
2009-01-15,20,"Special Service","Wandsworth","Tooting",626,"Tooting",51.4424936215716,-0.165943069804959,51.442,-0.1665,153.508059984241,0.101274019038964
2009-01-15,20,"False Alarm","Wandsworth","Tooting",297,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174,0,0
2009-01-16,13,"Fire","Wandsworth","Clapham",381,"Clapham",51.4781737432596,-0.147228630981423,51.478,-0.1485,79.1524871839006,0.0954282809314524
2009-01-16,14,"False Alarm","Wandsworth","Wandsworth",291,"Wandsworth",51.4467341547083,-0.207512236749125,51.446,-0.2085,0,0
2009-01-16,16,"Special Service","Wandsworth","Tooting",306,"Tooting",51.4249858879772,-0.139310802448343,51.424,-0.1395,305.257084778553,0.129363634309135
2009-01-16,16,"False Alarm","Wandsworth","Wandsworth",358,"Wandsworth",51.4410760539448,-0.190464616411608,51.441,-0.1905,211.013340133045,0.117832893444945
2009-01-16,16,"False Alarm","Wandsworth","Wandsworth",399,"Wandsworth",51.4625155913709,-0.240008558829507,51.462,-0.2415,6.94871516185207,0.0447779750192243
2009-01-16,17,"False Alarm","Wandsworth","Tooting",327,"Tooting",51.4199335197263,-0.161092676843937,51.419,-0.162,0,0
