"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-05,20,"Special Service","Brent","Willesden",350,"Willesden",51.5624147320197,-0.244811099405594,51.562,-0.246,85.3670600312739,0.0984553303137178
2009-01-05,21,"False Alarm","Brent","Willesden",185,"Willesden",51.5459105540842,-0.223810376060521,51.545,-0.225,565.633423661254,0.157006343439791
2009-01-06,0,"False Alarm","Brent","Willesden",582,"Willesden",51.5421181727652,-0.210977518205986,51.542,-0.2115,0,0
2009-01-06,7,"Special Service","Brent","Wembley",401,"Wembley",51.5620497095085,-0.280897810003058,51.562,-0.282,0,0
2009-01-06,8,"Special Service","Brent","West Hampstead",302,"West Hampstead",51.538257906139,-0.193822953818127,51.538,-0.195,122.221942484552,0.109038779543127
2009-01-06,15,"Fire","Brent","Wembley",483,"Wembley",51.5731090345246,-0.299242818938895,51.573,-0.3,0,0
2009-01-06,18,"Fire","Brent","Willesden",233,"Willesden",51.5516504522195,-0.246668086761694,51.551,-0.2475,728.457932919341,0.156391353716257
2009-01-06,20,"Special Service","Brent","Stanmore",552,"Willesden",51.5761333518785,-0.260159476294487,51.576,-0.261,78.4098664751469,0.0896475868033172
2009-01-06,23,"Fire","Brent","Willesden",412,"Willesden",51.5640391996702,-0.23320475106286,51.564,-0.234,214.088924581787,0.115401158217065
2009-01-07,5,"False Alarm","Brent","Willesden",363,"Willesden",51.5463005736793,-0.249758603300849,51.546,-0.2505,0,0
2009-01-07,7,"False Alarm","Brent","Stanmore",536,"Wembley",51.579400931317,-0.29900790116286,51.579,-0.3,43.7026546774441,0.0782364423986013
2009-01-07,11,"False Alarm","Brent","Stanmore",342,"Stanmore",51.5826805701235,-0.27723208300294,51.582,-0.2775,0,0
2009-01-07,12,"False Alarm","Brent","Willesden",237,"Willesden",51.5408430365109,-0.245641315392307,51.54,-0.246,429.432157593493,0.143431374547983
2009-01-07,13,"Special Service","Brent","Willesden",209,"Willesden",51.544112931458,-0.223880386851052,51.544,-0.225,178.72386367111,0.125650251974586
2009-01-07,14,"Special Service","Brent","Stanmore",644,"Stanmore",51.5752131302065,-0.258751296929167,51.575,-0.2595,196.97240054686,0.105789838971225
2009-01-07,15,"Special Service","Brent","Stanmore",1020,"Stanmore",51.5752131302065,-0.258751296929167,51.575,-0.2595,95.5588190909279,0.0853660269488736
2009-01-07,16,"Special Service","Brent","Wembley",425,"Wembley",51.5617735170686,-0.262150580593686,51.561,-0.2625,64.4613556505148,0.0893819849699816
2009-01-07,16,"Special Service","Brent","Willesden",468,"Willesden",51.5543253566382,-0.245122551523095,51.554,-0.246,229.208602365021,0.114444844714583
2009-01-07,18,"Special Service","Brent","Willesden",331,"Willesden",51.5616664920868,-0.254940187576488,51.561,-0.255,215.278354465325,0.119863971706436
2009-01-08,1,"Fire","Brent","Willesden",250,"Willesden",51.5471563436065,-0.246840884072715,51.547,-0.2475,74.8643314308323,0.101393550483778
2009-01-08,2,"Special Service","Brent","Wembley",389,"Wembley",51.5761378568775,-0.322223253090363,51.576,-0.3225,271.654132151369,0.12165385106504
2009-01-08,12,"False Alarm","Brent","Wembley",360,"Wembley",51.5549012309356,-0.284052730787384,51.554,-0.285,234.923081621919,0.1200700910532
2009-01-08,15,"Fire","Brent","Wembley",450,"Wembley",51.5448659878799,-0.274333819242437,51.544,-0.2745,909.727193851497,0.144300597757035
2009-01-08,20,"False Alarm","Brent","Willesden",193,"Willesden",51.5487159114446,-0.230913554185236,51.548,-0.231,239.056962058062,0.134651720254218
2009-01-08,20,"Fire","Brent","West Hampstead",267,"West Hampstead",51.5428405374064,-0.199410717432752,51.542,-0.1995,144.003783671721,0.115200452775904
2009-01-08,20,"Fire","Brent","Willesden",281,"Willesden",51.550513539494,-0.230843809052497,51.55,-0.231,30.617998956028,0.0792242257499247
2009-01-08,20,"Fire","Brent","Wembley",258,"Wembley",51.5560518776155,-0.301321953798736,51.556,-0.3015,343.953645815651,0.136092874550825
2009-01-09,3,"False Alarm","Brent","Park Royal",289,"Park Royal",51.5366276279483,-0.264550767975759,51.536,-0.2655,264.842936104043,0.127433125574434
2009-01-09,11,"False Alarm","Brent","Park Royal",402,"Park Royal",51.5394305322235,-0.271655078692502,51.539,-0.273,496.169120027081,0.133948697578677
2009-01-09,14,"Special Service","Brent","Wembley",849,"Wembley",51.5617735170686,-0.262150580593686,51.561,-0.2625,23.2154714452198,0.0611476470705631
2009-01-09,19,"Fire","Brent","Wembley",288,"Wembley",51.5514530497033,-0.294280465745388,51.551,-0.2955,0,0
2009-01-09,22,"Fire","Brent","Park Royal",281,"Park Royal",51.5436470793772,-0.252745086599178,51.543,-0.2535,0,0
2009-01-10,0,"False Alarm","Brent","Park Royal",696,"Park Royal",51.533032297938,-0.264687526354743,51.533,-0.2655,34.853811622815,0.0707594035719678
2009-01-10,9,"Fire","Brent","North Kensington",184,"North Kensington",51.527781174686,-0.214423308890329,51.527,-0.2145,138.099451248435,0.122348790454255
2009-01-10,13,"Fire","Brent","Wembley",406,"Wembley",51.5501100935087,-0.264037671323838,51.55,-0.2655,0,0
2009-01-10,14,"Special Service","Brent","Wembley",221,"Wembley",51.5631380079711,-0.293843188251795,51.563,-0.294,0,0
2009-01-10,14,"Fire","Brent","West Hampstead",326,"West Hampstead",51.5356058592513,-0.196812117010345,51.535,-0.198,48.7833666983788,0.087345292251372
2009-01-10,15,"False Alarm","Brent","Willesden",249,"Willesden",51.5421181727652,-0.210977518205986,51.542,-0.2115,119.957034881398,0.112400961374553
2009-01-10,15,"False Alarm","Brent","North Kensington",418,"Paddington",51.533874642939,-0.201206619005176,51.533,-0.2025,0,0
2009-01-10,16,"False Alarm","Brent","Willesden",182,"Willesden",51.5441783288549,-0.228204880527248,51.544,-0.2295,49.4210954969251,0.0973940767160269
2009-01-10,18,"Special Service","Brent","Willesden",434,"Willesden",51.5471993972436,-0.249724105972138,51.547,-0.2505,99.182467798903,0.0981392050766085
2009-01-10,18,"False Alarm","Brent","Willesden",249,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213,349.982228030838,0.13737069939549
2009-01-10,18,"Fire","Brent","Wembley",362,"Wembley",51.5425900213727,-0.303265647157759,51.542,-0.3045,26.3161722602731,0.0726195001062074
2009-01-10,19,"Special Service","Brent","Wembley",407,"Wembley",51.5626344173775,-0.321277463317872,51.562,-0.3225,0,0
2009-01-10,22,"Special Service","Brent","Wembley",276,"Wembley",51.539789010839,-0.296158861460462,51.539,-0.297,551.796608000958,0.145318864652048
2009-01-11,8,"Special Service","Brent","Wembley",183,"Wembley",51.5470007118414,-0.297331852617378,51.547,-0.2985,0,0
2009-01-11,9,"Fire","Brent","Willesden",294,"Willesden",51.5531228622072,-0.224972040141894,51.553,-0.225,0,0
2009-01-11,11,"False Alarm","Brent","Willesden",335,"Willesden",51.563378194981,-0.249102847973021,51.563,-0.2505,0,0
2009-01-11,13,"Special Service","Brent","Wembley",398,"Wembley",51.5668797609355,-0.303804471734875,51.566,-0.3045,0,0
2009-01-11,15,"Special Service","Brent","Willesden",231,"Willesden",51.5413071571646,-0.216778361836914,51.541,-0.2175,0,0
2009-01-11,16,"Fire","Brent","Willesden",212,"Willesden",51.550556988177,-0.233727218422156,51.55,-0.234,0,0
2009-01-11,17,"Special Service","Brent","Wembley",445,"Wembley",51.5626550429302,-0.322719618891257,51.562,-0.324,0,0
2009-01-11,18,"Special Service","Brent","Paddington",386,"Paddington",51.5328651176976,-0.194036450395022,51.532,-0.195,0,0
2009-01-11,18,"Special Service","Brent","Willesden",204,"Willesden",51.5459759556675,-0.228135039981218,51.545,-0.2295,24.0508878373023,0.0783099946619097
2009-01-11,23,"Fire","Brent","Wembley",337,"Wembley",51.5561560449598,-0.30853163404105,51.556,-0.309,123.887533042456,0.107290255537889
2009-01-12,0,"False Alarm","Brent","Willesden",117,"Willesden",51.5442652775605,-0.23397089744174,51.544,-0.234,0,0
2009-01-12,0,"Special Service","Brent","Willesden",263,"Willesden",51.5472208975059,-0.251165719606477,51.547,-0.252,514.829089643955,0.144965130741015
2009-01-12,14,"Special Service","Brent","Stanmore",427,"Stanmore",51.5915414252174,-0.268233789003654,51.591,-0.2685,68.2269753436161,0.0905075272893678
2009-01-12,17,"False Alarm","Brent","Wembley",412,"Wembley",51.5761378568775,-0.322223253090363,51.576,-0.3225,1.26101466940197,0.0175283820897494
2009-01-12,19,"False Alarm","Brent","Willesden",181,"Willesden",51.5432795152162,-0.228239798083801,51.543,-0.2295,219.17101146142,0.134153390138831
2009-01-12,22,"Special Service","Brent","Wembley",111,"Wembley",51.5497808124093,-0.302998089990597,51.549,-0.303,0,0
2009-01-13,1,"Fire","Brent","Willesden",275,"Willesden",51.5552457363279,-0.246529816642966,51.555,-0.2475,366.35828999569,0.136002521861935
2009-01-13,3,"Special Service","Brent","Willesden",442,"Willesden",51.5556880722451,-0.216215888928803,51.555,-0.2175,368.569681736015,0.125569320879816
2009-01-13,12,"Special Service","Brent","Wembley",453,"Wembley",51.5575977460917,-0.283951229509995,51.557,-0.285,394.902831946102,0.126521890007498
2009-01-13,17,"False Alarm","Brent","Park Royal",679,"Willesden",51.5490400294808,-0.252538448525888,51.549,-0.2535,0,0
2009-01-13,20,"False Alarm","Brent","Willesden",280,"Willesden",51.5453586990795,-0.246909990450865,51.545,-0.2475,444.374961476714,0.139989764456451
2009-01-13,20,"False Alarm","Brent","Stanmore",357,"Wembley",51.5757846436016,-0.297699596159683,51.575,-0.2985,232.300555599809,0.119994470080222
2009-01-13,20,"Special Service","Brent","Stanmore",34,"Stanmore",51.5757846436016,-0.297699596159683,51.575,-0.2985,243.048442035007,0.200109897812508
2009-01-13,23,"Special Service","Brent","Park Royal",327,"Park Royal",51.5400517762192,-0.252882809596451,51.54,-0.2535,3.3851731377186,0.0330242668467027
2009-01-13,23,"False Alarm","Brent","Wembley",360,"Wembley",51.5761172214176,-0.320780671221425,51.576,-0.321,0,0
2009-01-14,6,"Special Service","Brent","Wembley",410,"Wembley",51.5467272014181,-0.278590646401523,51.546,-0.279,0,0
2009-01-14,7,"Special Service","Brent","Willesden",317,"Willesden",51.5335444709759,-0.238711937667048,51.533,-0.24,0,0
2009-01-14,11,"False Alarm","Brent","Stanmore",454,"Stanmore",51.5932109807775,-0.259506920152863,51.593,-0.261,0,0
2009-01-14,12,"Special Service","Brent","Willesden",202,"Willesden",51.5372046006011,-0.242896997289103,51.537,-0.243,0,0
2009-01-14,13,"Fire","Brent","Wembley",498,"Wembley",51.5654115160666,-0.264897878329932,51.565,-0.2655,194.776078868032,0.109927643419717
2009-01-14,14,"False Alarm","Brent","Wembley",398,"Harrow",51.5743195162036,-0.32084693251121,51.574,-0.321,405.193053207504,0.129804486750955
2009-01-14,14,"Fire","Brent","North Kensington",380,"North Kensington",51.5316166777966,-0.230134666020217,51.531,-0.231,331.618309512058,0.126460941999085
2009-01-14,15,"False Alarm","Brent","Wembley",573,"Wembley",51.5509662182946,-0.261119966053654,51.55,-0.2625,378.201468562994,0.120972764135271
2009-01-14,18,"False Alarm","Brent","Wembley",397,"Willesden",51.5626723441835,-0.262116308465751,51.562,-0.2625,0,0
2009-01-14,20,"Special Service","Brent","Willesden",149,"Willesden",51.5479039153933,-0.236714909425088,51.547,-0.237,0,0
2009-01-14,20,"Special Service","Brent","Willesden",352,"Willesden",51.5661820528424,-0.256210316050736,51.566,-0.2565,168.329790766863,0.113212160365104
2009-01-15,7,"False Alarm","Brent","Willesden",326,"Willesden",51.5335011548773,-0.23582959552137,51.533,-0.237,118.821437263068,0.106977720222263
2009-01-15,11,"Fire","Brent","Stanmore",835,"Stanmore",51.5870898426845,-0.271290484594706,51.587,-0.2715,0,0
2009-01-15,13,"False Alarm","Brent","Park Royal",357,"Park Royal",51.5490829442316,-0.255421798251229,51.549,-0.2565,187.258611611768,0.115273527070628
2009-01-15,17,"Special Service","Brent","Wembley",271,"Wembley",51.5625517380102,-0.315508858215448,51.562,-0.3165,0,0
2009-01-15,17,"Special Service","Brent","Wembley",314,"Wembley",51.5612983476886,-0.291026297584919,51.561,-0.2925,0,0
2009-01-15,18,"False Alarm","Brent","Wembley",423,"Willesden",51.5618800992091,-0.269361018060409,51.561,-0.27,149.196674144716,0.107217602348077
2009-01-16,7,"Special Service","Brent","Park Royal",522,"Park Royal",51.5323880365963,-0.282015618394298,51.532,-0.2835,0,0
2009-01-16,13,"False Alarm","Brent","Willesden",246,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213,101.792384844908,0.10882478866514
2009-01-16,16,"Special Service","Brent","Wembley",392,"Wembley",51.5675060466787,-0.285021203872719,51.567,-0.2865,90.5335912185687,0.0978512619105271
2009-01-16,17,"Special Service","Brent","Park Royal",519,"Willesden",51.5437755864818,-0.26139413555173,51.543,-0.2625,0,0
2009-01-16,17,"False Alarm","Brent","Willesden",672,"North Kensington",51.534421641286,-0.237236038187109,51.534,-0.2385,230.663390958489,0.108222914283103
2009-01-16,17,"Fire","Brent","Wembley",482,"Wembley",51.5555464987073,-0.328751919948177,51.555,-0.33,91.8883899804079,0.0948939687249351
2009-01-16,18,"Special Service","Brent","West Hampstead",500,"West Hampstead",51.5364603106142,-0.193894126724153,51.536,-0.195,64.4191710452532,0.0870369412463913
2009-01-17,5,"False Alarm","Brent","West Hampstead",447,"West Hampstead",51.5456032401044,-0.203628827793834,51.545,-0.204,608.407744372868,0.135941344515017
2009-01-17,6,"False Alarm","Brent","Park Royal",487,"Willesden",51.5368822402356,-0.281846376434581,51.536,-0.282,43.5366585382943,0.0793679524738119
2009-01-17,11,"Special Service","Brent","Stanmore",459,"Stanmore",51.5878394407719,-0.261155966528669,51.587,-0.2625,0,0
2009-01-17,15,"Fire","Brent","Wembley",351,"Wembley",51.553355337356,-0.301422422372201,51.553,-0.3015,437.816633697197,0.134284031403911
2009-01-17,15,"False Alarm","Brent","Willesden",623,"Willesden",51.5597613833094,-0.247798946146945,51.559,-0.249,236.779939648065,0.110018052079494
2009-01-17,17,"Special Service","Brent","Willesden",606,"Willesden",51.562608180281,-0.25778998209699,51.562,-0.258,158.454859915646,0.102422745354818
2009-01-17,18,"False Alarm","Brent","Wembley",652,"Wembley",51.5487774692638,-0.295823030822566,51.548,-0.297,0,0
2009-01-18,5,"False Alarm","Brent","West Hampstead",306,"West Hampstead",51.5428626544509,-0.200852154081162,51.542,-0.201,0,0
2009-01-18,14,"Special Service","Brent","Willesden",451,"Willesden",51.5469617258964,-0.233866474409015,51.546,-0.234,655.472272127083,0.137318490257087
2009-01-18,17,"Special Service","Brent","North Kensington",389,"North Kensington",51.5340947694069,-0.215618250152634,51.534,-0.216,24.9316202342174,0.0706179046924874
2009-01-18,19,"Special Service","Brent","West Hampstead",287,"West Hampstead",51.5411753660501,-0.208129988887231,51.541,-0.2085,452.263660199656,0.139782751748368
2009-01-19,0,"False Alarm","Brent","Willesden",249,"Willesden",51.5440035817672,-0.216672933717174,51.544,-0.2175,0,0
2009-01-19,7,"False Alarm","Brent","Stanmore",465,"Stanmore",51.5844994060346,-0.278606894776461,51.584,-0.279,77.9446321950403,0.0920213339960425
2009-01-19,7,"False Alarm","Brent","Stanmore",422,"Hendon",51.5860631653466,-0.262667460050278,51.586,-0.264,242.538695613268,0.117603103634973
2009-01-19,8,"Special Service","Brent","West Hampstead",302,"West Hampstead",51.5447925939218,-0.2094302379376,51.544,-0.21,42.5250269045794,0.0854676075389208
2009-01-19,9,"False Alarm","Brent","Wembley",409,"Wembley",51.5592261114808,-0.27234741472811,51.559,-0.273,0,0
2009-01-19,9,"Special Service","Brent","Wembley",285,"Wembley",51.5591419345696,-0.328620102818441,51.559,-0.33,0,0
2009-01-19,10,"False Alarm","Brent","Wembley",381,"Wembley",51.5761378568775,-0.322223253090363,51.576,-0.3225,251.763167977239,0.120429013522465
2009-01-19,14,"False Alarm","Brent","Wembley",412,"Wembley",51.5352947758648,-0.296326711478942,51.535,-0.297,493.371778387977,0.133282392352374
2009-01-19,15,"Special Service","Brent","West Hampstead",382,"West Hampstead",51.5447925939218,-0.2094302379376,51.544,-0.21,424.166456361521,0.131690936475838
2009-01-19,15,"Special Service","Brent","Paddington",312,"Paddington",51.5319219073511,-0.191189854308061,51.531,-0.192,0,0
2009-01-19,18,"Special Service","Brent","Stanmore",342,"Stanmore",51.5924189464798,-0.266756542764933,51.592,-0.267,639.496136729927,0.143263394238148
2009-01-19,19,"False Alarm","Brent","Willesden",228,"Willesden",51.5472208975059,-0.251165719606477,51.547,-0.252,332.384858911889,0.138363707232062
2009-01-20,7,"Fire","Brent","Willesden",351,"Willesden",51.5520709178397,-0.214914810349541,51.552,-0.216,264.994206221307,0.123234945514119
2009-01-20,7,"Special Service","Brent","West Hampstead",348,"West Hampstead",51.5447925939218,-0.2094302379376,51.544,-0.21,56.7402916394234,0.0896513639558595
2009-01-20,13,"Special Service","Brent","Wembley",292,"Wembley",51.5398099385129,-0.297600276187668,51.539,-0.2985,566.984482145747,0.144499761943922
2009-01-20,13,"Fire","Brent","Paddington",282,"Paddington",51.5292920994874,-0.195619748469253,51.529,-0.1965,0,0
2009-01-20,14,"Special Service","Brent","Willesden",378,"Willesden",51.5603133421819,-0.224692035229278,51.56,-0.225,0,0
2009-01-20,20,"False Alarm","Brent","Willesden",198,"Willesden",51.5458887181511,-0.222368825049512,51.545,-0.2235,414.150397169622,0.147396948172495
2009-01-21,9,"False Alarm","Brent","Park Royal",422,"Willesden",51.5363704671707,-0.247255414844001,51.536,-0.2475,435.345001868482,0.130083117223863
2009-01-21,10,"Fire","Brent","Willesden",322,"Willesden",51.5624147320197,-0.244811099405594,51.562,-0.246,372.348143218605,0.132663203597715
2009-01-21,10,"Special Service","Brent","Stanmore",392,"Wembley",51.5775404329713,-0.294747201339897,51.577,-0.2955,85.5940811817534,0.0966494446506996
2009-01-21,11,"Special Service","Brent","Wembley",430,"Northolt",51.5544413546962,-0.314365879048228,51.554,-0.315,0,0
2009-01-21,13,"False Alarm","Brent","Park Royal",280,"Park Royal",51.5455732453607,-0.261325603841733,51.545,-0.2625,565.484010623997,0.145510755325127
2009-01-21,14,"False Alarm","Brent","Park Royal",185,"Park Royal",51.5312772361876,-0.267638138354974,51.531,-0.2685,93.1891156874208,0.112566879224198
2009-01-21,15,"False Alarm","Brent","Willesden",928,"Willesden",51.5702874071552,-0.230076134834497,51.57,-0.231,258.670432097318,0.105279316626192
2009-01-21,16,"False Alarm","Brent","Willesden",202,"Willesden",51.5463220732535,-0.251200188556802,51.546,-0.252,0,0
2009-01-21,17,"False Alarm","Brent","Willesden",261,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213,0,0
2009-01-21,19,"Fire","Brent","Wembley",392,"Wembley",51.5379074349783,-0.290460592151769,51.537,-0.291,35.5370872330859,0.0779552438296336
2009-01-21,21,"Special Service","Brent","West Hampstead",1028,"West Hampstead",51.5383244059297,-0.198146821714288,51.538,-0.1995,0,0
2009-01-22,5,"Fire","Brent","Paddington",396,"North Kensington",51.5319219073511,-0.191189854308061,51.531,-0.192,43.6361163860255,0.0821535067661123
2009-01-22,8,"Special Service","Brent","North Kensington",325,"North Kensington",51.5306089179451,-0.222964167549586,51.53,-0.2235,351.178938668599,0.131145830473098
2009-01-22,22,"Fire","Brent","Wembley",178,"Wembley",51.5599996700074,-0.325702991556261,51.559,-0.327,0,0
2009-01-23,6,"Special Service","Brent","North Kensington",834,"North Kensington",51.5341385823625,-0.21850059830252,51.534,-0.219,141.323419755801,0.0953810607155122
2009-01-23,10,"Special Service","Brent","North Kensington",315,"North Kensington",51.5330200063703,-0.204124310258871,51.533,-0.2055,56.1630761712568,0.0909726131895237
2009-01-23,15,"Special Service","Brent","West Hampstead",340,"West Hampstead",51.5492425642208,-0.206370478685844,51.549,-0.207,0,0
2009-01-23,15,"False Alarm","Brent","Wembley",474,"Wembley",51.5389528920633,-0.30051659923772,51.538,-0.3015,0,0
2009-01-23,18,"False Alarm","Brent","Willesden",195,"Willesden",51.5463220732535,-0.251200188556802,51.546,-0.252,299.501863322083,0.139896667060941
2009-01-23,18,"Special Service","Brent","West Hampstead",292,"West Hampstead",51.5420300968114,-0.205211844712205,51.542,-0.2055,128.985401316163,0.110900489739384
2009-01-23,21,"False Alarm","Brent","Willesden",190,"Willesden",51.5458887181511,-0.222368825049512,51.545,-0.2235,252.575685284383,0.1364012178795
2009-01-23,23,"Fire","Brent","Willesden",239,"Willesden",51.5444598765841,-0.246944540951947,51.544,-0.2475,0,0
2009-01-24,0,"False Alarm","Brent","North Kensington",268,"North Kensington",51.5322532702235,-0.212806326572208,51.532,-0.213,0,0
2009-01-24,1,"False Alarm","Brent","Willesden",267,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213,0,0
2009-01-24,1,"False Alarm","Brent","Park Royal",381,"Willesden",51.5455732453607,-0.261325603841733,51.545,-0.2625,140.296744481381,0.10776909656938
