"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-05,21,"False Alarm","Brent","Willesden",185,"Willesden",51.5459105540842,-0.223810376060521,51.545,-0.225
2009-01-06,0,"False Alarm","Brent","Willesden",582,"Willesden",51.5421181727652,-0.210977518205986,51.542,-0.2115
2009-01-06,7,"Special Service","Brent","Wembley",401,"Wembley",51.5620497095085,-0.280897810003058,51.562,-0.282
2009-01-06,8,"Special Service","Brent","West Hampstead",302,"West Hampstead",51.538257906139,-0.193822953818127,51.538,-0.195
2009-01-06,15,"Fire","Brent","Wembley",483,"Wembley",51.5731090345246,-0.299242818938895,51.573,-0.3
2009-01-06,18,"Fire","Brent","Willesden",233,"Willesden",51.5516504522195,-0.246668086761694,51.551,-0.2475
2009-01-06,20,"Special Service","Brent","Stanmore",552,"Willesden",51.5761333518785,-0.260159476294487,51.576,-0.261
2009-01-06,23,"Fire","Brent","Willesden",412,"Willesden",51.5640391996702,-0.23320475106286,51.564,-0.234
2009-01-07,5,"False Alarm","Brent","Willesden",363,"Willesden",51.5463005736793,-0.249758603300849,51.546,-0.2505
2009-01-07,7,"False Alarm","Brent","Stanmore",536,"Wembley",51.579400931317,-0.29900790116286,51.579,-0.3
2009-01-07,11,"False Alarm","Brent","Stanmore",342,"Stanmore",51.5826805701235,-0.27723208300294,51.582,-0.2775
2009-01-07,12,"False Alarm","Brent","Willesden",237,"Willesden",51.5408430365109,-0.245641315392307,51.54,-0.246
2009-01-07,13,"Special Service","Brent","Willesden",209,"Willesden",51.544112931458,-0.223880386851052,51.544,-0.225
2009-01-07,14,"Special Service","Brent","Stanmore",644,"Stanmore",51.5752131302065,-0.258751296929167,51.575,-0.2595
2009-01-07,15,"Special Service","Brent","Stanmore",1020,"Stanmore",51.5752131302065,-0.258751296929167,51.575,-0.2595
2009-01-07,16,"Special Service","Brent","Wembley",425,"Wembley",51.5617735170686,-0.262150580593686,51.561,-0.2625
2009-01-07,16,"Special Service","Brent","Willesden",468,"Willesden",51.5543253566382,-0.245122551523095,51.554,-0.246
2009-01-07,18,"Special Service","Brent","Willesden",331,"Willesden",51.5616664920868,-0.254940187576488,51.561,-0.255
2009-01-08,1,"Fire","Brent","Willesden",250,"Willesden",51.5471563436065,-0.246840884072715,51.547,-0.2475
2009-01-08,2,"Special Service","Brent","Wembley",389,"Wembley",51.5761378568775,-0.322223253090363,51.576,-0.3225
2009-01-08,12,"False Alarm","Brent","Wembley",360,"Wembley",51.5549012309356,-0.284052730787384,51.554,-0.285
2009-01-08,15,"Fire","Brent","Wembley",450,"Wembley",51.5448659878799,-0.274333819242437,51.544,-0.2745
2009-01-08,20,"False Alarm","Brent","Willesden",193,"Willesden",51.5487159114446,-0.230913554185236,51.548,-0.231
2009-01-08,20,"Fire","Brent","West Hampstead",267,"West Hampstead",51.5428405374064,-0.199410717432752,51.542,-0.1995
2009-01-08,20,"Fire","Brent","Willesden",281,"Willesden",51.550513539494,-0.230843809052497,51.55,-0.231
2009-01-08,20,"Fire","Brent","Wembley",258,"Wembley",51.5560518776155,-0.301321953798736,51.556,-0.3015
2009-01-09,3,"False Alarm","Brent","Park Royal",289,"Park Royal",51.5366276279483,-0.264550767975759,51.536,-0.2655
2009-01-09,11,"False Alarm","Brent","Park Royal",402,"Park Royal",51.5394305322235,-0.271655078692502,51.539,-0.273
2009-01-09,14,"Special Service","Brent","Wembley",849,"Wembley",51.5617735170686,-0.262150580593686,51.561,-0.2625
2009-01-09,19,"Fire","Brent","Wembley",288,"Wembley",51.5514530497033,-0.294280465745388,51.551,-0.2955
2009-01-09,22,"Fire","Brent","Park Royal",281,"Park Royal",51.5436470793772,-0.252745086599178,51.543,-0.2535
2009-01-10,0,"False Alarm","Brent","Park Royal",696,"Park Royal",51.533032297938,-0.264687526354743,51.533,-0.2655
2009-01-10,9,"Fire","Brent","North Kensington",184,"North Kensington",51.527781174686,-0.214423308890329,51.527,-0.2145
2009-01-10,13,"Fire","Brent","Wembley",406,"Wembley",51.5501100935087,-0.264037671323838,51.55,-0.2655
2009-01-10,14,"Special Service","Brent","Wembley",221,"Wembley",51.5631380079711,-0.293843188251795,51.563,-0.294
2009-01-10,14,"Fire","Brent","West Hampstead",326,"West Hampstead",51.5356058592513,-0.196812117010345,51.535,-0.198
2009-01-10,15,"False Alarm","Brent","Willesden",249,"Willesden",51.5421181727652,-0.210977518205986,51.542,-0.2115
2009-01-10,15,"False Alarm","Brent","North Kensington",418,"Paddington",51.533874642939,-0.201206619005176,51.533,-0.2025
2009-01-10,16,"False Alarm","Brent","Willesden",182,"Willesden",51.5441783288549,-0.228204880527248,51.544,-0.2295
2009-01-10,18,"Special Service","Brent","Willesden",434,"Willesden",51.5471993972436,-0.249724105972138,51.547,-0.2505
2009-01-10,18,"False Alarm","Brent","Willesden",249,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213
2009-01-10,18,"Fire","Brent","Wembley",362,"Wembley",51.5425900213727,-0.303265647157759,51.542,-0.3045
2009-01-10,19,"Special Service","Brent","Wembley",407,"Wembley",51.5626344173775,-0.321277463317872,51.562,-0.3225
2009-01-10,22,"Special Service","Brent","Wembley",276,"Wembley",51.539789010839,-0.296158861460462,51.539,-0.297
2009-01-11,8,"Special Service","Brent","Wembley",183,"Wembley",51.5470007118414,-0.297331852617378,51.547,-0.2985
2009-01-11,9,"Fire","Brent","Willesden",294,"Willesden",51.5531228622072,-0.224972040141894,51.553,-0.225
2009-01-11,11,"False Alarm","Brent","Willesden",335,"Willesden",51.563378194981,-0.249102847973021,51.563,-0.2505
2009-01-11,13,"Special Service","Brent","Wembley",398,"Wembley",51.5668797609355,-0.303804471734875,51.566,-0.3045
2009-01-11,15,"Special Service","Brent","Willesden",231,"Willesden",51.5413071571646,-0.216778361836914,51.541,-0.2175
2009-01-11,16,"Fire","Brent","Willesden",212,"Willesden",51.550556988177,-0.233727218422156,51.55,-0.234
2009-01-11,17,"Special Service","Brent","Wembley",445,"Wembley",51.5626550429302,-0.322719618891257,51.562,-0.324
2009-01-11,18,"Special Service","Brent","Paddington",386,"Paddington",51.5328651176976,-0.194036450395022,51.532,-0.195
2009-01-11,18,"Special Service","Brent","Willesden",204,"Willesden",51.5459759556675,-0.228135039981218,51.545,-0.2295
2009-01-11,23,"Fire","Brent","Wembley",337,"Wembley",51.5561560449598,-0.30853163404105,51.556,-0.309
2009-01-12,0,"False Alarm","Brent","Willesden",117,"Willesden",51.5442652775605,-0.23397089744174,51.544,-0.234
2009-01-12,0,"Special Service","Brent","Willesden",263,"Willesden",51.5472208975059,-0.251165719606477,51.547,-0.252
2009-01-12,14,"Special Service","Brent","Stanmore",427,"Stanmore",51.5915414252174,-0.268233789003654,51.591,-0.2685
2009-01-12,17,"False Alarm","Brent","Wembley",412,"Wembley",51.5761378568775,-0.322223253090363,51.576,-0.3225
2009-01-12,19,"False Alarm","Brent","Willesden",181,"Willesden",51.5432795152162,-0.228239798083801,51.543,-0.2295
2009-01-12,22,"Special Service","Brent","Wembley",111,"Wembley",51.5497808124093,-0.302998089990597,51.549,-0.303
2009-01-13,1,"Fire","Brent","Willesden",275,"Willesden",51.5552457363279,-0.246529816642966,51.555,-0.2475
2009-01-13,3,"Special Service","Brent","Willesden",442,"Willesden",51.5556880722451,-0.216215888928803,51.555,-0.2175
2009-01-13,12,"Special Service","Brent","Wembley",453,"Wembley",51.5575977460917,-0.283951229509995,51.557,-0.285
2009-01-13,17,"False Alarm","Brent","Park Royal",679,"Willesden",51.5490400294808,-0.252538448525888,51.549,-0.2535
2009-01-13,20,"False Alarm","Brent","Willesden",280,"Willesden",51.5453586990795,-0.246909990450865,51.545,-0.2475
2009-01-13,20,"False Alarm","Brent","Stanmore",357,"Wembley",51.5757846436016,-0.297699596159683,51.575,-0.2985
2009-01-13,20,"Special Service","Brent","Stanmore",34,"Stanmore",51.5757846436016,-0.297699596159683,51.575,-0.2985
2009-01-13,23,"Special Service","Brent","Park Royal",327,"Park Royal",51.5400517762192,-0.252882809596451,51.54,-0.2535
2009-01-13,23,"False Alarm","Brent","Wembley",360,"Wembley",51.5761172214176,-0.320780671221425,51.576,-0.321
2009-01-14,6,"Special Service","Brent","Wembley",410,"Wembley",51.5467272014181,-0.278590646401523,51.546,-0.279
2009-01-14,7,"Special Service","Brent","Willesden",317,"Willesden",51.5335444709759,-0.238711937667048,51.533,-0.24
2009-01-14,11,"False Alarm","Brent","Stanmore",454,"Stanmore",51.5932109807775,-0.259506920152863,51.593,-0.261
2009-01-14,12,"Special Service","Brent","Willesden",202,"Willesden",51.5372046006011,-0.242896997289103,51.537,-0.243
2009-01-14,13,"Fire","Brent","Wembley",498,"Wembley",51.5654115160666,-0.264897878329932,51.565,-0.2655
2009-01-14,14,"False Alarm","Brent","Wembley",398,"Harrow",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-01-14,14,"Fire","Brent","North Kensington",380,"North Kensington",51.5316166777966,-0.230134666020217,51.531,-0.231
2009-01-14,15,"False Alarm","Brent","Wembley",573,"Wembley",51.5509662182946,-0.261119966053654,51.55,-0.2625
2009-01-14,18,"False Alarm","Brent","Wembley",397,"Willesden",51.5626723441835,-0.262116308465751,51.562,-0.2625
2009-01-14,20,"Special Service","Brent","Willesden",149,"Willesden",51.5479039153933,-0.236714909425088,51.547,-0.237
2009-01-14,20,"Special Service","Brent","Willesden",352,"Willesden",51.5661820528424,-0.256210316050736,51.566,-0.2565
2009-01-15,7,"False Alarm","Brent","Willesden",326,"Willesden",51.5335011548773,-0.23582959552137,51.533,-0.237
2009-01-15,11,"Fire","Brent","Stanmore",835,"Stanmore",51.5870898426845,-0.271290484594706,51.587,-0.2715
2009-01-15,13,"False Alarm","Brent","Park Royal",357,"Park Royal",51.5490829442316,-0.255421798251229,51.549,-0.2565
2009-01-15,17,"Special Service","Brent","Wembley",271,"Wembley",51.5625517380102,-0.315508858215448,51.562,-0.3165
2009-01-15,17,"Special Service","Brent","Wembley",314,"Wembley",51.5612983476886,-0.291026297584919,51.561,-0.2925
2009-01-15,18,"False Alarm","Brent","Wembley",423,"Willesden",51.5618800992091,-0.269361018060409,51.561,-0.27
2009-01-16,7,"Special Service","Brent","Park Royal",522,"Park Royal",51.5323880365963,-0.282015618394298,51.532,-0.2835
2009-01-16,13,"False Alarm","Brent","Willesden",246,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213
2009-01-16,16,"Special Service","Brent","Wembley",392,"Wembley",51.5675060466787,-0.285021203872719,51.567,-0.2865
2009-01-16,17,"Special Service","Brent","Park Royal",519,"Willesden",51.5437755864818,-0.26139413555173,51.543,-0.2625
2009-01-16,17,"False Alarm","Brent","Willesden",672,"North Kensington",51.534421641286,-0.237236038187109,51.534,-0.2385
2009-01-16,17,"Fire","Brent","Wembley",482,"Wembley",51.5555464987073,-0.328751919948177,51.555,-0.33
2009-01-16,18,"Special Service","Brent","West Hampstead",500,"West Hampstead",51.5364603106142,-0.193894126724153,51.536,-0.195
2009-01-17,5,"False Alarm","Brent","West Hampstead",447,"West Hampstead",51.5456032401044,-0.203628827793834,51.545,-0.204
2009-01-17,6,"False Alarm","Brent","Park Royal",487,"Willesden",51.5368822402356,-0.281846376434581,51.536,-0.282
2009-01-17,11,"Special Service","Brent","Stanmore",459,"Stanmore",51.5878394407719,-0.261155966528669,51.587,-0.2625
2009-01-17,15,"Fire","Brent","Wembley",351,"Wembley",51.553355337356,-0.301422422372201,51.553,-0.3015
2009-01-17,15,"False Alarm","Brent","Willesden",623,"Willesden",51.5597613833094,-0.247798946146945,51.559,-0.249
2009-01-17,17,"Special Service","Brent","Willesden",606,"Willesden",51.562608180281,-0.25778998209699,51.562,-0.258
2009-01-17,18,"False Alarm","Brent","Wembley",652,"Wembley",51.5487774692638,-0.295823030822566,51.548,-0.297
2009-01-18,5,"False Alarm","Brent","West Hampstead",306,"West Hampstead",51.5428626544509,-0.200852154081162,51.542,-0.201
2009-01-18,14,"Special Service","Brent","Willesden",451,"Willesden",51.5469617258964,-0.233866474409015,51.546,-0.234
2009-01-18,17,"Special Service","Brent","North Kensington",389,"North Kensington",51.5340947694069,-0.215618250152634,51.534,-0.216
2009-01-18,19,"Special Service","Brent","West Hampstead",287,"West Hampstead",51.5411753660501,-0.208129988887231,51.541,-0.2085
2009-01-19,0,"False Alarm","Brent","Willesden",249,"Willesden",51.5440035817672,-0.216672933717174,51.544,-0.2175
2009-01-19,7,"False Alarm","Brent","Stanmore",465,"Stanmore",51.5844994060346,-0.278606894776461,51.584,-0.279
2009-01-19,7,"False Alarm","Brent","Stanmore",422,"Hendon",51.5860631653466,-0.262667460050278,51.586,-0.264
2009-01-19,8,"Special Service","Brent","West Hampstead",302,"West Hampstead",51.5447925939218,-0.2094302379376,51.544,-0.21
2009-01-19,9,"False Alarm","Brent","Wembley",409,"Wembley",51.5592261114808,-0.27234741472811,51.559,-0.273
2009-01-19,9,"Special Service","Brent","Wembley",285,"Wembley",51.5591419345696,-0.328620102818441,51.559,-0.33
2009-01-19,10,"False Alarm","Brent","Wembley",381,"Wembley",51.5761378568775,-0.322223253090363,51.576,-0.3225
2009-01-19,14,"False Alarm","Brent","Wembley",412,"Wembley",51.5352947758648,-0.296326711478942,51.535,-0.297
2009-01-19,15,"Special Service","Brent","West Hampstead",382,"West Hampstead",51.5447925939218,-0.2094302379376,51.544,-0.21
2009-01-19,15,"Special Service","Brent","Paddington",312,"Paddington",51.5319219073511,-0.191189854308061,51.531,-0.192
2009-01-19,18,"Special Service","Brent","Stanmore",342,"Stanmore",51.5924189464798,-0.266756542764933,51.592,-0.267
2009-01-19,19,"False Alarm","Brent","Willesden",228,"Willesden",51.5472208975059,-0.251165719606477,51.547,-0.252
2009-01-20,7,"Fire","Brent","Willesden",351,"Willesden",51.5520709178397,-0.214914810349541,51.552,-0.216
2009-01-20,7,"Special Service","Brent","West Hampstead",348,"West Hampstead",51.5447925939218,-0.2094302379376,51.544,-0.21
2009-01-20,13,"Special Service","Brent","Wembley",292,"Wembley",51.5398099385129,-0.297600276187668,51.539,-0.2985
2009-01-20,13,"Fire","Brent","Paddington",282,"Paddington",51.5292920994874,-0.195619748469253,51.529,-0.1965
2009-01-20,14,"Special Service","Brent","Willesden",378,"Willesden",51.5603133421819,-0.224692035229278,51.56,-0.225
2009-01-20,20,"False Alarm","Brent","Willesden",198,"Willesden",51.5458887181511,-0.222368825049512,51.545,-0.2235
2009-01-21,9,"False Alarm","Brent","Park Royal",422,"Willesden",51.5363704671707,-0.247255414844001,51.536,-0.2475
2009-01-21,10,"Fire","Brent","Willesden",322,"Willesden",51.5624147320197,-0.244811099405594,51.562,-0.246
2009-01-21,10,"Special Service","Brent","Stanmore",392,"Wembley",51.5775404329713,-0.294747201339897,51.577,-0.2955
2009-01-21,11,"Special Service","Brent","Wembley",430,"Northolt",51.5544413546962,-0.314365879048228,51.554,-0.315
2009-01-21,13,"False Alarm","Brent","Park Royal",280,"Park Royal",51.5455732453607,-0.261325603841733,51.545,-0.2625
2009-01-21,14,"False Alarm","Brent","Park Royal",185,"Park Royal",51.5312772361876,-0.267638138354974,51.531,-0.2685
2009-01-21,15,"False Alarm","Brent","Willesden",928,"Willesden",51.5702874071552,-0.230076134834497,51.57,-0.231
2009-01-21,16,"False Alarm","Brent","Willesden",202,"Willesden",51.5463220732535,-0.251200188556802,51.546,-0.252
2009-01-21,17,"False Alarm","Brent","Willesden",261,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213
2009-01-21,19,"Fire","Brent","Wembley",392,"Wembley",51.5379074349783,-0.290460592151769,51.537,-0.291
2009-01-21,21,"Special Service","Brent","West Hampstead",1028,"West Hampstead",51.5383244059297,-0.198146821714288,51.538,-0.1995
2009-01-22,5,"Fire","Brent","Paddington",396,"North Kensington",51.5319219073511,-0.191189854308061,51.531,-0.192
2009-01-22,8,"Special Service","Brent","North Kensington",325,"North Kensington",51.5306089179451,-0.222964167549586,51.53,-0.2235
2009-01-22,22,"Fire","Brent","Wembley",178,"Wembley",51.5599996700074,-0.325702991556261,51.559,-0.327
2009-01-23,6,"Special Service","Brent","North Kensington",834,"North Kensington",51.5341385823625,-0.21850059830252,51.534,-0.219
2009-01-23,10,"Special Service","Brent","North Kensington",315,"North Kensington",51.5330200063703,-0.204124310258871,51.533,-0.2055
2009-01-23,15,"Special Service","Brent","West Hampstead",340,"West Hampstead",51.5492425642208,-0.206370478685844,51.549,-0.207
2009-01-23,15,"False Alarm","Brent","Wembley",474,"Wembley",51.5389528920633,-0.30051659923772,51.538,-0.3015
2009-01-23,18,"False Alarm","Brent","Willesden",195,"Willesden",51.5463220732535,-0.251200188556802,51.546,-0.252
2009-01-23,18,"Special Service","Brent","West Hampstead",292,"West Hampstead",51.5420300968114,-0.205211844712205,51.542,-0.2055
2009-01-23,21,"False Alarm","Brent","Willesden",190,"Willesden",51.5458887181511,-0.222368825049512,51.545,-0.2235
2009-01-23,23,"Fire","Brent","Willesden",239,"Willesden",51.5444598765841,-0.246944540951947,51.544,-0.2475
2009-01-24,0,"False Alarm","Brent","North Kensington",268,"North Kensington",51.5322532702235,-0.212806326572208,51.532,-0.213
2009-01-24,1,"False Alarm","Brent","Willesden",267,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213
2009-01-24,1,"False Alarm","Brent","Park Royal",381,"Willesden",51.5455732453607,-0.261325603841733,51.545,-0.2625
2009-01-24,8,"False Alarm","Brent","North Kensington",394,"North Kensington",51.5329979324986,-0.202683181906225,51.532,-0.204
2009-01-24,8,"False Alarm","Brent","Park Royal",615,"Park Royal",51.5320907887262,-0.261839418451315,51.532,-0.2625
2009-01-24,9,"False Alarm","Brent","Park Royal",387,"Willesden",51.5320907887262,-0.261839418451315,51.532,-0.2625
2009-01-24,11,"Fire","Brent","West Hampstead",338,"West Hampstead",51.538257906139,-0.193822953818127,51.538,-0.195
2009-01-24,12,"Special Service","Brent","North Kensington",467,"North Kensington",51.5329316047201,-0.198359807869386,51.532,-0.1995
2009-01-24,12,"False Alarm","Brent","Stanmore",383,"Stanmore",51.59329644849,-0.265279239617679,51.593,-0.2655
2009-01-24,14,"False Alarm","Brent","Stanmore",361,"Stanmore",51.5844994060346,-0.278606894776461,51.584,-0.279
2009-01-24,19,"False Alarm","Brent","Wembley",455,"Wembley",51.5580367647552,-0.314232932824583,51.558,-0.315
2009-01-24,19,"False Alarm","Brent","Willesden",378,"Willesden",51.5461062808573,-0.236784416684878,51.546,-0.237
2009-01-24,20,"False Alarm","Brent","Park Royal",455,"Park Royal",51.5324091358715,-0.283456788742391,51.532,-0.2835
2009-01-24,20,"Fire","Brent","Park Royal",412,"North Kensington",51.5336524515548,-0.245917824491025,51.533,-0.246
2009-01-25,1,"False Alarm","Brent","West Hampstead",323,"West Hampstead",51.5364824934882,-0.195335357460241,51.536,-0.1965
2009-01-25,8,"False Alarm","Brent","Wembley",245,"Wembley",51.5581401417052,-0.321442974781802,51.558,-0.3225
2009-01-25,15,"False Alarm","Brent","Wembley",520,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2009-01-25,16,"False Alarm","Brent","Wembley",346,"Wembley",51.5610237760266,-0.272279276978063,51.561,-0.273
2009-01-25,16,"False Alarm","Brent","Wembley",466,"Northolt",51.5580367647552,-0.314232932824583,51.558,-0.315
2009-01-26,0,"False Alarm","Brent","Wembley",269,"Wembley",51.5554022807877,-0.318658409503786,51.555,-0.3195
2009-01-26,7,"Special Service","Brent","Wembley",382,"Wembley",51.5620074132185,-0.27801360143486,51.562,-0.279
2009-01-26,12,"Fire","Brent","Wembley",302,"Wembley",51.5352738338419,-0.294885440322736,51.535,-0.2955
2009-01-26,17,"False Alarm","Brent","Wembley",348,"Wembley",51.5628001937033,-0.270769009172316,51.562,-0.2715
2009-01-26,19,"Special Service","Brent","Stanmore",531,"Stanmore",51.5758264639605,-0.300584706264427,51.575,-0.3015
2009-01-26,21,"False Alarm","Brent","North Kensington",265,"North Kensington",51.5358923870429,-0.215547938998909,51.535,-0.216
2009-01-26,21,"Fire","Brent","Wembley",297,"Wembley",51.5469378596259,-0.293006932648166,51.546,-0.294
2009-01-26,22,"Fire","Brent","Wembley",27,"Wembley",51.5469378596259,-0.293006932648166,51.546,-0.294
2009-01-27,3,"False Alarm","Brent","Wembley",407,"Wembley",51.5626936967227,-0.263558420813506,51.562,-0.264
2009-01-27,12,"Special Service","Brent","Willesden",242,"Willesden",51.5503390365371,-0.219310244046001,51.55,-0.2205
2009-01-27,13,"Special Service","Brent","Park Royal",302,"Park Royal",51.5364135042751,-0.250137955860545,51.536,-0.2505
2009-01-27,14,"Fire","Brent","Wembley",84,"Wembley",51.5469797788081,-0.295890210885048,51.546,-0.297
2009-01-27,15,"Fire","Brent","Wembley",376,"Wembley",51.5424016542228,-0.290292148613899,51.542,-0.291
2009-01-27,19,"Special Service","Brent","North Kensington",270,"North Kensington",51.5296664049813,-0.220117095815134,51.529,-0.2205
2009-01-27,21,"Special Service","Brent","Wembley",343,"Wembley",51.5656661766897,-0.282204408564355,51.565,-0.2835
2009-01-27,22,"Fire","Brent","West Hampstead",253,"West Hampstead",51.5373812920384,-0.195299800288725,51.537,-0.1965
2009-01-28,10,"False Alarm","Brent","Willesden",311,"Willesden",51.5344865378822,-0.241559644573135,51.534,-0.243
2009-01-28,10,"Special Service","Brent","Willesden",318,"North Kensington",51.541525393053,-0.231192462381531,51.541,-0.2325
2009-01-28,11,"False Alarm","Brent","Wembley",269,"Wembley",51.5703287386118,-0.29357394778555,51.57,-0.294
2009-01-28,11,"False Alarm","Brent","Wembley",504,"Stanmore",51.5738610813061,-0.28911181984213,51.573,-0.2895
2009-01-28,11,"False Alarm","Brent","Wembley",472,"Wembley",51.5761378568775,-0.322223253090363,51.576,-0.3225
