"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-03,15,"Fire","Hackney","Stoke Newington",6,"Stoke Newington",51.5642630202187,-0.0759095455836456,51.564,-0.0765
2009-01-03,16,"Fire","Hackney","Stoke Newington",287,"Stoke Newington",51.5526738921954,-0.082169265094729,51.552,-0.0825
2009-01-03,17,"Special Service","Hackney","Homerton",415,"Homerton",51.5436528464316,-0.0262965367241612,51.543,-0.027
2009-01-03,18,"Fire","Hackney","Stoke Newington",175,"Stoke Newington",51.5616848362076,-0.0832330326347828,51.561,-0.084
2009-01-03,18,"Fire","Hackney","Kingsland",199,"Kingsland",51.5382469079155,-0.0798915363124097,51.538,-0.081
2009-01-03,19,"False Alarm","Hackney","Kingsland",329,"Shoreditch",51.5453422822347,-0.0738231515853649,51.545,-0.075
2009-01-03,20,"Special Service","Hackney","Homerton",273,"Homerton",51.554871201605,-0.0517798187578756,51.554,-0.0525
2009-01-03,21,"Fire","Hackney","Homerton",180,"Homerton",51.5530258384837,-0.0489733614543091,51.553,-0.0495
2009-01-03,23,"Special Service","Hackney","Kingsland",323,"Kingsland",51.5347696754913,-0.0872482717672791,51.534,-0.0885
2009-01-04,2,"Fire","Hackney","Homerton",269,"Homerton",51.5610663152003,-0.0457433520919906,51.561,-0.0465
2009-01-04,7,"Fire","Hackney","Homerton",184,"Homerton",51.5530737573743,-0.0518566324876319,51.553,-0.0525
2009-01-04,10,"Special Service","Hackney","Stoke Newington",302,"Stoke Newington",51.5675250757966,-0.0555681835759272,51.567,-0.057
2009-01-04,10,"False Alarm","Hackney","Stoke Newington",225,"Stoke Newington",51.5748817619339,-0.065357630646635,51.574,-0.066
2009-01-04,12,"Special Service","Hackney","Homerton",259,"Homerton",51.5454745113885,-0.0276601172896904,51.545,-0.0285
2009-01-04,12,"Fire","Hackney","Stoke Newington",216,"Stoke Newington",51.5651380939748,-0.0744295593089492,51.565,-0.075
2009-01-04,13,"Special Service","Hackney","Kingsland",260,"Kingsland",51.5335639325786,-0.0685523274211293,51.533,-0.069
2009-01-04,22,"Fire","Hackney","Stoke Newington",434,"Stoke Newington",51.5721617933291,-0.0640298749141398,51.572,-0.0645
2009-01-04,23,"False Alarm","Hackney","Bethnal Green",195,"Bethnal Green",51.5387181013581,-0.0539120402633999,51.538,-0.054
2009-01-04,23,"Special Service","Hackney","Shoreditch",348,"Shoreditch",51.5301582467963,-0.0802319479082076,51.53,-0.081
2009-01-05,5,"Special Service","Hackney","Stoke Newington",429,"Stoke Newington",51.5609036687432,-0.0904803946116914,51.56,-0.0915
2009-01-05,7,"Special Service","Hackney","Homerton",455,"Homerton",51.5431159231997,-0.0479549981880138,51.543,-0.048
2009-01-05,10,"Special Service","Hackney","Homerton",207,"Homerton",51.5439426036871,-0.0435924945906698,51.543,-0.045
2009-01-05,10,"Special Service","Hackney","Stoke Newington",491,"Stoke Newington",51.5647331729847,-0.0499151952516561,51.564,-0.051
2009-01-05,10,"Special Service","Hackney","Kingsland",151,"Kingsland",51.5408722613783,-0.0754542055099203,51.54,-0.0765
2009-01-05,11,"Special Service","Hackney","Homerton",247,"Homerton",51.5420729690708,-0.0393457544415874,51.542,-0.0405
2009-01-05,11,"False Alarm","Hackney","Homerton",162,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045
2009-01-05,12,"Special Service","Hackney","Kingsland",457,"Kingsland",51.5462410172816,-0.0737851891066117,51.546,-0.075
2009-01-05,12,"False Alarm","Hackney","Homerton",258,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615
2009-01-05,15,"False Alarm","Hackney","Homerton",218,"Homerton",51.5567164994092,-0.0545865030930309,51.556,-0.0555
2009-01-05,16,"Fire","Hackney","Stoke Newington",283,"Stoke Newington",51.5524847718949,-0.0706361228738445,51.552,-0.072
2009-01-05,16,"Fire","Hackney","Kingsland",237,"Kingsland",51.5489372214743,-0.0736712898572743,51.548,-0.075
2009-01-05,16,"Special Service","Hackney","Homerton",381,"Homerton",51.5527368381657,-0.0316739032301149,51.552,-0.033
2009-01-05,18,"Special Service","Hackney","Homerton",324,"Homerton",51.5527368381657,-0.0316739032301149,51.552,-0.033
2009-01-05,22,"Fire","Hackney","Kingsland",474,"Kingsland",51.5337767887998,-0.0815217255728806,51.533,-0.0825
2009-01-05,22,"Special Service","Hackney","Homerton",174,"Homerton",51.5509394148671,-0.0317515034526646,51.55,-0.033
2009-01-06,5,"Fire","Hackney","Stoke Newington",372,"Stoke Newington",51.5533597837025,-0.0691564255937859,51.553,-0.0705
2009-01-06,7,"Special Service","Hackney","Homerton",283,"Homerton",51.5385021786449,-0.0409414499321028,51.538,-0.042
2009-01-06,9,"False Alarm","Hackney","Homerton",162,"Homerton",51.5474652697657,-0.0391139011734205,51.547,-0.0405
2009-01-06,14,"False Alarm","Hackney","Homerton",304,"Homerton",51.5439426036871,-0.0435924945906698,51.543,-0.045
2009-01-06,16,"Special Service","Hackney","Stoke Newington",487,"Stoke Newington",51.5734155136555,-0.085626105441641,51.573,-0.087
2009-01-06,16,"False Alarm","Hackney","Homerton",199,"Homerton",51.5509394148671,-0.0317515034526646,51.55,-0.033
2009-01-06,16,"Special Service","Hackney","Stoke Newington",247,"Stoke Newington",51.565067009245,-0.0701034534850917,51.565,-0.0705
2009-01-06,16,"False Alarm","Hackney","Kingsland",264,"Kingsland",51.5407538006899,-0.0682478699169868,51.54,-0.069
2009-01-06,17,"Special Service","Hackney","Homerton",455,"Homerton",51.5495744801232,-0.0577763480296463,51.549,-0.0585
2009-01-06,18,"Special Service","Hackney","Stoke Newington",384,"Stoke Newington",51.565067009245,-0.0701034534850917,51.565,-0.0705
2009-01-06,19,"False Alarm","Hackney","Homerton",229,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615
2009-01-06,19,"Special Service","Hackney","Stoke Newington",290,"Stoke Newington",51.56317452716,-0.0644116865107975,51.563,-0.0645
2009-01-06,19,"False Alarm","Hackney","Stoke Newington",251,"Holloway",51.5708601700439,-0.0943927786743812,51.57,-0.0945
2009-01-06,20,"Fire","Hackney","Stoke Newington",401,"Stoke Newington",51.5533122896758,-0.0662731069317404,51.553,-0.0675
2009-01-06,21,"Special Service","Hackney","Stoke Newington",294,"Stoke Newington",51.5526503141178,-0.0807276154385867,51.552,-0.081
2009-01-06,22,"False Alarm","Hackney","Stoke Newington",231,"Stoke Newington",51.56317452716,-0.0644116865107975,51.563,-0.0645
2009-01-07,0,"False Alarm","Hackney","Stoke Newington",306,"Stoke Newington",51.5706014245398,-0.0785282999939775,51.57,-0.0795
2009-01-07,1,"False Alarm","Hackney","Homerton",224,"Homerton",51.5469021582449,-0.0593326372280214,51.546,-0.06
2009-01-07,2,"Fire","Hackney","Homerton",489,"Stoke Newington",51.549646004103,-0.0621009528699937,51.549,-0.063
2009-01-07,3,"False Alarm","Hackney","Stoke Newington",415,"Holloway",51.5571675822154,-0.0819802056517118,51.557,-0.0825
2009-01-07,4,"Special Service","Hackney","Homerton",742,"Homerton",51.5495744801232,-0.0577763480296463,51.549,-0.0585
2009-01-07,4,"Special Service","Hackney","Stoke Newington",573,"Stoke Newington",51.5618024101603,-0.0904427393418766,51.561,-0.0915
2009-01-07,8,"Special Service","Hackney","Stoke Newington",356,"Stoke Newington",51.5657037232086,-0.054202842821691,51.565,-0.0555
2009-01-07,8,"Fire","Hackney","Shoreditch",225,"Shoreditch",51.5256409498267,-0.0789802017596513,51.525,-0.0795
2009-01-07,9,"False Alarm","Hackney","Stoke Newington",211,"Stoke Newington",51.5659894526786,-0.0715074525667446,51.565,-0.072
2009-01-07,10,"Fire","Hackney","Stoke Newington",160,"Stoke Newington",51.556268844527,-0.0820180214628916,51.556,-0.0825
2009-01-07,12,"Special Service","Hackney","Kingsland",253,"Kingsland",51.5462410172816,-0.0737851891066117,51.546,-0.075
2009-01-07,13,"Special Service","Hackney","Islington",335,"Islington",51.5311981881949,-0.0888399639849329,51.531,-0.09
2009-01-07,13,"Special Service","Hackney","Homerton",411,"Kingsland",51.5459079008803,-0.0536052192861931,51.545,-0.054
2009-01-07,14,"False Alarm","Hackney","Shoreditch",185,"Shoreditch",51.5293772097756,-0.0874743331056297,51.529,-0.0885
2009-01-07,16,"False Alarm","Hackney","Stoke Newington",303,"Stoke Newington",51.5712868562157,-0.0655102891943089,51.571,-0.066
2009-01-07,16,"False Alarm","Hackney","Homerton",142,"Homerton",51.5478247251722,-0.0607358653418623,51.547,-0.0615
2009-01-07,19,"Special Service","Hackney","Shoreditch",222,"Shoreditch",51.5284784649378,-0.0875120031590864,51.528,-0.0885
2009-01-07,19,"False Alarm","Hackney","Stoke Newington",721,"Stoke Newington",51.5713106272931,-0.0669525153801941,51.571,-0.0675
2009-01-07,21,"Special Service","Hackney","Stoke Newington",427,"Stoke Newington",51.5628637504378,-0.0456662753715244,51.562,-0.0465
2009-01-07,21,"False Alarm","Hackney","Stoke Newington",322,"Stoke Newington",51.5726576537575,-0.094317593645786,51.572,-0.0945
2009-01-08,3,"Special Service","Hackney","Homerton",436,"Homerton",51.5386462863588,-0.049588492206096,51.538,-0.051
2009-01-08,8,"Special Service","Hackney","Homerton",308,"Homerton",51.5495744801232,-0.0577763480296463,51.549,-0.0585
2009-01-08,9,"Special Service","Hackney","Stoke Newington",287,"Stoke Newington",51.5505923279546,-0.0649458901123815,51.55,-0.066
2009-01-08,11,"False Alarm","Hackney","Stoke Newington",390,"Stoke Newington",51.5717589119795,-0.0943551871353164,51.571,-0.0945
2009-01-08,11,"Special Service","Hackney","Shoreditch",410,"Shoreditch",51.5300637622709,-0.0744682126350197,51.53,-0.075
2009-01-08,12,"Special Service","Hackney","Stoke Newington",457,"Stoke Newington",51.5505685389681,-0.0635043208499389,51.55,-0.0645
2009-01-08,12,"Special Service","Hackney","Kingsland",166,"Kingsland",51.5373481684225,-0.0799293676679547,51.537,-0.081
2009-01-08,12,"Fire","Hackney","Kingsland",214,"Kingsland",51.5345100933813,-0.0713964085379033,51.534,-0.072
2009-01-08,14,"Special Service","Hackney","Homerton",284,"Homerton",51.5557219999907,-0.0488579676030622,51.555,-0.0495
2009-01-08,17,"False Alarm","Hackney","Homerton",305,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615
2009-01-08,17,"False Alarm","Hackney","Stoke Newington",91,"Kingsland",51.5571675822154,-0.0819802056517118,51.557,-0.0825
2009-01-08,17,"Fire","Hackney","Homerton",400,"Homerton",51.5486040730878,-0.0534901285997946,51.548,-0.054
2009-01-08,21,"False Alarm","Hackney","Stoke Newington",221,"Stoke Newington",51.5634351544808,-0.0802734497525645,51.563,-0.081
2009-01-08,22,"False Alarm","Hackney","Homerton",190,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615
2009-01-09,0,"False Alarm","Hackney","Homerton",217,"Homerton",51.5436528464316,-0.0262965367241612,51.543,-0.027
2009-01-09,0,"False Alarm","Hackney","Homerton",202,"Homerton",51.5478247251722,-0.0607358653418623,51.547,-0.0615
2009-01-09,1,"False Alarm","Hackney","Stoke Newington",310,"Stoke Newington",51.5731318368744,-0.0683185318645227,51.573,-0.069
2009-01-09,5,"False Alarm","Hackney","Bethnal Green",259,"Homerton",51.5387181013581,-0.0539120402633999,51.538,-0.054
2009-01-09,5,"Fire","Hackney","Kingsland",156,"Kingsland",51.5444672068057,-0.075302496594868,51.544,-0.0765
2009-01-09,11,"False Alarm","Hackney","Homerton",371,"Homerton",51.5375793807946,-0.0395389104022984,51.537,-0.0405
2009-01-09,13,"Fire","Hackney","Stoke Newington",391,"Stoke Newington",51.5685668887593,-0.064182623323212,51.568,-0.0645
2009-01-09,14,"Special Service","Hackney","Homerton",371,"Homerton",51.5404197573389,-0.0480703933606251,51.54,-0.0495
2009-01-09,14,"Special Service","Hackney","Kingsland",331,"Kingsland",51.5480148063967,-0.0722677622469139,51.548,-0.0735
2009-01-09,16,"Special Service","Hackney","Stoke Newington",354,"Stoke Newington",51.5674772386282,-0.0526839921784893,51.567,-0.054
2009-01-09,16,"Special Service","Hackney","Shoreditch",252,"Shoreditch",51.5293772097756,-0.0874743331056297,51.529,-0.0885
2009-01-09,16,"Special Service","Hackney","Kingsland",219,"Kingsland",51.5462410172816,-0.0737851891066117,51.546,-0.075
2009-01-09,17,"False Alarm","Hackney","Stoke Newington",233,"Stoke Newington",51.5551572462429,-0.0690802929431078,51.555,-0.0705
2009-01-09,18,"Fire","Hackney","Islington",330,"Islington",51.5329721875501,-0.0873236333604987,51.532,-0.0885
2009-01-09,18,"False Alarm","Hackney","Stoke Newington",273,"Stoke Newington",51.5731792934956,-0.0712031077571393,51.573,-0.072
2009-01-09,18,"False Alarm","Hackney","Homerton",245,"Homerton",51.5414142773668,-0.0537969973123799,51.541,-0.054
2009-01-09,20,"Special Service","Hackney","Kingsland",236,"Kingsland",51.5380338583902,-0.0669208801419981,51.538,-0.0675
2009-01-09,20,"False Alarm","Hackney","Homerton",286,"Homerton",51.5522706573132,-0.0576614888198457,51.552,-0.0585
2009-01-09,20,"Special Service","Hackney","Kingsland",255,"Kingsland",51.5479199073809,-0.0665017979834162,51.547,-0.0675
2009-01-09,20,"False Alarm","Hackney","Stoke Newington",383,"Stoke Newington",51.5642156850459,-0.0730255259132271,51.564,-0.0735
2009-01-09,22,"Special Service","Hackney","Kingsland",178,"Kingsland",51.5382704916165,-0.0813327301592856,51.538,-0.0825
2009-01-09,23,"Special Service","Hackney","Homerton",329,"Stoke Newington",51.5514672677493,-0.0634661479393311,51.551,-0.0645
2009-01-10,0,"Special Service","Hackney","Stoke Newington",476,"Stoke Newington",51.5696080730537,-0.0727974732307777,51.569,-0.0735
2009-01-10,1,"Fire","Hackney","Stoke Newington",303,"Stoke Newington",51.5572617325616,-0.0877473914969708,51.557,-0.0885
2009-01-10,5,"Fire","Hackney","Stoke Newington",558,"Stoke Newington",51.5603591803355,-0.0573168039392181,51.56,-0.0585
2009-01-10,8,"False Alarm","Hackney","Homerton",188,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045
2009-01-10,8,"Special Service","Hackney","Stoke Newington",336,"Stoke Newington",51.5639301863829,-0.0557215739049192,51.563,-0.057
2009-01-10,10,"False Alarm","Hackney","Homerton",238,"Homerton",51.5469498186214,-0.0622155388926004,51.546,-0.063
2009-01-10,11,"False Alarm","Hackney","Stoke Newington",330,"Stoke Newington",51.5525321581865,-0.0735193966226042,51.552,-0.075
2009-01-10,11,"Special Service","Hackney","Kingsland",285,"Kingsland",51.5425275193939,-0.0667304178857771,51.542,-0.0675
2009-01-10,11,"False Alarm","Hackney","Stoke Newington",263,"Stoke Newington",51.5551572462429,-0.0690802929431078,51.555,-0.0705
2009-01-10,13,"Fire","Hackney","Stoke Newington",279,"Stoke Newington",51.5648766707091,-0.0585672582754879,51.564,-0.06
2009-01-10,13,"False Alarm","Hackney","Stoke Newington",171,"Stoke Newington",51.5551572462429,-0.0690802929431078,51.555,-0.0705
2009-01-10,13,"Special Service","Hackney","Shoreditch",222,"Shoreditch",51.5311041251908,-0.083076068329031,51.531,-0.084
2009-01-10,13,"Special Service","Hackney","Stoke Newington",589,"Stoke Newington",51.5696790628807,-0.077124016895295,51.569,-0.078
2009-01-10,14,"False Alarm","Hackney","Homerton",134,"Homerton",51.5474170415,-0.0362310065821055,51.547,-0.0375
2009-01-10,14,"False Alarm","Hackney","Stoke Newington",551,"Stoke Newington",51.5551572462429,-0.0690802929431078,51.555,-0.0705
2009-01-10,14,"False Alarm","Hackney","Stoke Newington",329,"Kingsland",51.5515860394704,-0.070674155888138,51.551,-0.072
2009-01-10,15,"False Alarm","Hackney","Homerton",214,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615
2009-01-10,15,"False Alarm","Hackney","Stoke Newington",366,"Stoke Newington",51.5650432789141,-0.0686614221575802,51.565,-0.069
2009-01-10,15,"Special Service","Hackney","Kingsland",127,"Kingsland",51.5354798384995,-0.0756817098907976,51.535,-0.0765
2009-01-10,15,"Special Service","Hackney","Stoke Newington",607,"Stoke Newington",51.560927129656,-0.0919223134270004,51.56,-0.093
2009-01-10,16,"Fire","Hackney","Homerton",200,"Homerton",51.543043884356,-0.0436310487175038,51.543,-0.045
2009-01-10,17,"Fire","Hackney","Kingsland",232,"Kingsland",51.5489372214743,-0.0736712898572743,51.548,-0.075
2009-01-10,18,"Special Service","Hackney","Homerton",268,"Homerton",51.5440625837865,-0.0507992288184202,51.544,-0.051
2009-01-10,19,"False Alarm","Hackney","Bethnal Green",237,"Homerton",51.5387181013581,-0.0539120402633999,51.538,-0.054
2009-01-10,20,"Special Service","Hackney","Kingsland",188,"Kingsland",51.5344863888591,-0.0699553418528048,51.534,-0.0705
2009-01-10,20,"False Alarm","Hackney","Shoreditch",156,"Shoreditch",51.5247893713309,-0.0818995694517765,51.524,-0.0825
2009-01-10,22,"Fire","Hackney","Islington",274,"Shoreditch",51.531221659722,-0.0902809427820725,51.531,-0.0915
2009-01-11,1,"Special Service","Hackney","Shoreditch",335,"Shoreditch",51.525593715122,-0.0760986174863797,51.525,-0.0765
2009-01-11,6,"Special Service","Hackney","Stoke Newington",116,"Stoke Newington",51.5618024101603,-0.0904427393418766,51.561,-0.0915
2009-01-11,9,"False Alarm","Hackney","Shoreditch",162,"Shoreditch",51.5265160813518,-0.0775015461082733,51.526,-0.078
2009-01-11,9,"Special Service","Hackney","Bethnal Green",453,"Bethnal Green",51.5360219239241,-0.0540270653203944,51.536,-0.0555
2009-01-11,11,"Special Service","Hackney","Stoke Newington",277,"Stoke Newington",51.5742671467964,-0.0827036654893704,51.574,-0.084
2009-01-11,11,"Special Service","Hackney","Homerton",126,"Homerton",51.5465665533799,-0.0391525483946603,51.546,-0.0405
2009-01-11,11,"Fire","Hackney","Kingsland",355,"Homerton",51.5415574433868,-0.0624446574641936,51.541,-0.063
2009-01-11,11,"False Alarm","Hackney","Stoke Newington",406,"Tottenham",51.5675011660682,-0.0541260868816483,51.567,-0.0555
2009-01-11,15,"Special Service","Hackney","Shoreditch",309,"Whitechapel",51.5265868560871,-0.0818240163458317,51.526,-0.0825
2009-01-11,16,"Special Service","Hackney","Homerton",188,"Homerton",51.5475615139151,-0.0448797143955879,51.547,-0.045
2009-01-11,16,"Special Service","Hackney","Shoreditch",404,"Kingsland",51.5319557281499,-0.080156314613615,51.531,-0.081
2009-01-11,18,"Fire","Hackney","Homerton",358,"Homerton",51.5518381265958,-0.0317127043475413,51.551,-0.033
2009-01-11,18,"False Alarm","Hackney","Homerton",432,"Leyton",51.5436528464316,-0.0262965367241612,51.543,-0.027
2009-01-11,21,"False Alarm","Hackney","Stoke Newington",445,"Stoke Newington",51.5525321581865,-0.0735193966226042,51.552,-0.075
2009-01-12,1,"False Alarm","Hackney","Kingsland",314,"Kingsland",51.5388374391552,-0.061117993437207,51.538,-0.0615
2009-01-12,4,"False Alarm","Hackney","Homerton",203,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045
2009-01-12,5,"False Alarm","Hackney","Homerton",200,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045
2009-01-12,7,"Special Service","Hackney","Shoreditch",322,"Shoreditch",51.5311041251908,-0.083076068329031,51.531,-0.084
2009-01-12,8,"False Alarm","Hackney","Shoreditch",142,"Shoreditch",51.5265868560871,-0.0818240163458317,51.526,-0.0825
2009-01-12,10,"False Alarm","Hackney","Homerton",164,"Homerton",51.5504015204343,-0.0534133915271388,51.55,-0.054
2009-01-12,10,"Fire","Hackney","Kingsland",248,"Kingsland",51.5444908488838,-0.0767438830612603,51.544,-0.078
2009-01-12,12,"Special Service","Hackney","Kingsland",216,"Kingsland",51.5462410172816,-0.0737851891066117,51.546,-0.075
2009-01-12,12,"Special Service","Hackney","Stoke Newington",375,"Stoke Newington",51.5675250757966,-0.0555681835759272,51.567,-0.057
2009-01-12,13,"False Alarm","Hackney","Homerton",301,"Homerton",51.5375793807946,-0.0395389104022984,51.537,-0.0405
2009-01-12,13,"False Alarm","Hackney","Kingsland",209,"Kingsland",51.5489372214743,-0.0736712898572743,51.548,-0.075
2009-01-12,13,"False Alarm","Hackney","Kingsland",433,"Homerton",51.5478485472735,-0.062177345532553,51.547,-0.063
2009-01-12,16,"False Alarm","Hackney","Homerton",282,"Homerton",51.5567164994092,-0.0545865030930309,51.556,-0.0555
2009-01-12,17,"False Alarm","Hackney","Homerton",189,"Homerton",51.5457640748246,-0.0449567799157677,51.545,-0.045
2009-01-12,17,"Special Service","Hackney","Stoke Newington",403,"Stoke Newington",51.5674772386282,-0.0526839921784893,51.567,-0.054
2009-01-12,18,"False Alarm","Hackney","Homerton",502,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615
2009-01-12,19,"False Alarm","Hackney","Homerton",146,"Homerton",51.5482916147305,-0.0347508279715381,51.548,-0.036
2009-01-12,20,"Special Service","Hackney","Homerton",207,"Homerton",51.5539724795688,-0.0518182266187592,51.553,-0.0525
2009-01-12,20,"False Alarm","Hackney","Stoke Newington",353,"Stoke Newington",51.5525321581865,-0.0735193966226042,51.552,-0.075
2009-01-12,21,"Fire","Hackney","Homerton",306,"Homerton",51.5396646165815,-0.0567561266236263,51.539,-0.057
2009-01-12,21,"Special Service","Hackney","Homerton",332,"Bethnal Green",51.5438221811782,-0.0363858103459348,51.543,-0.0375
2009-01-12,23,"Special Service","Hackney","Stoke Newington",406,"Stoke Newington",51.5558894223902,-0.0589500469985807,51.555,-0.06
2009-01-12,23,"Special Service","Hackney","Kingsland",151,"Kingsland",51.5390984252559,-0.0769712644794948,51.539,-0.078
2009-01-13,2,"Fire","Hackney","Kingsland",303,"Kingsland",51.5496935982538,-0.0649840326712509,51.549,-0.066
2009-01-13,3,"False Alarm","Hackney","Homerton",183,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045
2009-01-13,6,"Fire","Hackney","Homerton",195,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045
2009-01-13,11,"False Alarm","Hackney","Homerton",307,"Homerton",51.5404197573389,-0.0480703933606251,51.54,-0.0495
2009-01-13,14,"Special Service","Hackney","Stoke Newington",664,"Stoke Newington",51.570789815663,-0.0900660791842293,51.57,-0.0915
2009-01-13,15,"False Alarm","Hackney","Homerton",217,"Homerton",51.5493589523713,-0.0448026408818134,51.549,-0.045
2009-01-13,15,"Special Service","Hackney","Stoke Newington",337,"Stoke Newington",51.5674772386282,-0.0526839921784893,51.567,-0.054
2009-01-13,16,"False Alarm","Hackney","Bethnal Green",259,"Bethnal Green",51.5386941807183,-0.0524708555874486,51.538,-0.0525
2009-01-13,16,"False Alarm","Hackney","Homerton",159,"Homerton",51.5484842507818,-0.0462826653104968,51.548,-0.0465
2009-01-13,19,"False Alarm","Hackney","Stoke Newington",386,"Stoke Newington",51.5681405117969,-0.0930633916916049,51.568,-0.0945
2009-01-13,19,"Fire","Hackney","Stoke Newington",716,"Homerton",51.5685906752667,-0.0656247623157024,51.568,-0.066
2009-01-13,20,"Fire","Hackney","Homerton",175,"Homerton",51.5475374794256,-0.0434382580887746,51.547,-0.0435
2009-01-13,21,"Special Service","Hackney","Homerton",313,"Homerton",51.5495744801232,-0.0577763480296463,51.549,-0.0585
2009-01-13,22,"False Alarm","Hackney","Homerton",187,"Homerton",51.5567164994092,-0.0545865030930309,51.556,-0.0555
2009-01-14,0,"Special Service","Hackney","Shoreditch",339,"Shoreditch",51.5283607648114,-0.0803075733609429,51.528,-0.081
2009-01-14,3,"Fire","Hackney","Kingsland",211,"Kingsland",51.5444672068057,-0.075302496594868,51.544,-0.0765
2009-01-14,3,"False Alarm","Hackney","Holloway",290,"Holloway",51.5699614279509,-0.0944303682631139,51.569,-0.0945
