"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-02,20,"False Alarm","Hackney","Homerton",248,"Homerton",51.5478247251722,-0.0607358653418623,51.547,-0.0615,307.885181134631,0.134473587158168
2009-01-02,20,"Special Service","Hackney","Stoke Newington",277,"Stoke Newington",51.5526738921954,-0.082169265094729,51.552,-0.0825,0,0
2009-01-02,23,"Special Service","Hackney","Stoke Newington",296,"Stoke Newington",51.5595081733388,-0.0602388024520606,51.559,-0.0615,44.8744797845947,0.0869628138506227
2009-01-02,23,"False Alarm","Hackney","Kingsland",279,"Kingsland",51.5489135402117,-0.0722297654915887,51.548,-0.0735,43.7267109909077,0.0872905270709777
2009-01-03,9,"Special Service","Hackney","Shoreditch",183,"Shoreditch",51.5265160813518,-0.0775015461082733,51.526,-0.078,0,0
2009-01-03,11,"False Alarm","Hackney","Shoreditch",200,"Shoreditch",51.5219987564289,-0.0762501613132317,51.521,-0.0765,0,0
2009-01-03,11,"False Alarm","Hackney","Shoreditch",359,"Shoreditch",51.5256645406503,-0.0804209968389121,51.525,-0.081,208.839544065667,0.117550608343221
2009-01-03,12,"False Alarm","Hackney","Stoke Newington",418,"Holloway",51.5580663197461,-0.0819423878789742,51.558,-0.0825,0,0
2009-01-03,13,"Special Service","Hackney","Holloway",339,"Holloway",51.5618727420245,-0.094768586818803,51.561,-0.096,204.167945852854,0.118203427211015
2009-01-03,14,"False Alarm","Hackney","Kingsland",254,"Kingsland",51.5478961383779,-0.0650603118547986,51.547,-0.066,0,0
2009-01-03,14,"False Alarm","Hackney","Stoke Newington",301,"Stoke Newington",51.5705541496159,-0.0756438748321773,51.57,-0.0765,96.9601553260682,0.103902294057165
2009-01-03,15,"Fire","Hackney","Stoke Newington",6,"Stoke Newington",51.5642630202187,-0.0759095455836456,51.564,-0.0765,112.679712469829,0.314807467967307
2009-01-03,16,"Fire","Hackney","Stoke Newington",287,"Stoke Newington",51.5526738921954,-0.082169265094729,51.552,-0.0825,0,0
2009-01-03,17,"Special Service","Hackney","Homerton",415,"Homerton",51.5436528464316,-0.0262965367241612,51.543,-0.027,0,0
2009-01-03,18,"Fire","Hackney","Stoke Newington",175,"Stoke Newington",51.5616848362076,-0.0832330326347828,51.561,-0.084,206.375631999708,0.133524540895353
2009-01-03,18,"Fire","Hackney","Kingsland",199,"Kingsland",51.5382469079155,-0.0798915363124097,51.538,-0.081,177.010598807014,0.126573349511408
2009-01-03,19,"False Alarm","Hackney","Kingsland",329,"Shoreditch",51.5453422822347,-0.0738231515853649,51.545,-0.075,25.4226158014408,0.0730707950744948
2009-01-03,20,"Special Service","Hackney","Homerton",273,"Homerton",51.554871201605,-0.0517798187578756,51.554,-0.0525,29.1242429504613,0.078514571913524
2009-01-03,21,"Fire","Hackney","Homerton",180,"Homerton",51.5530258384837,-0.0489733614543091,51.553,-0.0495,375.691311788644,0.147664909446284
2009-01-03,23,"Special Service","Hackney","Kingsland",323,"Kingsland",51.5347696754913,-0.0872482717672791,51.534,-0.0885,0,0
2009-01-04,2,"Fire","Hackney","Homerton",269,"Homerton",51.5610663152003,-0.0457433520919906,51.561,-0.0465,0,0
2009-01-04,7,"Fire","Hackney","Homerton",184,"Homerton",51.5530737573743,-0.0518566324876319,51.553,-0.0525,232.243474979154,0.135163156503826
2009-01-04,10,"Special Service","Hackney","Stoke Newington",302,"Stoke Newington",51.5675250757966,-0.0555681835759272,51.567,-0.057,0,0
2009-01-04,10,"False Alarm","Hackney","Stoke Newington",225,"Stoke Newington",51.5748817619339,-0.065357630646635,51.574,-0.066,0,0
2009-01-04,12,"Special Service","Hackney","Homerton",259,"Homerton",51.5454745113885,-0.0276601172896904,51.545,-0.0285,0,0
2009-01-04,12,"Fire","Hackney","Stoke Newington",216,"Stoke Newington",51.5651380939748,-0.0744295593089492,51.565,-0.075,389.322652702624,0.143541049879591
2009-01-04,13,"Special Service","Hackney","Kingsland",260,"Kingsland",51.5335639325786,-0.0685523274211293,51.533,-0.069,90.9247333165511,0.105147725153709
2009-01-04,22,"Fire","Hackney","Stoke Newington",434,"Stoke Newington",51.5721617933291,-0.0640298749141398,51.572,-0.0645,0,0
2009-01-04,23,"False Alarm","Hackney","Bethnal Green",195,"Bethnal Green",51.5387181013581,-0.0539120402633999,51.538,-0.054,0,0
2009-01-04,23,"Special Service","Hackney","Shoreditch",348,"Shoreditch",51.5301582467963,-0.0802319479082076,51.53,-0.081,267.232137448492,0.123600286947615
2009-01-05,5,"Special Service","Hackney","Stoke Newington",429,"Stoke Newington",51.5609036687432,-0.0904803946116914,51.56,-0.0915,114.460159176179,0.101355549670336
2009-01-05,7,"Special Service","Hackney","Homerton",455,"Homerton",51.5431159231997,-0.0479549981880138,51.543,-0.048,0,0
2009-01-05,10,"Special Service","Hackney","Homerton",207,"Homerton",51.5439426036871,-0.0435924945906698,51.543,-0.045,301.403701042217,0.138492153029461
2009-01-05,10,"Special Service","Hackney","Stoke Newington",491,"Stoke Newington",51.5647331729847,-0.0499151952516561,51.564,-0.051,365.755501694714,0.123284469142955
2009-01-05,10,"Special Service","Hackney","Kingsland",151,"Kingsland",51.5408722613783,-0.0754542055099203,51.54,-0.0765,225.999735610168,0.139750164913221
2009-01-05,11,"Special Service","Hackney","Homerton",247,"Homerton",51.5420729690708,-0.0393457544415874,51.542,-0.0405,0,0
2009-01-05,11,"False Alarm","Hackney","Homerton",162,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,116.357166783856,0.121071375841252
2009-01-05,12,"Special Service","Hackney","Kingsland",457,"Kingsland",51.5462410172816,-0.0737851891066117,51.546,-0.075,0,0
2009-01-05,12,"False Alarm","Hackney","Homerton",258,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615,0,0
2009-01-05,15,"False Alarm","Hackney","Homerton",218,"Homerton",51.5567164994092,-0.0545865030930309,51.556,-0.0555,397.504299617524,0.143794865384594
2009-01-05,16,"Fire","Hackney","Stoke Newington",283,"Stoke Newington",51.5524847718949,-0.0706361228738445,51.552,-0.072,212.140177791468,0.12284264363788
2009-01-05,16,"Fire","Hackney","Kingsland",237,"Kingsland",51.5489372214743,-0.0736712898572743,51.548,-0.075,153.619540527553,0.119218131865061
2009-01-05,16,"Special Service","Hackney","Homerton",381,"Homerton",51.5527368381657,-0.0316739032301149,51.552,-0.033,18.8075882562949,0.064999897578522
2009-01-05,18,"Special Service","Hackney","Homerton",324,"Homerton",51.5527368381657,-0.0316739032301149,51.552,-0.033,0,0
2009-01-05,22,"Fire","Hackney","Kingsland",474,"Kingsland",51.5337767887998,-0.0815217255728806,51.533,-0.0825,231.738149767497,0.114438269490053
2009-01-05,22,"Special Service","Hackney","Homerton",174,"Homerton",51.5509394148671,-0.0317515034526646,51.55,-0.033,613.689650656589,0.1608993433934
2009-01-06,5,"Fire","Hackney","Stoke Newington",372,"Stoke Newington",51.5533597837025,-0.0691564255937859,51.553,-0.0705,156.38512445197,0.110559754265652
2009-01-06,7,"Special Service","Hackney","Homerton",283,"Homerton",51.5385021786449,-0.0409414499321028,51.538,-0.042,112.128683675785,0.108330854142843
2009-01-06,9,"False Alarm","Hackney","Homerton",162,"Homerton",51.5474652697657,-0.0391139011734205,51.547,-0.0405,50.9079585263004,0.100345382527067
2009-01-06,14,"False Alarm","Hackney","Homerton",304,"Homerton",51.5439426036871,-0.0435924945906698,51.543,-0.045,146.846261503059,0.113035210675983
2009-01-06,16,"Special Service","Hackney","Stoke Newington",487,"Stoke Newington",51.5734155136555,-0.085626105441641,51.573,-0.087,338.577861630724,0.121837403756297
2009-01-06,16,"False Alarm","Hackney","Homerton",199,"Homerton",51.5509394148671,-0.0317515034526646,51.55,-0.033,0,0
2009-01-06,16,"Special Service","Hackney","Stoke Newington",247,"Stoke Newington",51.565067009245,-0.0701034534850917,51.565,-0.0705,0,0
2009-01-06,16,"False Alarm","Hackney","Kingsland",264,"Kingsland",51.5407538006899,-0.0682478699169868,51.54,-0.069,0,0
2009-01-06,17,"Special Service","Hackney","Homerton",455,"Homerton",51.5495744801232,-0.0577763480296463,51.549,-0.0585,0,0
2009-01-06,18,"Special Service","Hackney","Stoke Newington",384,"Stoke Newington",51.565067009245,-0.0701034534850917,51.565,-0.0705,0,0
2009-01-06,19,"False Alarm","Hackney","Homerton",229,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615,402.197271018828,0.142777621730421
2009-01-06,19,"Special Service","Hackney","Stoke Newington",290,"Stoke Newington",51.56317452716,-0.0644116865107975,51.563,-0.0645,86.7112525512979,0.102060879271593
2009-01-06,19,"False Alarm","Hackney","Stoke Newington",251,"Holloway",51.5708601700439,-0.0943927786743812,51.57,-0.0945,278.24497604923,0.131821191913278
2009-01-06,20,"Fire","Hackney","Stoke Newington",401,"Stoke Newington",51.5533122896758,-0.0662731069317404,51.553,-0.0675,96.3350495548644,0.0988080892419304
2009-01-06,21,"Special Service","Hackney","Stoke Newington",294,"Stoke Newington",51.5526503141178,-0.0807276154385867,51.552,-0.081,125.346230708341,0.110121620293817
2009-01-06,22,"False Alarm","Hackney","Stoke Newington",231,"Stoke Newington",51.56317452716,-0.0644116865107975,51.563,-0.0645,0,0
2009-01-07,0,"False Alarm","Hackney","Stoke Newington",306,"Stoke Newington",51.5706014245398,-0.0785282999939775,51.57,-0.0795,357.567046492624,0.132927215109511
2009-01-07,1,"False Alarm","Hackney","Homerton",224,"Homerton",51.5469021582449,-0.0593326372280214,51.546,-0.06,0,0
2009-01-07,2,"Fire","Hackney","Homerton",489,"Stoke Newington",51.549646004103,-0.0621009528699937,51.549,-0.063,5.88573828746204,0.0403116355153573
2009-01-07,3,"False Alarm","Hackney","Stoke Newington",415,"Holloway",51.5571675822154,-0.0819802056517118,51.557,-0.0825,0,0
2009-01-07,4,"Special Service","Hackney","Homerton",742,"Homerton",51.5495744801232,-0.0577763480296463,51.549,-0.0585,0,0
2009-01-07,4,"Special Service","Hackney","Stoke Newington",573,"Stoke Newington",51.5618024101603,-0.0904427393418766,51.561,-0.0915,267.798166285934,0.113962477274747
2009-01-07,8,"Special Service","Hackney","Stoke Newington",356,"Stoke Newington",51.5657037232086,-0.054202842821691,51.565,-0.0555,0,0
2009-01-07,8,"Fire","Hackney","Shoreditch",225,"Shoreditch",51.5256409498267,-0.0789802017596513,51.525,-0.0795,0,0
2009-01-07,9,"False Alarm","Hackney","Stoke Newington",211,"Stoke Newington",51.5659894526786,-0.0715074525667446,51.565,-0.072,49.0030442230792,0.0945183296803765
2009-01-07,10,"Fire","Hackney","Stoke Newington",160,"Stoke Newington",51.556268844527,-0.0820180214628916,51.556,-0.0825,0,0
2009-01-07,12,"Special Service","Hackney","Kingsland",253,"Kingsland",51.5462410172816,-0.0737851891066117,51.546,-0.075,0,0
2009-01-07,13,"Special Service","Hackney","Islington",335,"Islington",51.5311981881949,-0.0888399639849329,51.531,-0.09,76.5383101570913,0.0967954536020306
2009-01-07,13,"Special Service","Hackney","Homerton",411,"Kingsland",51.5459079008803,-0.0536052192861931,51.545,-0.054,58.1650484964221,0.0877043357750004
2009-01-07,14,"False Alarm","Hackney","Shoreditch",185,"Shoreditch",51.5293772097756,-0.0874743331056297,51.529,-0.0885,0,0
2009-01-07,16,"False Alarm","Hackney","Stoke Newington",303,"Stoke Newington",51.5712868562157,-0.0655102891943089,51.571,-0.066,0,0
2009-01-07,16,"False Alarm","Hackney","Homerton",142,"Homerton",51.5478247251722,-0.0607358653418623,51.547,-0.0615,157.09138452038,0.132034702860518
2009-01-07,19,"Special Service","Hackney","Shoreditch",222,"Shoreditch",51.5284784649378,-0.0875120031590864,51.528,-0.0885,0,0
2009-01-07,19,"False Alarm","Hackney","Stoke Newington",721,"Stoke Newington",51.5713106272931,-0.0669525153801941,51.571,-0.0675,215.331894044849,0.105721043670188
2009-01-07,21,"Special Service","Hackney","Stoke Newington",427,"Stoke Newington",51.5628637504378,-0.0456662753715244,51.562,-0.0465,0,0
2009-01-07,21,"False Alarm","Hackney","Stoke Newington",322,"Stoke Newington",51.5726576537575,-0.094317593645786,51.572,-0.0945,0,0
2009-01-08,3,"Special Service","Hackney","Homerton",436,"Homerton",51.5386462863588,-0.049588492206096,51.538,-0.051,348.726024725687,0.124676191390934
2009-01-08,8,"Special Service","Hackney","Homerton",308,"Homerton",51.5495744801232,-0.0577763480296463,51.549,-0.0585,337.03806434444,0.131445826427334
2009-01-08,9,"Special Service","Hackney","Stoke Newington",287,"Stoke Newington",51.5505923279546,-0.0649458901123815,51.55,-0.066,0,0
2009-01-08,11,"False Alarm","Hackney","Stoke Newington",390,"Stoke Newington",51.5717589119795,-0.0943551871353164,51.571,-0.0945,0,0
2009-01-08,11,"Special Service","Hackney","Shoreditch",410,"Shoreditch",51.5300637622709,-0.0744682126350197,51.53,-0.075,0,0
2009-01-08,12,"Special Service","Hackney","Stoke Newington",457,"Stoke Newington",51.5505685389681,-0.0635043208499389,51.55,-0.0645,0,0
2009-01-08,12,"Special Service","Hackney","Kingsland",166,"Kingsland",51.5373481684225,-0.0799293676679547,51.537,-0.081,0,0
2009-01-08,12,"Fire","Hackney","Kingsland",214,"Kingsland",51.5345100933813,-0.0713964085379033,51.534,-0.072,59.3242994251634,0.0987929346042908
2009-01-08,14,"Special Service","Hackney","Homerton",284,"Homerton",51.5557219999907,-0.0488579676030622,51.555,-0.0495,187.230899567955,0.11992074725526
2009-01-08,17,"False Alarm","Hackney","Homerton",305,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615,0,0
2009-01-08,17,"False Alarm","Hackney","Stoke Newington",91,"Kingsland",51.5571675822154,-0.0819802056517118,51.557,-0.0825,270.193480854412,0.160359011916822
2009-01-08,17,"Fire","Hackney","Homerton",400,"Homerton",51.5486040730878,-0.0534901285997946,51.548,-0.054,42.8528626070898,0.0816338611596435
2009-01-08,21,"False Alarm","Hackney","Stoke Newington",221,"Stoke Newington",51.5634351544808,-0.0802734497525645,51.563,-0.081,0,0
2009-01-08,22,"False Alarm","Hackney","Homerton",190,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615,195.426152699244,0.130108643125049
2009-01-09,0,"False Alarm","Hackney","Homerton",217,"Homerton",51.5436528464316,-0.0262965367241612,51.543,-0.027,13.7097747114703,0.0646194139610565
2009-01-09,0,"False Alarm","Hackney","Homerton",202,"Homerton",51.5478247251722,-0.0607358653418623,51.547,-0.0615,236.98751603585,0.133291586884753
2009-01-09,1,"False Alarm","Hackney","Stoke Newington",310,"Stoke Newington",51.5731318368744,-0.0683185318645227,51.573,-0.069,141.578526706689,0.111833536742649
2009-01-09,5,"False Alarm","Hackney","Bethnal Green",259,"Homerton",51.5387181013581,-0.0539120402633999,51.538,-0.054,266.133887020661,0.130048371565172
2009-01-09,5,"Fire","Hackney","Kingsland",156,"Kingsland",51.5444672068057,-0.075302496594868,51.544,-0.0765,243.971755171933,0.140805861078301
2009-01-09,11,"False Alarm","Hackney","Homerton",371,"Homerton",51.5375793807946,-0.0395389104022984,51.537,-0.0405,0,0
2009-01-09,13,"Fire","Hackney","Stoke Newington",391,"Stoke Newington",51.5685668887593,-0.064182623323212,51.568,-0.0645,123.547035270365,0.10456797342786
2009-01-09,14,"Special Service","Hackney","Homerton",371,"Homerton",51.5404197573389,-0.0480703933606251,51.54,-0.0495,0,0
2009-01-09,14,"Special Service","Hackney","Kingsland",331,"Kingsland",51.5480148063967,-0.0722677622469139,51.548,-0.0735,3.08677752818282,0.0313842161522415
2009-01-09,16,"Special Service","Hackney","Stoke Newington",354,"Stoke Newington",51.5674772386282,-0.0526839921784893,51.567,-0.054,99.0755732829911,0.101512178146634
2009-01-09,16,"Special Service","Hackney","Shoreditch",252,"Shoreditch",51.5293772097756,-0.0874743331056297,51.529,-0.0885,119.0300450148,0.111978717664016
2009-01-09,16,"Special Service","Hackney","Kingsland",219,"Kingsland",51.5462410172816,-0.0737851891066117,51.546,-0.075,36.9169662424325,0.0872302413811126
2009-01-09,17,"False Alarm","Hackney","Stoke Newington",233,"Stoke Newington",51.5551572462429,-0.0690802929431078,51.555,-0.0705,183.746894637954,0.123811748932856
2009-01-09,18,"Fire","Hackney","Islington",330,"Islington",51.5329721875501,-0.0873236333604987,51.532,-0.0885,0,0
2009-01-09,18,"False Alarm","Hackney","Stoke Newington",273,"Stoke Newington",51.5731792934956,-0.0712031077571393,51.573,-0.072,0,0
2009-01-09,18,"False Alarm","Hackney","Homerton",245,"Homerton",51.5414142773668,-0.0537969973123799,51.541,-0.054,82.7002527123112,0.104074843690385
2009-01-09,20,"Special Service","Hackney","Kingsland",236,"Kingsland",51.5380338583902,-0.0669208801419981,51.538,-0.0675,184.374008314336,0.123603506705123
2009-01-09,20,"False Alarm","Hackney","Homerton",286,"Homerton",51.5522706573132,-0.0576614888198457,51.552,-0.0585,61.0957985275191,0.0944126813147035
2009-01-09,20,"Special Service","Hackney","Kingsland",255,"Kingsland",51.5479199073809,-0.0665017979834162,51.547,-0.0675,186.54339920947,0.1221560853675
2009-01-09,20,"False Alarm","Hackney","Stoke Newington",383,"Stoke Newington",51.5642156850459,-0.0730255259132271,51.564,-0.0735,0,0
2009-01-09,22,"Special Service","Hackney","Kingsland",178,"Kingsland",51.5382704916165,-0.0813327301592856,51.538,-0.0825,431.530750209699,0.151429792646328
2009-01-09,23,"Special Service","Hackney","Homerton",329,"Stoke Newington",51.5514672677493,-0.0634661479393311,51.551,-0.0645,118.404538146603,0.106731466597775
2009-01-10,0,"Special Service","Hackney","Stoke Newington",476,"Stoke Newington",51.5696080730537,-0.0727974732307777,51.569,-0.0735,216.47219009973,0.112936697822643
2009-01-10,1,"Fire","Hackney","Stoke Newington",303,"Stoke Newington",51.5572617325616,-0.0877473914969708,51.557,-0.0885,0,0
2009-01-10,5,"Fire","Hackney","Stoke Newington",558,"Stoke Newington",51.5603591803355,-0.0573168039392181,51.56,-0.0585,63.3247098788975,0.0851846608385822
2009-01-10,8,"False Alarm","Hackney","Homerton",188,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,35.3752362812265,0.0887328625566848
2009-01-10,8,"Special Service","Hackney","Stoke Newington",336,"Stoke Newington",51.5639301863829,-0.0557215739049192,51.563,-0.057,352.640579504155,0.130490146430708
2009-01-10,10,"False Alarm","Hackney","Homerton",238,"Homerton",51.5469498186214,-0.0622155388926004,51.546,-0.063,72.1776459422274,0.10144847927791
2009-01-10,11,"False Alarm","Hackney","Stoke Newington",330,"Stoke Newington",51.5525321581865,-0.0735193966226042,51.552,-0.075,0,0
2009-01-10,11,"Special Service","Hackney","Kingsland",285,"Kingsland",51.5425275193939,-0.0667304178857771,51.542,-0.0675,0,0
2009-01-10,11,"False Alarm","Hackney","Stoke Newington",263,"Stoke Newington",51.5551572462429,-0.0690802929431078,51.555,-0.0705,0,0
2009-01-10,13,"Fire","Hackney","Stoke Newington",279,"Stoke Newington",51.5648766707091,-0.0585672582754879,51.564,-0.06,219.346439630677,0.123915579046554
2009-01-10,13,"False Alarm","Hackney","Stoke Newington",171,"Stoke Newington",51.5551572462429,-0.0690802929431078,51.555,-0.0705,140.20627375836,0.124458553363432
2009-01-10,13,"Special Service","Hackney","Shoreditch",222,"Shoreditch",51.5311041251908,-0.083076068329031,51.531,-0.084,0,0
2009-01-10,13,"Special Service","Hackney","Stoke Newington",589,"Stoke Newington",51.5696790628807,-0.077124016895295,51.569,-0.078,275.671651286531,0.114057021775871
2009-01-10,14,"False Alarm","Hackney","Homerton",134,"Homerton",51.5474170415,-0.0362310065821055,51.547,-0.0375,430.195255722057,0.160057199296098
2009-01-10,14,"False Alarm","Hackney","Stoke Newington",551,"Stoke Newington",51.5551572462429,-0.0690802929431078,51.555,-0.0705,315.677846259085,0.118028117464279
2009-01-10,14,"False Alarm","Hackney","Stoke Newington",329,"Kingsland",51.5515860394704,-0.070674155888138,51.551,-0.072,0,0
2009-01-10,15,"False Alarm","Hackney","Homerton",214,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615,0,0
2009-01-10,15,"False Alarm","Hackney","Stoke Newington",366,"Stoke Newington",51.5650432789141,-0.0686614221575802,51.565,-0.069,0,0
2009-01-10,15,"Special Service","Hackney","Kingsland",127,"Kingsland",51.5354798384995,-0.0756817098907976,51.535,-0.0765,813.462962054488,0.178776808950257
2009-01-10,15,"Special Service","Hackney","Stoke Newington",607,"Stoke Newington",51.560927129656,-0.0919223134270004,51.56,-0.093,0,0
2009-01-10,16,"Fire","Hackney","Homerton",200,"Homerton",51.543043884356,-0.0436310487175038,51.543,-0.045,138.801020554781,0.12055790357519
2009-01-10,17,"Fire","Hackney","Kingsland",232,"Kingsland",51.5489372214743,-0.0736712898572743,51.548,-0.075,479.225367997182,0.146588984330645
2009-01-10,18,"Special Service","Hackney","Homerton",268,"Homerton",51.5440625837865,-0.0507992288184202,51.544,-0.051,0,0
2009-01-10,19,"False Alarm","Hackney","Bethnal Green",237,"Homerton",51.5387181013581,-0.0539120402633999,51.538,-0.054,100.389855418542,0.109238025170255
2009-01-10,20,"Special Service","Hackney","Kingsland",188,"Kingsland",51.5344863888591,-0.0699553418528048,51.534,-0.0705,100.212779189176,0.113998980592396
2009-01-10,20,"False Alarm","Hackney","Shoreditch",156,"Shoreditch",51.5247893713309,-0.0818995694517765,51.524,-0.0825,119.943295247907,0.122739842493638
2009-01-10,22,"Fire","Hackney","Islington",274,"Shoreditch",51.531221659722,-0.0902809427820725,51.531,-0.0915,0,0
2009-01-11,1,"Special Service","Hackney","Shoreditch",335,"Shoreditch",51.525593715122,-0.0760986174863797,51.525,-0.0765,0,0
2009-01-11,6,"Special Service","Hackney","Stoke Newington",116,"Stoke Newington",51.5618024101603,-0.0904427393418766,51.561,-0.0915,506.974835645479,0.169320243351808
2009-01-11,9,"False Alarm","Hackney","Shoreditch",162,"Shoreditch",51.5265160813518,-0.0775015461082733,51.526,-0.078,113.198750580652,0.120378223416768
2009-01-11,9,"Special Service","Hackney","Bethnal Green",453,"Bethnal Green",51.5360219239241,-0.0540270653203944,51.536,-0.0555,92.2808189484952,0.095943541744615
2009-01-11,11,"Special Service","Hackney","Stoke Newington",277,"Stoke Newington",51.5742671467964,-0.0827036654893704,51.574,-0.084,0,0
2009-01-11,11,"Special Service","Hackney","Homerton",126,"Homerton",51.5465665533799,-0.0391525483946603,51.546,-0.0405,60.7481753858189,0.110152712723886
2009-01-11,11,"Fire","Hackney","Kingsland",355,"Homerton",51.5415574433868,-0.0624446574641936,51.541,-0.063,22.2960349719705,0.0693532825262119
2009-01-11,11,"False Alarm","Hackney","Stoke Newington",406,"Tottenham",51.5675011660682,-0.0541260868816483,51.567,-0.0555,0,0
2009-01-11,15,"Special Service","Hackney","Shoreditch",309,"Whitechapel",51.5265868560871,-0.0818240163458317,51.526,-0.0825,97.1037291398435,0.103461784773533
2009-01-11,16,"Special Service","Hackney","Homerton",188,"Homerton",51.5475615139151,-0.0448797143955879,51.547,-0.045,468.815299876833,0.151900858887896
2009-01-11,16,"Special Service","Hackney","Shoreditch",404,"Kingsland",51.5319557281499,-0.080156314613615,51.531,-0.081,67.4133099215703,0.0910853437574533
2009-01-11,18,"Fire","Hackney","Homerton",358,"Homerton",51.5518381265958,-0.0317127043475413,51.551,-0.033,0,0
2009-01-11,18,"False Alarm","Hackney","Homerton",432,"Leyton",51.5436528464316,-0.0262965367241612,51.543,-0.027,0,0
2009-01-11,21,"False Alarm","Hackney","Stoke Newington",445,"Stoke Newington",51.5525321581865,-0.0735193966226042,51.552,-0.075,184.896160428296,0.110852471870328
2009-01-12,1,"False Alarm","Hackney","Kingsland",314,"Kingsland",51.5388374391552,-0.061117993437207,51.538,-0.0615,78.6326801168208,0.0984810210457796
2009-01-12,4,"False Alarm","Hackney","Homerton",203,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,174.390365375646,0.125741171446742
2009-01-12,5,"False Alarm","Hackney","Homerton",200,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,180.988344126642,0.126993615410454
2009-01-12,7,"Special Service","Hackney","Shoreditch",322,"Shoreditch",51.5311041251908,-0.083076068329031,51.531,-0.084,0,0
2009-01-12,8,"False Alarm","Hackney","Shoreditch",142,"Shoreditch",51.5265868560871,-0.0818240163458317,51.526,-0.0825,79.1162214180846,0.114309985605048
2009-01-12,10,"False Alarm","Hackney","Homerton",164,"Homerton",51.5504015204343,-0.0534133915271388,51.55,-0.054,271.399548743226,0.142125260283217
2009-01-12,10,"Fire","Hackney","Kingsland",248,"Kingsland",51.5444908488838,-0.0767438830612603,51.544,-0.078,0,0
2009-01-12,12,"Special Service","Hackney","Kingsland",216,"Kingsland",51.5462410172816,-0.0737851891066117,51.546,-0.075,0,0
