"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Thursday","13",-0.018,51.584,2012-02-16,"False Alarm","Waltham Forest","Walthamstow",473,"Walthamstow","1122333413344",140,0.07
"Thursday","16",-0.021,51.587,2012-05-24,"False Alarm","Waltham Forest","Walthamstow",496,"Leyton","1122333413344",121,0.07
"Thursday","16",-0.021,51.587,2012-05-24,"False Alarm","Waltham Forest","Walthamstow",496,"Leyton","1122333413344",146,0.07
"Thursday","16",-0.0195,51.585,2012-04-12,"Fire","Waltham Forest","Walthamstow",383,"Walthamstow","1122333413344",121,0.07
"Thursday","16",-0.0195,51.585,2012-04-12,"Fire","Waltham Forest","Walthamstow",383,"Walthamstow","1122333413344",146,0.08
"Thursday","20",-0.0195,51.585,2010-11-25,"Fire","Waltham Forest","Walthamstow",457,"Walthamstow","1122333413344",103,0.07
"Thursday","20",-0.0195,51.585,2010-11-25,"Fire","Waltham Forest","Walthamstow",457,"Walthamstow","1122333413344",107,0.07
"Thursday","20",-0.021,51.584,2009-12-10,"Fire","Waltham Forest","Walthamstow",237,"Walthamstow","1122333413344",103,0.08
"Thursday","20",-0.021,51.584,2009-12-10,"Fire","Waltham Forest","Walthamstow",237,"Walthamstow","1122333413344",107,0.08
"Thursday","21",-0.0225,51.584,2009-10-01,"Fire","Waltham Forest","Walthamstow",372,"Walthamstow","1122333413344",97,0.07
"Thursday","21",-0.0225,51.584,2009-10-01,"Fire","Waltham Forest","Walthamstow",372,"Walthamstow","1122333413344",67,0.06
"Thursday","21",-0.0195,51.586,2009-09-10,"False Alarm","Waltham Forest","Walthamstow",224,"Walthamstow","1122333413344",97,0.08
"Thursday","21",-0.0195,51.586,2009-09-10,"False Alarm","Waltham Forest","Walthamstow",224,"Walthamstow","1122333413344",67,0.07
"Thursday","21",-0.0195,51.584,2010-09-30,"False Alarm","Waltham Forest","Walthamstow",341,"Leyton","1122333413344",97,0.07
"Thursday","21",-0.0195,51.584,2010-09-30,"False Alarm","Waltham Forest","Walthamstow",341,"Leyton","1122333413344",67,0.06
"Thursday","21",-0.0195,51.584,2009-11-05,"Fire","Waltham Forest","Walthamstow",248,"Walthamstow","1122333413344",97,0.07
"Thursday","21",-0.0195,51.584,2009-11-05,"Fire","Waltham Forest","Walthamstow",248,"Walthamstow","1122333413344",67,0.07
"Thursday","4",-0.0225,51.584,2010-11-11,"Fire","Waltham Forest","Walthamstow",482,"Walthamstow","1122333413344",14,0.04
"Thursday","4",-0.0225,51.584,2010-11-11,"Fire","Waltham Forest","Walthamstow",482,"Walthamstow","1122333413344",31,0.05
"Thursday","4",-0.0225,51.584,2011-12-22,"Fire","Waltham Forest","Walthamstow",539,"Walthamstow","1122333413344",14,0.04
"Thursday","4",-0.0225,51.584,2011-12-22,"Fire","Waltham Forest","Walthamstow",539,"Walthamstow","1122333413344",31,0.05
"Thursday","9",-0.0225,51.584,2009-02-26,"False Alarm","Waltham Forest","Walthamstow",278,"Walthamstow","1122333413344",111,0.08
"Thursday","9",-0.0225,51.584,2009-02-26,"False Alarm","Waltham Forest","Walthamstow",278,"Walthamstow","1122333413344",75,0.07
"Tuesday","0",-0.0225,51.584,2009-06-30,"Fire","Waltham Forest","Walthamstow",292,"Walthamstow","1122333413344",49,0.06
"Tuesday","0",-0.0225,51.584,2009-06-30,"Fire","Waltham Forest","Walthamstow",292,"Walthamstow","1122333413344",26,0.05
"Tuesday","0",-0.021,51.584,2011-11-01,"Fire","Waltham Forest","Walthamstow",497,"Leyton","1122333413344",49,0.06
"Tuesday","0",-0.021,51.584,2011-11-01,"Fire","Waltham Forest","Walthamstow",497,"Leyton","1122333413344",26,0.05
"Tuesday","0",-0.021,51.585,2011-01-25,"Fire","Waltham Forest","Walthamstow",509,"Walthamstow","1122333413344",49,0.06
"Tuesday","0",-0.021,51.585,2011-01-25,"Fire","Waltham Forest","Walthamstow",509,"Walthamstow","1122333413344",26,0.05
"Tuesday","0",-0.021,51.584,2012-11-20,"Fire","Waltham Forest","Walthamstow",276,"Walthamstow","1122333413344",49,0.06
"Tuesday","0",-0.021,51.584,2012-11-20,"Fire","Waltham Forest","Walthamstow",276,"Walthamstow","1122333413344",26,0.05
"Tuesday","12",-0.0195,51.585,2012-11-20,"Special Service","Waltham Forest","Walthamstow",324,"Walthamstow","1122333413344",142,0.08
"Tuesday","12",-0.0195,51.585,2012-11-20,"Special Service","Waltham Forest","Walthamstow",324,"Walthamstow","1122333413344",93,0.07
"Tuesday","14",-0.018,51.585,2011-03-01,"False Alarm","Waltham Forest","Walthamstow",415,"Walthamstow","1122333413344",24,0.05
"Tuesday","14",-0.018,51.585,2011-03-01,"False Alarm","Waltham Forest","Walthamstow",415,"Walthamstow","1122333413344",128,0.07
"Tuesday","16",-0.0195,51.585,2010-11-09,"Special Service","Waltham Forest","Walthamstow",397,"Tottenham","1122333413344",137,0.07
"Tuesday","16",-0.0195,51.585,2010-11-09,"Special Service","Waltham Forest","Walthamstow",397,"Tottenham","1122333413344",62,0.06
"Tuesday","17",-0.018,51.584,2009-07-14,"False Alarm","Waltham Forest","Walthamstow",211,"Walthamstow","1122333413344",95,0.08
"Tuesday","17",-0.018,51.584,2009-07-14,"False Alarm","Waltham Forest","Walthamstow",211,"Walthamstow","1122333413344",155,0.08
"Tuesday","19",-0.021,51.584,2010-04-06,"Special Service","Waltham Forest","Walthamstow",390,"Walthamstow","1122333413344",123,0.07
"Tuesday","19",-0.021,51.584,2010-04-06,"Special Service","Waltham Forest","Walthamstow",390,"Walthamstow","1122333413344",86,0.07
"Tuesday","19",-0.018,51.584,2011-01-18,"False Alarm","Waltham Forest","Walthamstow",183,"Leyton","1122333413344",123,0.08
"Tuesday","19",-0.018,51.584,2011-01-18,"False Alarm","Waltham Forest","Walthamstow",183,"Leyton","1122333413344",86,0.08
"Tuesday","2",-0.018,51.584,2012-07-31,"Fire","Waltham Forest","Walthamstow",399,"Walthamstow","1122333413344",47,0.06
"Tuesday","2",-0.018,51.584,2012-07-31,"Fire","Waltham Forest","Walthamstow",399,"Walthamstow","1122333413344",16,0.04
"Tuesday","2",-0.0225,51.584,2011-07-19,"False Alarm","Waltham Forest","Walthamstow",374,"Leyton","1122333413344",47,0.06
"Tuesday","2",-0.0225,51.584,2011-07-19,"False Alarm","Waltham Forest","Walthamstow",374,"Leyton","1122333413344",16,0.04
"Tuesday","20",-0.0195,51.584,2009-11-03,"Fire","Waltham Forest","Walthamstow",316,"Walthamstow","1122333413344",114,0.07
"Tuesday","20",-0.0195,51.584,2009-11-03,"Fire","Waltham Forest","Walthamstow",316,"Walthamstow","1122333413344",66,0.07
"Tuesday","9",-0.021,51.586,2010-10-05,"False Alarm","Waltham Forest","Walthamstow",468,"Leyton","1122333413344",71,0.06
"Tuesday","9",-0.021,51.586,2010-10-05,"False Alarm","Waltham Forest","Walthamstow",468,"Leyton","1122333413344",114,0.07
"Tuesday","9",-0.0195,51.584,2010-07-06,"False Alarm","Waltham Forest","Walthamstow",531,"Walthamstow","1122333413344",71,0.06
"Tuesday","9",-0.0195,51.584,2010-07-06,"False Alarm","Waltham Forest","Walthamstow",531,"Walthamstow","1122333413344",114,0.07
"Wednesday","0",-0.0195,51.584,2009-03-04,"False Alarm","Waltham Forest","Walthamstow",272,"Walthamstow","1122333413344",32,0.06
"Wednesday","0",-0.0195,51.584,2009-03-04,"False Alarm","Waltham Forest","Walthamstow",272,"Walthamstow","1122333413344",49,0.06
"Wednesday","10",-0.021,51.584,2009-04-29,"False Alarm","Waltham Forest","Walthamstow",296,"Walthamstow","1122333413344",115,0.08
"Wednesday","10",-0.021,51.584,2009-04-29,"False Alarm","Waltham Forest","Walthamstow",296,"Walthamstow","1122333413344",88,0.07
"Wednesday","10",-0.0195,51.585,2009-06-10,"False Alarm","Waltham Forest","Walthamstow",324,"Walthamstow","1122333413344",115,0.07
"Wednesday","10",-0.0195,51.585,2009-06-10,"False Alarm","Waltham Forest","Walthamstow",324,"Walthamstow","1122333413344",88,0.07
"Wednesday","12",-0.0225,51.584,2012-03-14,"False Alarm","Waltham Forest","Walthamstow",330,"Walthamstow","1122333413344",88,0.07
"Wednesday","12",-0.0225,51.584,2012-03-14,"False Alarm","Waltham Forest","Walthamstow",330,"Walthamstow","1122333413344",133,0.08
"Wednesday","12",-0.0195,51.586,2013-01-09,"False Alarm","Waltham Forest","Walthamstow",237,"Walthamstow","1122333413344",88,0.07
"Wednesday","12",-0.0195,51.586,2013-01-09,"False Alarm","Waltham Forest","Walthamstow",237,"Walthamstow","1122333413344",133,0.08
"Wednesday","13",-0.018,51.584,2013-01-16,"False Alarm","Waltham Forest","Walthamstow",239,"Walthamstow","1122333413344",0,0
"Wednesday","13",-0.018,51.584,2013-01-16,"False Alarm","Waltham Forest","Walthamstow",239,"Walthamstow","1122333413344",137,0.08
"Wednesday","13",-0.021,51.587,2012-04-25,"False Alarm","Waltham Forest","Walthamstow",222,"Walthamstow","1122333413344",0,0
"Wednesday","13",-0.021,51.587,2012-04-25,"False Alarm","Waltham Forest","Walthamstow",222,"Walthamstow","1122333413344",137,0.08
"Wednesday","14",-0.018,51.584,2009-05-06,"Fire","Waltham Forest","Walthamstow",242,"Walthamstow","1122333413344",135,0.08
"Wednesday","14",-0.018,51.584,2009-05-06,"Fire","Waltham Forest","Walthamstow",242,"Walthamstow","1122333413344",3,0.02
"Wednesday","14",-0.0195,51.584,2009-08-26,"Special Service","Waltham Forest","Walthamstow",305,"Walthamstow","1122333413344",135,0.08
"Wednesday","14",-0.0195,51.584,2009-08-26,"Special Service","Waltham Forest","Walthamstow",305,"Walthamstow","1122333413344",3,0.02
"Wednesday","14",-0.0225,51.584,2012-04-11,"False Alarm","Waltham Forest","Walthamstow",234,"Walthamstow","1122333413344",135,0.08
"Wednesday","14",-0.0225,51.584,2012-04-11,"False Alarm","Waltham Forest","Walthamstow",234,"Walthamstow","1122333413344",3,0.02
"Wednesday","14",-0.018,51.584,2009-09-30,"False Alarm","Waltham Forest","Walthamstow",266,"Walthamstow","1122333413344",135,0.08
"Wednesday","14",-0.018,51.584,2009-09-30,"False Alarm","Waltham Forest","Walthamstow",266,"Walthamstow","1122333413344",3,0.02
"Wednesday","16",-0.021,51.587,2012-12-12,"False Alarm","Waltham Forest","Walthamstow",276,"Walthamstow","1122333413344",145,0.08
"Wednesday","16",-0.021,51.587,2012-12-12,"False Alarm","Waltham Forest","Walthamstow",276,"Walthamstow","1122333413344",128,0.08
"Wednesday","17",-0.0195,51.584,2010-06-16,"False Alarm","Waltham Forest","Walthamstow",564,"Walthamstow","1122333413344",156,0.07
"Wednesday","17",-0.0195,51.584,2010-06-16,"False Alarm","Waltham Forest","Walthamstow",564,"Walthamstow","1122333413344",112,0.07
