"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-09,17,"False Alarm","Waltham Forest","Chingford",250,"Chingford",51.6252885366279,-0.0140852925152585,51.625,-0.015,52.0925242977833,0.0930339134158216
2009-01-09,19,"Fire","Waltham Forest","Leyton",223,"Leyton",51.5704193001681,-0.0135914765439111,51.57,-0.015,442.338000820167,0.145744690377322
2009-01-09,19,"False Alarm","Waltham Forest","Chingford",299,"Chingford",51.6160565130335,-4.17233165943816e-05,51.616,-0.0015,178.688721589406,0.117788520761026
2009-01-09,21,"Fire","Waltham Forest","Walthamstow",408,"Leyton",51.5759090386338,-0.0191256504261566,51.575,-0.0195,0,0
2009-01-10,8,"False Alarm","Waltham Forest","Walthamstow",300,"Walthamstow",51.5967007480977,-0.0254411848985815,51.596,-0.0255,364.798792986209,0.133839733971705
2009-01-10,11,"False Alarm","Waltham Forest","Walthamstow",219,"Walthamstow",51.5850418785268,-0.0273904618834578,51.585,-0.0285,0,0
2009-01-10,13,"Fire","Waltham Forest","Chingford",405,"Enfield",51.634177544225,-0.00791599261924012,51.634,-0.009,477.053863698118,0.132938512328131
2009-01-10,16,"False Alarm","Waltham Forest","Leytonstone",257,"Leytonstone",51.554674517092,0.0131340705782142,51.554,0.012,14.6087314977077,0.0640414867478185
2009-01-10,19,"Fire","Waltham Forest","Walthamstow",285,"Walthamstow",51.599445382178,-0.0282103828364796,51.599,-0.0285,49.2942904237256,0.0896477972379339
2009-01-10,20,"Special Service","Waltham Forest","Walthamstow",485,"Leyton",51.5833171440818,-0.0317960429885427,51.583,-0.033,297.778904277513,0.119240479051006
2009-01-10,20,"False Alarm","Waltham Forest","Leytonstone",766,"Leytonstone",51.5645353033244,0.0150127039307887,51.564,0.015,0,0
2009-01-10,21,"Special Service","Waltham Forest","Leytonstone",336,"Leytonstone",51.5682783415684,0.00651930751613095,51.568,0.006,0,0
2009-01-11,6,"Special Service","Waltham Forest","Chingford",504,"Chingford",51.6288343972065,-0.011040265683403,51.628,-0.012,237.944067233112,0.113859448427997
2009-01-11,13,"False Alarm","Waltham Forest","Chingford",276,"Chingford",51.6160565130335,-4.17233165943816e-05,51.616,-0.0015,231.240861942488,0.125362742507157
2009-01-11,17,"False Alarm","Waltham Forest","Walthamstow",421,"Leyton",51.5829521776661,-0.0101576146127265,51.582,-0.0105,553.732409673735,0.13527337136579
2009-01-11,17,"Special Service","Waltham Forest","Leytonstone",276,"Leytonstone",51.5654092107002,0.0164944128385692,51.565,0.015,0,0
2009-01-11,21,"Special Service","Waltham Forest","Leytonstone",185,"Leytonstone",51.5547486594361,0.00880916681094437,51.554,0.0075,26.3882232082018,0.0819767063177031
2009-01-12,5,"Special Service","Waltham Forest","Walthamstow",626,"Tottenham",51.5993482499277,-0.0224380594213309,51.599,-0.0225,0,0
2009-01-13,1,"Fire","Waltham Forest","Leytonstone",201,"Leytonstone",51.5681548002051,0.0137296196498969,51.568,0.0135,407.447221478894,0.146584597661395
2009-01-13,7,"False Alarm","Waltham Forest","Leytonstone",191,"Leytonstone",51.5690782289524,0.0123272526915385,51.569,0.012,18.8119358054726,0.0735103135766441
2009-01-13,8,"False Alarm","Waltham Forest","Walthamstow",404,"Walthamstow",51.5846024553531,-0.00142348910818007,51.584,-0.0015,51.3831779490828,0.0853303445650635
2009-01-13,10,"Special Service","Waltham Forest","Walthamstow",255,"Walthamstow",51.5914538743063,-0.034332051433457,51.591,-0.0345,0,0
2009-01-13,10,"False Alarm","Waltham Forest","Walthamstow",600,"Leyton",51.5968461133529,-0.0340991943358775,51.596,-0.0345,66.0042857105625,0.0850456734997801
2009-01-13,19,"Special Service","Waltham Forest","Leyton",230,"Leyton",51.5670435160993,-0.026726629679679,51.567,-0.027,122.802300219752,0.114586309997842
2009-01-14,2,"Special Service","Waltham Forest","Chingford",374,"Chingford",51.6106644027341,-0.000278775790015533,51.61,-0.0015,81.3277931407736,0.0963107707433487
2009-01-14,5,"Special Service","Waltham Forest","Leyton",375,"Leyton",51.573042056797,-0.00914721231982468,51.573,-0.0105,160.82830082292,0.111018024526182
2009-01-14,9,"False Alarm","Waltham Forest","Walthamstow",356,"Walthamstow",51.5819554877964,-0.00442682549093374,51.581,-0.0045,0,0
2009-01-14,12,"Special Service","Waltham Forest","Leyton",536,"Leyton",51.5792348698755,-0.00310253307304504,51.579,-0.0045,448.701855986334,0.125765739005053
2009-01-14,23,"False Alarm","Waltham Forest","Stratford",188,"Stratford",51.5511292084579,0.0100922955798886,51.551,0.009,0,0
2009-01-15,1,"Fire","Waltham Forest","Leyton",289,"Leyton",51.5669220192534,-0.0195163669374234,51.566,-0.021,514.705958757715,0.142558072249311
2009-01-15,6,"Special Service","Waltham Forest","Walthamstow",411,"Walthamstow",51.583074276148,-0.0173703733729646,51.583,-0.018,89.2229777826065,0.0967739731357804
2009-01-15,10,"Fire","Waltham Forest","Walthamstow",387,"Walthamstow",51.5805725956024,-0.0290275809611058,51.58,-0.03,0,0
2009-01-15,13,"False Alarm","Waltham Forest","Leyton",377,"Leyton",51.5756891582038,-0.00614474898749545,51.575,-0.0075,303.642299499433,0.124713538383756
2009-01-15,17,"Fire","Waltham Forest","Chingford",275,"Chingford",51.6247963902892,0.0147921437893712,51.624,0.0135,0,0
2009-01-15,17,"False Alarm","Waltham Forest","Enfield",601,"Enfield",51.6435543888048,-0.0306335701535827,51.643,-0.0315,0,0
2009-01-15,20,"Special Service","Waltham Forest","Leytonstone",157,"Leytonstone",51.554945593477,-0.00272400016963849,51.554,-0.003,201.712957046881,0.135788744032888
2009-01-15,21,"Fire","Waltham Forest","Walthamstow",179,"Walthamstow",51.593275450352,-0.0356973353166017,51.593,-0.036,539.054284483934,0.156800405605043
2009-01-16,0,"False Alarm","Waltham Forest","Walthamstow",274,"Walthamstow",51.5909914503024,-0.00691851415081721,51.59,-0.0075,321.206080513746,0.133068614769019
2009-01-16,17,"Special Service","Waltham Forest","Leytonstone",303,"Leytonstone",51.5529512808923,0.00872996550865791,51.552,0.0075,111.606815347964,0.106936653336779
2009-01-16,23,"False Alarm","Waltham Forest","Leytonstone",180,"Leytonstone",51.5592174026355,0.0104489845499523,51.559,0.009,784.543913081993,0.165961752414572
2009-01-17,10,"False Alarm","Waltham Forest","Chingford",260,"Chingford",51.6359994174889,-0.00928144582838382,51.635,-0.0105,333.99453689025,0.135223385109271
2009-01-17,12,"False Alarm","Waltham Forest","Leytonstone",206,"Leytonstone",51.5564471391491,0.0146551375769717,51.556,0.0135,0,0
2009-01-17,12,"Special Service","Waltham Forest","Walthamstow",410,"Walthamstow",51.5785320002857,-0.0146811547686848,51.578,-0.015,395.497347492739,0.128645912945621
2009-01-17,15,"False Alarm","Waltham Forest","Leytonstone",116,"Leytonstone",51.5618887440428,0.0120097795108155,51.561,0.012,0,0
2009-01-17,20,"False Alarm","Waltham Forest","Walthamstow",330,"Walthamstow",51.6073390935699,-0.0163132190248862,51.607,-0.0165,250.482798634771,0.123290125951961
2009-01-18,0,"False Alarm","Waltham Forest","Chingford",558,"Chingford",51.6145286468233,-0.0159997034495625,51.614,-0.0165,228.759298635601,0.111229104828135
2009-01-18,0,"False Alarm","Waltham Forest","Chingford",472,"Walthamstow",51.6145530406793,-0.017443257003074,51.614,-0.018,0,0
2009-01-18,7,"False Alarm","Waltham Forest","Leytonstone",145,"Leytonstone",51.5619134644862,0.0105679178791481,51.561,0.0105,69.846839859545,0.110640689729546
2009-01-18,10,"False Alarm","Waltham Forest","Leyton",282,"Leyton",51.568573034381,-0.0107856506774509,51.568,-0.012,253.69516844851,0.127002627532751
2009-01-18,12,"False Alarm","Waltham Forest","Walthamstow",341,"Leyton",51.5828050747281,-0.00150237136237314,51.582,-0.003,187.165500920994,0.116165850815211
2009-01-18,17,"False Alarm","Waltham Forest","Walthamstow",270,"Walthamstow",51.5822729336823,-0.0231796286698706,51.582,-0.024,0,0
2009-01-19,1,"Special Service","Waltham Forest","Leyton",12,"Leyton",51.5623554046671,-0.0153859417429574,51.562,-0.0165,0,0
2009-01-19,14,"Fire","Waltham Forest","Walthamstow",280,"Walthamstow",51.5912599493878,-0.022789420221931,51.591,-0.024,231.028731816399,0.125022995946928
2009-01-19,17,"False Alarm","Waltham Forest","Stratford",223,"Stratford",51.5511292084579,0.0100922955798886,51.551,0.009,0,0
2009-01-19,21,"False Alarm","Waltham Forest","Walthamstow",264,"Walthamstow",51.5865224811256,-0.00855786476421036,51.586,-0.009,231.28661292411,0.126362346049569
2009-01-19,21,"Fire","Waltham Forest","Leytonstone",299,"Leytonstone",51.5745197812578,0.00968092363688298,51.574,0.009,0,0
2009-01-20,7,"Special Service","Waltham Forest","Walthamstow",364,"Walthamstow",51.5792348698755,-0.00310253307304504,51.579,-0.0045,65.520003641741,0.0920751664674993
2009-01-20,13,"False Alarm","Waltham Forest","Walthamstow",343,"Leyton",51.5801581030709,-0.0045055817920581,51.58,-0.006,423.662840799309,0.134086108191576
2009-01-20,13,"False Alarm","Waltham Forest","Walthamstow",242,"Walthamstow",51.5981319216331,-0.00371765081691106,51.598,-0.0045,0,0
2009-01-20,16,"Special Service","Waltham Forest","Chingford",327,"Chingford",51.634177544225,-0.00791599261924012,51.634,-0.009,192.276131310392,0.117602676857927
2009-01-20,18,"Fire","Waltham Forest","Leyton",246,"Leyton",51.5704193001681,-0.0135914765439111,51.57,-0.015,228.889604731314,0.127732023534637
2009-01-20,19,"Special Service","Waltham Forest","Chingford",185,"Chingford",51.6240954191663,0.00320167649019176,51.624,0.003,0,0
2009-01-21,0,"Special Service","Waltham Forest","Walthamstow",263,"Walthamstow",51.5888060519703,-0.0373339601497422,51.588,-0.0375,0,0
2009-01-21,3,"Fire","Waltham Forest","Walthamstow",298,"Walthamstow",51.5942224308664,-0.038544407886197,51.594,-0.039,96.962599407778,0.104084829264418
2009-01-21,13,"Fire","Waltham Forest","Chingford",210,"Chingford",51.6351252136839,-0.0107650060125336,51.635,-0.012,0,0
2009-01-21,19,"False Alarm","Waltham Forest","Stratford",192,"Stratford",51.5511292084579,0.0100922955798886,51.551,0.009,40.2904196629485,0.0914965506137418
2009-01-21,20,"Fire","Waltham Forest","Walthamstow",381,"Walthamstow",51.5838508727675,-0.0101183450437608,51.583,-0.0105,0,0
2009-01-21,20,"False Alarm","Waltham Forest","Walthamstow",382,"Leyton",51.5838753286871,-0.0115609211491489,51.583,-0.012,54.1391699384471,0.0872472439486166
2009-01-21,22,"Special Service","Waltham Forest","Walthamstow",411,"Walthamstow",51.5742816511734,-0.0292997824897398,51.574,-0.03,0,0
2009-01-21,22,"Fire","Waltham Forest","Leytonstone",162,"Leytonstone",51.560165474686,0.00760501104456435,51.56,0.0075,371.076234373385,0.150388257315731
2009-01-21,22,"Fire","Waltham Forest","Chingford",229,"Chingford",51.633733512045,0.0180787187091393,51.633,0.018,474.607188866922,0.146708340473173
2009-01-22,10,"Special Service","Waltham Forest","Leytonstone",380,"Leytonstone",51.551301689531,1.59039848675722e-06,51.551,0,0,0
2009-01-22,13,"False Alarm","Waltham Forest","Leytonstone",184,"Leytonstone",51.5609157925206,0.0162955920113725,51.56,0.015,0,0
2009-01-22,16,"Fire","Waltham Forest","Chingford",390,"Chingford",51.6082133821585,-0.014830684465114,51.608,-0.015,742.618024394621,0.1433565335333
2009-01-22,18,"False Alarm","Waltham Forest","Leytonstone",140,"Leytonstone",51.5583927606457,0.00608408759253079,51.558,0.006,0,0
2009-01-22,21,"False Alarm","Waltham Forest","Stratford",207,"Stratford",51.5511292084579,0.0100922955798886,51.551,0.009,376.819251695642,0.143890783515247
2009-01-22,21,"False Alarm","Waltham Forest","Stratford",92,"Stratford",51.5511292084579,0.0100922955798886,51.551,0.009,0,0
2009-01-22,21,"Special Service","Waltham Forest","Leytonstone",576,"Leytonstone",51.5683276341424,0.00363516828019829,51.568,0.003,208.69563933755,0.108814641364895
2009-01-22,22,"False Alarm","Waltham Forest","Walthamstow",302,"Walthamstow",51.5856237872855,-0.00859716887448737,51.585,-0.009,522.974546745163,0.141824249809885
2009-01-23,3,"Fire","Waltham Forest","Leyton",274,"Leyton",51.5721922697692,-0.0120708972577609,51.572,-0.0135,0,0
2009-01-23,6,"False Alarm","Waltham Forest","Walthamstow",333,"Walthamstow",51.5993725595866,-0.0238811372383033,51.599,-0.024,0,0
2009-01-23,7,"False Alarm","Waltham Forest","Chingford",495,"Chingford",51.6108116517443,-0.00893930972853756,51.61,-0.009,0,0
2009-01-23,10,"False Alarm","Waltham Forest","Leytonstone",391,"Leytonstone",51.5782132131079,0.00407001172283882,51.578,0.003,234.098062472625,0.118337591696143
2009-01-23,13,"False Alarm","Waltham Forest","Leytonstone",480,"Leytonstone",51.5782132131079,0.00407001172283882,51.578,0.003,334.068235732342,0.121842280931277
2009-01-23,14,"False Alarm","Waltham Forest","Leytonstone",346,"Leytonstone",51.571023703048,0.00375373733587206,51.571,0.003,301.645783305388,0.126392486276111
2009-01-23,14,"False Alarm","Waltham Forest","Walthamstow",328,"Walthamstow",51.5776576991719,-0.016162710148029,51.577,-0.0165,0,0
