"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-09,17,"False Alarm","Harrow","Harrow",357,"Harrow",51.6030360973401,-0.380443667495142,51.603,-0.381
2009-01-09,20,"Special Service","Harrow","Harrow",585,"Stanmore",51.6137027144928,-0.371396828264567,51.613,-0.372
2009-01-09,22,"Fire","Harrow","Northolt",435,"Northolt",51.5655364589885,-0.335600620955428,51.565,-0.336
2009-01-09,22,"Fire","Harrow","Northolt",361,"Northolt",51.5669612874466,-0.373067786111302,51.566,-0.3735
2009-01-10,10,"False Alarm","Harrow","Stanmore",321,"Stanmore",51.5902914054099,-0.305820058647787,51.59,-0.306
2009-01-10,13,"False Alarm","Harrow","Harrow",346,"Harrow",51.5808579769367,-0.33792778949685,51.58,-0.339
2009-01-10,15,"False Alarm","Harrow","Northolt",345,"Northolt",51.5673546320893,-0.336977277077535,51.567,-0.3375
2009-01-10,18,"False Alarm","Harrow","Stanmore",218,"Stanmore",51.6154589593645,-0.304882933735157,51.615,-0.306
2009-01-10,21,"Special Service","Harrow","Northolt",502,"Northolt",51.5649828333857,-0.360151579489211,51.564,-0.3615
2009-01-11,12,"Fire","Harrow","Northolt",583,"Northolt",51.5583046237537,-0.332979131123487,51.558,-0.333
2009-01-11,13,"Fire","Harrow","Harrow",324,"Harrow",51.5750311654816,-0.371336320261417,51.575,-0.372
2009-01-11,14,"Special Service","Harrow","Harrow",290,"Harrow",51.5926654797716,-0.346159961474334,51.592,-0.3465
2009-01-11,15,"Special Service","Harrow","Harrow",310,"Harrow",51.576748678679,-0.365501501373735,51.576,-0.366
2009-01-11,15,"Special Service","Harrow","Stanmore",333,"Stanmore",51.5977515369505,-0.32431479807502,51.597,-0.3255
2009-01-11,15,"Special Service","Harrow","Harrow",481,"Harrow",51.6146216083245,-0.372808488583026,51.614,-0.3735
2009-01-11,16,"Fire","Harrow","Stanmore",475,"Hendon",51.6041675402362,-0.270641847675945,51.604,-0.2715
2009-01-11,17,"False Alarm","Harrow","Harrow",346,"Stanmore",51.6015317068459,-0.337172945956678,51.601,-0.3375
2009-01-11,23,"Fire","Harrow","Northolt",316,"Northolt",51.5598301645696,-0.377650769875672,51.559,-0.378
2009-01-12,14,"Special Service","Harrow","Harrow",430,"Harrow",51.6032935366227,-0.399209010582299,51.603,-0.4005
2009-01-12,16,"False Alarm","Harrow","Harrow",337,"Harrow",51.6034721428414,-0.34721149261711,51.603,-0.348
2009-01-13,14,"False Alarm","Harrow","Harrow",381,"Harrow",51.5826352507191,-0.336419386951464,51.582,-0.3375
2009-01-13,17,"False Alarm","Harrow","Northolt",286,"Northolt",51.5624468929323,-0.371786031252202,51.562,-0.372
2009-01-13,17,"Special Service","Harrow","Harrow",397,"Harrow",51.583452149063,-0.330615258856159,51.583,-0.3315
2009-01-13,18,"False Alarm","Harrow","Harrow",400,"Harrow",51.6080070677387,-0.349935478980801,51.608,-0.351
2009-01-13,20,"False Alarm","Harrow","Stanmore",615,"Mill Hill",51.6299028696639,-0.308679646023218,51.629,-0.309
2009-01-13,21,"False Alarm","Harrow","Harrow",274,"Harrow",51.591664714777,-0.338977156473364,51.591,-0.339
2009-01-13,23,"False Alarm","Harrow","Harrow",264,"Harrow",51.596922473044,-0.393657098654294,51.596,-0.3945
2009-01-14,0,"Special Service","Harrow","Northolt",389,"Northolt",51.5646375980419,-0.335633447707604,51.564,-0.336
2009-01-14,9,"False Alarm","Harrow","Harrow",270,"Harrow",51.5831210392161,-0.371047047762051,51.583,-0.372
2009-01-14,16,"False Alarm","Harrow","Stanmore",512,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306
2009-01-14,18,"Fire","Harrow","Stanmore",341,"Stanmore",51.6133465406153,-0.283293726679305,51.613,-0.2835
2009-01-14,22,"False Alarm","Harrow","Harrow",286,"Harrow",51.5949860032,-0.383617922017754,51.594,-0.384
2009-01-15,0,"Special Service","Harrow","Northolt",285,"Northolt",51.5710724293062,-0.345500659289091,51.571,-0.3465
2009-01-15,0,"Special Service","Harrow","Stanmore",359,"Stanmore",51.601850991386,-0.296724832786677,51.601,-0.297
2009-01-15,2,"False Alarm","Harrow","Stanmore",293,"Stanmore",51.6105866309106,-0.279064535475154,51.61,-0.2805
2009-01-15,4,"False Alarm","Harrow","Harrow",451,"Harrow",51.6080070677387,-0.349935478980801,51.608,-0.351
2009-01-15,10,"False Alarm","Harrow","Stanmore",409,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306
2009-01-15,11,"False Alarm","Harrow","Northolt",221,"Northolt",51.5668811489904,-0.367298482412651,51.566,-0.3675
2009-01-15,11,"False Alarm","Harrow","Stanmore",378,"Harrow",51.5987121307261,-0.328611608868795,51.598,-0.33
2009-01-15,12,"False Alarm","Harrow","Northolt",576,"Southall",51.5565273811178,-0.334486839715417,51.556,-0.3345
2009-01-15,17,"False Alarm","Harrow","Stanmore",507,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306
2009-01-15,22,"Special Service","Harrow","Northolt",382,"Northolt",51.5695576924338,-0.365759455477352,51.569,-0.366
2009-01-15,23,"Special Service","Harrow","Northolt",422,"Northolt",51.5683147438774,-0.341271513303058,51.568,-0.342
2009-01-16,9,"Fire","Harrow","Northolt",264,"Northolt",51.5574467049642,-0.335896000421359,51.557,-0.336
2009-01-16,9,"False Alarm","Harrow","Stanmore",484,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306
2009-01-16,9,"False Alarm","Harrow","Harrow",229,"Harrow",51.5922495827539,-0.38082738340603,51.592,-0.381
2009-01-16,9,"False Alarm","Harrow","Harrow",385,"Harrow",51.5922495827539,-0.38082738340603,51.592,-0.381
2009-01-16,11,"False Alarm","Harrow","Stanmore",387,"Stanmore",51.6078265723179,-0.274835856998883,51.607,-0.276
2009-01-16,14,"False Alarm","Harrow","Stanmore",364,"Stanmore",51.6182179547562,-0.309114159154741,51.618,-0.3105
2009-01-16,16,"Special Service","Harrow","Harrow",275,"Harrow",51.6065517717668,-0.374541357956043,51.606,-0.375
2009-01-16,17,"False Alarm","Harrow","Stanmore",295,"Stanmore",51.5936985452688,-0.292698143919399,51.593,-0.294
2009-01-16,19,"Fire","Harrow","Harrow",339,"Harrow",51.5764045049316,-0.340976973182117,51.576,-0.342
2009-01-16,20,"Fire","Harrow","Harrow",202,"Harrow",51.5884138984458,-0.363639094930491,51.588,-0.3645
2009-01-16,22,"Special Service","Harrow","Northolt",399,"Northolt",51.5615680193712,-0.373260298907982,51.561,-0.3735
2009-01-17,13,"False Alarm","Harrow","Stanmore",274,"Stanmore",51.5937614490009,-0.297027502601644,51.593,-0.2985
2009-01-17,14,"False Alarm","Harrow","Stanmore",229,"Stanmore",51.5937614490009,-0.297027502601644,51.593,-0.2985
2009-01-17,14,"False Alarm","Harrow","Harrow",522,"Harrow",51.6141565595156,-0.339600631855031,51.614,-0.3405
2009-01-17,16,"False Alarm","Harrow","Harrow",524,"Northolt",51.6017960571498,-0.355937266258219,51.601,-0.357
2009-01-17,18,"False Alarm","Harrow","Harrow",497,"Ruislip",51.5995993536083,-0.392118558563836,51.599,-0.393
2009-01-18,8,"Special Service","Harrow","Stanmore",132,"Stanmore",51.6060076940094,-0.273460514535042,51.606,-0.2745
2009-01-18,10,"Special Service","Harrow","Stanmore",460,"Stanmore",51.5854616549529,-0.282901457339492,51.585,-0.2835
2009-01-18,13,"Special Service","Harrow","Northolt",214,"Northolt",51.5650432257323,-0.36447835917695,51.565,-0.3645
2009-01-18,14,"Special Service","Harrow","Northolt",272,"Northolt",51.5674972976176,-0.347073527806588,51.567,-0.348
2009-01-18,15,"False Alarm","Harrow","Harrow",229,"Harrow",51.590392020119,-0.3765620844214,51.59,-0.378
2009-01-18,19,"Special Service","Harrow","Stanmore",294,"Stanmore",51.5854616549529,-0.282901457339492,51.585,-0.2835
2009-01-18,22,"False Alarm","Harrow","Harrow",281,"Harrow",51.5845757199936,-0.346453752593032,51.584,-0.3465
2009-01-19,8,"False Alarm","Harrow","Stanmore",546,"Mill Hill",51.6307600546832,-0.305757601448771,51.63,-0.306
2009-01-19,13,"False Alarm","Harrow","Harrow",373,"Harrow",51.6141565595156,-0.339600631855031,51.614,-0.3405
2009-01-19,18,"False Alarm","Harrow","Stanmore",460,"Mill Hill",51.6061770028699,-0.285008511868503,51.606,-0.2865
2009-01-19,19,"False Alarm","Harrow","Stanmore",282,"Stanmore",51.6031652408206,-0.325559678174255,51.603,-0.327
2009-01-19,23,"Fire","Harrow","Stanmore",316,"Stanmore",51.6139308258221,-0.323718930902363,51.613,-0.324
2009-01-20,14,"False Alarm","Harrow","Harrow",496,"Harrow",51.6145414047477,-0.367033145198546,51.614,-0.3675
2009-01-21,3,"Special Service","Harrow","Harrow",367,"Harrow",51.585413507652,-0.342092435177189,51.585,-0.3435
2009-01-21,8,"False Alarm","Harrow","Stanmore",353,"Stanmore",51.6006571620951,-0.276551743043302,51.6,-0.2775
2009-01-21,9,"False Alarm","Harrow","Harrow",304,"Harrow",51.5808375331737,-0.336485046633062,51.58,-0.3375
2009-01-21,10,"False Alarm","Harrow","Stanmore",193,"Stanmore",51.6091044635691,-0.300786500607019,51.609,-0.3015
2009-01-22,11,"False Alarm","Harrow","Northolt",407,"Northolt",51.5633257473428,-0.370311706774049,51.563,-0.3705
2009-01-22,21,"Special Service","Harrow","Stanmore",594,"Stanmore",51.6024548179049,-0.276483670189435,51.602,-0.2775
2009-01-23,2,"False Alarm","Harrow","Harrow",276,"Harrow",51.5913307866218,-0.379416242690326,51.591,-0.3795
2009-01-23,11,"False Alarm","Harrow","Harrow",332,"Harrow",51.5793647670733,-0.359633878729666,51.579,-0.36
2009-01-23,13,"Special Service","Harrow","Stanmore",438,"Stanmore",51.5928626101902,-0.297061123852626,51.592,-0.2985
2009-01-23,19,"Fire","Harrow","Harrow",519,"Harrow",51.5890293282595,-0.343404535793091,51.589,-0.3435
2009-01-23,22,"False Alarm","Harrow","Northolt",228,"Northolt",51.5633657760054,-0.373196134634621,51.563,-0.3735
2009-01-23,23,"False Alarm","Harrow","Stanmore",384,"Stanmore",51.6179039627922,-0.287455753654202,51.617,-0.288
2009-01-24,1,"Fire","Harrow","Harrow",401,"Harrow",51.5789783812967,-0.332222651762979,51.578,-0.333
2009-01-24,2,"Fire","Harrow","Harrow",451,"Harrow",51.5816749524016,-0.332123913961696,51.581,-0.333
2009-01-24,2,"Special Service","Harrow","Harrow",281,"Harrow",51.6027151327013,-0.357348246269492,51.602,-0.3585
2009-01-24,5,"False Alarm","Harrow","Harrow",300,"Harrow",51.5926247703087,-0.343273717367685,51.592,-0.3435
2009-01-24,18,"False Alarm","Harrow","Stanmore",609,"Stanmore",51.6298612174826,-0.305791094728607,51.629,-0.306
2009-01-25,9,"False Alarm","Harrow","Harrow",280,"Harrow",51.604014506574,-0.386185716269077,51.604,-0.387
2009-01-25,14,"Fire","Harrow","Harrow",282,"Harrow",51.608269401123,-0.368702588580227,51.608,-0.369
2009-01-25,17,"False Alarm","Harrow","Harrow",415,"Stanmore",51.6141565595156,-0.339600631855031,51.614,-0.3405
2009-01-25,21,"False Alarm","Harrow","Harrow",500,"Wembley",51.5869447088832,-0.323268807027106,51.586,-0.324
2009-01-26,10,"False Alarm","Harrow","Northolt",229,"Northolt",51.5633657760054,-0.373196134634621,51.563,-0.3735
2009-01-26,12,"False Alarm","Harrow","Harrow",302,"Harrow",51.6080881051195,-0.355709943927483,51.608,-0.357
2009-01-27,10,"Fire","Harrow","Stanmore",398,"Harrow",51.6059029464992,-0.328347517396776,51.605,-0.3285
2009-01-27,12,"False Alarm","Harrow","Harrow",405,"Harrow",51.5807350484463,-0.329271357900335,51.58,-0.33
2009-01-27,13,"False Alarm","Harrow","Stanmore",722,"Mill Hill",51.6128249083647,-0.309314604748657,51.612,-0.3105
2009-01-27,15,"Fire","Harrow","Harrow",349,"Harrow",51.602674692763,-0.35446134881216,51.602,-0.3555
2009-01-27,16,"Fire","Harrow","Northolt",210,"Northolt",51.565063321078,-0.365920622422235,51.565,-0.366
2009-01-27,20,"False Alarm","Harrow","Harrow",205,"Harrow",51.5913307866218,-0.379416242690326,51.591,-0.3795
2009-01-28,0,"Special Service","Harrow","Harrow",529,"Harrow",51.5750111339562,-0.369893737675899,51.575,-0.3705
2009-01-28,10,"Fire","Harrow","Northolt",273,"Northolt",51.5710317156708,-0.342615783764573,51.571,-0.3435
2009-01-28,11,"False Alarm","Harrow","Stanmore",444,"Harrow",51.5933600779469,-0.331695872450208,51.593,-0.333
2009-01-28,12,"False Alarm","Harrow","Harrow",594,"Harrow",51.5852498604423,-0.330549361390001,51.585,-0.3315
2009-01-28,17,"Special Service","Harrow","Stanmore",250,"Stanmore",51.617298306195,-0.307703693687353,51.617,-0.309
2009-01-28,18,"False Alarm","Harrow","Harrow",420,"Harrow",51.5908270495896,-0.343339129975769,51.59,-0.3435
2009-01-28,19,"Special Service","Harrow","Harrow",4,"Harrow",51.5908270495896,-0.343339129975769,51.59,-0.3435
2009-01-29,6,"False Alarm","Harrow","Harrow",421,"Harrow",51.5852703783998,-0.331992239642957,51.585,-0.333
2009-01-29,9,"False Alarm","Harrow","Harrow",396,"Harrow",51.5808170716832,-0.335042305473057,51.58,-0.336
2009-01-29,12,"Special Service","Harrow","Harrow",391,"Harrow",51.5888247430469,-0.328974555594308,51.588,-0.33
2009-01-29,18,"Fire","Harrow","Stanmore",992,"Mill Hill",51.6072230524891,-0.295079425977743,51.607,-0.2955
2009-01-29,23,"False Alarm","Harrow","Stanmore",427,"Mill Hill",51.6005296726881,-0.267891823095355,51.6,-0.2685
2009-01-30,11,"False Alarm","Harrow","Stanmore",580,"Harrow",51.6050246452228,-0.329824037546131,51.605,-0.33
2009-01-30,18,"False Alarm","Harrow","Stanmore",345,"Stanmore",51.5954120930866,-0.286858044011602,51.595,-0.288
2009-01-30,22,"False Alarm","Harrow","Harrow",347,"Harrow",51.5746067813226,-0.341042438430767,51.574,-0.342
2009-01-31,0,"False Alarm","Harrow","Northolt",417,"Northolt",51.5614276179893,-0.363165228357126,51.561,-0.3645
2009-01-31,0,"Fire","Harrow","Northolt",303,"Harrow",51.5714156331244,-0.370022373583879,51.571,-0.3705
2009-01-31,8,"False Alarm","Harrow","Harrow",325,"Harrow",51.5960976401836,-0.334483497171948,51.596,-0.3345
2009-01-31,8,"Special Service","Harrow","Stanmore",221,"Stanmore",51.5936565207742,-0.289811913544441,51.593,-0.291
2009-01-31,13,"False Alarm","Harrow","Stanmore",345,"Stanmore",51.5987121307261,-0.328611608868795,51.598,-0.33
2009-01-31,14,"False Alarm","Harrow","Harrow",600,"Wembley",51.5807350484463,-0.329271357900335,51.58,-0.33
2009-01-31,15,"False Alarm","Harrow","Stanmore",329,"Stanmore",51.6029999275223,-0.31401220145567,51.602,-0.315
2009-01-31,19,"False Alarm","Harrow","Stanmore",468,"Stanmore",51.5985884848944,-0.31995182449446,51.598,-0.321
2009-02-01,14,"Special Service","Harrow","Stanmore",398,"Mill Hill",51.6307600546832,-0.305757601448771,51.63,-0.306
2009-02-02,12,"False Alarm","Harrow","Harrow",265,"Harrow",51.5886341560099,-0.379512214715875,51.588,-0.381
2009-02-03,15,"False Alarm","Harrow","Harrow",395,"Harrow",51.6079053717488,-0.342717435890232,51.607,-0.3435
2009-02-03,15,"False Alarm","Harrow","Stanmore",463,"Mill Hill",51.6014284965875,-0.267857616739354,51.601,-0.2685
2009-02-03,19,"False Alarm","Harrow","Northolt",401,"Northolt",51.5580324028822,-0.37771475040114,51.558,-0.378
2009-02-04,10,"False Alarm","Harrow","Harrow",202,"Harrow",51.5922495827539,-0.38082738340603,51.592,-0.381
2009-02-04,10,"False Alarm","Harrow","Harrow",507,"Harrow",51.5879669462923,-0.331893465962028,51.587,-0.333
2009-02-04,12,"Fire","Harrow","Northolt",364,"Harrow",51.5693356335903,-0.349893089075137,51.569,-0.351
2009-02-04,15,"Fire","Harrow","Harrow",401,"Harrow",51.5790806821981,-0.339436073177441,51.579,-0.3405
2009-02-05,10,"False Alarm","Harrow","Northolt",390,"Northolt",51.5753624402828,-0.330911712820982,51.575,-0.3315
2009-02-05,11,"False Alarm","Harrow","Harrow",373,"Harrow",51.5772011607826,-0.333731092427367,51.577,-0.3345
2009-02-05,19,"False Alarm","Harrow","Northolt",266,"Northolt",51.5580324028822,-0.37771475040114,51.558,-0.378
2009-02-06,9,"False Alarm","Harrow","Northolt",714,"Northolt",51.5638815082214,-0.34576171599365,51.563,-0.3465
2009-02-06,15,"False Alarm","Harrow","Harrow",309,"Harrow",51.5832608038668,-0.38114696411795,51.583,-0.3825
2009-02-06,21,"False Alarm","Harrow","Stanmore",290,"Stanmore",51.6014284965875,-0.267857616739354,51.601,-0.2685
2009-02-07,4,"Special Service","Harrow","Harrow",549,"Harrow",51.5843715221297,-0.332025160785532,51.584,-0.333
2009-02-07,8,"False Alarm","Harrow","Harrow",210,"Harrow",51.5940672398106,-0.382206640650073,51.594,-0.3825
2009-02-07,21,"Fire","Harrow","Stanmore",220,"Stanmore",51.5946183682291,-0.294107581818167,51.594,-0.2955
2009-02-08,0,"False Alarm","Harrow","Harrow",292,"Harrow",51.5969027099388,-0.392213806733672,51.596,-0.393
2009-02-08,10,"False Alarm","Harrow","Stanmore",391,"Harrow",51.5896206363651,-0.321726500754681,51.589,-0.3225
2009-02-08,15,"Special Service","Harrow","Harrow",364,"Harrow",51.6065517717668,-0.374541357956043,51.606,-0.375
2009-02-08,16,"False Alarm","Harrow","Stanmore",389,"Stanmore",51.5933600779469,-0.331695872450208,51.593,-0.333
