"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","19",-0.3795,51.591,2010-07-30,"False Alarm","Harrow","Harrow",271,"Harrow","1122334431114",41.8858956580384,0.06
"Friday","21",-0.3795,51.591,2011-07-08,"Fire","Harrow","Harrow",219,"Harrow","1122334431114",29.3201269606268,0.06
"Friday","23",-0.3795,51.593,2012-06-15,"False Alarm","Harrow","Harrow",232,"Harrow","1122334431114",22.3391443509538,0.05
"Monday","1",-0.3795,51.591,2009-08-17,"False Alarm","Harrow","Harrow",377,"Northolt","1122334431114",9.07527739257498,0.03
"Monday","1",-0.381,51.594,2010-02-08,"False Alarm","Harrow","Harrow",276,"Harrow","1122334431114",9.07527739257498,0.04
"Monday","3",-0.381,51.594,2009-05-04,"Fire","Harrow","Harrow",268,"Harrow","1122334431114",9.77337565354228,0.04
"Monday","3",-0.381,51.594,2010-02-08,"False Alarm","Harrow","Harrow",298,"Harrow","1122334431114",9.77337565354228,0.04
"Monday","4",-0.3795,51.593,2012-09-17,"False Alarm","Harrow","Harrow",339,"Harrow","1122334431114",8.37717913160767,0.03
"Monday","7",-0.3795,51.591,2009-04-13,"False Alarm","Harrow","Harrow",245,"Harrow","1122334431114",25.8296356557903,0.05
"Monday","7",-0.3795,51.591,2009-07-20,"False Alarm","Harrow","Harrow",338,"Harrow","1122334431114",25.8296356557903,0.05
"Monday","9",-0.3795,51.591,2010-08-30,"Fire","Harrow","Harrow",217,"Harrow","1122334431114",38.3954043532018,0.06
"Monday","9",-0.381,51.593,2009-08-17,"Special Service","Harrow","Harrow",325,"Harrow","1122334431114",38.3954043532018,0.06
"Monday","17",-0.3795,51.591,2009-01-05,"False Alarm","Harrow","Harrow",207,"Harrow","1122334431114",53.0554678335153,0.07
"Monday","18",-0.3795,51.591,2011-08-22,"False Alarm","Harrow","Harrow",790,"Wembley","1122334431114",48.1687800067441,0.05
"Monday","19",-0.381,51.594,2012-09-10,"Fire","Harrow","Harrow",229,"Harrow","1122334431114",37.6973060922345,0.06
"Monday","20",-0.3795,51.591,2010-07-26,"False Alarm","Harrow","Harrow",300,"Harrow","1122334431114",34.206814787398,0.06
"Monday","23",-0.3795,51.593,2010-03-15,"False Alarm","Harrow","Harrow",250,"Harrow","1122334431114",16.056260002248,0.05
"Saturday","1",-0.381,51.593,2010-11-06,"Special Service","Harrow","Harrow",392,"Harrow","1122334431114",11.1695721754769,0.04
"Saturday","9",-0.381,51.594,2011-02-12,"False Alarm","Harrow","Harrow",311,"Harrow","1122334431114",36.9992078312672,0.06
"Saturday","11",-0.3795,51.591,2010-09-11,"Fire","Harrow","Harrow",169,"Harrow","1122334431114",60.7345487041556,0.07
"Saturday","13",-0.381,51.594,2010-08-21,"Fire","Harrow","Harrow",278,"Harrow","1122334431114",55.1497626164172,0.06
"Saturday","14",-0.3795,51.591,2012-03-31,"False Alarm","Harrow","Harrow",194,"Harrow","1122334431114",51.6592713115806,0.07
"Saturday","16",-0.3795,51.591,2012-11-03,"False Alarm","Harrow","Harrow",178,"Harrow","1122334431114",46.7725834848095,0.07
"Saturday","17",-0.3795,51.591,2010-01-16,"False Alarm","Harrow","Harrow",216,"Harrow","1122334431114",41.8858956580384,0.06
"Saturday","17",-0.3795,51.591,2010-11-13,"False Alarm","Harrow","Harrow",163,"Harrow","1122334431114",41.8858956580384,0.07
"Saturday","17",-0.381,51.592,2011-03-12,"Fire","Harrow","Harrow",255,"Harrow","1122334431114",41.8858956580384,0.06
"Saturday","19",-0.3795,51.591,2010-01-09,"False Alarm","Harrow","Harrow",561,"Northolt","1122334431114",36.9992078312672,0.05
"Saturday","20",-0.381,51.594,2011-11-05,"False Alarm","Harrow","Harrow",230,"Harrow","1122334431114",32.1125200044961,0.06
"Saturday","21",-0.3825,51.591,2009-05-30,"False Alarm","Harrow","Harrow",257,"Harrow","1122334431114",29.3201269606268,0.06
"Saturday","23",-0.3795,51.591,2011-09-10,"False Alarm","Harrow","Harrow",208,"Harrow","1122334431114",25.131537394823,0.05
"Sunday","3",-0.381,51.594,2010-12-19,"False Alarm","Harrow","Harrow",696,"Ruislip","1122334431114",9.07527739257498,0.03
"Sunday","6",-0.3795,51.591,2010-03-21,"False Alarm","Harrow","Harrow",286,"Harrow","1122334431114",9.07527739257498,0.04
"Sunday","8",-0.3795,51.591,2009-04-05,"False Alarm","Harrow","Harrow",198,"Harrow","1122334431114",14.6600634803134,0.05
"Sunday","8",-0.3795,51.593,2012-01-22,"False Alarm","Harrow","Harrow",414,"Northolt","1122334431114",14.6600634803134,0.04
"Sunday","8",-0.381,51.594,2010-01-17,"Special Service","Harrow","Harrow",414,"Harrow","1122334431114",14.6600634803134,0.04
"Sunday","10",-0.3795,51.591,2011-04-17,"False Alarm","Harrow","Harrow",205,"Harrow","1122334431114",33.5087165264307,0.06
"Sunday","12",-0.3795,51.591,2009-11-01,"False Alarm","Harrow","Harrow",173,"Harrow","1122334431114",42.5839939190057,0.07
"Sunday","12",-0.3795,51.591,2012-06-24,"False Alarm","Harrow","Harrow",228,"Harrow","1122334431114",42.5839939190057,0.06
"Sunday","12",-0.381,51.594,2009-07-05,"False Alarm","Harrow","Harrow",168,"Harrow","1122334431114",42.5839939190057,0.07
"Sunday","13",-0.3795,51.591,2011-02-13,"False Alarm","Harrow","Harrow",461,"Northolt","1122334431114",37.6973060922345,0.05
"Sunday","14",-0.3795,51.591,2009-03-22,"False Alarm","Harrow","Harrow",303,"Harrow","1122334431114",36.9992078312672,0.06
"Sunday","16",-0.3795,51.591,2011-04-17,"False Alarm","Harrow","Harrow",230,"Harrow","1122334431114",33.5087165264307,0.06
"Sunday","17",-0.3795,51.593,2011-01-23,"False Alarm","Harrow","Harrow",209,"Harrow","1122334431114",33.5087165264307,0.06
"Sunday","20",-0.3795,51.591,2009-09-20,"False Alarm","Harrow","Harrow",198,"Harrow","1122334431114",24.4334391338557,0.05
"Sunday","23",-0.381,51.593,2012-10-21,"Fire","Harrow","Harrow",247,"Harrow","1122334431114",12.5657686974115,0.04
"Thursday","1",-0.3795,51.591,2009-04-30,"False Alarm","Harrow","Harrow",239,"Harrow","1122334431114",8.37717913160767,0.04
"Thursday","2",-0.3795,51.591,2009-08-20,"Fire","Harrow","Harrow",265,"Harrow","1122334431114",9.07527739257498,0.04
"Thursday","4",-0.381,51.594,2010-12-09,"False Alarm","Harrow","Harrow",310,"Harrow","1122334431114",7.67908087064037,0.03
"Thursday","5",-0.381,51.594,2011-04-28,"Fire","Harrow","Harrow",238,"Harrow","1122334431114",9.77337565354228,0.04
"Thursday","10",-0.3795,51.591,2010-07-29,"False Alarm","Harrow","Harrow",420,"Ruislip","1122334431114",43.282092179973,0.06
"Thursday","11",-0.381,51.592,2012-09-13,"Special Service","Harrow","Harrow",291,"Harrow","1122334431114",46.7725834848095,0.06
"Thursday","12",-0.3795,51.591,2012-07-19,"False Alarm","Harrow","Harrow",304,"Harrow","1122334431114",42.5839939190057,0.06
"Thursday","13",-0.3795,51.591,2009-01-01,"False Alarm","Harrow","Harrow",255,"Harrow","1122334431114",46.7725834848095,0.06
"Thursday","13",-0.381,51.594,2010-08-19,"False Alarm","Harrow","Harrow",264,"Harrow","1122334431114",46.7725834848095,0.06
"Thursday","15",-0.3795,51.591,2011-07-14,"False Alarm","Harrow","Harrow",357,"Harrow","1122334431114",53.7535660944826,0.06
"Thursday","16",-0.3795,51.591,2012-03-15,"False Alarm","Harrow","Harrow",242,"Harrow","1122334431114",51.6592713115806,0.06
"Thursday","16",-0.3825,51.592,2010-04-22,"Special Service","Harrow","Harrow",554,"Northolt","1122334431114",51.6592713115806,0.06
"Thursday","18",-0.3795,51.591,2009-07-09,"False Alarm","Harrow","Harrow",232,"Harrow","1122334431114",48.1687800067441,0.06
"Thursday","18",-0.3795,51.593,2009-03-26,"Special Service","Harrow","Harrow",247,"Harrow","1122334431114",48.1687800067441,0.06
"Thursday","19",-0.3795,51.591,2012-10-11,"False Alarm","Harrow","Harrow",422,"Northolt","1122334431114",40.4896991361037,0.06
"Tuesday","10",-0.3795,51.591,2009-05-05,"False Alarm","Harrow","Harrow",220,"Harrow","1122334431114",40.4896991361037,0.06
"Tuesday","12",-0.3795,51.591,2011-04-26,"False Alarm","Harrow","Harrow",212,"Harrow","1122334431114",43.9801904409403,0.06
"Tuesday","12",-0.381,51.594,2010-06-08,"False Alarm","Harrow","Harrow",264,"Harrow","1122334431114",43.9801904409403,0.06
"Tuesday","14",-0.3795,51.591,2009-05-05,"False Alarm","Harrow","Harrow",422,"Northolt","1122334431114",32.8106182654634,0.05
"Tuesday","14",-0.381,51.592,2011-07-19,"Fire","Harrow","Harrow",535,"Ruislip","1122334431114",32.8106182654634,0.05
"Tuesday","16",-0.3795,51.591,2012-08-21,"False Alarm","Harrow","Harrow",415,"Northolt","1122334431114",46.7725834848095,0.06
"Tuesday","18",-0.3795,51.591,2009-09-22,"False Alarm","Harrow","Harrow",285,"Harrow","1122334431114",47.4706817457768,0.06
"Tuesday","19",-0.3795,51.591,2009-09-01,"False Alarm","Harrow","Harrow",433,"Northolt","1122334431114",41.1877973970711,0.06
"Tuesday","20",-0.3795,51.591,2009-01-27,"False Alarm","Harrow","Harrow",205,"Harrow","1122334431114",34.206814787398,0.06
"Tuesday","21",-0.3795,51.591,2009-01-06,"False Alarm","Harrow","Harrow",509,"Ruislip","1122334431114",31.4144217435288,0.05
"Tuesday","21",-0.3795,51.591,2009-09-15,"False Alarm","Harrow","Harrow",205,"Harrow","1122334431114",31.4144217435288,0.06
"Wednesday","10",-0.381,51.592,2009-02-04,"False Alarm","Harrow","Harrow",202,"Harrow","1122334431114",36.9992078312672,0.06
"Wednesday","17",-0.3795,51.591,2012-10-03,"Fire","Harrow","Harrow",194,"Harrow","1122334431114",50.9611730506133,0.07
"Wednesday","17",-0.3795,51.592,2010-05-26,"Special Service","Harrow","Harrow",328,"Harrow","1122334431114",50.9611730506133,0.06
"Wednesday","18",-0.381,51.593,2009-04-01,"False Alarm","Harrow","Harrow",633,"Harrow","1122334431114",46.7725834848095,0.05
"Wednesday","19",-0.3795,51.591,2009-12-02,"False Alarm","Harrow","Harrow",430,"Northolt","1122334431114",41.8858956580384,0.06
"Wednesday","19",-0.381,51.594,2011-06-22,"Special Service","Harrow","Harrow",283,"Harrow","1122334431114",41.8858956580384,0.06
"Wednesday","20",-0.3825,51.592,2011-07-13,"Fire","Harrow","Harrow",245,"Harrow","1122334431114",34.9049130483653,0.06
"Wednesday","21",-0.3795,51.591,2012-05-23,"False Alarm","Harrow","Harrow",206,"Harrow","1122334431114",28.6220286996595,0.06
"Friday","7",-0.3405,51.624,2009-05-15,"False Alarm","Harrow","Stanmore",512,"Stanmore","1122334434232",6.28737002456665,0.03
"Friday","7",-0.3405,51.624,2010-02-05,"False Alarm","Harrow","Stanmore",469,"Stanmore","1122334434232",6.28737002456665,0.03
"Monday","0",-0.3405,51.625,2010-07-19,"Special Service","Harrow","Stanmore",402,"Stanmore","1122334434232",1.39719333879259,0.01
"Monday","7",-0.3405,51.624,2010-08-23,"False Alarm","Harrow","Stanmore",661,"Harrow","1122334434232",6.28737002456665,0.03
"Monday","14",-0.3405,51.624,2009-06-01,"False Alarm","Harrow","Stanmore",392,"Stanmore","1122334434232",7.68456336335923,0.03
"Monday","15",-0.3405,51.624,2011-06-27,"False Alarm","Harrow","Stanmore",431,"Stanmore","1122334434232",7.68456336335923,0.03
"Saturday","7",-0.3405,51.624,2012-12-01,"False Alarm","Harrow","Stanmore",524,"Stanmore","1122334434232",2.79438667758518,0.02
"Saturday","7",-0.3405,51.624,2012-12-08,"Special Service","Harrow","Stanmore",700,"Mill Hill","1122334434232",2.79438667758518,0.02
"Saturday","14",-0.3405,51.624,2010-08-21,"False Alarm","Harrow","Stanmore",517,"Harrow","1122334434232",7.68456336335923,0.03
"Saturday","15",-0.3405,51.624,2010-08-21,"False Alarm","Harrow","Stanmore",418,"Stanmore","1122334434232",7.68456336335923,0.03
"Saturday","20",-0.3405,51.624,2009-06-20,"Special Service","Harrow","Stanmore",409,"Stanmore","1122334434232",4.19158001637776,0.02
"Sunday","10",-0.3405,51.624,2009-05-10,"False Alarm","Harrow","Stanmore",416,"Stanmore","1122334434232",5.58877335517035,0.03
"Sunday","15",-0.3405,51.624,2009-05-24,"Special Service","Harrow","Stanmore",423,"Stanmore","1122334434232",6.98596669396294,0.03
"Sunday","15",-0.3405,51.624,2010-09-05,"Fire","Harrow","Stanmore",855,"Stanmore","1122334434232",6.98596669396294,0.03
"Thursday","7",-0.3405,51.624,2012-08-16,"False Alarm","Harrow","Stanmore",448,"Stanmore","1122334434232",6.98596669396294,0.03
"Thursday","8",-0.3405,51.624,2010-07-08,"False Alarm","Harrow","Stanmore",541,"Stanmore","1122334434232",7.68456336335923,0.03
"Thursday","11",-0.3405,51.624,2009-12-17,"False Alarm","Harrow","Stanmore",468,"Stanmore","1122334434232",6.98596669396294,0.03
"Thursday","14",-0.3405,51.624,2009-01-01,"False Alarm","Harrow","Stanmore",429,"Stanmore","1122334434232",6.98596669396294,0.03
"Tuesday","0",-0.3405,51.624,2010-09-28,"Special Service","Harrow","Stanmore",450,"Stanmore","1122334434232",1.39719333879259,0.01
"Tuesday","9",-0.3405,51.624,2011-10-04,"False Alarm","Harrow","Stanmore",930,"Willesden","1122334434232",6.98596669396294,0.03
"Tuesday","10",-0.3405,51.624,2011-03-15,"False Alarm","Harrow","Stanmore",562,"Harrow","1122334434232",6.98596669396294,0.03
"Tuesday","21",-0.3405,51.624,2011-10-18,"False Alarm","Harrow","Stanmore",409,"Stanmore","1122334434232",3.49298334698147,0.02
"Wednesday","10",-0.3405,51.624,2011-10-26,"False Alarm","Harrow","Stanmore",457,"Stanmore","1122334434232",6.98596669396294,0.03
"Wednesday","13",-0.3405,51.624,2009-02-18,"False Alarm","Harrow","Stanmore",446,"Harrow","1122334434232",4.19158001637776,0.02
"Wednesday","13",-0.3405,51.624,2010-12-01,"False Alarm","Harrow","Stanmore",594,"Harrow","1122334434232",4.19158001637776,0.02
"Wednesday","17",-0.3405,51.624,2011-03-23,"False Alarm","Harrow","Stanmore",536,"Stanmore","1122334434232",9.08175670215182,0.03
"Friday","0",-0.351,51.563,2013-01-11,"Fire","Harrow","Northolt",200,"Northolt","1122334424213",35.5804567685215,0.06
"Friday","1",-0.3525,51.564,2012-12-28,"False Alarm","Harrow","Northolt",290,"Northolt","1122334424213",26.5109285726239,0.05
"Friday","11",-0.351,51.564,2009-10-16,"False Alarm","Harrow","Northolt",233,"Northolt","1122334424213",76.0445056425264,0.07
"Friday","19",-0.351,51.564,2010-03-19,"Special Service","Harrow","Northolt",597,"Northolt","1122334424213",88.6023139137693,0.06
"Friday","19",-0.3525,51.563,2009-10-23,"Fire","Harrow","Northolt",348,"Northolt","1122334424213",88.6023139137693,0.07
"Monday","0",-0.3525,51.563,2009-08-03,"Fire","Harrow","Northolt",336,"Northolt","1122334424213",32.0921766931763,0.05
"Monday","1",-0.351,51.564,2010-02-01,"Special Service","Harrow","Northolt",184,"Northolt","1122334424213",24.4179605274167,0.06
"Monday","7",-0.351,51.563,2011-06-13,"Fire","Harrow","Northolt",230,"Northolt","1122334424213",53.7195131603168,0.07
"Monday","9",-0.3525,51.563,2011-09-12,"False Alarm","Harrow","Northolt",233,"Northolt","1122334424213",66.2773214315597,0.07
"Monday","10",-0.351,51.564,2011-05-16,"Special Service","Harrow","Northolt",266,"Northolt","1122334424213",64.8820094014216,0.07
"Monday","13",-0.3525,51.564,2013-03-04,"Special Service","Harrow","Northolt",314,"Northolt","1122334424213",64.8820094014216,0.07
"Monday","14",-0.3525,51.564,2012-12-31,"False Alarm","Harrow","Northolt",460,"Northolt","1122334424213",77.4398176726645,0.06
"Monday","15",-0.351,51.564,2009-08-17,"False Alarm","Harrow","Northolt",357,"Northolt","1122334424213",84.416377823355,0.07
"Monday","15",-0.3495,51.565,2011-04-04,"False Alarm","Harrow","Northolt",664,"Wembley","1122334424213",84.416377823355,0.06
"Monday","16",-0.3495,51.565,2012-02-13,"False Alarm","Harrow","Northolt",416,"Harrow","1122334424213",94.8812180493907,0.07
"Monday","16",-0.3495,51.565,2012-02-13,"Special Service","Harrow","Northolt",30,"Harrow","1122334424213",94.8812180493907,0.12
"Monday","18",-0.3525,51.564,2009-03-16,"False Alarm","Harrow","Northolt",248,"Northolt","1122334424213",116.508554516531,0.08
"Monday","18",-0.3525,51.564,2011-04-11,"Fire","Harrow","Northolt",254,"Northolt","1122334424213",116.508554516531,0.08
"Monday","19",-0.3525,51.564,2009-04-20,"False Alarm","Harrow","Northolt",274,"Northolt","1122334424213",94.1835620343217,0.07
"Monday","19",-0.3525,51.563,2011-10-03,"False Alarm","Harrow","Northolt",253,"Northolt","1122334424213",94.1835620343217,0.07
"Monday","20",-0.3525,51.563,2009-07-13,"Fire","Harrow","Northolt",198,"Northolt","1122334424213",78.1374736877335,0.07
"Saturday","0",-0.3525,51.564,2009-10-10,"False Alarm","Harrow","Northolt",258,"Northolt","1122334424213",49.5335770699025,0.06
"Saturday","5",-0.3525,51.565,2012-01-21,"False Alarm","Harrow","Northolt",289,"Northolt","1122334424213",26.5109285726239,0.05
"Saturday","7",-0.3525,51.563,2011-12-17,"False Alarm","Harrow","Northolt",165,"Northolt","1122334424213",33.4874887233144,0.06
"Saturday","8",-0.3525,51.564,2009-01-03,"False Alarm","Harrow","Northolt",390,"Northolt","1122334424213",45.3476409794882,0.06
"Saturday","8",-0.351,51.564,2011-06-18,"Special Service","Harrow","Northolt",213,"Northolt","1122334424213",45.3476409794882,0.06
"Saturday","9",-0.3525,51.564,2009-10-17,"False Alarm","Harrow","Northolt",265,"Northolt","1122334424213",62.0913853411454,0.07
"Saturday","12",-0.3525,51.563,2010-07-03,"False Alarm","Harrow","Northolt",268,"Northolt","1122334424213",91.3929379740455,0.07
"Saturday","13",-0.3525,51.563,2010-07-03,"Special Service","Harrow","Northolt",91,"Northolt","1122334424213",87.2070018836312,0.09
"Saturday","14",-0.351,51.564,2010-04-17,"Fire","Harrow","Northolt",159,"Northolt","1122334424213",87.9046578987002,0.08
"Saturday","15",-0.3525,51.564,2010-04-10,"Special Service","Harrow","Northolt",260,"Northolt","1122334424213",82.3234097781478,0.07
"Saturday","15",-0.3525,51.564,2010-11-20,"Fire","Harrow","Northolt",341,"Northolt","1122334424213",82.3234097781478,0.07
"Saturday","17",-0.351,51.564,2011-05-28,"Fire","Harrow","Northolt",191,"Northolt","1122334424213",96.2765300795288,0.08
"Saturday","17",-0.3525,51.563,2009-05-09,"Fire","Harrow","Northolt",233,"Northolt","1122334424213",96.2765300795288,0.08
"Saturday","19",-0.351,51.563,2009-10-17,"Fire","Harrow","Northolt",487,"Northolt","1122334424213",76.7421616575954,0.06
"Saturday","19",-0.348,51.563,2011-07-09,"Special Service","Harrow","Northolt",310,"Northolt","1122334424213",76.7421616575954,0.07
"Saturday","20",-0.3525,51.562,2011-01-22,"Fire","Harrow","Northolt",240,"Northolt","1122334424213",74.6491936123883,0.07
"Saturday","22",-0.3525,51.563,2010-03-27,"False Alarm","Harrow","Northolt",233,"Northolt","1122334424213",57.207793235662,0.07
"Saturday","23",-0.3525,51.563,2009-12-12,"False Alarm","Harrow","Northolt",438,"Harrow","1122334424213",54.4171691753858,0.06
"Sunday","0",-0.3525,51.564,2009-04-12,"False Alarm","Harrow","Northolt",251,"Northolt","1122334424213",43.9523289493501,0.06
"Sunday","4",-0.351,51.564,2009-04-12,"Special Service","Harrow","Northolt",230,"Northolt","1122334424213",23.7203045123477,0.05
"Sunday","7",-0.3525,51.564,2011-12-18,"False Alarm","Harrow","Northolt",235,"Northolt","1122334424213",29.3015526329001,0.06
"Sunday","7",-0.351,51.564,2013-01-06,"Fire","Harrow","Northolt",231,"Northolt","1122334424213",29.3015526329001,0.06
"Sunday","10",-0.351,51.564,2010-11-21,"False Alarm","Harrow","Northolt",693,"Northolt","1122334424213",59.3007612808692,0.06
"Sunday","10",-0.3495,51.564,2011-05-01,"False Alarm","Harrow","Northolt",202,"Northolt","1122334424213",59.3007612808692,0.07
"Sunday","12",-0.3525,51.563,2012-10-14,"Special Service","Harrow","Northolt",740,"Stanmore","1122334424213",73.9515375973192,0.06
"Sunday","13",-0.3525,51.564,2009-04-26,"False Alarm","Harrow","Northolt",241,"Northolt","1122334424213",78.1374736877335,0.07
"Sunday","14",-0.3525,51.563,2013-01-20,"False Alarm","Harrow","Northolt",203,"Northolt","1122334424213",78.1374736877335,0.07
"Sunday","15",-0.348,51.565,2012-09-30,"Fire","Harrow","Northolt",521,"Northolt","1122334424213",76.0445056425264,0.06
"Sunday","16",-0.3525,51.564,2009-04-12,"False Alarm","Harrow","Northolt",266,"Northolt","1122334424213",78.1374736877335,0.07
"Sunday","17",-0.3525,51.564,2009-09-13,"False Alarm","Harrow","Northolt",287,"Northolt","1122334424213",77.4398176726645,0.07
"Sunday","18",-0.3495,51.563,2012-04-15,"Special Service","Harrow","Northolt",237,"Northolt","1122334424213",76.0445056425264,0.07
"Sunday","21",-0.3525,51.563,2011-03-20,"Fire","Harrow","Northolt",662,"Harrow","1122334424213",59.9984172959382,0.06
"Thursday","5",-0.3525,51.563,2009-08-20,"Special Service","Harrow","Northolt",278,"Northolt","1122334424213",25.8132725575548,0.05
"Thursday","7",-0.3525,51.564,2012-01-19,"False Alarm","Harrow","Northolt",288,"Northolt","1122334424213",55.1148251904549,0.06
"Thursday","11",-0.351,51.564,2011-08-25,"Special Service","Harrow","Northolt",343,"Northolt","1122334424213",79.5327857178716,0.07
"Thursday","12",-0.351,51.564,2011-04-28,"False Alarm","Harrow","Northolt",263,"Northolt","1122334424213",79.5327857178716,0.07
"Thursday","12",-0.351,51.564,2011-04-28,"False Alarm","Harrow","Northolt",114,"Northolt","1122334424213",79.5327857178716,0.08
"Thursday","14",-0.3525,51.562,2011-06-02,"Fire","Harrow","Northolt",288,"Northolt","1122334424213",75.3468496274573,0.07
"Thursday","16",-0.3525,51.564,2009-01-01,"False Alarm","Harrow","Northolt",386,"Northolt","1122334424213",92.7882500041836,0.07
"Thursday","16",-0.3525,51.564,2009-08-06,"Special Service","Harrow","Northolt",333,"Northolt","1122334424213",92.7882500041836,0.07
"Thursday","17",-0.351,51.564,2013-01-24,"False Alarm","Harrow","Northolt",398,"Northolt","1122334424213",105.346058275426,0.07
"Thursday","17",-0.3525,51.563,2009-07-02,"Fire","Harrow","Northolt",367,"Northolt","1122334424213",105.346058275426,0.07
"Thursday","18",-0.3525,51.563,2010-11-18,"Special Service","Harrow","Northolt",265,"Northolt","1122334424213",115.113242486393,0.08
"Thursday","19",-0.3525,51.563,2011-07-14,"Fire","Harrow","Northolt",260,"Northolt","1122334424213",94.8812180493907,0.07
"Thursday","23",-0.3525,51.564,2010-05-06,"False Alarm","Harrow","Northolt",216,"Northolt","1122334424213",50.9288891000406,0.07
"Thursday","23",-0.3525,51.563,2009-11-19,"False Alarm","Harrow","Northolt",263,"Northolt","1122334424213",50.9288891000406,0.06
"Tuesday","2",-0.3525,51.565,2011-12-06,"Fire","Harrow","Northolt",203,"Northolt","1122334424213",23.7203045123477,0.05
"Tuesday","6",-0.3495,51.565,2011-10-25,"False Alarm","Harrow","Northolt",251,"Northolt","1122334424213",35.5804567685215,0.06
"Tuesday","7",-0.3525,51.564,2009-04-07,"False Alarm","Harrow","Northolt",291,"Northolt","1122334424213",57.9054492507311,0.06
"Tuesday","8",-0.351,51.564,2010-11-09,"False Alarm","Harrow","Northolt",239,"Northolt","1122334424213",79.5327857178716,0.07
"Tuesday","9",-0.3525,51.563,2012-12-18,"Fire","Harrow","Northolt",345,"Harrow","1122334424213",62.0913853411454,0.06
"Tuesday","10",-0.3525,51.563,2012-05-01,"Fire","Harrow","Northolt",251,"Northolt","1122334424213",63.4866973712835,0.07
"Tuesday","12",-0.351,51.564,2012-10-30,"False Alarm","Harrow","Northolt",504,"Northolt","1122334424213",71.160913537043,0.06
"Tuesday","13",-0.351,51.564,2012-04-24,"Special Service","Harrow","Northolt",157,"Northolt","1122334424213",73.9515375973192,0.08
"Tuesday","14",-0.3525,51.564,2011-11-08,"False Alarm","Harrow","Northolt",259,"Northolt","1122334424213",48.8359210548334,0.06
"Tuesday","15",-0.351,51.563,2011-04-12,"Fire","Harrow","Northolt",714,"Northolt","1122334424213",39.7663928589358,0.05
"Tuesday","17",-0.3525,51.563,2011-04-12,"Fire","Harrow","Northolt",679,"Wembley","1122334424213",108.136682335703,0.06
"Tuesday","18",-0.3525,51.562,2011-12-13,"Fire","Harrow","Northolt",235,"Northolt","1122334424213",122.089802637084,0.08
"Tuesday","19",-0.3525,51.564,2011-08-16,"Fire","Harrow","Northolt",285,"Northolt","1122334424213",94.8812180493907,0.07
"Tuesday","20",-0.3525,51.564,2009-07-21,"False Alarm","Harrow","Northolt",414,"Harrow","1122334424213",75.3468496274573,0.06
"Tuesday","23",-0.351,51.563,2012-02-07,"False Alarm","Harrow","Northolt",237,"Northolt","1122334424213",46.7429530096263,0.06
"Wednesday","0",-0.351,51.565,2012-06-20,"Fire","Harrow","Northolt",228,"Northolt","1122334424213",33.4874887233144,0.06
"Wednesday","4",-0.3525,51.563,2010-02-03,"Fire","Harrow","Northolt",316,"Northolt","1122334424213",25.1156165424858,0.05
"Wednesday","9",-0.3525,51.563,2009-07-15,"False Alarm","Harrow","Northolt",272,"Northolt","1122334424213",65.5796654164906,0.07
"Wednesday","10",-0.351,51.564,2013-02-27,"False Alarm","Harrow","Northolt",241,"Northolt","1122334424213",66.2773214315597,0.07
"Wednesday","11",-0.3525,51.563,2009-05-13,"False Alarm","Harrow","Northolt",222,"Northolt","1122334424213",69.0679454918359,0.07
