"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-03,8,"False Alarm","Harrow","Northolt",390,"Northolt",51.5648615703039,-0.351498065462792,51.564,-0.3525,66.1390866772969,0.0912145411571217
2009-01-03,17,"False Alarm","Harrow","Northolt",481,"Northolt",51.5613065830242,-0.354512376036974,51.561,-0.3555,69.008642123266,0.0890019995432088
2009-01-03,17,"Special Service","Harrow","Stanmore",235,"Stanmore",51.6061770028699,-0.285008511868503,51.606,-0.2865,593.53157057732,0.151303227317168
2009-01-03,17,"Fire","Harrow","Stanmore",4,"Stanmore",51.6061770028699,-0.285008511868503,51.606,-0.2865,184.468750818465,0.419983604484091
2009-01-03,19,"False Alarm","Harrow","Stanmore",254,"Stanmore",51.6090626291231,-0.297899281253715,51.609,-0.2985,0,0
2009-01-03,22,"Special Service","Harrow","Stanmore",324,"Stanmore",51.5866334622631,-0.301625115278337,51.586,-0.303,240.005214840991,0.12272784037735
2009-01-04,4,"Fire","Harrow","Northolt",509,"Northolt",51.5739917014671,-0.361270609328905,51.573,-0.3615,155.637225851532,0.104913169496628
2009-01-04,8,"False Alarm","Harrow","Northolt",367,"Northolt",51.5622054530478,-0.354479925404879,51.562,-0.3555,0,0
2009-01-04,12,"False Alarm","Harrow","Stanmore",266,"Stanmore",51.6088523922344,-0.283463289479544,51.608,-0.2835,0,0
2009-01-04,13,"False Alarm","Harrow","Stanmore",213,"Stanmore",51.5946602876581,-0.29699387960529,51.594,-0.297,190.025301352188,0.126679265252849
2009-01-04,13,"False Alarm","Harrow","Stanmore",390,"Stanmore",51.5923790237892,-0.325956395766573,51.592,-0.327,0,0
2009-01-04,15,"False Alarm","Harrow","Northolt",356,"Northolt",51.5580324028822,-0.37771475040114,51.558,-0.378,0,0
2009-01-04,17,"Special Service","Harrow","Stanmore",237,"Stanmore",51.5938032961487,-0.299913750452468,51.593,-0.3,0,0
2009-01-04,17,"Fire","Harrow","Stanmore",417,"Stanmore",51.615769726388,-0.326540369600725,51.615,-0.327,0,0
2009-01-04,18,"Special Service","Harrow","Northolt",513,"Northolt",51.5658009316164,-0.354350106038697,51.565,-0.3555,36.1965478120732,0.0749740624457296
2009-01-04,18,"Special Service","Harrow","Stanmore",296,"Stanmore",51.6124054455263,-0.28044023760684,51.612,-0.2805,379.587006343803,0.135055027153826
2009-01-05,12,"Special Service","Harrow","Harrow",586,"Stanmore",51.6079461033796,-0.345604648037081,51.607,-0.3465,69.1814008737569,0.086300581442706
2009-01-05,17,"False Alarm","Harrow","Harrow",207,"Harrow",51.5913307866218,-0.379416242690326,51.591,-0.3795,124.871572454297,0.117239786610354
2009-01-05,18,"Special Service","Harrow","Northolt",505,"Northolt",51.5579725042757,-0.37338860748267,51.557,-0.3735,0,0
2009-01-05,21,"False Alarm","Harrow","Harrow",313,"Harrow",51.6060464296131,-0.338452271685466,51.606,-0.339,0,0
2009-01-06,8,"False Alarm","Harrow","Stanmore",545,"Mill Hill",51.6044004225837,-0.286519707791492,51.604,-0.288,321.18110042439,0.118586561926256
2009-01-06,10,"Special Service","Harrow","Northolt",322,"Harrow",51.5732133838449,-0.369958058967575,51.573,-0.3705,365.403568641987,0.132242625162629
2009-01-06,14,"Special Service","Harrow","Northolt",518,"Northolt",51.5604279289845,-0.355986934430929,51.56,-0.357,0,0
2009-01-06,15,"False Alarm","Harrow","Stanmore",403,"Stanmore",51.6023691311702,-0.332809833840673,51.602,-0.333,0,0
2009-01-06,17,"Fire","Harrow","Stanmore",421,"Harrow",51.603206391732,-0.328446564553858,51.603,-0.3285,321.273897637838,0.123646406810509
2009-01-06,20,"Special Service","Harrow","Northolt",359,"Northolt",51.5633657760054,-0.373196134634621,51.563,-0.3735,0,0
2009-01-06,20,"Special Service","Harrow","Harrow",429,"Harrow",51.6088042292821,-0.342684698156832,51.608,-0.3435,0,0
2009-01-06,21,"False Alarm","Harrow","Harrow",509,"Ruislip",51.5913307866218,-0.379416242690326,51.591,-0.3795,447.56822749829,0.126754006909224
2009-01-06,23,"Fire","Harrow","Northolt",387,"Northolt",51.564244647981,-0.37172180682424,51.564,-0.372,176.776943777518,0.112473610192109
2009-01-07,2,"Fire","Harrow","Stanmore",478,"Stanmore",51.5913149268798,-0.314444928089058,51.591,-0.315,0,0
2009-01-07,3,"False Alarm","Harrow","Harrow",552,"Harrow",51.5970374246144,-0.337337119054104,51.597,-0.3375,161.502654423814,0.104321789948113
2009-01-07,3,"False Alarm","Harrow","Northolt",205,"Northolt",51.5559941050077,-0.360474924278232,51.555,-0.3615,0,0
2009-01-07,9,"Special Service","Harrow","Northolt",608,"Northolt",51.5614678212505,-0.36604952587729,51.561,-0.3675,299.599317584951,0.115167427177259
2009-01-07,10,"False Alarm","Harrow","Stanmore",409,"Stanmore",51.6103766295294,-0.326738732611676,51.61,-0.327,227.056141961294,0.116800309558577
2009-01-07,11,"Special Service","Harrow","Stanmore",980,"Harrow",51.5968732835645,-0.325791126804945,51.596,-0.327,388.463401839362,0.112062536180828
2009-01-07,12,"Special Service","Harrow","Stanmore",608,"Mill Hill",51.5936775418888,-0.291255027856282,51.593,-0.2925,0,0
2009-01-07,13,"Special Service","Harrow","Stanmore",582,"Harrow",51.6113781644896,-0.333924195477084,51.611,-0.3345,14.5588738654639,0.0557781556325516
2009-01-07,13,"Special Service","Harrow","Stanmore",642,"Hendon",51.6070336118766,-0.282087569717465,51.607,-0.2835,61.7673096447759,0.0828498194412097
2009-01-07,15,"False Alarm","Harrow","Stanmore",580,"Harrow",51.6164410627027,-0.310624831934735,51.616,-0.312,0,0
2009-01-07,18,"Special Service","Harrow","Harrow",318,"Harrow",51.6026138997919,-0.350131015285304,51.602,-0.351,0,0
2009-01-07,19,"Special Service","Harrow","Harrow",269,"Harrow",51.5950058714666,-0.385061147093379,51.595,-0.3855,34.1023760816524,0.0822562885983347
2009-01-07,19,"False Alarm","Harrow","Harrow",496,"Northolt",51.5746067813226,-0.341042438430767,51.574,-0.342,0,0
2009-01-07,20,"Special Service","Harrow","Stanmore",575,"Harrow",51.5984226304381,-0.308405541835815,51.598,-0.309,527.385120990722,0.127661571596892
2009-01-07,21,"Special Service","Harrow","Northolt",357,"Northolt",51.5741122589767,-0.369925899156216,51.574,-0.3705,0,0
2009-01-07,21,"False Alarm","Harrow","Harrow",362,"Harrow",51.5808579769367,-0.33792778949685,51.58,-0.339,126.918162806504,0.106517857476182
2009-01-08,1,"Fire","Harrow","Stanmore",395,"Stanmore",51.5911276702003,-0.301457479403349,51.591,-0.3015,302.22876096688,0.123642959822856
2009-01-08,1,"Special Service","Harrow","Stanmore",371,"Stanmore",51.6072230524891,-0.295079425977743,51.607,-0.2955,0,0
2009-01-08,7,"False Alarm","Harrow","Stanmore",220,"Stanmore",51.6061770028699,-0.285008511868503,51.606,-0.2865,42.4508182007866,0.0904230305174833
2009-01-08,7,"Special Service","Harrow","Harrow",565,"Harrow",51.5823818199628,-0.382621736460112,51.582,-0.384,0,0
2009-01-08,8,"False Alarm","Harrow","Stanmore",396,"Stanmore",51.6068640137124,-0.270539372820024,51.606,-0.2715,482.976745517442,0.133702834143065
2009-01-08,10,"False Alarm","Harrow","Northolt",247,"Northolt",51.5574467049642,-0.335896000421359,51.557,-0.336,0,0
2009-01-08,10,"False Alarm","Harrow","Harrow",662,"Stanmore",51.6110461305542,-0.374380802772589,51.611,-0.375,255.764324677103,0.110521565588321
2009-01-08,12,"Special Service","Harrow","Northolt",271,"Northolt",51.5723145085609,-0.369990217110091,51.572,-0.3705,0,0
2009-01-08,14,"Special Service","Harrow","Harrow",284,"Harrow",51.6020574091742,-0.374701871460111,51.602,-0.375,405.557342008431,0.137551802971495
2009-01-08,16,"Fire","Harrow","Northolt",225,"Northolt",51.5579525026454,-0.371946563169131,51.557,-0.372,236.616864297302,0.130615139970439
2009-01-08,16,"Special Service","Harrow","Harrow",661,"Northolt",51.5830206754258,-0.363832871822927,51.583,-0.3645,0,0
2009-01-08,22,"Fire","Harrow","Northolt",305,"Northolt",51.5714356620846,-0.371464842454177,51.571,-0.372,52.1444249059516,0.0898354706602007
2009-01-09,6,"False Alarm","Harrow","Northolt",344,"Northolt",51.5720930132367,-0.354122857304563,51.572,-0.3555,196.689709364454,0.117085790350732
2009-01-09,8,"Fire","Harrow","Northolt",348,"Northolt",51.562566656171,-0.380439174298837,51.562,-0.381,280.868952867199,0.124696394542351
2009-01-09,10,"Special Service","Harrow","Harrow",365,"Harrow",51.5837377687049,-0.350814912883906,51.583,-0.351,0,0
2009-01-09,12,"False Alarm","Harrow","Stanmore",400,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,546.524909329171,0.136142972972702
2009-01-09,14,"Special Service","Harrow","Stanmore",281,"Stanmore",51.6060289197141,-0.274904008019858,51.606,-0.276,469.982766864863,0.141184011505477
2009-01-09,14,"Special Service","Harrow","Harrow",880,"Northolt",51.5998970159009,-0.348785404890072,51.599,-0.3495,36.3546337865052,0.0690974369526395
2009-01-09,15,"False Alarm","Harrow","Stanmore",248,"Stanmore",51.5938032961487,-0.299913750452468,51.593,-0.3,0,0
2009-01-09,17,"Special Service","Harrow","Stanmore",173,"Stanmore",51.6027498286607,-0.296691194076581,51.602,-0.297,75.8488985121089,0.108918017917872
2009-01-09,17,"False Alarm","Harrow","Harrow",357,"Harrow",51.6030360973401,-0.380443667495142,51.603,-0.381,328.546213687545,0.127595769539314
2009-01-09,20,"Special Service","Harrow","Harrow",585,"Stanmore",51.6137027144928,-0.371396828264567,51.613,-0.372,0,0
2009-01-09,22,"Fire","Harrow","Northolt",435,"Northolt",51.5655364589885,-0.335600620955428,51.565,-0.336,0,0
2009-01-09,22,"Fire","Harrow","Northolt",361,"Northolt",51.5669612874466,-0.373067786111302,51.566,-0.3735,411.835883199966,0.132304906208772
2009-01-10,10,"False Alarm","Harrow","Stanmore",321,"Stanmore",51.5902914054099,-0.305820058647787,51.59,-0.306,550.205751822587,0.141466025702659
2009-01-10,13,"False Alarm","Harrow","Harrow",346,"Harrow",51.5808579769367,-0.33792778949685,51.58,-0.339,0,0
2009-01-10,15,"False Alarm","Harrow","Northolt",345,"Northolt",51.5673546320893,-0.336977277077535,51.567,-0.3375,22.926755137845,0.0702826190642769
2009-01-10,18,"False Alarm","Harrow","Stanmore",218,"Stanmore",51.6154589593645,-0.304882933735157,51.615,-0.306,106.551360477226,0.112341265768119
2009-01-10,21,"Special Service","Harrow","Northolt",502,"Northolt",51.5649828333857,-0.360151579489211,51.564,-0.3615,385.957380645378,0.123961784937365
2009-01-11,12,"Fire","Harrow","Northolt",583,"Northolt",51.5583046237537,-0.332979131123487,51.558,-0.333,0,0
2009-01-11,13,"Fire","Harrow","Harrow",324,"Harrow",51.5750311654816,-0.371336320261417,51.575,-0.372,77.5864866593499,0.0976529678110617
2009-01-11,14,"Special Service","Harrow","Harrow",290,"Harrow",51.5926654797716,-0.346159961474334,51.592,-0.3465,238.370166480375,0.124962977975812
2009-01-11,15,"Special Service","Harrow","Harrow",310,"Harrow",51.576748678679,-0.365501501373735,51.576,-0.366,0,0
2009-01-11,15,"Special Service","Harrow","Stanmore",333,"Stanmore",51.5977515369505,-0.32431479807502,51.597,-0.3255,228.820949901113,0.121092684880563
2009-01-11,15,"Special Service","Harrow","Harrow",481,"Harrow",51.6146216083245,-0.372808488583026,51.614,-0.3735,209.964934638956,0.112109680196633
2009-01-11,16,"Fire","Harrow","Stanmore",475,"Hendon",51.6041675402362,-0.270641847675945,51.604,-0.2715,135.0590780608,0.103130735685063
2009-01-11,17,"False Alarm","Harrow","Harrow",346,"Stanmore",51.6015317068459,-0.337172945956678,51.601,-0.3375,133.767417030243,0.108492794559218
2009-01-11,23,"Fire","Harrow","Northolt",316,"Northolt",51.5598301645696,-0.377650769875672,51.559,-0.378,138.575507608599,0.110984075357579
2009-01-12,14,"Special Service","Harrow","Harrow",430,"Harrow",51.6032935366227,-0.399209010582299,51.603,-0.4005,0,0
2009-01-12,16,"False Alarm","Harrow","Harrow",337,"Harrow",51.6034721428414,-0.34721149261711,51.603,-0.348,135.082626648423,0.1091982594384
2009-01-13,14,"False Alarm","Harrow","Harrow",381,"Harrow",51.5826352507191,-0.336419386951464,51.582,-0.3375,148.585640658204,0.109010006509118
2009-01-13,17,"False Alarm","Harrow","Northolt",286,"Northolt",51.5624468929323,-0.371786031252202,51.562,-0.372,86.5898367261695,0.102278806648904
2009-01-13,17,"Special Service","Harrow","Harrow",397,"Harrow",51.583452149063,-0.330615258856159,51.583,-0.3315,0,0
2009-01-13,18,"False Alarm","Harrow","Harrow",400,"Harrow",51.6080070677387,-0.349935478980801,51.608,-0.351,483.14677818832,0.133486794930197
2009-01-13,20,"False Alarm","Harrow","Stanmore",615,"Mill Hill",51.6299028696639,-0.308679646023218,51.629,-0.309,0,0
2009-01-13,21,"False Alarm","Harrow","Harrow",274,"Harrow",51.591664714777,-0.338977156473364,51.591,-0.339,209.335154641161,0.123241699669177
2009-01-13,23,"False Alarm","Harrow","Harrow",264,"Harrow",51.596922473044,-0.393657098654294,51.596,-0.3945,0,0
2009-01-14,0,"Special Service","Harrow","Northolt",389,"Northolt",51.5646375980419,-0.335633447707604,51.564,-0.336,20.6644583567473,0.0667178773308579
2009-01-14,9,"False Alarm","Harrow","Harrow",270,"Harrow",51.5831210392161,-0.371047047762051,51.583,-0.372,377.238099695367,0.137120606295299
2009-01-14,16,"False Alarm","Harrow","Stanmore",512,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,171.706079329239,0.106839928152745
2009-01-14,18,"Fire","Harrow","Stanmore",341,"Stanmore",51.6133465406153,-0.283293726679305,51.613,-0.2835,292.261175884497,0.126008215450089
2009-01-14,22,"False Alarm","Harrow","Harrow",286,"Harrow",51.5949860032,-0.383617922017754,51.594,-0.384,172.038713993474,0.117848174032477
2009-01-15,0,"Special Service","Harrow","Northolt",285,"Northolt",51.5710724293062,-0.345500659289091,51.571,-0.3465,179.468175363121,0.118882823727133
2009-01-15,0,"Special Service","Harrow","Stanmore",359,"Stanmore",51.601850991386,-0.296724832786677,51.601,-0.297,0,0
2009-01-15,2,"False Alarm","Harrow","Stanmore",293,"Stanmore",51.6105866309106,-0.279064535475154,51.61,-0.2805,0,0
2009-01-15,4,"False Alarm","Harrow","Harrow",451,"Harrow",51.6080070677387,-0.349935478980801,51.608,-0.351,85.3270073816702,0.0943728501043731
2009-01-15,10,"False Alarm","Harrow","Stanmore",409,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,0,0
2009-01-15,11,"False Alarm","Harrow","Northolt",221,"Northolt",51.5668811489904,-0.367298482412651,51.566,-0.3675,0,0
2009-01-15,11,"False Alarm","Harrow","Stanmore",378,"Harrow",51.5987121307261,-0.328611608868795,51.598,-0.33,180.347567555792,0.113351625577709
2009-01-15,12,"False Alarm","Harrow","Northolt",576,"Southall",51.5565273811178,-0.334486839715417,51.556,-0.3345,0,0
2009-01-15,17,"False Alarm","Harrow","Stanmore",507,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,27.9339387693304,0.0698974631950366
2009-01-15,22,"Special Service","Harrow","Northolt",382,"Northolt",51.5695576924338,-0.365759455477352,51.569,-0.366,0,0
2009-01-15,23,"Special Service","Harrow","Northolt",422,"Northolt",51.5683147438774,-0.341271513303058,51.568,-0.342,122.294451829383,0.103035594058778
2009-01-16,9,"Fire","Harrow","Northolt",264,"Northolt",51.5574467049642,-0.335896000421359,51.557,-0.336,213.583599077616,0.124523666866641
2009-01-16,9,"False Alarm","Harrow","Stanmore",484,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,0,0
2009-01-16,9,"False Alarm","Harrow","Harrow",229,"Harrow",51.5922495827539,-0.38082738340603,51.592,-0.381,7.20434040290806,0.0500879296820458
2009-01-16,9,"False Alarm","Harrow","Harrow",385,"Harrow",51.5922495827539,-0.38082738340603,51.592,-0.381,0,0
2009-01-16,11,"False Alarm","Harrow","Stanmore",387,"Stanmore",51.6078265723179,-0.274835856998883,51.607,-0.276,50.8293233643123,0.085713412290352
2009-01-16,14,"False Alarm","Harrow","Stanmore",364,"Stanmore",51.6182179547562,-0.309114159154741,51.618,-0.3105,244.031506801439,0.120676778707588
2009-01-16,16,"Special Service","Harrow","Harrow",275,"Harrow",51.6065517717668,-0.374541357956043,51.606,-0.375,179.587843327863,0.119650907837644
2009-01-16,17,"False Alarm","Harrow","Stanmore",295,"Stanmore",51.5936985452688,-0.292698143919399,51.593,-0.294,561.920456425779,0.144037394419322
2009-01-16,19,"Fire","Harrow","Harrow",339,"Harrow",51.5764045049316,-0.340976973182117,51.576,-0.342,0,0
2009-01-16,20,"Fire","Harrow","Harrow",202,"Harrow",51.5884138984458,-0.363639094930491,51.588,-0.3645,218.35512451924,0.131305781493578
2009-01-16,22,"Special Service","Harrow","Northolt",399,"Northolt",51.5615680193712,-0.373260298907982,51.561,-0.3735,0,0
2009-01-17,13,"False Alarm","Harrow","Stanmore",274,"Stanmore",51.5937614490009,-0.297027502601644,51.593,-0.2985,139.488086411413,0.113942653555719
2009-01-17,14,"False Alarm","Harrow","Stanmore",229,"Stanmore",51.5937614490009,-0.297027502601644,51.593,-0.2985,360.412616201416,0.140173925925837
2009-01-17,14,"False Alarm","Harrow","Harrow",522,"Harrow",51.6141565595156,-0.339600631855031,51.614,-0.3405,590.111300204189,0.131949509998345
2009-01-17,16,"False Alarm","Harrow","Harrow",524,"Northolt",51.6017960571498,-0.355937266258219,51.601,-0.357,512.670898519415,0.128967621713586
2009-01-17,18,"False Alarm","Harrow","Harrow",497,"Ruislip",51.5995993536083,-0.392118558563836,51.599,-0.393,46.8737434787311,0.080614388600845
2009-01-18,8,"Special Service","Harrow","Stanmore",132,"Stanmore",51.6060076940094,-0.273460514535042,51.606,-0.2745,301.518112468939,0.151166322904285
2009-01-18,10,"Special Service","Harrow","Stanmore",460,"Stanmore",51.5854616549529,-0.282901457339492,51.585,-0.2835,0,0
2009-01-18,13,"Special Service","Harrow","Northolt",214,"Northolt",51.5650432257323,-0.36447835917695,51.565,-0.3645,0,0
2009-01-18,14,"Special Service","Harrow","Northolt",272,"Northolt",51.5674972976176,-0.347073527806588,51.567,-0.348,23.9628484076295,0.0742296719045406
2009-01-18,15,"False Alarm","Harrow","Harrow",229,"Harrow",51.590392020119,-0.3765620844214,51.59,-0.378,371.825823861251,0.140913848071821
2009-01-18,19,"Special Service","Harrow","Stanmore",294,"Stanmore",51.5854616549529,-0.282901457339492,51.585,-0.2835,240.109262301678,0.124827731805634
2009-01-18,22,"False Alarm","Harrow","Harrow",281,"Harrow",51.5845757199936,-0.346453752593032,51.584,-0.3465,0,0
2009-01-19,8,"False Alarm","Harrow","Stanmore",546,"Mill Hill",51.6307600546832,-0.305757601448771,51.63,-0.306,34.3167345517259,0.0731694932103898
2009-01-19,13,"False Alarm","Harrow","Harrow",373,"Harrow",51.6141565595156,-0.339600631855031,51.614,-0.3405,0,0
2009-01-19,18,"False Alarm","Harrow","Stanmore",460,"Mill Hill",51.6061770028699,-0.285008511868503,51.606,-0.2865,0,0
2009-01-19,19,"False Alarm","Harrow","Stanmore",282,"Stanmore",51.6031652408206,-0.325559678174255,51.603,-0.327,0,0
2009-01-19,23,"Fire","Harrow","Stanmore",316,"Stanmore",51.6139308258221,-0.323718930902363,51.613,-0.324,0,0
2009-01-20,14,"False Alarm","Harrow","Harrow",496,"Harrow",51.6145414047477,-0.367033145198546,51.614,-0.3675,0,0
2009-01-21,3,"Special Service","Harrow","Harrow",367,"Harrow",51.585413507652,-0.342092435177189,51.585,-0.3435,343.449347419864,0.127969660047043
2009-01-21,8,"False Alarm","Harrow","Stanmore",353,"Stanmore",51.6006571620951,-0.276551743043302,51.6,-0.2775,304.609624301076,0.12617728404011
2009-01-21,9,"False Alarm","Harrow","Harrow",304,"Harrow",51.5808375331737,-0.336485046633062,51.58,-0.3375,232.764553349916,0.123400367682434
2009-01-21,10,"False Alarm","Harrow","Stanmore",193,"Stanmore",51.6091044635691,-0.300786500607019,51.609,-0.3015,95.778828683235,0.112333375924041
2009-01-22,11,"False Alarm","Harrow","Northolt",407,"Northolt",51.5633257473428,-0.370311706774049,51.563,-0.3705,0,0
2009-01-22,21,"Special Service","Harrow","Stanmore",594,"Stanmore",51.6024548179049,-0.276483670189435,51.602,-0.2775,0,0
2009-01-23,2,"False Alarm","Harrow","Harrow",276,"Harrow",51.5913307866218,-0.379416242690326,51.591,-0.3795,0,0
2009-01-23,11,"False Alarm","Harrow","Harrow",332,"Harrow",51.5793647670733,-0.359633878729666,51.579,-0.36,0,0
2009-01-23,13,"Special Service","Harrow","Stanmore",438,"Stanmore",51.5928626101902,-0.297061123852626,51.592,-0.2985,21.4764221007158,0.0662027248375689
2009-01-23,19,"Fire","Harrow","Harrow",519,"Harrow",51.5890293282595,-0.343404535793091,51.589,-0.3435,0,0
2009-01-23,22,"False Alarm","Harrow","Northolt",228,"Northolt",51.5633657760054,-0.373196134634621,51.563,-0.3735,309.428721259839,0.136664480216958
2009-01-23,23,"False Alarm","Harrow","Stanmore",384,"Stanmore",51.6179039627922,-0.287455753654202,51.617,-0.288,414.114690479346,0.131055594651504
2009-01-24,1,"Fire","Harrow","Harrow",401,"Harrow",51.5789783812967,-0.332222651762979,51.578,-0.333,24.8657111927315,0.0702060853509563
2009-01-24,2,"Fire","Harrow","Harrow",451,"Harrow",51.5816749524016,-0.332123913961696,51.581,-0.333,117.487670835334,0.101076250033587
2009-01-24,2,"Special Service","Harrow","Harrow",281,"Harrow",51.6027151327013,-0.357348246269492,51.602,-0.3585,0,0
2009-01-24,5,"False Alarm","Harrow","Harrow",300,"Harrow",51.5926247703087,-0.343273717367685,51.592,-0.3435,186.982866511926,0.118743119901787
2009-01-24,18,"False Alarm","Harrow","Stanmore",609,"Stanmore",51.6298612174826,-0.305791094728607,51.629,-0.306,426.69971024928,0.122254016730786
2009-01-25,9,"False Alarm","Harrow","Harrow",280,"Harrow",51.604014506574,-0.386185716269077,51.604,-0.387,0,0
2009-01-25,14,"Fire","Harrow","Harrow",282,"Harrow",51.608269401123,-0.368702588580227,51.608,-0.369,165.540630525191,0.1172637053102
2009-01-25,17,"False Alarm","Harrow","Harrow",415,"Stanmore",51.6141565595156,-0.339600631855031,51.614,-0.3405,162.769803841477,0.109412890221327
2009-01-25,21,"False Alarm","Harrow","Harrow",500,"Wembley",51.5869447088832,-0.323268807027106,51.586,-0.324,0,0
2009-01-26,10,"False Alarm","Harrow","Northolt",229,"Northolt",51.5633657760054,-0.373196134634621,51.563,-0.3735,0,0
2009-01-26,12,"False Alarm","Harrow","Harrow",302,"Harrow",51.6080881051195,-0.355709943927483,51.608,-0.357,0,0
2009-01-27,10,"Fire","Harrow","Stanmore",398,"Harrow",51.6059029464992,-0.328347517396776,51.605,-0.3285,585.048281543754,0.13772595506473
2009-01-27,12,"False Alarm","Harrow","Harrow",405,"Harrow",51.5807350484463,-0.329271357900335,51.58,-0.33,0,0
2009-01-27,13,"False Alarm","Harrow","Stanmore",722,"Mill Hill",51.6128249083647,-0.309314604748657,51.612,-0.3105,277.051606217261,0.11063290250767
2009-01-27,15,"Fire","Harrow","Harrow",349,"Harrow",51.602674692763,-0.35446134881216,51.602,-0.3555,247.583776508689,0.121859250076522
2009-01-27,16,"Fire","Harrow","Northolt",210,"Northolt",51.565063321078,-0.365920622422235,51.565,-0.366,351.342607486355,0.141817584641738
2009-01-27,20,"False Alarm","Harrow","Harrow",205,"Harrow",51.5913307866218,-0.379416242690326,51.591,-0.3795,320.749472591446,0.140249584075524
2009-01-28,0,"Special Service","Harrow","Harrow",529,"Harrow",51.5750111339562,-0.369893737675899,51.575,-0.3705,0,0
2009-01-28,10,"Fire","Harrow","Northolt",273,"Northolt",51.5710317156708,-0.342615783764573,51.571,-0.3435,16.9811518009159,0.0666173399984883
2009-01-28,11,"False Alarm","Harrow","Stanmore",444,"Harrow",51.5933600779469,-0.331695872450208,51.593,-0.333,0,0
2009-01-28,12,"False Alarm","Harrow","Harrow",594,"Harrow",51.5852498604423,-0.330549361390001,51.585,-0.3315,0,0
2009-01-28,17,"Special Service","Harrow","Stanmore",250,"Stanmore",51.617298306195,-0.307703693687353,51.617,-0.309,397.619099119062,0.140252415399892
2009-01-28,18,"False Alarm","Harrow","Harrow",420,"Harrow",51.5908270495896,-0.343339129975769,51.59,-0.3435,275.84417401825,0.120440620962567
2009-01-28,19,"Special Service","Harrow","Harrow",4,"Harrow",51.5908270495896,-0.343339129975769,51.59,-0.3435,462.800372115002,0.493686807280558
2009-01-29,6,"False Alarm","Harrow","Harrow",421,"Harrow",51.5852703783998,-0.331992239642957,51.585,-0.333,206.984904462211,0.114270565746388
2009-01-29,9,"False Alarm","Harrow","Harrow",396,"Harrow",51.5808170716832,-0.335042305473057,51.58,-0.336,0,0
2009-01-29,12,"Special Service","Harrow","Harrow",391,"Harrow",51.5888247430469,-0.328974555594308,51.588,-0.33,0,0
