"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-03,4,"False Alarm","Hillingdon","Hillingdon",229,"Hillingdon",51.5267412419562,-0.458124297909169,51.526,-0.459,182.482375134875,0.124040850968456
2009-01-03,7,"False Alarm","Hillingdon","Hillingdon",466,"Hillingdon",51.513408323585,-0.470105249922325,51.513,-0.471,0,0
2009-01-03,8,"False Alarm","Hillingdon","Hayes",344,"Hayes",51.5055290688063,-0.418489965682549,51.505,-0.4185,98.3826840940017,0.101854672347002
2009-01-03,8,"False Alarm","Hillingdon","Hayes",233,"Hayes",51.5061792851817,-0.467465200134883,51.506,-0.468,301.341031232269,0.135497123194105
2009-01-03,11,"False Alarm","Hillingdon","Heathrow",501,"Heathrow",51.4591319039146,-0.446007716472169,51.459,-0.447,282.941094176127,0.117559301967289
2009-01-03,15,"Special Service","Hillingdon","Ruislip",431,"Ruislip",51.5748222042209,-0.421858888711941,51.574,-0.423,300.762825143444,0.121766768974531
2009-01-03,22,"Special Service","Hillingdon","Southall",317,"Southall",51.516822654759,-0.389269728267233,51.516,-0.39,580.04774574883,0.142957144650066
2009-01-03,22,"False Alarm","Hillingdon","Heathrow",376,"Heathrow",51.4750049161268,-0.42242624812036,51.475,-0.423,0,0
2009-01-03,23,"False Alarm","Hillingdon","Ruislip",567,"Ruislip",51.5981131391977,-0.483144355162453,51.598,-0.4845,0,0
2009-01-04,0,"Fire","Hillingdon","Hillingdon",394,"Hillingdon",51.5504328758508,-0.481845924198534,51.55,-0.483,0,0
2009-01-04,1,"Special Service","Hillingdon","Hayes",420,"Southall",51.5046107289328,-0.41708069934469,51.504,-0.4185,252.699931877935,0.118570813189967
2009-01-04,1,"Special Service","Hillingdon","Hillingdon",375,"Hillingdon",51.5376416648517,-0.466408526064099,51.537,-0.4665,695.805223885969,0.142883126966277
2009-01-04,2,"Fire","Hillingdon","Ruislip",277,"Ruislip",51.5767360977349,-0.430452656264186,51.576,-0.4305,17.2875281798808,0.0668343173903111
2009-01-04,4,"Special Service","Hillingdon","Hayes",405,"Hayes",51.5045718102204,-0.414199920585319,51.504,-0.4155,0,0
2009-01-04,4,"Special Service","Hillingdon","Heathrow",391,"Heathrow",51.4677554353314,-0.418356615580825,51.467,-0.4185,374.475292942925,0.12848492584138
2009-01-04,5,"Fire","Hillingdon","Hillingdon",403,"Hillingdon",51.5185940561976,-0.454074979588217,51.518,-0.4545,0,0
2009-01-04,9,"False Alarm","Hillingdon","Hillingdon",221,"Hillingdon",51.5267412419562,-0.458124297909169,51.526,-0.459,7.4584548394399,0.0511468272382039
2009-01-04,10,"False Alarm","Hillingdon","Heathrow",858,"Heathrow",51.4750049161268,-0.42242624812036,51.475,-0.423,102.182747526645,0.0888201734893087
2009-01-04,14,"False Alarm","Hillingdon","Hayes",395,"Hayes",51.4987987884436,-0.453304051087487,51.498,-0.4545,669.51803727047,0.14081308923512
2009-01-04,16,"Special Service","Hillingdon","Southall",417,"Southall",51.5268485830131,-0.399008293773593,51.526,-0.4005,0,0
2009-01-04,17,"Special Service","Hillingdon","Hillingdon",292,"Hillingdon",51.52322118054,-0.464009791412537,51.523,-0.465,0,0
2009-01-04,18,"Special Service","Hillingdon","Hayes",426,"Hayes",51.4880306816995,-0.45510903847646,51.488,-0.456,272.321754342144,0.119885608002031
2009-01-04,20,"False Alarm","Hillingdon","Hillingdon",763,"Hillingdon",51.5255177360633,-0.43365638225545,51.525,-0.435,0,0
2009-01-04,21,"Fire","Hillingdon","Hayes",324,"Hayes",51.5060091584153,-0.454500989237307,51.506,-0.456,213.89309438222,0.120161817246893
2009-01-04,23,"Special Service","Hillingdon","Heathrow",446,"Heathrow",51.4803347156831,-0.485615240673287,51.48,-0.486,75.8777204976775,0.092086392575587
2009-01-05,0,"Special Service","Hillingdon","Hillingdon",309,"Hillingdon",51.5184032610922,-0.439666484004102,51.518,-0.441,0,0
2009-01-05,2,"False Alarm","Hillingdon","Hayes",286,"Hayes",51.4947227483376,-0.417423284431763,51.494,-0.4185,0,0
2009-01-05,4,"Fire","Hillingdon","Hayes",276,"Hayes",51.5083999111356,-0.431361197860002,51.508,-0.432,0,0
2009-01-05,5,"False Alarm","Hillingdon","Ruislip",461,"Ruislip",51.581249892597,-0.431740609716081,51.581,-0.432,37.7536155643565,0.077142373601471
2009-01-05,8,"False Alarm","Hillingdon","Ruislip",279,"Ruislip",51.5767360977349,-0.430452656264186,51.576,-0.4305,509.19533011696,0.143199124726292
2009-01-05,8,"Special Service","Hillingdon","Hayes",516,"Hayes",51.5152610185882,-0.406621670503082,51.515,-0.408,288.323899429658,0.117394323896593
2009-01-05,10,"False Alarm","Hillingdon","Heathrow",608,"Heathrow",51.4591319039146,-0.446007716472169,51.459,-0.447,23.5856286306991,0.0646335615658122
2009-01-05,10,"False Alarm","Hillingdon","Northolt",269,"Northolt",51.5553357592096,-0.377810708743073,51.555,-0.378,198.031150991336,0.122368630977991
2009-01-05,11,"Special Service","Hillingdon","Ruislip",564,"Northolt",51.5728099315692,-0.406053146320433,51.572,-0.4065,0,0
2009-01-05,12,"False Alarm","Hillingdon","Heathrow",187,"Heathrow",51.4713316574429,-0.416792911830664,51.471,-0.417,431.928114013427,0.150033859625621
2009-01-05,13,"Special Service","Hillingdon","Southall",546,"Southall",51.533278129909,-0.408876507265098,51.533,-0.4095,0,0
2009-01-05,14,"False Alarm","Hillingdon","Ruislip",337,"Ruislip",51.6146821521419,-0.443589337424153,51.614,-0.444,357.026719361807,0.130697708306662
2009-01-05,17,"Special Service","Hillingdon","Ruislip",602,"Ruislip",51.5882063511314,-0.482030667728866,51.588,-0.483,3.45006351656284,0.0301801916041751
2009-01-05,17,"Fire","Hillingdon","Ruislip",835,"Northolt",51.6134940885434,-0.421962336002877,51.613,-0.423,72.9600003846227,0.0827739530246244
2009-01-05,18,"False Alarm","Hillingdon","Hillingdon",352,"Hillingdon",51.5458634768291,-0.476228596466628,51.545,-0.477,172.947931342814,0.11380576461308
2009-01-05,18,"False Alarm","Hillingdon","Hillingdon",394,"Hillingdon",51.513408323585,-0.470105249922325,51.513,-0.471,24.3242696013976,0.0699544361280477
2009-01-05,19,"Special Service","Hillingdon","Ruislip",414,"Ruislip",51.5603231511008,-0.413703958283047,51.56,-0.414,508.612875388264,0.13382744411338
2009-01-05,19,"Special Service","Hillingdon","Ruislip",601,"Ruislip",51.6135620224693,-0.495629876340574,51.613,-0.4965,49.760967260996,0.0794097014796765
2009-01-05,22,"Special Service","Hillingdon","Ruislip",286,"Ruislip",51.5758371964587,-0.430483625151745,51.575,-0.4305,0,0
2009-01-06,0,"False Alarm","Hillingdon","Southall",373,"Southall",51.5141259767466,-0.38936486294402,51.514,-0.39,208.211383692961,0.116728097980164
2009-01-06,2,"False Alarm","Hillingdon","Southall",302,"Southall",51.5141259767466,-0.38936486294402,51.514,-0.39,0,0
2009-01-06,4,"False Alarm","Hillingdon","Hillingdon",445,"Hillingdon",51.513408323585,-0.470105249922325,51.513,-0.471,0,0
2009-01-06,5,"False Alarm","Hillingdon","Hayes",256,"Hayes",51.5050151052731,-0.447329264007084,51.505,-0.4485,255.182414713327,0.129344073850976
2009-01-06,6,"False Alarm","Hillingdon","Heathrow",414,"Heathrow",51.4591319039146,-0.446007716472169,51.459,-0.447,101.295044523946,0.0993534613270509
2009-01-06,10,"False Alarm","Hillingdon","Heathrow",670,"Hayes",51.4744517572397,-0.448367329845185,51.474,-0.4485,69.9568370338447,0.0847457395090222
2009-01-06,11,"False Alarm","Hillingdon","Southall",435,"Southall",51.520418223314,-0.3891428590143,51.52,-0.39,0,0
2009-01-06,11,"False Alarm","Hillingdon","Hillingdon",483,"Hillingdon",51.513408323585,-0.470105249922325,51.513,-0.471,0,0
2009-01-06,12,"False Alarm","Hillingdon","Hayes",306,"Hayes",51.4820019952997,-0.475477612914174,51.482,-0.4755,0,0
2009-01-06,14,"False Alarm","Hillingdon","Ruislip",436,"Ruislip",51.5643434589152,-0.445308964554726,51.564,-0.4455,154.22919591691,0.107386570086532
2009-01-06,16,"False Alarm","Hillingdon","Hillingdon",517,"Hillingdon",51.5379594630971,-0.490913693432862,51.537,-0.492,0,0
2009-01-06,17,"False Alarm","Hillingdon","Hillingdon",430,"Hillingdon",51.5521559505893,-0.47601832397111,51.552,-0.477,0,0
2009-01-06,17,"False Alarm","Hillingdon","Heathrow",256,"Heathrow",51.4700710940549,-0.457155787759991,51.47,-0.4575,197.718363732703,0.123420128491059
2009-01-06,18,"Special Service","Hillingdon","Feltham",342,"Feltham",51.4545799784551,-0.441843861221965,51.454,-0.4425,16.4385778428789,0.0633750373936143
2009-01-06,20,"False Alarm","Hillingdon","Hillingdon",210,"Hillingdon",51.5267412419562,-0.458124297909169,51.526,-0.459,367.930295273302,0.142930044133219
2009-01-06,21,"False Alarm","Hillingdon","Hayes",232,"Hayes",51.5050151052731,-0.447329264007084,51.505,-0.4485,554.165441373623,0.150031822756624
2009-01-06,21,"Special Service","Hillingdon","Ruislip",464,"Harrow",51.609917919013,-0.423530760677927,51.609,-0.4245,0,0
2009-01-06,22,"Fire","Hillingdon","Southall",304,"Southall",51.5277277990717,-0.397535651864778,51.527,-0.399,222.922935654447,0.122427238093738
2009-01-06,23,"False Alarm","Hillingdon","Heathrow",426,"Heathrow",51.4690772442421,-0.449989621880818,51.469,-0.45,0,0
2009-01-07,0,"False Alarm","Hillingdon","Heathrow",514,"Heathrow",51.4591319039146,-0.446007716472169,51.459,-0.447,57.8764040110419,0.0844687421238538
2009-01-07,2,"Fire","Hillingdon","Hillingdon",208,"Hillingdon",51.5349260451482,-0.465057792006734,51.534,-0.4665,385.477605153392,0.144310494890078
2009-01-07,2,"Fire","Hillingdon","Southall",359,"Southall",51.5266708401568,-0.386038640926959,51.526,-0.387,39.8810105366241,0.0815867955008654
2009-01-07,3,"False Alarm","Hillingdon","Southall",329,"Southall",51.5179772848105,-0.407968356450836,51.517,-0.408,132.343818700277,0.109195569554346
2009-01-07,5,"False Alarm","Hillingdon","Heathrow",308,"Heathrow",51.4704277778356,-0.484503351241648,51.47,-0.486,72.7926549416033,0.0970920797878093
2009-01-07,5,"False Alarm","Hillingdon","Ruislip",443,"Harrow",51.6007146807493,-0.407964360119672,51.6,-0.408,216.418649477695,0.114259699077302
2009-01-07,8,"False Alarm","Hillingdon","Ruislip",510,"Ruislip",51.5620819097931,-0.410756985272905,51.562,-0.411,120.041626068695,0.0995303410700617
2009-01-07,8,"False Alarm","Hillingdon","Heathrow",267,"Heathrow",51.4700710940549,-0.457155787759991,51.47,-0.4575,0,0
2009-01-07,8,"False Alarm","Hillingdon","Heathrow",546,"Feltham",51.4717740218144,-0.449898214610373,51.471,-0.45,218.250506078499,0.110650898455127
2009-01-07,8,"False Alarm","Hillingdon","Ruislip",415,"Ruislip",51.5620819097931,-0.410756985272905,51.562,-0.411,165.112870440067,0.109717744114442
2009-01-07,11,"False Alarm","Hillingdon","Heathrow",601,"Heathrow",51.4700710940549,-0.457155787759991,51.47,-0.4575,550.44771485352,0.127644811591586
2009-01-07,12,"Special Service","Hillingdon","Hillingdon",473,"Hillingdon",51.5191289414321,-0.426667994499266,51.519,-0.4275,0,0
2009-01-07,12,"False Alarm","Hillingdon","Hillingdon",247,"Hillingdon",51.5267412419562,-0.458124297909169,51.526,-0.459,0,0
2009-01-07,12,"False Alarm","Hillingdon","Heathrow",263,"Heathrow",51.4700710940549,-0.457155787759991,51.47,-0.4575,0,0
2009-01-07,13,"False Alarm","Hillingdon","Hillingdon",361,"Hillingdon",51.5467436666849,-0.474756801036496,51.546,-0.4755,428.751589252824,0.133187016634468
2009-01-07,15,"Special Service","Hillingdon","Southall",406,"Southall",51.5206348321185,-0.404992528130854,51.52,-0.405,343.924487033248,0.125854098108896
2009-01-07,16,"Special Service","Hillingdon","Southall",598,"Northolt",51.5268682437448,-0.400449374506738,51.526,-0.4005,0,0
2009-01-07,16,"Special Service","Hillingdon","Southall",501,"Northolt",51.525949687746,-0.399039826594177,51.525,-0.4005,0,0
2009-01-07,16,"Special Service","Hillingdon","Ruislip",932,"Ruislip",51.5980571361998,-0.410945352097733,51.598,-0.411,98.2583446433663,0.0870130191816393
2009-01-07,17,"Special Service","Hillingdon","Southall",317,"Southall",51.5178005540517,-0.395001166446014,51.517,-0.396,0,0
2009-01-07,18,"Special Service","Hillingdon","Ruislip",536,"Ruislip",51.6107974121706,-0.422055863236228,51.61,-0.423,0,0
2009-01-07,20,"False Alarm","Hillingdon","Ruislip",296,"Ruislip",51.6146821521419,-0.443589337424153,51.614,-0.444,0,0
2009-01-07,21,"Special Service","Hillingdon","Ruislip",521,"Ruislip",51.5674948061758,-0.412011278195045,51.567,-0.4125,134.1537699445,0.101472324981541
2009-01-07,22,"Special Service","Hillingdon","Southall",325,"Southall",51.5276489058904,-0.39177123843248,51.527,-0.393,511.308504954809,0.139527594173011
2009-01-08,0,"False Alarm","Hillingdon","Heathrow",265,"Heathrow",51.4700521446152,-0.455716457934236,51.47,-0.456,211.674924418269,0.124232574177213
2009-01-08,6,"False Alarm","Hillingdon","Hillingdon",241,"Hillingdon",51.5237006636137,-0.432277074341559,51.523,-0.4335,0,0
2009-01-08,7,"Fire","Hillingdon","Hillingdon",304,"Hillingdon",51.5320398066761,-0.450735634996171,51.532,-0.4515,294.330646102195,0.128689516038925
2009-01-08,7,"False Alarm","Hillingdon","Ruislip",798,"Ruislip",51.6052671424002,-0.480017443541077,51.605,-0.4815,16.8721382244069,0.0558318874305167
2009-01-08,7,"Special Service","Hillingdon","Hayes",292,"Hayes",51.4943231554169,-0.454896292924499,51.494,-0.456,108.412849099933,0.106974907028686
2009-01-08,11,"Special Service","Hillingdon","Ruislip",545,"Ruislip",51.5954350215385,-0.484677514991575,51.595,-0.486,56.9868547667854,0.0833727459803338
2009-01-08,12,"False Alarm","Hillingdon","Northolt",263,"Northolt",51.5553357592096,-0.377810708743073,51.555,-0.378,406.052157353056,0.139468184016543
2009-01-08,13,"Special Service","Hillingdon","Ruislip",447,"Ruislip",51.6117157049583,-0.423468471032881,51.611,-0.4245,0,0
2009-01-08,14,"Special Service","Hillingdon","Hillingdon",307,"Hillingdon",51.5493653138236,-0.468899233933518,51.549,-0.4695,83.4286610624844,0.100188119316593
2009-01-08,15,"False Alarm","Hillingdon","Heathrow",491,"Heathrow",51.4710078700574,-0.460004180890739,51.471,-0.4605,305.366269913772,0.119528033083185
2009-01-08,17,"False Alarm","Hillingdon","Hillingdon",343,"Hillingdon",51.5267412419562,-0.458124297909169,51.526,-0.459,414.642037798094,0.133610345464107
2009-01-08,17,"False Alarm","Hillingdon","Heathrow",194,"Heathrow",51.4798262398232,-0.44674464324538,51.479,-0.447,0,0
2009-01-08,17,"Special Service","Hillingdon","Hayes",337,"Southall",51.510707726108,-0.402456777308739,51.51,-0.4035,252.370719913724,0.123013256948705
2009-01-08,18,"Special Service","Hillingdon","Hayes",416,"Southall",51.510707726108,-0.402456777308739,51.51,-0.4035,314.620148902404,0.123443157428045
2009-01-08,20,"False Alarm","Hillingdon","Heathrow",627,"Hayes",51.4750152971795,-0.491551909319631,51.475,-0.492,0,0
2009-01-09,10,"Special Service","Hillingdon","Hayes",332,"Hayes",51.5073462994471,-0.419868188293448,51.507,-0.42,244.568124229222,0.122631929933636
2009-01-09,13,"Special Service","Hillingdon","Southall",675,"Hillingdon",51.533278129909,-0.408876507265098,51.533,-0.4095,106.613415263122,0.0929207870954504
2009-01-09,13,"Special Service","Hillingdon","Ruislip",597,"Ruislip",51.5621599068267,-0.416525804467965,51.562,-0.417,391.592592868045,0.120900226949246
2009-01-09,16,"Special Service","Hillingdon","Hillingdon",254,"Hillingdon",51.5237006636137,-0.432277074341559,51.523,-0.4335,0,0
2009-01-09,17,"False Alarm","Hillingdon","Ruislip",332,"Ruislip",51.5671735400831,-0.455313682975163,51.567,-0.456,0,0
2009-01-09,17,"Special Service","Hillingdon","Ruislip",262,"Ruislip",51.5775188968978,-0.421765470186424,51.577,-0.423,237.389108684996,0.127136445913193
2009-01-09,20,"Special Service","Hillingdon","Hillingdon",452,"Hillingdon",51.535424983324,-0.434758311355076,51.535,-0.435,0,0
2009-01-09,20,"False Alarm","Hillingdon","Hayes",251,"Hayes",51.5046495769195,-0.419961484562553,51.504,-0.42,174.908365967083,0.121004951912846
2009-01-10,0,"False Alarm","Hillingdon","Hillingdon",214,"Hillingdon",51.5237006636137,-0.432277074341559,51.523,-0.4335,409.552949931211,0.145006194125951
2009-01-10,6,"Special Service","Hillingdon","Hayes",369,"Hayes",51.5079959561826,-0.468845402761396,51.507,-0.4695,0,0
2009-01-10,8,"False Alarm","Hillingdon","Hillingdon",616,"Hillingdon",51.5143448027874,-0.472956599191846,51.514,-0.474,155.442238467178,0.101778041224924
2009-01-10,10,"False Alarm","Hillingdon","Ruislip",353,"Hillingdon",51.56070956794,-0.442547240447587,51.56,-0.444,151.871513778924,0.110902965706601
2009-01-10,11,"Fire","Hillingdon","Ruislip",770,"Ruislip",51.6044468689085,-0.417943384477578,51.604,-0.4185,0,0
2009-01-10,13,"False Alarm","Hillingdon","Heathrow",236,"Heathrow",51.4805335639199,-0.432317591041096,51.48,-0.4335,0,0
2009-01-10,13,"Special Service","Hillingdon","Hayes",251,"Hayes",51.5063111059896,-0.409816172195631,51.506,-0.411,0,0
2009-01-10,15,"False Alarm","Hillingdon","Heathrow",547,"Heathrow",51.4591319039146,-0.446007716472169,51.459,-0.447,91.1613180631957,0.0928328195721837
2009-01-10,15,"False Alarm","Hillingdon","Hayes",302,"Hayes",51.5071346053005,-0.471756552849405,51.507,-0.4725,174.766193942589,0.117083469468738
2009-01-10,16,"Fire","Hillingdon","Hillingdon",336,"Hillingdon",51.5252465908269,-0.41348167137449,51.525,-0.414,83.7540268215067,0.0987246596579823
2009-01-10,18,"False Alarm","Hillingdon","Heathrow",212,"Heathrow",51.4829570087541,-0.479766879753544,51.482,-0.48,105.423524653239,0.112668888526049
2009-01-10,18,"False Alarm","Hillingdon","Hayes",389,"Hayes",51.5130480669199,-0.442732144122507,51.513,-0.444,48.2259008020399,0.0845216191560595
2009-01-10,18,"False Alarm","Hillingdon","Heathrow",392,"Feltham",51.4805335639199,-0.432317591041096,51.48,-0.4335,451.519431616233,0.132473510105285
2009-01-10,18,"False Alarm","Hillingdon","Ruislip",233,"Ruislip",51.6091928150035,-0.436555243664413,51.609,-0.438,86.7508075686639,0.106150068760764
2009-01-10,19,"False Alarm","Hillingdon","Ruislip",672,"Hillingdon",51.6125144983724,-0.484108754120013,51.612,-0.4845,281.087357961458,0.112136848423558
2009-01-10,20,"False Alarm","Hillingdon","Ruislip",745,"Northolt",51.6146629982826,-0.44214544749542,51.614,-0.4425,0,0
2009-01-10,20,"Special Service","Hillingdon","Heathrow",695,"Hayes",51.4700710940549,-0.457155787759991,51.47,-0.4575,0,0
2009-01-10,21,"Special Service","Hillingdon","Heathrow",301,"Heathrow",51.4650713004842,-0.487560447342656,51.465,-0.489,432.243697083854,0.137597048557005
2009-01-11,8,"False Alarm","Hillingdon","Heathrow",236,"Heathrow",51.4717740218144,-0.449898214610373,51.471,-0.45,218.058562792815,0.127555212826064
2009-01-11,9,"Special Service","Hillingdon","Northolt",339,"Northolt",51.5564726254849,-0.395082763239876,51.556,-0.396,0,0
2009-01-11,10,"False Alarm","Hillingdon","Ruislip",452,"Harrow",51.6089413247363,-0.417787127016797,51.608,-0.4185,65.7967613799703,0.0889112087752961
2009-01-11,11,"False Alarm","Hillingdon","Hayes",174,"Hayes",51.4987987884436,-0.453304051087487,51.498,-0.4545,138.696822709603,0.123772568628698
2009-01-11,13,"False Alarm","Hillingdon","Heathrow",286,"Heathrow",51.4717740218144,-0.449898214610373,51.471,-0.45,0,0
2009-01-11,15,"Special Service","Hillingdon","Hayes",250,"Hayes",51.4956992568344,-0.423152592806435,51.495,-0.4245,48.5493441172173,0.0914162082310902
2009-01-11,15,"Fire","Hillingdon","Hayes",337,"Hayes",51.5045127514718,-0.477608489843524,51.504,-0.4785,218.584621707231,0.119832473796218
2009-01-11,16,"Fire","Hillingdon","Ruislip",274,"Ruislip",51.5819745329705,-0.418724063614837,51.581,-0.42,291.419314305459,0.130833537897323
2009-01-11,17,"False Alarm","Hillingdon","Heathrow",232,"Heathrow",51.4726729473698,-0.449867742363636,51.472,-0.45,0,0
2009-01-11,18,"False Alarm","Hillingdon","Hillingdon",468,"Hillingdon",51.5180527612228,-0.481481455732566,51.518,-0.4815,179.193326217336,0.109290593311547
2009-01-11,19,"False Alarm","Hillingdon","Heathrow",385,"Hayes",51.4829570087541,-0.479766879753544,51.482,-0.48,220.632445558107,0.117362396062197
2009-01-12,6,"False Alarm","Hillingdon","Heathrow",284,"Heathrow",51.4700710940549,-0.457155787759991,51.47,-0.4575,144.390085103327,0.114007923471403
2009-01-12,6,"False Alarm","Hillingdon","Hayes",389,"Hayes",51.5015524685593,-0.457533702194506,51.501,-0.459,0,0
2009-01-12,8,"False Alarm","Hillingdon","Heathrow",537,"Hayes",51.4713453149541,-0.485912949777006,51.471,-0.486,43.2644637542763,0.0780105437572491
2009-01-12,9,"False Alarm","Hillingdon","Hayes",260,"Southall",51.515319657868,-0.410943836560594,51.515,-0.411,437.389920293479,0.141479600259723
2009-01-12,12,"Special Service","Hillingdon","Hayes",509,"Hayes",51.5084384104154,-0.434242241780035,51.508,-0.435,119.295547313895,0.0994332647302502
2009-01-12,12,"False Alarm","Hillingdon","Ruislip",247,"Harrow",51.5843183547372,-0.392658102106039,51.584,-0.393,0,0
2009-01-12,12,"Fire","Hillingdon","Hillingdon",337,"Hillingdon",51.5141563376962,-0.45854931579316,51.514,-0.459,0,0
2009-01-12,12,"False Alarm","Hillingdon","Heathrow",562,"Heathrow",51.4591319039146,-0.446007716472169,51.459,-0.447,488.907224701905,0.126576670625266
2009-01-12,13,"False Alarm","Hillingdon","Hillingdon",270,"Hillingdon",51.5458634768291,-0.476228596466628,51.545,-0.477,168.505749717224,0.118578337748764
2009-01-12,14,"False Alarm","Hillingdon","Heathrow",424,"Heathrow",51.4591319039146,-0.446007716472169,51.459,-0.447,0,0
2009-01-12,14,"False Alarm","Hillingdon","Ruislip",413,"Ruislip",51.6007146807493,-0.407964360119672,51.6,-0.408,59.7914087854392,0.088216259652925
2009-01-12,15,"False Alarm","Hillingdon","Hillingdon",267,"Hillingdon",51.5493464880508,-0.467457395390338,51.549,-0.468,0,0
2009-01-12,18,"Fire","Hillingdon","Heathrow",339,"Heathrow",51.4700521446152,-0.455716457934236,51.47,-0.456,484.184304918344,0.137313298026228
2009-01-12,18,"False Alarm","Hillingdon","Hillingdon",352,"Hillingdon",51.537041978564,-0.489501963885565,51.537,-0.4905,0,0
2009-01-12,21,"Fire","Hillingdon","Southall",245,"Southall",51.5160027641095,-0.395064367794099,51.516,-0.396,0,0
2009-01-12,22,"False Alarm","Hillingdon","Ruislip",428,"Harrow",51.6025320277283,-0.409344957093257,51.602,-0.4095,158.3009458858,0.108266731848813
2009-01-12,22,"False Alarm","Hillingdon","Ruislip",207,"Ruislip",51.5767360977349,-0.430452656264186,51.576,-0.4305,146.599797858514,0.121100910801015
2009-01-12,23,"False Alarm","Hillingdon","Heathrow",203,"Heathrow",51.4717740218144,-0.449898214610373,51.471,-0.45,236.218034477038,0.133089613000509
2009-01-13,3,"False Alarm","Hillingdon","Heathrow",329,"Heathrow",51.4717740218144,-0.449898214610373,51.471,-0.45,141.654578341664,0.110701862063691
2009-01-13,6,"False Alarm","Hillingdon","Ruislip",506,"Ruislip",51.6061847464579,-0.481431066195947,51.606,-0.4815,0,0
2009-01-13,10,"False Alarm","Hillingdon","Hayes",234,"Hayes",51.4943231554169,-0.454896292924499,51.494,-0.456,125.530027667505,0.114742606089174
2009-01-13,10,"Special Service","Hillingdon","Southall",419,"Southall",51.5258115715861,-0.38895250579766,51.525,-0.39,238.856828664569,0.117415284138404
2009-01-13,15,"False Alarm","Hillingdon","Hillingdon",305,"Hillingdon",51.5458634768291,-0.476228596466628,51.545,-0.477,133.650631398397,0.110856636430432
2009-01-13,19,"Fire","Hillingdon","Hillingdon",301,"Hillingdon",51.5388467859732,-0.421661605101046,51.538,-0.423,276.500571792973,0.127500962087682
2009-01-13,20,"False Alarm","Hillingdon","Hayes",293,"Hayes",51.5155526230507,-0.42823264635814,51.515,-0.429,337.420238780057,0.132622404647119
2009-01-13,21,"False Alarm","Hillingdon","Hillingdon",212,"Hillingdon",51.5249623336783,-0.459626095072919,51.524,-0.4605,286.429771744935,0.136652637547547
2009-01-13,21,"False Alarm","Hillingdon","Heathrow",328,"Heathrow",51.4691721650098,-0.457186113952451,51.469,-0.4575,24.0182216700291,0.0718895549784058
2009-01-13,22,"False Alarm","Hillingdon","Hayes",206,"Hayes",51.4987987884436,-0.453304051087487,51.498,-0.4545,0,0
2009-01-13,22,"False Alarm","Hillingdon","Heathrow",206,"Heathrow",51.4708560577566,-0.448489335064083,51.47,-0.4485,266.828835646074,0.135670727000499
