"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","13",-0.4485,51.529,2010-02-03,"False Alarm","Hillingdon","Hillingdon",172,"Hillingdon","1122334411212",11.8516832240278,0.04
"Wednesday","17",-0.4455,51.529,2009-12-16,"False Alarm","Hillingdon","Hillingdon",151,"Hillingdon","1122334411212",30.6749448151308,0.06
"Wednesday","18",-0.444,51.529,2009-12-02,"Special Service","Hillingdon","Hillingdon",559,"Southall","1122334411212",27.8863134683008,0.05
"Wednesday","18",-0.4455,51.529,2011-11-23,"False Alarm","Hillingdon","Hillingdon",165,"Hillingdon","1122334411212",27.8863134683008,0.06
"Wednesday","20",-0.4455,51.532,2010-11-10,"Fire","Hillingdon","Hillingdon",594,"Southall","1122334411212",23.7033664480557,0.05
"Wednesday","20",-0.4455,51.532,2012-02-15,"Special Service","Hillingdon","Hillingdon",399,"Hillingdon","1122334411212",23.7033664480557,0.05
"Wednesday","23",-0.447,51.532,2010-01-13,"Special Service","Hillingdon","Hillingdon",224,"Hillingdon","1122334411212",19.5204194278105,0.05
"Wednesday","23",-0.444,51.531,2012-02-29,"False Alarm","Hillingdon","Hillingdon",292,"Hillingdon","1122334411212",19.5204194278105,0.05
"Friday","3",-0.4275,51.495,2012-04-13,"Fire","Hillingdon","Hayes",235,"Hayes","1122334142441",18.8083916913746,0.05
"Friday","7",-0.4305,51.493,2012-07-13,"Fire","Hillingdon","Hayes",490,"Hayes","1122334142441",44.5828543795546,0.06
"Friday","10",-0.429,51.495,2010-10-29,"Fire","Hillingdon","Hayes",172,"Hayes","1122334142441",43.1896401801935,0.07
"Friday","15",-0.429,51.496,2009-06-26,"Fire","Hillingdon","Hayes",477,"Heathrow","1122334142441",51.54892537636,0.06
"Friday","18",-0.4305,51.493,2010-05-28,"False Alarm","Hillingdon","Hayes",345,"Heathrow","1122334142441",58.5149963731654,0.06
"Friday","20",-0.429,51.496,2012-02-03,"Special Service","Hillingdon","Hayes",125,"Hayes","1122334142441",48.0658898779573,0.07
"Friday","23",-0.4305,51.493,2009-09-18,"Special Service","Hillingdon","Hayes",219,"Hayes","1122334142441",16.718570392333,0.05
"Monday","2",-0.4305,51.493,2010-08-09,"Special Service","Hillingdon","Hayes",882,"Heathrow","1122334142441",29.2574981865827,0.05
"Monday","2",-0.4275,51.494,2012-02-13,"False Alarm","Hillingdon","Hayes",266,"Hayes","1122334142441",29.2574981865827,0.05
"Monday","8",-0.4305,51.493,2010-04-26,"Special Service","Hillingdon","Hayes",592,"Hayes","1122334142441",45.9760685789157,0.05
"Monday","11",-0.4305,51.496,2011-03-21,"Fire","Hillingdon","Hayes",142,"Hayes","1122334142441",45.9760685789157,0.07
"Monday","12",-0.4275,51.496,2009-10-05,"False Alarm","Hillingdon","Hayes",503,"Heathrow","1122334142441",40.4032117814713,0.05
"Monday","14",-0.432,51.495,2009-05-18,"Fire","Hillingdon","Hayes",185,"Hayes","1122334142441",41.7964259808324,0.06
"Monday","15",-0.429,51.494,2012-10-01,"False Alarm","Hillingdon","Hayes",151,"Hayes","1122334142441",46.6726756785962,0.07
"Monday","16",-0.432,51.496,2011-01-10,"Fire","Hillingdon","Hayes",401,"Heathrow","1122334142441",49.4591040773184,0.06
"Monday","17",-0.4305,51.493,2011-05-02,"Fire","Hillingdon","Hayes",1007,"Hayes","1122334142441",48.0658898779573,0.05
"Monday","19",-0.432,51.494,2010-03-15,"Fire","Hillingdon","Hayes",131,"Hayes","1122334142441",43.1896401801935,0.07
"Monday","19",-0.4305,51.495,2011-07-04,"Fire","Hillingdon","Hayes",154,"Hayes","1122334142441",43.1896401801935,0.07
"Monday","21",-0.432,51.496,2011-09-26,"False Alarm","Hillingdon","Hayes",168,"Hayes","1122334142441",25.77446268818,0.06
"Monday","21",-0.4305,51.493,2012-11-05,"Special Service","Hillingdon","Hayes",302,"Hayes","1122334142441",25.77446268818,0.05
"Monday","22",-0.4305,51.494,2009-12-07,"Special Service","Hillingdon","Hayes",211,"Hayes","1122334142441",23.6846413891384,0.05
"Saturday","0",-0.4275,51.496,2012-12-15,"Special Service","Hillingdon","Hayes",215,"Hayes","1122334142441",24.3812484888189,0.05
"Saturday","0",-0.432,51.496,2011-04-09,"Fire","Hillingdon","Hayes",196,"Hayes","1122334142441",24.3812484888189,0.06
"Saturday","0",-0.429,51.497,2011-02-19,"Fire","Hillingdon","Hayes",140,"Hayes","1122334142441",24.3812484888189,0.06
"Saturday","2",-0.4305,51.493,2010-10-02,"False Alarm","Hillingdon","Hayes",442,"Hayes","1122334142441",13.2355348939303,0.04
"Saturday","4",-0.4305,51.493,2013-03-09,"Fire","Hillingdon","Hayes",513,"Hayes","1122334142441",16.718570392333,0.04
"Saturday","12",-0.4305,51.493,2010-01-02,"Fire","Hillingdon","Hayes",169,"Hayes","1122334142441",41.0998188811519,0.07
"Saturday","12",-0.432,51.494,2012-09-15,"False Alarm","Hillingdon","Hayes",176,"Hayes","1122334142441",41.0998188811519,0.06
"Saturday","16",-0.4305,51.493,2012-06-23,"Fire","Hillingdon","Hayes",421,"Hayes","1122334142441",41.0998188811519,0.06
"Saturday","18",-0.429,51.496,2012-06-23,"Special Service","Hillingdon","Hayes",108,"Hayes","1122334142441",40.4032117814713,0.07
"Saturday","20",-0.4305,51.493,2010-04-10,"False Alarm","Hillingdon","Hayes",722,"Hayes","1122334142441",44.5828543795546,0.05
"Saturday","21",-0.4275,51.496,2009-05-30,"Fire","Hillingdon","Hayes",137,"Hayes","1122334142441",34.830354984027,0.07
"Saturday","22",-0.4305,51.494,2010-04-24,"Fire","Hillingdon","Hayes",359,"Hayes","1122334142441",34.830354984027,0.05
"Saturday","22",-0.4305,51.494,2010-04-24,"Fire","Hillingdon","Hayes",143,"Hayes","1122334142441",34.830354984027,0.06
"Sunday","1",-0.429,51.496,2010-04-25,"Fire","Hillingdon","Hayes",194,"Hayes","1122334142441",22.9880342894578,0.05
"Sunday","4",-0.432,51.496,2011-09-11,"Fire","Hillingdon","Hayes",187,"Hayes","1122334142441",18.1117845916941,0.05
"Sunday","13",-0.4305,51.493,2012-10-07,"Special Service","Hillingdon","Hayes",258,"Hayes","1122334142441",35.5269620837076,0.06
"Sunday","14",-0.4275,51.496,2010-08-01,"False Alarm","Hillingdon","Hayes",225,"Hayes","1122334142441",40.4032117814713,0.06
"Sunday","14",-0.4305,51.493,2009-08-02,"Special Service","Hillingdon","Hayes",678,"Hayes","1122334142441",40.4032117814713,0.05
"Sunday","15",-0.4305,51.493,2009-11-29,"Special Service","Hillingdon","Hayes",473,"Hayes","1122334142441",37.6167833827492,0.05
"Sunday","18",-0.4275,51.496,2009-11-15,"False Alarm","Hillingdon","Hayes",162,"Hayes","1122334142441",40.4032117814713,0.07
"Sunday","19",-0.429,51.496,2010-09-26,"Fire","Hillingdon","Hayes",614,"Heathrow","1122334142441",41.0998188811519,0.05
"Sunday","20",-0.4275,51.496,2010-05-30,"Special Service","Hillingdon","Hayes",229,"Hayes","1122334142441",35.5269620837076,0.06
"Sunday","20",-0.4275,51.496,2010-11-07,"Fire","Hillingdon","Hayes",540,"Feltham","1122334142441",35.5269620837076,0.05
"Sunday","20",-0.432,51.493,2012-10-14,"Fire","Hillingdon","Hayes",225,"Hayes","1122334142441",35.5269620837076,0.06
"Thursday","1",-0.4305,51.493,2012-07-12,"Special Service","Hillingdon","Hayes",1056,"Hayes","1122334142441",9.75249939552757,0.03
"Thursday","3",-0.429,51.495,2009-01-01,"False Alarm","Hillingdon","Hayes",160,"Hayes","1122334142441",9.05589229584703,0.04
"Thursday","9",-0.4305,51.493,2010-07-29,"False Alarm","Hillingdon","Hayes",659,"Hayes","1122334142441",39.7066046817908,0.05
"Thursday","15",-0.4305,51.493,2012-06-07,"Special Service","Hillingdon","Hayes",336,"Hayes","1122334142441",55.0319608747627,0.06
"Thursday","17",-0.4305,51.493,2010-04-15,"Fire","Hillingdon","Hayes",371,"Hayes","1122334142441",60.604817672207,0.06
"Thursday","17",-0.4305,51.493,2010-11-18,"Special Service","Hillingdon","Hayes",93,"Hayes","1122334142441",60.604817672207,0.08
"Thursday","19",-0.4305,51.494,2011-06-09,"Fire","Hillingdon","Hayes",148,"Hayes","1122334142441",48.0658898779573,0.07
"Thursday","22",-0.4305,51.496,2011-07-14,"False Alarm","Hillingdon","Hayes",179,"Hayes","1122334142441",36.2235691833881,0.06
"Tuesday","9",-0.4305,51.493,2011-04-05,"Special Service","Hillingdon","Hayes",309,"Hayes","1122334142441",36.2235691833881,0.06
"Tuesday","13",-0.4305,51.493,2012-11-06,"Special Service","Hillingdon","Hayes",221,"Hayes","1122334142441",41.0998188811519,0.06
"Tuesday","16",-0.4305,51.493,2012-03-13,"Special Service","Hillingdon","Hayes",26,"Hayes","1122334142441",34.830354984027,0.1
"Tuesday","18",-0.4305,51.493,2010-12-21,"False Alarm","Hillingdon","Hayes",183,"Hayes","1122334142441",50.8523182766795,0.07
"Wednesday","8",-0.4305,51.493,2011-03-23,"Special Service","Hillingdon","Hayes",870,"Hayes","1122334142441",48.0658898779573,0.05
"Wednesday","9",-0.4305,51.493,2013-02-06,"Fire","Hillingdon","Hayes",234,"Hayes","1122334142441",41.7964259808324,0.06
"Wednesday","10",-0.432,51.496,2009-06-24,"Fire","Hillingdon","Hayes",158,"Hayes","1122334142441",38.3133904824297,0.07
"Wednesday","10",-0.432,51.496,2009-06-24,"Fire","Hillingdon","Hayes",114,"Hayes","1122334142441",38.3133904824297,0.07
"Wednesday","10",-0.432,51.494,2011-07-06,"Fire","Hillingdon","Hayes",8,"Hayes","1122334142441",38.3133904824297,0.15
"Wednesday","11",-0.4305,51.493,2011-03-09,"False Alarm","Hillingdon","Hayes",354,"Heathrow","1122334142441",38.3133904824297,0.06
"Wednesday","13",-0.4275,51.496,2012-04-11,"False Alarm","Hillingdon","Hayes",282,"Hayes","1122334142441",4.87624969776378,0.03
"Wednesday","13",-0.4275,51.493,2012-12-12,"False Alarm","Hillingdon","Hayes",725,"Heathrow","1122334142441",4.87624969776378,0.02
"Wednesday","15",-0.4305,51.493,2012-04-11,"Fire","Hillingdon","Hayes",154,"Hayes","1122334142441",46.6726756785962,0.07
"Wednesday","16",-0.4305,51.493,2011-04-27,"Fire","Hillingdon","Hayes",334,"Hayes","1122334142441",47.3692827782767,0.06
"Wednesday","19",-0.429,51.497,2009-10-28,"Fire","Hillingdon","Hayes",412,"Hayes","1122334142441",44.5828543795546,0.06
"Wednesday","19",-0.4305,51.494,2009-10-28,"Fire","Hillingdon","Hayes",218,"Hayes","1122334142441",44.5828543795546,0.06
"Wednesday","20",-0.4305,51.493,2010-05-19,"False Alarm","Hillingdon","Hayes",465,"Heathrow","1122334142441",34.830354984027,0.05
"Wednesday","20",-0.432,51.494,2009-10-21,"False Alarm","Hillingdon","Hayes",990,"Hayes","1122334142441",34.830354984027,0.05
"Friday","3",-0.414,51.609,2012-05-18,"False Alarm","Hillingdon","Ruislip",548,"Ruislip","1122334442431",16.0626259001202,0.04
"Friday","13",-0.4155,51.611,2011-01-07,"Special Service","Hillingdon","Ruislip",452,"Ruislip","1122334442431",43.299252426411,0.06
"Friday","20",-0.414,51.609,2011-08-12,"Fire","Hillingdon","Ruislip",430,"Harrow","1122334442431",36.3155020350544,0.05
"Monday","10",-0.417,51.609,2011-02-21,"Special Service","Hillingdon","Ruislip",624,"Ruislip","1122334442431",40.5057522698683,0.05
"Monday","14",-0.4155,51.609,2009-09-14,"False Alarm","Hillingdon","Ruislip",81,"Ruislip","1122334442431",37.7122521133257,0.07
"Monday","14",-0.414,51.609,2012-11-26,"False Alarm","Hillingdon","Ruislip",883,"Northolt","1122334442431",37.7122521133257,0.05
"Monday","21",-0.417,51.609,2013-01-21,"Fire","Hillingdon","Ruislip",520,"Ruislip","1122334442431",36.3155020350544,0.05
"Saturday","10",-0.414,51.609,2011-04-30,"False Alarm","Hillingdon","Ruislip",498,"Harrow","1122334442431",44.6960025046823,0.06
"Saturday","11",-0.414,51.609,2010-10-02,"False Alarm","Hillingdon","Ruislip",500,"Ruislip","1122334442431",46.0927525829536,0.06
"Saturday","13",-0.4155,51.609,2009-08-29,"False Alarm","Hillingdon","Ruislip",500,"Harrow","1122334442431",43.9976274655467,0.06
"Saturday","13",-0.414,51.609,2013-02-16,"False Alarm","Hillingdon","Ruislip",483,"Ruislip","1122334442431",43.9976274655467,0.06
"Saturday","20",-0.417,51.609,2013-02-09,"False Alarm","Hillingdon","Ruislip",439,"Ruislip","1122334442431",34.2203769176474,0.05
"Saturday","21",-0.414,51.609,2011-07-16,"False Alarm","Hillingdon","Ruislip",389,"Ruislip","1122334442431",30.7285017219691,0.05
"Saturday","22",-0.4155,51.609,2009-02-14,"Special Service","Hillingdon","Ruislip",411,"Ruislip","1122334442431",31.4268767611048,0.05
"Sunday","11",-0.414,51.609,2011-08-14,"False Alarm","Hillingdon","Ruislip",476,"Ruislip","1122334442431",38.4106271524614,0.05
"Sunday","12",-0.4155,51.609,2009-03-15,"False Alarm","Hillingdon","Ruislip",444,"Ruislip","1122334442431",41.9025023481397,0.06
"Sunday","17",-0.417,51.609,2013-03-03,"False Alarm","Hillingdon","Ruislip",466,"Ruislip","1122334442431",39.8073772307327,0.05
"Sunday","17",-0.414,51.609,2011-06-12,"False Alarm","Hillingdon","Ruislip",423,"Ruislip","1122334442431",39.8073772307327,0.06
"Sunday","18",-0.414,51.609,2010-03-28,"False Alarm","Hillingdon","Ruislip",405,"Harrow","1122334442431",37.7122521133257,0.05
"Sunday","21",-0.417,51.609,2013-01-20,"Fire","Hillingdon","Ruislip",556,"Harrow","1122334442431",33.5220018785117,0.05
"Sunday","23",-0.414,51.609,2011-12-11,"False Alarm","Hillingdon","Ruislip",479,"Ruislip","1122334442431",23.0463762914768,0.05
"Thursday","0",-0.414,51.609,2011-12-22,"False Alarm","Hillingdon","Ruislip",92,"Harrow","1122334442431",20.9512511740698,0.06
"Thursday","1",-0.417,51.612,2012-05-17,"False Alarm","Hillingdon","Ruislip",449,"Ruislip","1122334442431",16.0626259001202,0.04
"Thursday","5",-0.417,51.609,2009-01-01,"False Alarm","Hillingdon","Ruislip",421,"Ruislip","1122334442431",17.4593759783915,0.04
"Thursday","18",-0.417,51.609,2009-12-17,"Special Service","Hillingdon","Ruislip",507,"Ruislip","1122334442431",52.3781279351746,0.06
"Thursday","22",-0.414,51.609,2011-11-17,"False Alarm","Hillingdon","Ruislip",431,"Ruislip","1122334442431",32.8236268393761,0.05
"Tuesday","0",-0.414,51.609,2011-07-05,"False Alarm","Hillingdon","Ruislip",532,"Ruislip","1122334442431",19.5545010957985,0.04
"Tuesday","7",-0.417,51.612,2011-06-07,"Special Service","Hillingdon","Ruislip",658,"Ruislip","1122334442431",36.3155020350544,0.05
"Tuesday","9",-0.414,51.609,2012-08-07,"False Alarm","Hillingdon","Ruislip",452,"Ruislip","1122334442431",39.109002191597,0.05
"Tuesday","11",-0.4155,51.609,2012-09-18,"False Alarm","Hillingdon","Ruislip",391,"Ruislip","1122334442431",37.01387707419,0.05
"Tuesday","15",-0.414,51.609,2012-07-03,"False Alarm","Hillingdon","Ruislip",450,"Harrow","1122334442431",26.5382514871551,0.05
"Tuesday","22",-0.4155,51.609,2010-04-06,"False Alarm","Hillingdon","Ruislip",81,"Harrow","1122334442431",32.1252518002404,0.07
"Tuesday","23",-0.414,51.609,2012-06-12,"False Alarm","Hillingdon","Ruislip",516,"Ruislip","1122334442431",23.7447513306125,0.05
"Wednesday","8",-0.414,51.609,2010-03-17,"False Alarm","Hillingdon","Ruislip",464,"Harrow","1122334442431",48.1878777003606,0.06
"Wednesday","14",-0.4155,51.611,2011-05-04,"False Alarm","Hillingdon","Ruislip",533,"Ruislip","1122334442431",19.5545010957985,0.04
"Wednesday","16",-0.414,51.609,2012-11-28,"False Alarm","Hillingdon","Ruislip",550,"Harrow","1122334442431",54.4732530525816,0.06
"Wednesday","17",-0.414,51.609,2012-02-22,"Special Service","Hillingdon","Ruislip",460,"Ruislip","1122334442431",51.6797528960389,0.06
"Wednesday","19",-0.414,51.609,2011-07-20,"False Alarm","Hillingdon","Ruislip",575,"Ruislip","1122334442431",44.6960025046823,0.05
"Wednesday","20",-0.414,51.609,2012-04-11,"False Alarm","Hillingdon","Ruislip",463,"Ruislip","1122334442431",39.109002191597,0.05
"Wednesday","21",-0.417,51.609,2012-05-23,"False Alarm","Hillingdon","Ruislip",498,"Harrow","1122334442431",39.8073772307327,0.05
"Wednesday","23",-0.4155,51.611,2011-12-21,"Special Service","Hillingdon","Ruislip",520,"Ruislip","1122334442431",25.8398764480195,0.05
"Friday","0",-0.4335,51.48,2010-10-29,"False Alarm","Hillingdon","Heathrow",905,"Heathrow","1122334141232",19.4988395104745,0.04
"Friday","5",-0.435,51.48,2012-12-21,"Special Service","Hillingdon","Heathrow",459,"Hayes","1122334141232",16.7132910089781,0.04
"Friday","8",-0.4365,51.48,2010-12-24,"False Alarm","Hillingdon","Heathrow",510,"Hillingdon","1122334141232",37.6049047702007,0.05
"Friday","9",-0.4365,51.48,2010-09-24,"False Alarm","Hillingdon","Heathrow",254,"Heathrow","1122334141232",38.3012918955748,0.06
"Friday","11",-0.4365,51.48,2009-12-11,"False Alarm","Hillingdon","Heathrow",120,"Heathrow","1122334141232",41.0868403970712,0.07
"Friday","11",-0.4365,51.48,2010-01-01,"False Alarm","Hillingdon","Heathrow",227,"Heathrow","1122334141232",41.0868403970712,0.06
"Friday","11",-0.4365,51.48,2012-08-31,"False Alarm","Hillingdon","Heathrow",221,"Heathrow","1122334141232",41.0868403970712,0.06
"Friday","12",-0.4335,51.48,2010-07-23,"False Alarm","Hillingdon","Heathrow",628,"Heathrow","1122334141232",46.6579374000639,0.05
"Friday","13",-0.4335,51.48,2010-01-08,"False Alarm","Hillingdon","Heathrow",255,"Heathrow","1122334141232",40.3904532716971,0.06
"Friday","13",-0.4365,51.48,2011-01-21,"False Alarm","Hillingdon","Heathrow",212,"Heathrow","1122334141232",40.3904532716971,0.06
"Friday","13",-0.435,51.481,2009-05-22,"Special Service","Hillingdon","Hayes",246,"Hayes","1122334141232",40.3904532716971,0.06
"Friday","14",-0.4335,51.48,2009-01-30,"False Alarm","Hillingdon","Heathrow",282,"Heathrow","1122334141232",46.6579374000639,0.06
"Friday","14",-0.4335,51.48,2010-08-20,"False Alarm","Hillingdon","Heathrow",368,"Feltham","1122334141232",46.6579374000639,0.06
"Friday","16",-0.4365,51.48,2011-10-21,"False Alarm","Hillingdon","Heathrow",224,"Heathrow","1122334141232",40.3904532716971,0.06
"Friday","16",-0.435,51.48,2011-12-23,"False Alarm","Hillingdon","Hayes",292,"Heathrow","1122334141232",40.3904532716971,0.06
"Friday","17",-0.4365,51.48,2009-07-24,"False Alarm","Hillingdon","Heathrow",190,"Heathrow","1122334141232",41.0868403970712,0.06
"Friday","20",-0.4335,51.48,2011-06-24,"False Alarm","Hillingdon","Heathrow",250,"Heathrow","1122334141232",50.8362601523084,0.06
"Friday","20",-0.4365,51.48,2011-04-01,"False Alarm","Hillingdon","Heathrow",217,"Heathrow","1122334141232",50.8362601523084,0.07
"Friday","20",-0.4365,51.48,2011-07-08,"False Alarm","Hillingdon","Heathrow",365,"Feltham","1122334141232",50.8362601523084,0.06
"Friday","20",-0.435,51.48,2012-06-22,"False Alarm","Hillingdon","Hayes",256,"Heathrow","1122334141232",50.8362601523084,0.06
