"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-03,0,"Special Service","Merton","Wimbledon",497,"Wimbledon",51.4182260079021,-0.166914765734861,51.418,-0.168,0,0
2009-01-03,3,"Special Service","Merton","New Malden",335,"New Malden",51.4092894677094,-0.229110570939088,51.409,-0.2295,203.108964063424,0.118328772220565
2009-01-03,7,"False Alarm","Merton","Wimbledon",393,"Wimbledon",51.4180596444585,-0.214387870666071,51.418,-0.2145,260.527140715536,0.120543855262564
2009-01-03,7,"False Alarm","Merton","Wimbledon",366,"Wimbledon",51.4352685027712,-0.222350290500426,51.435,-0.2235,339.578994836148,0.12778098327443
2009-01-03,12,"Special Service","Merton","Mitcham",23,"Mitcham",51.4020924476343,-0.17043577332924,51.402,-0.171,0,0
2009-01-03,15,"Fire","Merton","Norbury",245,"Norbury",51.3959956855543,-0.126110613815972,51.395,-0.1275,213.052300026003,0.126148186035006
2009-01-03,16,"Special Service","Merton","Wimbledon",391,"Wimbledon",51.4284482616718,-0.188086213815523,51.428,-0.189,156.178563114741,0.109611386129928
2009-01-03,18,"Fire","Merton","New Malden",395,"Sutton",51.3920373526325,-0.218276455990202,51.392,-0.219,10.2746995671235,0.0524163613219945
2009-01-03,21,"Fire","Merton","New Malden",573,"Wimbledon",51.4093328748898,-0.23198508609132,51.409,-0.2325,273.545830675538,0.114393504981201
2009-01-04,1,"False Alarm","Merton","Wimbledon",796,"Wimbledon",51.4110654054235,-0.227603790812445,51.411,-0.228,0,0
2009-01-04,5,"False Alarm","Merton","Wimbledon",234,"Wimbledon",51.4176847237401,-0.189950305145194,51.417,-0.1905,0,0
2009-01-04,8,"Special Service","Merton","Mitcham",255,"Mitcham",51.4046989642752,-0.164579885046986,51.404,-0.165,66.7025931928807,0.0983764032879057
2009-01-04,11,"Special Service","Merton","Mitcham",310,"Mitcham",51.4121583205155,-0.181539455877492,51.412,-0.183,0,0
2009-01-04,12,"False Alarm","Merton","Wimbledon",166,"Wimbledon",51.4177733985376,-0.195700273055943,51.417,-0.1965,0,0
2009-01-04,14,"False Alarm","Merton","Wimbledon",318,"Wimbledon",51.4224879705199,-0.209899714044742,51.422,-0.21,0,0
2009-01-04,20,"False Alarm","Merton","Mitcham",636,"Mitcham",51.4036873889594,-0.157430735748809,51.403,-0.1575,0,0
2009-01-05,6,"False Alarm","Merton","Wimbledon",349,"Wimbledon",51.4180158004634,-0.211512835630497,51.418,-0.213,0,0
2009-01-05,11,"Fire","Merton","Wimbledon",253,"Wimbledon",51.419281789884,-0.176941452065923,51.419,-0.177,206.87616683778,0.124734838877844
2009-01-05,12,"Special Service","Merton","Wimbledon",263,"Wimbledon",51.4230331544946,-0.186861894337747,51.423,-0.1875,388.470388455489,0.13844337669349
2009-01-05,14,"False Alarm","Merton","Wimbledon",228,"Wimbledon",51.4239986194361,-0.191139368636251,51.423,-0.192,0,0
2009-01-05,15,"False Alarm","Merton","Mitcham",225,"Mitcham",51.4120913250739,-0.177227539284182,51.412,-0.1785,71.1567280120769,0.102159775890834
2009-01-06,15,"False Alarm","Merton","Wimbledon",258,"Wimbledon",51.4197475473569,-0.207129946762919,51.419,-0.2085,299.204500128128,0.132856822443463
2009-01-06,19,"Special Service","Merton","Mitcham",296,"Mitcham",51.407327755284,-0.16016047317332,51.407,-0.1605,0,0
2009-01-06,19,"Special Service","Merton","Wimbledon",284,"Wimbledon",51.4262584069366,-0.221261393478038,51.426,-0.222,0,0
2009-01-07,9,"Special Service","Merton","Mitcham",621,"Mitcham",51.4147653813534,-0.175682884149805,51.414,-0.177,158.609071416676,0.10205352532985
2009-01-07,13,"Special Service","Merton","New Malden",728,"New Malden",51.4086284927586,-0.244954914995528,51.408,-0.246,329.852097969364,0.113907786048647
2009-01-07,14,"Special Service","Merton","Mitcham",1168,"Mitcham",51.4054171100762,-0.153047239710965,51.405,-0.1545,137.501638660349,0.0903391127387171
2009-01-07,17,"Special Service","Merton","Mitcham",347,"Mitcham",51.4147653813534,-0.175682884149805,51.414,-0.177,278.553531465946,0.124575125184042
2009-01-07,18,"False Alarm","Merton","Mitcham",334,"Mitcham",51.4147653813534,-0.175682884149805,51.414,-0.177,0,0
2009-01-07,19,"Special Service","Merton","Wimbledon",306,"Wimbledon",51.4216110983709,-0.21137246650907,51.421,-0.2115,0,0
2009-01-07,20,"Fire","Merton","New Malden",296,"New Malden",51.403874730785,-0.227881848637935,51.403,-0.228,0,0
2009-01-07,21,"Fire","Merton","Mitcham",270,"Mitcham",51.4144277292096,-0.154122312592043,51.414,-0.1545,192.894133903653,0.121683792467327
2009-01-07,23,"Fire","Merton","Mitcham",376,"Mitcham",51.4062705656001,-0.150136819097963,51.406,-0.1515,523.107678327007,0.136605740597025
2009-01-07,23,"Special Service","Merton","Wimbledon",252,"Wimbledon",51.4162838859339,-0.215895395580901,51.416,-0.216,240.276394337656,0.12830868225125
2009-01-08,7,"False Alarm","Merton","Wandsworth",422,"Wandsworth",51.4384682901548,-0.19632376829511,51.438,-0.1965,51.9947334427914,0.0849651551498071
2009-01-08,8,"False Alarm","Merton","Wimbledon",368,"Wimbledon",51.429391499563,-0.19092636066068,51.429,-0.192,80.1649184904139,0.0962621095816413
2009-01-08,9,"False Alarm","Merton","Wimbledon",398,"Wimbledon",51.4269820851237,-0.209724061814633,51.426,-0.21,0,0
2009-01-08,13,"False Alarm","Merton","Wimbledon",446,"Wimbledon",51.4352685027712,-0.222350290500426,51.435,-0.2235,0,0
2009-01-08,14,"Special Service","Merton","Mitcham",565,"Mitcham",51.4108325409726,-0.154267135916311,51.41,-0.1545,0,0
2009-01-08,14,"Fire","Merton","Mitcham",634,"Tooting",51.4146981680586,-0.171370736354037,51.414,-0.1725,733.111196918331,0.132326870772222
2009-01-08,15,"False Alarm","Merton","Mitcham",265,"Mitcham",51.401081231991,-0.163286890726377,51.401,-0.1635,717.701136574922,0.152456875636241
2009-01-08,15,"Fire","Merton","Mitcham",361,"Norbury",51.4054171100762,-0.153047239710965,51.405,-0.1545,165.588856199935,0.112369903578037
2009-01-09,2,"Fire","Merton","Wimbledon",406,"Wimbledon",51.4161522566353,-0.207270639351785,51.416,-0.2085,87.23404204937,0.0964905101706419
2009-01-09,9,"False Alarm","Merton","Mitcham",234,"Mitcham",51.3992610917017,-0.161922023105006,51.399,-0.162,39.2396104375247,0.0875857270738097
2009-01-09,9,"False Alarm","Merton","Norbury",216,"Norbury",51.3968714812995,-0.124637094134227,51.396,-0.126,0,0
2009-01-09,15,"Special Service","Merton","Mitcham",335,"Mitcham",51.4073051804418,-0.158723334395522,51.407,-0.159,92.9799576158533,0.101073930015888
2009-01-09,17,"False Alarm","Merton","Wimbledon",376,"Wimbledon",51.4339963371318,-0.197938813130406,51.433,-0.198,283.764129623461,0.123297142549345
2009-01-09,20,"Fire","Merton","Mitcham",237,"Mitcham",51.4056427559982,-0.16741807387819,51.405,-0.168,101.748914841694,0.109552928879959
2009-01-10,1,"Fire","Merton","Wimbledon",634,"Wimbledon",51.403634583987,-0.212074021714092,51.403,-0.213,35.9668396345524,0.0723939077009985
2009-01-10,1,"Fire","Merton","Wimbledon",448,"Wimbledon",51.4268058069432,-0.198221755154923,51.426,-0.1995,0,0
2009-01-10,12,"Special Service","Merton","Mitcham",397,"Wimbledon",51.3979993860725,-0.196478596390896,51.397,-0.1965,285.058014860096,0.122278703212813
2009-01-10,15,"False Alarm","Merton","Mitcham",462,"Mitcham",51.4054171100762,-0.153047239710965,51.405,-0.1545,34.7719318216875,0.0754270651828337
2009-01-11,17,"Special Service","Merton","New Malden",289,"New Malden",51.3976479924687,-0.232435727289198,51.397,-0.2325,159.634304791658,0.115934156562606
2009-01-11,19,"Special Service","Merton","Wimbledon",437,"Wimbledon",51.415363165192,-0.214492959458853,51.415,-0.2145,67.4602279387465,0.0899268590094407
2009-01-12,7,"False Alarm","Merton","Wimbledon",289,"Wimbledon",51.4197695324368,-0.208567514257528,51.419,-0.21,150.76775259162,0.114638142887499
2009-01-12,11,"False Alarm","Merton","Wimbledon",394,"New Malden",51.4188707092865,-0.208602661966518,51.418,-0.21,240.519633060888,0.118770009470717
2009-01-12,19,"Special Service","Merton","Wimbledon",241,"Wimbledon",51.4063748908798,-0.214843137658782,51.406,-0.216,0,0
2009-01-13,0,"Special Service","Merton","Wimbledon",283,"Wimbledon",51.4063748908798,-0.214843137658782,51.406,-0.216,159.803049584937,0.116387279585736
2009-01-13,9,"Fire","Merton","Wimbledon",305,"Wimbledon",51.4162838859339,-0.215895395580901,51.416,-0.216,148.210716994884,0.113178286747351
2009-01-13,14,"Special Service","Merton","Mitcham",260,"Mitcham",51.4082039805299,-0.158687223302815,51.408,-0.159,284.16240430533,0.131477594954948
2009-01-13,17,"False Alarm","Merton","New Malden",453,"New Malden",51.4174873908819,-0.23598547264525,51.417,-0.237,0,0
2009-01-13,18,"Special Service","Merton","Mitcham",295,"Mitcham",51.4004291386141,-0.179129116359247,51.4,-0.18,293.450736441522,0.12929903543996
2009-01-13,19,"False Alarm","Merton","Wimbledon",129,"Wimbledon",51.4149882804346,-0.190056830263026,51.414,-0.1905,0,0
2009-01-14,14,"Fire","Merton","Wimbledon",468,"Mitcham",51.3991185119864,-0.210812373504711,51.399,-0.2115,92.1739874960828,0.0954123737869225
2009-01-15,11,"False Alarm","Merton","Mitcham",247,"Mitcham",51.397373182524,-0.156246780233085,51.397,-0.1575,666.687454971194,0.15266614615504
2009-01-15,12,"Special Service","Merton","Wimbledon",392,"Wimbledon",51.4348951527054,-0.197903437139814,51.434,-0.198,143.856834636789,0.107796038440861
2009-01-15,13,"Fire","Merton","Mitcham",239,"Mitcham",51.4082265560938,-0.16012439022698,51.408,-0.1605,374.916357667673,0.140014527841238
2009-01-15,14,"False Alarm","Merton","Mitcham",574,"Mitcham",51.4046764444346,-0.163142825105618,51.404,-0.1635,113.68169607181,0.0965827849069397
2009-01-15,15,"False Alarm","Merton","Mitcham",369,"Mitcham",51.39685621118,-0.180708734025981,51.396,-0.1815,465.370473446258,0.13448432215341
2009-01-15,17,"Fire","Merton","Wimbledon",263,"Wimbledon",51.4064404974327,-0.219154605672026,51.406,-0.2205,0,0
2009-01-15,18,"False Alarm","Merton","Mitcham",274,"Mitcham",51.4102041391427,-0.171550071589627,51.41,-0.1725,0,0
2009-01-16,14,"False Alarm","Merton","Wimbledon",213,"Wimbledon",51.4196814863805,-0.202817255205658,51.419,-0.204,0,0
2009-01-16,15,"Special Service","Merton","Mitcham",325,"Mitcham",51.4099563733759,-0.155740554676963,51.409,-0.156,98.4427416900893,0.102865222494207
2009-01-17,13,"False Alarm","Merton","Wimbledon",295,"Mitcham",51.4192594171137,-0.175503924950208,51.419,-0.177,0,0
2009-01-17,18,"Fire","Merton","Wandsworth",402,"Wandsworth",51.4401994382495,-0.191938341861129,51.44,-0.192,234.162446355176,0.117797575593257
2009-01-17,22,"Special Service","Merton","New Malden",24,"New Malden",51.3987196882161,-0.243896503651838,51.398,-0.2445,244.06047901215,0.221193965667885
2009-01-17,22,"Special Service","Merton","Mitcham",490,"Mitcham",51.3942488661636,-0.186562712516721,51.394,-0.1875,0,0
2009-01-18,10,"Fire","Merton","Mitcham",324,"Sutton",51.3906313561683,-0.185268251323321,51.39,-0.186,403.79687594418,0.134331248249604
2009-01-18,21,"False Alarm","Merton","Mitcham",269,"Mitcham",51.4037325504818,-0.160304786295091,51.403,-0.1605,325.113279810243,0.133783393717856
2009-01-19,9,"False Alarm","Merton","Wimbledon",365,"Wimbledon",51.4257962467678,-0.191068373326096,51.425,-0.192,0,0
2009-01-19,9,"Fire","Merton","New Malden",227,"New Malden",51.4094194778466,-0.237734137911088,51.409,-0.2385,0,0
2009-01-19,10,"Fire","Merton","Wimbledon",516,"Tooting",51.4186943408504,-0.197102398395936,51.418,-0.198,188.264206466912,0.108603485680655
2009-01-19,12,"False Alarm","Merton","Wimbledon",173,"Wimbledon",51.4178176302088,-0.198575268006236,51.417,-0.1995,19.7895756775206,0.0761212705181994
2009-01-19,14,"False Alarm","Merton","Mitcham",721,"Wimbledon",51.3979993860725,-0.196478596390896,51.397,-0.1965,81.3054497373231,0.086719766835164
2009-01-19,16,"Fire","Merton","New Malden",287,"New Malden",51.397561143744,-0.226688167644874,51.397,-0.228,0,0
2009-01-20,16,"Fire","Merton","Mitcham",594,"Tooting",51.4172821982245,-0.164075814683832,51.417,-0.165,401.563732879315,0.121503491636349
2009-01-20,18,"Fire","Merton","Mitcham",473,"Mitcham",51.4062024205273,-0.145825532150396,51.406,-0.147,0,0
2009-01-20,23,"Special Service","Merton","Wimbledon",227,"Wimbledon",51.4214791265844,-0.202746728970778,51.421,-0.204,0,0
2009-01-20,23,"False Alarm","Merton","Wimbledon",440,"Tooting",51.4267836928485,-0.196783975041518,51.426,-0.198,313.023851978929,0.122200938478458
2009-01-21,6,"False Alarm","Merton","Wimbledon",396,"Wimbledon",51.427091686096,-0.216913062615971,51.427,-0.2175,0,0
2009-01-21,11,"Fire","Merton","Wimbledon",321,"Wimbledon",51.4223338134555,-0.19983617550877,51.422,-0.201,553.801012210585,0.141611733171286
2009-01-21,15,"False Alarm","Merton","Wimbledon",452,"New Malden",51.4205803065602,-0.202781993000525,51.42,-0.204,329.232382233949,0.122729490019602
2009-01-21,16,"False Alarm","Merton","Norbury",712,"Norbury",51.395211576109,-0.133331015076208,51.395,-0.1335,0,0
2009-01-21,18,"False Alarm","Merton","Wimbledon",398,"Wimbledon",51.4357053776585,-0.192115822390482,51.435,-0.1935,410.50461717565,0.13008523058589
2009-01-22,7,"False Alarm","Merton","Wimbledon",325,"Wimbledon",51.4173496822718,-0.168388188060557,51.417,-0.1695,0,0
2009-01-22,11,"Fire","Merton","Mitcham",322,"Mitcham",51.4001824284896,-0.163322902474527,51.4,-0.1635,0,0
2009-01-22,11,"False Alarm","Merton","Mitcham",405,"Wallington",51.4036421569913,-0.154556692678065,51.403,-0.156,146.530950899738,0.107606117267964
2009-01-22,15,"False Alarm","Merton","Mitcham",542,"Wallington",51.3912168939266,-0.165119555515964,51.391,-0.1665,60.4360653929699,0.0846332037971389
2009-01-22,18,"Special Service","Merton","Wimbledon",342,"Wimbledon",51.4104942051446,-0.190234335388573,51.41,-0.1905,144.120748849076,0.110349148322934
2009-01-22,19,"False Alarm","Merton","Mitcham",223,"Mitcham",51.4048112992933,-0.171765212650936,51.404,-0.1725,188.95526534379,0.125475855601162
2009-01-23,3,"False Alarm","Merton","Mitcham",473,"Mitcham",51.4099110960535,-0.152866121325783,51.409,-0.153,307.351543487198,0.12038677883781
2009-01-23,4,"False Alarm","Merton","Mitcham",432,"Mitcham",51.4099110960535,-0.152866121325783,51.409,-0.153,572.984692034289,0.135427296720302
2009-01-23,5,"False Alarm","Merton","Wimbledon",643,"Wimbledon",51.4131462147645,-0.187253146492019,51.413,-0.1875,620.806913346458,0.128716655759698
2009-01-23,8,"Fire","Merton","Wimbledon",533,"Wimbledon",51.4173572375951,-0.227360395795054,51.417,-0.228,0,0
2009-01-23,11,"False Alarm","Merton","Wimbledon",484,"Wimbledon",51.4210794045269,-0.176869911757061,51.421,-0.177,484.855328770461,0.129455261602106
2009-01-23,18,"Special Service","Merton","Wimbledon",399,"Wimbledon",51.4118989370452,-0.223257018247534,51.411,-0.2235,0,0
2009-01-23,21,"False Alarm","Merton","Mitcham",343,"Tooting",51.4144050781201,-0.152684956087154,51.414,-0.153,0,0
2009-01-23,23,"False Alarm","Merton","Mitcham",355,"Wimbledon",51.405844331424,-0.18035198361164,51.405,-0.1815,284.161000626581,0.124530680735004
2009-01-25,10,"False Alarm","Merton","Wimbledon",344,"Wimbledon",51.4352685027712,-0.222350290500426,51.435,-0.2235,0,0
2009-01-26,13,"Fire","Merton","Mitcham",395,"Mitcham",51.3988760790484,-0.195006333681026,51.398,-0.1965,0,0
2009-01-26,15,"Special Service","Merton","Mitcham",404,"Mitcham",51.4180907711816,-0.158289877962542,51.418,-0.159,289.842016968404,0.122281125426076
2009-01-26,16,"Special Service","Merton","Mitcham",475,"Mitcham",51.4004291386141,-0.179129116359247,51.4,-0.18,467.603878613294,0.129089666832295
2009-01-26,16,"False Alarm","Merton","New Malden",274,"New Malden",51.4083471566595,-0.226270851051429,51.408,-0.2265,0,0
2009-01-26,20,"Special Service","Merton","New Malden",446,"New Malden",51.4004526811829,-0.23951667198779,51.4,-0.24,0,0
2009-01-27,9,"Special Service","Merton","Mitcham",431,"Mitcham",51.4015282252486,-0.192026190431778,51.401,-0.1935,0,0
2009-01-27,13,"False Alarm","Merton","Wimbledon",414,"Mitcham",51.4186722154967,-0.195664873670171,51.418,-0.1965,0,0
2009-01-27,14,"False Alarm","Merton","Wimbledon",483,"Wimbledon",51.4159757641526,-0.195771066333065,51.415,-0.1965,199.429606995522,0.110962142384477
2009-01-27,15,"False Alarm","Merton","Wimbledon",449,"Wimbledon",51.4183829823285,-0.176977219444267,51.418,-0.177,0,0
2009-01-28,8,"Fire","Merton","Mitcham",407,"Norbury",51.4046539069818,-0.161705767027449,51.404,-0.162,116.066169543542,0.102538453961125
2009-01-28,20,"False Alarm","Merton","Wimbledon",386,"Wimbledon",51.4270698011568,-0.215475258828029,51.427,-0.216,563.88371471899,0.137632876061231
2009-01-28,23,"Fire","Merton","New Malden",294,"New Malden",51.4067013382965,-0.236400639929162,51.406,-0.237,425.577298221738,0.137811576547793
2009-01-29,2,"Special Service","Merton","Sutton",842,"Sutton",51.3865349139029,-0.211303297361491,51.386,-0.2115,0,0
2009-01-29,10,"False Alarm","Merton","Wimbledon",239,"Wimbledon",51.4156865587266,-0.177084510476469,51.415,-0.1785,0,0
2009-01-29,11,"Special Service","Merton","Mitcham",94,"Mitcham",51.4029238577157,-0.166088870825271,51.402,-0.1665,290.883507732478,0.16131852001562
2009-01-29,14,"False Alarm","Merton","Mitcham",526,"Mitcham",51.4129453805761,-0.174317126730619,51.412,-0.1755,70.041800335672,0.0880369666887119
2009-01-29,17,"False Alarm","Merton","Mitcham",356,"Mitcham",51.4046764444346,-0.163142825105618,51.404,-0.1635,0,0
2009-01-30,2,"Special Service","Merton","Norbury",312,"Norbury",51.3968484742221,-0.123200311969807,51.396,-0.1245,0,0
2009-01-30,7,"Fire","Merton","Wimbledon",352,"Wimbledon",51.4237981840445,-0.178200257227019,51.423,-0.1785,111.441484532203,0.104180172818755
2009-01-30,17,"Fire","Merton","Norbury",225,"Norbury",51.407863233386,-0.137129944422636,51.407,-0.138,197.33551392778,0.126300836759623
2009-01-30,19,"False Alarm","Merton","Wimbledon",511,"Wimbledon",51.4250302678953,-0.199730197946737,51.425,-0.201,0,0
2009-01-30,19,"Fire","Merton","Wimbledon",642,"Mitcham",51.4286476185572,-0.201026709070314,51.428,-0.2025,0,0
2009-01-30,21,"Special Service","Merton","New Malden",253,"Wimbledon",51.4065712349369,-0.227777590438278,51.406,-0.228,0,0
2009-01-30,23,"False Alarm","Merton","New Malden",310,"New Malden",51.4102966916356,-0.236262279471839,51.41,-0.237,220.508646005313,0.121767290937385
2009-01-31,2,"Fire","Merton","Mitcham",303,"Sutton",51.387169275324,-0.194029689135201,51.387,-0.195,0,0
2009-01-31,2,"Special Service","Merton","Wimbledon",243,"Wimbledon",51.4186279119238,-0.192789829715023,51.418,-0.1935,0,0
2009-01-31,11,"Fire","Merton","Mitcham",494,"Norbury",51.4063385521573,-0.154448122934343,51.406,-0.1545,0,0
2009-01-31,18,"False Alarm","Merton","Wimbledon",332,"Wimbledon",51.424153526627,-0.201203224867388,51.424,-0.2025,210.425998937357,0.119296294059055
2009-01-31,20,"Fire","Merton","Wimbledon",250,"Wimbledon",51.4026038734302,-0.203486890592264,51.402,-0.204,201.987623948138,0.124445663737178
2009-02-01,4,"Special Service","Merton","Mitcham",274,"Mitcham",51.3878457628004,-0.179628754093217,51.387,-0.18,0,0
2009-02-01,14,"Special Service","Merton","Wimbledon",466,"Wimbledon",51.4215231876757,-0.205621967533444,51.421,-0.207,363.080297479696,0.124176342818564
2009-02-01,14,"Fire","Merton","Mitcham",250,"Mitcham",51.397373182524,-0.156246780233085,51.397,-0.1575,0,0
2009-02-02,2,"False Alarm","Merton","Wimbledon",781,"Wimbledon",51.4155160494141,-0.22455504764463,51.415,-0.225,0,0
2009-02-02,7,"Special Service","Merton","Wimbledon",481,"Wimbledon",51.4210570303259,-0.175432328306293,51.421,-0.1755,188.082104918514,0.1098156023763
2009-02-03,2,"False Alarm","Merton","Wimbledon",603,"Wimbledon",51.4155160494141,-0.22455504764463,51.415,-0.225,0,0
2009-02-03,7,"Special Service","Merton","Mitcham",600,"Mitcham",51.4152130906239,-0.146899197529704,51.415,-0.147,0,0
2009-02-03,7,"False Alarm","Merton","Wimbledon",334,"Wimbledon",51.4098604918905,-0.207516781331487,51.409,-0.2085,0,0
2009-02-03,9,"False Alarm","Merton","Wimbledon",304,"Wimbledon",51.4081506415031,-0.213335907828393,51.408,-0.2145,361.217553974576,0.13330826639981
2009-02-03,11,"False Alarm","Merton","Wimbledon",281,"Wimbledon",51.4206683554317,-0.208532364729871,51.42,-0.21,428.749797773082,0.13908240002516
2009-02-03,14,"False Alarm","Merton","Wimbledon",327,"New Malden",51.4118989370452,-0.223257018247534,51.411,-0.2235,27.886839081834,0.0751394755161279
2009-02-04,1,"Special Service","Merton","Mitcham",473,"Mitcham",51.4073051804418,-0.158723334395522,51.407,-0.159,133.229633252819,0.102916861370473
2009-02-04,10,"False Alarm","Merton","Mitcham",282,"Wimbledon",51.4024270428842,-0.191990739576492,51.402,-0.192,87.6734292235749,0.102814947617181
2009-02-04,14,"Special Service","Merton","Mitcham",269,"Mitcham",51.4058666406272,-0.181789093941931,51.405,-0.183,0,0
2009-02-04,20,"False Alarm","Merton","New Malden",527,"Wimbledon",51.4021638527345,-0.233699474699143,51.402,-0.234,0,0
2009-02-05,4,"False Alarm","Merton","Wimbledon",388,"Wimbledon",51.4259290857309,-0.199694868436597,51.425,-0.201,159.425705833188,0.110196352462195
2009-02-05,11,"False Alarm","Merton","Wimbledon",281,"Wimbledon",51.4124688694167,-0.201661952270295,51.412,-0.2025,389.215079055977,0.136868692057316
2009-02-06,11,"Special Service","Merton","Wimbledon",1041,"Tooting",51.4243733244464,-0.215580317475026,51.424,-0.216,0,0
2009-02-07,12,"False Alarm","Merton","New Malden",499,"Wimbledon",51.4029758957578,-0.227916597775915,51.402,-0.228,0,0
2009-02-07,17,"False Alarm","Merton","Wimbledon",352,"Wimbledon",51.4162838859339,-0.215895395580901,51.416,-0.216,169.494032686548,0.113363321581676
2009-02-08,6,"Special Service","Merton","Mitcham",533,"Mitcham",51.4161346065231,-0.148300249661209,51.416,-0.1485,282.992381382126,0.116406303404054
2009-02-08,9,"False Alarm","Merton","Wimbledon",393,"New Malden",51.4155378195351,-0.225992496033842,51.415,-0.2265,0,0
2009-02-08,17,"Fire","Merton","Mitcham",310,"Mitcham",51.3940480083091,-0.173632028002972,51.394,-0.174,3.75181589394689,0.0351409942767201
2009-02-08,23,"False Alarm","Merton","Wimbledon",455,"Wimbledon",51.435683185961,-0.190677767747232,51.435,-0.192,506.430270034592,0.1316773509498
2009-02-09,16,"False Alarm","Merton","Wimbledon",313,"Wimbledon",51.4209898019861,-0.17111958907416,51.42,-0.1725,220.816231480469,0.121595204928833
2009-02-10,0,"Special Service","Merton","Wimbledon",304,"Wimbledon",51.418892676041,-0.210040203111571,51.418,-0.2115,95.6885624788408,0.103427146692931
2009-02-10,13,"False Alarm","Merton","Wimbledon",325,"Wimbledon",51.40429112548,-0.196231044130693,51.404,-0.1965,0,0
2009-02-10,16,"False Alarm","Merton","New Malden",141,"New Malden",51.3995754214836,-0.240988148439345,51.399,-0.2415,0,0
2009-02-10,22,"Special Service","Merton","Mitcham",133,"Mitcham",51.4037776415581,-0.163178844305286,51.403,-0.1635,392.854186122376,0.157906714582982
2009-02-11,11,"False Alarm","Merton","Sutton",522,"Sutton",51.3883544979222,-0.212669773244963,51.388,-0.213,0,0
2009-02-11,15,"Fire","Merton","Mitcham",321,"Mitcham",51.4126527674281,-0.15563203006765,51.412,-0.156,65.1741915847853,0.0939569895784413
2009-02-11,20,"False Alarm","Merton","Mitcham",315,"Mitcham",51.4036195145903,-0.153119673949653,51.403,-0.1545,459.412603378768,0.137881344595549
2009-02-11,22,"Fire","Merton","Mitcham",283,"Mitcham",51.3940480083091,-0.173632028002972,51.394,-0.174,36.4148665202022,0.0829818291804779
2009-02-12,14,"Fire","Merton","Wimbledon",373,"Wimbledon",51.4150990692509,-0.197243872296566,51.415,-0.198,134.632603247965,0.107260355403426
2009-02-12,15,"Special Service","Merton","Mitcham",455,"Mitcham",51.406676107158,-0.176004894074847,51.406,-0.177,0,0
2009-02-13,3,"False Alarm","Merton","New Malden",385,"New Malden",51.4093545520546,-0.233422346359031,51.409,-0.234,187.146754855553,0.113803117440587
2009-02-13,11,"False Alarm","Merton","Mitcham",357,"Mitcham",51.400673717931,-0.194935553680196,51.4,-0.195,160.612530064925,0.111914787610326
2009-02-14,7,"False Alarm","Merton","Mitcham",345,"Mitcham",51.3852606971776,-0.186918098407682,51.385,-0.1875,505.841385639236,0.137869117452774
2009-02-14,8,"False Alarm","Merton","Wimbledon",268,"Wimbledon",51.4184722943361,-0.182727233736772,51.418,-0.183,28.727701930212,0.0784665029549232
2009-02-14,10,"False Alarm","Merton","Wimbledon",238,"Wimbledon",51.4184722943361,-0.182727233736772,51.418,-0.183,0,0
