"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-13,0,"Special Service","Merton","Wimbledon",283,"Wimbledon",51.4063748908798,-0.214843137658782,51.406,-0.216
2009-01-13,9,"Fire","Merton","Wimbledon",305,"Wimbledon",51.4162838859339,-0.215895395580901,51.416,-0.216
2009-01-13,14,"Special Service","Merton","Mitcham",260,"Mitcham",51.4082039805299,-0.158687223302815,51.408,-0.159
2009-01-13,17,"False Alarm","Merton","New Malden",453,"New Malden",51.4174873908819,-0.23598547264525,51.417,-0.237
2009-01-13,18,"Special Service","Merton","Mitcham",295,"Mitcham",51.4004291386141,-0.179129116359247,51.4,-0.18
2009-01-13,19,"False Alarm","Merton","Wimbledon",129,"Wimbledon",51.4149882804346,-0.190056830263026,51.414,-0.1905
2009-01-14,14,"Fire","Merton","Wimbledon",468,"Mitcham",51.3991185119864,-0.210812373504711,51.399,-0.2115
2009-01-15,11,"False Alarm","Merton","Mitcham",247,"Mitcham",51.397373182524,-0.156246780233085,51.397,-0.1575
2009-01-15,12,"Special Service","Merton","Wimbledon",392,"Wimbledon",51.4348951527054,-0.197903437139814,51.434,-0.198
2009-01-15,13,"Fire","Merton","Mitcham",239,"Mitcham",51.4082265560938,-0.16012439022698,51.408,-0.1605
2009-01-15,14,"False Alarm","Merton","Mitcham",574,"Mitcham",51.4046764444346,-0.163142825105618,51.404,-0.1635
2009-01-15,15,"False Alarm","Merton","Mitcham",369,"Mitcham",51.39685621118,-0.180708734025981,51.396,-0.1815
2009-01-15,17,"Fire","Merton","Wimbledon",263,"Wimbledon",51.4064404974327,-0.219154605672026,51.406,-0.2205
2009-01-15,18,"False Alarm","Merton","Mitcham",274,"Mitcham",51.4102041391427,-0.171550071589627,51.41,-0.1725
2009-01-16,14,"False Alarm","Merton","Wimbledon",213,"Wimbledon",51.4196814863805,-0.202817255205658,51.419,-0.204
2009-01-16,15,"Special Service","Merton","Mitcham",325,"Mitcham",51.4099563733759,-0.155740554676963,51.409,-0.156
2009-01-17,13,"False Alarm","Merton","Wimbledon",295,"Mitcham",51.4192594171137,-0.175503924950208,51.419,-0.177
2009-01-17,18,"Fire","Merton","Wandsworth",402,"Wandsworth",51.4401994382495,-0.191938341861129,51.44,-0.192
2009-01-17,22,"Special Service","Merton","New Malden",24,"New Malden",51.3987196882161,-0.243896503651838,51.398,-0.2445
2009-01-17,22,"Special Service","Merton","Mitcham",490,"Mitcham",51.3942488661636,-0.186562712516721,51.394,-0.1875
2009-01-18,10,"Fire","Merton","Mitcham",324,"Sutton",51.3906313561683,-0.185268251323321,51.39,-0.186
2009-01-18,21,"False Alarm","Merton","Mitcham",269,"Mitcham",51.4037325504818,-0.160304786295091,51.403,-0.1605
2009-01-19,9,"False Alarm","Merton","Wimbledon",365,"Wimbledon",51.4257962467678,-0.191068373326096,51.425,-0.192
2009-01-19,9,"Fire","Merton","New Malden",227,"New Malden",51.4094194778466,-0.237734137911088,51.409,-0.2385
2009-01-19,10,"Fire","Merton","Wimbledon",516,"Tooting",51.4186943408504,-0.197102398395936,51.418,-0.198
2009-01-19,12,"False Alarm","Merton","Wimbledon",173,"Wimbledon",51.4178176302088,-0.198575268006236,51.417,-0.1995
2009-01-19,14,"False Alarm","Merton","Mitcham",721,"Wimbledon",51.3979993860725,-0.196478596390896,51.397,-0.1965
2009-01-19,16,"Fire","Merton","New Malden",287,"New Malden",51.397561143744,-0.226688167644874,51.397,-0.228
2009-01-20,16,"Fire","Merton","Mitcham",594,"Tooting",51.4172821982245,-0.164075814683832,51.417,-0.165
2009-01-20,18,"Fire","Merton","Mitcham",473,"Mitcham",51.4062024205273,-0.145825532150396,51.406,-0.147
2009-01-20,23,"Special Service","Merton","Wimbledon",227,"Wimbledon",51.4214791265844,-0.202746728970778,51.421,-0.204
2009-01-20,23,"False Alarm","Merton","Wimbledon",440,"Tooting",51.4267836928485,-0.196783975041518,51.426,-0.198
2009-01-21,6,"False Alarm","Merton","Wimbledon",396,"Wimbledon",51.427091686096,-0.216913062615971,51.427,-0.2175
2009-01-21,11,"Fire","Merton","Wimbledon",321,"Wimbledon",51.4223338134555,-0.19983617550877,51.422,-0.201
2009-01-21,15,"False Alarm","Merton","Wimbledon",452,"New Malden",51.4205803065602,-0.202781993000525,51.42,-0.204
2009-01-21,16,"False Alarm","Merton","Norbury",712,"Norbury",51.395211576109,-0.133331015076208,51.395,-0.1335
2009-01-21,18,"False Alarm","Merton","Wimbledon",398,"Wimbledon",51.4357053776585,-0.192115822390482,51.435,-0.1935
2009-01-22,7,"False Alarm","Merton","Wimbledon",325,"Wimbledon",51.4173496822718,-0.168388188060557,51.417,-0.1695
2009-01-22,11,"Fire","Merton","Mitcham",322,"Mitcham",51.4001824284896,-0.163322902474527,51.4,-0.1635
2009-01-22,11,"False Alarm","Merton","Mitcham",405,"Wallington",51.4036421569913,-0.154556692678065,51.403,-0.156
2009-01-22,15,"False Alarm","Merton","Mitcham",542,"Wallington",51.3912168939266,-0.165119555515964,51.391,-0.1665
2009-01-22,18,"Special Service","Merton","Wimbledon",342,"Wimbledon",51.4104942051446,-0.190234335388573,51.41,-0.1905
2009-01-22,19,"False Alarm","Merton","Mitcham",223,"Mitcham",51.4048112992933,-0.171765212650936,51.404,-0.1725
2009-01-23,3,"False Alarm","Merton","Mitcham",473,"Mitcham",51.4099110960535,-0.152866121325783,51.409,-0.153
2009-01-23,4,"False Alarm","Merton","Mitcham",432,"Mitcham",51.4099110960535,-0.152866121325783,51.409,-0.153
2009-01-23,5,"False Alarm","Merton","Wimbledon",643,"Wimbledon",51.4131462147645,-0.187253146492019,51.413,-0.1875
2009-01-23,8,"Fire","Merton","Wimbledon",533,"Wimbledon",51.4173572375951,-0.227360395795054,51.417,-0.228
2009-01-23,11,"False Alarm","Merton","Wimbledon",484,"Wimbledon",51.4210794045269,-0.176869911757061,51.421,-0.177
2009-01-23,18,"Special Service","Merton","Wimbledon",399,"Wimbledon",51.4118989370452,-0.223257018247534,51.411,-0.2235
2009-01-23,21,"False Alarm","Merton","Mitcham",343,"Tooting",51.4144050781201,-0.152684956087154,51.414,-0.153
2009-01-23,23,"False Alarm","Merton","Mitcham",355,"Wimbledon",51.405844331424,-0.18035198361164,51.405,-0.1815
2009-01-25,10,"False Alarm","Merton","Wimbledon",344,"Wimbledon",51.4352685027712,-0.222350290500426,51.435,-0.2235
2009-01-26,13,"Fire","Merton","Mitcham",395,"Mitcham",51.3988760790484,-0.195006333681026,51.398,-0.1965
2009-01-26,15,"Special Service","Merton","Mitcham",404,"Mitcham",51.4180907711816,-0.158289877962542,51.418,-0.159
2009-01-26,16,"Special Service","Merton","Mitcham",475,"Mitcham",51.4004291386141,-0.179129116359247,51.4,-0.18
2009-01-26,16,"False Alarm","Merton","New Malden",274,"New Malden",51.4083471566595,-0.226270851051429,51.408,-0.2265
2009-01-26,20,"Special Service","Merton","New Malden",446,"New Malden",51.4004526811829,-0.23951667198779,51.4,-0.24
2009-01-27,9,"Special Service","Merton","Mitcham",431,"Mitcham",51.4015282252486,-0.192026190431778,51.401,-0.1935
2009-01-27,13,"False Alarm","Merton","Wimbledon",414,"Mitcham",51.4186722154967,-0.195664873670171,51.418,-0.1965
2009-01-27,14,"False Alarm","Merton","Wimbledon",483,"Wimbledon",51.4159757641526,-0.195771066333065,51.415,-0.1965
2009-01-27,15,"False Alarm","Merton","Wimbledon",449,"Wimbledon",51.4183829823285,-0.176977219444267,51.418,-0.177
2009-01-28,8,"Fire","Merton","Mitcham",407,"Norbury",51.4046539069818,-0.161705767027449,51.404,-0.162
2009-01-28,20,"False Alarm","Merton","Wimbledon",386,"Wimbledon",51.4270698011568,-0.215475258828029,51.427,-0.216
2009-01-28,23,"Fire","Merton","New Malden",294,"New Malden",51.4067013382965,-0.236400639929162,51.406,-0.237
2009-01-29,2,"Special Service","Merton","Sutton",842,"Sutton",51.3865349139029,-0.211303297361491,51.386,-0.2115
2009-01-29,10,"False Alarm","Merton","Wimbledon",239,"Wimbledon",51.4156865587266,-0.177084510476469,51.415,-0.1785
2009-01-29,11,"Special Service","Merton","Mitcham",94,"Mitcham",51.4029238577157,-0.166088870825271,51.402,-0.1665
2009-01-29,14,"False Alarm","Merton","Mitcham",526,"Mitcham",51.4129453805761,-0.174317126730619,51.412,-0.1755
2009-01-29,17,"False Alarm","Merton","Mitcham",356,"Mitcham",51.4046764444346,-0.163142825105618,51.404,-0.1635
2009-01-30,2,"Special Service","Merton","Norbury",312,"Norbury",51.3968484742221,-0.123200311969807,51.396,-0.1245
2009-01-30,7,"Fire","Merton","Wimbledon",352,"Wimbledon",51.4237981840445,-0.178200257227019,51.423,-0.1785
2009-01-30,17,"Fire","Merton","Norbury",225,"Norbury",51.407863233386,-0.137129944422636,51.407,-0.138
2009-01-30,19,"False Alarm","Merton","Wimbledon",511,"Wimbledon",51.4250302678953,-0.199730197946737,51.425,-0.201
2009-01-30,19,"Fire","Merton","Wimbledon",642,"Mitcham",51.4286476185572,-0.201026709070314,51.428,-0.2025
2009-01-30,21,"Special Service","Merton","New Malden",253,"Wimbledon",51.4065712349369,-0.227777590438278,51.406,-0.228
2009-01-30,23,"False Alarm","Merton","New Malden",310,"New Malden",51.4102966916356,-0.236262279471839,51.41,-0.237
2009-01-31,2,"Fire","Merton","Mitcham",303,"Sutton",51.387169275324,-0.194029689135201,51.387,-0.195
2009-01-31,2,"Special Service","Merton","Wimbledon",243,"Wimbledon",51.4186279119238,-0.192789829715023,51.418,-0.1935
2009-01-31,11,"Fire","Merton","Mitcham",494,"Norbury",51.4063385521573,-0.154448122934343,51.406,-0.1545
2009-01-31,18,"False Alarm","Merton","Wimbledon",332,"Wimbledon",51.424153526627,-0.201203224867388,51.424,-0.2025
2009-01-31,20,"Fire","Merton","Wimbledon",250,"Wimbledon",51.4026038734302,-0.203486890592264,51.402,-0.204
2009-02-01,4,"Special Service","Merton","Mitcham",274,"Mitcham",51.3878457628004,-0.179628754093217,51.387,-0.18
2009-02-01,14,"Special Service","Merton","Wimbledon",466,"Wimbledon",51.4215231876757,-0.205621967533444,51.421,-0.207
2009-02-01,14,"Fire","Merton","Mitcham",250,"Mitcham",51.397373182524,-0.156246780233085,51.397,-0.1575
2009-02-02,2,"False Alarm","Merton","Wimbledon",781,"Wimbledon",51.4155160494141,-0.22455504764463,51.415,-0.225
2009-02-02,7,"Special Service","Merton","Wimbledon",481,"Wimbledon",51.4210570303259,-0.175432328306293,51.421,-0.1755
2009-02-03,2,"False Alarm","Merton","Wimbledon",603,"Wimbledon",51.4155160494141,-0.22455504764463,51.415,-0.225
2009-02-03,7,"Special Service","Merton","Mitcham",600,"Mitcham",51.4152130906239,-0.146899197529704,51.415,-0.147
2009-02-03,7,"False Alarm","Merton","Wimbledon",334,"Wimbledon",51.4098604918905,-0.207516781331487,51.409,-0.2085
2009-02-03,9,"False Alarm","Merton","Wimbledon",304,"Wimbledon",51.4081506415031,-0.213335907828393,51.408,-0.2145
2009-02-03,11,"False Alarm","Merton","Wimbledon",281,"Wimbledon",51.4206683554317,-0.208532364729871,51.42,-0.21
2009-02-03,14,"False Alarm","Merton","Wimbledon",327,"New Malden",51.4118989370452,-0.223257018247534,51.411,-0.2235
2009-02-04,1,"Special Service","Merton","Mitcham",473,"Mitcham",51.4073051804418,-0.158723334395522,51.407,-0.159
2009-02-04,10,"False Alarm","Merton","Mitcham",282,"Wimbledon",51.4024270428842,-0.191990739576492,51.402,-0.192
2009-02-04,14,"Special Service","Merton","Mitcham",269,"Mitcham",51.4058666406272,-0.181789093941931,51.405,-0.183
2009-02-04,20,"False Alarm","Merton","New Malden",527,"Wimbledon",51.4021638527345,-0.233699474699143,51.402,-0.234
2009-02-05,4,"False Alarm","Merton","Wimbledon",388,"Wimbledon",51.4259290857309,-0.199694868436597,51.425,-0.201
2009-02-05,11,"False Alarm","Merton","Wimbledon",281,"Wimbledon",51.4124688694167,-0.201661952270295,51.412,-0.2025
2009-02-06,11,"Special Service","Merton","Wimbledon",1041,"Tooting",51.4243733244464,-0.215580317475026,51.424,-0.216
2009-02-07,12,"False Alarm","Merton","New Malden",499,"Wimbledon",51.4029758957578,-0.227916597775915,51.402,-0.228
2009-02-07,17,"False Alarm","Merton","Wimbledon",352,"Wimbledon",51.4162838859339,-0.215895395580901,51.416,-0.216
2009-02-08,6,"Special Service","Merton","Mitcham",533,"Mitcham",51.4161346065231,-0.148300249661209,51.416,-0.1485
2009-02-08,9,"False Alarm","Merton","Wimbledon",393,"New Malden",51.4155378195351,-0.225992496033842,51.415,-0.2265
2009-02-08,17,"Fire","Merton","Mitcham",310,"Mitcham",51.3940480083091,-0.173632028002972,51.394,-0.174
2009-02-08,23,"False Alarm","Merton","Wimbledon",455,"Wimbledon",51.435683185961,-0.190677767747232,51.435,-0.192
2009-02-09,16,"False Alarm","Merton","Wimbledon",313,"Wimbledon",51.4209898019861,-0.17111958907416,51.42,-0.1725
2009-02-10,0,"Special Service","Merton","Wimbledon",304,"Wimbledon",51.418892676041,-0.210040203111571,51.418,-0.2115
2009-02-10,13,"False Alarm","Merton","Wimbledon",325,"Wimbledon",51.40429112548,-0.196231044130693,51.404,-0.1965
2009-02-10,16,"False Alarm","Merton","New Malden",141,"New Malden",51.3995754214836,-0.240988148439345,51.399,-0.2415
2009-02-10,22,"Special Service","Merton","Mitcham",133,"Mitcham",51.4037776415581,-0.163178844305286,51.403,-0.1635
2009-02-11,11,"False Alarm","Merton","Sutton",522,"Sutton",51.3883544979222,-0.212669773244963,51.388,-0.213
2009-02-11,15,"Fire","Merton","Mitcham",321,"Mitcham",51.4126527674281,-0.15563203006765,51.412,-0.156
2009-02-11,20,"False Alarm","Merton","Mitcham",315,"Mitcham",51.4036195145903,-0.153119673949653,51.403,-0.1545
2009-02-11,22,"Fire","Merton","Mitcham",283,"Mitcham",51.3940480083091,-0.173632028002972,51.394,-0.174
2009-02-12,14,"Fire","Merton","Wimbledon",373,"Wimbledon",51.4150990692509,-0.197243872296566,51.415,-0.198
2009-02-12,15,"Special Service","Merton","Mitcham",455,"Mitcham",51.406676107158,-0.176004894074847,51.406,-0.177
2009-02-13,3,"False Alarm","Merton","New Malden",385,"New Malden",51.4093545520546,-0.233422346359031,51.409,-0.234
2009-02-13,11,"False Alarm","Merton","Mitcham",357,"Mitcham",51.400673717931,-0.194935553680196,51.4,-0.195
2009-02-14,7,"False Alarm","Merton","Mitcham",345,"Mitcham",51.3852606971776,-0.186918098407682,51.385,-0.1875
2009-02-14,8,"False Alarm","Merton","Wimbledon",268,"Wimbledon",51.4184722943361,-0.182727233736772,51.418,-0.183
2009-02-14,10,"False Alarm","Merton","Wimbledon",238,"Wimbledon",51.4184722943361,-0.182727233736772,51.418,-0.183
2009-02-14,10,"False Alarm","Merton","New Malden",397,"New Malden",51.4174873908819,-0.23598547264525,51.417,-0.237
2009-02-14,14,"False Alarm","Merton","New Malden",514,"Sutton",51.3975176137247,-0.2238143986057,51.397,-0.225
2009-02-14,15,"False Alarm","Merton","Mitcham",408,"Mitcham",51.4084960889259,-0.177370538497141,51.408,-0.1785
2009-02-15,15,"Special Service","Merton","Wimbledon",553,"Wimbledon",51.4209525668548,-0.227221273344355,51.42,-0.228
2009-02-15,19,"False Alarm","Merton","New Malden",210,"New Malden",51.3995969853605,-0.242425109831777,51.399,-0.243
2009-02-16,16,"False Alarm","Merton","Mitcham",670,"Mitcham",51.4090349459157,-0.154339536341064,51.409,-0.1545
2009-02-16,18,"Special Service","Merton","Wandsworth",380,"Wandsworth",51.437066157331,-0.222280491665964,51.437,-0.2235
2009-02-16,22,"Special Service","Merton","Wimbledon",452,"Wimbledon",51.4289330576512,-0.21971879656027,51.428,-0.2205
2009-02-17,5,"False Alarm","Merton","Wimbledon",378,"Wimbledon",51.4104052711603,-0.184485297940412,51.41,-0.1845
2009-02-17,10,"Special Service","Merton","Mitcham",479,"Norbury",51.406474049719,-0.163070781116564,51.406,-0.1635
2009-02-17,11,"False Alarm","Merton","Wimbledon",393,"Wimbledon",51.4321765871799,-0.196571610401929,51.432,-0.198
2009-02-17,18,"Special Service","Merton","Sutton",433,"Sutton",51.3902396881438,-0.218346299486256,51.39,-0.219
2009-02-18,10,"Special Service","Merton","Mitcham",331,"Mitcham",51.4072373502332,-0.154411929275593,51.407,-0.1545
2009-02-18,10,"Special Service","Merton","Norbury",197,"Norbury",51.3977472578111,-0.123163518199464,51.397,-0.1245
2009-02-18,12,"False Alarm","Merton","Wimbledon",487,"Wimbledon",51.4218513987823,-0.227186488232313,51.421,-0.228
2009-02-18,14,"Special Service","Merton","Mitcham",430,"Mitcham",51.4047214665036,-0.166016946850099,51.404,-0.1665
2009-02-18,17,"False Alarm","Merton","New Malden",417,"Wimbledon",51.3974084805138,-0.216630007551377,51.397,-0.2175
2009-02-19,0,"Special Service","Merton","Norbury",336,"Norbury",51.4097064761562,-0.13993126418329,51.409,-0.141
2009-02-19,12,"False Alarm","Merton","Wimbledon",335,"Wimbledon",51.4131017082707,-0.184378462519269,51.413,-0.1845
2009-02-19,19,"Fire","Merton","New Malden",193,"New Malden",51.403983183887,-0.235067296530242,51.403,-0.2355
2009-02-20,11,"False Alarm","Merton","Wimbledon",488,"Wimbledon",51.4168967053618,-0.197173139006121,51.416,-0.198
2009-02-20,12,"False Alarm","Merton","Wimbledon",165,"Wimbledon",51.4187385386919,-0.199977453336568,51.418,-0.201
2009-02-20,12,"False Alarm","Merton","Mitcham",338,"Mitcham",51.4100241572445,-0.160052218734334,51.41,-0.1605
2009-02-20,18,"Special Service","Merton","Norbury",267,"Norbury",51.3987838284217,-0.131747781543246,51.398,-0.132
2009-02-20,21,"False Alarm","Merton","Wimbledon",331,"Wimbledon",51.4086076456409,-0.184556512343553,51.408,-0.186
2009-02-20,22,"Special Service","Merton","Mitcham",245,"Mitcham",51.4082265560938,-0.16012439022698,51.408,-0.1605
2009-02-21,6,"False Alarm","Merton","Wimbledon",335,"Wimbledon",51.4141116579807,-0.19152971154083,51.414,-0.192
2009-02-21,10,"Special Service","Merton","Mitcham",211,"Mitcham",51.3984972189421,-0.170579253903946,51.398,-0.171
2009-02-21,11,"False Alarm","Merton","Wimbledon",311,"Wandsworth",51.4333177421434,-0.212354061802861,51.433,-0.213
2009-02-21,16,"False Alarm","Merton","Wimbledon",384,"Wimbledon",51.4298755353697,-0.222559643658755,51.429,-0.2235
2009-02-21,19,"Special Service","Merton","Mitcham",632,"Mitcham",51.3934831586656,-0.195218629759226,51.393,-0.1965
2009-02-21,20,"Fire","Merton","Wimbledon",227,"Wimbledon",51.4170290789565,-0.205797987759395,51.417,-0.207
2009-02-22,9,"Special Service","Merton","New Malden",599,"New Malden",51.394074304151,-0.234011107036838,51.394,-0.2355
2009-02-22,12,"False Alarm","Merton","Wimbledon",358,"Wimbledon",51.4310779198359,-0.183665802433326,51.431,-0.1845
